Price,Close,High,Low,Open,Volume
2002-04-26,61.178775787353516,62.06400723581058,60.95849013245456,62.06400723581058,260538
2002-04-29,61.178775787353516,62.06400723581058,60.734120054759956,60.95849013245456,218852
2002-04-30,61.62342071533203,62.063996353948106,60.293538173519195,60.95847944442561,484600
2002-05-01,61.62342071533203,61.62342071533203,61.62342071533203,61.62342071533203,0
2002-05-02,62.28835678100586,65.83335726769918,61.178759948194006,62.06399116746501,2063465
2002-05-03,63.393890380859375,64.05883617829912,62.064007598111104,62.28837327104987,930123
2002-05-06,59.62860107421875,62.95331231308074,59.40423540965305,62.95331231308074,739929
2002-05-07,63.618255615234375,63.61825561523437,59.62859875867694,59.62859875867694,1982699
2002-05-08,66.49832153320312,66.94297730480555,64.28320711543303,65.38872431577408,4997132
2002-05-09,66.49832153320312,68.71343595097323,64.72378286994744,68.49315027674902,2037412
2002-05-10,67.383544921875,67.60791058609213,64.5034850000172,66.49831350266145,838933
2002-05-13,65.83336639404297,66.71859332996672,65.61307635957309,66.49830770156188,416860
2002-05-14,65.1684341430664,67.16325834284648,64.72377840215793,67.16325834284648,458548
2002-05-15,65.38871765136719,66.94297048198948,65.16843199959445,66.27802910393355,974414
2002-05-16,65.1684341430664,65.38871980208462,64.50348833707406,65.38871980208462,380385
2002-05-17,64.28317260742188,65.83334474721354,64.28317260742188,65.83334474721354,323067
2002-05-20,62.06399917602539,64.05882748551517,61.62342351737614,63.83853745315804,531497
2002-05-21,60.958473205566406,62.063990001943615,60.958473205566406,62.063990001943615,607054
2002-05-22,60.958473205566406,61.17875879929667,60.51381759644437,60.958473205566406,466363
2002-05-23,61.62342071533203,61.84370633160766,61.39905508304169,61.39905508304169,250116
2002-05-24,63.393890380859375,63.393890380859375,61.84371753586061,61.84371753586061,528893
2002-05-27,64.28317260742188,64.28317260742188,62.95328602360238,62.95328602360238,270959
2002-05-28,62.95328903198242,65.38869233906965,61.62340679067479,64.28317567935386,781615
2002-05-29,61.843711853027344,62.064001895035325,61.62342621708456,62.064001895035325,221457
2002-05-30,60.513824462890625,61.84370701949575,60.513824462890625,61.84370701949575,627897
2002-05-31,60.513824462890625,60.513824462890625,59.84888318458806,60.29353884416476,200614
2002-06-03,59.404212951660156,60.51380961732737,58.73927183648441,60.51380961732737,531497
2002-06-04,59.84888458251953,59.84888458251953,58.739287618722656,58.96365325874928,367358
2002-06-05,60.958473205566406,61.17875879929667,60.51381759644437,60.73410319017464,283986
2002-06-06,60.73411560058594,61.17877130056893,60.73411560058594,60.958485661825485,140690
2002-06-07,59.404212951660156,59.62857853140358,58.73927183648441,59.62857853140358,237089
2002-06-10,60.513824462890625,60.513824462890625,59.40422752501137,59.40422752501137,265748
2002-06-11,60.069183349609375,60.51383911686348,59.848897677539334,60.51383911686348,140690
2002-06-12,60.069183349609375,60.29355344479344,59.848897677539334,59.848897677539334,187587
2002-06-13,60.958473205566406,60.958473205566406,60.06916198732233,60.293532002714095,297013
2002-06-14,60.069183349609375,60.51383911686348,60.069183349609375,60.51383911686348,132874
2002-06-17,59.62860107421875,60.73411814277166,59.62860107421875,60.06917677621235,385596
2002-06-18,59.404212951660156,60.51380961732737,59.404212951660156,60.0691540668359,343910
2002-06-19,55.41458511352539,59.4042378852076,55.41458511352539,59.4042378852076,1091656
2002-06-20,54.96992492675781,54.96992492675782,51.869579474223926,54.30498358631329,776404
2002-06-21,54.74961471557617,56.07950131269632,52.97507698716675,54.084673620047916,677400
2002-06-24,52.534507751464844,55.4145668485321,52.08985656696495,54.30497008286743,422071
2002-06-25,53.864402770996094,54.30497841372143,52.534515810714545,52.534515810714545,536709
2002-06-26,50.09504318237305,53.864410149066245,50.09504318237305,53.864410149066245,547131
2002-06-27,49.43009948730469,50.31532646232583,46.770329733691234,48.76515374435239,1404303
2002-06-28,52.534507751464844,52.534507751464844,48.76514187933362,49.43008746049839,1162002
2002-07-01,50.09504318237305,52.31015734150813,48.985446094499686,52.31015734150813,161533
2002-07-02,49.209800720214844,50.09503194438584,48.76514510028118,48.76514510028118,239695
2002-07-03,48.320491790771484,48.320491790771484,46.55002941921375,47.43526060499262,422071
2002-07-04,49.209800720214844,50.31531754347227,47.87991828217466,48.32049388641198,359542
2002-07-05,50.75998306274414,51.64521445955516,48.98544465869539,48.98544465869539,492418
2002-07-08,52.08986282348633,53.19945972242485,51.20463155145977,53.19945972242485,875409
2002-07-09,50.31532287597656,51.64520986102493,50.31532287597656,51.20463421009464,468968
2002-07-10,49.209800720214844,50.09503194438584,48.98543510543208,50.09503194438584,145901
2002-07-11,46.990623474121094,48.54487647650409,46.550047715822,48.3205107832645,755561
2002-07-12,50.09504318237305,50.09504318237305,47.655558952057035,47.655558952057035,1086445
2002-07-15,53.41975784301758,53.41975784301757,50.98027786287907,50.98027786287907,750350
2002-07-16,54.96992492675781,56.52417766946615,53.6400378398035,55.41458062788972,1492886
2002-07-17,53.199466705322266,53.41975234523176,52.75481100298557,52.97509664289506,455941
2002-07-18,53.864402770996094,53.86440277099609,53.199461493887746,53.640032730548235,346515
2002-07-19,52.08986282348633,53.19945972242485,51.64520717951459,52.975089689448176,338699
2002-07-22,50.53969955444336,51.20464093121527,49.430102452246906,51.20464093121527,307434
2002-07-23,50.98027801513672,51.8695851079254,49.430105120501146,49.65039078373961,341304
2002-07-24,49.6503791809082,50.98026610152312,48.76514790580861,50.759976083698625,208430
2002-07-25,50.98027801513672,52.310160840468086,50.759987945832506,50.980278015136726,291802
2002-07-26,48.98543930053711,49.87474621050007,47.8799223826034,49.87474621050007,911884
2002-07-29,50.53969955444336,51.42492658256265,49.65038810359428,49.87475377160594,130269
2002-07-30,51.86958694458008,52.9751041289338,50.98027982030185,52.53452838079073,573183
2002-07-31,52.08986282348633,52.08986282348633,49.43009339755446,50.31532026351631,380385
2002-08-01,50.53969955444336,51.86958230798719,50.53969955444337,50.980275263203616,179771
2002-08-02,51.86958694458008,51.869586944580085,49.65039254181465,50.539704072158784,101608
2002-08-05,48.320491790771484,49.430088581602476,48.320491790771484,48.320491790771484,1617944
2002-08-06,48.320491790771484,49.20979858600547,47.65554619452535,48.98543298095335,297013
2002-08-07,46.990623474121094,49.87475937958149,46.550047715822,49.43010801022535,1310508
2002-08-08,44.55522155761719,46.990621571947756,44.55522155761719,46.770335904748336,987441
2002-08-09,45.66072463989258,46.325665859431474,45.440434634569804,46.325665859431474,700848
2002-08-12,46.770320892333984,47.435262103522035,45.660724066449674,45.660724066449674,255327
2002-08-13,48.1002082824707,48.765149562333484,46.990611341987886,47.43526700260792,458548
2002-08-14,48.54486846923828,48.76515410901966,47.435271425300655,47.435271425300655,132874
2002-08-15,48.7651481628418,49.87474507148073,48.32049692104751,49.43009382968644,317856
2002-08-16,47.43527603149414,48.98544891158905,47.43527603149413,48.98544891158905,216246
2002-08-19,45.885093688964844,48.320497540496625,45.885093688964844,47.43526624938282,304829
2002-08-20,46.32566833496094,46.99060959003265,46.105382723931115,46.99060959003265,171955
2002-08-21,46.550045013427734,46.99062074614986,45.44044785088291,46.10539366988517,192798
2002-08-22,49.43009948730469,49.430099487304695,46.5500396894919,46.5500396894919,893646
2002-08-23,51.86958694458008,52.75481845789522,50.3153339780253,50.3153339780253,1571047
2002-08-26,50.75998306274414,51.86958011809428,50.31532735609261,51.86958011809428,588817
2002-08-27,50.53969955444336,52.08987236540007,49.87475377160594,50.980275263203616,1094262
2002-08-28,49.99136734008789,51.16261765619876,49.113964434383426,51.16261765619876,1398892
2002-08-29,50.8687744140625,50.8687744140625,47.359158033547004,49.11396845886191,745541
2002-08-30,50.28522872924805,50.28522872924805,48.53041795990661,50.28522872924805,354732
2002-09-02,48.23655700683594,49.69751987638568,48.23655700683594,49.69751987638568,348719
2002-09-03,49.11396408081055,50.28521438848955,48.5304041195996,48.82011667251957,649341
2002-09-04,48.23655700683594,49.113964381713416,47.359154102072395,48.23655700683594,170351
2002-09-05,48.820133209228516,50.285231421467174,48.53042055817498,49.6975364058169,254526
2002-09-06,48.820133209228516,48.820133209228516,48.820133209228516,48.820133209228516,0
2002-09-09,50.57493209838867,50.57493209838867,48.82012596557992,49.697529031984296,414857
2002-09-10,53.79070281982422,53.79070281982422,49.697526241618064,50.57492925875891,847751
2002-09-11,53.20713806152344,54.084545470964315,52.623582543863385,54.084545470964315,737524
2002-09-12,52.623592376708984,54.08455557679443,52.32974490013617,53.20714800340782,487005
2002-09-13,50.28522872924805,52.03590017192406,49.991381237155196,51.16263187886117,440911
2002-09-16,50.28522872924805,51.746192006496635,50.28522872924805,51.16263187886117,306633
2002-09-17,52.913291931152344,52.913291931152344,50.574926007659194,50.574926007659194,523080
2002-09-18,50.57493209838867,52.03589523708645,50.57493209838867,51.452339634907815,476985
2002-09-19,51.16261672973633,53.207135059128355,50.86876932465098,51.16261672973633,559156
2002-09-20,51.16261672973633,52.03588476422671,50.28521383992004,50.57492191956562,404835
2002-09-23,49.11396408081055,51.16261728787757,49.11396408081055,51.16261728787757,531097
2002-09-24,49.697532653808594,49.99138013944916,48.236569408639696,49.11397700910197,442914
2002-09-25,49.40781021118164,49.69751828649447,48.23655546368292,49.40781021118164,312645
2002-09-26,50.8687744140625,50.8687744140625,49.407815893346644,50.28521887094694,653349
2002-09-27,53.20713806152344,54.084545470964315,50.57492477342905,50.86877219509575,2204557
2002-09-30,53.79070281982422,53.79070281982422,51.162624154213105,52.623587210882214,791635
2002-10-01,52.03590774536133,54.668122047415,52.03590774536133,52.91331102267394,955976
2002-10-02,50.8687744140625,53.790700395722844,50.57492697957777,53.790700395722844,861781
2002-10-03,48.820133209228516,50.57493960240528,48.820133209228516,50.285231421467174,476985
2002-10-04,48.5304069519043,49.407814372613,48.23655952646395,48.23655952646395,398823
2002-10-07,46.48175811767578,48.236564188464534,46.19204551984743,48.236564188464534,607255
2002-10-08,47.069454193115234,49.11397291245536,46.77560673198478,49.11397291245536,557151
2002-10-09,47.069454193115234,49.11397291245536,47.06945419311524,47.35916232801643,751553
2002-10-10,47.069454193115234,47.06945419311524,47.06945419311524,47.06945419311524,0
2002-10-11,46.192054748535156,48.23657382562571,46.192054748535156,48.23657382562571,525084
2002-10-14,45.60435485839844,47.35916556269261,44.4372391165053,46.775609926803554,392811
2002-10-15,48.5304069519043,48.5304069519043,46.481753625274905,46.481753625274905,695437
2002-10-16,51.746192932128906,51.746192932128906,49.11397896608948,50.57493779935642,1485070
2002-10-17,50.57493209838867,52.62359016553794,50.28522396043579,52.32974270131219,1150378
2002-10-18,53.20713806152344,53.79069804929761,50.86877219509575,53.20713806152344,1865857
2002-10-21,54.6681022644043,55.545505224206856,52.32973634340658,53.20713930320913,2817826
2002-10-22,54.6681022644043,56.422912654123635,54.08454673312591,55.25165779568269,2014164
2002-10-23,58.47159194946289,58.47159194946289,56.1290858422735,56.1290858422735,3184584
2002-10-24,62.56061935424805,62.56061935424805,61.09965611522662,62.27090672628597,4489281
2002-10-25,63.438026428222656,64.60927711216101,60.222256735795156,61.39350741973352,3184584
2002-10-28,62.85443878173828,65.48665145685408,61.97703157662429,64.6092442517401,2354868
2002-10-29,61.68735885620117,63.148322279293545,60.5161080975726,61.68735885620117,1436971
2002-10-30,62.85443878173828,63.43799416350242,61.393476194860156,61.393476194860156,2010155
2002-10-31,62.56061935424805,64.31542560755852,61.68735108403485,63.731869965307396,1709534
2002-11-01,60.516109466552734,62.85447617974483,59.932549267460985,62.56062865167068,1076225
2002-11-04,61.39348602294922,64.02569911943911,61.39348602294922,61.39348602294922,1727571
2002-11-05,61.68735885620117,62.56062723643994,61.39351133477437,61.97706705054934,1058186
2002-11-06,63.73186111450195,63.73186111450195,61.099647629971614,61.393495073567465,1595297
2002-11-07,62.270904541015625,63.73186772876753,62.27090454101563,63.4380202546754,817689
2002-11-08,61.68735885620117,63.148322279293545,61.09966381334757,61.39351133477437,689425
2002-11-11,59.93254089355469,61.97705979300796,59.93254089355469,61.39350414556762,639321
2002-11-12,60.222259521484375,61.68735777588175,59.34485182953285,59.932546862094256,729507
2002-11-13,58.47159194946289,60.80995872936193,57.88389687654933,60.51611119290515,1070212
2002-11-14,58.76128005981445,59.9325304777346,58.17772451379165,58.47157194974032,829714
2002-11-15,62.85443878173828,62.854438781738274,59.63866625474526,60.22222610662248,2599374
2002-11-18,64.02571868896484,64.609274342511,61.977060441482266,63.14831554532698,2162470
2002-11-19,63.148311614990234,64.31542284944182,61.97705658404416,64.02571470401872,597234
2002-11-20,61.68735885620117,62.85447475786675,61.39351133477437,62.85447475786675,388803
2002-11-21,59.93254089355469,63.148314884597674,59.93254089355469,63.148314884597674,623287
2002-11-22,62.56061935424805,63.438022480903285,61.39350359963074,61.39350359963074,1012092
2002-11-25,63.73186111450195,64.0257085580978,62.56061066610081,62.56061066610081,801657
2002-11-26,61.68735885620117,64.3154337108435,61.68735885620117,64.02572551649531,665375
2002-11-27,61.68735885620117,61.68735885620117,59.34485286882839,61.39351133477437,901864
2002-11-28,60.80994415283203,62.85446290619016,60.222249220792676,62.85446290619016,533101
2002-11-29,63.73186111450195,64.0257085580978,61.393495073567465,61.687342517163316,1394883
2002-12-02,66.94763946533203,66.94763946533203,63.43802248819274,64.3154256149488,2380922
2002-12-03,65.7763900756836,68.99215962810565,65.48668191242308,67.5312008318997,3108426
2002-12-04,65.7763900756836,66.94764070862904,64.31542680936248,65.48668191242308,1673460
2002-12-05,63.73186111450195,66.36407459903229,63.73186111450195,65.77637971184059,1152381
2002-12-06,62.85443878173828,64.02568886997595,62.854438781738274,63.73184151673918,641324
2002-12-09,63.73186111450195,64.60926411930726,63.14830555329251,64.0257085580978,1328746
2002-12-10,61.68735885620117,63.43803047364172,61.39351133477437,63.43803047364172,859776
2002-12-11,62.85443878173828,64.31539689850332,61.97703157662429,63.43799416350242,1170418
2002-12-12,64.31543731689453,65.19284507340662,61.97707052549235,62.854478282004436,1130336
2002-12-13,64.02571868896484,64.31542685241931,63.14831554532698,64.31542685241931,394815
2002-12-16,62.56061935424805,64.02571744971152,62.56061935424805,62.854466838652165,212438
2002-12-17,62.56061935424805,63.731869965307396,62.27090672628597,62.854466838652165,230475
2002-12-18,61.09965133666992,62.56061446143055,61.09965133666993,62.56061446143055,414857
2002-12-19,59.93254089355469,61.09965665855049,59.93254089355469,59.93254089355469,889838
2002-12-20,59.63869094848633,60.80994599180193,57.00647718348737,59.93253842339232,1256598
2002-12-23,59.93254089355469,60.516101011110145,59.638693406537556,60.516101011110145,464961
2002-12-24,57.59415817260742,60.222236444257845,57.0064633652513,59.93252389588589,579196
2002-12-25,58.177730560302734,58.177730560302734,56.12907247737623,57.00647555053771,613267
2002-12-26,59.05512237548828,59.05512237548828,58.17771946959055,58.17771946959055,334691
2002-12-27,58.76128005981445,59.05512749576313,56.71676151568303,56.71676151568303,589217
2002-12-30,56.716773986816406,57.883889805606906,56.42292648625526,57.883889805606906,338699
2002-12-31,56.716773986816406,56.716773986816406,55.5455188412412,56.42292648625526,398823
2003-01-01,56.716773986816406,56.716773986816406,56.716773986816406,56.716773986816406,0
2003-01-02,56.716773986816406,57.006482160592846,56.12907898569411,56.716773986816406,256529
2003-01-03,57.30030822753906,57.883868153706956,56.42290538083951,57.59415561818437,366758
2003-01-06,55.83935546875,57.30031391655386,55.83935546875,57.30031391655386,499030
2003-01-07,52.32975387573242,57.88389500847916,52.0359063487589,57.006487284599636,2665510
2003-01-08,53.5009880065918,53.5009880065918,49.99137161363778,51.746182045171956,1517136
2003-01-09,51.16261672973633,52.913287654042996,50.86876932465098,52.913287654042996,1615339
2003-01-10,52.623592376708984,53.20714800340782,51.74618927343734,52.32974490013617,1571248
2003-01-13,54.08454895019531,55.25166006059508,52.62358592911139,52.913294043741516,2042221
2003-01-14,52.913291931152344,54.66810232274436,52.913291931152344,54.66810232274436,2160466
2003-01-15,53.79070281982422,54.37839771527842,52.91329533256886,53.500990228023056,1440978
2003-01-16,54.08454895019531,54.961951945964955,54.08454895019532,54.08454895019532,1122319
2003-01-17,53.20713806152344,54.37839289263102,53.20713806152344,54.084545470964315,400827
2003-01-20,51.746192932128906,53.20715176539584,51.45234543477974,52.62359609743696,464961
2003-01-21,53.5009880065918,54.37839545741605,51.746182045171956,51.746182045171956,1168415
2003-01-22,54.08454895019531,54.378396390765076,53.20714148431127,53.20714148431127,601242
2003-01-23,55.545494079589844,55.83934591926996,54.668091295828894,54.668091295828894,1008083
2003-01-24,56.716773986816406,57.006482160592846,54.96196316690361,55.83937081191767,705457
2003-01-27,57.006473541259766,58.47157596587382,54.37839927059566,54.96195485670011,1346784
2003-01-28,56.42292785644531,57.883891211275404,56.42292785644531,57.883891211275404,358741
2003-01-29,56.42292785644531,56.42292785644531,56.42292785644531,56.42292785644531,0
2003-01-30,56.42292785644531,56.42292785644531,56.42292785644531,56.42292785644531,0
2003-01-31,56.42292785644531,56.42292785644531,56.42292785644531,56.42292785644531,0
2003-02-03,56.42292785644531,56.42292785644531,56.42292785644531,56.42292785644531,0
2003-02-04,56.42292785644531,56.42292785644531,56.42292785644531,56.42292785644531,0
2003-02-05,56.42292785644531,56.42292785644531,56.42292785644531,56.42292785644531,0
2003-02-06,55.83935546875,57.88387390066003,55.2516561589965,57.88387390066003,661366
2003-02-07,55.545494079589844,55.83934591926996,54.084535881634736,55.545494079589844,270558
2003-02-10,57.30030822753906,57.30030822753906,54.96194260797207,55.54549806402631,468968
2003-02-11,59.93254089355469,60.80994849812727,56.716771372626816,57.30032702006716,1406907
2003-02-12,61.68735885620117,63.731877995068515,59.63870039025519,59.93254791168199,2046230
2003-02-13,58.76128005981445,61.39349347584322,57.88387707784298,61.39349347584322,617275
2003-02-14,58.47159194946289,59.34485590425252,58.47159194946289,59.34485590425252,186385
2003-02-17,61.39348602294922,61.39348602294922,58.76127292645932,59.932523202194936,525084
2003-02-18,60.80994415283203,61.687347224592926,59.93253661095635,60.80994415283203,420869
2003-02-19,61.68735885620117,61.97706705054934,61.09966381334757,61.68735885620117,364753
2003-02-20,61.39348602294922,61.977041498131,60.80993054776743,61.39348602294922,404835
2003-02-21,61.39348602294922,61.977041498131,60.80993054776743,61.977041498131,426882
2003-02-24,59.93254089355469,61.39350414556762,59.344845919520424,61.09965665855049,230475
2003-02-25,59.93254089355469,60.22225352409301,58.76129027208008,59.93254089355469,174359
2003-02-26,60.222259521484375,60.51610703776508,59.63869934581355,59.932546862094256,82168
2003-02-27,59.34482955932617,59.93252437134461,59.05512147876974,59.63867696533539,116239
2003-02-28,59.34482955932617,59.34482955932617,59.34482955932617,59.34482955932617,0
2003-03-03,60.80994415283203,60.80994415283203,59.34484167891699,59.34484167891699,176363
2003-03-04,60.80994415283203,61.09965229255357,59.93253661095635,60.80994415283203,318657
2003-03-05,60.80994415283203,61.39349975857325,60.516096686812354,60.80994415283203,372770
2003-03-06,60.516109466552734,61.3935127236029,59.932549267460985,61.3935127236029,140289
2003-03-07,60.80994415283203,61.09965229255357,59.93253661095635,59.93253661095635,336694
2003-03-10,60.516109466552734,60.80995699462689,60.51610946655274,60.80995699462689,440911
2003-03-11,58.177730560302734,60.51609678341323,57.88388309381399,60.51609678341323,497027
2003-03-12,56.12907028198242,56.71676519197321,54.9619546441719,56.71676519197321,1008083
2003-03-13,57.30030822753906,57.59415561818437,55.83934992478527,56.129057990194205,332687
2003-03-14,56.42292785644531,58.47158622666945,56.12908034874829,58.17773871897243,308637
2003-03-17,56.716773986816406,57.006482160592846,56.12907898569411,56.42292648625526,284588
2003-03-18,60.516109466552734,60.51610946655274,58.17774275336065,58.17774275336065,1132341
2003-03-19,60.222259521484375,60.80995455404578,59.932546862094256,60.51610703776508,436902
2003-03-20,61.09965133666992,61.39349879809246,59.055132615297616,61.39349879809246,422874
2003-03-21,59.63869094848633,61.68734909009661,59.63869094848633,61.09965414028461,573183
2003-03-24,60.516109466552734,60.80995699462689,59.63870173938683,59.932549267460985,194400
2003-03-25,61.09965133666992,61.09965133666993,59.638688211909304,59.932535673331834,160331
2003-03-26,61.68735885620117,62.56062723643994,59.93254791168199,59.93254791168199,380786
2003-03-27,60.80994415283203,62.56061544017048,60.516096686812354,61.687347224592926,170351
2003-03-28,59.34482955932617,60.51608432802415,59.34482955932617,60.22223692201493,244504
2003-03-31,58.47159194946289,59.34485590425252,58.47159194946289,58.47159194946289,174359
2003-04-01,59.05512237548828,59.05512237548828,57.88387205911942,57.88387205911942,70144
2003-04-02,59.05512237548828,59.05512237548828,57.88387205911942,58.76127496501716,200413
2003-04-03,59.34482955932617,59.93252437134461,59.34482955932617,59.93252437134461,78160
2003-04-04,59.05512237548828,59.6386778709149,58.47156688006167,59.34483046044377,276571
2003-04-07,59.34482955932617,59.63867696533539,58.17771858619487,59.05512147876974,460951
2003-04-08,59.93254089355469,60.22225352409301,59.344845919520424,59.344845919520424,258533
2003-04-09,59.05512237548828,60.22223783645545,59.05512237548828,59.93252528138602,182376
2003-04-10,58.47159194946289,60.80995872936193,58.47159194946289,59.0551476950861,505043
2003-04-11,59.93254089355469,60.80994849812727,58.47158211165687,58.47158211165687,288595
2003-04-14,59.63869094848633,59.93253842339232,59.05513532509765,59.93253842339232,40082
2003-04-15,59.93254089355469,59.93254089355469,59.055137759097214,59.638693406537556,72148
2003-04-16,59.34482955932617,60.51608432802415,59.34482955932617,60.22223692201493,340704
2003-04-17,59.93254089355469,60.80994849812727,59.638693406537556,59.93254089355469,260538
2003-04-18,59.93254089355469,60.80994849812727,59.638693406537556,60.22225352409301,304629
2003-04-21,64.02571868896484,64.02571868896484,60.222254154206546,60.51610164429824,2086312
2003-04-22,61.9770622253418,64.02572053179003,61.68735405354878,64.02572053179003,376778
2003-04-23,62.56061935424805,63.14831432305628,61.39350359963074,62.854466838652165,501035
2003-04-24,59.63869094848633,62.270904713485294,59.63869094848633,61.393501615190615,745541
2003-04-25,59.63869094848633,59.93253842339232,58.47157970170897,59.05513532509765,541118
2003-04-28,60.80994415283203,60.80994415283203,57.88388300141488,58.471577933454235,468968
2003-04-29,61.68735885620117,61.68735885620117,60.8099556189994,61.09966381334757,306633
2003-04-30,62.85443878173828,64.31539689850332,61.68732354809693,64.31539689850332,501035
2003-05-01,62.85443878173828,62.854438781738274,62.854438781738274,62.854438781738274,0
2003-05-02,62.56061935424805,62.854466838652165,61.68735108403485,62.854466838652165,106218
2003-05-05,62.85443878173828,62.854438781738274,62.27087892986106,62.5605914285015,204422
2003-05-06,62.85443878173828,62.854438781738274,62.27087892986106,62.854438781738274,200413
2003-05-07,63.438026428222656,63.731873930910915,61.97706309829536,62.27091060098362,416861
2003-05-08,62.56061935424805,63.14831432305628,61.97705924188186,61.97705924188186,234484
2003-05-09,62.270904541015625,62.560617158810835,61.97705706692349,61.97705706692349,308637
2003-05-12,62.270904541015625,62.854464632902975,61.97705706692349,61.97705706692349,88181
2003-05-13,62.270904541015625,62.854464632902975,61.97705706692349,62.27090454101563,170351
2003-05-14,61.39348602294922,62.8544488437035,61.39348602294922,62.27088889840792,112230
2003-05-15,61.39348602294922,61.39348602294922,59.932523202194936,61.39348602294922,493018
2003-05-16,61.39348602294922,61.68733342322613,59.638675801918026,61.39348602294922,745541
2003-05-19,60.80994415283203,60.80994415283203,59.05513353919545,60.516096686812354,276571
2003-05-20,60.516109466552734,60.80995699462689,59.344854211312686,59.344854211312686,94193
2003-05-21,60.222259521484375,61.099662743320344,60.222259521484375,60.51610703776508,84173
2003-05-22,61.9770622253418,61.9770622253418,60.22225588755823,60.22225588755823,344711
2003-05-23,61.9770622253418,61.9770622253418,61.099659056450015,61.3935065549994,178368
2003-05-26,60.80994415283203,61.97705536431447,60.80994415283203,61.97705536431447,320662
2003-05-27,60.516109466552734,61.68736025167705,60.51610946655274,61.3935127236029,559156
2003-05-28,60.80994415283203,61.687347224592926,60.516096686812354,61.687347224592926,334691
2003-05-29,64.02571868896484,64.02571868896484,60.51610164429824,60.80994913438994,733516
2003-05-30,61.9770622253418,64.02572053179003,61.9770622253418,63.148317362898254,939942
2003-06-02,62.56061935424805,64.31542560755852,62.27090672628597,62.27090672628597,813682
2003-06-03,62.56061935424805,64.02571744971152,61.97705924188186,62.56061935424805,877813
2003-06-04,62.56061935424805,62.56061935424805,62.56061935424805,62.56061935424805,0
2003-06-05,62.85443878173828,63.43799416350242,62.5605914285015,63.43799416350242,643329
2003-06-06,62.56061935424805,63.438022480903285,62.56061935424805,63.14831432305628,316654
2003-06-09,61.68735885620117,62.56062723643994,61.39351133477437,62.27091457197614,549134
2003-06-10,61.68735885620117,62.56062723643994,61.39351133477437,61.68735885620117,489010
2003-06-11,61.9770622253418,63.148317362898254,61.3935065549994,62.27090972389118,641324
2003-06-12,62.270904541015625,63.14831210699511,61.97705706692349,61.97705706692349,472976
2003-06-13,62.56061935424805,63.14831432305628,61.97705924188186,62.854466838652165,366758
