Price,Close,High,Low,Open,Volume
2000-05-31,18.143983840942383,18.143983840942383,18.143983840942383,18.143983840942383,1107986
2000-06-01,18.90909194946289,19.1276971302252,18.581188378097735,19.1276971302252,2844501
2000-06-02,18.90909194946289,19.674204202441345,18.90909194946289,19.455592302033732,1925881
2000-06-05,19.127700805664062,19.45559604047854,19.01840071414759,19.45559604047854,886389
2000-06-06,19.127700805664062,19.127700805664062,19.127700805664062,19.127700805664062,0
2000-06-07,19.34630012512207,19.5649120767611,18.909096380784625,19.5649120767611,1668023
2000-06-08,19.455595016479492,19.564910221447246,19.127699798923,19.346298290538886,1253032
2000-06-09,19.127700805664062,19.45559604047854,19.127700805664062,19.45559604047854,636588
2000-06-12,19.237003326416016,19.34629837291041,19.12769988036379,19.12769988036379,432074
2000-06-13,18.90909194946289,19.23700056056202,18.90909194946289,19.23700056056202,801778
2000-06-14,20.2207088470459,20.2207088470459,19.346299697774445,19.455596431665214,3001634
2000-06-15,20.439321517944336,21.204413864372277,20.220711225333822,20.220711225333822,8142972
2000-06-16,19.78350830078125,20.767210982658856,19.674211549275636,20.439322408053968,1490743
2000-06-19,19.674203872680664,19.674203872680664,19.127696809624563,19.674203872680664,668821
2000-06-20,19.237003326416016,19.892798804055882,19.237003326416016,19.783503757561487,890418
2000-06-21,18.90909194946289,19.455592302033732,18.581188378097735,19.1276971302252,2271975
2000-06-22,18.90909194946289,19.1276971302252,18.69049012852323,18.90909194946289,2099130
2000-06-23,18.690494537353516,19.127701642186622,18.58119276114524,19.127701642186622,1203179
2000-06-26,18.034690856933594,18.58119475693945,17.925389068985282,18.58119475693945,1617458
2000-06-27,17.1602783203125,18.143987504588864,17.1602783203125,18.034687417397926,2554412
2000-06-28,16.941679000854492,17.160280887855446,16.067269772938854,17.160280887855446,2832414
2000-06-29,17.269582748413086,17.378884532357464,16.6137754045705,17.050979180524333,2256263
2000-06-30,17.816083908081055,18.03468574206752,16.941674892223773,17.269578483159183,2147478
2000-07-03,17.050975799560547,17.816084775637382,16.723072192657835,17.816084775637382,1744574
2000-07-04,17.1602783203125,17.488181941708483,16.94167646601904,17.05097655320998,1163989
2000-07-05,18.2532901763916,18.2532901763916,16.832373984051006,17.160277591521027,2137406
2000-07-06,18.034690856933594,18.58119475693945,17.81608896094887,18.034690856933594,1341808
2000-07-07,17.48818588256836,18.2532950648757,17.48818588256836,18.2532950648757,869950
2000-07-10,17.48818588256836,17.706787786122472,16.94168028372709,17.597487674301398,900086
2000-07-11,17.378881454467773,17.9253852376655,17.16027792529483,17.378881454467773,905729
2000-07-12,17.48818588256836,17.706787786122472,17.269583979014243,17.48818588256836,1428294
2000-07-13,17.92538833618164,18.362593790189692,17.70678644913353,17.70678644913353,2062212
2000-07-14,18.58119010925293,19.018398831599686,17.92538458533446,18.143986426640616,3687852
2000-07-17,18.034690856933594,18.362594540866628,17.81608896094887,18.362594540866628,1394048
2000-07-18,17.816083908081055,18.14398581910504,17.70678215113211,17.925383985118575,938419
2000-07-19,17.816083908081055,18.14398581910504,17.70678215113211,17.925383985118575,938419
2000-07-20,18.90909194946289,19.23700056056202,18.581188378097735,18.799793558860046,4330457
2000-07-21,18.58119010925293,19.127698912297024,18.362589947858254,19.127698912297024,2742937
2000-07-24,18.58119010925293,18.79979531038205,18.362589947858254,18.58119010925293,1569030
2000-07-25,18.034690856933594,18.799800012747976,18.034690856933594,18.362594540866628,1722891
2000-07-26,18.034690856933594,18.58119475693945,17.925389068985282,18.034690856933594,1288100
2000-07-27,18.690494537353516,18.79979799347351,17.816087047334182,17.925387143630736,4128558
2000-07-28,18.690494537353516,19.018401545890068,18.58119276114524,18.690494537353516,2695021
2000-07-31,18.58119010925293,18.69049186986175,18.362589947858254,18.362589947858254,1966171
2000-08-01,18.2532901763916,18.79979562887113,18.14398673401958,18.79979562887113,1283188
2000-08-02,17.706787109375,18.14399089977345,17.706787109375,18.14399089977345,1218990
2000-08-03,18.362592697143555,18.581192891267502,17.378883424027126,17.70678539512478,2650811
2000-08-04,18.2532901763916,18.581190424038603,18.14398673401958,18.581190424038603,924724
2000-08-07,17.92538833618164,18.03469011966161,17.816088232613502,18.03469011966161,523775
2000-08-08,16.941679000854492,17.925388332314693,16.941679000854492,17.59748634176918,4093506
2000-08-09,17.378881454467773,17.4881815391427,16.613772462185565,16.723072546860493,5393273
2000-08-10,17.050975799560547,17.37888108637477,16.94167571720065,17.37888108637477,1752229
2000-08-11,17.48818588256836,17.706787786122472,16.832378491994056,17.05098039554817,3498012
2000-08-14,17.269582748413086,17.925388412343832,17.269582748413086,17.488184636390002,2219839
2000-08-15,17.48818588256836,17.706787786122472,17.269583979014243,17.269583979014243,1532893
2000-08-16,17.706787109375,17.925389004574225,17.597487001731338,17.706787109375,1570521
2000-08-17,18.471893310546875,18.799796940901153,17.925386140015327,17.925386140015327,6128328
2000-08-18,18.79979705810547,19.12770069050401,18.69049360742377,18.909095469052254,5246661
2000-08-21,20.111412048339844,20.985819514881566,20.111412048339844,20.111412048339844,11571404
2000-08-22,20.111412048339844,20.43931904807218,19.67420831506898,20.22070878187837,9054091
2000-08-23,20.111412048339844,20.111412048339844,20.111412048339844,20.111412048339844,0
2000-08-24,19.78350830078125,20.439322408053968,19.674211549275636,20.002118602911995,6845339
2000-08-25,19.237003326416016,19.783503757561487,19.12769988036379,19.783503757561487,2568697
2000-08-28,19.455595016479492,19.783503673328454,18.909094587660878,18.909094587660878,3691992
2000-08-29,20.2207088470459,20.657910901814102,19.127701190257863,19.127701190257863,7959012
2000-08-30,19.78350830078125,20.985822964701555,19.674211549275636,20.11141535441761,7699258
2000-08-31,19.674203872680664,20.220704216091576,19.564907163821072,19.564907163821072,5189681
2000-09-01,19.78350830078125,20.330007177516883,19.674211549275636,19.78350830078125,4379044
2000-09-04,20.439321517944336,21.313729090148808,20.330006292167806,20.548618264690198,11015397
2000-09-05,20.111412048339844,20.548615781610707,20.00211531480132,20.548615781610707,4718954
2000-09-06,19.892799377441406,20.65791008256784,19.674207598240407,20.11141131558178,5124959
2000-09-07,20.548614501953125,20.548614501953125,19.67420708986481,19.67420708986481,6914284
2000-09-08,20.330001831054688,20.876520723008102,20.002113342679177,20.76720552121915,5375123
2000-09-11,20.330001831054688,20.54861375560598,20.111410065441518,20.111410065441518,2743999
2000-09-12,20.330001831054688,20.330001831054688,20.330001831054688,20.330001831054688,0
2000-09-13,19.78350830078125,20.330007177516883,19.127704272980242,20.220712105923223,4706343
2000-09-14,19.455595016479492,19.8927987193575,19.127699798923,19.67420694738785,5246980
2000-09-15,19.127700805664062,19.892799766367727,19.127700805664062,19.45559604047854,2474660
2000-09-18,19.34630012512207,19.5649120767611,19.127701612776786,19.127701612776786,2083014
2000-09-19,18.90909194946289,19.455592302033732,18.90909194946289,19.1276971302252,1436514
2000-09-20,18.58119010925293,19.34629739378022,18.58119010925293,19.237002352817324,1950792
2000-09-21,19.127700805664062,19.45559604047854,18.581191948523458,18.581191948523458,2701149
2000-09-22,18.58119010925293,19.018398831599686,18.253289867160916,19.018398831599686,2697266
2000-09-25,18.79979705810547,18.79979705810547,18.143988113396748,18.581191836653712,1175669
2000-09-26,18.690494537353516,19.018401545890068,18.25329247225557,18.690494537353516,1330470
2000-09-27,18.90909194946289,19.1276971302252,18.471889987494894,18.69049012852323,1098973
2000-09-28,18.690494537353516,19.127701642186622,18.58119276114524,19.018401545890068,905566
2000-09-29,18.90909194946289,19.1276971302252,18.471889987494894,18.69049012852323,2385642
2000-10-02,18.79979705810547,19.237004141185707,18.69049360742377,18.69049360742377,2272377
2000-10-03,17.706787109375,18.690496477727454,17.48818521417578,18.581194690171895,1907545
2000-10-04,17.1602783203125,17.1602783203125,17.1602783203125,17.1602783203125,1167212
2000-10-05,16.941679000854492,17.160280887855446,16.72307543394171,16.72307543394171,1442538
2000-10-06,18.034690856933594,18.034690856933594,16.832377909149766,16.832377909149766,3064488
2000-10-09,17.378881454467773,18.143987086926895,17.378881454467773,18.034687002251967,733286
2000-10-10,17.378881454467773,17.378881454467773,17.378881454467773,17.378881454467773,0
2000-10-11,16.832378387451172,16.941680178505354,16.832378387451172,16.832378387451172,864117
2000-10-12,15.848668098449707,16.613775553168136,15.684717100978563,15.684717100978563,1497537
2000-10-13,15.192859649658203,15.41146152377623,14.755654221510417,14.864955998525296,2173924
2000-10-16,15.192859649658203,15.192859649658203,15.192859649658203,15.192859649658203,0
2000-10-17,15.0835599899292,15.302163574644439,14.482403491786226,14.97425819757158,1582807
2000-10-18,14.045196533203125,14.864954752357038,14.045196533203125,14.099847417129038,2036681
2000-10-19,13.11613655090332,13.11613655090332,13.11613655090332,13.11613655090332,295619
2000-10-20,13.990548133850098,13.990548133850098,13.116137983031221,13.116137983031221,3037408
2000-10-23,14.42774772644043,14.919600529050772,14.42774772644043,14.646349532015428,1188567
2000-10-24,15.028905868530273,15.19285852188228,14.154498436966007,14.209149321416676,3510030
2000-10-25,15.138208389282227,15.411462855430452,14.755655496498465,14.864957282957755,3358274
2000-10-26,14.646356582641602,14.974258608897625,14.646356582641602,14.646356582641602,2103964
2000-10-27,14.646356582641602,14.646356582641602,14.646356582641602,14.646356582641602,0
2000-10-30,13.662641525268555,13.662641525268555,13.662641525268555,13.662641525268555,59876
2000-10-31,13.225439071655273,13.225439071655273,13.225439071655273,13.225439071655273,303607
2000-11-01,12.788230895996094,13.061482734508202,12.788230895996094,12.788230895996094,485435
2000-11-02,12.788230895996094,12.788230895996094,12.351027282412236,12.351027282412236,3969282
2000-11-03,13.334737777709961,13.334737777709961,12.56963211001872,12.95218410390853,3892586
2000-11-06,12.460329055786133,12.788232650927913,12.460329055786133,12.569630814137208,1373901
2000-11-07,13.280089378356934,13.280089378356934,12.351031781074903,12.351031781074903,4005934
2000-11-08,14.209151268005371,14.209151268005371,13.66264486849722,13.881246756335745,4708337
2000-11-09,14.646356582641602,14.755656698089604,13.662646304093498,13.990548330349519,5519939
2000-11-10,14.318451881408691,15.083557586343508,14.318451881408691,14.646353846405985,4506487
2000-11-13,14.099844932556152,14.318448429739073,13.8265905610775,13.935892309668962,2945631
2000-11-14,13.990548133850098,14.373103572281101,13.662646112199509,14.209152561455808,2530681
2000-11-15,14.045196533203125,14.810303868431125,13.990544809321415,14.373100156847007,4272729
2000-11-16,14.263797760009766,14.373099523041752,13.66264226311264,13.66264226311264,4443348
2000-11-17,15.247506141662598,15.247506141662598,13.881243411913065,13.881243411913065,8923685
2000-11-20,14.537050247192383,14.537050247192383,13.990542344183899,13.990542344183899,4045156
2000-11-21,15.520763397216797,15.520763397216797,14.537054117618329,14.537054117618329,7804694187
2000-11-22,15.520763397216797,16.340520010274357,15.520763397216797,15.575414286063765,14290685
2000-11-23,15.630064010620117,15.739365791919818,15.028907573295358,15.302162026544611,4635234
2000-11-24,15.630064010620117,16.067269455907123,15.356811237282662,15.739365791919818,4698821
2000-11-27,15.0835599899292,15.848669176608603,15.0835599899292,15.848669176608603,2958435
2000-11-28,14.646356582641602,14.919607711217616,14.591705684961594,14.646356582641602,2983799
2000-11-29,14.864952087402344,15.138203098220904,14.64635027080072,14.64635027080072,3368367
2000-11-30,14.373102188110352,15.028907848167561,14.373102188110352,14.755655069832434,2751883
2000-12-01,14.263797760009766,14.263797760009766,13.881244109265092,13.99054419238556,3014376
2000-12-04,13.935896873474121,14.209151334439666,13.881246821236935,14.099849550053447,1224828
2000-12-05,13.935896873474121,14.04519865786034,13.553343147990129,13.881246821236935,2515927
2000-12-06,14.318451881408691,14.646353846405985,14.318451881408691,14.537053751377455,3530648
2000-12-07,14.099844932556152,14.427748498419236,14.099844932556152,14.209146681147612,968976
2000-12-08,14.537050247192383,14.537050247192383,14.099844932732374,14.209146681325201,1684622
2000-12-11,14.810302734375,14.974253693687075,14.646351775062925,14.646351775062925,1849805
2000-12-12,14.810302734375,14.974253693687075,14.591700895321745,14.974253693687075,3171040
2000-12-13,14.701004981994629,14.810306771269742,14.59170487263144,14.646355767268995,1319913730
2000-12-14,14.701004981994629,14.755655876632186,14.209151969992389,14.701004981994629,2389314
2000-12-15,14.59170150756836,14.59170150756836,14.537052305445643,14.537052305445643,816086
2000-12-18,14.263797760009766,14.701001452314673,14.20914855840529,14.646352250710198,1385991
2000-12-19,13.826593399047852,14.26379880324077,13.771943353490602,14.26379880324077,771371231
2000-12-20,13.38939094543457,13.44404099617817,13.38939094543457,13.38939094543457,543122
2000-12-21,12.95218276977539,12.95218276977539,12.95218276977539,12.95218276977539,423452
2000-12-22,12.514981269836426,12.8428849219607,12.514981269836426,12.514981269836426,1419478
2000-12-25,12.514981269836426,12.514981269836426,12.514981269836426,12.514981269836426,0
2000-12-26,12.132426261901855,12.733584334242947,12.07777621528926,12.569632514493485,2521011
2000-12-27,11.804523468017578,12.132427131005816,11.749873417490138,12.132427131005816,2222467
2000-12-28,11.749873161315918,12.023127607775036,11.421969505476733,11.749873161315918,2724243
2000-12-29,11.4766206741333,11.695225092577074,11.367320564801316,11.695225092577074,2483871
2001-01-01,11.4766206741333,11.4766206741333,11.4766206741333,11.4766206741333,0
2001-01-02,12.296377182006836,12.296377182006836,10.98476439988483,11.367318058007433,3033867
2001-01-03,11.804523468017578,12.296378962499935,11.804523468017578,11.968476139467594,2617475
2001-01-04,12.624279975891113,12.624279975891113,12.241723848252377,12.624279975891113,8035224
2001-01-05,13.49869155883789,13.49869155883789,12.624282423040935,12.788234240997342,7280922
2001-01-08,13.225439071655273,13.881246398161036,13.061487240028832,13.498692684336605,7510131
2001-01-09,13.55334186553955,13.55334186553955,12.897534581100038,12.897534581100038,8912326
2001-01-10,13.280089378356934,13.60799304793402,13.170787595193962,13.60799304793402,5072602
2001-01-11,13.55334186553955,14.154499102913,13.444040091495737,13.55334186553955,11101047
2001-01-12,13.717293739318848,13.881245561058241,13.444040143115961,13.881245561058241,3191202
2001-01-15,13.607990264892578,13.717292025701672,13.334736702825582,13.553340224443772,1901909
2001-01-16,14.42774772644043,14.42774772644043,13.607988015689573,13.607988015689573,6136248
2001-01-17,14.209151268005371,14.318453051880553,13.990546860299087,14.318453051880553,4149952
2001-01-18,13.444038391113281,14.209148192782477,13.280086590739788,14.209148192782477,3758451
2001-01-19,13.444038391113281,13.444038391113281,13.444038391113281,13.444038391113281,0
2001-01-22,13.444038391113281,13.444038391113281,13.444038391113281,13.444038391113281,0
2001-01-23,13.444038391113281,13.444038391113281,13.444038391113281,13.444038391113281,0
2001-01-24,13.444038391113281,13.444038391113281,13.444038391113281,13.444038391113281,0
2001-01-25,13.444038391113281,13.444038391113281,13.444038391113281,13.444038391113281,0
2001-01-26,13.444038391113281,13.444038391113281,13.444038391113281,13.444038391113281,0
2001-01-29,12.897533416748047,13.444038877806815,12.897533416748047,13.11613442523348,3545556
2001-01-30,13.771943092346191,13.771943092346191,13.170785882969065,13.38938942087617,7100519
2001-01-31,14.263797760009766,14.427750404557745,14.20914855840529,14.20914855840529,7257107
2001-02-01,14.974254608154297,15.247507343636082,14.318450730856515,14.318450730856515,17121420
2001-02-02,14.974254608154297,15.30215990662632,14.70100187267251,15.247507343636082,8763168
2001-02-05,15.247506141662598,15.520760535515082,14.373098800980385,14.646351514921435,8591929407
2001-02-06,14.974254608154297,15.247507343636082,14.75565275575118,15.247507343636082,4859159
2001-02-07,14.646356582641602,15.028909506577634,14.646356582641602,14.864958493449622,2002876
2001-02-08,15.0835599899292,15.0835599899292,14.646356180322657,14.646356180322657,3360268
2001-02-09,15.739359855651855,15.95796165589145,15.35680544529919,15.411456315336878,12023065
2001-02-12,15.848668098449707,16.012620775832705,15.466111851222712,15.848668098449709,5287859
2001-02-13,16.176565170288086,16.28586523068369,16.067263429981313,16.067263429981313,7483616
2001-02-14,15.302163124084473,16.176572397463246,15.302163124084473,16.176572397463246,2828451
2001-02-15,15.848668098449707,15.848668098449709,15.520764423595566,15.520764423595566,2747939
2001-02-16,15.302163124084473,15.903319604526875,15.192861334945157,15.903319604526875,3534827
2001-02-19,14.864952087402344,15.083553904003967,14.427748454199097,14.919601281619281,4009118
2001-02-20,14.864952087402344,15.247504846477362,14.755650339145888,14.97425215574751,2165065
2001-02-21,14.974254608154297,15.083556374311637,14.53705258325963,14.53705258325963,1450494
2001-02-22,14.701004981994629,14.864957665907298,14.427753868630692,14.755655876632186,1040075
2001-02-23,14.537050247192383,14.70099951025903,14.209146681325201,14.70099951025903,1291126
2001-02-26,14.045196533203125,14.318450952832688,13.990544809321415,14.209149184980863,2558439
2001-02-27,14.154495239257812,14.318447855570517,13.990541782989494,14.209146111362047,2015725
2001-02-28,14.154495239257812,14.154495239257812,14.154495239257812,14.154495239257812,0
2001-03-01,14.537050247192383,14.86495213314827,13.990542344183899,13.990542344183899,3791327
2001-03-02,14.209151268005371,14.810306039583354,14.15450037606778,14.755655147645763,3565990
2001-03-05,14.209151268005371,14.427753155843895,13.881246756335745,14.209151268005371,2901361
2001-03-06,14.209151268005371,14.646355043682421,14.09984948413019,14.646355043682421,6776845
2001-03-07,14.864952087402344,14.919601281619281,14.209146637597474,14.318448385853932,8211990
2001-03-08,15.028905868530273,15.302160290783618,14.864954895089875,14.974254984079606,8737028
2001-03-09,15.028905868530273,15.302160290783618,14.919604099628936,15.028905868530273,5057961
2001-03-12,14.701004981994629,14.864957665907298,14.646355767268995,14.701004981994629,2078226176
2001-03-13,15.192859649658203,15.302161426673084,14.482401458884949,14.482401458884949,5025580
2001-03-14,15.192859649658203,15.192859649658203,15.192859649658203,15.192859649658203,0
2001-03-15,14.974254608154297,14.974254608154297,14.646352669505406,14.646352669505406,3104714
2001-03-16,15.138208389282227,15.630064748437157,15.138208389282227,15.138208389282227,18405048
2001-03-19,14.537050247192383,15.083553950422626,14.263795875710317,14.974252201829799,4113864
2001-03-20,14.42774772644043,14.755649594847325,14.318447663608534,14.537049469183533,3502610
2001-03-21,14.209151268005371,14.427753155843895,14.15450037606778,14.15450037606778,1708417
2001-03-22,14.42774772644043,14.537049469183533,14.209145920865431,14.209145920865431,2755759
2001-03-23,14.482397079467773,14.755649759462756,14.482397079467773,14.646349695411498,2747858
2001-03-26,14.755651473999023,14.755651473999023,14.263796928839149,14.591700518916205,3069076
2001-03-27,14.42774772644043,14.974251400422323,14.42774772644043,14.864951337590428,3054250
2001-03-28,14.701004981994629,14.755655876632186,14.537055657905805,14.646355767268995,1907480
2001-03-29,14.864952087402344,14.864952087402344,14.427748454199097,14.700999465017658,2729047
2001-03-30,14.919602394104004,14.974253272307292,14.537051286415236,14.974253272307292,3320641
2001-04-02,14.373102188110352,14.755655069832434,14.209151193074007,14.64635496644548,991525
