Date,AdjClose
2013-07-04,34.8075
2013-07-05,34.8814
2013-07-08,33.625
2013-07-09,32.886
2013-07-10,32.886
2013-07-11,33.625
2013-07-12,33.625
2013-07-15,33.4772
2013-07-16,33.9206
2013-07-17,33.4772
2013-07-18,32.886
2013-07-19,32.5165
2013-07-22,32.2209
2013-07-23,33.2555
2013-07-24,33.3294
2013-07-25,34.0684
2013-07-26,33.662
2013-07-29,33.625
2013-07-30,33.4033
2013-07-31,32.7382
2013-08-01,32.3687
2013-08-02,32.184
2013-08-05,32.4796
2013-08-06,32.7013
2013-08-07,32.5904
2013-08-08,32.0362
2013-08-09,32.7752
2013-08-12,32.0731
2013-08-13,32.0731
2013-08-14,33.6989
2013-08-15,33.0338
2013-08-16,35.177
2013-08-19,34.438
2013-08-20,33.2555
2013-08-22,33.6468
2013-08-23,33.412
2013-08-26,33.1773
2013-08-27,32.16
2013-08-28,31.2211
2013-08-29,31.5732
2013-08-30,31.5341
2013-09-02,32.0036
2013-09-03,31.9253
2013-09-04,31.7297
2013-09-05,31.7297
2013-09-06,32.7469
2013-09-09,31.9644
2013-09-10,31.7297
2013-09-11,31.2993
2013-09-12,31.2993
2013-09-13,31.1428
2013-09-16,30.9863
2013-09-17,30.6733
2013-09-18,30.2821
2013-09-23,30.6733
2013-09-24,30.6733
2013-09-25,31.3384
2013-09-26,30.8298
2013-09-27,30.5951
2013-09-30,30.4386
2013-10-01,30.3212
2013-10-02,30.243
2013-10-03,30.3995
2013-10-04,30.4386
2013-10-07,30.1256
2013-10-08,29.8517
2013-10-09,29.0301
2013-10-11,27.4652
2013-10-14,26.6044
2013-10-15,26.8783
2013-10-16,26.8
2013-10-17,27.3869
2013-10-18,27.6217
2013-10-21,27.2304
2013-10-22,27.426
2013-10-23,27.3478
2013-10-24,27.3869
2013-10-25,29.304
2013-10-28,29.304
2013-10-29,28.8345
2013-10-30,28.7171
2013-10-31,28.5215
2013-11-01,28.3259
2013-11-04,27.8564
2013-11-05,27.2695
2013-11-06,26.9957
2013-11-07,27.1522
2013-11-08,26.8392
2013-11-11,24.9612
2013-11-12,24.1787
2013-11-13,23.6701
2013-11-14,23.9831
2013-11-15,23.944
2013-11-18,23.7875
2013-11-19,24.1005
2013-11-20,24.257
2013-11-21,24.8438
2013-11-22,24.6873
2013-11-25,24.6873
2013-11-26,24.8438
2013-11-27,25.0003
2013-11-28,25.5089
2013-11-29,25.6654
2013-12-02,26.2914
2013-12-03,26.6044
2013-12-04,26.1349
2013-12-05,26.6044
2013-12-06,26.6436
2013-12-09,27.1522
2013-12-10,26.8392
2013-12-11,26.3697
2013-12-12,26.2132
2013-12-13,26.0176
2013-12-16,25.9002
2013-12-17,25.9784
2013-12-18,25.3133
2013-12-19,25.0395
2013-12-20,25.3525
2013-12-23,27.113
2013-12-24,28.991
2013-12-25,29.3431
2013-12-26,29.2649
2013-12-27,29.0301
2013-12-30,30.0082
2013-12-31,29.7735
2014-01-02,29.5387
2014-01-03,29.8517
2014-01-06,31.3776
2014-01-07,30.7516
2014-01-08,31.2602
2014-01-09,31.182
2014-01-10,31.3776
2014-01-13,30.556
2014-01-14,30.243
2014-01-15,30.869
2014-01-16,30.2821
2014-01-17,30.243
2014-01-20,30.7516
2014-01-21,30.9863
2014-01-22,30.7516
2014-01-23,30.9472
2014-01-24,30.5168
2014-01-27,29.4214
2014-02-05,28.9519
2014-02-06,29.3431
2014-02-07,29.2649
2014-02-10,29.6952
2014-02-11,31.7688
2014-02-12,33.9598
2014-02-13,35.7204
2014-02-14,35.7595
2014-02-17,35.8377
2014-02-18,38.3417
2014-02-19,39.5154
2014-02-20,38.7329
2014-02-21,38.8112
2014-02-24,37.5592
2014-02-25,38.7329
2014-02-26,38.3026
2014-02-27,37.4809
2014-03-03,37.3636
2014-03-04,39.1242
2014-03-05,38.7329
2014-03-06,41.3934
2014-03-07,43.5843
2014-03-10,46.01
2014-03-11,44.6015
2014-03-12,44.9145
2014-03-13,44.2103
2014-03-14,44.9928
2014-03-17,44.9928
2014-03-18,44.5233
2014-03-19,42.6453
2014-03-20,41.4716
2014-03-21,40.6891
2014-03-24,40.2196
2014-03-25,41.8629
2014-03-26,41.4716
2014-03-27,41.1586
2014-03-28,41.0021
2014-03-31,41.8629
2014-04-01,41.6281
2014-04-02,41.8629
2014-04-03,44.0538
2014-04-07,43.819
2014-04-08,43.819
2014-04-09,44.2103
2014-04-10,47.262
2014-04-11,46.949
2014-04-14,45.4623
2014-04-15,46.7142
2014-04-16,46.5577
2014-04-17,47.6532
2014-04-18,47.3402
2014-04-21,47.262
2014-04-22,50.5484
2014-04-23,54.0696
2014-04-24,57.7473
2014-04-25,61.7379
2014-04-28,61.5032
2014-04-29,65.8068
2014-04-30,61.8162
2014-05-02,63.2246
2014-05-05,63.6159
2014-05-06,62.5204
2014-05-07,66.8241
2014-05-08,71.4407
2014-05-09,73.3969
2014-05-12,76.6833
2014-05-13,79.422
2014-05-14,76.3703
2014-05-15,78.6395
2014-05-16,80.987
2014-05-19,86.4644
2014-05-20,92.333
2014-05-21,98.5929
2014-05-22,105.244
2014-05-23,112.2863
2014-05-26,120.1112
2014-05-27,128.3272
2014-05-28,128.3272
2014-05-29,131.8484
2014-05-30,129.1097
2014-06-03,138.1083
2014-06-04,147.498
2014-06-05,157.6703
2014-06-06,146.7156
2014-06-09,136.5433
2014-06-10,133.8046
2014-06-11,124.8061
2014-06-12,125.1973
2014-06-13,133.8046
2014-06-16,131.4572
2014-06-17,134.9783
2014-06-18,125.5885
2014-06-19,132.2397
2014-06-20,129.1097
2014-06-23,120.1112
2014-06-24,128.3272
2014-06-25,131.4572
2014-06-26,140.4557
2014-06-27,148.6718
2014-06-30,144.7594
2014-07-01,146.3243
2014-07-02,150.2367
2014-07-03,156.4966
2014-07-04,167.4514
2014-07-07,178.7974
2014-07-08,166.6689
2014-07-09,166.6689
2014-07-10,155.3229
2014-07-11,144.7594
2014-07-14,148.2806
2014-07-15,139.282
2014-07-16,129.8922
2014-07-17,120.8936
2014-07-18,118.9374
2014-07-21,110.7214
2014-07-22,118.1549
2014-07-23,118.1549
2014-07-24,126.371
2014-07-25,130.6747
2014-07-28,125.1973
2014-07-29,133.8046
2014-07-30,124.8061
2014-07-31,125.9798
2014-08-01,121.2849
2014-08-04,119.7199
2014-08-05,120.5024
2014-08-06,118.5462
2014-08-07,112.6776
2014-08-08,112.6776
2014-08-11,119.7199
2014-08-12,118.9374
2014-08-13,122.8498
2014-08-14,124.4148
2014-08-15,118.9374
2014-08-18,112.6776
2014-08-19,116.9812
2014-08-20,110.0768
2014-08-21,113.2331
2014-08-22,113.2331
2014-08-25,112.8386
2014-08-26,120.7294
2014-08-27,129.0147
2014-08-28,130.5929
2014-08-29,131.7765
2014-09-01,140.8509
2014-09-02,141.64
2014-09-03,141.64
2014-09-04,139.2728
2014-09-05,142.0345
2014-09-09,139.6673
2014-09-10,138.0891
2014-09-11,138.8782
2014-09-12,133.3547
2014-09-15,132.5656
2014-09-16,130.1983
2014-09-17,139.2728
2014-09-18,148.7417
2014-09-19,140.4564
2014-09-22,134.1437
2014-09-23,138.4837
2014-09-24,135.7219
2014-09-25,133.3547
2014-09-26,125.4638
2014-09-29,129.4092
2014-09-30,130.1983
2014-10-01,128.6202
2014-10-02,129.0147
2014-10-03,130.9874
2014-10-06,130.9874
2014-10-07,127.042
2014-10-08,123.8857
2014-10-09,119.9403
2014-10-13,113.2331
2014-10-14,115.2058
2014-10-15,112.444
2014-10-16,116.7839
2014-10-17,109.2877
2014-10-20,109.6822
2014-10-21,109.6822
2014-10-22,109.2877
2014-10-23,106.5259
2014-10-24,104.9478
2014-10-27,97.846
2014-10-28,103.7641
2014-10-29,108.1041
2014-10-30,106.1314
2014-10-31,109.6822
2014-11-03,107.7095
2014-11-04,107.7095
2014-11-05,102.9751
2014-11-06,97.846
2014-11-07,104.5532
2014-11-10,103.3696
2014-11-11,101.0023
2014-11-12,102.186
2014-11-13,102.5805
2014-11-14,109.2877
2014-11-17,106.5259
2014-11-18,105.3423
2014-11-19,104.1587
2014-11-20,111.2604
2014-11-21,115.6003
2014-11-24,114.4167
2014-11-25,122.3075
2014-11-26,130.5929
2014-11-27,131.7765
2014-11-28,132.5656
2014-12-01,138.8782
2014-12-02,139.6673
2014-12-03,149.1363
2014-12-04,145.1908
2014-12-05,145.1908
2014-12-08,139.6673
2014-12-09,134.1437
2014-12-10,134.9328
2014-12-11,137.3001
2014-12-12,136.1164
2014-12-15,140.4564
2014-12-16,138.0891
2014-12-17,136.511
2014-12-18,136.1164
2014-12-19,126.6475
2014-12-22,128.6202
2014-12-23,127.8311
2014-12-24,136.511
2014-12-25,137.3001
2014-12-26,138.0891
2014-12-29,138.4837
2014-12-30,138.8782
2014-12-31,135.7219
2015-01-05,138.4837
2015-01-06,136.1164
2015-01-07,137.3001
2015-01-08,134.9328
2015-01-09,134.1437
2015-01-12,130.9874
2015-01-13,130.9874
2015-01-14,132.171
2015-01-15,129.8038
2015-01-16,126.6475
2015-01-19,123.4911
2015-01-20,129.4092
2015-01-21,126.6475
2015-01-22,127.4365
2015-01-23,126.6475
2015-01-26,128.6202
2015-01-27,127.8311
2015-01-28,127.8311
2015-01-29,124.2802
2015-01-30,124.6748
2015-02-02,123.0966
2015-02-03,122.7021
2015-02-04,124.6748
2015-02-05,124.6748
2015-02-06,123.0966
2015-02-09,123.0966
2015-02-10,120.3348
2015-02-11,121.1239
2015-02-12,120.7294
2015-02-13,120.7294
2015-02-24,122.7021
2015-02-25,130.9874
2015-02-26,133.7492
2015-03-02,135.7219
2015-03-03,133.3547
2015-03-04,136.511
2015-03-05,135.3273
2015-03-06,135.3273
2015-03-09,144.7963
2015-03-10,144.7963
2015-03-11,149.5308
2015-03-12,149.5308
2015-03-13,147.9527
2015-03-16,150.7144
2015-03-17,147.5581
2015-03-18,153.4762
2015-03-19,164.1288
2015-03-20,166.496
2015-03-23,169.2578
2015-03-24,173.5978
2015-03-25,165.707
2015-03-26,167.2851
2015-03-27,167.2851
2015-03-30,160.5779
2015-03-31,164.1288
2015-04-01,165.707
2015-04-02,163.7343
2015-04-07,164.9179
2015-04-08,162.5506
2015-04-09,156.238
2015-04-10,149.1363
2015-04-13,146.3745
2015-04-14,154.6598
2015-04-15,153.0817
2015-04-16,149.5308
2015-04-17,147.9527
2015-04-20,148.7417
2015-04-21,141.2454
2015-04-22,144.7963
2015-04-23,149.1363
2015-04-24,149.1363
2015-04-27,148.3472
2015-04-28,145.9799
2015-04-29,146.769
2015-04-30,145.5854
2015-05-04,135.7219
2015-05-05,136.511
2015-05-06,135.7219
2015-05-07,126.2529
2015-05-08,123.4911
2015-05-11,115.2058
2015-05-12,120.3348
2015-05-13,122.7021
2015-05-14,118.7567
2015-05-15,116.3894
2015-05-18,113.6276
2015-05-19,121.5184
2015-05-20,128.6202
2015-05-21,126.2529
2015-05-22,125.4638
2015-05-25,130.9874
2015-05-26,134.9328
2015-05-27,132.9601
2015-05-28,134.1437
2015-05-29,137.3001
2015-06-01,135.3273
2015-06-02,139.2728
2015-06-03,137.3001
2015-06-04,134.1437
2015-06-05,136.511
2015-06-08,138.0891
2015-06-09,128.6202
2015-06-10,138.0891
2015-06-11,151.8981
2015-06-12,156.238
2015-06-15,152.2926
2015-06-16,153.0817
2015-06-17,151.5035
2015-06-18,153.0817
2015-06-22,160.9725
2015-06-23,156.6325
2015-06-24,157.0271
2015-06-25,156.238
2015-06-26,171.6251
2015-06-29,188.5903
2015-06-30,207.1337
2015-07-01,206.3447
2015-07-02,218.5754
2015-07-03,213.0518
2015-07-06,191.7466
2015-07-07,175.5705
2015-07-08,158.2107
2015-07-09,157.4216
2015-07-10,157.4216
2015-07-13,151.109
2015-07-14,157.0271
2015-07-15,156.6325
2015-07-16,166.1015
2015-07-17,163.3397
2015-07-20,153.8708
2015-07-21,154.6598
2015-07-22,152.6872
2015-07-23,137.6946
2015-07-24,136.1164
2015-07-27,130.1983
2015-07-28,132.5656
2015-07-29,124.6748
2015-07-30,123.0966
2015-07-31,124.2802
2015-08-03,122.7021
2015-08-04,110.8658
2015-08-05,116.3894
2015-08-06,108.1041
2015-08-07,108.8932
2015-08-10,114.4167
2015-08-11,112.444
2015-08-12,114.0222
2015-08-13,117.9676
2015-08-14,116.3894
2015-08-17,112.8386
2015-08-18,113.6276
2015-08-19,115.2058
2015-08-20,113.6276
2015-08-21,102.5805
2015-08-24,92.3225
2015-08-25,83.248
2015-08-26,87.9825
2015-08-27,87.9837
2015-08-28,96.4983
2015-08-31,102.5801
2015-09-01,108.2565
2015-09-02,111.5001
2015-09-03,115.9601
2015-09-04,110.6892
2015-09-07,111.9056
2015-09-08,119.2038
2015-09-09,122.4474
2015-09-10,123.6638
2015-09-11,124.0692
2015-09-14,121.6365
2015-09-15,121.2311
2015-09-16,120.0147
2015-09-17,120.0147
2015-09-18,131.7729
2015-09-21,130.5565
2015-09-22,134.6111
2015-09-23,132.1783
2015-09-24,120.4202
2015-09-25,126.502
2015-09-29,126.502
2015-09-30,123.6638
2015-10-01,127.7183
2015-10-02,140.2874
2015-10-05,142.7202
2015-10-06,144.342
2015-10-07,147.5856
2015-10-08,140.2874
2015-10-12,141.9093
2015-10-13,148.3965
2015-10-14,154.0729
2015-10-15,152.8565
2015-10-16,151.6402
2015-10-19,146.7747
2015-10-20,148.3965
2015-10-21,145.5584
2015-10-22,143.1256
2015-10-23,144.342
2015-10-26,146.7747
2015-10-27,146.3692
2015-10-28,145.5584
2015-10-29,140.2874
2015-10-30,136.6383
2015-11-02,140.2874
2015-11-03,148.3965
2015-11-04,145.1529
2015-11-05,145.9638
2015-11-06,141.9093
2015-11-09,137.0438
2015-11-10,137.4492
2015-11-11,130.962
2015-11-12,135.0165
2015-11-13,131.7729
2015-11-16,132.5838
2015-11-17,134.6111
2015-11-18,135.0165
2015-11-19,139.0711
2015-11-20,142.3147
2015-11-23,143.9366
2015-11-24,139.4765
2015-11-25,153.262
2015-11-26,150.0184
2015-11-27,154.4783
2015-11-30,152.4511
2015-12-01,155.6947
2015-12-02,151.2347
2015-12-03,158.1275
2015-12-04,173.9402
2015-12-07,190.9693
2015-12-08,178.4002
2015-12-09,165.8311
2015-12-10,170.2911
2015-12-11,160.1547
2015-12-14,160.9657
2015-12-15,162.9929
2015-12-16,159.7493
2015-12-17,168.6693
2015-12-18,167.8584
2015-12-21,172.7239
2015-12-22,180.8329
2015-12-23,169.4802
2015-12-24,169.8857
2015-12-25,173.1293
2015-12-28,174.3457
2015-12-29,174.3457
2015-12-30,171.102
2015-12-31,173.5348
2016-01-04,167.8584
2016-01-05,163.8038
2016-01-06,156.1002
2016-01-07,149.2075
2016-01-08,160.9657
2016-01-11,158.9384
2016-01-12,154.4783
2016-01-13,157.722
2016-01-14,159.7493
2016-01-15,158.1275
2016-01-18,167.0475
2016-01-19,168.6693
2016-01-20,162.182
2016-01-21,160.9657
2016-01-22,162.182
2016-01-25,165.0202
2016-01-26,165.8311
2016-01-27,162.182
2016-01-28,164.2093
2016-01-29,168.2639
2016-02-01,162.9929
2016-02-02,150.8293
2016-02-03,141.9093
2016-02-15,143.9366
2016-02-16,149.2075
2016-02-17,144.342
2016-02-18,145.9638
2016-02-19,147.5856
2016-02-22,144.342
2016-02-23,144.342
2016-02-24,139.4765
2016-02-25,139.0711
2016-02-26,139.0711
2016-03-01,137.0438
2016-03-02,137.8547
2016-03-03,147.1802
2016-03-04,144.342
2016-03-07,145.1529
2016-03-08,143.5311
2016-03-09,143.9366
2016-03-10,143.9366
2016-03-11,143.5311
2016-03-14,143.9366
2016-03-15,143.1256
2016-03-16,144.342
2016-03-17,144.342
2016-03-18,143.9366
2016-03-21,144.7474
2016-03-22,146.7747
2016-03-23,144.7474
2016-03-24,142.7202
2016-03-25,138.2601
2016-03-28,132.9892
2016-03-29,134.6111
2016-03-30,138.6656
2016-03-31,135.8274
2016-04-01,133.3947
2016-04-06,129.7456
2016-04-07,124.8802
2016-04-08,119.2038
2016-04-11,120.8256
2016-04-12,115.5547
2016-04-13,118.3928
2016-04-14,122.042
2016-04-15,122.042
2016-04-18,120.4202
2016-04-19,117.582
2016-04-20,110.6892
2016-04-21,109.4729
2016-04-22,115.1492
2016-04-25,120.0147
2016-04-26,120.8256
2016-04-27,120.8256
2016-04-28,120.0147
2016-04-29,121.2311
2016-05-03,120.4202
2016-05-04,117.9874
2016-05-05,117.582
2016-05-06,111.9056
2016-05-09,115.1492
2016-05-10,113.5274
2016-05-11,113.122
2016-05-12,108.6619
2016-05-13,114.3383
2016-05-16,113.5274
2016-05-17,114.3383
2016-05-18,113.5274
2016-05-19,110.6892
2016-05-20,111.9056
2016-05-23,120.8256
2016-05-24,121.2311
2016-05-25,123.2584
2016-05-26,128.9347
2016-05-27,128.9347
2016-05-30,128.9347
2016-05-31,129.7456
2016-06-01,127.3129
2016-06-02,122.4474
2016-06-03,125.6911
2016-06-06,125.2856
2016-06-07,128.9347
2016-06-08,125.2856
2016-06-13,124.0692
2016-06-14,126.0965
2016-06-15,128.5293
2016-06-16,125.2856
2016-06-17,125.2856
2016-06-20,126.0965
2016-06-21,128.9347
2016-06-22,129.7456
2016-06-23,127.3129
2016-06-24,122.042
2016-06-27,120.8256
2016-06-28,122.4474
2016-06-29,122.4474
2016-06-30,123.6638
2016-07-01,122.4474
2016-07-04,122.8529
2016-07-05,122.8529
2016-07-06,118.7983
2016-07-07,119.2038
2016-07-08,119.2038
2016-07-11,122.042
2016-07-12,126.0965
2016-07-13,127.7183
2016-07-14,126.9074
2016-07-15,128.5293
2016-07-18,128.9347
2016-07-19,129.3402
2016-07-20,126.9074
2016-07-21,128.9347
2016-07-22,128.1238
2016-07-25,131.7729
2016-07-26,140.6929
2016-07-27,140.2874
2016-07-28,139.882
2016-07-29,141.9093
2016-08-01,145.9638
2016-08-02,143.9366
2016-08-03,146.3692
2016-08-04,160.9657
2016-08-05,159.7493
2016-08-08,159.3438
2016-08-09,149.6129
2016-08-10,154.4783
2016-08-11,155.6947
2016-08-12,163.8038
2016-08-15,161.3711
2016-08-16,163.3984
2016-08-17,160.5602
2016-08-18,167.1478
2016-08-19,165.0893
2016-08-22,166.3244
2016-08-23,168.3829
2016-08-24,167.9712
2016-08-25,168.3829
2016-08-26,169.2063
2016-08-29,172.0881
2016-08-30,186.9091
2016-08-31,188.1442
2016-09-01,188.1442
2016-09-02,188.1442
2016-09-05,200.9067
2016-09-06,201.3184
2016-09-07,206.6704
2016-09-08,209.5523
2016-09-09,213.2575
2016-09-12,204.2003
2016-09-13,205.4353
2016-09-14,208.7289
2016-09-19,219.4329
2016-09-20,218.6095
2016-09-21,215.316
2016-09-22,221.4914
2016-09-23,220.2563
2016-09-26,221.0797
2016-09-27,221.0797
2016-09-28,221.0797
2016-09-29,224.3733
2016-09-30,223.1382
2016-10-03,229.7253
2016-10-04,229.3136
2016-10-05,226.02
2016-10-06,224.7849
2016-10-07,231.372
2016-10-11,229.3136
2016-10-12,226.4317
2016-10-13,205.4353
2016-10-14,209.964
2016-10-17,207.0821
2016-10-18,206.6704
2016-10-19,208.7289
2016-10-20,207.4938
2016-10-21,211.6107
2016-10-24,213.2575
2016-10-25,213.2575
2016-10-26,212.4341
2016-10-27,211.6107
2016-10-28,204.2003
2016-10-31,202.9652
2016-11-01,203.7886
2016-11-02,191.8494
2016-11-03,180.7337
2016-11-04,193.4962
2016-11-07,195.5547
2016-11-08,195.143
2016-11-09,183.6156
2016-11-10,197.6132
2016-11-11,190.2027
2016-11-14,192.6728
2016-11-15,194.7313
2016-11-16,194.3196
2016-11-17,199.2599
2016-11-18,214.0809
2016-11-21,219.8446
2016-11-22,218.1978
2016-11-23,219.8446
2016-11-24,216.5511
2016-11-25,216.5511
2016-11-28,210.7873
2016-11-29,214.4926
2016-11-30,216.5511
2016-12-01,213.6692
2016-12-02,210.3757
2016-12-05,213.2575
2016-12-06,216.1394
2016-12-07,214.0809
2016-12-08,216.5511
2016-12-09,220.2563
2016-12-12,214.4926
2016-12-13,218.6095
2016-12-14,221.9031
2016-12-15,218.6095
2016-12-16,218.1978
2016-12-19,205.4353
2016-12-20,202.1418
2016-12-21,207.9055
2016-12-22,205.0236
2016-12-23,205.847
2016-12-26,205.847
2016-12-27,204.612
2016-12-28,215.7277
2016-12-29,219.8446
2016-12-30,222.3148
2017-01-03,226.4317
2017-01-04,223.9616
2017-01-05,246.1931
2017-01-06,251.1334
2017-01-09,243.3112
2017-01-10,239.6059
2017-01-11,247.4281
2017-01-12,255.2503
2017-01-13,248.6632
2017-01-16,241.2527
2017-01-17,244.5463
2017-01-18,240.4293
2017-01-19,236.7241
2017-01-20,259.3672
2017-01-23,252.3685
2017-01-24,253.6036
2017-02-02,276.6584
2017-02-03,268.4245
2017-02-06,259.3672
2017-02-07,261.4257
2017-02-08,261.4257
2017-02-09,261.014
2017-02-10,271.718
2017-02-13,266.3661
2017-02-14,270.0713
2017-02-15,280.7753
2017-02-16,275.835
2017-02-17,274.1882
2017-02-20,275.835
2017-02-21,268.8362
2017-02-22,265.9543
2017-02-23,262.6608
2017-02-24,267.6011
2017-03-01,262.6608
2017-03-02,265.9543
2017-03-03,259.7789
2017-03-06,259.3672
2017-03-07,255.2503
2017-03-08,254.4269
2017-03-09,263.8959
2017-03-10,262.6608
2017-03-13,271.3064
2017-03-14,266.7777
2017-03-15,264.3076
2017-03-16,270.483
2017-03-17,280.3637
2017-03-20,277.4818
2017-03-21,281.5988
2017-03-22,279.9519
2017-03-23,276.2468
2017-03-24,272.1298
2017-03-27,268.0128
2017-03-28,266.7777
2017-03-29,278.3051
2017-03-30,267.6011
2017-03-31,263.4842
2017-04-05,263.4842
2017-04-06,260.1906
2017-04-07,265.9543
2017-04-10,269.2479
2017-04-11,251.9568
2017-04-12,254.4269
2017-04-13,246.1931
2017-04-14,221.9031
2017-04-17,226.02
2017-04-18,234.6656
2017-04-19,234.2539
2017-04-20,242.8995
2017-04-21,243.7229
2017-04-24,247.4281
2017-04-25,247.0165
2017-04-26,249.8983
2017-04-27,249.8983
2017-04-28,257.7204
2017-05-02,251.9568
2017-05-03,250.31
2017-05-04,257.7204
2017-05-05,258.5439
2017-05-08,254.4269
2017-05-09,261.8374
2017-05-10,260.6023
2017-05-11,268.0128
2017-05-12,268.0128
2017-05-15,264.3076
2017-05-16,267.6011
2017-05-17,262.6608
2017-05-18,259.3672
2017-05-19,263.4842
2017-05-22,259.7789
2017-05-23,259.3672
2017-05-24,267.6011
2017-05-25,267.1895
2017-05-26,264.7193
2017-05-31,259.3672
2017-06-01,258.9556
2017-06-02,263.8959
2017-06-05,272.1298
2017-06-06,271.718
2017-06-07,272.1298
2017-06-08,269.2479
2017-06-09,259.7789
2017-06-12,260.6023
2017-06-13,256.4854
2017-06-14,250.7217
2017-06-15,246.1931
2017-06-16,265.9543
2017-06-19,263.4842
2017-06-20,262.2491
2017-06-21,263.0725
2017-06-22,264.3076
2017-06-23,263.0725
2017-06-26,263.4842
2017-06-27,261.014
2017-06-28,261.014
2017-06-29,259.3672
2017-06-30,259.7789
2017-07-03,258.9556
2017-07-04,262.6608
2017-07-05,266.7777
2017-07-06,271.718
2017-07-07,269.2479
2017-07-10,272.9532
2017-07-11,268.4245
2017-07-12,270.0713
2017-07-13,274.5999
2017-07-14,301.7717
2017-07-17,313.7109
2017-07-18,316.5927
2017-07-19,316.5927
2017-07-20,314.5342
2017-07-21,314.5342
