Price,Close,High,Low,Open,Volume
2000-02-15,20.538782119750977,20.538782119750977,19.223491113978422,19.223491113978422,35629983
2000-02-16,20.741132736206055,21.24701444002985,20.639956395441295,21.24701444002985,53710737
2000-02-17,21.550548553466797,21.651724918133656,20.8423140007988,21.044666730132516,54289672
2000-02-18,20.538782119750977,22.157602178336173,20.538782119750977,22.056425827398623,35478000
2000-02-21,19.52701759338379,20.943484763421917,19.324664918176147,20.842308425818096,23172336
2000-02-22,19.93172264099121,20.032898977057936,19.021134059975346,19.021134059975346,23466370
2000-02-23,19.425840377807617,20.032898375993888,19.223487711745527,19.931722042962843,10770303
2000-02-24,19.93172264099121,20.437602764909485,19.830546304924486,19.93172264099121,23658375
2000-02-25,19.32466697692871,20.336428904339567,19.22349062854607,20.134077763989826,19069196
2000-02-28,19.32466697692871,19.32466697692871,19.32466697692871,19.32466697692871,0
2000-02-29,19.223487854003906,19.83054585668255,19.122311520224134,19.83054585668255,9830694
2000-03-01,19.52701759338379,19.72937026859143,19.425841255779968,19.72937026859143,8886769
2000-03-02,19.425840377807617,20.235249485640676,19.425840377807617,19.729369376900753,28339272
2000-03-03,19.62819480895996,19.83054749321887,19.527018466830505,19.729371151089417,11572695
2000-03-06,20.23525047302246,20.538779486926334,19.830546677566005,20.23525047302246,22855784
2000-03-07,21.651721954345703,21.651721954345703,20.437605744537272,20.437605744537272,88831427
2000-03-08,21.550548553466797,22.76466337305329,21.44937218879994,22.056428820385293,144342387
2000-03-09,22.967012405395508,22.967012405395508,21.449368736102986,21.449368736102986,129488510
2000-03-10,23.675247192382812,24.484656434920055,23.574070842513713,24.484656434920055,172189846
2000-03-13,22.157596588134766,23.67524146930716,22.05642026272327,23.67524146930716,71574456
2000-03-14,22.461132049560547,22.86583746805691,21.145840995863,22.258779340312365,50893032
2000-03-15,20.9434871673584,22.66348354763271,20.9434871673584,22.056425452330405,36078954
2000-03-16,20.741132736206055,20.842309076970814,19.527018203444364,19.527018203444364,27771659
2000-03-17,20.23525047302246,20.842308500830207,19.830546677566005,20.74113216286225,24680139
2000-03-20,19.52701759338379,20.13407561900672,19.52701759338379,19.52701759338379,28614865
2000-03-21,20.84231185913086,20.84231185913086,19.527020810031264,19.527020810031264,47439909
2000-03-22,22.258777618408203,22.258777618408203,22.258777618408203,22.258777618408203,25652223
2000-03-23,23.77642250061035,23.77642250061035,23.77642250061035,23.77642250061035,9560948
2000-03-24,25.395240783691406,25.395240783691406,24.181126275544653,25.09171176755087,124044630
2000-03-27,25.901123046875,27.115237581722493,25.496417683120697,25.597594024059273,93854330
2000-03-28,26.407005310058594,26.407005310058594,24.484656234682383,26.103477819349127,76642992
2000-03-29,26.10347557067871,27.01406107719629,25.192888507745717,25.49641752872338,70699280
2000-03-30,25.59759521484375,26.71053346052587,25.09171348661756,25.294066177908036,50436378
2000-03-31,24.0799560546875,25.294070871297443,23.87760332584988,24.8893654136222,59820551
2000-04-03,24.0799560546875,24.0799560546875,24.0799560546875,24.0799560546875,0
2000-04-04,24.0799560546875,24.0799560546875,24.0799560546875,24.0799560546875,0
2000-04-05,23.4728946685791,23.9787764217163,22.967012915441906,23.068189266069343,34898997
2000-04-06,22.05642318725586,23.270539253177358,21.854072066017668,23.068186575523775,50709217
2000-04-07,23.574071884155273,23.574071884155273,22.25877927773958,22.461131986418916,70991537
2000-04-10,22.562307357788086,23.37171815724189,21.854074464681567,21.854074464681567,46931539
2000-04-11,22.258777618408203,23.270541086380675,22.157601271610957,22.157601271610957,45233538
2000-04-12,22.461132049560547,23.16936653192918,22.258779340312365,22.461132049560547,37938077
2000-04-13,22.764663696289062,23.068192794599447,21.854077957773722,21.854077957773722,69085503
2000-04-14,21.24701690673828,22.663484285476674,21.24701690673828,22.258778875432675,26152572
2000-04-17,19.223487854003906,19.52701685534323,18.515253517545492,18.515253517545492,41656854
2000-04-18,19.122316360473633,20.134079954369437,19.122316360473633,19.628198157421533,47246811
2000-04-19,18.919963836669922,20.2352549658732,18.61643475537323,19.628198359695535,70943237
2000-04-20,19.122316360473633,19.324669079252793,18.41408184474657,18.919963641694473,52422298
2000-04-21,19.223487854003906,19.628193189123003,18.818782518884813,19.223487854003906,49440484
2000-04-24,17.908199310302734,19.021136008197512,17.908199310302734,19.021136008197512,24484918
2000-04-25,17.807022094726562,18.110551119200405,16.694082338322474,16.896435021305034,30897388
2000-04-26,16.592906951904297,17.908199466998028,16.592906951904297,17.908199466998028,13581585
2000-04-27,15.47996997833252,16.592908335160235,15.47996997833252,16.390557180077092,27291328
2000-04-28,15.581146240234375,16.08702801593436,15.378793529954383,15.378793529954383,53366656
2000-05-01,15.581146240234375,15.581146240234377,15.581146240234377,15.581146240234377,0
2000-05-02,15.581146240234375,16.896437300638695,15.581146240234377,16.896437300638695,37481210
2000-05-03,14.569382667541504,15.378793507478537,14.569382667541504,15.176440797494278,20816178
2000-05-04,15.378793716430664,15.581146429164296,14.771735578229773,14.974088290963403,50992799
2000-05-05,15.884674072265625,16.18820311411766,15.277615988561557,15.378792335845567,47689379
2000-05-08,15.985851287841797,16.69408420088294,15.985851287841797,16.491733051739473,25612278
2000-05-09,15.985851287841797,15.985851287841797,15.985851287841797,15.985851287841797,0
2000-05-10,15.985851287841797,16.592907848103405,15.783498582282725,16.18820399340087,19798208
2000-05-11,15.277613639831543,15.884671630208516,14.974084644643058,15.682318966749525,11754937
2000-05-12,15.783499717712402,16.18820515794415,15.479970637538592,15.682323357654466,22000599
2000-05-15,14.771736145019531,15.985852468006815,14.771736145019531,15.985852468006815,9011762
2000-05-16,15.783499717712402,15.783499717712402,15.075265197306845,15.176441557364782,18840845
2000-05-17,16.795257568359375,16.795257568359375,16.1882011160001,16.1882011160001,29737773
2000-05-18,16.795257568359375,17.199962907542442,16.289377450795868,16.59290489876784,40068721
2000-05-19,16.795257568359375,16.795257568359375,16.390553785591635,16.795257568359375,15353264
2000-05-22,15.682321548461914,16.289379638776218,15.581145200076197,15.884674245233349,11776455
2000-05-23,15.783499717712402,16.18820515794415,15.581146997596528,15.783499717712402,17823396
2000-05-24,14.974087715148926,15.581145830005967,14.974087715148926,15.176440420101272,10790740
2000-05-25,14.872909545898438,15.58114392671852,14.771733205781283,15.277614906367056,13404565
2000-05-26,15.075261116027832,15.075261116027832,14.670555785360712,14.872908450694272,9874851
2000-05-29,15.075261116027832,15.58114277936173,15.075261116027832,15.176437448694612,11850691
2000-05-30,15.075261116027832,15.075261116027832,15.075261116027832,15.075261116027832,0
2000-05-31,16.28938102722168,16.39055738423129,15.783499242173635,15.884675599183243,33095135
2000-06-01,15.884674072265625,16.28937946140167,15.783497724981613,16.18820311411766,9325209
2000-06-02,16.087026596069336,16.592906770703937,15.985850249859315,16.3905556346994,14587363
2000-06-05,15.884674072265625,16.694083294122194,15.581145030413591,16.694083294122194,24082868
2000-06-06,15.884674072265625,15.884674072265625,15.884674072265625,15.884674072265625,0
2000-06-07,16.89643669128418,16.89643669128418,15.277616623841135,15.682322029805793,28838266
2000-06-08,16.89643669128418,16.99761148635976,16.39055649024394,16.99761148635976,41663967
2000-06-09,16.99761199951172,17.483260369029562,16.99761199951172,17.240436184270642,48475769
2000-06-12,16.99761199951172,17.119024870098997,16.75479092758406,16.99761199951172,13550236
2000-06-13,16.5119686126709,16.997612322160336,16.390557296194622,16.754791245623448,9530013
2000-06-14,16.754789352416992,16.99761040151633,16.63337804965958,16.754789352416992,7994616
2000-06-15,16.390554428100586,16.876199609025274,16.390554428100586,16.7547883137941,5264125
2000-06-16,16.633380889892578,16.876203536870584,16.390558242914576,16.511969566403575,8225710
2000-06-19,17.1190242767334,17.1190242767334,16.511967726916467,16.876201656806625,12253556
2000-06-20,16.754789352416992,17.483258725376945,16.754789352416992,17.361847422619533,10839222
2000-06-21,16.754789352416992,17.483258725376945,16.754789352416992,17.119023260689225,19653227
2000-06-22,17.84749412536621,17.84749412536621,16.876202065709567,16.99761182219908,32888732
2000-06-23,17.48325538635254,17.96890050463167,17.48325538635254,17.60466666592232,18732043
2000-06-26,16.633380889892578,17.361850387242345,16.633380889892578,17.361850387242345,11605755
2000-06-27,16.87619972229004,17.240433610428113,16.754788426244016,16.754788426244016,11393621
2000-06-28,16.87619972229004,17.11902231438209,16.511965834151965,16.997609461920664,11486512
2000-06-29,16.633380889892578,17.11902618384859,16.14773403952082,17.11902618384859,14798907
2000-06-30,16.633380889892578,16.997613303943837,16.511969566403575,16.75479221338158,7316781
2000-07-03,15.662086486816406,16.754789797046136,15.540673624421524,16.633378491066782,7381773
2000-07-04,14.569382667541504,15.662087612739626,14.569382667541504,15.540674741616561,7592694
2000-07-05,15.54067325592041,15.54067325592041,13.71950059658274,14.205147365400014,22072598
2000-07-06,14.933615684509277,15.904907597051345,14.933615684509277,15.297849568056785,18718968
2000-07-07,14.690793991088867,15.41926180259428,14.569381132755824,15.055027896841574,10132966
2000-07-10,15.297852516174316,15.540675152001423,14.205149098536653,14.690795926606548,16601828
2000-07-11,15.297852516174316,15.78349934424421,15.176441198260763,15.297852516174316,13103932
2000-07-12,15.297852516174316,15.662088026330657,15.055029880347208,15.297852516174316,9779973
2000-07-13,16.269140243530273,16.269140243530273,15.66208381711029,15.783495102394287,26666761
2000-07-14,16.754789352416992,16.99761040151633,16.390555444144756,16.511966746902168,21117446
2000-07-17,16.5119686126709,16.87620256209972,16.390557296194622,16.754791245623448,5656247
2000-07-18,16.87619972229004,16.997609461920664,16.269141685644517,16.511965834151965,20098438
2000-07-19,16.87619972229004,16.997609461920664,16.269141685644517,16.511965834151965,20098438
2000-07-20,16.269140243530273,16.754786941081523,16.02631767296228,16.633375655797526,5124325
2000-07-21,16.269140243530273,16.633375655797526,16.02631767296228,16.633375655797526,11739821
2000-07-24,16.14773178100586,16.51196725694454,16.026320474498142,16.14773178100586,4876655
2000-07-25,15.055028915405273,16.14773226300685,15.055028915405273,15.783498332611519,7453974
2000-07-26,14.812207221984863,15.419263810629058,14.569383030111508,14.812207221984863,9371991
2000-07-27,15.17643928527832,15.17643928527832,14.08373600537535,14.569381215814232,10218352
2000-07-28,15.419265747070312,15.662089969438949,14.690797749212022,14.690797749212022,10676542
2000-07-31,15.54067325592041,15.54067325592041,15.055028043518627,15.297850649719518,9842858
2000-08-01,15.055028915405273,15.783498332611519,15.055028915405273,15.66208702247974,7577506
2000-08-02,14.933615684509277,15.297849568056785,14.690793095477606,15.055026979025113,5215373
2000-08-03,15.17643928527832,15.29785058788804,14.447969913204512,14.812205377449157,8329508
2000-08-04,15.419265747070312,15.783501302415331,15.176443081117549,15.419265747070312,16795697
2000-08-07,14.812207221984863,14.933618539713702,14.44797171238267,14.569383030111508,8810408
2000-08-08,15.783499717712402,15.783499717712402,14.812207595005638,14.933618915792021,18435310
2000-08-09,16.14773178100586,16.390555950436827,15.540673692051746,15.783497861482711,33676481
2000-08-10,15.904909133911133,16.147731746406272,15.662086521415993,16.147731746406272,12705882
2000-08-11,15.783499717712402,16.269145000857925,15.783499717712402,16.026322359285164,17301315
2000-08-14,15.419265747070312,15.904912635391712,15.419265747070312,15.783501302415331,7576829
2000-08-15,15.055028915405273,15.66208702247974,15.055028915405273,15.419262845800606,6138970
2000-08-16,15.419265747070312,15.540677080046695,14.933620415164786,15.055031748141168,9964418
2000-08-17,16.14773178100586,16.390555950436827,15.419262385544029,15.419262385544029,22923868
2000-08-18,15.783499717712402,16.876203161205545,15.783499717712402,16.390557878060022,28907351
2000-08-21,17.361852645874023,17.84749800300843,16.876205732323665,16.997615515191313,61522188
2000-08-22,16.633380889892578,17.24043750733759,16.511969566403575,17.24043750733759,19046932
2000-08-23,16.633380889892578,16.633380889892578,16.633380889892578,16.633380889892578,0
2000-08-24,17.240434646606445,17.36184750636498,16.754789433234276,16.997610483504868,25873009
2000-08-25,17.1190242767334,17.726082382965906,17.1190242767334,17.483259763039133,27812386
2000-08-28,16.87619972229004,17.361846462889538,16.87619972229004,17.11902231438209,20579090
2000-08-29,17.240434646606445,17.240434646606445,16.26914266344661,16.63337812989123,25301135
2000-08-30,16.14773178100586,17.24043509599084,16.14773178100586,17.24043509599084,18404445
2000-08-31,16.390554428100586,16.7547883137941,16.026318985991683,16.026318985991683,29332014
2000-09-01,17.48325538635254,17.48325538635254,16.3905523138093,16.75478615251865,42236064
2000-09-04,18.94019889831543,19.30443283403028,18.45455209428003,18.94019889831543,69347075
2000-09-05,19.061609268188477,19.18302214042234,18.4545526890974,18.818786636552044,30163754
2000-09-06,18.454553604125977,19.790079700761126,18.211730960449717,19.061610213316623,57893891
2000-09-07,17.968900680541992,18.454547359990652,17.604666838266898,17.968900680541992,29172651
2000-09-08,17.726085662841797,18.45455521382716,17.726085662841797,18.211732548970662,28110462
2000-09-11,18.211729049682617,18.211729049682617,17.72608225686823,17.72608225686823,21846441
2000-09-12,18.211729049682617,18.211729049682617,18.211729049682617,18.211729049682617,0
2000-09-13,19.425840377807617,19.425840377807617,17.96890180472669,18.211725937850378,37428674
2000-09-14,18.211729049682617,19.42584369709523,18.090316184167346,19.42584369709523,28539201
2000-09-15,17.60466957092285,19.061606722589108,17.48325827131862,18.21172762535947,34732298
2000-09-18,16.99761199951172,17.483260369029562,16.876202241755706,16.99761199951172,14696363
2000-09-19,15.904909133911133,17.483259227960595,15.904909133911133,16.997610890139256,24396747
2000-09-20,15.419265747070312,16.511970856689494,15.055031748141168,16.511970856689494,22521704
2000-09-21,15.662086486816406,15.904909098775118,15.0550284005041,15.176439706483455,17462935
2000-09-22,14.569382667541504,15.540674741616561,14.569382667541504,15.297852112201706,16385001
2000-09-25,14.690793991088867,14.933616594924006,14.08373592508555,14.812205293006437,12080301
2000-09-26,14.569382667541504,14.690795538664569,13.719501908173873,14.569382667541504,19310613
2000-09-27,15.297852516174316,15.41926383408787,14.0837377806231,14.326560416450207,26917982
2000-09-28,15.17643928527832,15.783497354742408,15.0550279826686,15.783497354742408,24582402
2000-09-29,14.690793991088867,15.540673104511848,14.569381132755824,15.297850500676711,17933268
2000-10-02,12.869623184204102,14.083738784504687,12.869623184204102,13.598091921818137,13379865
2000-10-03,12.50538444519043,13.233853729103373,11.971173688868115,12.50538444519043,22099119
2000-10-04,12.068305969238281,12.068305969238281,12.068305969238281,12.068305969238281,2131973
2000-10-05,11.825482368469238,12.044023353281988,11.655506219883277,11.655506219883277,18994748
2000-10-06,12.626799583435059,12.626799583435059,11.922612541417058,11.922612541417058,21771965
2000-10-09,12.748208045959473,13.112442694965342,12.748208045959473,13.112442694965342,7481560
2000-10-10,12.748208045959473,12.748208045959473,12.748208045959473,12.748208045959473,0
2000-10-11,12.383973121643066,12.383973121643066,12.383973121643066,12.383973121643066,1654911
2000-10-12,11.53409481048584,11.849764686888582,11.53409481048584,11.53409481048584,11349132
2000-10-13,11.461246490478516,11.534093737428588,10.732777912016406,10.732777912016406,17691420
2000-10-16,11.461246490478516,11.461246490478516,11.461246490478516,11.461246490478516,0
2000-10-17,9.931462287902832,10.659931716419127,9.931462287902832,9.95574470594775,25006492
2000-10-18,9.251557350158691,9.348686232335053,9.251557350158691,9.251557350158691,7941397
2000-10-19,8.620217323303223,8.620217323303223,8.620217323303223,8.620217323303223,1701572
2000-10-20,9.105864524841309,9.202993416479515,8.377395113827513,8.498806422927219,60162837
2000-10-23,9.130147933959961,9.445818643943921,8.838760424352543,8.984454179156252,19673367
2000-10-24,9.761487007141113,9.761487007141113,9.105865552712935,9.105865552712935,11772006
2000-10-25,10.441390037536621,10.441390037536621,10.17428501322916,10.39282598288565,32409729
2000-10-26,10.198568344116211,10.489955810980378,10.077157029290778,10.077157029290778,29237291
2000-10-27,10.198568344116211,10.198568344116211,10.198568344116211,10.198568344116211,0
2000-10-30,9.834331512451172,9.834331512451172,9.834331512451172,9.834331512451172,623768
2000-10-31,9.494379043579102,9.785766440659923,9.494379043579102,9.494379043579102,19103089
2000-11-01,9.227276802062988,9.7857693494431,9.17871196204459,9.71292286762337,39243364
2000-11-02,9.421533584594727,9.615791351153042,9.154427793713538,9.275839870572131,63015536
2000-11-03,10.077157020568848,10.077157020568848,9.761486357163427,9.858616031505964,91306036
2000-11-06,10.781344413757324,10.805626054961774,10.198568682485755,10.441391320193024,73654715
2000-11-07,11.53409481048584,11.53409481048584,10.805625386043944,10.805625386043944,71611081
2000-11-08,12.262565612792969,12.262565612792969,11.558378527135224,11.558378527135224,73907987
2000-11-09,12.068305969238281,12.141152446564877,11.461247841074956,11.8983298178658,45716756
2000-11-10,12.262565612792969,12.383976937772891,11.72835469339027,11.946894922712554,66732233
2000-11-13,11.412681579589844,11.82548108634607,11.412681579589844,11.776916255384696,18335294
2000-11-14,11.364119529724121,11.77691833102703,11.169860949848928,11.291273048650835,45403538
2000-11-15,11.194145202636719,12.019743718641129,11.121298709634909,12.019743718641129,43363757
2000-11-16,10.417106628417969,11.121293472327398,10.417106628417969,11.121293472327398,26416552
2000-11-17,10.465673446655273,10.465673446655273,9.688639938251374,9.712922356983967,30017335
2000-11-20,10.441390037536621,10.684213423622474,10.27141390073885,10.441390037536621,142097779
2000-11-21,11.169859886169434,11.169859886169434,10.247132692391233,10.441390475559857,109011991
2000-11-22,11.121294975280762,11.77691630498176,10.927036428824895,11.29127110615368,124923535
2000-11-23,11.097013473510742,11.12129589109329,10.732778766188087,10.927037328640688,33171075
2000-11-24,11.728352546691895,11.825481433256275,11.339835444018886,11.412681914390236,88532894
2000-11-27,11.485529899597168,11.898329444938227,11.436965064096388,11.898329444938227,45465460
2000-11-28,11.582659721374512,11.776918300750294,11.339837080810675,11.412683561696685,66854547
2000-11-29,12.019739151000977,12.019739151000977,11.485528366426063,11.534093195444061,108301676
2000-11-30,11.60694408416748,12.262567191145227,11.60694408416748,12.262567191145227,50514266
2000-12-01,11.60694408416748,11.60694408416748,11.21842763858302,11.21842763858302,39084298
2000-12-04,11.218425750732422,11.582659711260114,11.218425750732422,11.582659711260114,24870198
2000-12-05,10.82990837097168,11.315554419957186,10.82990837097168,11.218425521443221,45076612
2000-12-06,10.587085723876953,11.582659461719796,10.587085723876953,11.582659461719796,94197292
2000-12-07,10.587085723876953,10.829908358997304,10.514238466416145,10.587085723876953,52920467
2000-12-08,10.538520812988281,10.878473122381704,10.514238394001918,10.878473122381704,49674078
2000-12-11,10.344259262084961,10.659929061637905,10.31997685008741,10.587082603852862,29583780
2000-12-12,10.757060050964355,10.757060050964355,10.392825381998586,10.441389433841705,42814409
2000-12-13,10.514237403869629,10.757060792658601,10.465672570470282,10.757060792658601,14404568
2000-12-14,10.5628023147583,10.659931204061778,10.368543757943582,10.44139023036925,24500528
2000-12-15,10.441390037536621,10.562802119683422,10.39282598288565,10.514237286824702,11398397
2000-12-18,9.737202644348145,9.98002601972156,9.737202644348145,9.78576747506437,7155523
2000-12-19,9.39725112915039,9.39725112915039,9.39725112915039,9.39725112915039,2107545
2000-12-20,9.081582069396973,9.081582069396973,9.081582069396973,9.081582069396973,703933
2000-12-21,8.765913963317871,8.765913963317871,8.765913963317871,8.765913963317871,335434
2000-12-22,8.474522590637207,8.765910773319899,8.474522590637207,8.474522590637207,19509617
2000-12-25,8.474522590637207,8.474522590637207,8.474522590637207,8.474522590637207,0
2000-12-26,8.183135986328125,8.620217135779487,8.183135986328125,8.595934719997567,11785796
2000-12-27,7.916030406951904,7.916030406951903,7.916030406951903,7.916030406951903,762638
2000-12-28,8.013162612915039,8.013162612915039,7.648925578695236,7.648925578695236,42555160
2000-12-29,7.746054649353027,8.013162799738229,7.746054649353027,8.013162799738229,9594073
2001-01-01,7.746054649353027,7.746054649353027,7.746054649353027,7.746054649353027,0
2001-01-02,7.697490215301514,7.940312823329483,6.969020834802102,6.969020834802102,72027000
2001-01-03,7.964595317840576,8.037442567887647,7.236126708408669,7.236126708408669,73458648
2001-01-04,8.498806953430176,8.498806953430176,8.353113217774643,8.498806953430176,70509224
2001-01-05,9.081582069396973,9.081582069396973,8.474523970021844,8.54737122210166,121992808
2001-01-08,9.470099449157715,9.712922072967615,8.838758915194813,8.935888587285014,108272456
2001-01-09,10.052872657775879,10.077155071665338,9.567225936402037,9.664355591959874,83359922
2001-01-10,9.712920188903809,10.052872418861671,9.47009761219542,9.980025178924565,54869503
2001-01-11,9.640071868896484,10.07715370313333,9.49437818355339,9.712919100671813,73833343
2001-01-12,9.834331512451172,9.955742801239849,9.615790570065432,9.78576668565264,86350125
2001-01-15,9.834331512451172,9.907178752648969,9.494379281276755,9.712920223662495,21648118
2001-01-16,10.514237403869629,10.514237403869629,9.834332849109819,9.834332849109819,27153124
2001-01-17,11.242708206176758,11.242708206176758,10.975602367090588,11.242708206176758,85623384
2001-01-18,11.60694408416748,11.87404996735278,10.99988660292377,11.169862791056966,89166616
2001-01-19,11.60694408416748,11.60694408416748,11.60694408416748,11.60694408416748,0
2001-01-22,11.60694408416748,11.60694408416748,11.60694408416748,11.60694408416748,0
2001-01-23,11.60694408416748,11.60694408416748,11.60694408416748,11.60694408416748,0
2001-01-24,11.60694408416748,11.60694408416748,11.60694408416748,11.60694408416748,0
2001-01-25,11.60694408416748,11.60694408416748,11.60694408416748,11.60694408416748,0
2001-01-26,11.60694408416748,11.60694408416748,11.60694408416748,11.60694408416748,0
2001-01-29,10.999883651733398,12.092587758656936,10.999883651733398,11.461247244826374,55935100
2001-01-30,11.752635955810547,11.752635955810547,11.097013776039212,11.242707507298642,55313111
2001-01-31,11.84976577758789,12.383976686135647,11.84976577758789,11.898330617876196,76027029
2001-02-01,11.728352546691895,12.06830481697884,11.485529162969328,11.679787714305832,41641836
2001-02-02,11.946892738342285,12.383974673486547,11.801199019363445,11.8983286841545,57745223
2001-02-05,11.485529899597168,11.898329444938227,11.169860025257673,11.849764609437447,31741675
2001-02-06,11.339836120605469,12.019740701745583,11.121295918244567,11.485529848248666,54614897
2001-02-07,11.266989707946777,11.558377164838145,10.92703741550425,10.92703741550425,41703043
2001-02-08,11.53409481048584,11.655506121823556,11.266989769901304,11.266989769901304,41626696
2001-02-09,12.262565612792969,12.262565612792969,11.412684003309854,11.534096106497662,80082484
2001-02-12,12.748208045959473,13.112442694965342,12.383973396953602,12.383973396953602,88339001
2001-02-13,13.598088264465332,13.598088264465332,12.991031016693595,13.355265676639712,63689888
2001-02-14,13.233857154846191,14.205149266022309,13.112445835501138,13.7195024322264,72994762
2001-02-15,13.598088264465332,14.083734996531946,13.476676970552523,13.476676970552523,60474324
2001-02-16,13.355267524719238,14.083736945415849,12.991032814370932,13.71950145685975,42018113
2001-02-19,13.719500541687012,13.719500541687012,12.626798039947476,12.626798039947476,39237930
2001-02-20,13.598088264465332,14.205146290444755,13.355265676639712,13.962323702619136,60650484
2001-02-21,13.355267524719238,13.476678835432741,12.869621503657429,13.11244490329223,22437402
2001-02-22,13.355267524719238,13.598090146146246,13.11244490329223,13.233856214005733,50128851
2001-02-23,13.355267524719238,13.598090146146246,13.233856214005733,13.476678835432741,32087990
2001-02-26,13.719500541687012,13.84091340071714,13.355266633843081,13.476677936457724,35673458
2001-02-27,13.962327003479004,14.569383616558447,13.840915680863116,14.083738326094894,74251782
2001-02-28,13.962327003479004,13.962327003479004,13.962327003479004,13.962327003479004,0
2001-03-01,12.991031646728516,13.962324379759503,12.991031646728516,13.840913079958526,34572367
2001-03-02,12.50538444519043,13.112442441187099,12.092585754992037,12.991030375063177,34407422
2001-03-05,13.112444877624512,13.112444877624512,12.383975458353886,12.505386768829727,34581827
2001-03-06,12.869623184204102,13.476680595250446,12.869623184204102,13.355269268682756,34908061
2001-03-07,13.719500541687012,13.719500541687012,13.233855331228437,13.355266633843081,40590639
2001-03-08,14.08373737335205,14.08373737335205,13.476679244923405,13.962326058949449,36011771
2001-03-09,13.962327003479004,14.083738326094894,13.598091479215599,13.840915680863116,27164288
2001-03-12,12.991031646728516,13.598088923941123,12.991031646728516,13.233855024538194,19758129
2001-03-13,13.476677894592285,13.598089196829765,12.505385920276979,12.505385920276979,16906335
2001-03-14,13.476677894592285,13.476677894592285,13.476677894592285,13.476677894592285,0
2001-03-15,14.205147743225098,14.205147743225098,13.598089655160994,13.840913824235953,53583483
2001-03-16,13.355267524719238,14.083736945415849,13.355267524719238,14.083736945415849,28973991
2001-03-19,12.626799583435059,13.35526826637796,12.626799583435059,12.991033535802591,14582776
2001-03-20,12.991031646728516,13.112443724737217,12.748209047126561,12.869620346927539,17132797
2001-03-21,12.991031646728516,13.233855024538194,12.991031646728516,12.991031646728516,9571661
2001-03-22,13.476677894592285,13.476677894592285,12.869620605197154,12.991031907434632,25384448
2001-03-23,12.991031646728516,13.7195002237421,12.869620346927539,13.7195002237421,26069125
2001-03-26,13.598088264465332,13.719499558378143,12.991031016693595,13.112443088814091,37454113
2001-03-27,14.08373737335205,14.326560002157256,13.476679244923405,13.598090559326007,73993942
2001-03-28,14.569382667541504,15.055029482786852,14.447971352834076,14.447971352834076,72859902
2001-03-29,15.055028915405273,15.055028915405273,14.326559498199028,14.569382118462583,48157191
2001-03-30,14.326560020446777,15.419263407880797,14.326560020446776,15.297852093323199,45003228
2001-04-02,13.719500541687012,14.569381216405004,13.476677936457724,14.326558611175715,19074228
