Price,Close,High,Low,Open,Volume
2003-10-02,4.626623630523682,4.70836647713743,4.6102759102635105,4.626623630523682,4307045979
2003-10-03,4.626623630523682,4.675669077241906,4.626623630523682,4.642973310159034,2396540
2003-10-06,4.593925952911377,4.692018139695023,4.593925952911377,4.659320417537987,2364868
2003-10-07,4.577578067779541,4.65932057992739,4.577578067779541,4.65932057992739,1572372
2003-10-08,4.626623630523682,4.659321030419205,4.577578510367987,4.593926557190688,2700837
2003-10-09,4.675667762756348,4.692017437795263,4.593925265685661,4.642972004865339,3141184
2003-10-10,4.675667762756348,4.675667762756348,4.675667762756348,4.675667762756348,0
2003-10-13,4.659320831298828,4.724715628295169,4.642973111737292,4.724715628295169,1695638
2003-10-14,4.7083659172058105,4.74106298665038,4.67566852119875,4.67566852119875,2504253
2003-10-15,4.822805881500244,4.888199041487759,4.708365973787745,4.708365973787745,4032654
2003-10-16,4.822805881500244,4.888199041487759,4.757411088700253,4.822805881500244,3655429
2003-10-17,4.986291885375977,4.986291885375977,4.85550424197886,4.888199683296717,7587942
2003-10-20,5.0026397705078125,5.018987491704209,4.937246926346933,4.969942368739726,5065329
2003-10-21,5.2151689529418945,5.2151689529418945,5.002638507602575,5.002638507602575,11515480
2003-10-22,5.068033695220947,5.247866761261054,5.068033695220947,5.231517083524483,5271864
2003-10-23,4.953593730926514,5.035336567095874,4.904548290474889,4.904548290474889,2849979
2003-10-24,4.920897006988525,5.0026395277545355,4.920897006988525,4.953594407169969,5260024
2003-10-27,4.937246799468994,4.98629192117311,4.9045490719786295,4.9045490719786295,1859149
2003-10-28,4.920897006988525,5.0026395277545355,4.904548960022869,4.953594407169969,2467483
2003-10-29,4.969939708709717,5.002637092977385,4.920894611995337,4.937244283816293,4783392
2003-10-30,4.904548645019531,5.002639206451156,4.904548645019531,4.986291487097995,3214244
2003-10-31,4.822805881500244,4.904548392812748,4.822805881500244,4.904548392812748,2374772
2003-11-03,4.7901082038879395,4.855503319411283,4.757410809407506,4.822805598368373,1980572
2003-11-04,4.7901082038879395,4.88819875451686,4.7901082038879395,4.806455921440728,1440839
2003-11-05,4.855503559112549,4.904548347004486,4.839153554815279,4.839153554815279,2775298
2003-11-06,4.822805881500244,4.904548392812748,4.741063043625245,4.904548392812748,1891483
2003-11-07,4.806457042694092,4.855504452106458,4.790109321327696,4.822806723435801,1036506
2003-11-10,4.822805881500244,4.8555036044627355,4.790108485100249,4.80645620361276,1770959
2003-11-11,4.7901082038879395,4.822805598368373,4.773760486335151,4.822805598368373,2292234
2003-11-12,4.741062641143799,4.8064557955799145,4.741062641143799,4.8064557955799145,2697078
2003-11-13,4.741062641143799,4.773760361330493,4.724714924019088,4.757410684830977,3566473
2003-11-14,4.77376127243042,4.790108992675187,4.724715825758407,4.757411592810473,3195022
2003-11-17,4.692018508911133,4.80645646343482,4.692018508911133,4.80645646343482,2106118
2003-11-18,4.724715709686279,4.741063429529433,4.708366357030517,4.708366357030517,2964310
2003-11-19,4.659320831298828,4.708366275921051,4.659320831298828,4.692018556359515,3503888
2003-11-20,4.593925952911377,4.692018139695023,4.593925952911377,4.659320417537987,2594760
2003-11-21,4.577578067779541,4.610275464513679,4.561230349099968,4.561230349099968,2258474
2003-11-24,4.512183666229248,4.593926512039593,4.463138219993063,4.593926512039593,1885166
2003-11-25,4.512183666229248,4.577578465377567,4.512183666229248,4.561230745278068,962751
2003-11-26,4.495835304260254,4.544880416931751,4.495835304260254,4.512183022025792,1292146902
2003-11-27,4.414092063903809,4.495834557911275,4.414092063903809,4.495834557911275,2208494
2003-11-28,4.348700523376465,4.463138489739773,4.332350842913649,4.414093693664433,2215186
2003-12-01,4.430442810058594,4.446790530269764,4.34870029025239,4.34870029025239,2788801
2003-12-02,4.3977460861206055,4.47948894505184,4.3977460861206055,4.446791213666703,3035921
2003-12-03,4.528532981872559,4.61027549455302,4.39774502689632,4.414093072244912,6514163
2003-12-04,4.44679069519043,4.528533544590807,4.44679069519043,4.528533544590807,3431006
2003-12-05,4.44679069519043,4.479488422763155,4.430442974372961,4.44679069519043,2567476
2003-12-08,4.381394386291504,4.44678916582086,4.381394386291504,4.44678916582086,1860887
2003-12-09,4.332350254058838,4.3977450482710525,4.316002535193292,4.381395370030492,2191398
2003-12-10,4.381394386291504,4.430441450625808,4.3160015661367215,4.332349281331774,5168649
2003-12-11,4.528532981872559,4.544880700658649,4.39774502689632,4.414093072244912,6967055
2003-12-12,4.5448808670043945,4.577578265148326,4.512183468860462,4.577578265148326,6581467
2003-12-15,4.512183666229248,4.577578465377567,4.463138219993063,4.561230745278068,2399070
2003-12-16,4.430442810058594,4.495835976840981,4.397745410261077,4.463138250480935,2907741099
2003-12-17,4.365047454833984,4.512183122693585,4.348699736703725,4.463137682365393,3941791
2003-12-18,4.414092063903809,4.44678912681928,4.3323492433339155,4.3323492433339155,3676497
2003-12-19,4.414092063903809,4.463136841870951,4.381394347863484,4.44678912681928,1763810
2003-12-22,4.414092063903809,4.463136841870951,4.397744022289712,4.44678912681928,4014393
2003-12-23,4.44679069519043,4.463138416007897,4.414093620742787,4.414093620742787,3817909
2003-12-24,4.512183666229248,4.5285333457039085,4.430442779794065,4.446790499893564,4960321
2003-12-25,4.44679069519043,4.51218386439809,4.44679069519043,4.51218386439809,4511169
2003-12-26,4.479487419128418,4.512182853437901,4.446789698881658,4.4631374160364,4438493
2003-12-29,4.430442810058594,4.512183697052151,4.414093457034777,4.495835976840981,5030190
2003-12-30,4.430442810058594,4.463138250480935,4.430442810058594,4.446790530269764,4089562
2003-12-31,4.463137626647949,4.47948763051151,4.414092840057004,4.430442190795597,2570136
2004-01-01,4.463137626647949,4.463137626647949,4.463137626647949,4.463137626647949,0
2004-01-02,4.495835304260254,4.512183022025792,4.430442147260738,4.4631375827918145,3005662455
2004-01-05,4.44679069519043,4.51218386439809,4.430442974372961,4.495836143580623,3363343
2004-01-06,4.44679069519043,4.479488422763155,4.430442974372961,4.44679069519043,2189882
2004-01-07,4.381394386291504,4.479486882147967,4.381394386291504,4.44678916582086,3283560
2004-01-08,4.561230659484863,4.577578379276875,4.381395618334598,4.397745297501734,7759083
2004-01-09,4.659320831298828,4.708366275921051,4.610275713239122,4.642973111737292,10559642
2004-01-12,4.659320831298828,4.692018556359515,4.626623432800658,4.675668877422881,5276481
2004-01-13,4.577578067779541,4.692018303224026,4.577578067779541,4.675668625169462,4171213
2004-01-14,4.6102752685546875,4.6429726638990285,4.544880477866007,4.577577873210347,3822642
2004-01-15,4.5448808670043945,4.626623382676687,4.5448808670043945,4.610275663292259,4368274809
2004-01-16,4.495835304260254,4.577577811837711,4.479487586494716,4.544880416931751,3465819
2004-01-19,4.495835304260254,4.495835304260254,4.495835304260254,4.495835304260254,0
2004-01-20,4.495835304260254,4.495835304260254,4.495835304260254,4.495835304260254,0
2004-01-21,4.495835304260254,4.495835304260254,4.495835304260254,4.495835304260254,0
2004-01-22,4.495835304260254,4.495835304260254,4.495835304260254,4.495835304260254,0
2004-01-23,4.495835304260254,4.495835304260254,4.495835304260254,4.495835304260254,0
2004-01-26,4.495835304260254,4.495835304260254,4.495835304260254,4.495835304260254,0
2004-01-27,4.659320831298828,4.708366275921051,4.561230595179415,4.561230595179415,7291089
2004-01-28,4.659320831298828,4.675668877422881,4.626623432800658,4.659320831298828,7007706
2004-01-29,4.64297342300415,4.659321143661645,4.593926668843748,4.64297342300415,5639262
2004-01-30,4.855503559112549,4.871851277472374,4.626623092700293,4.642972770435072,13348400
2004-02-02,4.7901082038879395,4.855503319411283,4.757410809407506,4.855503319411283,7248770
2004-02-03,4.692018508911133,4.757411345871086,4.659320784181105,4.741063299912354,5193496
2004-02-04,4.659320831298828,4.692018556359515,4.659320831298828,4.692018556359515,4730941
2004-02-05,4.64297342300415,4.6920188709144,4.610276022313934,4.610276022313934,2972497
2004-02-06,4.675667762756348,4.708365153459548,4.642972004865339,4.642972004865339,2733121
2004-02-09,4.675667762756348,4.773759934865949,4.642972004865339,4.708365153459548,7014346
2004-02-10,4.741062641143799,4.855503192266125,4.675668180457813,4.675668180457813,6888384
2004-02-11,4.692018508911133,4.773761024642383,4.692018508911133,4.757411345871086,3636388
2004-02-12,4.692018508911133,4.741063299912354,4.659320784181105,4.692018508911133,5100966
2004-02-13,4.741062641143799,4.757410684830977,4.692017856957329,4.692017856957329,4485141
2004-02-16,4.724715709686279,4.773761155153392,4.708366357030517,4.741063429529433,3630498
2004-02-17,4.692018508911133,4.757411345871086,4.659320784181105,4.724715580516135,5616014
2004-02-18,4.724715709686279,4.773761155153392,4.692018637187364,4.708366357030517,3881369
2004-02-19,4.757411003112793,4.77376068070614,4.708365889082623,4.741062958331892,5675960
2004-02-20,4.757411003112793,4.806456117142962,4.741062958331892,4.757411003112793,7198334
2004-02-23,4.741062641143799,4.790108078455204,4.675668180457813,4.757410684830977,7982506
2004-02-24,4.675667762756348,4.7410622176003105,4.675667762756348,4.724714501936025,3902463
2004-02-25,4.724715709686279,4.8228062740579825,4.708366357030517,4.741063429529433,11277124
2004-02-26,4.757411003112793,4.822805794736309,4.692018170864213,4.741062958331892,10616764
2004-02-27,4.77376127243042,4.822806392539902,4.741063546003176,4.790108992675187,5205799
2004-03-01,4.64297342300415,4.806456834267318,4.64297342300415,4.790109113609824,19591745
2004-03-02,4.593925952911377,4.692018139695023,4.593925952911377,4.659320417537987,12338517
2004-03-03,4.593925952911377,4.659320417537987,4.593925952911377,4.593925952911377,7153684
2004-03-04,4.626623630523682,4.675669077241906,4.6102759102635105,4.6102759102635105,8131684478
2004-03-05,4.675667762756348,4.724714501936025,4.6593197205296235,4.6593197205296235,11916281
2004-03-08,4.741062641143799,4.8064557955799145,4.724714924019088,4.724714924019088,12358603
2004-03-09,4.822805881500244,4.822805881500244,4.757411088700253,4.757411088700253,11781414
2004-03-10,4.855503559112549,4.98629118411601,4.839153554815279,4.839153554815279,21435720
2004-03-11,4.888199329376221,4.888199329376221,4.7901087672117075,4.855503890425612,9053852
2004-03-12,4.822805881500244,4.937246115775239,4.80645620361276,4.871851322975247,9381576
2004-03-15,4.675667762756348,4.888198189827645,4.6593197205296235,4.888198189827645,11037544
2004-03-16,4.6102752685546875,4.675668426430945,4.544880477866007,4.6429726638990285,13405392742
2004-03-17,4.593925952911377,4.659320417537987,4.593925952911377,4.593925952911377,3824647
2004-03-18,4.626623630523682,4.659321030419205,4.51218371057694,4.577578510367987,7577109
2004-03-19,4.675667762756348,4.675667762756348,4.6102746141621385,4.6593197205296235,7041334
2004-03-22,4.348700523376465,4.348700523376465,4.348700523376465,4.348700523376465,999477
2004-03-23,4.087123870849609,4.234259201600319,4.0544261509953925,4.0544261509953925,11365006
2004-03-24,4.201562404632568,4.250607518031749,4.119819569279811,4.119819569279811,7993853
2004-03-25,4.168865203857422,4.365047967917694,4.136169763753761,4.250608049429412,4339374
2004-03-26,4.103471755981445,4.250607419324708,4.0871240383529805,4.201562307064446,8043144
2004-03-29,4.365047454833984,4.381395172964244,4.2179117869743825,4.250607549797389,9107064
2004-03-30,4.495835304260254,4.642972601649628,4.381395075214359,4.414092796682798,18637498
2004-03-31,4.512183666229248,4.577578465377567,4.495835946129749,4.577578465377567,4724526
2004-04-01,4.463137626647949,4.52853274366494,4.414092840057004,4.495835348437686,4662665
2004-04-02,4.430442810058594,4.528533376638498,4.430442810058594,4.495835976840981,3675039
2004-04-05,4.593925952911377,4.675668462210287,4.479487680830354,4.512183117049979,13922284
2004-04-06,4.6102752685546875,4.675668426430945,4.528532759881291,4.593925917757548,9670823
2004-04-07,4.577578067779541,4.610275464513679,4.544880671045403,4.610275464513679,3459961
2004-04-08,4.512183666229248,4.593926512039593,4.495835946129749,4.544881065803407,3053881005
2004-04-09,4.479487419128418,4.5612299236517435,4.4631374160364,4.512182853437901,3287721
2004-04-12,4.5448808670043945,4.561230545763898,4.44679030538516,4.495835749476034,4114717
2004-04-13,4.512183666229248,4.577578465377567,4.495835946129749,4.561230745278068,3840955
2004-04-14,4.479487419128418,4.512182853437901,4.4631374160364,4.512182853437901,4895364
2004-04-15,4.479487419128418,4.577577640806485,4.479487419128418,4.4958351362831594,8266349
2004-04-16,4.495835304260254,4.5612300940721715,4.479487586494716,4.479487586494716,4369815500
2004-04-19,4.495835304260254,4.577577811837711,4.495835304260254,4.495835304260254,4729498
2004-04-20,4.512183666229248,4.561230745278068,4.512183666229248,4.512183666229248,3183948
2004-04-21,4.479487419128418,4.5285325299674515,4.479487419128418,4.512182853437901,2469827
2004-04-22,4.430442810058594,4.544881096849668,4.430442810058594,4.512183697052151,5006779
2004-04-23,4.381394386291504,4.495834597343019,4.381394386291504,4.44678916582086,3457841
2004-04-26,4.2833051681518555,4.414093461215684,4.2833051681518555,4.381395734824668,4667238
2004-04-27,4.217912197113037,4.316002760745001,4.217912197113037,4.283305035367628,4093495
2004-04-28,4.217912197113037,4.26695731564776,4.168865119203199,4.250607963115295,3778397
2004-04-29,4.087123870849609,4.217911484641835,4.087123870849609,4.217911484641835,6052667
2004-04-30,3.8091983795166016,4.070773938175762,3.8091983795166016,4.054426220935277,10453842
2004-05-03,3.7274563312530518,3.9563364834736716,3.6947589333911703,3.776501448358344,3674525
2004-05-04,3.7601540088653564,3.80919912961954,3.727456608570832,3.7601540088653564,6540573
2004-05-05,3.498577833175659,3.760153752040428,3.498577833175659,3.760153752040428,8401689
2004-05-06,3.367790460586548,3.4985781035643853,3.269698258821753,3.449533308932136,12157109
2004-05-07,3.514925479888916,3.514925479888916,3.3023950291281965,3.3023950291281965,7460682
2004-05-10,3.384138345718384,3.498578273653381,3.2860480985599967,3.498578273653381,3098120
2004-05-11,3.433182716369629,3.4331827163696294,3.2696977007091776,3.3841376035464714,2136697
2004-05-12,3.4495327472686768,3.498577533915304,3.416835025441818,3.4495327472686768,5566114
2004-05-13,3.4495327472686768,3.465880465213413,3.3841376301774426,3.4495327472686768,2388678
2004-05-14,3.384138345718384,3.4822289194393243,3.3514412701030354,3.465881198038032,3350199
2004-05-17,3.171607732772827,3.335092761717305,3.1552596870658904,3.3187447160103685,3696525
2004-05-18,3.2533509731292725,3.269698695921188,3.1389107088968307,3.1716084404187264,3011934
2004-05-19,3.4495327472686768,3.4495327472686768,3.2696977264395812,3.3841376301774426,4048326
2004-05-20,3.433182716369629,3.4658804379391785,3.318744446344742,3.3841376035464714,3544501
2004-05-21,3.498577833175659,3.498577833175659,3.3677902003057865,3.4331830370531873,4660142
2004-05-24,3.514925479888916,3.531275156750226,3.4331826471444358,3.4658803680546826,3934206
2004-05-25,3.5312750339508057,3.629365580770668,3.514925357658053,3.531275033950806,2995637
2004-05-26,3.5312750339508057,3.6620626474189306,3.531275033950806,3.563970467786752,3330509351
2004-05-27,3.514925479888916,3.58032026858446,3.482228085541144,3.5639705917231495,1507284
2004-05-28,3.5639703273773193,3.5639703273773193,3.5149252191808458,3.5312748948294725,2651572
2004-05-31,3.465880870819092,3.563971108716635,3.465880870819092,3.563971108716635,1454967
2004-06-01,3.514925479888916,3.514925479888916,3.384137535310202,3.482228085541144,1487049
2004-06-02,3.4822282791137695,3.4985776303214444,3.4331828379906875,3.4985776303214444,1220027
2004-06-03,3.367790460586548,3.4822287501451785,3.367790460586548,3.4658810295386573,1638119
2004-06-04,3.4004876613616943,3.4004876613616943,3.2696980666938487,3.3514409102362164,2024148
2004-06-07,3.465880870819092,3.465880870819092,3.286047788319364,3.286047788319364,1660889
2004-06-08,3.498577833175659,3.5149258790812534,3.4331830370531873,3.4822284810200173,1736928
2004-06-09,3.514925479888916,3.514925479888916,3.4331826471444358,3.4658803680546826,1247291
2004-06-10,3.498577833175659,3.498577833175659,3.4331830370531873,3.4822284810200173,1361622
2004-06-11,3.4004876613616943,3.4822285455289546,3.3514409102362164,3.4495331062371006,1539274
2004-06-14,3.384138345718384,3.4168357478962856,3.302395819961289,3.3514412701030354,2117532
2004-06-15,3.4004876613616943,3.4004876613616943,3.30239546536081,3.3514409102362164,3174918
2004-06-16,3.2043051719665527,3.4331833897185273,3.2043051719665527,3.4168356686961654,1675024
2004-06-17,3.2206525802612305,3.3023954227488415,3.204304860826244,3.2206525802612305,1830030
2004-06-18,3.171607732772827,3.269697966389495,3.171607732772827,3.253350247245066,877063
2004-06-21,3.155259132385254,3.253349675320545,3.1389094567399787,3.253349675320545,955796
2004-06-22,3.155259132385254,3.155259132385254,3.155259132385254,3.155259132385254,0
2004-06-23,3.171607732772827,3.335092761717305,3.171607732772827,3.171607732772827,2103218
2004-06-24,3.2043051719665527,3.237002573386549,3.187957450944191,3.237002573386549,936926
2004-06-25,3.2043051719665527,3.253350620971456,3.2043051719665527,3.2206528929889147,1192861
2004-06-28,3.171607732772827,3.2370022015381292,3.1552596870658904,3.204304803874224,843849
2004-06-29,3.1879568099975586,3.204304527733171,3.1389097380409634,3.171607459449547,893924
2004-06-30,3.2043051719665527,3.237002573386549,3.187957450944191,3.2206528929889147,1071829
2004-07-01,3.2043051719665527,3.253350620971456,3.187957450944191,3.253350620971456,1721128
2004-07-02,3.155259132385254,3.204304240571674,3.1389094567399787,3.1879565243011014,921636
2004-07-05,3.3023948669433594,3.3023948669433594,2.9427287717811264,2.9427287717811264,2309518
2004-07-06,3.1389098167419434,3.22065232621927,3.1389098167419434,3.1716075389703478,1556506
2004-07-07,3.089864730834961,3.138909845089296,3.0571692942487014,3.1062144085030363,883498
2004-07-08,3.0408194065093994,3.1225622464189304,3.0244716875900024,3.0571694113663206,1219476
2004-07-09,3.106214761734009,3.1225624818861606,3.0735173620545373,3.106214761734009,1736879
2004-07-12,3.057169198989868,3.122562029499747,3.057169198989868,3.106214311715998,745179
2004-07-13,3.0408194065093994,3.073517130285718,3.0244716875900024,3.0571694113663206,657653
2004-07-14,2.9590773582458496,3.057169891867177,2.9427296367570515,3.0081228086501266,1198887
2004-07-15,2.8609867095947266,2.942729560226057,2.811941587028511,2.942729560226057,3160610
2004-07-16,2.746546506881714,2.8446387014913794,2.7465465068817143,2.79559195106152,4161765
2004-07-19,2.5667130947113037,2.7301984316056953,2.5667130947113037,2.7301984316056953,7358498
2004-07-20,2.403228521347046,2.5340163336854267,2.403228521347046,2.452273808102822,3814754
2004-07-21,2.5013201236724854,2.517668004372601,2.4522732159474048,2.4522732159474048,1829684
2004-07-22,2.468623399734497,2.5013208028250142,2.435926159925261,2.468623399734497,1730212
2004-07-23,2.5830609798431396,2.615758373842304,2.468622713345835,2.468622713345835,3352957
2004-07-26,2.5013201236724854,2.5340157217914796,2.484970446878766,2.5340157217914796,1563948
2004-07-27,2.5340161323547363,2.5503658117974433,2.501320528938375,2.501320528938375,2238958
2004-07-28,2.550365447998047,2.583061046750512,2.517668053151943,2.5340157708875557,5161427
2004-07-29,2.5013201236724854,2.550365398585199,2.5013201236724854,2.550365398585199,1362552
2004-07-30,2.5013201236724854,2.550365398585199,2.5013201236724854,2.5013201236724854,2093983
2004-08-02,2.4522740840911865,2.5340166188734106,2.4522740840911865,2.5176688956671796,1728410
2004-08-03,2.4195775985717773,2.4849705947958673,2.4195775985717773,2.4522733619182135,1182061
2004-08-04,2.370530605316162,2.435925726421881,2.3460082104874647,2.4114028417494273,2765032
2004-08-05,2.4359259605407715,2.4522736810602566,2.3378353921109025,2.3787058363784883,2718681
2004-08-06,2.4195775985717773,2.4522733619182135,2.3868803656941235,2.3868803656941235,2934602
2004-08-09,2.4277503490448,2.4277503490448,2.3950549139986266,2.419577469970683,1549619
2004-08-10,2.468623399734497,2.468623399734497,2.427750992746226,2.435926159925261,2115400
2004-08-11,2.468623399734497,2.5176686879638677,2.4522738817828333,2.468623399734497,3352167
2004-08-12,2.4440999031066895,2.468622456208026,2.427750064841497,2.468622456208026,1290436
2004-08-13,2.4359259605407715,2.4441006372068523,2.419577913458751,2.4359259605407715,1979340
2004-08-16,2.3787055015563965,2.444100293179913,2.3787055015563965,2.435925617664484,5035271
2004-08-17,2.391554594039917,2.4450965405466403,2.391554594039917,2.4450965405466403,3311366
2004-08-18,2.3558595180511475,2.4183257762754398,2.346936906718365,2.4183257762754398,2022297
2004-08-19,2.4361748695373535,2.445097143083521,2.382630872671438,2.382630872671438,3633730
2004-08-20,2.471867322921753,2.507562688038325,2.427249856603998,2.436174164733326,4611124
2004-08-23,2.489716053009033,2.498638323773467,2.454020688694409,2.471867267387673,2668676
2004-08-24,2.489716053009033,2.489716053009033,2.489716053009033,2.489716053009033,0
2004-08-25,2.489716053009033,2.489716053009033,2.489716053009033,2.489716053009033,0
2004-08-26,2.552182674407959,2.5700292556917446,2.4986386864634937,2.4986386864634937,11319690
2004-08-27,2.3737077713012695,2.3737077713012695,2.3737077713012695,2.3737077713012695,945276
2004-08-30,2.275545835494995,2.302316719310593,2.2130795911068577,2.2130795911068577,22886486
2004-08-31,2.248775005340576,2.2844703694595943,2.222004118865183,2.230928426745109,11081195
2004-09-01,2.338012218475342,2.355859135882969,2.2933945854288895,2.3201656405950986,10237910
2004-09-02,2.4629452228546143,2.4629452228546143,2.3201657994870253,2.3558592972192938,9912859
2004-09-03,2.4540212154388428,2.4897165874153155,2.4183260132261064,2.4629456950469715,8343382
2004-09-06,2.445096254348755,2.445096254348755,2.346936511573182,2.445096254348755,7104284
2004-09-07,2.409403085708618,2.445096585612905,2.4004787770321196,2.4272500054244754,2965158
2004-09-08,2.409403085708618,2.4718674744778335,2.3915546381193353,2.409403085708618,6742292
2004-09-09,2.4540212154388428,2.4629456950469715,2.391554951094026,2.4183260132261064,9312673
2004-09-10,2.445096254348755,2.480791616817851,2.418325369110774,2.480791616817851,3601945
2004-09-13,2.418325185775757,2.4718669521926784,2.409402576621672,2.462944852329627,5025268
2004-09-14,2.445096254348755,2.471867139586736,2.409402759280259,2.409402759280259,6392066
2004-09-15,2.471867322921753,2.5343335752618663,2.4540207438275394,2.4629452217205707,8698509
2004-09-16,2.4629452228546143,2.4897161100904817,2.436174165855043,2.4718673240599043,3980382
2004-09-17,2.4807913303375244,2.4986379060471693,2.4450959719905074,2.454020278427358,8330418
2004-09-20,2.4807913303375244,2.489715636774375,2.409402481043875,2.4629447546278795,8202519
2004-09-21,2.5878758430480957,2.5878758430480957,2.480792111000997,2.480792111000997,10300265
2004-09-22,2.7306573390960693,2.7663504997601085,2.6146487949716213,2.632495375303641,13139511
2004-09-23,2.7485036849975586,2.7841988797816,2.694961402112599,2.730657106187743,6924913
2004-09-24,2.784198760986328,2.8377407020593766,2.7306569896769735,2.784198760986328,6896152
2004-09-27,2.7306573390960693,2.7841991172567115,2.6949616319763003,2.7663504997601085,5438117
2004-09-28,2.7306573390960693,2.7306573390960693,2.7306573390960693,2.7306573390960693,0
2004-09-29,2.784198760986328,2.802045508798366,2.6949612871248823,2.7128082047006137,9725912
2004-09-30,2.802046060562134,2.873434763504697,2.7841993092358104,2.81989264212473,4986587
2004-10-01,2.8555874824523926,2.873434401292742,2.7841989582724658,2.819892286662048,9145158
2004-10-04,2.9091298580169678,2.9448253965364275,2.8377411576701386,2.8555877385838233,7343921
2004-10-05,2.92697811126709,2.944825029483717,2.9091294954134663,2.92697811126709,3936938
2004-10-06,2.9091298580169678,2.9448253965364275,2.8734346590249493,2.9091298580169678,6333866
2004-10-07,2.891282558441162,2.926978092279857,2.8198921698185666,2.926978092279857,6153671
2004-10-08,2.891282558441162,2.926978092279857,2.8198921698185666,2.8555873641298644,7055182
2004-10-11,2.891282558441162,2.926978092279857,2.8377407855564067,2.8377407855564067,2815971
2004-10-12,2.8555874824523926,2.909129597083086,2.819892286662048,2.8912826782427365,4744131
2004-10-13,2.9091298580169678,2.9269784760953015,2.8377411576701386,2.8555877385838233,4409637
2004-10-14,2.87343430519104,2.909129499787562,2.8555873869475783,2.87343430519104,2092722
2004-10-15,2.9448251724243164,2.9448251724243164,2.855587521263028,2.855587521263028,5647543
2004-10-18,2.891282558441162,2.98052020469201,2.891282558441162,2.909129476542017,3367603
2004-10-19,2.87343430519104,2.9269781156680224,2.8555873869475783,2.909129499787562,2036123
2004-10-20,2.998366594314575,3.069757317965671,2.855587184176637,2.855587184176637,5497010
2004-10-21,3.0697572231292725,3.0697572231292725,2.94482473382715,2.9626713107246045,4802975
2004-10-22,3.141146421432495,3.212537162277193,3.016215935346984,3.0697580572799996,11216461
2004-10-25,3.141146421432495,3.141146421432495,3.141146421432495,3.141146421432495,0
2004-10-26,3.1232991218566895,3.2125364239388863,3.087603929401907,3.1232991218566895,8209574
2004-10-27,3.158994674682617,3.2125367904179982,3.1232994781558054,3.1232994781558054,7786694
2004-10-28,3.1768412590026855,3.1768412590026855,2.944824882728473,3.158994341675459,15081972
2004-10-29,2.9626717567443848,3.0876042648546558,2.9626717567443848,2.9983669530772716,3153671
2004-11-01,2.8377413749694824,2.9269787002279717,2.8020461732441126,2.9269787002279717,2699617
2004-11-02,2.766350507736206,2.8198924558149394,2.730657346969254,2.7841991252842715,2947074
