Date,AdjClose
2012-03-01,68.5477
2012-03-02,68.2229
2012-03-05,64.9742
2012-03-06,65.299
2012-03-07,63.6097
2012-03-08,64.3244
2012-03-09,64.9742
2012-03-12,63.9346
2012-03-13,64.3244
2012-03-14,68.5477
2012-03-15,67.2483
2012-03-16,66.2736
2012-03-19,64.9742
2012-03-20,63.9995
2012-03-21,62.2452
2012-03-22,63.2199
2012-03-23,64.3244
2012-03-26,62.895
2012-03-27,62.765
2012-03-28,63.0249
2012-03-29,61.0757
2012-03-30,61.4655
2012-04-02,62.0503
2012-04-03,57.762
2012-04-05,58.0869
2012-04-06,59.9711
2012-04-09,60.1011
2012-04-10,59.5163
2012-04-11,60.426
2012-04-12,61.5955
2012-04-13,61.1407
2012-04-16,61.0107
2012-04-17,59.1265
2012-04-18,57.2422
2012-04-19,55.8128
2012-04-20,55.5529
2012-04-23,55.228
2012-04-24,56.8524
2012-04-25,57.5671
2012-04-26,58.4767
2012-04-27,59.3214
2012-04-30,59.6463
2012-05-02,62.7001
2012-05-03,61.2706
2012-05-04,61.4006
2012-05-07,60.231
2012-05-08,60.296
2012-05-09,60.7508
2012-05-10,59.9062
2012-05-11,58.4767
2012-05-14,58.9965
2012-05-15,59.0615
2012-05-16,58.0869
2012-05-17,60.8158
2012-05-18,56.8524
2012-05-21,56.9823
2012-05-22,58.1519
2012-05-23,57.3722
2012-05-24,58.4118
2012-05-25,55.228
2012-05-28,56.9174
2012-05-29,58.4767
2012-05-30,56.8524
2012-05-31,56.2026
2012-06-01,54.9032
2012-06-04,51.8494
2012-06-05,53.9285
2012-06-06,54.1235
2012-06-07,53.7986
2012-06-08,54.6433
2012-06-11,54.8382
2012-06-12,54.1235
2012-06-13,54.2534
2012-06-14,53.9935
2012-06-15,55.4879
2012-06-18,57.0473
2012-06-19,56.2676
2012-06-20,53.8636
2012-06-21,53.6037
2012-06-22,53.8636
2012-06-25,53.6037
2012-06-26,53.0839
2012-06-27,52.6291
2012-06-28,52.1093
2012-06-29,52.889
2012-07-02,52.824
2012-07-03,54.2534
2012-07-04,54.3184
2012-07-05,53.9285
2012-07-06,53.9285
2012-07-09,54.1235
2012-07-10,53.4088
2012-07-11,53.1489
2012-07-12,51.7844
2012-07-13,51.5895
2012-07-16,50.6798
2012-07-17,52.6291
2012-07-18,52.5641
2012-07-19,54.6433
2012-07-20,54.3184
2012-07-23,52.6291
2012-07-24,54.0585
2012-07-25,53.1489
2012-07-26,53.9285
2012-07-27,54.1235
2012-07-30,54.5783
2012-07-31,54.8382
2012-08-01,54.0585
2012-08-02,54.0585
2012-08-03,54.3834
2012-08-06,53.7336
2012-08-07,54.1235
2012-08-08,54.4483
2012-08-09,57.9483
2012-08-10,57.881
2012-08-13,59.0925
2012-08-14,58.756
2012-08-15,58.8906
2012-08-16,60.1694
2012-08-17,59.6309
2012-08-20,59.0925
2012-08-21,58.8906
2012-08-22,59.0252
2012-08-23,58.8233
2012-08-24,57.6118
2012-08-27,57.208
2012-08-28,56.6023
2012-08-29,57.7464
2012-08-30,57.4772
2012-08-31,57.6791
2012-09-03,58.6887
2012-09-04,58.1503
2012-09-05,57.6118
2012-09-06,57.7464
2012-09-07,57.881
2012-09-10,59.3617
2012-09-11,58.756
2012-09-12,58.0829
2012-09-13,57.2753
2012-09-14,57.0734
2012-09-17,57.6118
2012-09-18,59.9001
2012-09-19,59.3617
2012-09-20,58.2176
2012-09-21,58.4195
2012-09-24,58.5541
2012-09-25,58.2176
2012-09-26,57.208
2012-09-27,57.7464
2012-09-28,57.9483
2012-10-01,57.881
2012-10-02,57.5445
2012-10-03,56.535
2012-10-04,55.5927
2012-10-05,55.5254
2012-10-08,54.0447
2012-10-09,53.9101
2012-10-11,55.66
2012-10-12,55.66
2012-10-15,55.2562
2012-10-16,55.3908
2012-10-17,54.9197
2012-10-18,53.9774
2012-10-19,53.5736
2012-10-22,54.2466
2012-10-23,53.9774
2012-10-24,54.1793
2012-10-25,53.6409
2012-10-26,53.1698
2012-10-29,52.1602
2012-10-30,53.7755
2012-10-31,54.0447
2012-11-01,54.9197
2012-11-02,57.881
2012-11-05,57.5445
2012-11-06,57.9483
2012-11-07,57.1407
2012-11-08,58.2176
2012-11-09,58.5541
2012-11-12,59.2271
2012-11-13,58.6887
2012-11-14,58.9579
2012-11-15,59.3617
2012-11-16,58.6214
2012-11-19,58.6887
2012-11-20,58.9579
2012-11-21,58.2176
2012-11-22,58.0156
2012-11-23,59.2271
2012-11-26,60.304
2012-11-27,59.3617
2012-11-28,60.1694
2012-11-29,61.7173
2012-11-30,62.2558
2012-12-03,61.8519
2012-12-04,62.323
2012-12-05,61.5154
2012-12-06,61.7846
2012-12-07,61.7846
2012-12-10,61.9865
2012-12-11,61.9192
2012-12-12,62.5923
2012-12-13,62.5923
2012-12-14,60.8424
2012-12-17,60.6405
2012-12-18,60.8424
2012-12-19,60.8424
2012-12-20,59.6309
2012-12-21,59.0925
2012-12-24,61.0443
2012-12-25,61.3135
2012-12-26,61.1116
2012-12-27,61.5827
2012-12-28,61.3135
2013-01-02,62.323
2013-01-03,63.9383
2013-01-04,63.1307
2013-01-07,61.5154
2013-01-08,61.1116
2013-01-09,60.1694
2013-01-10,61.9192
2013-01-11,61.5827
2013-01-14,61.5827
2013-01-15,60.5732
2013-01-16,60.977
2013-01-17,60.5732
2013-01-18,61.9192
2013-01-21,61.5154
2013-01-22,61.9192
2013-01-23,61.5827
2013-01-24,61.5154
2013-01-25,60.304
2013-01-28,60.9097
2013-01-29,62.1885
2013-01-30,62.5923
2013-01-31,62.323
2013-02-01,62.6596
2013-02-04,63.9383
2013-02-05,63.7364
2013-02-06,63.6018
2013-02-18,65.6209
2013-02-19,64.6787
2013-02-20,65.1498
2013-02-21,63.5345
2013-02-22,63.2653
2013-02-25,62.9288
2013-02-26,62.323
2013-02-27,62.9288
2013-03-01,62.0539
2013-03-04,62.6596
2013-03-05,63.6691
2013-03-06,62.8615
2013-03-07,62.4577
2013-03-08,62.7269
2013-03-11,63.3326
2013-03-12,62.9288
2013-03-13,62.0539
2013-03-14,62.323
2013-03-15,61.0443
2013-03-18,60.5732
2013-03-19,60.5059
2013-03-20,60.5732
2013-03-21,60.5732
2013-03-22,60.2367
2013-03-25,62.0539
2013-03-26,62.6596
2013-03-27,63.3999
2013-03-28,62.1212
2013-03-29,63.2653
2013-04-01,62.6596
2013-04-02,62.4577
2013-04-03,62.3904
2013-04-08,60.9097
2013-04-09,61.5154
2013-04-10,61.2462
2013-04-11,61.3808
2013-04-12,60.7751
2013-04-15,61.3135
2013-04-16,61.2462
2013-04-17,63.0634
2013-04-18,63.5345
2013-04-19,65.8901
2013-04-22,65.7555
2013-04-23,65.2171
2013-04-24,65.2171
2013-04-25,64.746
2013-04-26,66.5632
2013-04-29,66.294
2013-04-30,69.3226
2013-05-02,68.9861
2013-05-03,67.9766
2013-05-06,67.3035
2013-05-07,68.6496
2013-05-08,73.3608
2013-05-09,74.3704
2013-05-10,72.3513
2013-05-13,72.3513
2013-05-14,74.7069
2013-05-15,73.3608
2013-05-16,75.38
2013-05-17,73.6973
2013-05-20,74.3704
2013-05-21,74.0339
2013-05-22,73.6973
2013-05-23,72.0148
2013-05-24,73.0243
2013-05-27,72.3513
2013-05-28,72.3513
2013-05-29,71.3417
2013-05-30,72.0148
2013-05-31,72.6878
2013-06-03,72.6878
2013-06-04,71.0052
2013-06-05,72.6878
2013-06-06,72.0148
2013-06-07,69.9957
2013-06-10,74.0339
2013-06-11,73.0243
2013-06-13,71.3417
2013-06-14,73.3608
2013-06-17,78.4086
2013-06-18,77.7356
2013-06-19,76.3895
2013-06-20,73.6973
2013-06-21,75.7165
2013-06-24,74.3704
2013-06-25,72.6878
2013-06-26,77.0625
2013-06-27,76.726
2013-06-28,76.726
2013-07-01,78.0721
2013-07-02,77.399
2013-07-03,78.7451
2013-07-04,77.0625
2013-07-05,77.0625
2013-07-08,75.7165
2013-07-09,74.3704
2013-07-10,75.0434
2013-07-11,75.7165
2013-07-12,74.0339
2013-07-15,74.3704
2013-07-16,74.3704
2013-07-17,72.0148
2013-07-18,69.9957
2013-07-19,68.6496
2013-07-22,70.6687
2013-07-23,71.6782
2013-07-24,71.6782
2013-07-25,72.0148
2013-07-26,73.6973
2013-07-29,71.3417
2013-07-30,72.0148
2013-07-31,72.0148
2013-08-01,72.3513
2013-08-02,73.3608
2013-08-05,74.0339
2013-08-06,73.3608
2013-08-07,72.6878
2013-08-08,75.0434
2013-08-09,74.0339
2013-08-12,73.3608
2013-08-13,76.3895
2013-08-14,75.9753
2013-08-15,74.9393
2013-08-16,74.2486
2013-08-19,74.9393
2013-08-20,74.2486
2013-08-22,75.63
2013-08-23,75.63
2013-08-26,75.2846
2013-08-27,73.5579
2013-08-28,73.5579
2013-08-29,75.2846
2013-08-30,75.63
2013-09-02,75.2846
2013-09-03,75.63
2013-09-04,74.9393
2013-09-05,78.7381
2013-09-06,77.702
2013-09-09,77.3567
2013-09-10,77.702
2013-09-11,74.2486
2013-09-12,72.5219
2013-09-13,73.9033
2013-09-16,73.2126
2013-09-17,72.1765
2013-09-18,72.8672
2013-09-23,74.2486
2013-09-24,74.5939
2013-09-25,73.2126
2013-09-26,72.1765
2013-09-27,71.8312
2013-09-30,71.8312
2013-10-01,72.8672
2013-10-02,71.8312
2013-10-03,73.2126
2013-10-04,74.2486
2013-10-07,72.1765
2013-10-08,73.5579
2013-10-09,71.4859
2013-10-11,70.7952
2013-10-14,71.1405
2013-10-15,71.1405
2013-10-16,71.1405
2013-10-17,69.7591
2013-10-18,70.4498
2013-10-21,72.5219
2013-10-22,71.8312
2013-10-23,72.1765
2013-10-24,72.8672
2013-10-25,72.8672
2013-10-28,73.2126
2013-10-29,72.5219
2013-10-30,71.8312
2013-10-31,72.5219
2013-11-01,69.7591
2013-11-04,70.4498
2013-11-05,71.1405
2013-11-06,72.5219
2013-11-07,70.7952
2013-11-08,70.7952
2013-11-11,70.7952
2013-11-12,70.4498
2013-11-13,69.0685
2013-11-14,68.7231
2013-11-15,69.7591
2013-11-18,69.4138
2013-11-19,70.4498
2013-11-20,68.7922
2013-11-21,68.9303
2013-11-22,68.7922
2013-11-25,68.9303
2013-11-26,69.0685
2013-11-27,69.0685
2013-11-28,69.0685
2013-11-29,70.4498
2013-12-02,73.2126
2013-12-03,71.4859
2013-12-04,70.1045
2013-12-05,70.7952
2013-12-06,69.7591
2013-12-09,70.1045
2013-12-10,68.9303
2013-12-11,64.579
2013-12-12,65.2697
2013-12-13,65.615
2013-12-16,65.4769
2013-12-17,64.9934
2013-12-18,65.0625
2013-12-19,66.3057
2013-12-20,66.4439
2013-12-23,66.3057
2013-12-24,65.1315
2013-12-25,65.615
2013-12-26,66.3057
2013-12-27,66.9964
2013-12-30,68.1706
2013-12-31,68.3087
2014-01-02,67.8943
2014-01-03,68.2396
2014-01-06,68.1015
2014-01-07,68.2396
2014-01-08,68.654
2014-01-09,68.0324
2014-01-10,69.4138
2014-01-13,67.4108
2014-01-14,67.6871
2014-01-15,68.0324
2014-01-16,70.1045
2014-01-17,69.0685
2014-01-20,70.7952
2014-01-21,69.7591
2014-01-22,70.1045
2014-01-23,72.8672
2014-01-24,73.2126
2014-01-27,72.8672
2014-02-05,71.1405
2014-02-06,70.7952
2014-02-07,71.8312
2014-02-10,72.5219
2014-02-11,73.2126
2014-02-12,73.5579
2014-02-13,73.2126
2014-02-14,71.1405
2014-02-17,71.4859
2014-02-18,72.8672
2014-02-19,71.8312
2014-02-20,71.4859
2014-02-21,71.1405
2014-02-24,70.7952
2014-02-25,70.7952
2014-02-26,72.1765
2014-02-27,71.4859
2014-03-03,69.7591
2014-03-04,70.1045
2014-03-05,70.4498
2014-03-06,71.1405
2014-03-07,70.7952
2014-03-10,70.4498
2014-03-11,71.1405
2014-03-12,70.4498
2014-03-13,71.4859
2014-03-14,70.7952
2014-03-17,73.9033
2014-03-18,73.9033
2014-03-19,73.2126
2014-03-20,71.4859
2014-03-21,73.2126
2014-03-24,73.2126
2014-03-25,73.5579
2014-03-26,78.3927
2014-03-27,77.702
2014-03-28,76.666
2014-03-31,78.0474
2014-04-01,77.0113
2014-04-02,77.3567
2014-04-03,77.3567
2014-04-07,78.0474
2014-04-08,77.3567
2014-04-09,80.1194
2014-04-10,78.3927
2014-04-11,77.3567
2014-04-14,77.702
2014-04-15,80.1194
2014-04-16,80.1194
2014-04-17,80.4648
2014-04-18,79.0834
2014-04-21,79.4287
2014-04-22,78.7381
2014-04-23,78.3927
2014-04-24,77.3567
2014-04-25,76.666
2014-04-28,78.0474
2014-04-29,78.7381
2014-04-30,78.7381
2014-05-02,82.1915
2014-05-05,82.5368
2014-05-06,82.1915
2014-05-07,85.6449
2014-05-08,87.0263
2014-05-09,84.2635
2014-05-12,83.5729
2014-05-13,83.5729
2014-05-14,83.5729
2014-05-15,83.9182
2014-05-16,85.9902
2014-05-19,86.3356
2014-05-20,89.0983
2014-05-21,89.0983
2014-05-22,94.2785
2014-05-23,93.2424
2014-05-26,92.2064
2014-05-27,92.5517
2014-05-28,94.6238
2014-05-29,93.9331
2014-05-30,94.6238
2014-06-03,91.861
2014-06-04,95.3145
2014-06-05,94.2785
2014-06-06,93.9331
2014-06-09,92.5517
2014-06-10,93.5878
2014-06-11,92.2064
2014-06-12,90.4797
2014-06-13,91.1704
2014-06-16,91.1704
2014-06-17,91.1704
2014-06-18,88.0623
2014-06-19,91.861
2014-06-20,93.2424
2014-06-23,88.753
2014-06-24,89.0983
2014-06-25,89.789
2014-06-26,90.4797
2014-06-27,90.1343
2014-06-30,92.5517
2014-07-01,92.2064
2014-07-02,91.5157
2014-07-03,94.2785
2014-07-04,93.2424
2014-07-07,93.2424
2014-07-08,93.5878
2014-07-09,91.861
2014-07-10,91.5157
2014-07-11,90.825
2014-07-14,90.1343
2014-07-15,90.4797
2014-07-16,88.0623
2014-07-17,85.2996
2014-07-18,85.6449
2014-07-21,87.3716
2014-07-22,86.3356
2014-07-23,86.3356
2014-07-24,83.5729
2014-07-25,78.7381
2014-07-28,80.8101
2014-07-29,78.7381
2014-07-30,83.9182
2014-07-31,86.3356
