Price,Close,High,Low,Open,Volume
2000-03-02,91.99198913574219,94.41286974645743,91.99198913574219,94.17076916431579,2067103093
2000-03-03,91.99198913574219,92.71825104239856,91.50783919401849,91.99198913574219,1740583783
2000-03-06,90.53951263427734,91.0236681856153,90.05530586038844,90.78156764436814,2147805229
2000-03-07,89.57115936279297,90.78157105215287,89.57115936279297,90.29741548264052,2618338037
2000-03-08,90.78157043457031,91.26572030939425,89.813259302133,89.813259302133,2914756970
2000-03-09,91.99198913574219,92.9603516245402,91.02368356089927,91.02368356089927,6208629333
2000-03-10,90.29740142822266,92.71822443015134,90.05529522417552,92.71822443015134,4676112483
2000-03-13,84.00318908691406,88.60279132224555,84.00318908691406,84.00318908691406,10353986054
2000-03-14,84.24531555175781,85.69782216983536,81.58238580338312,84.00320929839725,7348903374
2000-03-15,82.3086166381836,84.72943922110696,81.34025459493549,84.2452838107509,4887326096
2000-03-16,85.93987274169922,85.93987274169922,78.677351891876,78.677351891876,7218733600
2000-03-17,84.24531555175781,85.93988289203566,83.51905939702152,84.97156601509907,7514255860
2000-03-20,81.34026336669922,81.34026336669922,81.34026336669922,81.34026336669922,587885155
2000-03-21,86.42408752441406,86.66614256504572,78.67736437840156,78.67736437840156,8060325620
2000-03-22,86.42408752441406,88.84490542630799,84.72947458418193,86.42408752441406,6491927192
2000-03-23,89.81326293945312,90.53951908377242,88.1186444009266,88.1186444009266,9493839805
2000-03-24,88.84489440917969,90.78156784128335,88.36074454818609,88.36074454818609,5557986200
2000-03-27,92.96035766601562,94.17077528445601,89.57117695159079,90.2974332140509,7322159374
2000-03-28,90.78157043457031,92.96033877929092,90.53951541703988,92.96033877929092,4794191445
2000-03-29,89.57115936279297,90.53951603297574,89.329053121063,89.57115936279297,3391418231
2000-03-30,91.99198913574219,92.9603516245402,89.57117113037755,89.57117113037755,6905664778
2000-03-31,92.23410034179688,94.17077420040323,91.74994468278587,91.9919940553123,10789710358
2000-04-03,92.23410034179688,92.23410034179688,92.23410034179688,92.23410034179688,0
2000-04-04,92.23410034179688,92.23410034179688,92.23410034179688,92.23410034179688,0
2000-04-05,99.2545166015625,100.22287333818511,94.6549188563227,94.89701942326866,18663875292
2000-04-06,95.86538696289062,103.12790437806922,95.86538696289062,100.46499119092368,20963006144
2000-04-07,94.89702606201172,98.2862122719426,94.89702606201172,96.59158786430164,10645519666
2000-04-10,95.62327575683594,98.04409944988457,95.38118086646098,95.62327575683594,7360933535
2000-04-11,95.13909912109375,97.31781592965757,94.89699860725345,95.38115410378282,7146610506
2000-04-12,92.23410034179688,96.10743667621796,91.9919940553123,96.10743667621796,6267929055
2000-04-13,90.29740142822266,90.7815569223782,89.57114542141386,89.81324593406713,8499562883
2000-04-14,87.15035247802734,89.81327691106371,86.66615128571767,89.57117631490887,6370594521
2000-04-17,85.93987274169922,86.18196758367596,82.30863792806224,82.30863792806224,4874933222
2000-04-18,87.15035247802734,90.29743257220667,86.90824619047667,89.0870206537659,7570467967
2000-04-19,83.0348892211914,88.60279707948337,82.79278301035092,88.36073639979516,8965454557
2000-04-20,82.3086166381836,84.2452838107509,81.09820534672191,82.3086166381836,7868217242
2000-04-21,82.3086166381836,83.03487251928922,81.09820534672191,82.3086166381836,3372650735
2000-04-24,82.79280090332031,83.27695651569543,81.09823918582164,82.30865098234048,2861154806
2000-04-25,83.2769546508789,84.245317076502,82.30864913920716,82.30864913920716,4822373609
2000-04-26,79.88777160644531,84.24531415395768,78.67735987902142,84.24531415395768,3992271448
2000-04-27,79.88777160644531,81.82443947655544,78.91946043697001,81.34028389181779,2955843373
2000-04-28,82.06654357910156,83.03490601295658,80.37198188514388,82.30864983890207,4502540496
2000-05-01,82.06654357910156,82.06654357910156,82.06654357910156,82.06654357910156,0
2000-05-02,79.64572143554688,81.582389423733,79.64572143554688,81.582389423733,2751779358
2000-05-03,76.9827880859375,79.64571194373357,76.9827880859375,78.91945584332038,3795229388
2000-05-04,74.56192779541016,77.9511140925593,73.83571708740244,76.25654655526536,4984604389
2000-05-05,74.80393981933594,74.80393981933594,72.86736268963826,73.83571955123773,6015959246
2000-05-08,74.80393981933594,75.04613717125764,74.07777461826228,74.07777461826228,2543007613
2000-05-09,74.80393981933594,74.80393981933594,74.80393981933594,74.80393981933594,0
2000-05-10,71.65694427490234,74.56192353441901,71.17278865351007,72.86735609396453,6403575985
2000-05-11,66.81523895263672,68.99400713755143,66.81523895263672,67.05733379217331,9251865004
2000-05-12,67.29940795898438,68.26775905405617,64.87858428956162,67.78360911779977,8490734105
2000-05-15,65.36272430419922,67.78359292651929,65.36272430419922,67.78359292651929,3245867071
2000-05-16,67.54148864746094,68.26774470183656,64.39440943260256,65.36272617572831,6774347802
2000-05-17,71.41484069824219,72.14109686539958,68.50986156077367,69.23607788816514,9307085301
2000-05-18,69.23606872558594,70.44652017337148,68.99400803127959,69.96231341384313,5732693100
2000-05-19,68.50985717773438,68.99401274781091,68.26775093572226,68.26775093572226,3011228575
2000-05-22,69.72026824951172,70.68857368967318,68.267750329625,69.23607284397062,5931117035
2000-05-23,67.78360748291016,69.72027547797009,67.54150121794643,69.72027547797009,3164337633
2000-05-24,66.08899688720703,67.0573479934575,65.36274067176356,65.36274067176356,3516619439
2000-05-25,66.3310775756836,67.78359538696344,66.08898273671218,67.78359538696344,2608042156
2000-05-26,68.26773834228516,68.7518938230489,66.3310708880804,66.57312586288741,3280929275
2000-05-29,68.75189971923828,69.9623112905279,68.50985041506675,68.50985041506675,2892084071
2000-05-30,68.75189971923828,68.75189971923828,68.75189971923828,68.75189971923828,0
2000-05-31,75.28816223144531,75.530268442841,72.86733915603837,73.83569570489257,8926157932
2000-06-01,74.31985473632812,75.04611649099782,73.83569920452939,75.04611649099782,3379676654
2000-06-02,76.25652313232422,77.95109014911523,75.53026711622762,76.49862364807362,6945770866
2000-06-05,74.56192779541016,76.0144402737567,73.83571708740244,75.28818403458344,2717882986
2000-06-06,74.56192779541016,74.56192779541016,74.56192779541016,74.56192779541016,0
2000-06-07,79.64572143554688,79.64572143554688,74.56192243539601,74.56192243539601,7544457321
2000-06-08,77.95109558105469,79.88776324854973,77.46694004696963,79.88776324854973,5234131934
2000-06-09,77.22483825683594,78.67735036659349,76.49862773311118,78.67735036659349,4425804413
2000-06-12,78.91947937011719,79.16153445497639,76.98281103539139,78.43532366922835,14167967478
2000-06-13,83.50334167480469,84.5053681944437,81.49923666948592,81.83328592739728,16406722363
2000-06-14,83.50334167480469,85.50740048808723,83.16933283492502,84.83937703432336,7184993016
2000-06-15,82.16728973388672,83.83734537899012,82.16728973388672,83.50333655957111,2857168933
2000-06-16,82.8353042602539,83.83734222886851,81.83327783964721,82.16728664651612,2864297918
2000-06-19,88.17951202392578,88.51353236958164,83.503331116812,85.50738967670543,4893580606
2000-06-20,86.1754150390625,89.51557282844222,85.84141196293487,88.84755512817756,5560812186
2000-06-21,83.83733367919922,85.84139209004415,83.83733367919922,85.50738331723723,3613035547
2000-06-22,86.1754150390625,87.17749932950652,84.17136193826853,84.50537078840085,4437788988
2000-06-23,84.50535583496094,85.84139677307907,83.8373382529037,85.17337341701817,2800372918
2000-06-26,85.50739288330078,85.50739288330078,84.1713518686013,84.50536067877518,2645639384
2000-06-27,84.17135620117188,86.5094179927365,84.17135620117188,86.17540916537013,3176177123
2000-06-28,85.50739288330078,86.17540472964451,83.50333424825357,84.1713518686013,4489216858
2000-06-29,84.17135620117188,86.843484560146,84.17135620117188,86.5094179927365,3882783023
2000-06-30,84.83938598632812,85.17339486145144,83.16934161071156,84.17136823608149,4389610466
2000-07-03,82.8353042602539,84.8393686494752,81.83327783964721,84.8393686494752,3101377488
2000-07-04,78.82714080810547,82.83530422906253,78.82714080810547,82.83530422906253,3634339652
2000-07-05,82.16728973388672,83.83734537899012,76.4890300976842,78.82714379965486,5337878402
2000-07-06,80.16320037841797,81.83329676503725,79.49517683618403,80.16320037841797,1959553496
2000-07-07,80.16320037841797,81.83329676503725,79.49517683618403,80.83121814664663,2707710388
2000-07-10,79.82916259765625,81.49921796171002,77.49108393318033,80.4971801240752,2452955424
2000-07-11,80.83121490478516,81.16522377550353,79.16116477718818,79.82918829263001,1470074016
2000-07-12,80.49720001220703,81.49923809741152,79.49516770100716,80.83120885793878,1475018797
2000-07-13,82.5013198852539,83.83736705639325,81.1652322960749,81.49925274986823,4072231906
2000-07-14,85.50739288330078,86.17540472964451,83.1693254380797,83.1693254380797,6694026217
2000-07-17,84.17135620117188,85.84140611200806,83.83734737380549,85.173382683271,2275438394
2000-07-18,81.8332748413086,84.17134795173271,81.8332748413086,84.17134795173271,1807626127
2000-07-19,81.8332748413086,84.17134795173271,81.8332748413086,84.17134795173271,1807626127
2000-07-20,81.49922943115234,82.83530509003948,81.16520907292956,81.8332786593952,1436070217
2000-07-21,81.49922943115234,82.83530509003948,80.16318264228526,81.8332786593952,2724223121
2000-07-24,80.16320037841797,81.16522703076096,79.49517683618403,80.49720926253231,2355059528
2000-07-25,80.16320037841797,81.49924746288588,79.16116795206969,79.49517683618403,3060393754
2000-07-26,80.83121490478516,82.16730235370423,80.16319716334839,80.16319716334839,3621150000
2000-07-27,83.16934967041016,83.5033585779013,79.16117349244813,80.16320598892725,5803081913
2000-07-28,82.8353042602539,83.83734222886851,82.16728664651612,82.16728664651612,3075724005
2000-07-31,81.16520690917969,82.50129408045666,80.83119810786913,81.16520690917969,1635347220
2000-08-01,81.16520690917969,82.1672852791461,80.16318050524801,81.49922725849797,1340904377
2000-08-02,79.49517059326172,81.8332903384975,79.49517059326172,81.16522065668613,1424595819
2000-08-03,77.82508850097656,79.4951437750006,77.15703059254903,79.16113502979694,2703614711
2000-08-04,74.15096282958984,78.49314712236729,74.15096282958984,77.49110326080219,6517117672
2000-08-07,66.80265808105469,67.80474261420771,66.13464599299945,67.47072213516483,4631313331
2000-08-08,67.13665008544922,67.80472551913498,66.13462931899495,66.80264123862959,4376856069
2000-08-09,68.80675506591797,69.8087874241626,66.80264415738948,67.80472848167823,5250323181
2000-08-10,69.1407470703125,71.1448112981963,68.47272951035356,69.47475585029197,3966676236
2000-08-11,67.80472564697266,69.80878450567356,67.47070525151396,69.14076103677014,3198461146
2000-08-14,65.13258361816406,67.47069723867662,65.13258361816406,66.80263343108004,2808130605
2000-08-15,65.13258361816406,66.13462158951921,64.79857481038167,65.80060123372887,4007452649
2000-08-16,66.1346206665039,66.46862946962467,65.13258270913381,65.13258270913381,2824487946
2000-08-17,68.13873291015625,68.47274755214829,66.46864237818099,66.80264547216301,5122992474
2000-08-18,68.47273254394531,69.80877349705817,68.13871797516428,68.47273254394531,5055293679
2000-08-21,69.80876922607422,70.81078977509749,69.14074590338637,69.14074590338637,4385473165
2000-08-22,67.80472564697266,69.80878450567356,67.80472564697266,69.80878450567356,2187850271
2000-08-23,67.80472564697266,67.80472564697266,67.80472564697266,67.80472564697266,0
2000-08-24,67.47069549560547,68.80674224022692,67.47069549560547,67.80471584276657,1748637981
2000-08-25,66.46864318847656,68.1387337408113,66.46864318847656,67.80473064275758,1695671258
2000-08-28,65.80059814453125,66.46862727674146,65.46658935242985,66.13461848464004,1637859648
2000-08-29,67.47069549560547,67.47069549560547,65.13258193549689,65.80059953380379,2376985199
2000-08-30,64.79857635498047,66.80263502344944,64.79857635498047,66.46863198170941,3313670121
2000-08-31,63.79656219482422,65.46661252034745,63.79656219482422,64.46458578943697,3552170413
2000-09-01,64.4645767211914,65.46660331114661,63.796553220549676,64.79858558450981,3461597345
2000-09-04,65.13258361816406,67.13664223886245,64.46456600259927,66.80263343108004,2883241815
2000-09-05,65.13258361816406,66.80263343108004,65.13258361816406,65.80060123372887,3132515659
2000-09-06,64.13056182861328,65.13258832436257,64.13056182861328,65.13258832436257,2711866716
2000-09-07,60.122379302978516,63.46252463837336,60.122379302978516,63.46252463837336,4642465055
2000-09-08,57.450313568115234,60.790413635279734,57.450313568115234,60.12239593144872,4976400349
2000-09-11,57.450313568115234,57.450313568115234,56.114226194410605,56.78224389824161,2348766169
2000-09-12,57.450313568115234,57.450313568115234,57.450313568115234,57.450313568115234,0
2000-09-13,57.78431701660156,58.786349252652464,55.44619753178396,57.11624740919933,3549168026
2000-09-14,56.782249450683594,59.120369382772104,56.782249450683594,57.7843280704608,3940285039
2000-09-15,58.11833190917969,59.12036424991763,57.11625337640336,57.78432305360197,3633907172
2000-09-18,58.11833190917969,59.45437310549534,57.78432305360197,58.786355394339914,2320187995
2000-09-19,59.45437240600586,59.78838125765391,58.11833122540893,58.11833122540893,4219928025
2000-09-20,62.460506439208984,62.79451524195032,60.79040468546344,60.79040468546344,8093899713
2000-09-21,62.126461029052734,62.79453076572752,61.45843748442044,61.79245214373925,3929989159
2000-09-22,58.45233917236328,60.79040664075941,58.11832458487463,59.12035679933244,4671218045
2000-09-25,60.122379302978516,60.79039682205121,58.78633849083,58.78633849083,3670399613
2000-09-26,60.45640563964844,61.124429126945834,57.78432323846847,59.78838215235103,4123697832
2000-09-27,59.120365142822266,60.456406359316375,59.12036514282227,59.45437400344458,1748244745
2000-09-28,58.11833190917969,60.790414301811,57.78432305360197,59.12036424991763,2948417479
2000-09-29,55.44619369506836,58.45233638723828,55.44619369506836,58.45233638723828,2942698118
2000-10-02,48.765953063964844,52.440107924474844,48.431941347829344,51.77204407417346,3491611306
2000-10-03,51.43803405761719,52.10610374149276,48.097933920448135,48.431945666366495,6659858306
2000-10-04,49.76797103881836,49.76797103881836,49.76797103881836,49.76797103881836,747340690
2000-10-05,51.77204513549805,52.440108999494704,48.097930617699255,48.097930617699255,10726225766
2000-10-06,54.44417190551758,54.77818073132723,51.77204355899752,51.77204355899752,5493465004
2000-10-09,51.77204513549805,53.44214128144064,51.77204513549805,53.44214128144064,2103803252
2000-10-10,51.77204513549805,51.77204513549805,51.77204513549805,51.77204513549805,0
2000-10-11,50.10199737548828,51.10402392730711,50.10199737548828,50.10199737548828,2114710392
2000-10-12,48.43193817138672,49.43396748007007,46.59485508761376,48.43193817138672,4987776042
2000-10-13,51.77204513549805,51.77204513549805,45.09179912783469,45.09179912783469,8036608585
2000-10-16,51.77204513549805,51.77204513549805,51.77204513549805,51.77204513549805,0
2000-10-17,51.43803405761719,52.440112600408696,47.93092949099017,47.93092949099017,7072314308
2000-10-18,48.765953063964844,52.440107924474844,48.765953063964844,51.104020641902466,4916177395
2000-10-19,45.42581558227539,48.76596224230801,45.42581558227539,48.09793868430691,4806349250
2000-10-20,48.598941802978516,48.598941802978516,48.598941802978516,48.598941802978516,2219005488
2000-10-23,54.11015319824219,54.44416777270133,50.77000745365079,53.108126796876306,7919568606
2000-10-24,56.11421585083008,57.450302978252644,53.44213398004368,54.110151560738444,8538275997
2000-10-25,57.11624526977539,57.45030604398235,55.11218664674453,55.78021003709081,7091228475
2000-10-26,55.44619369506836,56.78223465935134,55.44619369506836,55.44619369506836,3947838972
2000-10-27,55.44619369506836,55.44619369506836,55.44619369506836,55.44619369506836,0
2000-10-30,53.77614974975586,53.77614974975586,53.77614974975586,53.77614974975586,272472774
2000-10-31,53.77614974975586,55.112190858547834,52.106099807267,52.106099807267,9408051766
2000-11-01,53.4421272277832,55.11217674251779,52.44009520934127,54.444159246225134,4376814049
2000-11-02,55.780208587646484,56.11421738713843,53.776144242687096,55.112185214658744,7144769591
2000-11-03,56.11421585083008,57.78431176860003,55.780207060482695,57.11624222187222,5636139042
2000-11-06,56.11421585083008,57.11624222187222,55.446192496131644,57.11624222187222,3665512311
2000-11-07,59.120365142822266,59.45437400344458,56.44823651779497,57.45031506570586,6118760283
2000-11-08,59.120365142822266,61.124429854565875,58.11833278695047,60.12239749869407,7412288070
2000-11-09,59.45437240600586,59.78838125765391,58.11833122540893,59.45437240600586,4793807326
2000-11-10,58.786354064941406,59.78838060901465,58.45234521691699,59.45437176099024,2302230358
2000-11-13,57.11624526977539,57.1162452697754,55.44619545491568,55.44619545491568,3906334756
2000-11-14,56.782249450683594,57.7843280704608,55.44620813837229,57.4503191858843,4882000763
2000-11-15,56.11421585083008,59.12035270399323,56.11421585083008,59.12035270399323,4626133084
2000-11-16,52.44011306762695,55.112195510771215,52.44011306762695,53.442145427307274,3898554078
2000-11-17,49.76797103881836,51.10401190083333,49.09995349481255,50.10198558482462,2968887940
2000-11-20,46.260841369628906,48.43194209764052,46.260841369628906,48.43194209764052,2967643222
2000-11-21,49.09996795654297,49.43397682692366,45.25880820711447,45.25880820711447,5447232048
2000-11-22,47.763916015625,50.10198913324352,47.42988701095312,49.09995697226362,5396196620
2000-11-23,46.928871154785156,47.42989015549391,46.26083908416866,46.42784638007226,2646910265
2000-11-24,49.43396759033203,49.767976398304164,47.42988875948138,47.42988875948138,4752520341
2000-11-27,48.93295669555664,50.43600515229144,48.76595516081139,50.10199630879635,2151152094
2000-11-28,47.763916015625,48.7659481766049,47.763916015625,48.431936493944306,1527924077
2000-11-29,46.4278450012207,47.59689315082455,46.4278450012207,46.4278450012207,2270618084
2000-11-30,46.59485626220703,47.42988984933284,45.75981978807918,46.76186067003055,2676573803
2000-12-01,46.928871154785156,47.42989015549391,46.093834675267125,46.093834675267125,3399704724
2000-12-04,45.09180450439453,46.0938426798238,45.09180450439453,46.0938426798238,1337393400
2000-12-05,43.922752380371094,45.42581250144096,43.75574794569862,45.09180363209602,2787410011
2000-12-06,43.421722412109375,45.091789324960104,42.7536933373678,45.091789324960104,5562922657
2000-12-07,41.91866683959961,42.75370043464371,41.91866683959961,42.08567702301093,3679093613
2000-12-08,40.58262252807617,41.250646028576746,40.58262252807617,41.08364159695284,4608066039
2000-12-11,41.58466339111328,42.08568537982728,40.582625187690596,40.74962963025927,5101935331
2000-12-12,42.08567810058594,42.920708830008344,41.918667912898435,41.918667912898435,4738290517
2000-12-13,41.58466339111328,42.08568537982728,40.74962963025927,42.08568537982728,2360300822
2000-12-14,40.7496223449707,41.250641357109,40.41560774554375,41.08363694439766,1444176742
2000-12-15,40.081607818603516,40.91664161555388,39.41357558443822,40.24861226839136,2811949194
2000-12-18,39.07955551147461,40.248600760757164,38.91254533543173,40.081596358718194,1972386382
2000-12-19,37.743499755859375,38.57853041975281,37.743499755859375,38.41152890617721,2601208891
2000-12-20,36.574462890625,37.07548486807365,36.574462890625,36.574462890625,2737357673
2000-12-21,35.4054069519043,35.4054069519043,35.4054069519043,35.4054069519043,999125376
2000-12-22,34.57037353515625,36.073427480072596,34.23635898117329,34.57037353515625,3545574993
2000-12-25,34.57037353515625,34.57037353515625,34.57037353515625,34.57037353515625,0
2000-12-26,33.401329040527344,35.40540791685837,33.401329040527344,35.07139621430423,2874013062
2000-12-27,32.2322883605957,32.56630299791904,32.2322883605957,32.56630299791904,3066865496
2000-12-28,34.40337371826172,34.40337371826172,31.564263590529457,32.2322900124081,7130489423
2000-12-29,33.23432540893555,34.06936197486626,33.23432540893555,34.06936197486626,3098307712
2001-01-01,33.23432540893555,33.23432540893555,33.23432540893555,33.23432540893555,0
2001-01-02,34.069366455078125,34.40337535136872,31.73126953701095,31.73126953701095,3556753276
2001-01-03,34.069366455078125,35.071404691960915,33.067325331192585,33.40133711448593,4495046024
2001-01-04,36.40745162963867,36.40745162963867,35.40541347759513,36.40745162963867,6379322612
2001-01-05,38.912540435791016,38.912540435791016,37.07547203566163,37.409486571686315,11278765682
2001-01-08,39.07955551147461,41.08363431895983,38.07751466423102,38.41152924231287,11460092581
2001-01-09,41.75166320800781,41.75166320800781,39.74758138776597,40.08159887380912,7859728581
2001-01-10,44.59077453613281,44.59077453613281,41.91866919166121,42.41969399600356,10759561222
2001-01-11,43.25472640991211,45.42580992031441,41.58465906206166,44.75778644557705,8315954266
2001-01-12,42.41969680786133,43.25472761810838,41.08364116006069,43.25472761810838,5147757213
2001-01-15,42.08567810058594,42.41969270195662,40.74962258210534,42.08567810058594,2532016435
2001-01-16,44.92478561401367,44.92478561401367,42.085673369529914,42.085673369529914,7345803470
2001-01-17,46.260841369628906,47.76392154202958,44.924791597400365,44.924791597400365,10887658580
2001-01-18,46.260841369628906,47.4298924987097,45.258803318706946,46.76186328209211,10065096477
2001-01-19,46.260841369628906,46.260841369628906,46.260841369628906,46.260841369628906,0
2001-01-22,46.260841369628906,46.260841369628906,46.260841369628906,46.260841369628906,0
2001-01-23,46.260841369628906,46.260841369628906,46.260841369628906,46.260841369628906,0
2001-01-24,46.260841369628906,46.260841369628906,46.260841369628906,46.260841369628906,0
2001-01-25,46.260841369628906,46.260841369628906,46.260841369628906,46.260841369628906,0
2001-01-26,46.260841369628906,46.260841369628906,46.260841369628906,46.260841369628906,0
2001-01-29,43.755733489990234,46.761852738989646,43.755733489990234,46.2608309394887,3850175767
2001-01-30,46.761871337890625,46.761871337890625,43.75575089324752,44.08976555909796,5861041383
2001-01-31,48.26494598388672,49.76798888383888,47.09588021867127,47.763929759234195,10099321470
2001-02-01,48.765953063964844,49.43397072223149,48.09792963169385,48.431941347829344,5371976545
2001-02-02,51.43803405761719,52.10610374149276,49.43397513011673,49.43397513011673,7240069021
2001-02-05,50.436004638671875,50.770013478765556,48.76595466419892,50.10199579857819,4722478235
2001-02-06,47.09586715698242,50.43599845332795,46.9288685314204,48.7659486836657,4826478007
2001-02-07,47.09586715698242,47.42988750412175,46.09383209858163,46.42784378471523,2868384082
2001-02-08,47.763916015625,48.7659481766049,46.928868043461286,47.09586666728688,6783038630
2001-02-09,46.761871337890625,47.76392977045551,46.09384489319246,47.76392977045551,3676171300
2001-02-12,49.93498611450195,49.93498611450195,46.093835557234215,46.093835557234215,8868608347
2001-02-13,53.108131408691406,53.108131408691406,51.43802952134782,51.43802952134782,7773899316
2001-02-14,53.77614974975586,55.112190858547834,51.43803017383345,54.110158583452744,11948301180
2001-02-15,55.780208587646484,57.1162437856143,54.11015304217905,55.112185214658744,8770311287
2001-02-16,57.11624526977539,58.11832366032465,55.11218664674453,56.78223646160425,10081246101
2001-02-19,54.44417190551758,56.78223946018944,54.110157305703645,54.44417190551758,5210406575
2001-02-20,56.11421585083008,56.44822464117746,54.77817491543688,54.77817491543688,6033373012
2001-02-21,54.778194427490234,55.780226929461136,53.44215301619761,55.11220333681196,4468226708
2001-02-22,51.77204513549805,53.44214128144064,51.43803052551309,53.10813244546015,5187322999
2001-02-23,49.76797103881836,52.440098954875126,49.433962266815456,51.77203521884249,4515527981
2001-02-26,48.598941802978516,49.433966694783464,47.76391691117357,49.433966694783464,4952400279
2001-02-27,47.930908203125,50.1019763698377,47.763903847839764,49.43395317469445,4843418463
2001-02-28,47.930908203125,47.930908203125,47.930908203125,47.930908203125,0
2001-03-01,46.59485626220703,46.59485626220703,44.59077161130223,46.26083878555384,6852117318
2001-03-02,46.093841552734375,47.59690166612794,45.75982691109025,46.928878156844696,5777671031
2001-03-05,49.09996795654297,49.26696950473079,46.260846366266655,46.42785368845953,6645481415
2001-03-06,49.09996795654297,51.10402695283217,49.09996795654297,50.1020003416901,7053230479
2001-03-07,52.44011306762695,52.44011306762695,50.43600793023195,50.43600793023195,7480160095
2001-03-08,52.77412796020508,54.110163414270474,52.10610445916744,53.10813682372142,6805022573
2001-03-09,51.77204513549805,52.10610016351421,50.77001285355211,51.1040216895326,3515211004
2001-03-12,50.7700080871582,51.10401689178126,49.09995829003903,49.09995829003903,3573222403
2001-03-13,52.44011306762695,53.442145427307274,50.10199906834014,50.43600793023195,9164024370
2001-03-14,52.44011306762695,52.44011306762695,52.44011306762695,52.44011306762695,0
2001-03-15,58.786354064941406,58.786354064941406,55.112193222621485,55.112193222621485,16789145773
2001-03-16,58.45233917236328,60.45639782727483,57.78431577139005,59.45436561281702,14322942028
2001-03-19,56.782249450683594,58.4523516136191,56.782249450683594,58.4523516136191,5032931168
2001-03-20,57.450313568115234,58.11833127194624,56.114226194410605,56.78224389824161,9150865241
2001-03-21,55.11219024658203,57.784318626530016,55.11219024658203,56.11422251055055,6086319518
2001-03-22,57.11624526977539,57.1162452697754,55.44619545491568,55.44619545491568,5430913158
2001-03-23,56.782249450683594,58.4523516136191,56.782249450683594,58.4523516136191,4917506548
