Date,AdjClose
2010-07-08,25.6028
2010-07-09,26.1499
2010-07-12,27.0617
2010-07-13,26.5146
2010-07-14,26.6605
2010-07-15,25.8581
2010-07-16,25.2016
2010-07-19,24.7275
2010-07-20,25.384
2010-07-21,25.0922
2010-07-22,24.7275
2010-07-23,24.9828
2010-07-26,25.4205
2010-07-27,25.2746
2010-07-28,25.9675
2010-07-29,25.8581
2010-07-30,25.2381
2010-08-02,25.931
2010-08-03,26.9887
2010-08-04,26.4052
2010-08-05,26.1499
2010-08-06,27.317
2010-08-09,29.0311
2010-08-10,28.0099
2010-08-11,27.9005
2010-08-12,27.5723
2010-08-13,27.2805
2010-08-16,27.3534
2010-08-17,26.624
2010-08-18,26.7699
2010-08-19,26.9522
2010-08-20,26.4781
2010-08-23,25.9675
2010-08-24,25.6757
2010-08-25,24.8369
2010-08-26,24.8369
2010-08-27,24.5451
2010-08-30,24.5816
2010-08-31,24.144
2010-09-01,23.9251
2010-09-02,24.3993
2010-09-03,26.0769
2010-09-06,26.1134
2010-09-07,26.0769
2010-09-08,25.9675
2010-09-09,27.1346
2010-09-10,27.9005
2010-09-13,28.0464
2010-09-14,27.5358
2010-09-15,27.7546
2010-09-16,26.7699
2010-09-17,27.244
2010-09-20,27.0617
2010-09-21,27.7546
2010-09-23,28.8488
2010-09-24,28.8123
2010-09-27,29.3958
2010-09-28,29.7605
2010-09-29,30.7453
2010-09-30,31.0005
2010-10-01,30.8547
2010-10-04,30.1617
2010-10-05,30.2711
2010-10-06,31.9488
2010-10-07,31.3653
2010-10-08,29.9429
2010-10-11,29.2135
2010-10-12,29.3958
2010-10-13,29.9064
2010-10-14,30.0888
2010-10-15,29.7241
2010-10-18,28.4476
2010-10-19,28.7393
2010-10-20,28.8852
2010-10-21,28.5205
2010-10-22,29.1405
2010-10-25,30.4535
2010-10-26,30.49
2010-10-27,30.5994
2010-10-28,31.0005
2010-10-29,29.9794
2010-11-01,28.6299
2010-11-02,28.8488
2010-11-03,28.3382
2010-11-04,29.2499
2010-11-05,28.9946
2010-11-08,28.5935
2010-11-09,28.8123
2010-11-10,28.9217
2010-11-11,28.9582
2010-11-12,28.5205
2010-11-15,27.6452
2010-11-16,28.6664
2010-11-17,28.7029
2010-11-18,28.7029
2010-11-19,28.7029
2010-11-22,28.8852
2010-11-23,29.3229
2010-11-24,28.8488
2010-11-25,29.8699
2010-11-26,29.3958
2010-11-29,29.8335
2010-11-30,30.49
2010-12-01,30.6358
2010-12-02,30.4535
2010-12-03,29.5417
2010-12-06,29.7605
2010-12-07,29.5782
2010-12-08,29.5052
2010-12-09,27.937
2010-12-10,28.2652
2010-12-13,28.4111
2010-12-14,27.937
2010-12-15,27.9734
2010-12-16,28.3382
2010-12-17,28.4476
2010-12-20,28.1923
2010-12-21,28.5205
2010-12-22,28.2652
2010-12-23,28.3017
2010-12-24,28.2652
2010-12-27,28.0099
2010-12-28,28.3382
2010-12-29,28.484
2010-12-30,29.3229
2010-12-31,29.3958
2011-01-03,28.7758
2011-01-04,28.5935
2011-01-05,28.0099
2011-01-06,27.9005
2011-01-07,27.4264
2011-01-10,27.2075
2011-01-11,27.6452
2011-01-12,27.4628
2011-01-13,27.317
2011-01-14,27.0617
2011-01-17,26.4781
2011-01-18,26.5875
2011-01-19,27.2075
2011-01-20,26.3687
2011-01-21,25.6028
2011-01-24,25.4934
2011-01-25,25.6757
2011-01-26,26.9522
2011-01-27,26.6605
2011-01-28,26.8064
2011-02-08,25.6393
2011-02-09,25.4205
2011-02-10,24.7275
2011-02-11,24.1075
2011-02-14,23.9616
2011-02-15,23.5969
2011-02-16,23.9251
2011-02-17,24.2534
2011-02-18,24.2534
2011-02-21,24.1075
2011-02-22,23.1228
2011-02-23,22.6122
2011-02-24,22.6122
2011-02-25,23.0498
2011-03-01,23.8522
2011-03-02,23.3416
2011-03-03,24.2898
2011-03-04,25.0922
2011-03-07,24.4357
2011-03-08,24.5816
2011-03-09,24.3628
2011-03-10,23.4875
2011-03-11,23.2322
2011-03-14,22.831
2011-03-15,21.4816
2011-03-16,21.7733
2011-03-17,21.3357
2011-03-18,21.4816
2011-03-21,21.7004
2011-03-22,21.591
2011-03-23,22.4298
2011-03-24,22.211
2011-03-25,22.7945
2011-03-28,22.2475
2011-03-29,21.7733
2011-03-30,21.5545
2011-03-31,21.9922
2011-04-01,21.8463
2011-04-06,22.3933
2011-04-07,22.4298
2011-04-08,23.3416
2011-04-11,23.3051
2011-04-12,22.831
2011-04-13,23.4875
2011-04-14,22.9039
2011-04-15,22.6486
2011-04-18,22.2475
2011-04-19,22.211
2011-04-20,22.7945
2011-04-21,22.9769
2011-04-22,22.9039
2011-04-25,22.6122
2011-04-26,22.8675
2011-04-27,22.7216
2011-04-28,21.8463
2011-04-29,21.4451
2011-05-03,21.1533
2011-05-04,20.6427
2011-05-05,20.6792
2011-05-06,20.6427
2011-05-09,20.7886
2011-05-10,20.7521
2011-05-11,20.7521
2011-05-12,20.6427
2011-05-13,20.6062
2011-05-16,19.7674
2011-05-17,19.1109
2011-05-18,19.5486
2011-05-19,19.4756
2011-05-20,19.9133
2011-05-23,19.5486
2011-05-24,20.1686
2011-05-25,20.278
2011-05-26,20.2051
2011-05-27,20.1321
2011-05-30,19.9862
2011-05-31,21.0074
2011-06-01,21.2992
2011-06-02,21.1898
2011-06-03,20.9345
2011-06-07,21.1168
2011-06-08,21.0074
2011-06-09,20.8615
2011-06-10,20.5698
2011-06-13,20.2051
2011-06-14,20.278
2011-06-15,19.9862
2011-06-16,19.4027
2011-06-17,18.6003
2011-06-20,17.3238
2011-06-21,16.5215
2011-06-22,16.5944
2011-06-23,16.3026
2011-06-24,16.1932
2011-06-27,15.7556
2011-06-28,15.3179
2011-06-29,14.7344
2011-06-30,14.9532
2011-07-01,14.8073
2011-07-04,14.625
2011-07-05,13.7132
2011-07-06,13.932
2011-07-07,13.8591
2011-07-08,13.4944
2011-07-11,13.1296
2011-07-12,12.4002
2011-07-13,12.3273
2011-07-14,12.4002
2011-07-15,12.8379
2011-07-18,12.2908
2011-07-19,12.7649
2011-07-20,12.7649
2011-07-21,12.7649
2011-07-22,12.7649
2011-07-25,12.5096
2011-07-26,12.4732
2011-07-27,12.5826
2011-07-28,12.1084
2011-07-29,11.2696
2011-08-01,11.2696
2011-08-02,10.7225
2011-08-03,11.452
2011-08-04,10.9778
2011-08-05,10.2119
2011-08-08,9.519
2011-08-09,8.8625
2011-08-10,9.4825
2011-08-11,9.6649
2011-08-12,9.5555
2011-08-15,9.7378
2011-08-16,9.4461
2011-08-17,9.1908
2011-08-18,9.1908
2011-08-19,8.5707
2011-08-22,8.0966
2011-08-23,8.4249
2011-08-24,8.1696
2011-08-25,8.0966
2011-08-26,8.3154
2011-08-29,8.7531
2011-08-30,8.6072
2011-08-31,9.1908
2011-09-01,9.6284
2011-09-02,9.9202
2011-09-05,9.2272
2011-09-06,9.0449
2011-09-07,9.2272
2011-09-08,9.2272
2011-09-09,9.3002
2011-09-13,8.899
2011-09-14,8.7166
2011-09-15,9.1908
2011-09-16,9.1178
2011-09-19,9.0813
2011-09-20,9.3731
2011-09-21,9.7013
2011-09-22,9.2637
2011-09-23,9.1178
2011-09-26,8.899
2011-09-27,9.1543
2011-09-28,9.0449
2011-09-29,9.0449
2011-09-30,9.0449
2011-10-03,9.0449
2011-10-04,9.1908
2011-10-05,9.0449
2011-10-06,9.1543
2011-10-07,9.1908
2011-10-11,9.4096
2011-10-12,9.2637
2011-10-13,9.4096
2011-10-14,9.2272
2011-10-17,9.2272
2011-10-18,8.7531
2011-10-19,8.7531
2011-10-20,8.279
2011-10-21,8.3154
2011-10-24,8.4249
2011-10-25,8.7166
2011-10-26,8.8625
2011-10-27,8.7531
2011-10-28,9.1178
2011-10-31,8.899
2011-11-01,9.2272
2011-11-02,9.5919
2011-11-03,9.3366
2011-11-04,9.9566
2011-11-07,10.2849
2011-11-08,10.139
2011-11-09,9.9202
2011-11-10,9.7743
2011-11-11,10.4308
2011-11-14,10.5767
2011-11-15,10.5767
2011-11-16,10.0661
2011-11-17,10.2849
2011-11-18,9.6649
2011-11-21,9.2637
2011-11-22,9.519
2011-11-23,8.8625
2011-11-24,9.0813
2011-11-25,8.6802
2011-11-28,9.2637
2011-11-29,9.3366
2011-11-30,9.1908
2011-12-01,9.8108
2011-12-02,9.6284
2011-12-05,9.8108
2011-12-06,9.4096
2011-12-07,9.8837
2011-12-08,9.3002
2011-12-09,9.3731
2011-12-12,9.2637
2011-12-13,9.2272
2011-12-14,8.9719
2011-12-15,8.3519
2011-12-16,8.5707
2011-12-19,8.3519
2011-12-20,8.4613
2011-12-21,9.0084
2011-12-22,8.7896
2011-12-23,9.1543
2011-12-26,9.3002
2011-12-27,9.4096
2011-12-28,9.0813
2011-12-29,9.2272
2011-12-30,8.899
2012-01-02,8.899
2012-01-03,8.899
2012-01-04,8.899
2012-01-05,8.899
2012-01-06,8.9355
2012-01-09,8.8625
2012-01-10,9.3002
2012-01-11,9.2272
2012-01-12,9.0813
2012-01-13,8.9355
2012-01-16,9.0084
2012-01-17,9.4825
2012-01-18,9.4825
2012-01-30,10.139
2012-01-31,9.9931
2012-02-01,10.0296
2012-02-02,10.7225
2012-02-03,11.452
2012-02-06,11.8167
2012-02-07,12.1084
2012-02-08,12.619
2012-02-09,12.1449
2012-02-10,11.8896
2012-02-13,12.2908
2012-02-14,11.8167
2012-02-15,12.3638
2012-02-16,11.7437
2012-02-17,11.3426
2012-02-20,11.6343
2012-02-21,11.0873
2012-02-22,10.8684
2012-02-23,11.0143
2012-02-24,11.379
2012-02-29,11.5614
2012-03-01,11.452
2012-03-02,11.1967
2012-03-05,11.379
2012-03-06,11.1237
2012-03-07,11.0508
2012-03-08,11.3061
2012-03-09,11.6343
2012-03-12,11.2696
2012-03-13,11.3426
2012-03-14,11.1602
2012-03-15,10.9778
2012-03-16,11.1602
2012-03-19,11.1967
2012-03-20,11.1602
2012-03-21,11.0143
2012-03-22,10.9414
2012-03-23,10.5767
2012-03-26,9.9202
2012-03-27,9.9202
2012-03-28,10.6131
2012-03-29,10.1025
2012-03-30,10.0296
2012-04-02,10.0296
2012-04-03,9.9931
2012-04-05,10.2119
2012-04-06,10.2119
2012-04-09,9.9566
2012-04-10,10.2849
2012-04-11,10.1025
2012-04-12,10.0661
2012-04-13,10.2849
2012-04-16,10.139
2012-04-17,9.8472
2012-04-18,9.8472
2012-04-19,9.8837
2012-04-20,9.7743
2012-04-23,9.3366
2012-04-24,9.1178
2012-04-25,9.5555
2012-04-26,9.3002
2012-04-27,9.0449
2012-04-30,8.826
2012-05-02,9.3731
2012-05-03,9.4825
2012-05-04,9.519
2012-05-07,9.1908
2012-05-08,9.1178
2012-05-09,8.899
2012-05-10,8.899
2012-05-11,8.7166
2012-05-14,8.826
2012-05-15,8.5343
2012-05-16,8.7166
2012-05-17,9.3002
2012-05-18,8.7896
2012-05-21,9.0084
2012-05-22,9.1178
2012-05-23,8.8625
2012-05-24,8.7896
2012-05-25,8.6802
2012-05-28,8.7531
2012-05-29,9.1543
2012-05-30,9.4461
2012-05-31,9.1543
2012-06-01,8.899
2012-06-04,8.279
2012-06-05,8.3519
2012-06-06,8.3884
2012-06-07,8.3519
2012-06-08,8.3154
2012-06-11,8.6072
2012-06-12,8.6437
2012-06-13,8.6072
2012-06-14,8.6802
2012-06-15,8.7166
2012-06-18,8.8625
2012-06-19,8.7896
2012-06-20,8.9719
2012-06-21,9.0449
2012-06-22,8.9719
2012-06-25,9.0813
2012-06-26,8.826
2012-06-27,8.826
2012-06-28,8.9719
2012-06-29,8.9719
2012-07-02,8.9719
2012-07-03,9.1543
2012-07-04,9.1178
2012-07-05,9.0449
2012-07-06,9.0084
2012-07-09,8.8625
2012-07-10,8.6802
2012-07-11,8.7531
2012-07-12,8.4978
2012-07-13,8.3884
2012-07-16,7.9872
2012-07-17,7.7684
2012-07-18,7.4766
2012-07-19,7.586
2012-07-20,7.4401
2012-07-23,7.1921
2012-07-24,6.8931
2012-07-25,6.7107
2012-07-26,6.4773
2012-07-27,6.6378
2012-07-30,6.5284
2012-07-31,6.966
2012-08-01,6.8128
2012-08-02,6.8128
2012-08-03,6.3533
2012-08-06,6.3752
2012-08-07,6.2658
2012-08-08,6.7034
2012-08-09,6.7837
2012-08-10,6.8274
2012-08-13,7.0973
2012-08-14,7.0827
2012-08-15,7.0389
2012-08-16,7.0244
2012-08-17,6.966
2012-08-20,6.7472
2012-08-21,7.0025
2012-08-22,7.4766
2012-08-23,7.4766
2012-08-24,7.3307
2012-08-27,7.2942
2012-08-28,6.8639
2012-08-29,6.8931
2012-08-30,7.0535
2012-08-31,6.9879
2012-09-03,7.014
2012-09-04,7.1019
2012-09-05,6.9994
2012-09-06,6.8896
2012-09-07,7.2337
2012-09-10,7.5412
2012-09-11,7.468
2012-09-12,7.7608
2012-09-13,7.651
2012-09-14,8.1635
2012-09-17,8.3099
2012-09-18,8.3831
2012-09-19,8.5662
2012-09-20,8.1635
2012-09-21,8.3099
2012-09-24,8.3465
2012-09-25,8.3465
2012-09-26,8.0537
2012-09-27,8.0537
2012-09-28,7.7974
2012-10-01,7.5046
2012-10-02,7.5412
2012-10-03,7.6144
2012-10-04,7.5778
2012-10-05,7.6876
2012-10-08,7.5412
2012-10-09,7.5412
2012-10-11,7.5046
2012-10-12,7.4314
2012-10-15,7.6144
2012-10-16,8.1269
2012-10-17,8.2733
2012-10-18,8.3099
2012-10-19,8.3831
2012-10-22,8.4198
2012-10-23,8.3831
2012-10-24,8.1269
2012-10-25,7.7974
2012-10-26,7.5046
2012-10-29,7.834
2012-10-30,8.0171
2012-10-31,7.9805
2012-11-01,8.2733
2012-11-02,8.1269
2012-11-05,8.1635
2012-11-06,8.1269
2012-11-07,8.1635
2012-11-08,8.3831
2012-11-09,8.3831
2012-11-12,8.4198
2012-11-13,8.0537
2012-11-14,8.2001
2012-11-15,8.1269
2012-11-16,8.0537
2012-11-19,8.1635
2012-11-20,8.1269
2012-11-21,8.0171
2012-11-22,8.0903
2012-11-23,8.3099
2012-11-26,8.6394
2012-11-27,8.7126
2012-11-28,9.2983
2012-11-29,9.1153
2012-11-30,9.518
2012-12-03,10.1769
2012-12-04,10.543
2012-12-05,10.5796
2012-12-06,10.2135
2012-12-07,10.9091
2012-12-10,10.7626
2012-12-11,10.4332
2012-12-12,10.6528
2012-12-13,11.385
2012-12-14,11.568
2012-12-17,11.4948
2012-12-18,11.5314
2012-12-19,12.2636
2012-12-20,12.8127
2012-12-21,11.9341
2012-12-24,11.385
2012-12-25,11.6412
2012-12-26,11.3484
2012-12-27,11.5314
2012-12-28,11.4216
2013-01-02,12.1903
2013-01-03,12.3002
2013-01-04,12.3002
2013-01-07,11.6412
2013-01-08,11.9707
2013-01-09,11.4216
2013-01-10,11.4582
2013-01-11,11.0189
2013-01-14,11.3484
2013-01-15,11.1287
2013-01-16,10.543
2013-01-17,10.36
2013-01-18,10.1769
2013-01-21,10.1769
2013-01-22,9.9207
2013-01-23,10.2135
2013-01-24,10.4332
2013-01-25,10.726
2013-01-28,10.9091
2013-01-29,11.3484
2013-01-30,11.2385
2013-01-31,11.2385
2013-02-01,10.7993
2013-02-04,10.8725
2013-02-05,11.0921
2013-02-06,11.0189
2013-02-18,11.5314
2013-02-19,11.7144
2013-02-20,11.6412
2013-02-21,11.8243
2013-02-22,11.6778
2013-02-25,11.9341
2013-02-26,11.7144
2013-02-27,12.0073
2013-03-01,12.1537
2013-03-04,11.9341
2013-03-05,12.41
2013-03-06,12.3368
2013-03-07,12.41
2013-03-08,12.5564
2013-03-11,13.435
2013-03-12,13.252
2013-03-13,13.5082
2013-03-14,13.1788
2013-03-15,12.8859
2013-03-18,12.9957
2013-03-19,13.0323
2013-03-20,13.1421
2013-03-21,13.2154
2013-03-22,13.252
2013-03-25,13.9109
2013-03-26,13.6546
2013-03-27,13.4716
2013-03-28,13.4716
2013-03-29,13.4716
2013-04-01,13.3252
2013-04-02,13.6913
2013-04-03,13.8011
2013-04-08,13.3252
2013-04-09,12.6662
2013-04-10,13.1788
2013-04-11,13.1788
2013-04-12,13.0323
2013-04-15,12.5564
2013-04-16,12.9957
2013-04-17,12.8493
2013-04-18,12.9225
2013-04-19,12.8859
2013-04-22,12.6662
2013-04-23,12.6662
2013-04-24,13.5448
2013-04-25,13.2886
2013-04-26,13.0323
2013-04-29,13.2154
2013-04-30,13.5082
2013-05-02,13.8011
2013-05-03,13.8011
2013-05-06,13.8011
2013-05-07,13.6546
2013-05-08,14.1305
2013-05-09,13.9109
2013-05-10,13.618
2013-05-13,13.6546
2013-05-14,14.0573
2013-05-15,14.2038
2013-05-16,14.6065
2013-05-17,14.7163
2013-05-20,14.8261
2013-05-21,15.0091
2013-05-22,14.9725
2013-05-23,14.46
2013-05-24,14.1305
2013-05-27,14.6431
2013-05-28,14.6431
2013-05-29,15.1556
2013-05-30,14.6431
2013-05-31,14.7895
2013-06-03,14.7529
2013-06-04,14.46
2013-06-05,13.9109
2013-06-06,13.618
2013-06-07,13.3984
2013-06-10,13.5814
2013-06-11,14.0573
2013-06-13,13.5082
2013-06-14,13.6913
2013-06-17,13.618
2013-06-18,13.6913
2013-06-19,13.3984
2013-06-20,12.4832
2013-06-21,11.6412
2013-06-24,11.0189
2013-06-25,10.7626
2013-06-26,10.6528
2013-06-27,10.9091
2013-06-28,10.9457
2013-07-01,11.568
2013-07-02,11.2752
2013-07-03,10.8359
2013-07-04,10.7993
2013-07-05,11.3118
2013-07-08,10.7626
2013-07-09,10.8725
2013-07-10,10.8725
2013-07-11,11.0555
2013-07-12,10.9823
2013-07-15,11.1287
2013-07-16,11.2385
2013-07-17,10.9457
2013-07-18,10.2135
2013-07-19,9.7742
2013-07-22,9.8841
2013-07-23,10.0305
2013-07-24,9.7742
2013-07-25,9.7376
2013-07-26,9.7742
2013-07-29,9.6644
2013-07-30,9.7742
2013-07-31,9.7376
2013-08-01,10.2501
2013-08-02,9.8475
2013-08-05,10.1403
2013-08-06,9.8841
2013-08-07,9.5912
2013-08-08,9.7376
2013-08-09,9.6644
2013-08-12,9.7376
2013-08-13,9.8475
2013-08-14,9.7742
2013-08-15,10.1037
2013-08-16,10.1769
2013-08-19,10.3234
2013-08-20,10.1037
2013-08-22,10.543
2013-08-23,10.6162
2013-08-26,10.7626
2013-08-27,10.7993
2013-08-28,10.8725
2013-08-29,10.8359
2013-08-30,10.9823
2013-09-02,10.9091
2013-09-03,10.8725
2013-09-04,10.6162
2013-09-05,10.7626
2013-09-06,10.7993
2013-09-09,10.7626
2013-09-10,10.543
2013-09-11,10.5796
2013-09-12,10.3234
2013-09-13,10.2501
2013-09-16,10.5796
2013-09-17,10.5064
2013-09-18,10.543
2013-09-23,10.4332
2013-09-24,10.543
2013-09-25,10.6162
2013-09-26,10.543
2013-09-27,10.6528
2013-09-30,10.3966
2013-10-01,10.36
2013-10-02,9.7376
2013-10-03,9.7742
2013-10-04,9.5912
2013-10-07,8.9689
2013-10-08,9.1519
2013-10-09,8.9323
2013-10-11,8.6394
2013-10-14,8.0903
2013-10-15,8.3099
2013-10-16,8.2367
2013-10-17,8.676
2013-10-18,9.0787
2013-10-21,8.7126
2013-10-22,8.493
2013-10-23,8.493
2013-10-24,8.5662
2013-10-25,8.3099
2013-10-28,8.4564
2013-10-29,8.4198
2013-10-30,8.4564
2013-10-31,8.5296
2013-11-01,8.3465
2013-11-04,8.1269
2013-11-05,8.0903
2013-11-06,7.5412
2013-11-07,7.5778
2013-11-08,7.468
2013-11-11,7.1605
2013-11-12,7.3069
2013-11-13,7.3142
2013-11-14,7.7974
2013-11-15,7.5778
2013-11-18,7.3215
2013-11-19,7.1678
2013-11-20,7.2922
2013-11-21,7.3069
2013-11-22,7.2483
2013-11-25,7.5412
2013-11-26,8.0171
2013-11-27,7.834
2013-11-28,7.9805
2013-11-29,8.2001
2013-12-02,8.1269
2013-12-03,8.2001
2013-12-04,8.0171
2013-12-05,7.834
2013-12-06,7.9805
2013-12-09,7.9439
2013-12-10,8.0171
2013-12-11,7.7974
2013-12-12,7.7974
2013-12-13,7.834
2013-12-16,7.651
2013-12-17,7.5778
2013-12-18,7.5778
2013-12-19,7.5778
2013-12-20,7.5778
2013-12-23,7.834
2013-12-24,7.8706
2013-12-25,8.0903
2013-12-26,8.1635
2013-12-27,8.2001
2013-12-30,8.3465
2013-12-31,8.3099
2014-01-02,8.1269
2014-01-03,8.1635
2014-01-06,7.9439
2014-01-07,8.0537
2014-01-08,8.0171
2014-01-09,8.4564
2014-01-10,8.3831
2014-01-13,8.3099
2014-01-14,8.1635
2014-01-15,8.1269
2014-01-16,8.0903
2014-01-17,8.1635
2014-01-20,8.1269
2014-01-21,7.9439
2014-01-22,7.7974
2014-01-23,7.7242
2014-01-24,7.7974
2014-01-27,7.6876
2014-02-05,7.4314
2014-02-06,7.4314
2014-02-07,7.7242
2014-02-10,7.6144
2014-02-11,7.5778
2014-02-12,7.6876
2014-02-13,7.834
2014-02-14,7.9439
2014-02-17,7.834
2014-02-18,7.6876
2014-02-19,7.7242
2014-02-20,7.651
2014-02-21,8.0171
2014-02-24,7.8706
2014-02-25,7.8706
2014-02-26,7.9805
2014-02-27,7.9073
2014-03-03,7.7608
2014-03-04,7.6144
2014-03-05,7.651
2014-03-06,7.6144
2014-03-07,7.6144
2014-03-10,7.5412
2014-03-11,7.5778
2014-03-12,7.6144
2014-03-13,7.6144
2014-03-14,7.5412
2014-03-17,7.7242
2014-03-18,7.651
2014-03-19,7.651
2014-03-20,7.5412
2014-03-21,7.6144
2014-03-24,7.5046
2014-03-25,7.5046
2014-03-26,7.5778
2014-03-27,7.5778
2014-03-28,7.5412
2014-03-31,7.651
2014-04-01,7.834
2014-04-02,7.7608
2014-04-03,7.9805
2014-04-07,8.3465
2014-04-08,8.2367
2014-04-09,8.4198
2014-04-10,8.493
2014-04-11,8.3465
2014-04-14,8.2367
2014-04-15,8.0903
2014-04-16,8.2733
2014-04-17,8.2001
2014-04-18,8.2733
2014-04-21,8.3099
2014-04-22,8.3831
2014-04-23,8.2001
2014-04-24,8.0903
2014-04-25,7.7242
2014-04-28,7.834
2014-04-29,7.7608
2014-04-30,7.6144
2014-05-02,7.834
2014-05-05,8.1269
2014-05-06,8.0537
2014-05-07,8.2001
2014-05-08,8.2733
2014-05-09,8.2001
2014-05-12,8.2001
2014-05-13,8.2733
2014-05-14,8.3099
2014-05-15,8.3099
2014-05-16,8.3465
2014-05-19,8.5296
2014-05-20,8.493
2014-05-21,8.5662
2014-05-22,8.6394
2014-05-23,8.7126
2014-05-26,8.6028
2014-05-27,8.493
2014-05-28,8.6394
2014-05-29,8.5296
2014-05-30,8.676
2014-06-03,8.676
2014-06-04,8.8957
2014-06-05,8.7492
2014-06-06,9.0787
2014-06-09,9.0055
2014-06-10,8.8957
2014-06-11,9.1519
2014-06-12,9.0055
2014-06-13,9.0055
2014-06-16,8.9323
2014-06-17,9.0055
2014-06-18,8.8957
2014-06-19,8.9323
2014-06-20,8.9323
2014-06-23,8.859
2014-06-24,8.8957
2014-06-25,9.0421
2014-06-26,9.6644
2014-06-27,9.5912
2014-06-30,10.2501
2014-07-01,10.543
2014-07-02,11.2385
2014-07-03,11.385
2014-07-04,11.2019
2014-07-07,11.385
2014-07-08,11.0921
2014-07-09,10.9091
2014-07-10,10.8359
2014-07-11,10.8359
2014-07-14,11.1287
2014-07-15,11.0921
2014-07-16,11.081
2014-07-17,11.1933
2014-07-18,11.2682
2014-07-21,11.1933
2014-07-22,11.2682
2014-07-23,11.2682
2014-07-24,11.3056
2014-07-25,11.1933
2014-07-28,11.3431
2014-07-29,10.5944
2014-07-30,10.819
2014-07-31,10.7067
2014-08-01,10.6318
2014-08-04,10.5944
2014-08-05,10.4821
2014-08-06,10.2574
2014-08-07,10.22
2014-08-08,10.1451
