Price,Close,High,Low,Open,Volume
2000-02-11,4.237206935882568,4.305548960295019,4.135453413125208,4.135453413125208,51238838
2000-02-14,4.282769203186035,4.37389192192806,4.249357697681838,4.259988523500529,78212917392
2000-02-15,4.259986877441406,4.373890231856675,4.22657491074396,4.316179040918454,48791356282
2000-02-16,4.3055500984191895,4.351111460071128,4.237208055941281,4.28276941759322,50433052540
2000-02-17,4.601698875427246,4.601698875427246,4.373892070817528,4.373892070817528,119149514806
2000-02-18,4.9191083908081055,4.9191083908081055,4.9191083908081055,4.9191083908081055,47437945
2000-02-21,5.6237921714782715,5.6237921714782715,5.6237921714782715,5.6237921714782715,8766148
2000-02-22,5.963982582092285,5.963982582092285,5.85007920765229,5.963982582092285,289756535
2000-02-23,6.3618855476379395,6.3618855476379395,6.021693967527831,6.305692898458205,256654655
2000-02-24,6.759788513183594,6.759788513183594,6.645884658076359,6.759788513183594,95295582550
2000-02-25,6.418079376220703,6.929885668966813,6.361887186667579,6.873693479413689,230369467257
2000-02-28,6.418079376220703,6.418079376220703,6.418079376220703,6.418079376220703,0
2000-02-29,6.531982898712158,6.645885825622684,6.1340800351002205,6.4180790235943395,113740802443
2000-03-01,6.475790023803711,6.815981661607416,6.41807881116547,6.815981661607416,60554829721
2000-03-02,6.873691082000732,6.873691082000732,6.58969170285287,6.58969170285287,56767336
2000-03-03,6.986077308654785,7.327787480386358,6.986077308654785,7.099980225128373,157080918492
2000-03-06,6.9298858642578125,6.9298858642578125,6.47579077643406,6.645886378052975,56281322
2000-03-07,6.7020769119262695,7.043787034703731,6.7020769119262695,6.986076307814782,46292559112
2000-03-08,6.815981864929199,6.986077925956859,6.702078464287305,6.702078464287305,58323406241
2000-03-09,6.9298858642578125,7.043789274740051,6.815982453775574,6.9298858642578125,50634320138
2000-03-10,7.383978843688965,7.383978843688965,7.043787263484432,7.043787263484432,140259142440
2000-03-13,6.873691082000732,7.270074801057318,6.873691082000732,7.270074801057318,37063371
2000-03-14,6.418079376220703,6.702078854422156,6.418079376220703,6.418079376220703,71111875990
2000-03-15,6.021694183349609,6.418077952742576,6.021694183349609,6.134079011633479,46040688193
2000-03-16,5.737696647644043,5.850081029352013,5.601012081649301,5.679984954485129,46797942
2000-03-17,5.6237921714782715,5.793888228435021,5.566081432603332,5.6799843564155434,31951277
2000-03-20,5.430915355682373,5.430915355682373,5.430915355682373,5.430915355682373,344370347
2000-03-21,5.793886184692383,5.793886184692383,5.248668620954721,5.248668620954721,32121151236
2000-03-22,6.191790580749512,6.191790580749512,6.191790580749512,6.191790580749512,20815493
2000-03-23,6.589691638946533,6.589691638946533,6.589691638946533,6.589691638946533,11398646
2000-03-24,7.043787002563477,7.043787002563477,6.986076275937858,7.043787002563477,89281888972
2000-03-27,7.497881889343262,7.497881889343262,6.873691405793506,7.0437869513054014,154259348796
2000-03-28,7.9519782066345215,8.00968941695359,7.383979797168028,7.611786582501701,138323718437
2000-03-29,7.725688457489014,7.951976644501621,7.6679777326105905,7.725688457489014,68175159
2000-03-30,7.667979717254639,8.065882576526306,7.49788365752643,7.838075302879207,78630177
2000-03-31,7.441689968109131,7.6679781679695305,7.383978765850564,7.55407431710799,42602984845
2000-04-03,7.441689968109131,7.441689968109131,7.441689968109131,7.441689968109131,0
2000-04-04,7.441689968109131,7.441689968109131,7.441689968109131,7.441689968109131,0
2000-04-05,8.463786125183105,8.463786125183105,8.122074949827867,8.122074949827867,96123880
2000-04-06,8.633881568908691,8.974073728617785,8.51997815565953,8.917881062012402,121593813
2000-04-07,8.803976058959961,8.974072108098925,8.577687353362762,8.861686795182457,73289795
2000-04-10,9.371973037719727,9.99768259371042,9.315781335204653,9.655972450549324,118805795863
2000-04-11,9.826070785522461,9.997684937133426,9.429686926544573,9.54207130612436,136412177081
2000-04-12,9.258070945739746,9.655972806065995,9.145685640157508,9.655972806065995,62919044
2000-04-13,9.201879501342773,9.201879501342773,8.633880580180993,8.747783980386258,55150299
2000-04-14,8.57768726348877,9.371973896195877,8.57768726348877,9.031782749689574,55089978736
2000-04-17,8.17978572845459,8.293689124775103,7.725690222985311,8.235977438501207,49755847269
2000-04-18,8.747783660888672,8.747783660888672,8.406073472753246,8.63388026484353,39369157
2000-04-19,8.917879104614258,9.258071189654101,8.747783062094337,8.974071758885836,94120494
2000-04-20,8.633881568908691,8.974073728617785,8.349882075804981,8.917881062012402,36431337152
2000-04-21,8.861685752868652,9.087974431849718,8.690071644150724,8.690071644150724,40184343152
2000-04-24,8.293689727783203,8.917880385002553,8.293689727783203,8.917880385002553,29903001349
2000-04-25,7.895785331726074,8.009688714402136,7.725689297527441,7.7818814749464424,53017298257
2000-04-26,7.383978843688965,8.00968838267785,7.383978843688965,7.951977179810919,28047811385
2000-04-27,7.383978843688965,7.725688977565097,7.043787263484432,7.383978843688965,34461598212
2000-04-28,7.895785331726074,7.895785331726074,7.611785914851379,7.667978566373949,34528378
2000-05-01,7.895785331726074,7.895785331726074,7.895785331726074,7.895785331726074,0
2000-05-02,8.349881172180176,8.463785521309994,8.17978605894073,8.406073832704386,37916365737
2000-05-03,8.406073570251465,8.577687706214203,8.235977514115437,8.29368920091918,80422540101
2000-05-04,7.83807373046875,8.519975438339152,7.83807373046875,8.40607206141779,60461628
2000-05-05,8.349881172180176,8.349881172180176,7.611787134202199,7.66797979472641,48687399993
2000-05-08,8.122074127197266,8.519976978577661,8.06588241656247,8.406073581064883,34810867
2000-05-09,8.122074127197266,8.122074127197266,8.122074127197266,8.122074127197266,0
2000-05-10,8.065884590148926,8.406075846325736,8.065884590148926,8.293691446563646,26570223213
2000-05-11,7.781881809234619,7.838074463171071,7.61178624183272,7.725689629401757,30040257824
2000-05-12,7.611786842346191,8.009689690381338,7.611786842346191,7.951978478092176,38332622980
2000-05-15,7.441689968109131,7.725688896124551,7.383978765850564,7.6679781679695305,26596943888
2000-05-16,7.9519782066345215,7.9519782066345215,7.383979797168028,7.497883189834864,47035696985
2000-05-17,8.235976219177246,8.463783926298934,8.179784517449725,8.179784517449725,60051302
2000-05-18,8.065884590148926,8.235979744133571,8.065884590148926,8.179788018356286,33617199
2000-05-19,8.235976219177246,8.349879598634534,8.009688488057806,8.009688488057806,35212205958
2000-05-22,8.00969123840332,8.065883907633236,7.895787819834194,7.951980014960389,21356097461
2000-05-23,7.83807373046875,8.00968830973145,7.725688907205158,8.00968830973145,17829271187
2000-05-24,7.611786842346191,7.8380750815370055,7.497883445791021,7.497883445791021,13105718
2000-05-25,7.383978843688965,7.838073801852209,7.383978843688965,7.838073801852209,21693017575
2000-05-26,7.611786842346191,7.611786842346191,7.327787864969843,7.383980049235851,20186633400
2000-05-29,7.554075717926025,7.838075172709483,7.554075717926025,7.611786930886485,19738259
2000-05-30,7.554075717926025,7.554075717926025,7.554075717926025,7.554075717926025,0
2000-05-31,8.065884590148926,8.179788018356286,8.009691916164122,8.122076315926211,40794185350
2000-06-01,8.17978572845459,8.40607349307559,8.122074042180694,8.17978572845459,70172040
2000-06-02,8.122074127197266,8.349880922222823,8.122074127197266,8.293689211588028,61142409600
2000-06-05,8.065884590148926,8.065884590148926,7.838077259630446,7.895788487956762,24640277
2000-06-06,8.065884590148926,8.065884590148926,8.065884590148926,8.065884590148926,0
2000-06-07,8.235976219177246,8.293687896907013,7.951977284431594,8.065881137992438,37221363049
2000-06-08,8.122074127197266,8.577687717248383,8.122074127197266,8.293689211588028,77776365136
2000-06-09,8.293689727783203,8.349881441915343,8.065882918579062,8.179786323181132,30635464700
2000-06-12,8.349881172180176,8.519977233626914,8.293689459863257,8.406073832704386,40676359712
2000-06-13,8.235976219177246,8.463783926298934,8.235976219177246,8.293687896907013,25713952105
2000-06-14,8.463786125183105,8.577688586025038,8.179786642551083,8.293690051600375,68228301758
2000-06-15,8.293689727783203,8.519977508856877,8.235978037313272,8.463785794724737,22388990822
2000-06-16,8.122074127197266,8.293689211588028,8.122074127197266,8.235977524710044,20402809649
2000-06-19,7.781881809234619,7.951977850740109,7.61178624183272,7.895785670907247,13408312149
2000-06-20,7.725688457489014,7.951976644501621,7.611785087198023,7.895784473192571,14311844
2000-06-21,7.667979717254639,7.895786516798096,7.667979717254639,7.725690457069887,28940721
2000-06-22,7.9519782066345215,8.06588207340497,7.611786582501701,7.66797923895308,31039135
2000-06-23,7.725688457489014,8.009687843483562,7.725688457489014,7.951976644501621,18738613751
2000-06-26,7.611786842346191,7.78188242316737,7.611786842346191,7.725690238901362,12180589947
2000-06-27,7.554075717926025,7.725690328766579,7.49788353300639,7.725690328766579,16583363
2000-06-28,7.383978843688965,7.611785599606386,7.213883290638473,7.497882221647676,13766571486
2000-06-29,7.043787002563477,7.4978819439058135,6.873691455813785,7.441689770895544,16948865381
2000-06-30,7.157690525054932,7.2700753475146005,6.873691598663717,7.099979323126419,18608108641
2000-07-03,6.815981864929199,7.270076913522768,6.702078464287305,7.157692066854883,14182007109
2000-07-04,6.3618855476379395,6.873691708526056,6.3618855476379395,6.815980505675143,15450933
2000-07-05,6.759788513183594,6.759788513183594,6.134078957467714,6.361885719475057,27419867345
2000-07-06,6.6458845138549805,6.759788366490405,6.531981609426662,6.589692338480441,11830409334
2000-07-07,6.418079376220703,6.75979007214136,6.361887186667579,6.702078854422156,12318830076
2000-07-10,6.418079376220703,6.418079376220703,6.021695518913001,6.418079376220703,14716792133
2000-07-11,6.531982898712158,6.702078486192106,6.4180790235943395,6.4180790235943395,22351153718
2000-07-12,6.815981864929199,6.873693079288974,6.702078464287305,6.702078464287305,33594827708
2000-07-13,7.157690525054932,7.213883173336537,6.873691598663717,6.92988377284178,37417412
2000-07-14,7.270077228546143,7.270077228546143,7.099981160147965,7.270077228546143,28724800612
2000-07-17,7.497881889343262,7.497881889343262,7.157690324215941,7.213882970920827,30215161
2000-07-18,7.213883876800537,7.497882830885993,7.213883876800537,7.497882830885993,14980223
2000-07-19,7.213883876800537,7.497882830885993,7.213883876800537,7.497882830885993,14980223
2000-07-20,7.157690525054932,7.327786549443113,7.043787148948356,7.213883173336537,10618525424
2000-07-21,7.157690525054932,7.327786549443113,7.043787148948356,7.2700753475146005,10796393201
2000-07-24,7.213883876800537,7.270076056458198,7.04378783582539,7.04378783582539,11132372215
2000-07-25,6.759788513183594,7.213883483486088,6.759788513183594,7.099979628378852,12782924627
2000-07-26,6.815981864929199,7.099980852495109,6.475790216977526,6.645885803901541,28910781484
2000-07-27,7.812180519104004,7.962381280847891,7.361578707975941,7.887280899975948,23014537956
2000-07-28,7.962381839752197,7.962381839752197,7.586879909034831,7.661980769281938,19892590
2000-07-31,7.812180519104004,7.887280899975948,7.661980231463716,7.812180519104004,10833073232
2000-08-01,7.73707914352417,7.962380257174446,7.661979246410951,7.887279885957687,7461762896
2000-08-02,7.661979675292969,7.81217995203046,7.511778924451911,7.661979675292969,4840430108
2000-08-03,7.887280464172363,7.887280464172363,7.51177905466419,7.661979808108889,10798620
2000-08-04,7.962381839752197,8.112582612039144,7.887281453608725,8.037481751792036,17240723
2000-08-07,7.812180519104004,7.887280899975948,7.737080138232059,7.812180519104004,5636764538
2000-08-08,7.661979675292969,7.887280327450989,7.586878825768873,7.81217995203046,20683382567
2000-08-09,8.037482261657715,8.037482261657715,7.661981255327337,7.661981255327337,24311686
2000-08-10,8.1876802444458,8.412981814250863,7.962379622847744,8.037479513978095,37381345667
2000-08-11,8.037482261657715,8.337883825287879,8.037482261657715,8.187683043472797,13630325064
2000-08-14,7.887280464172363,8.112581594339412,7.887280464172363,8.037480743513488,7983794
2000-08-15,7.812180519104004,8.037481187616235,7.812180519104004,7.962381280847891,7822103254
2000-08-16,8.112582206726074,8.187682115013844,7.812180677160555,7.9623814419433145,11526862346
2000-08-17,8.337881088256836,8.488081820766338,8.037479623237832,8.187680355747334,31221624496
2000-08-18,8.262782096862793,8.63828349496787,8.262782096862793,8.412982845746248,24820509385
2000-08-21,8.938687324523926,8.938687324523926,8.412985040398157,8.412985040398157,30294233531
2000-08-22,8.863585472106934,9.314187786265268,8.863585472106934,9.163987014879156,68148111408
2000-08-23,8.863585472106934,8.863585472106934,8.863585472106934,8.863585472106934,0
2000-08-24,8.713384628295898,9.088886038673625,8.713384628295898,9.01378518767379,22112007670
2000-08-25,8.56318473815918,8.788485417467502,8.488083879584908,8.788485417467502,13121005654
2000-08-28,8.488082885742188,8.713384486877906,8.412982984168371,8.638283637096954,13469096421
2000-08-29,8.78848648071289,8.78848648071289,8.412984987034491,8.412984987034491,17205220273
2000-08-30,8.1876802444458,8.788483166316624,8.1876802444458,8.788483166316624,13045841
2000-08-31,8.638283729553223,8.713384580137985,8.262782321250851,8.262782321250851,31050036
2000-09-01,8.56318473815918,8.788485417467502,8.412983969217883,8.713385507100476,23463944384
2000-09-04,9.088888168334961,9.239088957321755,8.713386669971662,8.938687379348167,39838362864
2000-09-05,8.78848648071289,9.16398797439129,8.713386561260155,9.16398797439129,14965452213
2000-09-06,8.56318473815918,8.938686186408798,8.56318473815918,8.788485417467502,16930504
2000-09-07,8.638283729553223,8.638283729553223,8.337882223628467,8.488082976590844,13684125347
2000-09-08,8.488082885742188,8.863584290025537,8.412982984168371,8.788484388451721,12691778958
2000-09-11,8.037482261657715,8.412984690299083,8.037482261657715,8.262783908484002,12059936597
2000-09-12,8.037482261657715,8.037482261657715,8.037482261657715,8.037482261657715,0
2000-09-13,8.337881088256836,8.412981928615096,7.96237973108659,8.037479623237832,13635620838
2000-09-14,7.887280464172363,8.337882250402886,7.887280464172363,8.337882250402886,9485242487
2000-09-15,7.887280464172363,8.262782347784112,7.812180087450014,8.037480743513488,14955523882
2000-09-18,7.661979675292969,8.03748060418848,7.511778924451911,7.962380702871517,10914139
2000-09-19,7.136277198791504,7.661979837891384,7.136277198791504,7.511779083862847,22328815612
2000-09-20,6.701394081115723,7.136277454723354,6.640266008408273,6.835876409996425,58186306173
2000-09-21,6.4900641441345215,6.760774405241415,6.235072310886306,6.701392940280945,46513849
2000-09-22,6.039463043212891,6.3258922359950445,6.039463043212891,6.084872682365939,18292023861
2000-09-25,5.618551254272461,6.025489932473118,5.618551254272461,5.784470411030752,24442743212
2000-09-26,5.814161777496338,5.814161777496338,5.229078171733393,5.333869279455221,56016259876
2000-09-27,5.950390815734863,6.219354506462329,5.693652359410279,5.7984434693175455,60354782
2000-09-28,5.7984442710876465,6.100591934081965,5.784471963133494,6.009773117639035,31173525602
2000-09-29,5.543450832366943,5.934671079139143,5.408969005880608,5.9049803478504055,22594631880
2000-10-02,4.808167457580566,5.243050862978713,4.808167457580566,5.122541306392386,17418306514
2000-10-03,4.476329326629639,4.671939280352307,4.476329326629639,4.507766666019192,30725989
2000-10-04,4.3261284828186035,4.3261284828186035,4.3261284828186035,4.3261284828186035,390196
2000-10-05,4.175928115844727,4.175928115844727,4.175928115844727,4.175928115844727,3313818
2000-10-06,4.462356090545654,4.462356090545654,4.0414450549382614,4.0414450549382614,36999903
2000-10-09,4.822139263153076,5.06315882531601,4.733067053318564,4.958367711332126,111016710280
2000-10-10,4.822139263153076,4.822139263153076,4.822139263153076,4.822139263153076,0
2000-10-11,5.1539788246154785,5.1539788246154785,4.733067712477371,4.762758453223807,130635320592
2000-10-12,5.197641849517822,5.5137618315968195,5.153978800464398,5.288460669158466,146022640068
2000-10-13,5.108569145202637,5.25876991991487,4.837858810440361,4.837858810440361,89336644795
2000-10-16,5.108569145202637,5.108569145202637,5.108569145202637,5.108569145202637,0
2000-10-17,5.197641849517822,5.2430510222863225,4.958368378633353,4.958368378633353,90280058287
2000-10-18,5.108569145202637,5.304179566712438,5.063159498405068,5.197641840981922,107342920295
2000-10-19,4.762757778167725,5.18366883064742,4.762757778167725,5.108568453460512,27083764723
2000-10-20,5.092850208282471,5.092850208282471,4.883267973226171,5.092850208282471,46027212
2000-10-23,5.454379558563232,5.709371446755723,5.3181515740893115,5.468351866195467,99518894280
2000-10-24,5.618551254272461,5.784470411030752,5.363559428625025,5.438659793309099,141921772438
2000-10-25,5.934670925140381,5.980080556582171,5.559169589443451,5.559169589443451,134255529468
2000-10-26,5.7390618324279785,5.904981005965424,5.7390618324279785,5.7390618324279785,55605201912
2000-10-27,5.7390618324279785,5.7390618324279785,5.7390618324279785,5.7390618324279785,0
2000-10-30,5.363560676574707,5.363560676574707,5.363560676574707,5.363560676574707,366242420
2000-10-31,5.18366813659668,5.36355960342268,5.18366813659668,5.18366813659668,36090429194
2000-11-01,5.003777027130127,5.258768879298704,5.003777027130127,5.1976408124619065,13316879
2000-11-02,5.229079723358154,5.272742302778621,4.837859313741988,4.837859313741988,53640900926
2000-11-03,5.363560676574707,5.484070228283323,5.229078817410057,5.258769555913472,62398121766
2000-11-06,5.003777027130127,5.153977772120323,5.003777027130127,5.04744006747171,17572330
2000-11-07,5.243050575256348,5.272741313332181,4.942649525054808,4.942649525054808,47980516751
2000-11-08,5.604580402374268,5.604580402374268,5.258769695043181,5.258769695043181,64272442
2000-11-09,5.829880714416504,5.829880714416504,5.513760791943833,5.604579594460041,132951536518
2000-11-10,5.7093706130981445,5.980081367111838,5.7093706130981445,5.82988062283373,80161961534
2000-11-13,5.318150520324707,5.513760417898802,5.318150520324707,5.318150520324707,22436091687
2000-11-14,5.108569145202637,5.379279479964913,5.108569145202637,5.318151875135607,30587557653
2000-11-15,5.033470153808594,5.40897219472938,4.97234205792263,5.40897219472938,37696797898
2000-11-16,4.8378586769104,5.078878264461736,4.808167463067719,5.003777879178468,20224434922
2000-11-17,4.778477191925049,4.837859151330012,4.551429890146076,4.687658366034194,19886031963
2000-11-20,4.401227951049805,4.73306677523806,4.401227951049805,4.59683786095925,23703596
2000-11-21,4.703375816345215,4.703375816345215,4.251027002649748,4.251027002649748,40338593638
2000-11-22,4.671938896179199,4.94264969152621,4.657967062557405,4.80816735566521,46339423
2000-11-23,4.657966136932373,4.671937967777703,4.551428437693232,4.58286576825051,13376604
2000-11-24,4.9723405838012695,4.9723405838012695,4.733067591990273,4.792449071971503,41922535358
2000-11-27,4.942649841308594,5.1085690448984655,4.928677533159764,5.09285061307171,40724679912
2000-11-28,4.792448043823242,4.942648783439064,4.778475738664889,4.883267316197242,14603707
2000-11-29,4.942649841308594,4.988059013110934,4.703376849618722,4.733067589594307,35971963822
2000-11-30,4.867550373077393,5.138260753559829,4.867550373077393,5.017751173156974,53083410
2000-12-01,5.047440052032471,5.047440052032471,4.73306673145894,4.73306673145894,21756621
2000-12-04,4.792448043823242,4.928676478280711,4.762757310202331,4.883267316197242,16523881423
2000-12-05,4.822139263153076,4.9129585446748285,4.778476219975861,4.808166956587366,45235768657
2000-12-06,4.747039318084717,5.003777807777718,4.733067484350196,5.003777807777718,51189526
2000-12-07,4.687657356262207,4.808166898844649,4.657966620007268,4.7470388287720855,20351450
2000-12-08,4.671938896179199,4.778476616589375,4.657967062557405,4.68765780163324,17461510
2000-12-11,4.717348575592041,4.778476651924358,4.657967097001268,4.7627582204577035,12138248872
2000-12-12,4.778477191925049,4.867549893980656,4.747039851335483,4.747039851335483,20255394
2000-12-13,4.778477191925049,4.822140243983392,4.7173491086848385,4.778477191925049,10211761221
2000-12-14,4.687657356262207,4.762757732732684,4.657966620007268,4.7470388287720855,9962768749
2000-12-15,4.55142879486084,4.6579665024603925,4.55142879486084,4.6579665024603925,8013485
2000-12-18,4.251026630401611,4.4012273560149096,4.251026630401611,4.341845894308948,7268886
2000-12-19,4.116545677185059,4.132264107509177,4.116545677185059,4.116545677185059,3600303
2000-12-20,3.9820632934570312,3.9820632934570312,3.9820632934570312,3.9820632934570312,2749532
2000-12-21,3.8458354473114014,3.8458354473114014,3.8458354473114014,3.8458354473114014,1099098
2000-12-22,3.725325584411621,3.845835612153316,3.725325584411621,3.725325584411621,22698292
2000-12-25,3.725325584411621,3.725325584411621,3.725325584411621,3.725325584411621,0
2000-12-26,3.6065618991851807,3.7864531432792985,3.6065618991851807,3.7253250759421666,10256118
2000-12-27,3.486053228378296,3.486053228378296,3.486053228378296,3.486053228378296,562857
2000-12-28,3.486053228378296,3.636254032354359,3.365543407797337,3.365543407797337,33323900
2000-12-29,3.486053228378296,3.5908446137614316,3.4563624820350585,3.5000255395237097,24523245
2001-01-01,3.486053228378296,3.486053228378296,3.486053228378296,3.486053228378296,0
2001-01-02,3.590843677520752,3.590843677520752,3.1699323587318755,3.3655425302994257,30864395
2001-01-03,3.756762981414795,3.756762981414795,3.4703339881077793,3.53146182771766,40988090
2001-01-04,4.011754035949707,4.011754035949707,3.9069629338341727,4.011754035949707,23959942
2001-01-05,4.282464981079102,4.282464981079102,4.04144540811059,4.04144540811059,43053400
2001-01-08,4.282464981079102,4.521738430489248,4.207365074443362,4.266746550328607,52055470
2001-01-09,4.567147731781006,4.567147731781006,4.296437413010301,4.37153779593004,54891011046
2001-01-10,4.55142879486084,4.64224759889647,4.357565004159315,4.582866127885123,48781661
2001-01-11,4.2964372634887695,4.642247953144558,4.266746525717407,4.582866477601834,34856176
2001-01-12,4.416946887969971,4.476328838634601,4.282465029814939,4.401228457040595,28097409
2001-01-15,4.462356090545654,4.492047299997232,4.326127648163785,4.326127648163785,16475569
2001-01-16,4.762757778167725,4.762757778167725,4.4623562694200904,4.4623562694200904,49297563407
2001-01-17,4.808167457580566,5.017750181489656,4.733067546486633,4.867549411094532,66276277
2001-01-18,4.582866191864014,4.837858054655298,4.551428858400851,4.822139150871933,33050762980
2001-01-19,4.582866191864014,4.582866191864014,4.582866191864014,4.582866191864014,0
2001-01-22,4.582866191864014,4.582866191864014,4.582866191864014,4.582866191864014,0
2001-01-23,4.582866191864014,4.582866191864014,4.582866191864014,4.582866191864014,0
2001-01-24,4.582866191864014,4.582866191864014,4.582866191864014,4.582866191864014,0
2001-01-25,4.582866191864014,4.582866191864014,4.582866191864014,4.582866191864014,0
2001-01-26,4.582866191864014,4.582866191864014,4.582866191864014,4.582866191864014,0
2001-01-29,4.507765769958496,4.77847605965016,4.507765769958496,4.628275784048443,27148888087
2001-01-30,4.747039318084717,4.76275822366558,4.507766331715299,4.537457071030683,30818972026
2001-01-31,5.0788774490356445,5.0788774490356445,4.8221389968991275,4.867548635152715,37738683046
2001-02-01,5.4229416847229,5.4229416847229,5.4229416847229,5.4229416847229,16092488
2001-02-02,5.7984442710876465,5.7984442710876465,5.7984442710876465,5.7984442710876465,3835407
2001-02-05,6.205383777618408,6.205383777618408,6.205383777618408,6.205383777618408,17451500
2001-02-06,5.829880714416504,6.58088397350116,5.8141618111155635,6.58088397350116,153048198258
2001-02-07,5.980080604553223,6.219353521947666,5.693651458113491,5.709369885059597,114401087132
2001-02-08,6.339862823486328,6.385272453725745,5.784470048056841,6.0394618577036105,127450466764
2001-02-09,6.339862823486328,6.640264263372514,6.159971847914574,6.294453667350381,162153001
2001-02-12,6.535473346710205,6.610573708670203,6.339862991348471,6.339862991348471,90510233
2001-02-13,6.986077308654785,6.986077308654785,6.6105754026323105,6.685675783836806,114094554
2001-02-14,7.120558738708496,7.227096449317485,6.865566872274101,6.986076889323088,133242395636
2001-02-15,7.586878299713135,7.586878299713135,7.256786559182502,7.286477292963664,110111228251
2001-02-16,7.42270565032959,7.887279697868287,7.3912683194608855,7.7370789590166344,81401909916
2001-02-19,7.165966987609863,7.737078717624774,6.910975153818109,7.076894789979293,123815650034
2001-02-20,6.790464878082275,7.136275468745307,6.669954889738883,6.970356324969682,91066696369
2001-02-21,6.790464878082275,6.9266932925858935,6.731082945434801,6.731082945434801,95810685320
2001-02-22,6.5511932373046875,6.895257297234542,6.460373960701388,6.731084244815108,50832054181
2001-02-23,6.640265941619873,6.68567558333603,6.519755920951452,6.610575204383766,40256257941
2001-02-26,6.731084823608398,6.7904667728252095,6.640266013299314,6.7450571306188705,30402511548
2001-02-27,6.865566253662109,7.181686161869653,6.820156617401369,6.865566253662109,68908152492
2001-02-28,6.865566253662109,6.865566253662109,6.865566253662109,6.865566253662109,0
2001-03-01,6.970357418060303,6.970357418060303,6.715365572377406,6.851594008244351,38776348
2001-03-02,6.535473346710205,6.970356617546712,6.519754445786726,6.910974682406712,39647885779
2001-03-05,6.94066858291626,6.98607823199597,6.5354758852134545,6.5354758852134545,51643440
2001-03-06,7.3021955490112305,7.406987124633684,7.090866748597465,7.197404921595822,99184040813
2001-03-07,7.812180519104004,7.812180519104004,7.466369826842932,7.511779469719829,134618892730
2001-03-08,7.436679363250732,7.737080423719277,7.316169335055244,7.737080423719277,53208437844
2001-03-09,7.661979675292969,7.661979675292969,7.241068158609641,7.286477798190325,30908494
2001-03-12,7.586878299713135,7.586878299713135,7.37729609172431,7.511778403603417,30784600
2001-03-13,7.511778831481934,7.812179855342551,7.361578082499845,7.361578082499845,37709148538
2001-03-14,7.511778831481934,7.511778831481934,7.511778831481934,7.511778831481934,0
2001-03-15,8.412983894348145,8.412983894348145,7.737080440127382,8.03748150123299,52090817434
2001-03-16,8.262782096862793,8.563183594629702,8.187681248317505,8.412982845746248,65990008711
2001-03-19,7.73707914352417,8.262781742041481,7.73707914352417,8.112580999607964,29822919592
2001-03-20,7.812180519104004,7.887280899975948,7.661980231463716,7.737080138232059,35014688238
2001-03-21,7.887280464172363,8.037480743513488,7.661979808108889,7.661979808108889,30393242
