Date,AdjClose
2010-07-22,7.3408
2010-07-23,7.3623
2010-07-26,7.3623
2010-07-27,7.3838
2010-07-28,7.3838
2010-07-29,7.3838
2010-07-30,7.3193
2010-08-02,7.3623
2010-08-03,7.4054
2010-08-04,7.4054
2010-08-05,7.4054
2010-08-06,7.3838
2010-08-09,7.3623
2010-08-10,7.3193
2010-08-11,7.2977
2010-08-12,7.1901
2010-08-13,7.2762
2010-08-16,7.2116
2010-08-17,7.2331
2010-08-18,7.2762
2010-08-19,7.2762
2010-08-20,7.2116
2010-08-23,7.2116
2010-08-24,7.147
2010-08-25,6.9748
2010-08-26,6.8241
2010-08-27,6.8241
2010-08-30,6.8241
2010-08-31,6.7811
2010-09-01,6.6734
2010-09-02,6.6089
2010-09-03,6.738
2010-09-06,6.8241
2010-09-07,6.7811
2010-09-08,6.7165
2010-09-09,6.7165
2010-09-10,6.8026
2010-09-13,6.9748
2010-09-14,6.9318
2010-09-15,7.0179
2010-09-16,7.0609
2010-09-17,7.0179
2010-09-20,6.9963
2010-09-21,6.9963
2010-09-23,6.9963
2010-09-24,6.9533
2010-09-27,6.9533
2010-09-28,6.8672
2010-09-29,6.9748
2010-09-30,6.9963
2010-10-01,7.0394
2010-10-04,6.9963
2010-10-05,6.9102
2010-10-06,6.9963
2010-10-07,6.9318
2010-10-08,6.8457
2010-10-11,6.8887
2010-10-12,6.8887
2010-10-13,6.9102
2010-10-14,6.9318
2010-10-15,6.9318
2010-10-18,6.7811
2010-10-19,6.8887
2010-10-20,6.7595
2010-10-21,6.7595
2010-10-22,6.7595
2010-10-25,6.9318
2010-10-26,6.9748
2010-10-27,6.9318
2010-10-28,6.9533
2010-10-29,6.9318
2010-11-01,6.9318
2010-11-02,6.8672
2010-11-03,6.7595
2010-11-04,6.8026
2010-11-05,6.8241
2010-11-08,6.7165
2010-11-09,6.8026
2010-11-10,6.8241
2010-11-11,6.8026
2010-11-12,6.9102
2010-11-15,6.8672
2010-11-16,6.8026
2010-11-17,6.7811
2010-11-18,6.8026
2010-11-19,6.7811
2010-11-22,6.7811
2010-11-23,6.738
2010-11-24,6.738
2010-11-25,6.7811
2010-11-26,6.7165
2010-11-29,6.738
2010-11-30,6.738
2010-12-01,6.7811
2010-12-02,6.9102
2010-12-03,6.9533
2010-12-06,7.147
2010-12-07,7.0825
2010-12-08,7.2331
2010-12-09,7.2331
2010-12-10,7.0825
2010-12-13,7.0609
2010-12-14,7.104
2010-12-15,7.0825
2010-12-16,7.0179
2010-12-17,7.0609
2010-12-20,6.9748
2010-12-21,7.0394
2010-12-22,7.0609
2010-12-23,7.147
2010-12-24,7.104
2010-12-27,7.0609
2010-12-28,7.104
2010-12-29,7.0394
2010-12-30,7.104
2010-12-31,7.104
2011-01-03,7.2331
2011-01-04,7.2116
2011-01-05,7.0609
2011-01-06,7.147
2011-01-07,7.147
2011-01-10,7.1686
2011-01-11,7.1255
2011-01-12,7.1255
2011-01-13,7.104
2011-01-14,7.104
2011-01-17,7.0609
2011-01-18,7.147
2011-01-19,7.1901
2011-01-20,7.1255
2011-01-21,7.0825
2011-01-24,7.0825
2011-01-25,7.1255
2011-01-26,7.104
2011-01-27,7.147
2011-01-28,7.3408
2011-02-08,7.1255
2011-02-09,7.0609
2011-02-10,6.9748
2011-02-11,6.7595
2011-02-14,6.8026
2011-02-15,6.738
2011-02-16,6.7595
2011-02-17,6.738
2011-02-18,6.8241
2011-02-21,6.8457
2011-02-22,6.6519
2011-02-23,6.5658
2011-02-24,6.5658
2011-02-25,6.5873
2011-03-01,6.695
2011-03-02,6.6089
2011-03-03,6.695
2011-03-04,6.695
2011-03-07,6.6519
2011-03-08,6.7165
2011-03-09,6.738
2011-03-10,6.6304
2011-03-11,6.5012
2011-03-14,6.3721
2011-03-15,6.0276
2011-03-16,6.1137
2011-03-17,6.1783
2011-03-18,6.3075
2011-03-21,6.2644
2011-03-22,6.329
2011-03-23,6.5012
2011-03-24,6.4797
2011-03-25,6.4797
2011-03-28,6.4582
2011-03-29,6.4582
2011-03-30,6.5227
2011-03-31,6.4582
2011-04-01,6.4582
2011-04-06,6.5443
2011-04-07,6.6304
2011-04-08,6.6734
2011-04-11,6.695
2011-04-12,6.6089
2011-04-13,6.6089
2011-04-14,6.5873
2011-04-15,6.4797
2011-04-18,6.4366
2011-04-19,6.4151
2011-04-20,6.6734
2011-04-21,6.6304
2011-04-22,6.6089
2011-04-25,6.5443
2011-04-26,6.6304
2011-04-27,6.6304
2011-04-28,6.6089
2011-04-29,6.6304
2011-05-03,6.6089
2011-05-04,6.6089
2011-05-05,6.5227
2011-05-06,6.5012
2011-05-09,6.6089
2011-05-10,6.5658
2011-05-11,6.6089
2011-05-12,6.5443
2011-05-13,6.5012
2011-05-16,6.4151
2011-05-17,6.3721
2011-05-18,6.4797
2011-05-19,6.4582
2011-05-20,6.3936
2011-05-23,6.3505
2011-05-24,6.3721
2011-05-25,6.3075
2011-05-26,6.329
2011-05-27,6.3505
2011-05-30,6.3505
2011-05-31,6.6304
2011-06-01,6.6089
2011-06-02,6.5873
2011-06-03,6.6734
2011-06-07,6.738
2011-06-08,6.7595
2011-06-09,6.7811
2011-06-10,6.5658
2011-06-13,6.5012
2011-06-14,6.6734
2011-06-15,6.8241
2011-06-16,6.5443
2011-06-17,6.3505
2011-06-20,6.4366
2011-06-21,6.5012
2011-06-22,6.5227
2011-06-23,6.4582
2011-06-24,6.4151
2011-06-27,6.4366
2011-06-28,6.3721
2011-06-29,6.4797
2011-06-30,6.4582
2011-07-01,6.5012
2011-07-04,6.5443
2011-07-05,6.5658
2011-07-06,6.5873
2011-07-07,6.6304
2011-07-08,6.6089
2011-07-11,6.5012
2011-07-12,6.3936
2011-07-13,6.3248
2011-07-14,6.3017
2011-07-15,6.4171
2011-07-18,6.3479
2011-07-19,6.3479
2011-07-20,6.4402
2011-07-21,6.4402
2011-07-22,6.5556
2011-07-25,6.394
2011-07-26,6.4863
2011-07-27,6.5556
2011-07-28,6.4633
2011-07-29,6.5325
2011-08-01,6.7864
2011-08-02,6.8326
2011-08-03,6.7172
2011-08-04,6.671
2011-08-05,6.2324
2011-08-08,5.8169
2011-08-09,5.4476
2011-08-10,5.6323
2011-08-11,5.563
2011-08-12,5.5169
2011-08-15,5.7015
2011-08-16,5.7708
2011-08-17,5.7939
2011-08-18,5.7939
2011-08-19,5.4938
2011-08-22,5.1244
2011-08-23,4.9167
2011-08-24,5.009
2011-08-25,5.0552
2011-08-26,5.009
2011-08-29,5.0783
2011-08-30,5.0783
2011-08-31,5.0552
2011-09-01,5.1014
2011-09-02,5.0552
2011-09-05,4.8936
2011-09-06,4.8244
2011-09-07,4.9629
2011-09-08,5.0783
2011-09-09,5.0552
2011-09-13,4.8705
2011-09-14,4.732
2011-09-15,4.8474
2011-09-16,4.9629
2011-09-19,5.0783
2011-09-20,5.1706
2011-09-21,5.3553
2011-09-22,5.0783
2011-09-23,4.8936
2011-09-26,4.8936
2011-09-27,5.1937
2011-09-28,5.1937
2011-09-29,5.1706
2011-09-30,5.1706
2011-10-03,5.0783
2011-10-04,5.3091
2011-10-05,5.4245
2011-10-06,5.4476
2011-10-07,5.2399
2011-10-11,5.2629
2011-10-12,5.3091
2011-10-13,5.2399
2011-10-14,5.2168
2011-10-17,5.3553
2011-10-18,5.3322
2011-10-19,5.3553
2011-10-20,5.2399
2011-10-21,5.3091
2011-10-24,5.4938
2011-10-25,5.4014
2011-10-26,5.3322
2011-10-27,5.286
2011-10-28,5.0321
2011-10-31,5.0321
2011-11-01,5.0783
2011-11-02,5.1244
2011-11-03,5.0552
2011-11-04,5.1475
2011-11-07,5.1014
2011-11-08,5.1475
2011-11-09,5.1937
2011-11-10,4.9398
2011-11-11,4.9398
2011-11-14,5.009
2011-11-15,5.0552
2011-11-16,5.0552
2011-11-17,5.009
2011-11-18,4.9859
2011-11-21,4.7782
2011-11-22,4.8013
2011-11-23,4.6397
2011-11-24,4.432
2011-11-25,4.5058
2011-11-28,4.6074
2011-11-29,4.6166
2011-11-30,4.6628
2011-12-01,4.9167
2011-12-02,5.0552
2011-12-05,4.9629
2011-12-06,4.8244
2011-12-07,5.0552
2011-12-08,4.9398
2011-12-09,4.9398
2011-12-12,4.9398
2011-12-13,4.8936
2011-12-14,5.0321
2011-12-15,4.8705
2011-12-16,4.8705
2011-12-19,4.8244
2011-12-20,4.8013
2011-12-21,5.1244
2011-12-22,4.9859
2011-12-23,5.1244
2011-12-26,5.0552
2011-12-27,5.1014
2011-12-28,5.0552
2011-12-29,5.1014
2011-12-30,5.1244
2012-01-02,5.1244
2012-01-03,5.1244
2012-01-04,5.1244
2012-01-05,5.1244
2012-01-06,5.3322
2012-01-09,5.3553
2012-01-10,5.4938
2012-01-11,5.4476
2012-01-12,5.4245
2012-01-13,5.3553
2012-01-16,5.2168
2012-01-17,5.4476
2012-01-18,5.4245
2012-01-30,5.6784
2012-01-31,5.7708
2012-02-01,5.8169
2012-02-02,5.8862
2012-02-03,5.8631
2012-02-06,5.7939
2012-02-07,5.8169
2012-02-08,5.9093
2012-02-09,5.9324
2012-02-10,6.0016
2012-02-13,6.0478
2012-02-14,5.9093
2012-02-15,5.9785
2012-02-16,6.0016
2012-02-17,6.0478
2012-02-20,6.0247
2012-02-21,6.0016
2012-02-22,6.0016
2012-02-23,6.0478
2012-02-24,6.0478
2012-02-29,6.4633
2012-03-01,6.3479
2012-03-02,6.4633
2012-03-05,6.4171
2012-03-06,6.2555
2012-03-07,6.1401
2012-03-08,6.3248
2012-03-09,6.3017
2012-03-12,6.2786
2012-03-13,6.3709
2012-03-14,6.4402
2012-03-15,6.6248
2012-03-16,6.3709
2012-03-19,6.3709
2012-03-20,6.4402
2012-03-21,6.4402
2012-03-22,6.4633
2012-03-23,6.5556
2012-03-26,6.4171
2012-03-27,6.3479
2012-03-28,6.1632
2012-03-29,5.9324
2012-03-30,5.9785
2012-04-02,5.8862
2012-04-03,5.8862
2012-04-05,5.6784
2012-04-06,5.6323
2012-04-09,5.4938
2012-04-10,5.563
2012-04-11,5.6092
2012-04-12,5.5399
2012-04-13,5.6784
2012-04-16,5.6092
2012-04-17,5.4707
2012-04-18,5.4707
2012-04-19,5.5399
2012-04-20,5.5861
2012-04-23,5.9554
2012-04-24,6.2094
2012-04-25,5.7939
2012-04-26,5.4245
2012-04-27,5.1475
2012-04-30,5.1937
2012-05-02,5.4707
2012-05-03,5.3091
2012-05-04,5.3553
2012-05-07,5.0552
2012-05-08,5.009
2012-05-09,4.7782
2012-05-10,4.7551
2012-05-11,4.7782
2012-05-14,4.6166
2012-05-15,4.6397
2012-05-16,4.4874
2012-05-17,4.6397
2012-05-18,4.4597
2012-05-21,4.4643
2012-05-22,4.5982
2012-05-23,4.5012
2012-05-24,4.4597
2012-05-25,4.432
2012-05-28,4.4597
2012-05-29,4.6397
2012-05-30,4.4966
2012-05-31,4.5843
2012-06-01,4.5012
2012-06-04,4.3858
2012-06-05,4.432
2012-06-06,4.5428
2012-06-07,4.5428
2012-06-08,4.5058
2012-06-11,4.5658
2012-06-12,4.5428
2012-06-13,4.5474
2012-06-14,4.4827
2012-06-15,4.215
2012-06-18,4.3996
2012-06-19,4.432
2012-06-20,4.455
2012-06-21,4.455
2012-06-22,4.3996
2012-06-25,4.3904
2012-06-26,4.3489
2012-06-27,4.4089
2012-06-28,4.3766
2012-06-29,4.4458
2012-07-02,4.4366
2012-07-03,4.492
2012-07-04,4.6628
2012-07-05,4.6397
2012-07-06,4.709
2012-07-09,4.6166
2012-07-10,4.4781
2012-07-11,4.4735
2012-07-12,4.3858
2012-07-13,4.4089
2012-07-16,4.4152
2012-07-17,4.4399
2012-07-18,4.3856
2012-07-19,4.4251
2012-07-20,4.4448
2012-07-23,4.3659
2012-07-24,4.3659
2012-07-25,4.3116
2012-07-26,4.2425
2012-07-27,4.3659
2012-07-30,4.4399
2012-07-31,4.4349
2012-08-01,4.4448
2012-08-02,4.4448
2012-08-03,4.504
2012-08-06,4.578
2012-08-07,4.6322
2012-08-08,4.6865
2012-08-09,4.7802
2012-08-10,4.8296
2012-08-13,4.8197
2012-08-14,4.8148
2012-08-15,4.8296
2012-08-16,4.9184
2012-08-17,4.9134
2012-08-20,4.874
2012-08-21,4.9332
2012-08-22,4.9578
2012-08-23,4.9578
2012-08-24,4.9184
2012-08-27,4.9332
2012-08-28,4.9036
2012-08-29,5.0318
2012-08-30,4.9578
2012-08-31,4.8345
2012-09-03,4.9233
2012-09-04,4.9282
2012-09-05,4.8592
2012-09-06,4.9578
2012-09-07,4.9825
2012-09-10,4.9332
2012-09-11,5.0072
2012-09-12,5.0072
2012-09-13,5.0565
2012-09-14,5.3772
2012-09-17,5.4758
2012-09-18,5.4758
2012-09-19,5.6731
2012-09-20,5.6731
2012-09-21,5.7225
2012-09-24,5.6731
2012-09-25,5.5991
2012-09-26,5.5005
2012-09-27,5.6978
2012-09-28,5.7225
2012-10-01,5.6731
2012-10-02,5.7225
2012-10-03,5.7965
2012-10-04,5.7225
2012-10-05,5.5745
2012-10-08,5.4018
2012-10-09,5.4512
2012-10-11,5.4265
2012-10-12,5.4265
2012-10-15,5.4018
2012-10-16,5.4512
2012-10-17,5.4512
2012-10-18,5.5498
2012-10-19,5.4512
2012-10-22,5.3772
2012-10-23,5.3032
2012-10-24,4.9825
2012-10-25,4.9825
2012-10-26,4.726
2012-10-29,4.7605
2012-10-30,4.8641
2012-10-31,4.9282
2012-11-01,5.0318
2012-11-02,4.9282
2012-11-05,5.0072
2012-11-06,4.9825
2012-11-07,5.0072
2012-11-08,4.9134
2012-11-09,4.9578
2012-11-12,4.9134
2012-11-13,4.7457
2012-11-14,4.7457
2012-11-15,4.8345
2012-11-16,4.8296
2012-11-19,4.8542
2012-11-20,4.8246
2012-11-21,4.8444
2012-11-22,4.8246
2012-11-23,5.0072
2012-11-26,5.1305
2012-11-27,5.1798
2012-11-28,5.1305
2012-11-29,5.2045
2012-11-30,5.4018
2012-12-03,5.3525
2012-12-04,5.3278
2012-12-05,5.4512
2012-12-06,5.4512
2012-12-07,5.4512
2012-12-10,5.4265
2012-12-11,5.4512
2012-12-12,5.5005
2012-12-13,5.4758
2012-12-14,5.5005
2012-12-17,5.5251
2012-12-18,5.5251
2012-12-19,5.5498
2012-12-20,5.4265
2012-12-21,5.3278
2012-12-24,5.4018
2012-12-25,5.5005
2012-12-26,5.4758
2012-12-27,5.4758
2012-12-28,5.5005
2013-01-02,5.5251
2013-01-03,5.6238
2013-01-04,5.9445
2013-01-07,5.9691
2013-01-08,5.7225
2013-01-09,5.6978
2013-01-10,5.7965
2013-01-11,5.7225
2013-01-14,5.7718
2013-01-15,5.7718
2013-01-16,5.7225
2013-01-17,5.7225
2013-01-18,5.7965
2013-01-21,5.7225
2013-01-22,5.8211
2013-01-23,5.8211
2013-01-24,5.7225
2013-01-25,5.6485
2013-01-28,5.6978
2013-01-29,5.8705
2013-01-30,5.8458
2013-01-31,5.8211
2013-02-01,5.8705
2013-02-04,5.8951
2013-02-05,5.8951
2013-02-06,5.8458
2013-02-18,5.8951
2013-02-19,5.8951
2013-02-20,5.8458
2013-02-21,5.8951
2013-02-22,5.8211
2013-02-25,5.7718
2013-02-26,5.7965
2013-02-27,5.8211
2013-03-01,5.7471
2013-03-04,5.7965
2013-03-05,5.8211
2013-03-06,5.7225
2013-03-07,5.6731
2013-03-08,5.7225
2013-03-11,5.7718
2013-03-12,5.6978
2013-03-13,5.6731
2013-03-14,5.6485
2013-03-15,5.4265
2013-03-18,5.4265
2013-03-19,5.4265
2013-03-20,5.4018
2013-03-21,5.3525
2013-03-22,5.3278
2013-03-25,5.3525
2013-03-26,5.4265
2013-03-27,5.4758
2013-03-28,5.5498
2013-03-29,5.5991
2013-04-01,5.5498
2013-04-02,5.5745
2013-04-03,5.5991
2013-04-08,5.3278
2013-04-09,5.3525
2013-04-10,5.4512
2013-04-11,5.5251
2013-04-12,5.4758
2013-04-15,5.3772
2013-04-16,5.3772
2013-04-17,5.3772
2013-04-18,5.3278
2013-04-19,5.4265
2013-04-22,5.4758
2013-04-23,5.5005
2013-04-24,5.6485
2013-04-25,5.7225
2013-04-26,5.7718
2013-04-29,5.8458
2013-04-30,5.8211
2013-05-02,5.8458
2013-05-03,5.8211
2013-05-06,5.8705
2013-05-07,5.8705
2013-05-08,5.8951
2013-05-09,5.9198
2013-05-10,5.9445
2013-05-13,6.0678
2013-05-14,6.4871
2013-05-15,6.5364
2013-05-16,6.6351
2013-05-17,6.5611
2013-05-20,6.4871
2013-05-21,6.6351
2013-05-22,6.6844
2013-05-23,6.5858
2013-05-24,6.6844
2013-05-27,6.9558
2013-05-28,6.8324
2013-05-29,7.0051
2013-05-30,7.0051
2013-05-31,7.1531
2013-06-03,6.9558
2013-06-04,6.8571
2013-06-05,7.0544
2013-06-06,7.0298
2013-06-07,7.0298
2013-06-10,6.9804
2013-06-11,7.0298
2013-06-13,6.6598
2013-06-14,6.9064
2013-06-17,7.3751
2013-06-18,7.3504
2013-06-19,7.2024
2013-06-20,7.0544
2013-06-21,7.1284
2013-06-24,7.3258
2013-06-25,7.8191
2013-06-26,8.2631
2013-06-27,8.485
2013-06-28,8.2384
2013-07-01,8.633
2013-07-02,8.8057
2013-07-03,8.9784
2013-07-04,8.9537
2013-07-05,8.855
2013-07-08,9.1264
2013-07-09,9.1757
2013-07-10,9.6197
2013-07-11,9.669
2013-07-12,9.3237
2013-07-15,9.743
2013-07-16,10.1543
2013-07-17,10.2057
2013-07-18,10.0772
2013-07-19,9.3831
2013-07-22,9.7944
2013-07-23,10.18
2013-07-24,10.8741
2013-07-25,11.3369
2013-07-26,11.3111
2013-07-29,10.8998
2013-07-30,11.6196
2013-07-31,11.6196
2013-08-01,11.234
2013-08-02,10.4628
2013-08-05,10.2829
2013-08-06,10.9255
2013-08-07,10.8998
2013-08-08,10.8227
2013-08-09,10.4371
2013-08-12,10.7456
2013-08-13,11.4911
2013-08-14,11.0284
2013-08-15,10.3343
2013-08-16,10.4371
2013-08-19,10.6685
2013-08-20,11.1055
2013-08-22,11.2083
2013-08-23,11.3111
2013-08-26,11.0798
2013-08-27,11.6453
2013-08-28,11.5425
2013-08-29,12.3394
2013-08-30,12.5194
2013-09-02,12.8793
2013-09-03,12.905
2013-09-04,13.3677
2013-09-05,14.2932
2013-09-06,14.1903
2013-09-09,14.9101
2013-09-10,14.0618
2013-09-11,13.959
2013-09-12,13.6762
2013-09-13,13.9847
2013-09-16,14.6017
2013-09-17,14.2418
2013-09-18,13.8819
2013-09-23,14.0875
2013-09-24,14.2418
2013-09-25,14.3703
2013-09-26,14.0875
2013-09-27,14.2675
2013-09-30,14.7045
2013-10-01,14.3446
2013-10-02,14.1132
2013-10-03,14.3189
2013-10-04,14.8587
2013-10-07,14.6274
2013-10-08,14.8844
2013-10-09,14.4988
2013-10-11,14.7045
2013-10-14,14.2161
2013-10-15,14.2932
2013-10-16,13.3163
2013-10-17,13.7276
2013-10-18,13.779
2013-10-21,13.4963
2013-10-22,13.959
2013-10-23,13.8047
2013-10-24,13.8819
2013-10-25,13.522
2013-10-28,13.5991
2013-10-29,13.4705
2013-10-30,13.779
2013-10-31,13.522
2013-11-01,13.5477
2013-11-04,13.7019
2013-11-05,13.779
2013-11-06,13.4705
2013-11-07,12.5451
2013-11-08,12.0824
2013-11-11,12.0309
2013-11-12,11.6968
2013-11-13,11.6196
2013-11-14,11.3369
2013-11-15,10.8998
2013-11-18,10.9512
2013-11-19,11.4654
2013-11-20,11.4654
2013-11-21,11.1569
2013-11-22,11.0027
2013-11-25,11.0284
2013-11-26,11.234
2013-11-27,11.7996
2013-11-28,12.6222
2013-11-29,12.8022
2013-12-02,12.4423
2013-12-03,12.2109
2013-12-04,12.1338
2013-12-05,12.3394
2013-12-06,12.288
2013-12-09,12.3908
2013-12-10,12.288
2013-12-11,12.288
2013-12-12,12.1081
2013-12-13,12.1852
2013-12-16,12.4423
2013-12-17,12.4423
2013-12-18,12.3394
2013-12-19,13.1106
2013-12-20,12.8793
2013-12-23,12.905
2013-12-24,13.2649
2013-12-25,13.2649
2013-12-26,13.3163
2013-12-27,13.4705
2013-12-30,13.7019
2013-12-31,13.5477
2014-01-02,13.7019
2014-01-03,13.6248
2014-01-06,13.779
2014-01-07,13.5991
2014-01-08,13.7533
2014-01-09,13.4963
2014-01-10,13.3677
2014-01-13,13.5991
2014-01-14,14.0618
2014-01-15,14.2418
2014-01-16,14.1389
2014-01-17,14.3703
2014-01-20,14.3446
2014-01-21,14.2161
2014-01-22,14.0104
2014-01-23,14.1646
2014-01-24,14.9616
2014-01-27,14.3703
2014-02-05,13.6762
2014-02-06,14.2161
2014-02-07,14.7302
2014-02-10,14.5245
2014-02-11,14.5502
2014-02-12,15.1158
2014-02-13,14.8073
2014-02-14,14.5502
2014-02-17,14.7302
2014-02-18,14.7302
2014-02-19,15.1929
2014-02-20,15.7585
2014-02-21,15.7585
2014-02-24,15.6814
2014-02-25,15.8099
2014-02-26,16.2726
2014-02-27,16.4269
2014-03-03,16.1184
2014-03-04,15.5014
2014-03-05,16.0413
2014-03-06,15.8356
2014-03-07,15.6042
2014-03-10,15.5528
2014-03-11,15.5014
2014-03-12,15.6814
2014-03-13,15.3215
2014-03-14,15.3729
2014-03-17,15.9898
2014-03-18,15.7328
2014-03-19,15.5271
2014-03-20,15.0644
2014-03-21,15.45
2014-03-24,15.5014
2014-03-25,15.5785
2014-03-26,15.3729
2014-03-27,15.1415
2014-03-28,15.013
2014-03-31,15.4243
2014-04-01,15.1415
2014-04-02,15.45
2014-04-03,15.5271
2014-04-07,15.5785
2014-04-08,15.0387
2014-04-09,15.1672
2014-04-10,15.1929
2014-04-11,15.013
2014-04-14,14.4988
2014-04-15,14.396
2014-04-16,14.4988
2014-04-17,15.0644
2014-04-18,15.013
2014-04-21,15.013
2014-04-22,14.9616
2014-04-23,14.6274
2014-04-24,14.4474
2014-04-25,13.9847
2014-04-28,14.2418
2014-04-29,14.5502
2014-04-30,14.2932
2014-05-02,14.2932
2014-05-05,13.9847
2014-05-06,13.4191
2014-05-07,13.4963
2014-05-08,13.7276
2014-05-09,13.4705
2014-05-12,13.342
2014-05-13,13.522
2014-05-14,13.9333
2014-05-15,13.9076
2014-05-16,14.1132
2014-05-19,13.8562
2014-05-20,14.0361
2014-05-21,14.1903
2014-05-22,14.2161
2014-05-23,14.1646
2014-05-26,14.2418
2014-05-27,14.3446
2014-05-28,14.4474
2014-05-29,14.4474
2014-05-30,14.396
2014-06-03,14.5502
2014-06-04,14.3446
2014-06-05,14.1389
2014-06-06,14.1389
2014-06-09,14.1903
2014-06-10,14.396
2014-06-11,14.3189
2014-06-12,14.2418
2014-06-13,14.6531
2014-06-16,14.8844
2014-06-17,15.1158
2014-06-18,15.3215
2014-06-19,15.1672
2014-06-20,14.7302
2014-06-23,14.396
2014-06-24,14.3703
2014-06-25,14.5502
2014-06-26,14.4988
2014-06-27,14.4474
2014-06-30,14.7045
2014-07-01,15.0901
2014-07-02,14.8844
2014-07-03,15.27
2014-07-04,15.0644
2014-07-07,15.013
2014-07-08,15.1929
2014-07-09,15.013
2014-07-10,15.4757
2014-07-11,15.3215
2014-07-14,15.27
2014-07-15,15.1672
2014-07-16,15.0857
2014-07-17,15.2216
2014-07-18,14.7051
2014-07-21,14.6779
2014-07-22,15.1944
2014-07-23,15.1944
2014-07-24,15.0857
2014-07-25,14.9498
2014-07-28,14.9226
2014-07-29,14.8682
2014-07-30,14.8682
2014-07-31,14.6508
2014-08-01,14.08
