Price,Close,High,Low,Open,Volume
2000-08-03,16.890077590942383,17.118324383507524,16.54771222971758,16.775957413075083,63294923
2000-08-04,17.688936233520508,17.917178236070594,17.004203789038648,17.118327204125542,124649685
2000-08-07,18.031301498413086,18.031301498413086,17.57481266955616,17.688936083676307,87584972
2000-08-08,18.601917266845703,18.71603586509794,18.031303355879835,18.25954698921652,136001946
2000-08-09,19.05840492248535,19.17252512263893,18.716034666776917,18.830158085346394,127546870
2000-08-10,19.05840492248535,19.17252512263893,18.830158085346394,19.17252512263893,93207218
2000-08-11,19.05840492248535,19.28664693200046,18.944281503915875,19.05840492248535,91646587
2000-08-14,18.716035842895508,19.172526327443453,18.716035842895508,19.058406120118544,43254748
2000-08-15,18.830154418945312,18.944277815293937,18.601912453870977,18.71603102259669,67270947
2000-08-16,19.40077018737793,19.40077018737793,18.944281344563677,18.944281344563677,106911793
2000-08-17,19.743133544921875,19.971375510010382,19.400766574270023,19.514886752210458,115808056
2000-08-18,19.629011154174805,19.97137653315865,19.629011154174805,19.857254740164034,91613208
2000-08-21,19.5148868560791,19.857253828553212,19.5148868560791,19.74313365000537,72644017
2000-08-22,19.286643981933594,19.400767383046865,19.058402007330162,19.400767383046865,64667295
2000-08-23,19.286643981933594,19.286643981933594,19.286643981933594,19.286643981933594,0
2000-08-24,19.629011154174805,19.857254740164034,19.400767568185575,19.400767568185575,82936716
2000-08-25,19.40077018737793,19.857257420984247,19.286646769768414,19.743137221790604,72244895
2000-08-28,18.94428253173828,19.1725261628447,18.94428253173828,19.1725261628447,56612931
2000-08-29,19.05840492248535,19.17252512263893,18.487792657261807,18.716034666776917,80506926
2000-08-30,18.601917266845703,19.058406142727122,18.601917266845703,19.058406142727122,57518093
2000-08-31,18.830154418945312,18.944277815293937,18.487789057522352,18.601912453870977,60729585
2000-09-01,18.031301498413086,18.944280765334824,17.803059497796454,18.830157351214677,81453192
2000-09-04,18.716035842895508,18.94428269437753,18.487793819037634,18.716035842895508,47305015
2000-09-05,18.830154418945312,18.944277815293937,18.601912453870977,18.830154418945312,48022251
2000-09-06,18.25954818725586,18.716037093088275,18.25954818725586,18.601918487348527,59011338
2000-09-07,17.574810028076172,17.803056822011154,17.460689849523973,17.688933425043665,76935254
2000-09-08,17.688936233520508,17.917178236070594,17.574812818433614,17.688936233520508,46428370
2000-09-11,17.917177200317383,18.03130060880705,17.460691612397753,17.460691612397753,43423305
2000-09-12,17.917177200317383,17.917177200317383,17.917177200317383,17.917177200317383,0
2000-09-13,18.14542579650879,18.25954599777266,17.2324464851102,17.574813525733674,80999105
2000-09-14,17.460695266723633,17.917180950180548,17.346571834349223,17.803062345430572,52803449
2000-09-15,17.688936233520508,18.145425066244382,17.574812818433614,17.688936233520508,61872723
2000-09-18,17.803058624267578,18.03130061368524,17.688935215747037,17.803058624267578,71697732
2000-09-19,17.00420570373535,17.803061653256375,16.890082275798004,17.574814797381677,95726480
2000-09-20,16.775959014892578,17.46069141193007,16.319470213798322,17.11832601801522,141243663
2000-09-21,16.43359375,16.661835738527405,16.205346933849192,16.5477139396598,75419145
2000-09-22,15.29237174987793,15.634738773961192,15.29237174987793,15.29237174987793,178970462
2000-09-25,15.520617485046387,15.520617485046387,14.950005163703883,15.292373843875872,105098935
2000-09-26,16.43359375,16.5477139396598,15.064125726757565,15.406491123360372,146168283
2000-09-27,16.205347061157227,16.77595927839353,15.977103461628957,16.433593879101124,84108982
2000-09-28,15.29237174987793,16.433594627086176,15.29237174987793,16.205347798753486,75582140
2000-09-29,15.29237174987793,15.520615359794848,14.95000311658678,15.4064919456285,76469042
2000-10-02,14.151144981384277,14.950000705682182,14.15114498138428,14.607633736810563,78048192
2000-10-03,14.607636451721191,14.950003484223632,13.694661989602489,13.8087821881594,153151848
2000-10-04,14.151144981384277,14.15114498138428,14.15114498138428,14.15114498138428,19298486
2000-10-05,14.379393577575684,14.607635570122595,13.694661163103634,13.694661163103634,184769121
2000-10-06,15.29237174987793,15.29237174987793,14.493514287545059,14.493514287545059,133922872
2000-10-09,14.950000762939453,15.520612916313425,14.950000762939453,15.40648952011405,75314685
2000-10-10,14.950000762939453,14.950000762939453,14.950000762939453,14.950000762939453,0
2000-10-11,14.493513107299805,14.493513107299805,14.493513107299805,14.493513107299805,25119970
2000-10-12,13.580537796020508,14.037026610183265,13.580537796020508,13.694661206467073,92094002
2000-10-13,13.580537796020508,13.580537796020508,12.667558558487157,12.667558558487157,174647816499
2000-10-16,13.580537796020508,13.580537796020508,13.580537796020508,13.580537796020508,0
2000-10-17,12.7816801071167,12.895803500939717,11.98282439639358,11.98282439639358,171714118
2000-10-18,11.982827186584473,12.439316845150762,11.982827186584473,12.211074027377586,145165017
2000-10-19,11.161149978637695,11.343745193009909,11.161149978637695,11.161149978637695,78556968
2000-10-20,11.86870288848877,11.86870288848877,11.86870288848877,11.86870288848877,71428596
2000-10-23,13.35229206085205,13.46641142317456,12.667555771823492,13.00992190482842,270759535381
2000-10-24,14.265266418457031,14.265266418457031,13.694657564031045,14.151143038364427,206797122
2000-10-25,14.835878372192383,14.950001776126092,14.151145994628845,14.265269398562554,292640523
2000-10-26,14.379393577575684,14.607635570122595,14.379393577575684,14.379393577575684,145841574
2000-10-27,14.379393577575684,14.379393577575684,14.379393577575684,14.379393577575684,0
2000-10-30,13.466416358947754,13.466416358947754,13.466416358947754,13.466416358947754,5465247
2000-10-31,13.00992488861084,13.466414511651335,13.00992488861084,13.00992488861084,203859017
2000-11-01,12.667558670043945,13.238171704282287,12.667558670043945,13.124048292830695,128664097934
2000-11-02,13.466416358947754,13.466416358947754,12.439317583475976,12.439317583475976,221912919
2000-11-03,14.265266418457031,14.379389798549635,13.694657564031045,13.922899496594033,229431264
2000-11-06,14.03702449798584,14.151144672844696,13.466412359238408,13.694659145786492,168183699
2000-11-07,14.950000762939453,14.950000762939453,14.379391827980747,14.379391827980747,278776891
2000-11-08,15.29237174987793,15.977104188836568,14.95000311658678,15.064126530753127,344532249
2000-11-09,15.29237174987793,15.29237174987793,14.493514287545059,14.835879702420435,182415106
2000-11-10,14.950000762939453,15.064124159138828,14.493512005764854,14.835877366740078,188915291
2000-11-13,13.922904968261719,14.151148599731302,13.922904968261719,13.922904968261719,176760701
2000-11-14,14.151144981384277,14.379391772908862,13.922901408274951,13.922901408274951,134079805
2000-11-15,14.03702449798584,14.721756811592128,13.694659145786492,14.721756811592128,188622164
2000-11-16,13.124046325683594,13.694659274393466,13.124046325683594,13.238169720029372,156774531
2000-11-17,13.00992488861084,13.124048300125871,12.211073077064505,12.32519246555991,161735708
2000-11-20,11.526341438293457,11.982827069374704,11.526341438293457,11.75458425383408,144757597
2000-11-21,12.325193405151367,12.325193405151367,11.161150289196023,11.161150289196023,178682307
2000-11-22,12.096948623657227,12.781680987733173,11.982825221971476,12.439314805695199,196485756
2000-11-23,11.86870288848877,11.982825488105282,11.754582702683878,11.754582702683878,145110902
2000-11-24,12.667558670043945,12.667558670043945,11.982826247373634,11.982826247373634,235161095
2000-11-27,12.667558670043945,13.124048292830695,12.553439281611976,13.124048292830695,168034022098
2000-11-28,12.325193405151367,12.439316825366415,12.325193405151367,12.439316825366415,76481185
2000-11-29,11.982827186584473,12.211074027377586,11.982827186584473,11.982827186584473,103361542
2000-11-30,11.86870288848877,12.325191677747073,11.754582702683878,11.982825488105282,116430330
2000-12-01,12.211073875427246,12.211073875427246,11.526341407608355,11.526341407608355,123573545
2000-12-04,11.526341438293457,11.75458425383408,11.526341438293457,11.640460834553819,59074436
2000-12-05,11.640459060668945,11.8687026460316,11.41221627991015,11.640459060668945,115079915
2000-12-06,11.640459060668945,12.211072047094868,11.640459060668945,12.211072047094868,127597050
2000-12-07,11.982827186584473,11.982827186584473,11.640460948414741,11.640460948414741,90041784
2000-12-08,11.86870288848877,12.096948892325669,11.754582702683878,11.982825488105282,78399575
2000-12-11,11.86870288848877,12.096948892325669,11.754582702683878,11.982825488105282,64485542
2000-12-12,12.096948623657227,12.211072025342977,11.982825221971476,11.982825221971476,107508156
2000-12-13,11.982827186584473,12.096950606981029,11.868704570791904,12.096950606981029,38342937
2000-12-14,11.640459060668945,11.8687026460316,11.640459060668945,11.8687026460316,57295439
2000-12-15,11.640459060668945,11.640459060668945,11.41221627991015,11.41221627991015,66477675
2000-12-18,11.069851875305176,11.52634153316356,11.069851875305176,11.41221811294398,66812906824
2000-12-19,10.704660415649414,10.841605620573578,10.704660415649414,10.704660415649414,95831052
2000-12-20,10.339468955993652,10.430766561906848,10.339468955993652,10.339468955993652,44505822
2000-12-21,9.997101783752441,9.997101783752441,9.997101783752441,9.997101783752441,14104179
2000-12-22,10.202522277832031,10.202522277832031,9.65473511240399,9.65473511240399,226823066
2000-12-25,10.202522277832031,10.202522277832031,10.202522277832031,10.202522277832031,0
2000-12-26,10.225343704223633,10.887254245489718,10.156871115538372,10.887254245489718,188777783
2000-12-27,10.316642761230469,10.430766172417464,9.951451546610128,10.225345158726364,174538354
2000-12-28,11.024199485778809,11.024199485778809,10.270994514138847,10.407940506889808,254635162
2000-12-29,10.978551864624023,11.047024453494004,10.773130879598842,11.02419864799639,146583096
2001-01-01,10.978551864624023,10.978551864624023,10.978551864624023,10.978551864624023,0
2001-01-02,11.32091999053955,11.412217596135168,10.453591530475258,10.681834337558376,223293718
2001-01-03,11.024199485778809,11.183970481158156,10.841604292374948,10.955726891705265,131220434
2001-01-04,11.526341438293457,11.75458425383408,11.32092041003456,11.526341438293457,242653012
2001-01-05,11.86870288848877,12.096948892325669,11.412216513042088,11.526339917262474,235456069
2001-01-08,11.526341438293457,11.982827069374704,11.526341438293457,11.640460834553819,167428666
2001-01-09,12.096948623657227,12.096948623657227,11.52633966126703,11.52633966126703,189128390
2001-01-10,11.86870288848877,12.211072296546055,11.754582702683878,12.096948892325669,142972889
2001-01-11,11.754581451416016,12.211070996685166,11.640458059343993,11.982824212541122,180145445
2001-01-12,11.86870288848877,12.096948892325669,11.754582702683878,11.86870288848877,119508086
2001-01-15,12.096948623657227,12.096948623657227,11.754582441619252,11.86870262488958,97484224
2001-01-16,12.895807266235352,12.895807266235352,12.211074749408226,12.211074749408226,247627478
2001-01-17,13.466416358947754,13.466416358947754,13.009926673286905,13.124050100457161,279543346
2001-01-18,13.35229206085205,13.58053480851577,13.124045290169631,13.58053480851577,217204595
2001-01-19,13.35229206085205,13.35229206085205,13.35229206085205,13.35229206085205,0
2001-01-22,13.35229206085205,13.35229206085205,13.35229206085205,13.35229206085205,0
2001-01-23,13.35229206085205,13.35229206085205,13.35229206085205,13.35229206085205,0
2001-01-24,13.35229206085205,13.35229206085205,13.35229206085205,13.35229206085205,0
2001-01-25,13.35229206085205,13.35229206085205,13.35229206085205,13.35229206085205,0
2001-01-26,13.35229206085205,13.35229206085205,13.35229206085205,13.35229206085205,0
2001-01-29,12.43931770324707,13.352297083359327,12.43931770324707,13.352297083359327,138416378
2001-01-30,12.895807266235352,12.895807266235352,12.32519415353263,12.43931758067721,130645362
2001-01-31,13.580537796020508,13.694661206467073,13.009924766807266,13.009924766807266,283216485
2001-02-01,13.124046325683594,13.580535880047687,13.009922931337815,13.466412485701909,143975637
2001-02-02,13.35229206085205,13.58053480851577,13.23816867551084,13.35229206085205,163778538
2001-02-05,12.7816801071167,13.12404626556675,12.7816801071167,13.12404626556675,125633064
2001-02-06,12.7816801071167,13.238169659389769,12.553437342489666,12.553437342489666,163068048
2001-02-07,11.982827186584473,12.325193424754204,11.982827186584473,12.096950606981029,204302959
2001-02-08,12.211073875427246,12.211073875427246,11.868704423101889,11.982827037474356,113619346
2001-02-09,12.43931770324707,12.553441131516156,11.982828013190943,12.096951441460028,121494915
2001-02-12,12.43931770324707,12.553441131516156,12.325194274977985,12.325194274977985,67691139
2001-02-13,13.238170623779297,13.238170623779297,12.667557636114537,12.667557636114537,151657201716
2001-02-14,12.55344009399414,13.352295979813132,12.55344009399414,13.238172560976167,123006975
2001-02-15,13.35229206085205,13.35229206085205,12.895802542505912,13.00992190482842,160798110
2001-02-16,13.580537796020508,14.037026610183265,13.352294998146963,13.808781398497969,365911270
2001-02-19,13.580537796020508,13.580537796020508,13.124048177253831,13.238171587700396,120681516
2001-02-20,13.238170623779297,13.922902185957714,13.238170623779297,13.694660209307246,133902912
2001-02-21,13.35229206085205,13.35229206085205,12.895802542505912,13.00992190482842,88326993
2001-02-22,12.667558670043945,13.009924881379101,12.667558670043945,13.009924881379101,112465048118
2001-02-23,12.43931770324707,12.667560536765027,12.325194274977985,12.553441131516156,110006570
2001-02-26,12.211073875427246,12.439316690360247,12.096950456450802,12.325193271383803,66288160
2001-02-27,12.096948623657227,12.439314805695199,12.096948623657227,12.325191404009448,81211003
2001-02-28,12.096948623657227,12.096948623657227,12.096948623657227,12.096948623657227,0
2001-03-01,11.526341438293457,11.868704454698422,11.526341438293457,11.868704454698422,119729316
2001-03-02,11.640459060668945,11.754582462557988,11.41221627991015,11.640459060668945,71106748
2001-03-05,12.096948623657227,12.096948623657227,11.52633966126703,11.640459039933502,43802984
2001-03-06,12.211073875427246,12.667559505293248,12.211073875427246,12.325193271383803,131912109
2001-03-07,12.667558670043945,12.78168208149554,12.553439281611976,12.667558670043945,118323421321
2001-03-08,12.211073875427246,12.553440109336691,12.211073875427246,12.553440109336691,55773010
2001-03-09,12.211073875427246,12.211073875427246,11.868704423101889,11.982827037474356,41263908
2001-03-12,11.982827186584473,11.982827186584473,11.754584368811297,11.868704570791904,45298650
2001-03-13,12.096948623657227,12.211072025342977,11.640459039933502,11.754582441619252,74389007
2001-03-14,12.096948623657227,12.096948623657227,12.096948623657227,12.096948623657227,0
2001-03-15,12.55344009399414,12.55344009399414,12.096950441666163,12.211073860503127,89363230
2001-03-16,12.325193405151367,12.667559642776578,12.325193405151367,12.553440245581461,86606306
2001-03-19,11.86870288848877,12.211072296546055,11.86870288848877,12.211072296546055,43677471
2001-03-20,11.86870288848877,12.096948892325669,11.86870288848877,11.982825488105282,44045894
2001-03-21,11.86870288848877,11.982825488105282,11.754582702683878,11.754582702683878,45169996
2001-03-22,12.211073875427246,12.211073875427246,11.868704423101889,11.868704423101889,64914069
2001-03-23,12.43931770324707,12.667560536765027,12.325194274977985,12.43931770324707,152202088
2001-03-26,12.43931770324707,12.667560536765027,12.325194274977985,12.667560536765027,77179680
2001-03-27,12.55344009399414,12.895806327485154,12.55344009399414,12.667559489811223,158889995023
2001-03-28,12.096948623657227,12.211072025342977,11.982825221971476,11.982825221971476,154755690
2001-03-29,12.096948623657227,12.211072025342977,12.096948623657227,12.211072025342977,58974226
2001-03-30,12.096948623657227,12.211072025342977,11.982825221971476,12.211072025342977,62427151
