Date,AdjClose
2011-06-17,83.4719
2011-06-20,85.7144
2011-06-21,89.2028
2011-06-22,93.6879
2011-06-23,90.947
2011-06-24,91.9437
2011-06-27,92.1928
2011-06-28,90.4487
2011-06-29,90.947
2011-06-30,90.1995
2011-07-01,94.9337
2011-07-04,95.6812
2011-07-05,98.1729
2011-07-06,104.153
2011-07-07,102.1597
2011-07-08,106.8939
2011-07-11,103.6546
2011-07-12,99.1696
2011-07-13,102.1597
2011-07-14,99.9171
2011-07-15,102.1597
2011-07-18,104.6513
2011-07-19,111.8773
2011-07-20,116.3623
2011-07-21,116.8606
2011-07-22,115.6148
2011-07-25,115.864
2011-07-26,123.8374
2011-07-27,132.3092
2011-07-28,131.5617
2011-07-29,125.5816
2011-08-01,134.3025
2011-08-02,135.5484
2011-08-03,134.5517
2011-08-04,125.3325
2011-08-05,116.6115
2011-08-08,115.6148
2011-08-09,116.3623
2011-08-10,123.8374
2011-08-11,124.0866
2011-08-12,124.5849
2011-08-15,128.8208
2011-08-16,124.5849
2011-08-17,115.864
2011-08-18,117.1098
2011-08-19,109.1364
2011-08-22,101.6613
2011-08-23,108.6381
2011-08-24,113.3723
2011-08-25,105.648
2011-08-26,108.6381
2011-08-29,105.1497
2011-08-30,112.3756
2011-08-31,113.3723
2011-09-01,109.8839
2011-09-02,110.3823
2011-09-05,111.1298
2011-09-06,107.6414
2011-09-07,114.3689
2011-09-08,118.6049
2011-09-09,117.8573
2011-09-13,113.8706
2011-09-14,106.1464
2011-09-15,103.4488
2011-09-16,100.9133
2011-09-19,94.828
2011-09-20,94.828
2011-09-21,94.828
2011-09-22,89.5035
2011-09-23,83.4182
2011-09-26,77.8401
2011-09-27,83.1647
2011-09-28,88.7428
2011-09-29,92.039
2011-09-30,90.7712
2011-10-03,88.2357
2011-10-04,90.7712
2011-10-05,86.7144
2011-10-06,89.757
2011-10-07,86.7144
2011-10-11,92.5461
2011-10-12,94.5745
2011-10-13,96.3493
2011-10-14,95.3351
2011-10-17,88.7428
2011-10-18,82.6576
2011-10-19,77.0795
2011-10-20,77.333
2011-10-21,75.0511
2011-10-24,80.1221
2011-10-25,84.1789
2011-10-26,84.4325
2011-10-27,89.2499
2011-10-28,92.5461
2011-10-31,86.2073
2011-11-01,88.2357
2011-11-02,90.5177
2011-11-03,86.968
2011-11-04,87.4751
2011-11-07,89.2499
2011-11-08,87.2215
2011-11-09,83.6718
2011-11-10,78.8543
2011-11-11,79.1079
2011-11-14,83.4182
2011-11-15,82.1505
2011-11-16,82.9111
2011-11-17,86.2073
2011-11-18,85.9538
2011-11-21,85.1931
2011-11-22,80.8828
2011-11-23,80.1221
2011-11-24,74.544
2011-11-25,69.473
2011-11-28,68.4588
2011-11-29,73.0227
2011-11-30,71.7549
2011-12-01,74.0369
2011-12-02,74.544
2011-12-05,69.473
2011-12-06,69.98
2011-12-07,67.4445
2011-12-08,63.3877
2011-12-09,63.1342
2011-12-12,62.8806
2011-12-13,65.6697
2011-12-14,68.9658
2011-12-15,67.4445
2011-12-16,67.191
2011-12-19,62.6271
2011-12-20,66.6839
2011-12-21,71.2478
2011-12-22,72.262
2011-12-23,74.7975
2011-12-26,72.262
2011-12-27,72.5156
2011-12-28,71.2478
2011-12-29,71.7549
2011-12-30,71.2478
2012-01-02,68.9658
2012-01-03,72.5156
2012-01-04,73.5298
2012-01-05,74.2904
2012-01-06,79.3614
2012-01-09,80.6292
2012-01-10,80.1221
2012-01-11,80.8828
2012-01-12,80.8828
2012-01-13,81.8969
2012-01-16,80.3756
2012-01-17,84.9395
2012-01-18,84.9395
2012-01-30,90.7712
2012-01-31,93.3067
2012-02-01,95.3351
2012-02-02,96.3493
2012-02-03,94.828
2012-02-06,96.3493
2012-02-07,94.828
2012-02-08,101.4204
2012-02-09,98.3778
2012-02-10,99.6455
2012-02-13,99.6455
2012-02-14,103.9559
2012-02-15,111.0553
2012-02-16,103.4488
2012-02-17,100.1526
2012-02-20,100.4062
2012-02-21,100.9133
2012-02-22,104.9701
2012-02-23,101.9275
2012-02-24,102.181
2012-02-29,109.2805
2012-03-01,113.3372
2012-03-02,116.6334
2012-03-05,113.5908
2012-03-06,113.5908
2012-03-07,111.0553
2012-03-08,114.3515
2012-03-09,114.3515
2012-03-12,112.5766
2012-03-13,109.534
2012-03-14,111.0553
2012-03-15,108.5198
2012-03-16,109.7875
2012-03-19,106.2378
2012-03-20,106.4914
2012-03-21,103.9559
2012-03-22,110.8018
2012-03-23,110.2947
2012-03-26,105.9843
2012-03-27,104.9701
2012-03-28,107.7591
2012-03-29,104.2094
2012-03-30,105.7307
2012-04-02,102.9417
2012-04-03,100.9133
2012-04-05,103.9559
2012-04-06,105.4772
2012-04-09,102.6881
2012-04-10,101.9275
2012-04-11,103.4488
2012-04-12,104.9701
2012-04-13,108.7734
2012-04-16,109.0269
2012-04-17,103.1952
2012-04-18,101.4204
2012-04-19,100.6597
2012-04-20,93.8139
2012-04-23,96.3493
2012-04-24,99.392
2012-04-25,99.392
2012-04-26,97.6171
2012-04-27,92.5461
2012-04-30,94.828
2012-05-02,101.4204
2012-05-03,100.4062
2012-05-04,102.6881
2012-05-07,97.11
2012-05-08,98.8849
2012-05-09,99.6455
2012-05-10,97.8707
2012-05-11,94.3209
2012-05-14,93.8139
2012-05-15,96.8565
2012-05-16,91.2783
2012-05-17,93.8139
2012-05-18,87.9822
2012-05-21,86.7144
2012-05-22,90.5177
2012-05-23,90.5177
2012-05-24,91.5319
2012-05-25,89.5035
2012-05-28,91.7854
2012-05-29,96.3493
2012-05-30,95.3351
2012-05-31,96.0958
2012-06-01,92.2925
2012-06-04,90.2641
2012-06-05,92.7996
2012-06-06,96.3493
2012-06-07,94.5745
2012-06-08,95.8423
2012-06-11,97.8707
2012-06-12,95.3351
2012-06-13,95.5887
2012-06-14,95.5887
2012-06-15,97.8707
2012-06-18,99.392
2012-06-19,100.4062
2012-06-20,102.4346
2012-06-21,101.9275
2012-06-22,101.1668
2012-06-25,99.8991
2012-06-26,97.3636
2012-06-27,99.392
2012-06-28,98.3778
2012-06-29,100.6597
2012-07-02,101.9275
2012-07-03,101.6739
2012-07-04,103.9559
2012-07-05,102.6881
2012-07-06,98.8849
2012-07-09,94.0674
2012-07-10,92.5461
2012-07-11,90.0106
2012-07-12,89.5035
2012-07-13,90.2641
2012-07-16,87.7286
2012-07-17,86.7144
2012-07-18,85.7002
2012-07-19,88.9964
2012-07-20,87.4751
2012-07-23,83.6718
2012-07-24,85.7002
2012-07-25,83.9254
2012-07-26,83.1647
2012-07-27,82.4041
2012-07-30,78.8543
2012-07-31,73.5298
2012-08-01,68.4588
2012-08-02,68.4588
2012-08-03,69.7265
2012-08-06,69.473
2012-08-07,69.7265
2012-08-08,71.5014
2012-08-09,75.5582
2012-08-10,75.8117
2012-08-13,75.5582
2012-08-14,77.0795
2012-08-15,75.5582
2012-08-16,77.5866
2012-08-17,77.0795
2012-08-20,76.0653
2012-08-21,75.5582
2012-08-22,76.5724
2012-08-23,76.5724
2012-08-24,80.6292
2012-08-27,79.1079
2012-08-28,77.333
2012-08-29,76.8259
2012-08-30,77.8747
2012-08-31,78.3991
2012-09-03,79.7102
2012-09-04,80.759
2012-09-05,78.9236
2012-09-06,73.9417
2012-09-07,73.9417
2012-09-10,72.8928
2012-09-11,72.3684
2012-09-12,76.5637
2012-09-13,74.7283
2012-09-14,76.0393
2012-09-17,79.1858
2012-09-18,79.9724
2012-09-19,79.1858
2012-09-20,79.7102
2012-09-21,79.448
2012-09-24,78.6614
2012-09-25,74.9905
2012-09-26,73.9417
2012-09-27,72.6306
2012-09-28,72.3684
2012-10-01,72.3684
2012-10-02,74.4661
2012-10-03,73.6795
2012-10-04,73.9417
2012-10-05,72.3684
2012-10-08,71.3196
2012-10-09,67.911
2012-10-11,67.1243
2012-10-12,67.6488
2012-10-15,66.3377
2012-10-16,68.6976
2012-10-17,70.7952
2012-10-18,70.7952
2012-10-19,69.7464
2012-10-22,72.8928
2012-10-23,71.5818
2012-10-24,72.3684
2012-10-25,69.7464
2012-10-26,66.0755
2012-10-29,62.4047
2012-10-30,66.5999
2012-10-31,66.5999
2012-11-01,66.8621
2012-11-02,65.8133
2012-11-05,66.8621
2012-11-06,67.3865
2012-11-07,67.911
2012-11-08,67.911
2012-11-09,70.2708
2012-11-12,70.2708
2012-11-13,67.911
2012-11-14,70.2708
2012-11-15,70.533
2012-11-16,72.6306
2012-11-19,74.4661
2012-11-20,72.8928
2012-11-21,73.6795
2012-11-22,73.1551
2012-11-23,74.9905
2012-11-26,75.7771
2012-11-27,73.4173
2012-11-28,75.5149
2012-11-29,77.0881
2012-11-30,78.1369
2012-12-03,77.3503
2012-12-04,79.1858
2012-12-05,79.1858
2012-12-06,76.0393
2012-12-07,75.5149
2012-12-10,75.7771
2012-12-11,74.2039
2012-12-12,76.5637
2012-12-13,76.8259
2012-12-14,74.7283
2012-12-17,72.8928
2012-12-18,71.5818
2012-12-19,73.4173
2012-12-20,73.4173
2012-12-21,73.9417
2012-12-24,74.2039
2012-12-25,75.2527
2012-12-26,74.4661
2012-12-27,75.5149
2012-12-28,75.5149
2013-01-02,76.8259
2013-01-03,77.3503
2013-01-04,78.1369
2013-01-07,76.0393
2013-01-08,75.5149
2013-01-09,76.5637
2013-01-10,72.6306
2013-01-11,73.1551
2013-01-14,69.7464
2013-01-15,67.3865
2013-01-16,67.3865
2013-01-17,66.0755
2013-01-18,67.6488
2013-01-21,68.4354
2013-01-22,68.4354
2013-01-23,67.3865
2013-01-24,66.3377
2013-01-25,66.5999
2013-01-28,67.1243
2013-01-29,69.7464
2013-01-30,68.9598
2013-01-31,69.222
2013-02-01,69.222
2013-02-04,68.9598
2013-02-05,69.4842
2013-02-06,70.533
2013-02-18,70.2708
2013-02-19,71.0574
2013-02-20,73.4173
2013-02-21,71.844
2013-02-22,72.3684
2013-02-25,71.5818
2013-02-26,70.533
2013-02-27,70.2708
2013-03-01,70.7952
2013-03-04,70.533
2013-03-05,70.0086
2013-03-06,67.1243
2013-03-07,67.6488
2013-03-08,67.1243
2013-03-11,66.3377
2013-03-12,68.6976
2013-03-13,68.1732
2013-03-14,68.6976
2013-03-15,68.6976
2013-03-18,67.3865
2013-03-19,67.3865
2013-03-20,67.911
2013-03-21,66.8621
2013-03-22,67.1243
2013-03-25,67.3865
2013-03-26,67.911
2013-03-27,68.9598
2013-03-28,70.2708
2013-03-29,71.3196
2013-04-01,73.4173
2013-04-02,73.6795
2013-04-03,75.5149
2013-04-08,76.5637
2013-04-09,74.9905
2013-04-10,75.7771
2013-04-11,77.0881
2013-04-12,74.9905
2013-04-15,75.5149
2013-04-16,77.3503
2013-04-17,77.0881
2013-04-18,78.1369
2013-04-19,78.3991
2013-04-22,76.8259
2013-04-23,74.9905
2013-04-24,76.0393
2013-04-25,76.8259
2013-04-26,75.5149
2013-04-29,76.5637
2013-04-30,78.3991
2013-05-02,79.1858
2013-05-03,79.1858
2013-05-06,83.9054
2013-05-07,80.2346
2013-05-08,82.07
2013-05-09,82.3322
2013-05-10,83.9054
2013-05-13,84.1676
2013-05-14,82.5944
2013-05-15,83.381
2013-05-16,84.692
2013-05-17,85.4787
2013-05-20,84.9542
2013-05-21,84.9542
2013-05-22,83.381
2013-05-23,82.07
2013-05-24,83.1188
2013-05-27,84.4298
2013-05-28,84.4298
2013-05-29,86.5275
2013-05-30,86.5275
2013-05-31,88.6251
2013-06-03,86.2653
2013-06-04,84.692
2013-06-05,82.8566
2013-06-06,83.381
2013-06-07,81.0212
2013-06-10,82.3322
2013-06-11,81.5456
2013-06-13,81.8078
2013-06-14,83.381
2013-06-17,83.9054
2013-06-18,85.2165
2013-06-19,84.4298
2013-06-20,82.5944
2013-06-21,80.759
2013-06-24,79.7102
2013-06-25,75.5149
2013-06-26,79.9724
2013-06-27,80.759
2013-06-28,81.8078
2013-07-01,83.9054
2013-07-02,81.2834
2013-07-03,78.1369
2013-07-04,76.0393
2013-07-05,79.7102
2013-07-08,76.8259
2013-07-09,76.3015
2013-07-10,76.8259
2013-07-11,77.6125
2013-07-12,78.3991
2013-07-15,77.6125
2013-07-16,77.8747
2013-07-17,78.1369
2013-07-18,76.0393
2013-07-19,70.7952
2013-07-22,71.3196
2013-07-23,71.3196
2013-07-24,71.0574
2013-07-25,72.3684
2013-07-26,72.3684
2013-07-29,71.3196
2013-07-30,72.6306
2013-07-31,68.1732
2013-08-01,71.3196
2013-08-02,71.0574
2013-08-05,72.8928
2013-08-06,75.5149
2013-08-07,73.9417
2013-08-08,74.9905
2013-08-09,74.9905
2013-08-12,76.0393
2013-08-13,77.0881
2013-08-14,77.3503
2013-08-15,76.5637
2013-08-16,76.8259
2013-08-19,77.0881
2013-08-20,75.2527
2013-08-22,76.5637
2013-08-23,76.0393
2013-08-26,74.9905
2013-08-27,74.2039
2013-08-28,75.2527
2013-08-29,77.1682
2013-08-30,77.9892
2013-09-02,77.7155
2013-09-03,81.2729
2013-09-04,80.452
2013-09-05,81.2729
2013-09-06,80.1783
2013-09-09,79.9047
2013-09-10,80.452
2013-09-11,80.7256
2013-09-12,81.8202
2013-09-13,80.7256
2013-09-16,80.9993
2013-09-17,81.8202
2013-09-18,84.8303
2013-09-23,86.7458
2013-09-24,88.114
2013-09-25,87.8404
2013-09-26,85.6512
2013-09-27,85.3776
2013-09-30,85.6512
2013-10-01,89.2086
2013-10-02,87.5668
2013-10-03,90.5769
2013-10-04,90.8505
2013-10-07,86.7458
2013-10-08,87.5668
2013-10-09,88.6613
2013-10-11,90.8505
2013-10-14,88.6613
2013-10-15,88.6613
2013-10-16,88.114
2013-10-17,89.7559
2013-10-18,90.3032
2013-10-21,92.4924
2013-10-22,93.3133
2013-10-23,92.2188
2013-10-24,95.2289
2013-10-25,92.4924
2013-10-28,93.0397
2013-10-29,93.0397
2013-10-30,94.1343
2013-10-31,93.587
2013-11-01,94.1343
2013-11-04,98.7863
2013-11-05,97.6917
2013-11-06,98.239
2013-11-07,99.0599
2013-11-08,96.8707
2013-11-11,98.5126
2013-11-12,99.0599
2013-11-13,97.9653
2013-11-14,97.418
2013-11-15,97.1444
2013-11-18,98.239
2013-11-19,98.5126
2013-11-20,97.6917
2013-11-21,94.9552
2013-11-22,94.6816
2013-11-25,95.5025
2013-11-26,95.5025
2013-11-27,95.2289
2013-11-28,96.5971
2013-11-29,98.5126
2013-12-02,98.7863
2013-12-03,98.7863
2013-12-04,99.0599
2013-12-05,99.3335
2013-12-06,105.6274
2013-12-09,105.3538
2013-12-10,107.8166
2013-12-11,107.8166
2013-12-12,105.0801
2013-12-13,103.4382
2013-12-16,102.3437
2013-12-17,103.4382
2013-12-18,106.722
2013-12-19,105.9011
2013-12-20,101.7964
2013-12-23,104.8065
2013-12-24,104.8065
2013-12-25,101.7964
2013-12-26,102.6173
2013-12-27,104.2592
2013-12-30,106.9956
2013-12-31,105.9011
2014-01-02,107.8166
2014-01-03,106.722
2014-01-06,104.2592
2014-01-07,106.4483
2014-01-08,106.4483
2014-01-09,109.1848
2014-01-10,111.1003
2014-01-13,111.6476
2014-01-14,109.1848
2014-01-15,111.9213
2014-01-16,111.1003
2014-01-17,111.1003
2014-01-20,113.5631
2014-01-21,113.2895
2014-01-22,115.205
2014-01-23,113.0158
2014-01-24,112.1949
2014-01-27,110.5531
2014-02-05,110.0058
2014-02-06,113.8368
2014-02-07,120.4043
2014-02-10,117.9415
2014-02-11,119.5834
2014-02-12,125.0563
2014-02-13,120.4043
2014-02-14,116.8469
2014-02-17,119.3097
2014-02-18,119.857
2014-02-19,119.0361
2014-02-20,117.9415
2014-02-21,118.2152
2014-02-24,119.857
2014-02-25,120.4043
2014-02-26,122.5935
2014-02-27,120.4043
2014-03-03,121.7726
2014-03-04,120.4043
2014-03-05,119.3097
2014-03-06,120.9516
2014-03-07,122.3198
2014-03-10,122.3198
2014-03-11,121.4989
2014-03-12,120.4043
2014-03-13,120.4043
2014-03-14,118.2152
2014-03-17,118.4888
2014-03-18,120.4043
2014-03-19,120.4043
2014-03-20,117.9415
2014-03-21,116.8469
2014-03-24,119.857
2014-03-25,120.9516
2014-03-26,122.0462
2014-03-27,121.4989
2014-03-28,120.678
2014-03-31,120.678
2014-04-01,122.0462
2014-04-02,123.9617
2014-04-03,125.3299
2014-04-07,123.6881
2014-04-08,123.4144
2014-04-09,125.0563
2014-04-10,123.6881
2014-04-11,122.5935
2014-04-14,122.0462
2014-04-15,120.678
2014-04-16,127.2455
2014-04-17,130.8029
2014-04-18,129.7083
2014-04-21,130.8029
2014-04-22,134.0866
2014-04-23,135.1812
2014-04-24,143.9379
2014-04-25,140.3805
2014-04-28,149.9581
2014-04-29,149.6844
2014-04-30,139.2859
2014-05-02,140.6541
2014-05-05,147.7689
2014-05-06,146.127
2014-05-07,143.1169
2014-05-08,141.7487
2014-05-09,142.0223
2014-05-12,140.3805
2014-05-13,142.8433
2014-05-14,143.3906
2014-05-15,142.8433
2014-05-16,143.9379
2014-05-19,146.6743
2014-05-20,145.8534
2014-05-21,144.4852
2014-05-22,147.7689
2014-05-23,153.2418
2014-05-26,153.7892
2014-05-27,151.8736
2014-05-28,151.8736
2014-05-29,151.5999
2014-05-30,146.6743
2014-06-03,151.0527
2014-06-04,153.2418
2014-06-05,154.3364
2014-06-06,155.431
2014-06-09,155.9783
2014-06-10,160.9039
2014-06-11,160.9039
2014-06-12,158.1674
2014-06-13,157.8938
2014-06-16,155.431
2014-06-17,154.8837
2014-06-18,154.8837
2014-06-19,156.7993
2014-06-20,155.9783
2014-06-23,152.1473
2014-06-24,143.3906
2014-06-25,149.4108
2014-06-26,151.5999
2014-06-27,150.5054
2014-06-30,152.4209
2014-07-01,150.5054
2014-07-02,152.1473
2014-07-03,153.7892
2014-07-04,149.9581
2014-07-07,155.1574
2014-07-08,155.431
2014-07-09,153.7892
2014-07-10,154.6101
2014-07-11,152.9682
2014-07-14,150.5054
2014-07-15,153.7892
2014-07-16,151.3263
2014-07-17,149.9581
2014-07-18,153.2418
2014-07-21,152.1473
2014-07-22,151.5999
2014-07-23,151.5999
2014-07-24,154.6101
2014-07-25,149.9581
2014-07-28,143.1169
2014-07-29,136.5494
2014-07-30,140.1068
2014-07-31,135.7285
2014-08-01,140.6541
2014-08-04,143.3906
