Price,Close,High,Low,Open,Volume
2008-04-10,10.534207344055176,10.534207344055176,10.534207344055176,10.534207344055176,0
2008-04-11,10.84537410736084,10.84537410736084,10.84537410736084,10.84537410736084,0
2008-04-14,10.890750885009766,10.890750885009766,10.890750885009766,10.890750885009766,0
2008-04-15,10.96205997467041,10.96205997467041,10.96205997467041,10.96205997467041,0
2008-04-16,11.325084686279297,11.325084686279295,11.325084686279295,11.325084686279295,0
2008-04-17,11.266740798950195,11.266740798950195,11.266740798950195,11.266740798950195,0
2008-04-18,11.221362113952637,11.221362113952637,11.221362113952637,11.221362113952637,0
2008-04-21,11.059296607971191,11.059296607971191,11.059296607971191,11.059296607971191,0
2008-04-22,11.033370018005371,11.033370018005371,11.033370018005371,11.033370018005371,0
2008-04-23,11.033370018005371,11.033370018005371,11.033370018005371,11.033370018005371,0
2008-04-24,11.124123573303223,11.124123573303223,11.124123573303223,11.124123573303223,0
2008-04-25,11.007437705993652,11.007437705993652,11.007437705993652,11.007437705993652,0
2008-04-28,11.305638313293457,11.305638313293457,11.305638313293457,11.305638313293457,0
2008-04-29,11.026885032653809,11.026885032653809,11.026885032653809,11.026885032653809,0
2008-04-30,11.150055885314941,11.150055885314941,11.150055885314941,11.150055885314941,0
2008-05-02,11.253777503967285,11.253777503967285,11.253777503967285,11.253777503967285,0
2008-05-05,10.799993515014648,10.799993515014648,10.799993515014648,10.799993515014648,0
2008-05-06,10.702756881713867,10.702756881713867,10.702756881713867,10.702756881713867,0
2008-05-07,10.774065017700195,10.774065017700195,10.774065017700195,10.774065017700195,0
2008-05-08,10.702756881713867,10.702756881713867,10.702756881713867,10.702756881713867,0
2008-05-09,10.495312690734863,10.495312690734863,10.495312690734863,10.495312690734863,0
2008-05-12,10.449935913085938,10.449935913085938,10.449935913085938,10.449935913085938,0
2008-05-13,10.74813461303711,10.74813461303711,10.74813461303711,10.74813461303711,0
2008-05-14,10.74165153503418,10.74165153503418,10.74165153503418,10.74165153503418,0
2008-05-15,10.987991333007812,10.987991333007812,10.987991333007812,10.987991333007812,0
2008-05-16,11.046333312988281,11.046333312988281,11.046333312988281,11.046333312988281,0
2008-05-19,11.150055885314941,11.150055885314941,11.150055885314941,11.150055885314941,0
2008-05-20,10.702756881713867,10.702756881713867,10.702756881713867,10.702756881713867,0
2008-05-21,10.61848258972168,10.61848258972168,10.61848258972168,10.61848258972168,0
2008-05-22,10.657378196716309,10.657378196716309,10.657378196716309,10.657378196716309,0
2008-05-23,10.462900161743164,10.462900161743164,10.462900161743164,10.462900161743164,0
2008-05-26,10.35269546508789,10.35269546508789,10.35269546508789,10.35269546508789,0
2008-05-27,10.424004554748535,10.424004554748535,10.424004554748535,10.424004554748535,0
2008-05-28,10.320283889770508,10.320283889770508,10.320283889770508,10.320283889770508,0
2008-05-29,10.404558181762695,10.404558181762695,10.404558181762695,10.404558181762695,0
2008-05-30,10.404558181762695,10.404558181762695,10.404558181762695,10.404558181762695,0
2008-06-02,10.599034309387207,10.599034309387207,10.599034309387207,10.599034309387207,0
2008-06-03,10.372145652770996,10.372145652770996,10.372145652770996,10.372145652770996,0
2008-06-04,10.378626823425293,10.378626823425293,10.378626823425293,10.378626823425293,0
2008-06-05,10.443452835083008,10.443452835083008,10.443452835083008,10.443452835083008,0
2008-06-06,10.385109901428223,10.385109901428223,10.385109901428223,10.385109901428223,0
2008-06-09,10.158219337463379,10.158219337463379,10.158219337463379,10.158219337463379,0
2008-06-10,9.821124076843262,9.821124076843262,9.821124076843262,9.821124076843262,0
2008-06-11,9.853535652160645,9.853535652160645,9.853535652160645,9.853535652160645,0
2008-06-12,9.496994018554688,9.496994018554688,9.496994018554688,9.496994018554688,0
2008-06-13,9.652576446533203,9.652576446533203,9.652576446533203,9.652576446533203,0
2008-06-16,9.782228469848633,9.782228469848633,9.782228469848633,9.782228469848633,0
2008-06-17,9.86001968383789,9.86001968383789,9.86001968383789,9.86001968383789,0
2008-06-18,9.840571403503418,9.840571403503418,9.840571403503418,9.840571403503418,0
2008-06-19,9.64609432220459,9.64609432220459,9.64609432220459,9.64609432220459,0
2008-06-20,9.458099365234375,9.458099365234375,9.458099365234375,9.458099365234375,0
2008-06-23,9.574786186218262,9.574786186218262,9.574786186218262,9.574786186218262,0
2008-06-24,9.458099365234375,9.458099365234375,9.458099365234375,9.458099365234375,0
2008-06-25,9.710920333862305,9.710920333862305,9.710920333862305,9.710920333862305,0
2008-06-26,9.620163917541504,9.620163917541504,9.620163917541504,9.620163917541504,0
2008-06-27,9.26362133026123,9.26362133026123,9.26362133026123,9.26362133026123,0
2008-06-30,9.244174003601074,9.244174003601074,9.244174003601074,9.244174003601074,0
2008-07-01,8.971906661987305,8.971906661987305,8.971906661987305,8.971906661987305,0
2008-07-02,8.64777660369873,8.64777660369873,8.64777660369873,8.64777660369873,0
2008-07-03,8.66722297668457,8.66722297668457,8.66722297668457,8.66722297668457,0
2008-07-04,8.485709190368652,8.485709190368652,8.485709190368652,8.485709190368652,0
2008-07-07,8.66722297668457,8.66722297668457,8.66722297668457,8.66722297668457,0
2008-07-08,8.213441848754883,8.213441848754883,8.213441848754883,8.213441848754883,0
2008-07-09,8.168063163757324,8.168063163757324,8.168063163757324,8.168063163757324,0
2008-07-10,8.252335548400879,8.252335548400879,8.252335548400879,8.252335548400879,0
2008-07-11,8.4597806930542,8.4597806930542,8.4597806930542,8.4597806930542,0
2008-07-14,8.213441848754883,8.213441848754883,8.213441848754883,8.213441848754883,0
2008-07-15,7.733730316162109,7.733730316162109,7.733730316162109,7.733730316162109,0
2008-07-16,7.604077339172363,7.604077339172362,7.604077339172362,7.604077339172362,0
2008-07-17,8.064342498779297,8.064342498779297,8.064342498779297,8.064342498779297,0
2008-07-18,7.830968856811523,7.830968856811523,7.830968856811523,7.830968856811523,0
2008-07-21,8.310680389404297,8.310680389404297,8.310680389404297,8.310680389404297,0
2008-07-22,8.323646545410156,8.323646545410156,8.323646545410156,8.323646545410156,0
2008-07-23,8.770943641662598,8.770943641662598,8.770943641662598,8.770943641662598,0
2008-07-24,8.783910751342773,8.783910751342773,8.783910751342773,8.783910751342773,0
2008-07-25,8.485709190368652,8.485709190368652,8.485709190368652,8.485709190368652,0
2008-07-29,8.135651588439941,8.135651588439941,8.135651588439941,8.135651588439941,0
2008-07-30,8.142133712768555,8.142133712768555,8.142133712768555,8.142133712768555,0
2008-07-31,8.161581039428711,8.161581039428711,8.161581039428711,8.161581039428711,0
2008-08-01,8.142133712768555,8.142133712768555,8.142133712768555,8.142133712768555,0
2008-08-04,8.174545288085938,8.174545288085938,8.174545288085938,8.174545288085938,0
2008-08-05,7.954138278961182,7.954138278961181,7.954138278961181,7.954138278961181,0
2008-08-06,8.239372253417969,8.239372253417969,8.239372253417969,8.239372253417969,0
2008-08-07,8.077306747436523,8.077306747436523,8.077306747436523,8.077306747436523,0
2008-08-08,8.381988525390625,8.381988525390625,8.381988525390625,8.381988525390625,0
2008-08-11,8.511642456054688,8.511642456054688,8.511642456054688,8.511642456054688,0
2008-08-12,8.433849334716797,8.433849334716797,8.433849334716797,8.433849334716797,0
2008-08-13,8.369023323059082,8.369023323059082,8.369023323059082,8.369023323059082,0
2008-08-14,8.41440200805664,8.41440200805664,8.41440200805664,8.41440200805664,0
2008-08-15,8.284750938415527,8.284750938415527,8.284750938415527,8.284750938415527,0
2008-08-18,7.863381862640381,7.863381862640381,7.863381862640381,7.863381862640381,0
2008-08-19,7.8828301429748535,7.8828301429748535,7.8828301429748535,7.8828301429748535,0
2008-08-20,7.954138278961182,7.954138278961181,7.954138278961181,7.954138278961181,0
2008-08-21,7.772624969482422,7.772624969482422,7.772624969482422,7.772624969482422,0
2008-08-22,7.779107093811035,7.779107093811035,7.779107093811035,7.779107093811035,0
2008-08-25,7.9735870361328125,7.973587036132812,7.973587036132812,7.973587036132812,0
2008-08-26,7.8698649406433105,7.869864940643311,7.869864940643311,7.869864940643311,0
2008-08-27,8.018963813781738,8.018963813781738,8.018963813781738,8.018963813781738,0
2008-08-28,7.9735870361328125,7.973587036132812,7.973587036132812,7.973587036132812,0
2008-08-29,8.077306747436523,8.077306747436523,8.077306747436523,8.077306747436523,0
2008-09-01,7.837451457977295,7.837451457977295,7.837451457977295,7.837451457977295,0
2008-09-02,7.766142845153809,7.766142845153809,7.766142845153809,7.766142845153809,0
2008-09-03,7.591113567352295,7.591113567352294,7.591113567352294,7.591113567352294,0
2008-09-04,7.266983985900879,7.266983985900878,7.266983985900878,7.266983985900878,0
2008-09-05,7.12436580657959,7.12436580657959,7.12436580657959,7.12436580657959,0
2008-09-08,7.610560417175293,7.610560417175292,7.610560417175292,7.610560417175292,0
2008-09-09,7.571665287017822,7.571665287017822,7.571665287017822,7.571665287017822,0
2008-09-10,7.785591125488281,7.785591125488281,7.785591125488281,7.785591125488281,0
2008-09-11,7.519802570343018,7.519802570343018,7.519802570343018,7.519802570343018,0
2008-09-12,7.694833755493164,7.694833755493164,7.694833755493164,7.694833755493164,0
2008-09-15,7.221606731414795,7.221606731414795,7.221606731414795,7.221606731414795,0
2008-09-16,6.735411643981934,6.7354116439819345,6.7354116439819345,6.7354116439819345,0
2008-09-17,6.683549880981445,6.683549880981446,6.683549880981446,6.683549880981446,0
2008-09-18,6.242734909057617,6.242734909057617,6.242734909057617,6.242734909057617,0
2008-09-19,6.618724346160889,6.618724346160889,6.618724346160889,6.618724346160889,0
2008-09-22,6.8196845054626465,6.8196845054626465,6.8196845054626465,6.8196845054626465,0
2008-09-23,6.8845109939575195,6.8845109939575195,6.8845109939575195,6.8845109939575195,0
2008-09-24,6.754859924316406,6.754859924316406,6.754859924316406,6.754859924316406,0
2008-09-25,6.715962886810303,6.715962886810302,6.715962886810302,6.715962886810302,0
2008-09-26,6.6381731033325195,6.6381731033325195,6.6381731033325195,6.6381731033325195,0
2008-09-30,6.352938175201416,6.352938175201416,6.352938175201416,6.352938175201416,0
2008-10-01,6.28162956237793,6.28162956237793,6.28162956237793,6.28162956237793,0
2008-10-02,6.307559490203857,6.307559490203857,6.307559490203857,6.307559490203857,0
2008-10-03,6.242734909057617,6.242734909057617,6.242734909057617,6.242734909057617,0
2008-10-06,5.8343305587768555,5.8343305587768555,5.8343305587768555,5.8343305587768555,0
2008-10-07,5.763022422790527,5.763022422790527,5.763022422790527,5.763022422790527,0
2008-10-08,5.374067306518555,5.374067306518555,5.374067306518555,5.374067306518555,0
2008-10-09,5.270345687866211,5.270345687866211,5.270345687866211,5.270345687866211,0
2008-10-13,5.095315456390381,5.095315456390381,5.095315456390381,5.095315456390381,0
2008-10-14,5.419445514678955,5.419445514678955,5.419445514678955,5.419445514678955,0
2008-10-15,5.361102104187012,5.361102104187012,5.361102104187012,5.361102104187012,0
2008-10-16,5.179588794708252,5.179588794708252,5.179588794708252,5.179588794708252,0
2008-10-17,5.030489921569824,5.030489921569824,5.030489921569824,5.030489921569824,0
2008-10-20,4.93325138092041,4.93325138092041,4.93325138092041,4.93325138092041,0
2008-10-21,4.920285701751709,4.920285701751709,4.920285701751709,4.920285701751709,0
2008-10-22,4.823047161102295,4.823047161102295,4.823047161102295,4.823047161102295,0
2008-10-23,4.6674652099609375,4.6674652099609375,4.6674652099609375,4.6674652099609375,0
2008-10-24,4.51188325881958,4.51188325881958,4.51188325881958,4.51188325881958,0
2008-10-27,4.233130931854248,4.233130931854248,4.233130931854248,4.233130931854248,0
2008-10-28,4.20720100402832,4.20720100402832,4.20720100402832,4.20720100402832,0
2008-10-29,4.233130931854248,4.233130931854248,4.233130931854248,4.233130931854248,0
2008-10-30,4.524847507476807,4.524847507476807,4.524847507476807,4.524847507476807,0
2008-10-31,4.829529762268066,4.829529762268066,4.829529762268066,4.829529762268066,0
2008-11-03,5.127728462219238,5.127728462219238,5.127728462219238,5.127728462219238,0
2008-11-04,5.160141944885254,5.160141944885254,5.160141944885254,5.160141944885254,0
2008-11-05,5.322206497192383,5.322206497192383,5.322206497192383,5.322206497192383,0
2008-11-06,4.972146034240723,4.972146034240723,4.972146034240723,4.972146034240723,0
2008-11-07,5.140693187713623,5.140693187713623,5.140693187713623,5.140693187713623,0
2008-11-10,5.147176742553711,5.147176742553711,5.147176742553711,5.147176742553711,0
2008-11-11,4.874907493591309,4.874907493591309,4.874907493591309,4.874907493591309,0
2008-11-12,4.816564083099365,4.816564083099365,4.816564083099365,4.816564083099365,0
2008-11-13,4.537813186645508,4.537813186645508,4.537813186645508,4.537813186645508,0
2008-11-14,4.518364906311035,4.518364906311035,4.518364906311035,4.518364906311035,0
2008-11-17,4.58967399597168,4.58967399597168,4.58967399597168,4.58967399597168,0
2008-11-18,4.576708793640137,4.576708793640137,4.576708793640137,4.576708793640137,0
2008-11-19,4.628568172454834,4.628568172454834,4.628568172454834,4.628568172454834,0
2008-11-20,4.349818229675293,4.349818229675293,4.349818229675293,4.349818229675293,0
2008-11-21,4.38223123550415,4.38223123550415,4.38223123550415,4.38223123550415,0
2008-11-24,4.38223123550415,4.38223123550415,4.38223123550415,4.38223123550415,0
2008-11-25,4.596156597137451,4.596156597137451,4.596156597137451,4.596156597137451,0
2008-11-26,4.64153528213501,4.64153528213501,4.64153528213501,4.64153528213501,0
2008-11-27,4.939733505249023,4.939733505249023,4.939733505249023,4.939733505249023,0
2008-11-28,4.946216106414795,4.946216106414795,4.946216106414795,4.946216106414795,0
2008-12-01,5.166624069213867,5.166624069213867,5.166624069213867,5.166624069213867,0
2008-12-02,4.939733505249023,4.939733505249023,4.939733505249023,4.939733505249023,0
2008-12-03,4.920285701751709,4.920285701751709,4.920285701751709,4.920285701751709,0
2008-12-04,4.738772869110107,4.738772869110107,4.738772869110107,4.738772869110107,0
2008-12-05,4.75822114944458,4.75822114944458,4.75822114944458,4.75822114944458,0
2008-12-08,5.082350730895996,5.082350730895996,5.082350730895996,5.082350730895996,0
2008-12-09,5.270345687866211,5.270345687866211,5.270345687866211,5.270345687866211,0
2008-12-10,5.562061786651611,5.562061786651611,5.562061786651611,5.562061786651611,0
2008-12-11,5.48427152633667,5.48427152633667,5.48427152633667,5.48427152633667,0
2008-12-12,5.166624069213867,5.166624069213867,5.166624069213867,5.166624069213867,0
2008-12-15,5.354619979858398,5.354619979858398,5.354619979858398,5.354619979858398,0
2008-12-16,5.4388933181762695,5.4388933181762695,5.4388933181762695,5.4388933181762695,0
2008-12-17,5.451858043670654,5.451858043670654,5.451858043670654,5.451858043670654,0
2008-12-18,5.477788925170898,5.4777889251708975,5.4777889251708975,5.4777889251708975,0
2008-12-19,5.445375442504883,5.445375442504883,5.445375442504883,5.445375442504883,0
2008-12-22,5.244415760040283,5.244415760040283,5.244415760040283,5.244415760040283,0
2008-12-23,5.114763259887695,5.114763259887695,5.114763259887695,5.114763259887695,0
2008-12-24,5.224967956542969,5.224967956542969,5.224967956542969,5.224967956542969,0
2008-12-25,5.205519676208496,5.205519676208496,5.205519676208496,5.205519676208496,0
2008-12-26,5.179588794708252,5.179588794708252,5.179588794708252,5.179588794708252,0
2008-12-29,5.186072826385498,5.186072826385498,5.186072826385498,5.186072826385498,0
2008-12-30,5.497236728668213,5.497236728668213,5.497236728668213,5.497236728668213,0
2008-12-31,5.503718852996826,5.503718852996826,5.503718852996826,5.503718852996826,0
2009-01-02,5.4713053703308105,5.4713053703308105,5.4713053703308105,5.4713053703308105,0
2009-01-05,5.633370399475098,5.756539954840879,5.529649059100516,5.639853137805497,4451
2009-01-06,5.510201930999756,5.6398536174953255,5.490754332582423,5.6398536174953255,2412
2009-01-07,5.568545341491699,5.607440538305496,5.477788851879497,5.5620626026133975,3043
2009-01-08,5.179588794708252,5.445374861832339,5.179588794708252,5.445374861832339,3181
2009-01-09,5.069385528564453,5.121246199487632,5.004559380796498,5.056420360833658,2446
2009-01-12,4.926767826080322,5.101797725522848,4.81656375807689,5.030489465496819,1737
2009-01-13,5.017524719238281,5.017524719238281,4.855459962532435,4.900838205691109,1451
2009-01-14,5.082350730895996,5.186072073448491,4.998076985515102,5.024007321153226,2493
2009-01-15,4.732290744781494,4.848977251555869,4.732290744781494,4.848977251555869,2502
2009-01-16,4.764703273773193,4.790633607333034,4.68691227309367,4.732290511380372,2559
2009-01-19,4.810081958770752,4.861942630706719,4.7971167907867605,4.8230471267547435,1097
2009-01-20,4.699877738952637,4.725808074162567,4.641534330173303,4.686912571347671,2950
2009-01-21,4.602638244628906,4.622086148131089,4.550777580775004,4.550777580775004,3890
2009-02-02,4.472986698150635,4.602638361065283,4.447056365567705,4.576708028482353,1028
2009-02-03,4.615604400634766,4.680430244357219,4.51188305067884,4.51188305067884,1264
2009-02-04,4.602638244628906,4.686911977948466,4.557260318313712,4.686911977948466,836
2009-02-05,4.596156597137451,4.654499699329201,4.570226260804675,4.570226260804675,1051
2009-02-06,4.654499530792236,4.732290846087775,4.628569195398384,4.628569195398384,1846
2009-02-09,4.615604400634766,4.7841519034271505,4.615604400634766,4.77118673468266,1315
2009-02-10,4.699877738952637,4.725808074162567,4.6350519009278095,4.654499497778268,1087
2009-02-11,4.686912536621094,4.686912536621094,4.537812955711721,4.589673625747333,4193
2009-02-12,4.615604400634766,4.777669164497902,4.615604400634766,4.699878152030958,3889
2009-02-13,4.699877738952637,4.738773241767532,4.615603994963372,4.615603994963372,2247
2009-02-16,4.673947334289551,4.732290742201922,4.667464596026409,4.732290742201922,1119
2009-02-17,4.58967399597168,4.6739477461344485,4.5702263976965805,4.6739477461344485,3016
2009-02-18,4.531330108642578,4.602638682787036,4.485952178007534,4.550778013996146,1756
2009-02-19,4.51188325881958,4.54429633673308,4.4211270734214105,4.479470180906081,1174
2009-02-20,4.388713359832764,4.5118826053042085,4.388713359832764,4.485952270374849,1904
2009-02-23,4.3627824783325195,4.382230381650087,4.2460959857689256,4.343334575014953,4587
2009-02-24,4.343335151672363,4.408161298595156,4.278509313863548,4.310922387324944,4508
2009-02-25,4.544295787811279,4.583191291140739,4.40816137160118,4.40816137160118,4945
2009-02-26,4.50540018081665,4.648017341975408,4.4924350124489445,4.602639098131441,2366
2009-02-27,4.537813186645508,4.570226261624287,4.498917682139369,4.511882850308082,4665
2009-03-02,4.220166206359863,4.440574054490309,4.220166206359863,4.440574054490309,11433
2009-03-03,4.181270599365234,4.187753338008184,4.051618917646154,4.058101656289105,4836
2009-03-04,4.239613056182861,4.239613056182861,4.096996238400841,4.116443831723246,2399
2009-03-05,4.356300354003906,4.414643763054497,4.2979572540672955,4.2979572540672955,3978
2009-03-06,4.278509140014648,4.284991878089105,4.213683304839904,4.220166042914362,2561
2009-03-09,4.220166206359863,4.330369975868098,4.181270394634631,4.272026876508203,1890
2009-03-10,4.33036994934082,4.33036994934082,4.246096515423004,4.278509279510172,1723
2009-03-11,4.498917102813721,4.615603601306416,4.440573699010397,4.550777768810475,5864
2009-03-12,4.421126365661621,4.492434631073443,4.414643627471108,4.492434631073443,1891
2009-03-13,4.602638244628906,4.622086148131089,4.466503847455445,4.472986584994152,3935
2009-03-16,4.660982131958008,4.725807968533883,4.550778055222034,4.602638724482735,5566
2009-03-17,4.823047161102295,4.87490783340759,4.66746483507242,4.693395171225068,11548
2009-03-18,4.764703273773193,4.887872512739418,4.764703273773193,4.855459441232637,12221
2009-03-19,4.920285701751709,5.095315612017653,4.855459557189979,4.855459557189979,14234
2009-03-20,4.797116756439209,4.913803267459655,4.784151588548048,4.913803267459655,9851
2009-03-23,4.93325138092041,4.946216549355767,4.829529724323553,4.861942799968945,9068
2009-03-24,5.276828765869141,5.276828765869141,5.062903024727962,5.069385763450724,8239
2009-03-25,5.153659343719482,5.205520018461142,5.0693859018212875,5.153659343719482,5564
2009-03-26,5.250898361206055,5.276828697533305,5.0693856978013105,5.173107043110312,5729
2009-03-27,5.354619979858398,5.4453758525227,5.309241425298232,5.309241425298232,8445
2009-03-30,4.998076915740967,5.328689154182609,4.985111748102901,5.322206415806586,4774
2009-03-31,5.062901973724365,5.199036676616296,5.011041311163972,5.011041311163972,4569
2009-04-02,5.620406150817871,5.626888889851604,5.335171815613843,5.335171815613843,7409
2009-04-03,5.85377836227417,6.0093609858915995,5.575027423841642,5.672266022653093,10475
2009-04-06,5.918604850769043,6.158460610900987,5.763022836342046,5.886191776539759,13249
2009-04-07,5.899158000946045,5.899158000946045,5.756540827204382,5.769505687601962,6085
2009-04-08,5.600958347320557,5.925087868429265,5.529649457010722,5.7759879672407,10584
2009-04-09,5.905638217926025,5.905638217926025,5.555578444865507,5.607439106190928,10341
2009-04-10,5.989912509918213,6.139012388908345,5.899156653185695,6.028808318680653,24523
2009-04-13,6.0223259925842285,6.139012808621306,5.925087391371964,6.015843254309291,10057
2009-04-14,6.054739475250244,6.087152550589278,5.9315699126075145,5.9834305858587715,7583
2009-04-15,6.0223259925842285,6.048256327456029,5.944534987968827,6.0223259925842285,3000
2009-04-16,6.437211990356445,6.443694110425179,6.307559697334537,6.307559697334537,9625
2009-04-17,6.002878665924072,6.482590191737967,5.989913188791167,6.482590191737967,9436
2009-04-20,6.08715295791626,6.158461233851394,5.886192371949195,6.09363507883543,5115
2009-04-21,6.093634128570557,6.119564462887659,5.795434974809908,5.899156930306255,9862
2009-04-22,6.106599807739258,6.177908074923574,6.041773660678637,6.151977739744917,4093
2009-04-23,5.957499027252197,6.048255495940251,5.866743176792008,6.048255495940251,2885
2009-04-24,6.015843391418457,6.190873619463248,5.899157190949893,6.022326129841145,4043
2009-04-27,5.737092971801758,6.074187364079739,5.678749557042794,6.048257026212202,6826
2009-04-28,5.659300804138184,5.847296508663076,5.633370468725778,5.801917958020395,8733
2009-04-29,5.750057697296143,5.75654043616859,5.633370870504102,5.672266685510784,6729
2009-04-30,6.151978015899658,6.151978015899658,6.151978015899658,6.151978015899658,3028
2009-05-04,6.579828262329102,6.579828262329102,6.579828262329102,6.579828262329102,2082
2009-05-05,7.040093421936035,7.040093421936035,7.040093421936035,7.040093421936035,6031
2009-05-06,7.215122222900391,7.254017413882586,6.839132079523623,7.02064441330567,21606
2009-05-07,7.325326919555664,7.357739993625638,7.143814570282962,7.221605577114119,15946
2009-05-08,7.189192771911621,7.292914118232224,7.059541089010869,7.273466520354108,12228
2009-05-11,7.429048538208008,7.578147818954222,7.091953544511886,7.182710031636532,6435
2009-05-12,6.981749057769775,7.273465456172401,6.981749057769775,7.234569647879031,5365
2009-05-13,7.0660223960876465,7.1502961348290555,6.981749275574155,6.981749275574155,13927
2009-05-14,6.8067193031311035,6.897475783068243,6.774306230422986,6.897475783068243,4835
