Price,Close,High,Low,Open,Volume
2000-02-25,25.01104164123535,25.828395742229418,24.84757249853206,25.337982722467803,4709331
2000-02-28,25.01104164123535,25.01104164123535,25.01104164123535,25.01104164123535,0
2000-02-29,24.84757423400879,25.501456442144043,24.84757423400879,25.174515338076418,4020511
2000-03-01,25.01104164123535,25.664926599526126,25.01104164123535,25.01104164123535,5086891
2000-03-02,25.33797836303711,25.66492218384434,25.011037338055264,25.33797836303711,3781332
2000-03-03,26.972698211669922,26.972698211669922,25.337986941650197,25.337986941650197,12005312
2000-03-06,28.116989135742188,28.116989135742188,26.9726939440236,27.299632232142176,20117117
2000-03-07,29.588232040405273,30.078642331941992,27.790051652016448,28.443933904616248,45114799
2000-03-08,31.549880981445312,31.549880981445312,30.078641747922582,30.078641747922582,35890582
2000-03-09,31.05946159362793,32.36722860357836,31.05946159362793,31.876812829543116,29118641
2000-03-10,31.05946159362793,33.02111071064076,31.05946159362793,31.549874571837545,24114178
2000-03-13,29.09781265258789,31.05946178146405,28.93434072692086,31.05946178146405,18104730
2000-03-14,30.732515335083008,31.059456333241833,29.588220443614542,30.242102439932193,20405284
2000-03-15,28.7708740234375,30.73252630419761,28.770874023437496,30.24211323400758,11586789
2000-03-16,28.60740089416504,29.42475496578469,26.97269275092574,26.97269275092574,9467089
2000-03-17,29.09781265258789,30.078635819113146,28.443927745745405,28.93434072692086,9359294
2000-03-20,28.116989135742188,28.116989135742188,28.116989135742188,28.116989135742188,1421244
2000-03-21,30.078643798828125,30.078643798828125,28.60740726081566,28.60740726081566,7617377
2000-03-22,32.040283203125,32.040283203125,30.405572565599794,31.059457379774926,14432011
2000-03-23,33.674983978271484,34.16539962357629,33.18457392461647,33.511514892328115,30094100
2000-03-24,34.328880310058594,35.14623440345338,32.69417212326902,33.5115262166638,29068158
2000-03-27,34.492347717285156,36.290527604934134,34.00193197066219,34.32887580174417,25551967
2000-03-28,36.780948638916016,36.780948638916016,33.51153172767716,34.49235791937934,32494726
2000-03-29,36.12705993652344,38.41565304401901,35.963588001764535,36.780942083907426,25341761
2000-03-30,35.3097038269043,37.27135295224456,35.3097038269043,35.963585936742504,17795480
2000-03-31,35.80012512207031,36.45400738377807,35.14624006453626,35.14624006453626,16011015
2000-04-03,35.80012512207031,35.80012512207031,35.80012512207031,35.80012512207031,0
2000-04-04,35.80012512207031,35.80012512207031,35.80012512207031,35.80012512207031,0
2000-04-05,40.867713928222656,40.867713928222656,38.08870529919825,38.08870529919825,22952882
2000-04-06,39.72342300415039,42.012013481143185,39.55994826175661,42.012013481143185,18730338
2000-04-07,42.50242614746094,42.50242614746094,40.050363745682645,40.050363745682645,21607676
2000-04-10,46.09878158569336,47.40654869695938,45.44489942797327,45.93531244417626,29601798
2000-04-11,44.300601959228516,46.91613604627292,43.81018896842947,45.4448970738758,24058427
2000-04-12,41.358116149902344,44.13712163737454,41.358116149902344,44.13712163737454,20407918
2000-04-13,38.74259948730469,39.886894801735046,38.57912752988913,38.906068648894056,12688763
2000-04-14,37.43482208251953,39.72341488772515,37.43482208251953,37.59829399568616,14987604
2000-04-17,37.10789489746094,37.10789489746094,34.65582926419039,34.65582926419039,19000745
2000-04-18,39.55995178222656,39.55995178222656,38.41565923772472,38.742600364129,16150469
2000-04-19,39.06952667236328,41.35811648501017,38.41564466755708,40.54076537691502,19195673
2000-04-20,40.213829040527344,40.70424203304273,37.59829774015481,38.57912092935987,15952764
2000-04-21,40.54077911376953,41.19466134013746,39.72342493289655,40.377307159264475,15900301
2000-04-24,37.76177215576172,40.37730661781185,37.76177215576172,40.37730661781185,6356094
2000-04-25,37.10789489746094,37.76177720244877,35.1462423908445,35.96359666999252,8857391
2000-04-26,36.94441223144531,38.74259224350133,35.963586261991914,37.76176627404793,16866178
2000-04-27,38.74259948730469,39.23301256372518,36.944419139038274,37.925245291879264,15805421
2000-04-28,40.54077911376953,40.54077911376953,37.59830350346158,38.74259879751852,17141741
2000-05-01,40.54077911376953,40.54077911376953,40.54077911376953,40.54077911376953,0
2000-05-02,38.906070709228516,41.35813342535778,38.906070709228516,41.19466425511163,5938293
2000-05-03,37.2713623046875,38.415660477779724,36.61747723494532,37.76177540803755,5142393
2000-05-04,34.81929016113281,38.08870623761083,34.81929016113281,36.780939247854505,4739764
2000-05-05,37.10789489746094,37.10789489746094,34.32888811169647,34.32888811169647,2684303
2000-05-08,39.06952667236328,39.88688057628363,38.08870086932879,38.41564466755708,10022691
2000-05-09,39.06952667236328,39.06952667236328,39.06952667236328,39.06952667236328,0
2000-05-10,38.74259948730469,40.21383592073998,38.74259948730469,40.050366759150606,6960363
2000-05-11,39.06952667236328,39.39646767476638,37.59829076363673,37.59829076363673,6319182
2000-05-12,39.06952667236328,40.377293477800876,39.06952667236328,39.88688057628363,14526345
2000-05-15,37.76177215576172,39.559949652073335,37.76177215576172,39.233011339099704,5476875
2000-05-16,39.39646911621094,39.55993822548093,36.78093540963817,37.76176124855928,9042772
2000-05-17,42.01201248168945,42.01201248168945,40.05036314867328,40.37730423820498,16186727
2000-05-18,43.97367477416992,44.6275571043652,41.35813706590905,41.35813706590905,21463619
2000-05-19,43.97367477416992,44.30061593926756,43.15631766768595,43.646730813245696,9182208
2000-05-22,41.521602630615234,43.15631099934126,41.521602630615234,41.521602630615234,12407872
2000-05-23,41.521602630615234,42.50242877018131,41.031189560832196,42.50242877018131,10873730
2000-05-24,38.906070709228516,41.03119228903914,38.74260153898237,40.21383805032939,7431201
2000-05-25,36.94441223144531,40.21382840185576,36.78094030459452,39.88688734397985,10878135
2000-05-26,38.08871078491211,38.08871078491211,35.63664843480895,36.127061463994764,8328650
2000-05-29,37.59829330444336,38.415647263598615,37.27134948412095,38.25217535343741,7180873
2000-05-30,37.59829330444336,37.59829330444336,37.59829330444336,37.59829330444336,0
2000-05-31,40.37730026245117,40.37730026245117,39.069533237267784,40.05035920511174,12694367
2000-06-01,39.39646911621094,40.213823050036765,39.39646911621094,40.213823050036765,4916131
2000-06-02,41.358116149902344,42.01200094523558,40.37729315064025,40.37729315064025,14976326
2000-06-05,45.117958068847656,45.117958068847656,42.17548278573375,42.99283687571951,23246546
2000-06-06,45.117958068847656,45.117958068847656,45.117958068847656,45.117958068847656,0
2000-06-07,48.060420989990234,48.22389289377959,44.95447718459461,45.117949088383966,25537037
2000-06-08,45.608360290527344,48.3873659459491,45.608360290527344,48.06042213061101,15121822
2000-06-09,46.58919143676758,47.40654547630205,45.60836547099595,45.935309323470264,22671816
2000-06-12,48.223899841308594,48.55084369598951,46.5891917512067,46.5891917512067,17237661
2000-06-13,46.58919143676758,47.89696125501353,46.26225038011892,47.89696125501353,9240085
2000-06-14,45.93531036376953,47.24307461998116,45.93531036376953,47.07960828169329,9557998
2000-06-15,46.42572021484375,47.2430714217303,45.771835335178764,45.771835335178764,13695432
2000-06-16,45.77184295654297,46.589197095350805,43.810193582569354,46.42572794508484,8340959
2000-06-19,45.77184295654297,45.77184295654297,43.64672163647739,43.64672163647739,15138276
2000-06-20,45.28142547607422,46.42572052843539,44.627540591992435,46.42572052843539,11310993
2000-06-21,45.117958068847656,45.771840222505936,44.62754505569104,45.44489914567679,6179611
2000-06-22,45.608360290527344,47.07960186789809,45.28142206683993,45.44489117868364,17452191
2000-06-23,45.44489669799805,45.93530968474085,45.11795563877808,45.608365829695195,6961217
2000-06-26,44.13713836669922,45.4449056572243,43.810197243024504,45.4449056572243,5734510
2000-06-27,43.97367477416992,44.6275571043652,43.31978964814806,44.6275571043652,6521138
2000-06-28,43.8101921081543,44.13713319350916,42.502424970908955,43.97366404874468,6283516
2000-06-29,42.175479888916016,44.46407006535428,42.175479888916016,44.13712901098104,4980042
2000-06-30,42.01201248168945,42.99283854611051,40.867720066241446,42.17548442436827,8691563
2000-07-03,40.70423889160156,42.01200583877083,39.3964719444323,41.84853671776561,6462853
2000-07-04,38.4156494140625,41.19465247159069,38.4156494140625,40.70423950947971,6078279
2000-07-05,41.031185150146484,41.031185150146484,37.434827684708274,38.415653718839536,10207558
2000-07-06,39.23300552368164,40.70424169311558,39.23300552368164,40.377300632777555,4469230
2000-07-07,40.05036926269531,40.86772630503984,39.39648418798497,39.72342812325332,10560500
2000-07-10,39.88688659667969,40.213827648430204,39.0695325693906,40.05035852046775,3246652
2000-07-11,40.54077911376953,41.19466134013746,39.55995018256536,39.55995018256536,7270347
2000-07-12,42.33895492553711,42.82936797343471,40.377305529772734,40.867721373496366,12729320
2000-07-13,44.95448684692383,45.11795878584916,42.82936562002388,42.99283755894921,18062048
2000-07-14,47.73348617553711,47.73348617553711,45.60836245814081,45.60836245814081,22437512
2000-07-17,47.57001495361328,48.714312786713094,47.57001495361328,48.55084086889155,7991700
2000-07-18,44.300601959228516,47.570018170121166,44.300601959228516,47.570018170121166,15081478
2000-07-19,44.300601959228516,47.570018170121166,44.300601959228516,47.570018170121166,15081478
2000-07-20,45.44489669799805,45.93530968474085,44.464070724512446,44.95448371125525,6691425
2000-07-21,45.93531036376953,47.40654654992048,45.6083665038909,45.6083665038909,7194019
2000-07-24,43.97367477416992,45.77185258012023,43.48326162861017,45.77185258012023,3526211
2000-07-25,42.50242614746094,45.771842683165325,42.50242614746094,42.99283918698179,10872299
2000-07-26,43.60304260253906,43.60304260253906,42.68508059422705,42.68508059422705,6696311
2000-07-27,44.520992279052734,45.20946013353247,42.685071458875946,43.60303327072809,18858908
2000-07-28,44.520992279052734,45.20946013353247,43.8325216210455,43.8325216210455,9695340
2000-07-31,44.291500091552734,45.2094619400863,44.06201453559266,45.2094619400863,3666799
2000-08-01,44.520992279052734,44.979971783215056,44.06201277489041,44.750480629370145,7901347
2000-08-02,44.06201934814453,45.20946687796494,43.60303977551078,44.7504873053312,6736342
2000-08-03,43.14405822753906,44.062017330778076,41.537631198634685,43.37354660158493,6419742
2000-08-04,43.14405822753906,44.062017330778076,42.45558749834591,42.45558749834591,10331898
2000-08-07,40.16070556640625,41.07866209969633,38.78376375764988,39.931211526908854,5463370
2000-08-08,41.308135986328125,41.308135986328125,39.70170631080246,40.1606914246466,9254125
2000-08-09,44.06201934814453,44.06201934814453,41.30814191234203,41.76712148497578,15503035
2000-08-10,45.4389533996582,46.35691250729215,44.520997095552055,44.75048547069664,20040851
2000-08-11,46.58641052246094,47.27488135598252,44.97998325012426,45.4389600677677,17879489
2000-08-14,46.58641052246094,47.27488135598252,45.89793968893935,46.58641052246094,9458617
2000-08-15,48.19282150268555,48.19282150268555,46.58639748349561,47.045371369149635,16595533
2000-08-16,47.963348388671875,48.651816404349894,47.504365973515654,48.42232519677179,11916919
2000-08-17,51.17619705200195,51.17619705200195,48.65181087662742,48.65181087662742,15840252
2000-08-18,51.40568161010742,53.24159961147625,51.176190458172584,51.86465830692216,21782420
2000-08-21,51.63517761230469,54.38905517208181,51.63517761230469,53.471095985489434,13173256
2000-08-22,49.569766998291016,51.17619395757156,49.3402758306637,51.17619395757156,12708018
2000-08-23,49.569766998291016,49.569766998291016,49.569766998291016,49.569766998291016,0
2000-08-24,50.717220306396484,52.323647363139294,49.79926118724978,50.2582379432953,16668724
2000-08-25,52.32365036010742,52.32365036010742,49.56977284493208,51.63517677602159,17064451
2000-08-28,50.94669723510742,53.01210630444625,50.487720556951416,53.01210630444625,12484314
2000-08-29,54.38904571533203,54.38904571533203,49.56976502895366,50.028741738918455,23403322
2000-08-30,53.70056915283203,57.372404666307304,53.700569152832024,54.38903690984509,35582395
2000-08-31,53.70056915283203,55.76597803092542,53.241592517174716,53.700569152832024,30673656
2000-09-01,51.17619705200195,53.930074408880266,50.4877291145463,53.2416064714246,18195362
2000-09-04,53.24161148071289,54.61854748517456,51.63517866609934,51.86466986919502,30386396
2000-09-05,52.32365036010742,53.47109511947181,51.864667970716866,52.78262714244198,10815691
2000-09-06,49.569766998291016,52.0941530210255,49.569766998291016,51.40568512519888,12764787
2000-09-07,50.25823211669922,51.17619112942402,48.19282293630465,48.19282293630465,19724833
2000-09-08,46.81589126586914,50.71721880880728,46.81589126586914,50.25823645925903,11719224
2000-09-11,47.27486801147461,48.422312535216655,44.97997055340827,44.97997055340827,14354798
2000-09-12,47.27486801147461,47.27486801147461,47.27486801147461,47.27486801147461,0
2000-09-13,50.25823211669922,50.48772327164417,47.04537276863489,47.27486953063487,18784612
2000-09-14,46.81589126586914,50.25823645925903,46.81589126586914,50.25823645925903,11397265
2000-09-15,44.97998046875,48.42232320938495,44.75048927059085,46.58640764175192,16313910
2000-09-18,43.37355422973633,44.7504931267585,43.1440658153301,43.37355422973633,12138866
2000-09-19,43.14405822753906,44.75048525644344,43.14405822753906,43.832526153204434,14570422
2000-09-20,40.39018249511719,44.06201905146378,40.160696915637374,43.603039481920455,26810162
2000-09-21,37.86579513549805,39.70171055540921,37.63630675933208,39.24273380307728,18444768
2000-09-22,37.40680694580078,38.55425697237195,36.718336369152645,36.718336369152645,16444825
2000-09-25,38.55426025390625,38.78374859663702,37.177321786939444,38.55426025390625,16487994
2000-09-26,39.013240814208984,39.70170871430813,37.40681384495918,38.554264083161335,11913369
2000-09-27,39.47221755981445,40.160691018323824,38.783749708360055,39.01323805766903,11608263
2000-09-28,36.71834182739258,40.16069241881698,36.71834182739258,39.472218936299,14323769
2000-09-29,34.19396209716797,36.259368733317736,34.19396209716797,35.11192122512961,7195875
2000-10-02,29.71891212463379,31.210596412237827,29.718912124633786,29.718912124633786,10700969
2000-10-03,30.407381057739258,31.325340133195734,27.653506634897525,28.112486172625765,28574597
2000-10-04,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,532142
2000-10-05,31.325336456298828,31.32533645629883,28.456713981327805,28.456713981327805,26780123
2000-10-06,33.5054817199707,33.5054817199707,31.669566795216497,31.669566795216497,13858496
2000-10-09,33.6202278137207,34.88242057111202,33.50548225299592,34.652932253189555,13834561
2000-10-10,33.6202278137207,33.6202278137207,33.6202278137207,33.6202278137207,0
2000-10-11,32.9317626953125,33.62023050777527,32.47278321916154,32.81701712539293,9333664
2000-10-12,32.01380157470703,33.96446491711146,31.554824933170014,32.81701490268751,16487658
2000-10-13,31.899066925048828,32.587537729930574,29.833660117459782,29.833660117459782,14434747
2000-10-16,31.899066925048828,31.899066925048828,31.899066925048828,31.899066925048828,0
2000-10-17,27.65350914001465,29.718913041604043,27.65350914001465,27.997740320084926,8011263
2000-10-18,25.817588806152344,26.6208051970667,25.817588806152344,25.817588806152344,5315755
2000-10-19,24.096410751342773,24.096410751342773,24.096410751342773,24.096410751342773,1158489
2000-10-20,25.70284080505371,25.70284080505371,24.096411152092248,25.47334965311887,13185281
2000-10-23,25.243860244750977,26.391310349190128,24.555389621382016,24.555389621382016,12611227
2000-10-24,26.96503448486328,26.96503448486328,24.784885074956897,24.784885074956897,20044165
2000-10-25,28.800952911376953,28.800952911376953,26.965034656084637,26.965034656084637,18161800
2000-10-26,30.636871337890625,30.63687133789062,27.882996743089333,27.882996743089333,24849450
2000-10-27,30.636871337890625,30.63687133789062,30.63687133789062,30.63687133789062,0
2000-10-30,28.57146453857422,28.57146453857422,28.57146453857422,28.57146453857422,119508
2000-10-31,27.65350914001465,28.571465495100615,27.65350914001465,27.65350914001465,9170213
2000-11-01,26.73554039001465,27.997733211770004,26.73554039001465,27.76824488214505,3931010
2000-11-02,27.99773597717285,28.456715485284498,25.81758401452441,25.81758401452441,19247813
2000-11-03,29.030445098876953,29.259933486959888,27.424017971712527,28.456719923377676,24282681
2000-11-06,27.194522857666016,27.997736305395744,27.194522857666016,27.194522857666016,7154261
2000-11-07,29.030445098876953,29.030445098876953,27.424017971712527,27.538760763990016,14395832
2000-11-08,30.981098175048828,30.981098175048825,29.833650925166197,29.833650925166197,15842814
2000-11-09,33.0465087890625,33.0465087890625,31.21059350313299,31.89906138491561,38568963
2000-11-10,33.964473724365234,34.88243004899966,32.81702341239845,33.04651179267508,28713712
2000-11-13,31.669580459594727,32.81702813309277,31.669580459594723,31.899068872883028,10500881
2000-11-14,32.01380157470703,32.70226934053969,31.21058824672655,31.21058824672655,18036489
2000-11-15,31.440088272094727,33.73498635176624,31.440088272094727,33.276006735831935,19133006
2000-11-16,29.374675750732422,31.44008222330716,29.374675750732422,30.636868750835188,7487016
2000-11-17,30.29263687133789,30.29263687133789,27.424016730709422,27.997739076718418,14896267
2000-11-20,26.96503448486328,28.571464349807556,26.96503448486328,27.538759636881082,8579349
2000-11-21,28.800952911376953,28.800952911376953,26.391315107479546,26.391315107479546,15520927
2000-11-22,30.177888870239258,30.75161397394928,29.259929825714263,29.489420988609314,24109957
2000-11-23,32.12854766845703,32.12854766845703,29.48941651655262,29.94839596921109,22589821
2000-11-24,33.27600860595703,33.849733859000544,32.70228335291352,32.81702896422789,37181024
2000-11-27,33.0465087890625,33.27599995200845,32.24329532580691,33.27599995200845,17557707
2000-11-28,31.899066925048828,32.81702612920576,31.899066925048828,32.12855812785211,9914203
2000-11-29,31.669580459594727,32.1285600896996,30.981109612673286,30.981109612673286,12040620
2000-11-30,30.636871337890625,32.358044010964385,30.63687133789062,31.899064444576187,15405887
2000-12-01,32.12854766845703,32.12854766845703,29.718904841118263,30.063138729730323,18707129
2000-12-04,30.063142776489258,30.75161344991466,30.063142776489258,30.292633935473578,4755630
2000-12-05,29.489423751831055,30.407382882370772,29.145189778760628,30.063146105772475,9266148
2000-12-06,29.030445098876953,30.866363417652273,28.80095390726606,30.75161782184683,17471545
2000-12-07,28.11248779296875,28.45671896169604,28.11248779296875,28.11248779296875,6191862
2000-12-08,27.194522857666016,27.997736305395744,27.194522857666016,27.194522857666016,12328171
2000-12-11,27.07978630065918,27.53876311602542,26.620806681764737,27.3092747083423,9728280
2000-12-12,27.65350914001465,28.227231511502385,27.30927235288846,27.538760740777963,18396379
2000-12-13,27.07978630065918,27.8829999328424,26.7355494838422,27.53876311602542,11669068
2000-12-14,26.16182518005371,26.16182518005371,26.16182518005371,26.16182518005371,841524
2000-12-15,25.358606338500977,25.358606338500977,25.358606338500977,25.358606338500977,1403706
2000-12-18,23.752174377441406,23.752174377441406,23.752174377441406,23.752174377441406,726954
2000-12-19,22.948965072631836,22.948965072631836,22.948965072631836,22.948965072631836,512777
2000-12-20,22.145750045776367,22.145750045776367,22.145750045776367,22.145750045776367,103157
2000-12-21,21.45728302001953,21.45728302001953,21.45728302001953,21.45728302001953,32509
2000-12-22,20.768817901611328,21.45728590359571,20.768817901611328,20.768817901611328,12909187
2000-12-25,20.768817901611328,20.768817901611328,20.768817901611328,20.768817901611328,0
2000-12-26,20.080350875854492,20.998310189560634,20.080350875854492,20.7688203611341,4218021
2000-12-27,19.391874313354492,19.391874313354492,19.391874313354492,19.391874313354492,827305
2000-12-28,20.654067993164062,20.654067993164062,18.818151367771343,18.818151367771343,27349550
2000-12-29,20.654067993164062,21.342537253347743,20.195088486374946,20.654067993164062,23733702
2001-01-01,20.654067993164062,20.654067993164062,20.654067993164062,20.654067993164062,0
2001-01-02,21.916263580322266,21.916263580322266,20.0803467334117,20.424580704156206,17586225
2001-01-03,22.604734420776367,22.948968414320852,21.686775235639047,21.80152083466322,32653455
2001-01-04,24.096410751342773,24.096410751342773,24.096410751342773,24.096410751342773,7679166
2001-01-05,25.70284080505371,25.70284080505371,24.7848818043693,25.47334965311887,20363689
2001-01-08,25.93232536315918,26.965026985342547,25.473345929901996,25.473345929901996,27094620
2001-01-09,27.65350914001465,27.65350914001465,26.0470792106763,26.0470792106763,26973247
2001-01-10,27.65350914001465,27.997740320084926,26.276567598565805,27.538760740777963,28147327
2001-01-11,28.57146453857422,29.489423666456357,27.882996594426544,28.22723056650038,55458176
2001-01-12,28.456724166870117,29.14519504084024,27.30927644829108,28.915703815007408,14477053
2001-01-15,27.65350914001465,28.227231511502385,26.620804385691994,27.538760740777963,11205994
2001-01-16,29.489423751831055,29.489423751831055,27.538759898552186,27.538759898552186,27671044
2001-01-17,31.325336456298828,31.440079224616866,29.374672949036345,29.833652432890613,32804659
2001-01-18,29.374675750732422,31.325339444045195,29.145187388680846,31.325339444045195,16280748
2001-01-19,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,0
2001-01-22,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,0
2001-01-23,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,0
2001-01-24,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,0
2001-01-25,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,0
2001-01-26,29.374675750732422,29.374675750732422,29.374675750732422,29.374675750732422,0
2001-01-29,27.424015045166016,29.374675948054563,27.424015045166016,29.374675948054563,13091594
2001-01-30,29.259931564331055,29.259931564331055,26.850291031918495,26.850291031918495,27067223
2001-01-31,29.259931564331055,30.06314507513524,28.915697603061798,29.718911113865985,30367118
2001-02-01,29.604164123535156,30.981099773003518,29.030439067238422,29.374672979605513,29008224
2001-02-02,31.669580459594727,31.669580459594723,30.751621199384985,30.981109612673286,14425532
2001-02-05,32.817020416259766,33.16125435701068,30.981102327551422,31.669573012580855,50111054
2001-02-06,30.751615524291992,32.8170220768369,30.52212434982714,32.8170220768369,18856410
2001-02-07,29.833660125732422,31.21059893234963,29.83366012573242,30.52212812727698,15650459
2001-02-08,31.899066925048828,31.899066925048828,30.52212811881343,30.75161932161671,34176394
2001-02-09,33.6202278137207,34.07920725309273,31.44007617758531,32.12854673840692,49359681
2001-02-12,34.42344284057617,35.11191343557458,33.27599558694847,33.62022948268405,38025460
2001-02-13,35.570899963378906,36.48885626650354,34.88242923162568,35.11192041005269,38155031
2001-02-14,33.27600860595703,35.57090681460274,33.16126299464266,35.57090681460274,19387024
2001-02-15,35.570899963378906,35.570899963378906,33.50549057164703,33.964472928501046,32099368
2001-02-16,36.48885726928711,37.177328019960825,34.88243019026156,36.7183456504931,43747396
2001-02-19,37.63630294799805,38.09528245737808,35.34140540109785,35.34140540109785,38668591
2001-02-20,36.48885726928711,38.554266717780386,35.570900940935275,38.09528715184053,27894638
2001-02-21,35.111915588378906,35.800383422061856,34.42344495116854,35.57089507867668,13285061
2001-02-22,34.42344284057617,35.800381227045754,34.07920894484058,34.42344284057617,23447099
2001-02-23,34.42344284057617,35.57089289773111,34.07920894484058,34.8824223027327,20268689
2001-02-26,35.341407775878906,35.57089894775345,34.42344869543617,34.882428235657535,17292128
2001-02-27,33.964473724365234,36.029880360966445,33.964473724365234,36.029880360966445,18056680
2001-02-28,33.964473724365234,33.964473724365234,33.964473724365234,33.964473724365234,0
2001-03-01,32.3580436706543,33.27600279377649,31.78432132134881,33.27600279377649,15827164
2001-03-02,32.58753967285156,33.276007715252774,32.35804845636565,33.04651649876686,14130030
2001-03-05,34.65294647216797,34.65294647216797,32.35804833365318,32.81702796135614,14064080
2001-03-06,33.964473724365234,35.570900796885304,33.964473724365234,35.11192123280416,21191873
2001-03-07,36.259368896484375,36.259368896484375,35.11192138313275,35.341409764391926,31256437
2001-03-08,36.259368896484375,36.94783684378977,35.80038933043815,36.71834565900272,25775773
2001-03-09,36.71834182739258,36.71834182739258,35.800385594618014,35.800385594618014,16249636
2001-03-12,38.783748626708984,39.01323696961769,36.02987449416748,36.25936283707619,39032117
2001-03-13,38.783748626708984,39.47221645896251,37.86578964801935,38.554260283800275,33538259
2001-03-14,38.783748626708984,38.783748626708984,38.783748626708984,38.783748626708984,0
2001-03-15,42.45558547973633,42.45558547973633,39.70170830095619,40.84915852721174,29953362
2001-03-16,41.537635803222656,42.455592204692465,40.849164997710176,42.22610380520704,20117293
2001-03-19,41.537635803222656,42.22610380520704,40.390185395211226,41.537635803222656,16557808
2001-03-20,42.45558547973633,42.914565009533014,41.76711758680512,41.76711758680512,20068872
2001-03-21,39.70170974731445,43.144057747960346,39.70170974731445,41.99661028343022,22688584
2001-03-22,40.84916305541992,40.84916305541992,39.01324473271809,39.701712701967296,36341695
2001-03-23,40.16070556640625,41.53764176810562,39.70172029093996,41.07866209969633,17683947
2001-03-26,41.308135986328125,41.99660664827556,39.47221795917165,40.1606914246466,21935001
2001-03-27,39.242733001708984,41.767119105623664,39.242733001708984,41.767119105623664,18943773
2001-03-28,39.93120574951172,40.61967655427936,39.70171454674647,39.70171454674647,18029747
2001-03-29,41.99660873413086,42.22609709715971,39.7017082826764,40.16069341931706,24213764
2001-03-30,41.767120361328125,42.91456786027912,41.30814080104216,42.22609992161409,25810343
2001-04-02,39.93120574951172,41.99661536028654,39.24273774827217,41.767124157521295,18854489
