Price,Close,High,Low,Open,Volume
2002-10-04,7.321927070617676,7.602704688653864,7.321927070617676,7.434816710022881,4246824434
2002-10-07,6.9268107414245605,7.096145643566158,6.815368073196253,7.096145643566158,4079816
2002-10-08,6.815368175506592,6.983256128156316,6.646033270822988,6.870366034440278,3622691895
2002-10-09,6.646032810211182,7.039700451228436,6.646032810211182,6.815367703158814,5891815134
2002-10-10,6.646032810211182,6.646032810211182,6.646032810211182,6.646032810211182,0
2002-10-11,6.7589240074157715,6.870366687916922,6.533144270289505,6.870366687916922,4732947693
2002-10-14,6.589588642120361,6.870366224471394,6.533143829591557,6.7589235514876895,2539712211
2002-10-15,7.039703369140625,7.039703369140625,6.702480867183251,6.702480867183251,6451096830
2002-10-16,7.491262435913086,7.491262435913086,7.039702436764075,7.209037377472328,9215640451
2002-10-17,7.6027045249938965,7.884929089212566,7.265481622733374,7.265481622733374,9298465160
2002-10-18,8.110708236694336,8.110708236694336,7.715593144065434,7.772038426887224,12453715200
2002-10-21,8.447930335998535,8.560819954249316,8.165705346809803,8.165705346809803,14758064961
2002-10-22,8.222151756286621,8.673712204304579,8.110709540112383,8.504376800407355,16720506229
2002-10-23,8.786601066589355,8.786601066589355,8.222151028322566,8.391486417227354,14079670
2002-10-24,8.786601066589355,9.06737866180163,8.67371143636075,8.841598457782538,12175987611
2002-10-25,8.560818672180176,8.786598818430658,8.391484270163541,8.786598818430658,4949628
2002-10-28,8.110708236694336,8.730155621451011,8.110708236694336,8.730155621451011,4651664
2002-10-29,8.278596878051758,8.391487465950705,8.11070983564834,8.11070983564834,2834784
2002-10-30,8.222151756286621,8.504376800407355,8.165706936174866,8.222151756286621,4350142119
2002-10-31,8.560818672180176,8.786598818430658,8.391484270163541,8.447929070835754,10300067683
2002-11-01,8.841597557067871,9.123822547450333,8.730155362113267,8.730155362113267,20105998467
2002-11-04,8.786601066589355,9.23671405070642,8.560820862570264,9.23671405070642,10295319
2002-11-05,8.335041999816895,8.89804369746413,8.222151420639872,8.89804369746413,8032055313
2002-11-06,8.898045539855957,8.898045539855957,8.335043725635936,8.447933384625493,10081597283
2002-11-07,8.786601066589355,9.123823476915934,8.730156251475053,9.123823476915934,9467134
2002-11-08,8.954488754272461,9.180268007737794,8.673711167755242,8.673711167755242,11270647898
2002-11-11,8.335041999816895,8.954489458833605,8.335041999816895,8.954489458833605,8300241389
2002-11-12,8.278596878051758,8.391487465950705,7.9978192477493915,8.165707233714805,6661052845
2002-11-13,8.110708236694336,8.3914858116439,7.9978176710507585,8.278595246000322,5020556893
2002-11-14,8.110708236694336,8.447930622684783,8.054263425653453,8.335041000603015,4923912969
2002-11-15,8.391488075256348,8.504377727790214,8.278597479160416,8.44793290152328,6789062591
2002-11-18,8.335041999816895,8.560821271047093,8.222151420639872,8.335041999816895,3482413023
2002-11-19,8.673710823059082,8.73015563418228,8.447930635004479,8.447930635004479,9740936382
2002-11-20,8.730155944824219,8.898042960348898,8.44793093560411,8.673711131692565,9485771403
2002-11-21,8.447930335998535,8.954488081483063,8.447930335998535,8.841597519670502,4853859839
2002-11-22,8.730155944824219,8.898042960348898,8.673711131692565,8.673711131692565,4902040806
2002-11-25,8.786601066589355,8.786601066589355,8.50437604745596,8.786601066589355,2110161255
2002-11-26,8.730155944824219,8.954488717042397,8.730155944824219,8.898042960348898,5596335853
2002-11-27,8.504375457763672,8.730155646127194,8.504375457763672,8.730155646127194,1999041849
2002-11-28,8.560818672180176,8.786598818430658,8.504373871507966,8.730154017758446,4914790168
2002-11-29,8.730155944824219,8.841598147217246,8.560820561867414,8.673711131692565,4319871784
2002-12-02,8.730155944824219,8.730155944824219,8.730155944824219,8.730155944824219,0
2002-12-03,9.180267333984375,9.406047514441216,8.841597535080005,8.89804234430377,14135482512
2002-12-04,8.954488754272461,9.180268007737794,8.954488754272461,9.123823194371461,5651886
2002-12-05,8.898045539855957,9.010936142407632,8.786603305156282,9.010936142407632,2337684386
2002-12-06,8.673710823059082,8.954488398418105,8.673710823059082,8.898042643733097,3284890201
2002-12-09,8.673710823059082,8.954488398418105,8.560820257250874,8.898042643733097,6751062315
2002-12-10,8.278596878051758,8.560821932456134,8.165707233714805,8.504377110287658,4803404154
2002-12-11,8.278596878051758,8.447932288119182,8.278596878051758,8.278596878051758,3750599100
2002-12-12,8.110708236694336,8.3914858116439,7.9978176710507585,8.278595246000322,3386158759
2002-12-13,7.884929656982422,8.054265068200307,7.884929656982422,7.884929656982422,2706634
2002-12-16,7.6027045249938965,7.772039452237485,7.491261840245469,7.5462592347253885,4361910498
2002-12-17,7.152591228485107,7.772038629380948,7.152591228485107,7.715593345088526,5535494394
2002-12-18,6.815368175506592,7.152591032839919,6.758923364539026,7.152591032839919,11005329
2002-12-19,6.870367527008057,7.152592586720289,6.6460347146551015,6.702480009666152,7761939742
2002-12-20,7.265480995178223,7.265480995178223,6.815368494821039,6.870366356331491,7376955155
2002-12-23,6.870367527008057,7.209037409950332,6.870367527008057,7.209037409950332,3275335015
2002-12-24,7.096146583557129,7.209036690532479,6.9832569483627385,6.9832569483627385,4927903
2002-12-25,7.096146583557129,7.209036690532479,6.9832569483627385,7.096146583557129,2201088
2002-12-26,7.434815406799316,7.434815406799316,7.096145604386028,7.096145604386028,3033409890
2002-12-27,7.2090373039245605,7.434817065305122,7.2090373039245605,7.378372242905232,3456950189
2002-12-30,7.2090373039245605,7.265482126324451,7.0397023649438895,7.0397023649438895,3504268096
2002-12-31,7.378371238708496,7.491261339924927,7.265481137492064,7.265481137492064,4459960953
2003-01-01,7.378371238708496,7.378371238708496,7.378371238708496,7.378371238708496,0
2003-01-02,7.321927070617676,7.434816710022881,7.209036959431494,7.321927070617676,2098538143
2003-01-03,7.546260356903076,7.602705655565365,7.434817655582399,7.546260356903076,3772317450
2003-01-06,7.546260356903076,7.6591504824466154,7.378372828701148,7.546260356903076,3863571
2003-01-07,7.378371238708496,7.772038933164588,7.378371238708496,7.659148831948156,2510164796
2003-01-08,7.378371238708496,7.4348160534262435,6.983256592122388,7.378371238708496,4743680400
2003-01-09,7.321927070617676,7.602704688653864,7.265481779134096,7.321927070617676,3138968113
2003-01-10,7.265480995178223,7.546258582918104,7.265480995178223,7.434815907795526,1995757094
2003-01-13,7.6027045249938965,7.715594161968977,7.321926913001881,7.491261840245469,3149574
2003-01-14,7.715594291687012,7.772039582904503,7.546259361596488,7.659149472250495,3060034865
2003-01-15,7.546260356903076,7.828485434871406,7.434817655582399,7.772040607990155,2416727012
2003-01-16,7.039703369140625,7.5462608342338955,7.039703369140625,7.434818125864027,6920881765
2003-01-17,6.7589240074157715,7.039701608706859,6.7024791910794415,6.926811504253251,8264098828
2003-01-20,6.476699352264404,6.75892439363488,6.363809713140995,6.646034282730494,7074926871
2003-01-21,6.250918865203857,6.646033499110604,6.0265860938808595,6.476698588610438,10887679
2003-01-22,5.9701409339904785,6.19447369227528,5.857250842957888,6.19447369227528,11089683
2003-01-23,6.363809108734131,6.363809108734131,5.970141417883277,5.970141417883277,8180006019
2003-01-24,6.02658748626709,6.5331453827194315,6.02658748626709,6.5331453827194315,3246042
2003-01-27,6.083032608032227,6.250920128600251,5.913697663307154,6.026587311936525,3600595849
2003-01-28,6.363809108734131,6.420253922934952,6.0830315180658525,6.250919008551555,4334453226
2003-01-29,6.363809108734131,6.363809108734131,6.363809108734131,6.363809108734131,0
2003-01-30,6.363809108734131,6.363809108734131,6.363809108734131,6.363809108734131,0
2003-01-31,6.363809108734131,6.363809108734131,6.363809108734131,6.363809108734131,0
2003-02-03,6.363809108734131,6.363809108734131,6.363809108734131,6.363809108734131,0
2003-02-04,6.363809108734131,6.363809108734131,6.363809108734131,6.363809108734131,0
2003-02-05,6.363809108734131,6.363809108734131,6.363809108734131,6.363809108734131,0
2003-02-06,5.9701409339904785,6.36380859293372,5.9701409339904785,6.36380859293372,2545517785
2003-02-07,6.194474220275879,6.2509190347129335,5.687916427122401,5.687916427122401,6358734
2003-02-10,6.307364463806152,6.363809755524766,6.083032136319441,6.083032136319441,3713919903
2003-02-11,6.476699352264404,6.702479574073175,6.4202545327027,6.533144643607085,8651848626
2003-02-12,6.363809108734131,6.589588837318351,6.307363822752377,6.533144023117528,2930881777
2003-02-13,6.476699352264404,6.58958946316879,6.307364421798313,6.363809713140995,5226394145
2003-02-14,6.476699352264404,6.58958946316879,6.363809713140995,6.58958946316879,2821283408
2003-02-17,6.646032810211182,6.758922896103227,6.533143196100007,6.70247808904764,5911260475
2003-02-18,6.533144474029541,6.70247940010029,6.420254366055387,6.70247940010029,3206141528
2003-02-19,6.646032810211182,6.870365558280803,6.646032810211182,6.70247808904764,8543954159
2003-02-20,7.096146583557129,7.096146583557129,6.7024793407996315,6.758924158396827,18697364873
2003-02-21,7.039703369140625,7.321928464960807,7.039703369140625,7.321928464960807,9781233594
2003-02-24,6.9268107414245605,7.096145643566158,6.815368073196253,7.039700833445925,3148058442
2003-02-25,6.9268107414245605,6.9268107414245605,6.75892326307602,6.75892326307602,2628347
2003-02-26,7.096146583557129,7.209036690532479,6.870366841387388,6.926811658984583,7438066641
2003-02-27,7.152591228485107,7.209036040996612,6.983256319169677,7.096145944192686,4541023
2003-02-28,7.152591228485107,7.152591228485107,7.152591228485107,7.152591228485107,0
2003-03-03,7.2090373039245605,7.321927420505341,7.15259248152467,7.2090373039245605,5153666
2003-03-04,7.152591228485107,7.265480853508116,7.096145944192686,7.096145944192686,2625823384
2003-03-05,6.702479839324951,7.096147111363119,6.702479839324951,6.983257467772083,7390591503
2003-03-06,6.363809108734131,6.646033651519173,6.250919008551555,6.589588837318351,8643156500
2003-03-07,6.250918865203857,6.420253775704023,6.13947619147461,6.13947619147461,8120912897
2003-03-10,6.250918865203857,6.533143873297774,6.13947619147461,6.307363678110272,8358292003
2003-03-11,6.589588642120361,6.646033454649165,6.194474010856901,6.250918823385704,7697140
2003-03-12,7.039703369140625,7.039703369140625,6.702480867183251,6.702480867183251,10988447778
2003-03-13,7.039703369140625,7.321928464960807,7.039703369140625,7.209038332276521,16868357812
2003-03-14,7.152591228485107,7.491261047115968,7.096145944192686,7.491261047115968,17980252
2003-03-17,7.2090373039245605,7.321927420505341,7.0397023649438895,7.0397023649438895,4670573234
2003-03-18,7.659149169921875,7.659149169921875,7.491261670490309,7.602704352713398,16246260
2003-03-19,7.546260356903076,7.6591504824466154,7.491262954244688,7.6591504824466154,5228774
2003-03-20,7.546260356903076,7.772040607990155,7.209037876276358,7.6591504824466154,9186185323
2003-03-21,7.772037982940674,7.772037982940674,7.491260424029404,7.546257808112117,9947288052
2003-03-24,7.772037982940674,7.8284827907573735,7.659147895526395,7.772037982940674,6710301955
2003-03-25,7.6027045249938965,7.715594161968977,7.491261840245469,7.5462592347253885,5968113
2003-03-26,7.6027045249938965,7.659149343481437,7.5462592347253885,7.6027045249938965,3508169
2003-03-27,7.378371238708496,7.546258730731724,7.1525915080565685,7.546258730731724,8634563
2003-03-28,7.265480995178223,7.378371094183401,7.152591367953971,7.378371094183401,3795045836
2003-03-31,7.096146583557129,7.378371615105026,7.039701765959934,7.2654815081296755,3797594000
2003-04-01,7.152591228485107,7.265480853508116,6.983256319169677,7.0397011316811815,6695624808
2003-04-02,7.152591228485107,7.265480853508116,7.096145944192686,7.209036040996612,2268743834
2003-04-03,7.6027045249938965,7.6027045249938965,7.265481622733374,7.3783717314894215,6342079531
2003-04-04,7.659149169921875,7.715593987130352,7.434816381500876,7.546259063723965,4450491219
2003-04-07,7.715594291687012,7.884929221777535,7.602704652813979,7.659149472250495,5971864
2003-04-08,7.715594291687012,7.828484402341019,7.602704652813979,7.715594291687012,2418697
2003-04-09,7.659149169921875,7.659149169921875,7.434816381500876,7.659149169921875,3044016129
2003-04-10,7.378371238708496,7.715593646665903,7.321926423990748,7.546258730731724,5174878
2003-04-11,7.491262435913086,7.602705129522877,7.378372318180582,7.378372318180582,2987425
2003-04-14,7.378371238708496,7.546258730731724,7.321926423990748,7.4348160534262435,1040934133
2003-04-15,7.491262435913086,7.602705129522877,7.378372318180582,7.434817141156332,2102578290
2003-04-16,7.715594291687012,7.884929221777535,7.491261966191928,7.602704652813979,10308368
2003-04-17,7.715594291687012,7.9978188606505665,7.659149472250495,7.659149472250495,8629034787
2003-04-18,7.941373348236084,8.05426392082004,7.88492853372504,7.88492853372504,10960378673
2003-04-21,8.447930335998535,8.447930335998535,7.884927781388616,7.941372590514007,12616989067
2003-04-22,8.165706634521484,8.447931668216404,8.165706634521484,8.447931668216404,5210965025
2003-04-23,8.278596878051758,8.504377110287658,8.222152055883281,8.222152055883281,10061634106
2003-04-24,7.715594291687012,8.222151657926625,7.715594291687012,8.222151657926625,10162384
2003-04-25,7.2090373039245605,7.659149874358738,7.2090373039245605,7.434817065305122,6218291088
2003-04-28,7.378371238708496,7.491261339924927,6.815368628318224,6.8703664909059565,5564283000
2003-04-29,7.546260356903076,7.6591504824466154,7.491262954244688,7.491262954244688,6397636
2003-04-30,7.096146583557129,7.715594040265328,7.096146583557129,7.659149222668133,6209754
2003-05-01,7.096146583557129,7.096146583557129,7.096146583557129,7.096146583557129,0
2003-05-02,7.546260356903076,7.546260356903076,7.096147750732818,7.096147750732818,5625794
2003-05-05,7.659149169921875,7.772039276119786,7.378371564292399,7.491261670490309,4642035856
2003-05-06,7.715594291687012,7.884929221777535,7.602704652813979,7.659149472250495,5453925
2003-05-07,7.941373348236084,8.110708735331084,7.772038904702952,7.88492853372504,5668829477
2003-05-08,7.546260356903076,7.884930261752657,7.546260356903076,7.884930261752657,2662188
2003-05-09,7.6027045249938965,7.772039452237485,7.6027045249938965,7.6027045249938965,3601101722
2003-05-12,7.659149169921875,7.772039276119786,7.602704352713398,7.715593987130352,4774767651
2003-05-13,7.828484535217285,7.997818996401021,7.828484535217285,7.828484535217285,5603171972
2003-05-14,8.110708236694336,8.110708236694336,7.828483237928107,7.941372860009874,7861311277
2003-05-15,7.884929656982422,8.110709890752267,7.828484834430461,8.110709890752267,5354003
2003-05-16,7.546260356903076,7.828485434871406,7.378372828701148,7.772040607990155,11117643591
2003-05-19,7.546260356903076,7.6591504824466154,7.434817655582399,7.491262954244688,4346920598
2003-05-20,7.434815406799316,7.546258074412313,7.152590885975506,7.434815406799316,11476712452
2003-05-21,7.2090373039245605,7.378372242905232,7.15259248152467,7.378372242905232,4825628
2003-05-22,7.321927070617676,7.434816710022881,7.209036959431494,7.265481779134096,4754666043
2003-05-23,7.546260356903076,7.6591504824466154,7.378372828701148,7.434817655582399,7705563978
2003-05-26,7.715594291687012,7.884929221777535,7.602704652813979,7.659149472250495,10132767
2003-05-27,7.6027045249938965,7.772039452237485,7.6027045249938965,7.715594161968977,4057098205
2003-05-28,7.6027045249938965,7.884929089212566,7.6027045249938965,7.884929089212566,8369909
2003-05-29,7.546260356903076,7.772040607990155,7.546260356903076,7.6591504824466154,4643548347
2003-05-30,7.884929656982422,8.054265068200307,7.6027050724416165,7.6027050724416165,14063014
2003-06-02,8.391488075256348,8.391488075256348,8.054265598299793,8.054265598299793,21532566
2003-06-03,8.673710823059082,8.786600445305478,8.447930635004479,8.504375446127677,22294539245
2003-06-04,8.673710823059082,8.673710823059082,8.673710823059082,8.673710823059082,0
2003-06-05,8.560818672180176,8.84159619555209,8.447929070835754,8.786598818430658,10631060603
2003-06-06,8.447930335998535,8.673710516061876,8.278594965060584,8.560819954249316,9691179689
2003-06-09,8.447930335998535,8.617265706936486,8.222150155935195,8.335040717747754,12845754663
2003-06-10,8.560818672180176,8.673709217086236,8.391484270163541,8.447929070835754,14990573332
2003-06-11,8.898045539855957,9.067380971902411,8.560823043615049,8.617268816671947,27394130219
2003-06-12,9.010932922363281,9.180267350336194,8.89804236015289,9.010932922363281,21175052976
2003-06-13,8.898045539855957,9.180270630891966,8.786603305156282,9.010936142407632,12784162939
2003-06-16,9.010932922363281,9.236713103222279,8.89804236015289,8.89804236015289,9178002489
2003-06-17,8.898045539855957,9.236716403948863,8.786603305156282,9.123825801397189,9942229324
2003-06-18,8.841597557067871,9.123822547450333,8.841597557067871,9.010932928722061,8378048387
2003-06-19,9.180267333984375,9.236713086769921,8.89804234430377,8.954488097089314,16558575660
2003-06-20,8.954488754272461,9.349603391398643,8.898042997344279,9.010933567638794,10035855101
2003-06-23,8.560818672180176,9.067376341802571,8.560818672180176,8.95448674045815,8095368
2003-06-24,9.010932922363281,9.010932922363281,8.447930365769324,8.447930365769324,8563146563
2003-06-25,8.841597557067871,8.898042366432007,8.673710552749132,8.898042366432007,5344074516
2003-06-26,8.730155944824219,8.954488717042397,8.730155944824219,8.786600757955872,4908740
2003-06-27,8.673710823059082,8.954488398418105,8.673710823059082,8.8415978326099,4750998466
2003-06-30,8.617266654968262,8.786601100973826,8.560820896071192,8.67371147030345,3699587980
2003-07-01,8.786601066589355,8.898043272896842,8.617266621246445,8.617266621246445,9051242043
2003-07-02,9.010932922363281,9.12382254101189,8.89804236015289,8.89804236015289,13174577115
2003-07-03,8.786601066589355,9.23671405070642,8.786601066589355,9.123823476915934,9690246
2003-07-04,9.010932922363281,9.010932922363281,8.673710546628321,8.841597550828586,11524570412
2003-07-07,9.630382537841797,9.630382537841797,9.236715260825825,9.236715260825825,20660823
2003-07-08,9.6868257522583,10.249828346900948,9.6868257522583,9.856161135236972,24339107
2003-07-09,9.856162071228027,9.969051708226484,9.63038185366918,9.743271490667636,11901440526
2003-07-10,9.799715995788574,9.912606572738916,9.573936729011699,9.856161756044697,9068359685
2003-07-11,9.799715995788574,9.856161756044697,9.461046152061357,9.686826362400137,13389229
2003-07-14,9.856162071228027,10.19338450177741,9.856162071228027,9.912606889727256,13548828995
2003-07-15,9.743269920349121,10.02549491092112,9.686825110947078,9.969050101519077,9005877557
2003-07-16,9.6868257522583,9.969050761514858,9.630380939119359,9.6868257522583,15967577790
2003-07-17,9.461047172546387,9.686827407238216,9.461047172546387,9.686827407238216,17166850
2003-07-18,10.081939697265625,10.081939697265625,9.63038027952022,9.63038027952022,24188241627
2003-07-21,10.475608825683594,10.6449432696696,10.306273438135719,10.475608825683594,24168895410
2003-07-22,10.588499069213867,10.64494388715006,10.136939582162404,10.475609433341482,13453644583
2003-07-23,10.588499069213867,10.812831860527078,10.475609433341482,10.70138870508625,10232138878
2003-07-24,11.15149974822998,11.15149974822998,10.64494201286494,10.64494201286494,11842272207
2003-07-25,11.03861141204834,11.320836452444293,10.925721773314738,11.15150199434389,8810581600
2003-07-28,11.601611137390137,11.770946496265926,11.320833591969402,11.320833591969402,19836845080
2003-07-29,10.982165336608887,11.545167928977847,10.982165336608887,11.545167928977847,9706036
2003-07-30,11.03861141204834,11.207946813710691,10.869276953947937,11.03861141204834,6616230121
2003-07-31,10.812830924987793,11.151500746864746,10.756386111935274,11.151500746864746,6010758478
2003-08-01,11.095056533813477,11.320835798233297,10.982165958041671,11.095056533813477,8126973117
2003-08-04,11.095056533813477,11.488723766163533,11.095056533813477,11.095056533813477,10333091
2003-08-05,10.812830924987793,11.264390372969782,10.812830924987793,11.207945559917263,6729639627
2003-08-06,10.86927604675293,10.982165676064295,10.701388083133374,10.701388083133374,3827179014
2003-08-07,11.601611137390137,11.601611137390137,10.812829402465452,11.038608622884224,15216307109
2003-08-08,11.095056533813477,11.488723766163533,11.095056533813477,11.432278950058578,8257720729
2003-08-11,11.15149974822998,11.207944556227774,10.812829956681453,11.15149974822998,4878910798
2003-08-12,11.20794677734375,11.432279573614831,11.038611376230849,11.20794677734375,15346348892
2003-08-13,11.792082786560059,11.792082786560059,11.594450033735555,11.594450033735555,5703683
2003-08-14,12.582612991333008,12.582612991333008,12.319101711397265,12.450857831228632,23092182
2003-08-15,12.977879524230957,12.977879524230957,12.516735466737067,12.648491597254656,11659038
2003-08-18,12.648488998413086,13.175509573290062,12.516732894966971,13.043754429570818,12631884
2003-08-19,12.319100379943848,12.846120963400754,12.253223766738621,12.780244350195527,6438592
2003-08-20,12.384978294372559,12.450856828848059,12.121468955105131,12.38497829437256,4481602
2003-08-21,12.846121788024902,12.846121788024902,12.25322455330324,12.384978747898206,4539269
2003-08-22,12.714366912841797,12.977876227762621,12.648488384453058,12.977876227762621,8502252
2003-08-25,12.714366912841797,12.911997699373885,12.582610815791147,12.714366912841795,4626242
2003-08-26,12.516729354858398,12.714363933993987,12.187343508174282,12.714363933993987,4962509
2003-08-27,12.319100379943848,12.516733098740188,12.253223766738621,12.516733098740188,2407921
2003-08-28,12.187350273132324,12.582614852174085,12.187350273132324,12.384981123062506,3396240399
2003-08-29,12.714366912841797,12.714366912841795,12.253222972481584,12.384977150078585,5975213
2003-09-01,12.714366912841797,12.780243521776883,12.450855678467322,12.780243521776883,3812320
2003-09-02,12.582612991333008,12.780245731489572,12.51673445155383,12.780245731489572,2240679
2003-09-03,12.648488998413086,12.977876857711196,12.648488998413086,12.714367529999578,9217357
2003-09-04,12.384978294372559,12.780244702590984,12.319100719623975,12.648489553093814,3624383
2003-09-05,12.516729354858398,12.648485421039924,12.450852761357535,12.516729354858398,4119965
2003-09-08,12.911998748779297,13.307265152602342,12.582611838426079,12.648489412442101,13570461
2003-09-09,12.78024673461914,12.912000945337999,12.450858808504336,12.912000945337999,10182324
2003-09-10,12.582612991333008,12.648490571385196,12.384979291449453,12.51673445155383,4341922
2003-09-11,12.582612991333008,12.582612991333008,12.582612991333008,12.582612991333008,0
2003-09-12,12.45085334777832,12.64848601676898,12.45085334777832,12.58260846043876,2521688
2003-09-15,12.384978294372559,12.450856828848059,12.319100719623975,12.450856828848059,3761626
2003-09-16,12.78024673461914,12.780246734619142,12.253226052835453,12.38498026355431,11673894
2003-09-17,13.307266235351562,13.504898973480074,12.911999799367559,12.911999799367559,23233372
2003-09-18,13.439020156860352,13.504898694603106,13.109632266781379,13.307265960555723,12309988
2003-09-19,13.834284782409668,14.361305374439043,13.570775446121884,13.570775446121884,22467298
2003-09-22,13.439020156860352,14.229550133322928,13.439020156860352,13.966040780986708,8681697
2003-09-23,13.966038703918457,14.229548017064834,13.175508845025687,13.175508845025687,13481878
2003-09-24,14.16367244720459,14.361305166352022,13.900161195281127,14.097795833882335,14784513
2003-09-25,13.900158882141113,14.097793487853739,13.570772991162622,13.900158882141113,5225132
2003-09-26,13.636649131774902,13.966036931053527,13.570772531645872,13.834281811342077,3658479869
2003-09-29,13.900158882141113,14.097793487853739,13.7025281153354,13.7025281153354,2902831
2003-09-30,13.570772171020508,14.097792635861433,13.570772171020508,13.966036559924532,2614848
2003-10-01,13.76840591430664,13.768405914306639,13.439018075247608,13.439018075247608,3104531
2003-10-02,14.690689086914062,14.690689086914064,13.834280867234423,14.03191449304097,13041570
2003-10-03,15.415349006652832,15.612979840596353,14.558940408596435,14.690695577528187,17670217
2003-10-06,14.624813079833984,15.41534483944843,14.624813079833984,15.41534483944843,11155019
2003-10-07,14.624813079833984,15.020079439504604,14.361303772931562,14.361303772931562,17514312
2003-10-08,14.097795486450195,14.756569281252753,14.031917915024566,14.624814138401495,8953577
2003-10-09,14.690689086914062,14.756565682547405,14.03191449304097,14.097792048400942,12984103
2003-10-10,14.690689086914062,14.690689086914064,14.690689086914064,14.690689086914064,0
2003-10-13,14.36130428314209,14.954203363848402,14.163671576148927,14.954203363848402,11394686
2003-10-14,14.36130428314209,14.954203363848402,14.361304283142088,14.493059421137529,15705084
2003-10-15,14.493062019348145,14.888327504194786,14.427185398267374,14.756571382852238,6871180
2003-10-16,15.415349006652832,15.481227550845762,14.75657220226701,14.75657220226701,17988122
2003-10-17,15.678853034973145,16.139995009159954,15.547097910997849,15.61297451325877,16796906
2003-10-20,15.678853034973145,15.810607199221714,15.481222268463654,15.810607199221714,5266089
2003-10-21,15.678853034973145,16.2058725711476,15.678853034973145,15.810607199221714,11502861
2003-10-22,15.612980842590332,15.942370705513072,15.547104213623747,15.810613608671437,5300585
2003-10-23,15.020082473754883,15.547102153751291,15.020082473754883,15.547102153751291,6516754
2003-10-24,15.020082473754883,15.349469413855017,15.020082473754883,15.349469413855017,5557415
2003-10-27,14.954204559326172,15.349468085457225,14.888326025335124,15.151835362664793,4845557
2003-10-28,14.295426368713379,14.954203002498904,14.295426368713377,14.954203002498904,9802792
2003-10-29,14.36130428314209,14.69069212813069,14.361304283142088,14.624813599406142,6358002
2003-10-30,14.558937072753906,14.822446390513315,14.42718289373762,14.493059503382346,6249648
2003-10-31,14.097795486450195,14.558937526702731,14.031917915024566,14.558937526702731,6931702
2003-11-03,13.834284782409668,14.229549266704797,13.768407208405996,14.229549266704797,4386734601
2003-11-04,14.229549407958984,14.295427942343524,14.097796178097555,14.097796178097555,8810091
2003-11-05,14.229549407958984,14.361305517001151,14.031918603439928,14.361305517001151,3514362
2003-11-06,14.031917572021484,14.427182990913193,14.031917572021484,14.295426891555783,4682653
2003-11-07,14.954204559326172,14.954204559326172,14.163672708429537,14.42718396521302,8441947
2003-11-10,14.954204559326172,15.151835362664793,14.822447491344073,15.151835362664793,5204205
2003-11-11,14.756567001342773,14.888323083564398,14.361302593584762,14.888323083564398,5470513
2003-11-12,14.427186012268066,14.756572010871135,14.361307468929596,14.756572010871135,5101348
2003-11-13,14.624813079833984,14.888324306189997,14.42718229931566,14.558936472903474,10935966
