Price,Close,High,Low,Open,Volume
2000-07-07,24.34876823425293,25.39044269770732,24.34876823425293,24.99982033800328,20848245098
2000-07-10,24.739408493041992,24.999820432985352,23.95817267321192,24.609199852306453,20292228201
2000-07-11,24.47898292541504,25.13002970650483,24.47898292541504,24.739409115989954,13395234370
2000-07-12,24.218557357788086,24.73941157113693,24.218557357788086,24.60920291420074,9034242367
2000-07-13,24.609203338623047,24.99982397464007,24.47898577689375,24.47898577689375,20039258678
2000-07-14,24.609203338623047,24.99982397464007,24.47898577689375,24.73941199780488,28277498557
2000-07-17,24.218557357788086,24.86961488654474,24.08837540849382,24.86961488654474,16641802976
2000-07-18,23.827959060668945,24.218554720279055,23.697746856894522,24.218554720279055,12195124228
2000-07-19,23.827959060668945,24.218554720279055,23.697746856894522,24.218554720279055,12195124228
2000-07-20,23.176897048950195,23.958175699696,23.176897048950195,23.697749482780733,14322522009
2000-07-21,23.046710968017578,23.567541982607136,21.614428348660226,23.437333338705105,39533092
2000-07-24,22.265470504760742,22.91650489475367,22.265470504760742,22.7862962362456,9803318
2000-07-25,20.83319091796875,22.525883863086573,20.83319091796875,21.874851265096442,16432224443
2000-07-26,19.53110694885254,21.484207850938077,19.400898322837193,20.833186086969825,31894064722
2000-07-27,19.010290145874023,19.791525946281265,18.229011613246076,19.531108671284596,32404683406
2000-07-28,19.791526794433594,19.921730095984113,18.74986477184399,18.74986477184399,23123072677
2000-07-31,19.140506744384766,19.400902688907717,19.010292747538333,19.27069759460848,6490034754
2000-08-01,19.140506744384766,19.791528654862056,19.140506744384766,19.400902688907717,7694139218
2000-08-02,19.010290145874023,19.40090003378626,19.010290145874023,19.010290145874023,7870302505
2000-08-03,18.22901153564453,19.010290064946545,17.968620969394294,19.010290064946545,15706313789
2000-08-04,18.74986457824707,18.74986457824707,18.22901220621893,18.359224408971336,16502001688
2000-08-07,18.320846557617188,18.49204076808646,18.149609614919274,18.320846557617188,20803319297
2000-08-08,19.005722045898438,19.348167391923134,18.320843817413866,18.49203800227805,19682710049
2000-08-09,20.20428466796875,20.20428466796875,19.176945141615874,19.34816602199584,21168778093
2000-08-10,20.71794891357422,20.889148411676913,20.204282759925434,20.546715585801174,24384329530
2000-08-11,20.546716690063477,20.88914953434292,20.375501158178288,20.717950027039286,9592046170
2000-08-14,19.86185646057129,20.546720495462825,19.86185646057129,20.546720495462825,6429228052
2000-08-15,20.20428466796875,20.37550198733045,20.033056665552248,20.20428466796875,8732132403
2000-08-16,21.060401916503906,21.231631745972916,20.20429015986085,20.20429015986085,15911288947
2000-08-17,21.40283966064453,21.40283966064453,20.889152051383693,21.40283966064453,16141661048
2000-08-18,21.40283966064453,21.574058774178912,21.231627669147255,21.574058774178912,17838352017
2000-08-21,21.574058532714844,21.574058532714844,21.06039763684221,21.23162743151579,10779889473
2000-08-22,20.8891544342041,21.40284210206116,20.717954886743073,21.231630091033775,7882928420
2000-08-23,20.889169692993164,20.889169692993164,20.889169692993164,20.889169692993164,0
2000-08-24,20.8891544342041,21.231630091033775,20.717954886743073,20.8891544342041,7354694890
2000-08-25,20.20428466796875,21.060396191905124,20.20428466796875,20.88915038439728,7775769146
2000-08-28,19.690614700317383,20.204288112074977,19.690614700317383,20.033060080470236,6735938213
2000-08-29,19.690614700317383,19.861856975997625,19.17694841059754,19.34816932016453,7132928960
2000-08-30,19.34817123413086,19.861858940779143,19.176950307626296,19.690616648159214,8114719877
2000-08-31,19.690614700317383,20.204288112074977,19.005723940011677,19.17694841059754,10810039140
2000-09-01,19.17694854736328,20.033060223341575,19.005724075556284,20.033060223341575,6602276170
2000-09-04,19.519376754760742,19.861852323348966,19.348164787847427,19.6906100877823,6401964762
2000-09-05,20.033056259155273,20.20428425809819,19.690610944324025,19.690610944324025,19649725906
2000-09-06,19.690614700317383,20.033060080470236,19.690614700317383,19.861856975997625,8549175272
2000-09-07,19.005722045898438,19.51937938187992,19.005722045898438,19.176946499420044,7002043135
2000-09-08,19.005722045898438,19.348167391923134,19.005722045898438,19.348167391923134,5461126
2000-09-11,19.005722045898438,19.176946499420044,18.83451539746943,18.83451539746943,5357260353
2000-09-12,19.005722045898438,19.005722045898438,19.005722045898438,19.005722045898438,0
2000-09-13,18.83451271057129,19.176943763671296,18.49203536423712,19.005719334576263,5211098442
2000-09-14,18.492036819458008,19.00572083022124,18.492036819458008,18.834514192743253,7291484816
2000-09-15,18.83451271057129,19.348164631748322,18.49203536423712,18.49203536423712,10559975061
2000-09-18,18.663280487060547,19.005725902574888,18.663280487060547,18.663280487060547,5503754
2000-09-19,18.492036819458008,19.00572083022124,18.14960573941057,18.320842645544044,10815737749
2000-09-20,18.14960479736328,19.176944277419793,18.14960479736328,18.83451321514609,11966536915
2000-09-21,17.807165145874023,18.149606931467748,17.635944253077163,18.149606931467748,11964064693
2000-09-22,16.608596801757812,17.80716627388042,16.608596801757812,17.80716627388042,14541756401
2000-09-25,16.334646224975586,16.608600805144782,15.615498314624574,15.615498314624574,15715140278
2000-09-26,15.992207527160645,16.368892047057464,15.68400138992232,16.33464039216403,46351847139
2000-09-27,15.375800132751465,15.615494078219779,14.96486392270808,14.96486392270808,31327728894
2000-09-28,15.136094093322754,15.752490411147523,15.101845995673308,15.341557752088312,18511792
2000-09-29,14.759401321411133,15.307309448871084,14.725157675494971,15.204584742905299,11922147080
2000-10-02,13.526597023010254,14.177240534393512,13.355372562988492,13.595096777871195,17544409706
2000-10-03,13.526597023010254,13.90328513742828,13.012926313708961,13.32112891734067,22081695
2000-10-04,13.081417083740234,13.081417083740234,13.081417083740234,13.081417083740234,1437075
2000-10-05,12.80745792388916,13.115659609005048,12.636232589313575,12.636232589313575,20261040497
2000-10-06,13.697818756103516,13.697818756103516,12.807459878168297,12.807459878168297,14849301
2000-10-09,13.971776008605957,14.451197700830887,13.971776008605957,14.451197700830887,16586227767
2000-10-10,13.971776008605957,13.971776008605957,13.971776008605957,13.971776008605957,0
2000-10-11,13.492354393005371,13.560839904428144,13.492354393005371,13.492354393005371,5267018
2000-10-12,12.601993560791016,13.492353204617729,12.567755259368651,13.115659778349631,19866794191
2000-10-13,13.458104133605957,13.458104133605957,11.745890951471244,11.745890951471244,26692649678
2000-10-16,13.458104133605957,13.458104133605957,13.458104133605957,13.458104133605957,0
2000-10-17,12.944441795349121,13.252639081081764,12.328037431081782,12.328037431081782,23317654
2000-10-18,12.054080963134766,12.944440667815662,12.054080963134766,12.601994422110398,16079344
2000-10-19,11.232210159301758,12.019838978600388,11.232210159301758,11.300701015291622,19116823
2000-10-20,11.985591888427734,11.985591888427734,11.643147372463568,11.985591888427734,13263276
2000-10-23,13.11566162109375,13.560840615299947,12.430757506955741,12.738973483428714,28202992950
2000-10-24,14.006020545959473,14.006020545959473,13.012927159714357,13.115661664355526,35640830
2000-10-25,14.348466873168945,14.622421415750459,13.869044198014345,13.869044198014345,45752499
2000-10-26,13.869043350219727,14.142997876054794,13.869043350219727,13.869043350219727,18630835
2000-10-27,13.869043350219727,13.869043350219727,13.869043350219727,13.869043350219727,0
2000-10-30,13.149907112121582,13.149907112121582,13.149907112121582,13.149907112121582,773855
2000-10-31,12.704708099365234,13.081413925560858,12.704708099365234,12.704708099365234,18928171828
2000-11-01,12.293800354003906,12.773231814770176,12.293800354003906,12.49927733900776,7087101762
2000-11-02,12.670480728149414,12.875948815708828,11.882846679013799,11.882846679013799,25926676106
2000-11-03,13.492354393005371,13.526597148716757,12.601994670757023,12.80745921731739,30917851
2000-11-06,12.773232460021973,13.047186949623457,12.601993766619836,13.047186949623457,17190032480
2000-11-07,13.663573265075684,13.663573265075684,13.012925350575882,13.012925350575882,39905544
2000-11-08,14.588175773620605,14.588175773620605,13.766308697081925,13.766308697081925,53957824
2000-11-09,14.72515869140625,15.170337692340643,14.588176976253662,14.588176976253662,117798226
2000-11-10,14.279979705810547,14.416956969836606,13.697818989098243,13.697818989098243,38911788
2000-11-13,13.286886215209961,13.35537261652548,13.286886215209961,13.286886215209961,14125921
2000-11-14,12.738969802856445,13.115657831687916,12.4992759110927,12.4992759110927,23789795119
2000-11-15,12.396524429321289,13.389616627713982,12.396524429321289,13.389616627713982,27280248310
2000-11-16,11.780121803283691,12.396526056562987,11.643144564090356,12.019837090835816,22252259
2000-11-17,11.882848739624023,11.917101290739181,11.060989600686183,11.334939679482996,17998940518
2000-11-20,10.581567764282227,11.060989523962252,10.581567764282227,10.889747245433293,18809263674
2000-11-21,11.300701141357422,11.300701141357422,10.239121349822767,10.239121349822767,26227488
2000-11-22,11.12948226928711,11.81437221210943,10.958256890253386,11.300702306791953,37209155
2000-11-23,10.855520248413086,11.060988348339318,10.787033849286471,10.821277493977098,13827398
2000-11-24,11.608901977539062,11.608901977539062,11.026745764706641,11.026745764706641,25518379
2000-11-27,11.608901977539062,11.98559008726257,11.506168371111933,11.98559008726257,27541942
2000-11-28,11.334941864013672,11.608905349431293,11.300703550375761,11.608905349431293,11399384427
2000-11-29,10.992497444152832,11.300700037661453,10.958254689884395,10.958254689884395,12980029
2000-11-30,11.163723945617676,11.300701208667784,10.924012177334214,11.095233088455805,16860638
2000-12-01,11.814371109008789,11.814371109008789,10.958255867087704,10.958255867087704,15714227
2000-12-04,11.095230102539062,11.403431754787317,11.06098646368313,11.403431754787317,7379228
2000-12-05,11.232210159301758,11.540416340492012,10.992498395120213,11.095232898595587,25947557590
2000-12-06,11.197966575622559,11.814370929222951,11.197966575622559,11.643146459036783,32093580
2000-12-07,10.992497444152832,11.197965543073702,10.958254689884395,11.060988294217513,12435817
2000-12-08,10.992497444152832,11.197965543073702,10.924011045361324,11.026745539949076,19086851
2000-12-11,10.924012184143066,11.163723952575939,10.821278569100407,10.99249859007399,19298701
2000-12-12,10.992497444152832,11.129480034536828,10.924011045361324,10.958254689884395,27551224
2000-12-13,10.855520248413086,10.95825474350352,10.75278664357729,10.88974608801093,16885786068
2000-12-14,10.547317504882812,10.752785584573216,10.547317504882812,10.752785584573216,9045597
2000-12-15,10.376097679138184,10.478832174522722,10.273364074008287,10.307606828542301,9168301
2000-12-18,9.759693145751953,10.102142939323207,9.759693145751953,9.99940488536066,9649970731
2000-12-19,9.451494216918945,9.588449182848535,9.451494216918945,9.51997169988374,15644756099
2000-12-20,9.177541732788086,9.383018738298338,9.143293636317964,9.143293636317964,16841216165
2000-12-21,8.869339942932129,8.869339942932129,8.869339942932129,8.869339942932129,4860722
2000-12-22,8.766606330871582,9.109051716793376,8.561138209063772,8.663872715095044,17853208
2000-12-25,8.766606330871582,8.766606330871582,8.766606330871582,8.766606330871582,0
2000-12-26,8.561137199401855,8.972064492007226,8.4926329959661,8.80084805102196,10625529191
2000-12-27,8.287156105041504,8.287156105041504,8.287156105041504,8.287156105041504,1558011395
2000-12-28,8.013224601745605,8.013224601745605,8.013224601745605,8.013224601745605,10894598
2000-12-29,7.739265441894531,7.978981654642649,7.739265441894531,7.739265441894531,23871546
2001-01-01,7.739265441894531,7.739265441894531,7.739265441894531,7.739265441894531,0
2001-01-02,7.70502233505249,7.876247704590066,6.985889225841613,6.985889225841613,36986101
2001-01-03,7.876246452331543,7.978980945516335,7.396819410972259,7.499575270267992,32045643489
2001-01-04,8.42416000366211,8.42416000366211,8.150201054771737,8.42416000366211,31902871
2001-01-05,9.006317138671875,9.006317138671875,8.424160044809602,8.561137294287263,39768891
2001-01-08,9.246018409729004,9.622715388298259,8.972063930941664,9.006316475644882,65174387091
2001-01-09,9.862451553344727,9.862451553344727,9.417250277134997,9.519974994550482,47094132292
2001-01-10,10.547317504882812,10.547317504882812,9.99940410946599,10.102142155456672,68023335772
2001-01-11,10.650053024291992,11.129481004224576,10.410342150217193,11.095232905444368,95642138
2001-01-12,10.341837882995605,10.787034676517896,10.102143925089981,10.71854382086569,42133910351
2001-01-15,10.341837882995605,10.341837882995605,9.759694098102488,10.20487397678534,23829566751
2001-01-16,11.060986518859863,11.060986518859863,10.341835379372881,10.341835379372881,49643918822
2001-01-17,11.12948226928711,11.471926795570862,10.958256890253386,11.369193170609293,67702721
2001-01-18,11.095230102539062,11.369189006185872,10.821275650164688,11.12947819266743,46431446
2001-01-19,11.095230102539062,11.095230102539062,11.095230102539062,11.095230102539062,0
2001-01-22,11.095230102539062,11.095230102539062,11.095230102539062,11.095230102539062,0
2001-01-23,11.095230102539062,11.095230102539062,11.095230102539062,11.095230102539062,0
2001-01-24,11.095230102539062,11.095230102539062,11.095230102539062,11.095230102539062,0
2001-01-25,11.095230102539062,11.095230102539062,11.095230102539062,11.095230102539062,0
2001-01-26,11.095230102539062,11.095230102539062,11.095230102539062,11.095230102539062,0
2001-01-29,10.61581039428711,11.36919201457688,10.61581039428711,11.095233038438048,29834492
2001-01-30,11.163723945617676,11.163723945617676,10.61581044214361,10.787034914284106,32683305
2001-01-31,11.91710090637207,11.91710090637207,11.369191863902978,11.369191863902978,32659234
2001-02-01,12.430753707885742,12.704708147777612,12.191056259106222,12.499275702400464,88108691751
2001-02-02,13.286886215209961,13.286886215209961,12.601994604160073,12.738972748319117,68705077
2001-02-05,12.91019344329834,13.252638821880149,12.362284398586304,13.252638821880149,47126421
2001-02-06,12.430753707885742,13.252634832650289,12.430753707885742,12.841707624084718,64960780340
2001-02-07,11.574658393859863,12.362282653409531,11.574658393859863,12.156814565011551,35542340
2001-02-08,11.369189262390137,11.608900081310454,10.821275894021746,11.060986712942062,56250018
2001-02-09,11.12948226928711,11.437684034426633,10.855522375037003,11.300702306791953,35624924
2001-02-12,11.54041862487793,11.643148697414807,11.129483200397326,11.129483200397326,43605901348
2001-02-13,12.156815528869629,12.156815528869629,11.71163656426275,11.848613816964054,46746814
2001-02-14,11.814371109008789,12.499279683232695,11.780123899788133,12.328037405346302,52227261474
2001-02-15,12.636232376098633,12.636232376098633,12.054079780234135,12.054079780234135,49978831802
2001-02-16,12.636232376098633,13.18414133003315,12.259548753850563,12.978664344125615,77227864868
2001-02-19,11.91710090637207,12.328037139497447,11.814370854236927,11.814370854236927,30374372
2001-02-20,11.91710090637207,12.362284347979577,11.814370854236927,11.985590872062774,28836592
2001-02-21,11.574658393859863,11.814369234772565,11.437681152018857,11.814369234772565,26722539
2001-02-22,11.026745796203613,11.78012290805724,10.95825494454725,11.506168403978336,49740828
2001-02-23,10.78703498840332,11.060989516385915,10.78703498840332,10.958255900701392,37870559
2001-02-26,10.650053024291992,10.889746983527258,10.615810267040057,10.855521141114856,17016442041
2001-02-27,10.71854305267334,11.095232048706883,10.684313651885171,10.958254798493094,24898532618
2001-02-28,10.71854305267334,10.71854305267334,10.71854305267334,10.71854305267334,0
2001-03-01,10.204872131347656,10.547317445134185,10.102142098229882,10.444583850998226,18149617
2001-03-02,10.444583892822266,10.478831095101697,10.204872172211799,10.27336301575246,14503414
2001-03-05,10.71854305267334,10.787033903416843,10.273364096150937,10.44458499122719,15595211
2001-03-06,10.684314727783203,11.060989517673162,10.684314727783203,10.924012253665923,30154249687
2001-03-07,10.855520248413086,11.02674559390333,10.75278664357729,10.924011098812894,29129294
2001-03-08,10.821277618408203,11.129480216968814,10.787033973323817,10.958254869509693,27811092
2001-03-09,10.51307487487793,10.787032911122811,10.341836190460972,10.650051222236685,27563151418
2001-03-12,9.965161323547363,10.23911935567938,9.89667404115073,10.204872153462869,32267388
2001-03-13,9.930928230285645,10.102143793881181,9.41724949032999,9.41724949032999,26822025054
2001-03-14,9.930928230285645,9.930928230285645,9.930928230285645,9.930928230285645,0
2001-03-15,10.17063045501709,10.20487410275649,9.759694218578243,10.067896841034738,28309292
2001-03-16,10.239120483398438,10.47883222996993,10.06789602676665,10.102143232755088,45002078
2001-03-19,9.793929100036621,10.239121453975033,9.725451596406973,10.239121453975033,15822680871
2001-03-20,9.793929100036621,9.999406123662098,9.725451596406973,9.93092862003245,21537221774
2001-03-21,9.656973838806152,9.862450857027737,9.622716837670282,9.691207693319631,12489327107
2001-03-22,10.102142333984375,10.102142333984375,9.656972318218383,9.656972318218383,31630068709
2001-03-23,10.17063045501709,10.547319482697667,10.136404612372058,10.444585868715313,60183909560
2001-03-26,10.752785682678223,10.752785682678223,10.204872282262412,10.239119484911168,70635698
