Price,Close,High,Low,Open,Volume
2009-06-11,28.574481964111328,30.298422796855284,27.785131633611012,30.298422796855284,20275
2009-06-12,28.201913833618164,28.59974714975739,28.05667363446719,28.58080110019405,14826
2009-06-15,27.17891502380371,27.974579210203196,27.05261847117826,27.974579210203196,22771
2009-06-16,27.185222625732422,27.393612251820915,26.96420551524993,27.17890888353542,11181
2009-06-17,27.13471221923828,27.463082300095785,27.090508786133082,27.18522939611289,12815
2009-06-18,26.995790481567383,27.343104263291554,26.774773277444776,27.134716957819794,14345
2009-06-19,27.3115234375,27.3115234375,26.9326362146463,26.99578328215318,18651
2009-06-22,27.72198486328125,27.816705458597244,27.02735511976698,27.197855082023043,12217
2009-06-23,27.058931350708008,27.21680143422184,27.0273578157865,27.058931350708008,12060
2009-06-24,27.835655212402344,28.902856145442303,26.983155287571854,27.027358719721615,18135
2009-06-25,28.151391983032227,28.284002263432654,27.848279329393982,28.00614939908194,12167
2009-06-26,28.164018630981445,28.30294505902419,28.08824167427905,28.258741633538957,6748
2009-06-29,27.961946487426758,28.35346600187828,27.841966099459693,28.29031652749603,8156
2009-06-30,28.075611114501953,28.347147812563843,27.835650355814767,28.340834070032482,7955
2009-07-01,28.700782775878906,28.827079329361386,28.069302417372906,28.08824605727804,11807
2009-07-02,28.98494529724121,29.04809236054955,28.71972233175287,28.795499289504086,9696
2009-07-03,28.921798706054688,29.11124232375707,28.669208018753608,28.700781553552957,9034
2009-07-06,28.85233497619629,28.984947674268927,28.643947723064294,28.921798196875706,10655
2009-07-07,29.168075561523438,29.2817422135815,28.669207931831153,28.669207931831153,12640
2009-07-08,28.833389282226562,28.959685819104507,28.681832956191815,28.902852497954736,11628
2009-07-09,29.36383819580078,29.521708293627665,28.921801440104193,28.97232102768393,13022
2009-07-10,29.54064178466797,29.60379124744516,29.281735009545738,29.439605053130165,14006
2009-07-13,28.606056213378906,29.742720236041134,28.41661261108622,29.521703101517346,13175
2009-07-14,29.136499404907227,29.168072936769633,28.789185736608626,28.846019057523385,4032
2009-07-15,29.711145401000977,29.81218214505377,29.281738636550095,29.281738636550095,13117
2009-07-16,29.963741302490234,30.235278029510525,29.812184967609006,30.058461903998058,12515
2009-07-17,30.22896957397461,30.35526615038087,29.894285694068824,30.05846955716218,8421
2009-07-20,30.626794815063477,30.6331085581994,30.228961548126648,30.576275234351282,12396
2009-07-21,30.563648223876953,30.73414578916932,30.3426286681797,30.626795291844036,6910
2009-07-22,30.61417007446289,30.91096663885384,30.53207694643647,30.753096535906586,7364
2009-07-23,30.633108139038086,30.81623800325467,30.3110542475763,30.614164500983325,8015
2009-07-24,30.55101203918457,30.942529079575387,30.494178726151567,30.816232560734747,8481
2009-07-27,30.835180282592773,31.068827289375754,30.569957337701766,30.626790653827992,10494
2009-07-28,31.384567260742188,31.435084425461582,30.835180146549792,30.835180146549792,11919
2009-07-29,31.163555145263672,31.536128658118564,30.96779777321027,31.384574719038923,7475
2009-07-30,30.84780502319336,31.06882452576018,30.39314094353244,31.018304956405828,8126
2009-07-31,30.955163955688477,31.30879378359046,30.910960528313993,31.01199727787083,13193
2009-08-03,31.062515258789062,31.100404944201426,30.689941783405835,31.005681935123615,11864
2009-08-04,30.721511840820312,31.352992023292213,30.393141856866233,31.308788603231637,7507
2009-08-05,30.342626571655273,30.917273522512914,30.191072655443403,30.702570133791045,7443
2009-08-06,30.39946174621582,30.532072033214277,30.096351486402398,30.342628421944166,6615
2009-08-07,30.39946174621582,30.39946174621582,30.39946174621582,30.39946174621582,0
2009-08-10,30.475234985351562,30.58890162000661,30.247904124947386,30.31105118468645,7146
2009-08-11,30.576269149780273,30.626788720439247,30.14686484370758,30.50049220269753,7088
2009-08-12,30.468923568725586,30.59522010675023,30.31105349842131,30.437350036445952,5628
2009-08-13,31.169872283935547,31.207759565450754,30.5636516906272,0.0,13604000
2009-08-14,31.33405303955078,31.63716330636154,31.21407264505473,31.34668293511451,18374
2009-08-17,30.727834701538086,31.251964564805622,30.689945012139546,31.037261142693424,22528
2009-08-18,30.323688507080078,30.677318391406086,30.014262057181508,30.43735516958106,20933
2009-08-19,30.222644805908203,30.53838492730899,30.222644805908203,30.45629182125112,7718
2009-08-20,30.058460235595703,30.228960199533606,29.685886775636448,30.178443029981313,9275
2009-08-21,29.793245315551758,30.424725712390234,29.69852229246337,30.260539460224567,7152
2009-08-24,30.75307846069336,30.83517154046933,30.279468430217296,30.311041950467995,10230
2009-08-25,30.519439697265625,30.74045680714312,30.46892012420458,30.727826913877855,5037
2009-08-26,30.311050415039062,30.65836405259688,29.995310306549072,30.544697420828015,9350
2009-08-27,30.15318489074707,30.36157454993193,30.058461880407364,30.083721671018782,7689
2009-08-28,30.563648223876953,30.835184952166625,30.184758589355763,30.184758589355763,9252
2009-08-31,30.595218658447266,30.841495571038813,30.355255488450325,30.74677256977776,5266
2009-09-01,31.70030403137207,31.70030403137207,30.59521376818912,30.59521376818912,16921
2009-09-02,31.70030403137207,31.82660054323124,31.38456395617694,31.38456395617694,10369
2009-09-03,31.858184814453125,32.07920197807461,31.479295151079484,31.605591705537364,13149
2009-09-04,32.23707580566406,32.30022529466615,31.88976204732601,31.952909127421403,16901
2009-09-07,32.7106819152832,32.7106819152832,32.300221129775835,32.300221129775835,13422
2009-09-08,33.15271759033203,33.27901413912408,32.42651424145747,32.742254408984444,15584
2009-09-09,32.86854553222656,33.1842856476349,32.83697200246691,33.089565058355944,8840
2009-09-10,33.373722076416016,34.7314052450104,33.0579820287341,34.668258199036174,20921
2009-09-11,33.15271759033203,33.310587674095515,33.08957052038916,33.15271759033203,7458
2009-09-14,32.74224853515625,33.18428517217567,32.39493489496452,33.02641511673344,12817
2009-09-15,33.12114334106445,33.215863943936,32.710680168568985,32.77382964605627,17306
2009-09-16,33.59475326538086,33.657900333366484,33.27901310764026,33.34216017562589,16173
2009-09-17,33.56318664550781,33.84735091888808,33.531610696104025,33.78420383789396,17803
2009-09-18,33.657894134521484,33.72104359978297,33.436877028370745,33.436877028370745,14735
2009-09-21,33.56318664550781,33.91050040878893,33.24744642272376,33.657907266999,15869
2009-09-22,33.436885833740234,33.62632946160178,33.34216281535625,33.56318238861673,8354
2009-09-23,33.279014587402344,33.81577191586596,33.05799502181248,33.405311137895644,18248
2009-09-24,32.83698272705078,33.27901951477319,32.584389588664635,33.215870025723305,13768
2009-09-25,33.05799102783203,33.05799102783203,32.584380827382255,32.67910383103463,8690
2009-09-28,32.7106819152832,32.96327502090803,32.489664754541266,32.90012554004863,3982
2009-09-29,33.373722076416016,33.468445054282746,33.08955796062661,33.12113148361372,10097
2009-09-30,33.657894134521484,34.005207762289416,33.436877028370745,33.436877028370745,11648
2009-10-01,33.87892532348633,34.19466553187331,33.657905732271466,33.97364594065845,10645
2009-10-02,33.279014587402344,33.53160527948261,33.21586510770253,33.34216165819583,10633
2009-10-05,33.2474365234375,33.40530658782437,32.9948434568561,33.27901005453367,7122
2009-10-06,33.84734344482422,33.87891938725551,33.247439081128896,33.247439081128896,10285
2009-10-07,34.03678894042969,34.099936006508905,33.8157693913401,34.03678894042969,8153
2009-10-08,33.500030517578125,34.099937303777686,33.46845698333736,34.03679023529615,7825
2009-10-09,33.68947982788086,33.84734993468237,33.50003618150037,33.65790628830189,4714
2009-10-12,33.84734344482422,33.973639987830786,33.46845622471073,33.78419637777404,5727
2009-10-13,33.91048812866211,33.97363518678856,33.34215496990065,33.40530443693295,14651
2009-10-14,34.320953369140625,34.384102844535306,33.973639685641515,34.00521321888577,14201
2009-10-15,34.51039123535156,34.762981850551945,34.415668249085414,34.69983479897825,12918
2009-10-16,34.51039123535156,34.6051118127121,34.38409472329857,34.51039123535156,8093
2009-10-19,34.636695861816406,34.636695861816406,34.19466154869051,34.19466154869051,7892
2009-10-20,34.66827392578125,34.82614402123762,34.60512444225481,34.699847463091224,8705
2009-10-21,34.415672302246094,34.668265356100164,34.25780224581377,34.6051158881837,7120
2009-10-22,33.91048812866211,34.35252476226482,33.78419160350336,34.22622823710607,13987
2009-10-23,33.62632369995117,33.68947076211638,33.43688010454955,33.59475016886857,10259
2009-10-26,33.78419494628906,34.06836155378673,33.65789840863387,33.87891795175698,6391
2009-10-27,33.72105026245117,33.72105026245117,33.31058708832167,33.56318018146386,6704
2009-10-28,33.18428039550781,33.72103995209177,33.12113334598289,33.531593985705946,9043
2009-10-29,32.55281066894531,32.742254286974294,31.952903871098282,32.71068075212051,22716
2009-10-30,32.6159553527832,32.83697247317488,32.55280588345276,32.6791024132077,12770
2009-11-02,32.426517486572266,32.45809343361,31.952907187884804,32.0792037493161,13087
2009-11-03,32.20549392700195,32.45808699979577,32.20549392700195,32.42651105901699,4224
2009-11-04,32.80540084838867,32.836974380434796,32.3949377050708,32.3949377050708,19130
2009-11-05,32.74224853515625,32.90011859059848,32.61595441792717,32.80539800267667,12405
2009-11-06,32.994850158691406,33.15272025514447,32.83698006223834,33.12114671763516,5778
2009-11-09,33.310585021972656,33.373732086887884,33.152714950778474,33.27901148951504,4375
2009-11-10,33.56318664550781,33.594760186004876,33.468463615109904,33.468463615109904,8326
2009-11-11,34.00521469116211,34.00521469116211,33.4053103068296,33.68947452723709,14263
2009-11-12,33.97364807128906,34.13151818538326,33.878927448176604,34.005221612326544,3786
2009-11-13,33.87892532348633,34.03679542767982,33.72105521929283,33.87892532348633,4724
2009-11-16,34.44725036621094,34.44725036621094,33.87891953358596,33.94206660090888,10776
2009-11-17,34.1630859375,34.85771576715378,34.1630859375,34.85771576715378,13143
2009-11-18,34.19466018676758,34.320954323255535,34.09993717549538,34.22623372088957,5018
2009-11-19,34.06836700439453,34.28938417397215,34.036793467155796,34.16308761611074,4566
2009-11-20,33.752620697021484,33.94206429502647,33.468454095560986,33.81576776005447,7040
2009-11-23,33.72105026245117,33.752623796867375,33.594753715880074,33.72105026245117,2058
2009-11-24,33.87892532348633,33.87892532348633,33.752628758350205,33.78420229740758,5216
2009-11-25,34.09993362426758,34.226230156509025,33.68947049670937,33.68947049670937,11846
2009-11-26,34.00521469116211,34.352530798604654,33.910494087328374,34.163084773124616,5984
2009-11-27,32.96327209472656,33.53160291857157,32.96327209472656,33.50002938539788,17487
2009-11-30,33.279014587402344,33.373735193592566,33.18429157230578,33.18429157230578,6137
2009-12-01,33.62632369995117,33.68947076211638,33.0579905048403,33.27901004023053,4457
2009-12-02,33.72105026245117,33.942067412270895,33.6894743191287,33.87892034343848,9865
2009-12-03,33.752620697021484,33.97363782654296,33.65789769356597,33.97363782654296,9359
2009-12-04,33.53159713745117,33.81576370483413,33.53159713745117,33.657893657277576,3558
2009-12-07,34.06836700439453,34.099940541633266,33.72105327695549,33.78420035143296,8914
2009-12-08,33.91048812866211,34.16307877007376,33.847338661629806,34.16307877007376,4712
2009-12-09,34.00521469116211,34.00521469116211,33.75262400536586,33.847344609199595,5242
2009-12-10,33.46845626831055,34.06836304169358,33.27901265800701,34.005213565654934,11493
2009-12-11,34.00521469116211,34.00521469116211,33.468457376052086,33.468457376052086,9769
2009-12-14,34.03678894042969,34.099936006508905,33.59475225115667,33.59475225115667,7090
2009-12-15,33.94206619262695,34.0999362679415,33.87891912606361,34.03678920137815,4708
2009-12-16,33.59475326538086,33.8473439462296,33.468456720503376,33.784196878243975,9138
2009-12-17,33.72105026245117,33.973640946687105,33.56318018146386,33.6894743191287,10444
2009-12-18,33.62632369995117,33.65789723103377,33.46845363563215,33.46845363563215,8201
2009-12-21,33.91048812866211,34.09993171194731,33.847338661629806,33.878914599598886,11064
2009-12-22,34.19466018676758,34.257807255011556,34.00521416422317,34.09993717549538,10877
2009-12-23,34.44725036621094,34.51039984244007,34.22623322167448,34.22623322167448,22185
2009-12-24,34.79456329345703,34.85771276830529,34.44724961296311,34.44724961296311,18257
2009-12-25,34.85771942138672,34.889292960384026,34.76299639548819,34.85771942138672,11456
2009-12-28,35.11030197143555,35.17345144364069,34.92085837263223,35.04715490813646,10015
2009-12-29,35.047157287597656,35.11030435518399,34.95243427731193,35.11030435518399,7967
2009-12-30,35.17344665527344,35.20502018262469,34.95242714600321,35.0471501369627,15694
2009-12-31,35.64706039428711,35.64706039428711,35.17345020944425,35.17345020944425,5771
2010-01-04,35.67863464355469,35.773357645993784,35.3944680451434,35.64706111237699,20069
2010-01-05,35.67863464355469,35.93122771078828,35.45761751640481,35.86807823952687,16430
2010-01-06,36.34169387817383,36.46799043071081,35.67863998848763,35.67863998848763,18953
2010-01-07,36.24696731567383,36.72057750320141,36.18381784532656,36.3732614385564,14101
2010-01-08,36.467987060546875,36.467987060546875,36.02595037197114,36.18382044582632,11324
2010-01-11,36.562713623046875,36.657434231225025,36.0575274104712,36.0575274104712,11555
2010-01-12,36.37327194213867,36.53114205023633,36.15225475436462,36.34169840230047,7296
2010-01-13,35.83650207519531,36.08909512386916,35.80492854633754,36.025945657247775,16666
2010-01-14,36.278533935546875,36.37325450966509,35.86807088765137,35.86807088765137,9959
2010-01-15,36.49955749511719,36.594280494951796,36.21539090451932,36.21539090451932,8404
2010-01-18,36.310123443603516,36.4364200069278,36.18382688027923,36.27854990499909,5015
2010-01-19,35.83650207519531,36.43640875911631,35.67863202200061,36.31011223477939,6718
2010-01-20,35.6154899597168,35.9628036436782,35.42604394218678,35.86808063491319,23380
2010-01-21,35.33132553100586,35.61549216599805,35.20502898113085,35.45762208088087,13834
2010-01-22,34.35253143310547,34.857715222935134,34.32095548900473,34.857715222935134,29399
2010-01-25,34.226226806640625,34.38409685426451,33.9736337668801,0.0,12826000
2010-01-26,33.436885833740234,34.44725345493941,33.31058927886373,34.194662754092825,26370
2010-01-27,33.40530776977539,33.657898436387974,33.279011232016046,33.4368813019887,14839
2010-01-28,34.13151550292969,34.226238527504464,33.53160863473809,33.53160863473809,12575
2010-01-29,33.46845626831055,33.626326345047865,32.963272504532384,33.43688273474432,13772
2010-02-01,33.089569091796875,33.59475285624822,32.80540247150981,33.563179322639925,19597
2010-02-02,32.74224853515625,33.43687822444559,32.58437847971402,33.43687822444559,11972
2010-02-03,33.310585021972656,33.34215855443027,32.86854834084772,32.90012187330533,13553
2010-02-04,33.18428039550781,33.37372395298811,33.05798388755244,33.310576903463186,5937
2010-02-05,32.04762649536133,32.39494019234754,31.889756414103392,32.36336665787721,24170
2010-02-08,32.110774993896484,32.3317945628413,32.01605438626845,32.2370715463069,18144
2010-02-09,32.55281066894531,32.61596014755917,32.04762688456592,32.11077395427348,11263
2010-02-10,32.90011978149414,32.99484278175055,32.647529128986996,32.805399190143696,11219
2010-02-22,33.21586227416992,33.56317836062473,33.21586227416992,33.50002888631197,11187
2010-02-23,33.21586227416992,33.310585281185986,32.96327160363731,33.21586227416992,9571
2010-02-24,32.994850158691406,33.18429379265379,32.93170308367278,32.93170308367278,11026
2010-02-25,32.6159553527832,33.02641606335432,32.426509353697824,32.99484253314207,20361
2010-02-26,32.55281066894531,32.67910721726673,32.33179351606255,32.61596014755917,9375
2010-03-01,33.342159271240234,33.436882279555604,32.52123536516298,32.52123536516298,13623
2010-03-02,33.2474365234375,33.531600712209055,33.184287052339144,33.31058358562984,9987
2010-03-03,33.2474365234375,33.531600712209055,33.15271352124297,33.27901005453367,8747
2010-03-04,32.96327209472656,33.4053087858768,32.71067901152467,33.31058577744954,8138
2010-03-05,33.436885833740234,33.594755925109254,33.152719187494704,33.37373635184877,13596
2010-03-08,33.87892532348633,33.87892532348633,33.62633219321409,33.657905732271466,16956
2010-03-09,33.97364807128906,33.97364807128906,33.81577795719487,33.91050098921409,7760
2010-03-10,33.97364807128906,34.06837110330829,33.7526308751199,34.005221612326544,6829
2010-03-11,33.87892532348633,34.099942505794566,33.78420229740758,34.099942505794566,6651
2010-03-12,33.84734344482422,33.9104929207806,33.721049310723856,33.9104929207806,12600
2010-03-15,33.373722076416016,33.815758624951776,33.27900150745468,33.78418510196466,10325
2010-03-16,33.53159713745117,33.53159713745117,33.31058003443429,33.34215356216445,13191
2010-03-17,34.19466018676758,34.19466018676758,33.72104994821903,33.75262348234102,14721
2010-03-18,34.35253143310547,34.447252038688724,34.131511868931895,34.257808418615895,8570
2010-03-19,34.257808685302734,34.38410523596991,34.09993859919535,34.38410523596991,5388
2010-03-22,33.91048812866211,34.09993171194731,33.62632154928138,34.09993171194731,7349
2010-03-23,33.68947982788086,33.973646501904916,33.626332748722916,33.91049942274697,8057
2010-03-24,33.78419494628906,33.94206501613154,33.75262141410179,33.78419494628906,19132
2010-03-25,33.78419494628906,33.91049148394426,33.40530774222957,33.68947194082114,14528
2010-03-26,34.09993362426758,34.194656625675165,33.4053063102986,33.62632343504164,11506
2010-03-29,34.415672302246094,34.44724583175138,34.194655186803196,34.194655186803196,16231
2010-03-30,34.384098052978516,34.44724511066723,34.32094858638396,34.41567158182288,7586
2010-03-31,34.257808685302734,34.38410523596991,34.226235149862525,34.32095575618315,10898
2010-04-01,34.573551177978516,34.66827419956297,34.257810984572316,34.257810984572316,12506
2010-04-02,34.573551177978516,34.66827419956297,34.51040410285987,34.573551177978516,5632
2010-04-06,34.920860290527344,35.07873036635152,34.668269614552365,34.668269614552365,15824
2010-04-07,34.984012603759766,35.047159675648835,34.92086312296432,34.95243665890885,6572
2010-04-08,34.76299285888672,35.04715949876609,34.63669630683962,34.98401242719573,8999
2010-04-09,34.85771942138672,34.85771942138672,34.60512629159505,34.73142285649088,6165
2010-04-12,35.015586853027344,35.078733926202815,34.85771676118223,35.015586853027344,8762
2010-04-13,34.60511779785156,34.85771086564487,34.47882126395491,34.85771086564487,11529
2010-04-14,34.85771942138672,34.85771942138672,34.60512629159505,34.73142285649088,8271
2010-04-15,35.07872009277344,35.236590122361896,34.952423587321576,34.952423587321576,12410
2010-04-16,34.85771942138672,35.047163064277164,34.66827577849627,35.047163064277164,11158
2010-04-19,33.87892532348633,34.510405740260296,33.87892532348633,34.510405740260296,13974
2010-04-20,34.00521469116211,34.163084773124616,33.942067621939614,34.03679063467963,6745
2010-04-21,34.44725036621094,34.4788238998724,34.19465968801301,34.19465968801301,7283
2010-04-22,34.384098052978516,34.41567158182288,34.036784417878906,34.22622799985089,8140
2010-04-23,34.573551177978516,34.573551177978516,34.3841075437161,34.3841075437161,8915
2010-04-26,35.29975128173828,35.29975128173828,34.889288105173726,34.889288105173726,11138
2010-04-27,35.26816940307617,35.33131887056229,35.11029934771969,35.29974534127217,5507
2010-04-28,34.889286041259766,34.95243310673126,34.44724935624085,34.57354589608999,7413
2010-04-29,34.73141860961914,34.92086222934489,34.63669559530311,34.88928869420832,5081
2010-04-30,34.60511779785156,35.173450995933486,34.541970735356244,34.98400739954152,5312
2010-05-03,34.384098052978516,34.63668869263922,34.257801528695246,34.41567158182288,5869
2010-05-04,34.415672302246094,34.6051158881837,34.22622871630848,34.57354235867842,10129
2010-05-05,33.46845626831055,33.75262288821895,33.37373325870568,33.72104935465273,20050
2010-05-06,32.80540084838867,33.436881124935496,32.710677843344214,33.436881124935496,30641
2010-05-07,32.80540084838867,32.836974380434796,32.237067635934096,32.3949377050708,27972
