Price,Close,High,Low,Open,Volume
2000-07-24,13.498270034790039,13.758735629078696,13.366504640277624,13.626970234566283,4277739206
2000-07-25,13.026369094848633,13.626973247674682,12.867025249362632,13.366507595793541,6213292033
2000-07-26,12.867024421691895,13.49827215116536,12.842510270523462,13.02636825692811,12550134
2000-07-27,12.867024421691895,12.867024421691895,12.054982974709835,12.867024421691895,7711332
2000-07-28,13.366504669189453,13.498270063986878,12.606556837268428,12.73832130574529,12876061942
2000-07-31,13.234740257263184,13.498271066429012,13.234740257263184,13.366505661846098,4206790036
2000-08-01,12.919118881225586,13.498273156270262,12.86702537979299,13.498273156270262,4267841
2000-08-02,12.842511177062988,12.919118831192698,12.73832417460129,12.73832417460129,3938758
2000-08-03,13.234740257263184,13.366505661846098,12.710743833901965,12.710743833901965,18500074569
2000-08-04,13.102975845336914,13.498272089032552,13.102975845336914,13.36650667446734,8669912200
2000-08-07,12.81493091583252,13.026367306881044,12.710743928323904,12.842509333885639,7752939425
2000-08-08,12.842511177062988,12.971212332423546,12.631073829348006,12.867025329961848,8970684634
2000-08-09,13.626971244812012,13.626971244812012,12.894601775980503,12.971210344691345,15177337565
2000-08-10,13.89050579071045,14.022270304122914,13.366509227565198,13.626974911243762,17876631281
2000-08-11,13.498270034790039,14.022265491782965,13.366504640277624,13.758735629078696,7069872588
2000-08-14,13.498270034790039,13.626970234566283,13.366504640277624,13.626970234566283,4966516400
2000-08-15,13.498270034790039,13.758735629078696,13.498270034790039,13.626970234566283,5394240080
2000-08-16,13.758735656738281,14.022265519972333,13.498270061926002,13.498270061926002,11510259511
2000-08-17,14.150965690612793,14.414496462369303,13.890500113391601,14.022264572949357,17225869251
2000-08-18,13.89050579071045,14.282736914122356,13.89050579071045,14.150971474389012,11607210381
2000-08-21,14.806731224060059,15.07026206342406,14.414500160335734,14.414500160335734,18084510
2000-08-22,14.150965690612793,14.938492811347007,14.150965690612793,14.80672742546875,7533308587
2000-08-23,14.150965690612793,14.150965690612793,14.150965690612793,14.150965690612793,0
2000-08-24,14.022268295288086,14.546265709686171,13.890503800752246,14.414500288829586,5464138468
2000-08-25,13.758735656738281,14.150966646327866,13.758735656738281,14.022265519972333,4196082522
2000-08-28,14.022268295288086,14.022268295288086,13.498272733531493,13.75873837989566,5042183787
2000-08-29,14.150965690612793,14.282731076491048,13.758734727513346,14.022264572949357,5779583810
2000-08-30,14.022268295288086,14.938496776906925,13.890503800752246,14.150969447116413,21879999146
2000-08-31,14.022268295288086,14.282734867973,13.75873837989566,13.75873837989566,8381638207
2000-09-01,13.498270034790039,14.282732012392184,13.498270034790039,14.150966617879769,6394490882
2000-09-04,14.150965690612793,14.282731076491048,13.758734727513346,14.150965690612793,15118019900
2000-09-05,13.626971244812012,14.282733071253308,13.626971244812012,14.282733071253308,9338856
2000-09-06,13.102975845336914,13.626972308395112,13.102975845336914,13.498272089032552,8015479
2000-09-07,12.971209526062012,13.102973995706503,12.842508398546343,12.842508398546343,6208283782
2000-09-08,12.971209526062012,13.234739391671564,12.971209526062012,13.102973995706503,8714807370
2000-09-11,12.447210311889648,12.97120754736727,12.318509204006709,12.84250643948433,5206855406
2000-09-12,12.447210311889648,12.447210311889648,12.447210311889648,12.447210311889648,0
2000-09-13,11.583078384399414,12.447212281578729,11.583078384399414,12.447212281578729,10225585996
2000-09-14,10.798616409301758,11.583079394770117,10.798616409301758,11.583079394770117,10855722273
2000-09-15,10.1949462890625,11.322610882363122,10.1949462890625,10.53508469113439,11241530376
2000-09-18,10.247040748596191,10.58717825667071,10.167368841441403,10.299134239308371,7906378932
2000-09-19,9.539185523986816,10.430897764233222,9.539185523986816,10.247039818660076,8435258
2000-09-20,9.459512710571289,9.958994914624537,8.990674115035459,9.958994914624537,7854402
2000-09-21,9.750621795654297,9.95899481139495,9.223561183087051,9.459512612519067,8597069087
2000-09-22,9.06728458404541,9.6433746001728,9.06728458404541,9.618860446744671,4474105
2000-09-25,8.963094711303711,9.35532563171444,8.935516300371846,9.06728074558893,5053054545
2000-09-26,8.883426666259766,8.963098591989397,8.359430147440706,8.911005089132052,4942895205
2000-09-27,9.407422065734863,9.487093981984714,8.647474129357498,8.647474129357498,9889692408
2000-09-28,9.223562240600586,9.750622913597173,9.223562240600586,9.514671457112502,6712537028
2000-09-29,9.06728458404541,9.407423094464674,9.06728458404541,9.330815438680975,4226539
2000-10-02,7.967198371887207,8.727147347995585,7.863012289341802,8.439102328444324,4334655763
2000-10-03,8.151054382324219,8.255240427462484,7.599479158826428,7.863009466193109,6768090580
2000-10-04,7.887523174285889,7.887523174285889,7.887523174285889,7.887523174285889,172608
2000-10-05,7.627059459686279,7.887525084318489,7.627059459686279,7.627059459686279,4935658
2000-10-06,8.151054382324219,8.151054382324219,7.62705803579138,7.62705803579138,7347946
2000-10-09,7.703667640686035,8.098962971424513,7.703667640686035,8.098962971424513,3993681
2000-10-10,7.703667640686035,7.703667640686035,7.703667640686035,7.703667640686035,0
2000-10-11,7.443199634552002,7.443199634552002,7.443199634552002,7.443199634552002,560550
2000-10-12,6.943718910217285,7.155155762914495,6.943718910217285,6.943718910217285,2622058873
2000-10-13,6.762924671173096,6.891625814569826,6.47181542727704,6.47181542727704,4888039004
2000-10-16,6.762924671173096,6.762924671173096,6.762924671173096,6.762924671173096,0
2000-10-17,5.871211528778076,6.263443046974982,5.871211528778076,5.871211528778076,6181684
2000-10-18,5.47591495513916,5.635258755936073,5.47591495513916,5.503493832403319,4384625
2000-10-19,5.111263751983643,5.371729375919581,5.111263751983643,5.1357779020988374,7704246
2000-10-20,5.451402187347412,5.451402187347412,5.371729803648051,5.451402187347412,9519999
2000-10-23,5.635260105133057,5.895726209485985,5.531074033920177,5.635260105133057,6395429
2000-10-24,6.027492046356201,6.027492046356201,5.711868615508294,5.767025923913014,6832850756
2000-10-25,6.447300910949707,6.447300910949707,6.159255952219801,6.159255952219801,11660560
2000-10-26,6.655673980712891,6.891625446801674,6.263442496959262,6.291021378095448,14573722
2000-10-27,6.655673980712891,6.655673980712891,6.655673980712891,6.655673980712891,0
2000-10-30,6.238928318023682,6.238928318023682,6.238928318023682,6.238928318023682,51537441
2000-10-31,6.027492046356201,6.2113500498121965,6.027492046356201,6.027492046356201,4400747247
2000-11-01,5.819117069244385,6.027490084645895,5.819117069244385,5.819117069244385,1929972
2000-11-02,6.159256935119629,6.183771551421573,5.635260427473432,5.635260427473432,9905883
2000-11-03,6.34311580657959,6.419722997630241,6.10716384255487,6.263443420092555,9432369329
2000-11-06,5.923304080963135,6.079583624232078,5.923304080963135,6.055069013522334,3258450
2000-11-07,6.3155341148376465,6.3155341148376465,6.002975075737394,6.002975075737394,7861688
2000-11-08,6.735345840454102,6.735345840454102,6.419722002050151,6.499394376181474,9562618731
2000-11-09,7.127577304840088,7.127577304840088,6.343115220515438,6.683253229365067,16650660495
2000-11-10,7.28692102432251,7.522872484748113,6.998875608378532,7.0509691007366,17533299806
2000-11-13,6.787439346313477,6.998876213124718,6.787439346313477,6.867111262869637,5829392
2000-11-14,6.867110729217529,7.050969162044,6.603580849186617,6.603580849186617,9605892558
2000-11-15,6.395206928253174,7.1796693131376905,6.395206928253174,7.1796693131376905,9576012633
2000-11-16,5.947819709777832,6.238928967039928,5.947819709777832,6.238928967039928,7147399051
2000-11-17,5.871211528778076,6.02749156016644,5.555588586549355,5.555588586549355,5346097
2000-11-20,5.163356781005859,5.371729372660245,5.163356781005859,5.215449813129372,2169458
2000-11-21,5.503494739532471,5.503494739532471,5.00707718275544,5.00707718275544,7015831
2000-11-22,5.871211528778076,5.871211528778076,5.583167006946986,5.583167006946986,6081414
2000-11-23,5.895725727081299,5.9753976400358715,5.71186775143864,5.767025051499372,8754145916
2000-11-24,6.291022300720215,6.291022300720215,6.027491914846572,6.07958495293447,15242934
2000-11-27,6.707768440246582,6.707768440246582,6.291022284008892,6.4993953621277365,15969002625
2000-11-28,6.499394416809082,6.551487447181816,6.499394416809082,6.5269728347450675,6123083284
2000-11-29,6.291022300720215,6.499395379392578,6.291022300720215,6.291022300720215,7294113871
2000-11-30,6.183770656585693,6.499394501053693,6.079584131329451,6.2910214505412085,7776498810
2000-12-01,6.4197211265563965,6.4197211265563965,5.975396676369779,6.079583185415791,5005525289
2000-12-04,6.055069446563721,6.159255970580903,6.002976416135289,6.07958405902668,2842886
2000-12-05,6.263442039489746,6.315535066133043,5.923304074187514,6.07958361727769,8117392
2000-12-06,6.055069446563721,6.551487454186669,6.055069446563721,6.551487454186669,9131547
2000-12-07,6.0029754638671875,6.107161971356984,5.895724688200653,5.975396587116308,4762870
2000-12-08,6.027492046356201,6.131678587965555,5.947820121349165,6.107163971363238,3182477439
2000-12-11,6.027492046356201,6.159257010587718,6.027492046356201,6.131678587965555,2138131837
2000-12-12,6.211348533630371,6.315535049807937,6.107162480613088,6.107162480613088,5576486541
2000-12-13,6.107161998748779,6.183769629831297,6.002975490791687,6.1316766074328735,3700275152
2000-12-14,5.947819709777832,6.02749162927181,5.895726210997671,6.02749162927181,2259501101
2000-12-15,5.895725727081299,5.947819221585668,5.843632695737256,5.895725727081299,1197571148
2000-12-18,5.531072616577148,5.767024045567587,5.531072616577148,5.607680247452498,2195032545
2000-12-19,5.34721565246582,5.451402188249578,5.34721565246582,5.34721565246582,1619181
2000-12-20,5.163356781005859,5.215449813129372,5.163356781005859,5.163356781005859,973085
2000-12-21,5.007076263427734,5.007076263427734,5.007076263427734,5.007076263427734,111501
2000-12-22,4.847733020782471,5.111263844577506,4.847733020782471,4.847733020782471,3351903
2000-12-25,4.847733020782471,4.847733020782471,4.847733020782471,4.847733020782471,0
2000-12-26,4.691453456878662,5.031591464226891,4.691453456878662,4.899826515530355,2457496
2000-12-27,4.535173416137695,4.535173416137695,4.535173416137695,4.535173416137695,738583
2000-12-28,4.823217868804932,4.823217868804932,4.375829576261551,4.375829576261551,8665051
2000-12-29,4.663874626159668,4.771124951684786,4.663874626159668,4.663874626159668,2550475
2001-01-01,4.663874626159668,4.663874626159668,4.663874626159668,4.663874626159668,0
2001-01-02,4.795639514923096,4.847732542886515,4.271643114129884,4.271643114129884,5227587
2001-01-03,4.951918601989746,5.031590502373214,4.611780659663289,4.611780659663289,6595153
2001-01-04,5.295122146606445,5.295122146606445,5.135777856471661,5.215449769958888,5795744
2001-01-05,5.659773826599121,5.659773826599121,5.239963949568925,5.451401253906019,12503589100
2001-01-08,5.531072616577148,5.923303575500481,5.475914862977159,5.503493739777154,11117733
2001-01-09,5.895725727081299,5.895725727081299,5.583166612696387,5.63525964404043,10091794
2001-01-10,6.263442039489746,6.263442039489746,5.819117557740635,5.975397100830811,20244337
2001-01-11,5.843631744384766,6.367628093875757,5.843631744384766,6.291020462109717,11098948948
2001-01-12,5.791539192199707,5.895725246393337,5.531073130395056,5.871210635498213,5686809
2001-01-15,5.819117069244385,5.895724700138419,5.503493741119423,5.687352147897154,3541673
2001-01-16,6.211348533630371,6.211348533630371,5.8957251798257,6.002975964435522,10893242951
2001-01-17,6.447300910949707,6.603580928089758,6.183770564609681,6.263442475926396,18314453
2001-01-18,6.07958459854126,6.419722618742809,6.027491563489987,6.419722618742809,10226074142
2001-01-19,6.07958459854126,6.07958459854126,6.07958459854126,6.07958459854126,0
2001-01-22,6.07958459854126,6.07958459854126,6.07958459854126,6.07958459854126,0
2001-01-23,6.07958459854126,6.07958459854126,6.07958459854126,6.07958459854126,0
2001-01-24,6.07958459854126,6.07958459854126,6.07958459854126,6.07958459854126,0
2001-01-25,6.07958459854126,6.07958459854126,6.07958459854126,6.07958459854126,0
2001-01-26,6.07958459854126,6.07958459854126,6.07958459854126,6.07958459854126,0
2001-01-29,6.183770656585693,6.367629094343672,5.843632662523511,6.159256043831188,11009260043
2001-01-30,6.603580951690674,6.603580951690674,6.238928348994495,6.263442498311671,17935180275
2001-01-31,7.050970077514648,7.050970077514648,6.7353466636934,6.815018584402445,20000831938
2001-02-01,7.522871971130371,7.522871971130371,7.25934118506255,7.339013552455307,16361107
2001-02-02,8.046868324279785,8.046868324279785,7.863010358737392,8.046868324279785,13697722623
2001-02-05,7.574965476989746,7.939618069075955,7.4952940308667335,7.863010428368127,13040167756
2001-02-06,7.207248687744141,7.994775908975002,7.0754837482115605,7.363528239283848,11831806
2001-02-07,7.339014053344727,7.5749655137646865,7.050969100567946,7.103062129764461,17901542577
2001-02-08,7.783339023590088,7.783339023590088,7.231763696845192,7.363528643612944,15975077
2001-02-09,7.67915153503418,7.9671960058850395,7.627058509231438,7.78333804979994,15111989
2001-02-12,7.994777202606201,8.123477431197543,7.679153316689669,7.679153316689669,17139627480
2001-02-13,8.543286323547363,8.543286323547363,8.046868333877828,8.175569465703374,20364041
2001-02-14,8.22766399383545,9.04276972087397,8.22766399383545,9.015190374111162,25818462610
2001-02-15,8.7792387008667,8.7792387008667,8.387007653510272,8.387007653510272,12360956
2001-02-16,9.223562240600586,9.303234148941895,8.570865631173815,8.935518218948525,30701344383
2001-02-19,8.963094711303711,9.094859156520792,8.595377933943528,8.595377933943528,12784488602
2001-02-20,8.570865631103516,9.303234148865588,8.463614379589163,9.223562240524933,15477694757
2001-02-21,8.1234769821167,8.359429395185272,7.994776760640144,8.359429395185272,13483957462
2001-02-22,7.574965476989746,8.1234760362465,7.574965476989746,8.1234760362465,9647955529
2001-02-23,7.67915153503418,7.78333804979994,7.231762792063809,7.467714237111927,10035808
2001-02-26,7.599481582641602,7.835433551459233,7.495295504273728,7.731247009930964,6077614385
2001-02-27,7.65157413482666,7.994776408571754,7.574966025412151,7.758824469054227,9025767474
2001-02-28,7.65157413482666,7.65157413482666,7.65157413482666,7.65157413482666,0
2001-03-01,7.339014053344727,7.522872484568172,7.231763263201025,7.391107545701549,4031138301
2001-03-02,7.467714786529541,7.547387160031122,7.36352826409853,7.467714786529541,6757612
2001-03-05,7.915103912353516,7.915103912353516,7.3635281587664165,7.467714679707084,5971989
2001-03-06,7.863010883331299,8.019290442364966,7.679152442362182,7.915104378449409,11909656458
2001-03-07,8.175569534301758,8.227663026443597,7.863010434091942,7.939618074855536,14999669850
2001-03-08,7.783339023590088,8.227663553760115,7.75882441023687,8.203148477246563,11312411396
2001-03-09,7.467714786529541,7.651573682462133,7.467714786529541,7.651573682462133,7384263979
2001-03-12,7.363527774810791,7.391107116844444,7.207248233128809,7.207248233128809,4952431486
2001-03-13,7.627059459686279,7.703667105321714,7.1551560476229765,7.207249079917352,11662889
2001-03-14,7.627059459686279,7.627059459686279,7.627059459686279,7.627059459686279,0
2001-03-15,7.703667640686035,7.703667640686035,7.3911084988779026,7.522873454737272,10849959614
2001-03-16,7.703667640686035,7.967197552404776,7.627059989726773,7.731246524716272,22945569
2001-03-19,7.179670333862305,7.783338665125219,7.179670333862305,7.703666754347002,6282285
2001-03-20,7.28692102432251,7.339014053520271,7.231763263374003,7.231763263374003,6628325
2001-03-21,7.179670333862305,7.363528304482615,7.0754838108599,7.0754838108599,4623739
2001-03-22,7.415623188018799,7.522873999764084,7.179671680075412,7.179671680075412,8884268
2001-03-23,7.915103912353516,7.915103912353516,7.467714679707084,7.731245482211251,20084449
2001-03-26,8.334915161132812,8.334915161132812,7.994776681416515,8.0468692527491,28169001
