Date,AdjClose
2015-12-28,84.5975
2015-12-29,82.5058
2015-12-30,80.8789
2015-12-31,79.0197
2016-01-04,86.9216
2016-01-05,87.8513
2016-01-06,89.2457
2016-01-07,88.4323
2016-01-08,90.1754
2016-01-11,88.8971
2016-01-12,87.6188
2016-01-13,87.3864
2016-01-14,85.992
2016-01-15,83.6679
2016-01-18,87.8513
2016-01-19,88.8971
2016-01-20,89.1295
2016-01-21,89.1295
2016-01-22,85.0623
2016-01-25,87.7351
2016-01-26,88.5485
2016-01-27,90.2916
2016-01-28,96.4505
2016-01-29,97.6125
2016-02-01,98.6584
2016-02-02,96.4505
2016-02-03,92.2671
2016-02-15,95.2884
2016-02-16,93.1967
2016-02-17,97.2639
2016-02-18,106.9089
2016-02-19,106.4441
2016-02-22,102.8418
2016-02-23,102.8418
2016-02-24,101.7959
2016-02-25,102.0283
2016-02-26,100.7501
2016-03-01,101.7959
2016-03-02,101.6797
2016-03-03,99.7042
2016-03-04,96.218
2016-03-07,98.1935
2016-03-08,99.7042
2016-03-09,98.0773
2016-03-10,98.7746
2016-03-11,103.4228
2016-03-14,103.1904
2016-03-15,105.7469
2016-03-16,104.12
2016-03-17,102.4931
2016-03-18,101.9121
2016-03-21,101.9121
2016-03-22,98.7746
2016-03-23,97.1477
2016-03-24,95.056
2016-03-25,95.9856
2016-03-28,92.8481
2016-03-29,94.1264
2016-03-30,100.6339
2016-03-31,102.0283
2016-04-01,98.1935
2016-04-06,96.4505
2016-04-07,97.7287
2016-04-08,97.6125
2016-04-11,98.6584
2016-04-12,100.5176
2016-04-13,101.7959
2016-04-14,102.4931
2016-04-15,103.3066
2016-04-18,100.5176
2016-04-19,98.7746
2016-04-20,100.5176
2016-04-21,102.2607
2016-04-22,100.8663
2016-04-25,99.9366
2016-04-26,101.4473
2016-04-27,100.8663
2016-04-28,100.8663
2016-04-29,99.9366
2016-05-03,97.8449
2016-05-04,96.7991
2016-05-05,98.7746
2016-05-06,99.7042
2016-05-09,98.5421
2016-05-10,97.3801
2016-05-11,100.8663
2016-05-12,100.5176
2016-05-13,96.3343
2016-05-16,97.8449
2016-05-17,88.0837
2016-05-18,88.0837
2016-05-19,87.6188
2016-05-20,89.1295
2016-05-23,89.943
2016-05-24,89.943
2016-05-25,86.3406
2016-05-26,85.992
2016-05-27,85.992
2016-05-30,86.6892
2016-05-31,89.7106
2016-06-01,91.105
2016-06-02,89.4781
2016-06-03,82.7382
2016-06-06,84.5975
2016-06-07,85.992
2016-06-08,85.5272
2016-06-13,84.3651
2016-06-14,82.622
2016-06-15,82.5058
2016-06-16,82.5058
2016-06-17,83.3193
2016-06-20,83.6679
2016-06-21,82.041
2016-06-22,79.4845
2016-06-23,79.8331
2016-06-24,79.1359
2016-06-27,80.7627
2016-06-28,85.992
2016-06-29,87.0378
2016-06-30,87.8513
2016-07-01,87.154
2016-07-04,85.992
2016-07-05,84.9461
2016-07-06,84.3651
2016-07-07,82.9706
2016-07-08,82.9706
2016-07-11,82.9706
2016-07-12,82.8544
2016-07-13,86.2244
2016-07-14,86.9216
2016-07-15,86.9216
2016-07-18,87.2702
2016-07-19,87.3864
2016-07-20,88.1999
2016-07-21,88.7872
2016-07-22,90.5396
2016-07-25,92.0583
2016-07-26,96.8481
2016-07-27,95.5631
2016-07-28,98.1332
2016-07-29,96.3808
2016-08-01,97.4323
2016-08-02,96.0303
2016-08-03,96.3808
2016-08-04,102.2221
2016-08-05,100.2361
2016-08-08,100.2361
2016-08-09,99.3015
2016-08-10,100.0024
2016-08-11,99.3015
2016-08-12,98.3669
2016-08-15,99.5351
2016-08-16,104.9091
2016-08-17,105.1427
2016-08-18,104.6754
2016-08-19,103.1567
2016-08-22,103.9745
2016-08-23,104.4418
2016-08-24,104.6754
2016-08-25,108.5306
2016-08-26,111.9186
2016-08-29,109.1148
2016-08-30,117.5262
2016-08-31,112.3859
2016-09-01,111.2176
2016-09-02,108.4138
2016-09-05,110.7503
2016-09-06,109.5821
2016-09-07,107.7129
2016-09-08,108.1802
2016-09-09,107.2456
2016-09-12,106.5446
2016-09-13,106.0773
2016-09-14,110.0494
2016-09-19,111.6849
2016-09-20,109.8157
2016-09-21,109.1148
2016-09-22,107.4792
2016-09-23,110.0494
2016-09-26,108.6475
2016-09-27,108.6475
2016-09-28,108.6475
2016-09-29,109.3484
2016-09-30,108.4138
2016-10-03,108.1802
2016-10-04,105.7268
2016-10-05,107.3624
2016-10-06,108.6475
2016-10-07,108.8811
2016-10-11,107.7129
2016-10-12,104.2081
2016-10-13,103.7408
2016-10-14,105.1427
2016-10-17,105.1427
2016-10-18,105.1427
2016-10-19,105.61
2016-10-20,105.8437
2016-10-21,105.3764
2016-10-24,104.9091
2016-10-25,105.1427
2016-10-26,105.4932
2016-10-27,108.6475
2016-10-28,107.7129
2016-10-31,107.7129
2016-11-01,108.1802
2016-11-02,106.1941
2016-11-03,105.1427
2016-11-04,106.7783
2016-11-07,108.1802
2016-11-08,109.2316
2016-11-09,104.9091
2016-11-10,109.3484
2016-11-11,108.5306
2016-11-14,107.0119
2016-11-15,105.1427
2016-11-16,108.6475
2016-11-17,108.7643
2016-11-18,113.2037
2016-11-21,114.4887
2016-11-22,116.3579
2016-11-23,116.5916
2016-11-24,114.4887
2016-11-25,118.6945
2016-11-28,121.2646
2016-11-29,119.8627
2016-11-30,113.671
2016-12-01,111.9186
2016-12-02,109.9326
2016-12-05,107.4792
2016-12-06,110.6335
2016-12-07,109.4652
2016-12-08,107.596
2016-12-09,108.6475
2016-12-12,107.1288
2016-12-13,104.7922
2016-12-14,107.4792
2016-12-15,106.6615
2016-12-16,109.9326
2016-12-19,109.9326
2016-12-20,109.1148
2016-12-21,110.0494
2016-12-22,107.8297
2016-12-23,106.7783
2016-12-26,104.0913
2016-12-27,103.7408
2016-12-28,106.0773
2016-12-29,106.311
2016-12-30,106.0773
2017-01-03,107.9465
2017-01-04,112.1522
2017-01-05,113.5541
2017-01-06,114.0214
2017-01-09,111.3345
2017-01-10,110.984
2017-01-11,112.6195
2017-01-12,111.9186
2017-01-13,109.8157
2017-01-16,108.4138
2017-01-17,109.9326
2017-01-18,112.5027
2017-01-19,112.1522
2017-01-20,112.0354
2017-01-23,110.0494
2017-01-24,110.984
2017-02-02,113.3205
2017-02-03,114.4887
2017-02-06,115.657
2017-02-07,119.1618
2017-02-08,120.7973
2017-02-09,116.8252
2017-02-10,114.6056
2017-02-13,113.3205
2017-02-14,112.6195
2017-02-15,113.4373
2017-02-16,117.9935
2017-02-17,119.1618
2017-02-20,120.7973
2017-02-21,119.3954
2017-02-22,117.7598
2017-02-23,120.33
2017-02-24,120.7973
2017-03-01,124.7694
2017-03-02,128.0405
2017-03-03,124.3021
2017-03-06,128.5077
2017-03-07,125.4703
2017-03-08,121.0309
2017-03-09,121.0309
2017-03-10,116.4748
2017-03-13,117.2925
2017-03-14,118.9281
2017-03-15,124.3021
2017-03-16,132.7135
2017-03-17,134.1154
2017-03-20,134.1154
2017-03-21,132.9471
2017-03-22,129.676
2017-03-23,135.9846
2017-03-24,134.1154
2017-03-27,130.377
2017-03-28,131.5452
2017-03-29,131.7789
2017-03-30,131.5452
2017-03-31,130.8443
2017-04-05,131.3116
2017-04-06,131.7789
2017-04-07,130.1433
2017-04-10,132.9471
2017-04-11,130.8443
2017-04-12,124.5357
2017-04-13,122.9002
2017-04-14,119.6291
2017-04-17,119.8627
2017-04-18,122.1992
2017-04-19,123.8348
2017-04-20,123.6011
2017-04-21,125.003
2017-04-24,126.4049
2017-04-25,126.6386
2017-04-26,126.6386
2017-04-27,126.1713
2017-04-28,127.5732
2017-05-02,130.8443
2017-05-03,135.5173
2017-05-04,134.8164
2017-05-05,133.8817
2017-05-08,133.6481
2017-05-09,134.349
2017-05-10,135.2836
2017-05-11,135.2836
2017-05-12,138.0874
2017-05-15,141.3586
2017-05-16,129.4424
2017-05-17,132.0125
2017-05-18,128.9751
2017-05-19,129.4424
2017-05-22,127.3395
2017-05-23,129.9097
2017-05-24,135.5173
2017-05-25,135.5173
2017-05-26,136.2182
2017-05-31,138.7884
2017-06-01,135.5173
2017-06-02,135.2836
2017-06-05,136.9192
2017-06-06,135.5173
2017-06-07,135.5173
2017-06-08,135.05
2017-06-09,135.5173
2017-06-12,134.1154
2017-06-13,132.7135
2017-06-14,130.8443
2017-06-15,128.0405
2017-06-16,128.5077
2017-06-19,129.4424
2017-06-20,129.9097
2017-06-21,131.7789
2017-06-22,134.349
2017-06-23,134.1154
2017-06-26,136.4519
2017-06-27,138.5548
2017-06-28,138.5548
2017-06-29,139.9566
2017-06-30,136.9192
2017-07-03,139.4893
2017-07-04,141.3563
2017-07-05,139.0004
2017-07-06,137.8224
2017-07-07,134.7597
2017-07-10,133.3461
2017-07-11,134.2885
2017-07-12,133.3461
2017-07-13,136.1732
2017-07-14,135.9376
2017-07-17,138.058
2017-07-18,143.7122
2017-07-19,139.7072
2017-07-20,137.8224
2017-07-21,138.7647
2017-07-24,136.4088
2017-07-25,139.4715
2017-07-26,139.4715
2017-07-27,139.7072
2017-07-28,136.6444
2017-07-31,139.0004
2017-08-01,136.4088
2017-08-02,141.1207
2017-08-03,139.9427
2017-08-04,138.7647
2017-08-07,142.0631
2017-08-08,143.4766
2017-08-09,141.3563
2017-08-10,140.6495
2017-08-11,139.236
2017-08-14,150.7801
2017-08-15,145.597
2017-08-16,147.7174
2017-08-17,150.7801
2017-08-18,151.0156
2017-08-21,149.1309
2017-08-22,151.2512
2017-08-23,147.4817
2017-08-24,154.314
2017-08-25,155.4919
2017-08-28,160.2038
2017-08-29,159.7326
2017-08-30,160.4394
2017-08-31,158.5547
2017-09-01,154.314
2017-09-04,157.3767
2017-09-05,160.2038
2017-09-06,155.4919
2017-09-07,157.1411
2017-09-08,155.7275
2017-09-11,156.6699
2017-09-12,157.3767
2017-09-13,155.4919
2017-09-14,154.314
2017-09-15,156.6699
2017-09-18,155.4919
2017-09-19,156.6699
2017-09-20,166.3292
2017-09-21,166.3292
2017-09-22,166.0937
2017-09-25,166.3292
2017-09-26,161.3818
2017-09-27,159.0258
2017-09-28,160.2038
2017-09-29,163.7377
2017-10-02,166.0937
2017-10-03,163.2665
2017-10-05,164.9157
2017-10-06,163.7377
2017-10-11,162.7953
2017-10-12,162.7953
2017-10-13,167.2716
2017-10-16,164.2089
2017-10-17,163.5021
2017-10-18,163.9733
2017-10-19,164.2089
2017-10-20,164.2089
2017-10-23,164.9157
2017-10-24,162.5598
2017-10-25,162.5598
2017-10-26,160.2038
2017-10-27,156.1987
2017-10-30,151.7224
2017-10-31,153.3716
2017-11-01,152.4292
2017-11-02,153.136
2017-11-03,152.9004
2017-11-06,157.1411
2017-11-07,160.9106
2017-11-08,160.2038
2017-11-09,159.7326
2017-11-10,160.4394
2017-11-13,159.2614
2017-11-14,153.6072
2017-11-15,151.7224
2017-11-16,153.136
2017-11-17,151.7224
2017-11-20,151.7224
2017-11-21,148.4241
2017-11-22,143.2411
2017-11-23,143.2411
2017-11-24,148.4241
2017-11-27,151.4869
2017-11-28,152.4292
2017-11-29,155.0207
2017-11-30,149.8377
2017-12-01,149.6021
2017-12-04,145.8326
2017-12-05,143.9478
2017-12-06,141.3563
2017-12-07,144.419
2017-12-08,146.0682
2017-12-11,146.775
2017-12-12,149.1309
2017-12-13,149.1309
2017-12-14,150.3089
2017-12-15,151.9581
2017-12-18,149.6021
2017-12-19,151.7224
2017-12-20,150.7801
2017-12-21,152.1936
2017-12-22,151.7224
2017-12-25,151.9581
2017-12-26,152.1936
2017-12-27,153.8428
2017-12-28,157.8479
2017-12-29,160.2038
2018-01-02,161.853
2018-01-03,161.853
2018-01-04,160.9106
2018-01-05,159.0258
2018-01-08,160.2038
2018-01-09,164.4445
2018-01-10,165.8581
2018-01-11,158.7902
2018-01-12,159.0258
2018-01-15,148.8953
2018-01-16,144.6546
2018-01-17,140.8851
2018-01-18,141.3563
2018-01-19,141.3563
2018-01-22,147.2462
2018-01-23,148.4241
2018-01-24,148.6597
2018-01-25,148.1885
2018-01-26,143.4766
2018-01-29,143.4766
2018-01-30,146.0682
2018-01-31,146.5394
2018-02-01,147.0106
2018-02-02,145.1258
2018-02-05,146.0682
2018-02-06,139.236
2018-02-07,140.4139
2018-02-08,141.5919
2018-02-09,139.236
2018-02-12,140.4139
2018-02-21,152.6648
2018-02-22,150.7801
2018-02-23,151.2512
2018-02-26,150.5444
2018-02-27,153.136
2018-03-01,151.9581
2018-03-02,148.1885
2018-03-05,144.8902
2018-03-06,144.8902
2018-03-07,144.1834
2018-03-08,143.7122
2018-03-09,147.9529
2018-03-12,152.1936
2018-03-13,155.9631
2018-03-14,155.4919
2018-03-15,160.2038
2018-03-16,154.0784
2018-03-19,157.3767
2018-03-20,157.8479
2018-03-21,156.6699
2018-03-22,154.0784
2018-03-23,151.0156
2018-03-26,149.6021
2018-03-27,154.5496
2018-03-28,154.0784
2018-03-29,154.7851
2018-03-30,153.136
2018-04-02,153.136
2018-04-03,150.7801
2018-04-09,148.8953
2018-04-10,150.7801
2018-04-11,146.0682
2018-04-12,144.6546
2018-04-13,145.3614
2018-04-16,146.775
2018-04-17,146.3038
2018-04-18,143.0054
2018-04-19,145.3614
2018-04-20,148.4241
2018-04-23,146.0682
2018-04-24,147.0106
2018-04-25,144.419
2018-04-26,146.0682
2018-04-27,147.2462
2018-04-30,146.5394
2018-05-02,150.7801
2018-05-03,147.9529
2018-05-04,147.4817
2018-05-07,150.3089
2018-05-08,148.4241
2018-05-09,146.0682
2018-05-10,147.2462
2018-05-11,145.1258
2018-05-14,155.7275
2018-05-15,147.7174
2018-05-16,151.7224
2018-05-17,150.5444
2018-05-18,149.8377
2018-05-21,150.7801
2018-05-22,152.9004
2018-05-23,155.2563
2018-05-24,158.5547
2018-05-25,158.5547
2018-05-28,158.5547
2018-05-29,158.5547
2018-05-30,156.4343
2018-05-31,161.6174
2018-06-01,156.9055
2018-06-04,159.0258
2018-06-05,161.3818
2018-06-06,163.7377
2018-06-07,163.7377
2018-06-08,161.3818
2018-06-11,163.2665
2018-06-12,160.9106
2018-06-13,163.2665
2018-06-14,164.2089
2018-06-15,167.9784
2018-06-19,161.3818
2018-06-20,166.0937
2018-06-21,166.5649
2018-06-22,171.9835
2018-06-25,175.5174
2018-06-26,179.0513
2018-06-27,181.4073
2018-06-28,174.1039
2018-06-29,174.575
2018-07-02,177.4021
2018-07-03,179.2869
2018-07-04,180.7005
2018-07-05,174.8106
2018-07-06,175.2818
2018-07-09,175.2818
2018-07-10,175.0396
2018-07-11,170.052
2018-07-12,164.8269
2018-07-13,161.2644
2018-07-16,157.7019
2018-07-17,158.4143
2018-07-18,159.1268
2018-07-19,165.3019
2018-07-20,164.5894
2018-07-23,163.8769
2018-07-24,163.8769
2018-07-25,166.0144
2018-07-26,169.102
2018-07-27,167.2019
2018-07-30,166.7269
2018-07-31,166.9644
2018-08-01,166.9644
2018-08-02,166.2519
2018-08-03,165.3019
2018-08-06,165.3019
2018-08-07,163.6394
2018-08-08,164.5894
2018-08-09,163.8769
2018-08-10,163.1644
2018-08-13,161.0269
2018-08-14,162.6894
2018-08-15,153.9018
2018-08-16,142.5017
2018-08-17,142.5017
2018-08-20,138.7016
2018-08-21,142.2641
2018-08-22,142.5017
2018-08-23,136.8016
2018-08-24,129.439
2018-08-27,133.0016
2018-08-28,141.0766
2018-08-29,144.6392
2018-08-30,142.5017
2018-08-31,143.6892
2018-09-03,142.5017
2018-09-04,149.6267
2018-09-05,147.4892
2018-09-06,143.6892
2018-09-07,141.5516
2018-09-10,135.1391
2018-09-11,136.5641
2018-09-12,135.3766
2018-09-13,134.4266
2018-09-14,134.4266
2018-09-17,135.3766
2018-09-18,135.1391
2018-09-19,135.3766
2018-09-20,133.0016
2018-09-21,129.2015
2018-09-25,130.864
