Price,Close,High,Low,Open,Volume
2000-05-15,16.14122200012207,16.462399850549136,16.060523303736996,16.381702219338713,27681380547000
2000-05-16,16.863466262817383,16.863466262817383,16.141219384976143,16.141219384976143,55362761094000
2000-05-17,17.50581932067871,17.82699705294562,17.184641588411804,17.345230454545256,55362761094
2000-05-18,17.104753494262695,17.50582256548141,17.024054812608426,17.50582256548141,24913242492300
2000-05-19,16.94416618347168,17.184646381287543,16.702878583345704,17.104755094394108,24913242492300
2000-05-22,16.462398529052734,17.104755243517214,16.22111199199772,16.863467641287638,27681380547000
2000-05-23,16.221107482910156,16.542285218275236,16.141216217528108,16.542285218275236,19376966382900
2000-05-24,15.980632781982422,16.06052300934649,15.899934087076563,15.980632781982422,22145104437600
2000-05-25,15.980632781982422,16.301810626522276,15.899934087076563,16.06052300934649,24913242492300
2000-05-26,16.221107482910156,16.30180508521065,15.899928682370811,15.98062734984557,24913242492300
2000-05-29,16.462398529052734,16.622987441375212,16.22111199199772,16.22111199199772,27681380547000
2000-05-30,16.462398529052734,16.462398529052734,16.462398529052734,16.462398529052734,0
2000-05-31,17.666412353515625,18.1489864678182,17.666412353515625,18.1489864678182,55362761094
2000-06-01,17.50581932067871,17.988392255989744,17.50581932067871,17.988392255989744,27681380547
2000-06-02,17.50581932067871,18.06828458577539,17.50581932067871,17.907694654467683,27681380547
2000-06-05,17.666412353515625,17.8270012575247,17.586521070061508,17.8270012575247,22145104437
2000-06-06,17.666412353515625,17.666412353515625,17.666412353515625,17.666412353515625,0
2000-06-07,18.389467239379883,18.389467239379883,17.505824005538173,17.66641291464798,55362761094
2000-06-08,17.666412353515625,18.309576437001784,17.666412353515625,18.309576437001784,27681380547
2000-06-09,17.26534080505371,17.82699872060685,17.184643195982638,17.586518567365818,27681380547
2000-06-12,16.702880859375,17.42593529079576,16.141222763179556,17.265346357990573,110725522188000
2000-06-13,17.57725715637207,17.57725715637207,17.01087352904045,17.123694475247117,19772414676000
2000-06-14,17.917997360229492,18.371560002598326,17.804037512833485,18.030817222351633,59317244028
2000-06-15,18.03081703186035,18.03081703186035,17.69121638936368,18.03081703186035,13840690273200
2000-06-16,18.371564865112305,18.711166675525433,18.030821994679123,18.144784021126508,19772414676
2000-06-19,18.14478302001953,18.371563851493086,17.80404124283065,18.371563851493086,9886207338
2000-06-20,18.14478302001953,18.59834468296664,18.0308209998598,18.371563851493086,13840690273
2000-06-21,17.804039001464844,18.0308187299445,17.691218055465338,18.0308187299445,9886207338000
2000-06-22,17.804039001464844,18.144780735757458,17.691218055465338,17.804039001464844,13840690273200
2000-06-23,17.46443748474121,17.918000198967718,17.46443748474121,17.80404033351712,7908965870
2000-06-26,17.46443748474121,17.69121937907664,17.350476544846263,17.57725843918169,11863448805600
2000-06-27,17.46443748474121,17.69121937907664,17.23765666485013,17.57725843918169,11863448805600
2000-06-28,17.237659454345703,17.57726128363355,17.12369849600895,17.464440310935743,7908965870400
2000-06-29,17.010873794555664,17.464436482760075,17.010873794555664,17.464436482760075,7908965870400
2000-06-30,17.35047721862793,17.464438162948394,17.01087543110841,17.35047721862793,11863448805600
2000-07-03,17.123693466186523,17.350474256163185,17.01087252662814,17.350474256163185,7908965870400
2000-07-04,17.010873794555664,17.350475549403367,16.784092987675603,17.350475549403367,9886207338000
2000-07-05,17.917997360229492,18.144779218636,16.67013036968931,17.010872075491825,19772414676000
2000-07-06,17.46443748474121,17.918000198967718,17.350476544846263,17.918000198967718,9886207338
2000-07-07,17.123693466186523,17.80403798500492,17.123693466186523,17.577256120584053,11863448805600
2000-07-10,16.953893661499023,17.23765546887187,16.67013185412618,17.123694536883725,7908965870400
2000-07-11,17.010873794555664,17.237655675880013,16.784092987675603,16.953893865099452,9886207338000
2000-07-12,17.237659454345703,17.237659454345703,16.896917639418906,17.01087752331114,7908965870400
2000-07-13,17.57725715637207,17.80403903415668,17.350475278587457,17.4644362101654,13840690273
2000-07-14,17.917997360229492,18.371560002598326,17.46443471786066,17.46443471786066,39544829352
2000-07-17,17.691219329833984,17.918000149093828,17.464437436129792,17.80404028396043,7908965870400
2000-07-18,17.237659454345703,17.69122224197031,17.01087752331114,17.69122224197031,9886207338000
2000-07-19,17.237659454345703,17.69122224197031,17.01087752331114,17.69122224197031,9886207338000
2000-07-20,17.237659454345703,17.464440310935743,17.01087752331114,17.12369849600895,5931724402800
2000-07-21,17.804039001464844,18.144780735757458,17.23765537517322,17.464436178097145,39544829352000
2000-07-24,17.917997360229492,18.030817222351633,17.691216576267166,17.804037512833485,15817931740800
2000-07-25,18.03081703186035,18.48438074388157,17.804037324738076,17.804037324738076,39544829352
2000-07-26,18.48438262939453,18.598342487211138,18.14478087781237,18.371561682511754,39544829352
2000-07-27,17.917997360229492,18.484380939164648,17.691216576267166,18.484380939164648,15817931740800
2000-07-28,17.917997360229492,18.25760015520232,17.691216576267166,17.804037512833485,13840690273200
2000-07-31,17.35047721862793,17.691220066090583,17.237657334250596,17.691220066090583,9886207338000
2000-08-01,17.237659454345703,17.57726128363355,17.237659454345703,17.464440310935743,5931724402800
2000-08-02,17.010873794555664,17.237655675880013,17.010873794555664,17.237655675880013,5931724402800
2000-08-03,16.443349838256836,16.784091549292313,16.216569050811707,16.784091549292313,17795173208400
2000-08-04,16.216569900512695,16.6131515716096,16.216569900512695,16.273549828071356,17795173208400
2000-08-07,14.345337867736816,15.025681273159968,14.345337867736816,14.741919499775898,19772414676
2000-08-08,14.005732536315918,14.345335259096874,13.664990902947386,14.00573253631592,19772414676000
2000-08-09,14.175538063049316,14.459298783014933,13.948756194808412,14.005736120977351,39544829352000
2000-08-10,14.175538063049316,14.515139798304796,14.061577136267214,14.175538063049316,39544829352000
2000-08-11,13.891775131225586,14.345337756126918,13.83479520972198,14.175536902401925,19772414676000
2000-08-14,12.984651565551758,13.83479700411596,12.984651565551758,13.721976057261527,19772414676000
2000-08-15,12.700885772705078,13.041627402673043,12.64390586168837,12.984647491656336,39544829352000
2000-08-16,12.927669525146484,13.04162936432109,12.643907763513386,12.70088768310069,19772414676000
2000-08-17,13.268411636352539,13.381232568435781,13.041629786957492,13.154450719040733,39544829352000
2000-08-18,13.154451370239258,13.495193079370068,13.154451370239258,13.325392217447163,19772414676000
2000-08-21,13.721976280212402,13.948757088539482,13.608015346128543,13.608015346128543,19772414676000
2000-08-22,13.438212394714355,13.721974163533936,13.211431621369266,13.721974163533936,15817931740800
2000-08-23,13.438212394714355,13.438212394714355,13.438212394714355,13.438212394714355,0
2000-08-24,13.154451370239258,13.55217407806883,13.154451370239258,13.438213155115497,11863448805
2000-08-25,12.984651565551758,13.211433444638445,12.92767163665777,13.15445244130018,9886207338000
2000-08-28,12.700885772705078,12.984647491656336,12.700885772705078,12.984647491656336,11863448805600
2000-08-29,13.154451370239258,13.154451370239258,12.588068860215968,12.700888723440112,19772414676000
2000-08-30,12.757871627807617,13.1544533351462,12.70089062059749,13.1544533351462,11863448805
2000-08-31,12.814849853515625,13.041630643358484,12.700888928720378,12.700888928720378,17795173208400
2000-09-01,12.531085968017578,13.041628461926184,12.47410605237291,12.984648546281516,15817931740800
2000-09-04,12.814849853515625,13.154451582850307,12.700888928720378,13.154451582850307,13840690273200
2000-09-05,13.154451370239258,13.325392217447163,12.984650508316351,13.098611431269685,19772414676000
2000-09-06,12.927669525146484,13.154450292748175,12.871828516306701,13.154450292748175,9886207338000
2000-09-07,12.474108695983887,12.814850425839865,12.474108695983887,12.814850425839865,9886207338000
2000-09-08,11.850747108459473,12.643911658470055,11.850747108459474,12.474110758148504,15817931740
2000-09-11,11.62396240234375,11.736784412849202,11.454161542839538,11.454161542839538,9886207338000
2000-09-12,11.62396240234375,11.62396240234375,11.62396240234375,11.62396240234375,0
2000-09-13,11.22737979888916,11.623961407395267,11.11341888731356,11.566981488829509,13840690273200
2000-09-14,11.113422393798828,11.45416417642054,11.113422393798828,11.227383341331164,19772414676000
2000-09-15,11.566983222961426,11.79376509494077,11.113420553446977,11.113420553446977,39544829352000
2000-09-18,11.22737979888916,11.680942400405108,11.22737979888916,11.340200725293576,15817931740800
2000-09-19,11.736784934997559,11.90772471293116,11.2273812593783,11.2273812593783,39544829352000
2000-09-20,12.474108695983887,12.531088623704187,12.134506951482246,12.247327896012765,59317244028
2000-09-21,12.247325897216797,12.4741066601767,12.19034490435169,12.247325897216799,19772414676000
2000-09-22,11.566983222961426,12.077526894028354,11.454162279642798,11.736785167832533,17795173208400
2000-09-25,12.247325897216797,12.247325897216799,11.623961377869962,11.68094237073507,19772414676000
2000-09-26,12.927669525146484,13.098610358352493,11.680942609822736,12.247326147897306,39544829352000
2000-09-27,12.814849853515625,13.041630643358484,12.643909003544858,12.814849853515625,19772414676000
2000-09-28,12.474108695983887,13.098612227975543,12.474108695983887,12.814850425839865,19772414676000
2000-09-29,12.247325897216797,12.4741066601767,11.90772313369497,12.4741066601767,19772414676
2000-10-02,11.680943489074707,12.304306993658612,11.397181706082197,12.134506132862915,15817931740800
2000-10-03,12.07752799987793,12.361288750503137,11.454163328415499,11.510004349738836,39544829352000
2000-10-04,11.680943489074707,11.680943489074707,11.680943489074707,11.680943489074707,5931724402800
2000-10-05,12.304308891296387,12.304308891296387,11.340203531154058,11.680945290573941,79089658704000
2000-10-06,12.588072776794434,13.041634490267896,12.134509988876445,12.24733096164723,59317244028000
2000-10-09,12.247325897216797,12.531086578597728,12.134504971098952,12.531086578597728,19772414676
2000-10-10,12.247325897216797,12.247325897216799,12.247325897216799,12.247325897216799,0
2000-10-11,11.850747108459473,12.247329920686981,11.850747108459474,11.850747108459474,11863448805
2000-10-12,11.170402526855469,11.736786188965493,11.113421520345481,11.397183344121132,15817931740800
2000-10-13,11.90772533416748,11.907725334167479,10.433077423728147,10.433077423728147,39544829352
2000-10-16,11.90772533416748,11.907725334167479,11.907725334167479,11.907725334167479,0
2000-10-17,12.190346717834473,12.19034671783447,11.397182310398659,11.45416223729624,79089658704000
2000-10-18,11.793764114379883,12.361286590925673,11.793764114379883,12.190345749369133,59317244028000
2000-10-19,11.056441307067871,11.793765821065909,11.00060136186374,11.7367858904495,39544829352000
2000-10-20,11.793764114379883,11.793764114379883,11.566982261255706,11.793764114379883,19772414676000
2000-10-23,12.814849853515625,13.154451582850307,12.19034634941493,12.531088064053037,59317244028000
2000-10-24,13.154451370239258,13.438213155115497,12.814849646393446,13.154451370239258,59317244028000
2000-10-25,13.438212394714355,13.495192315744719,12.814848921265321,13.154450625894773,59317244028000
2000-10-26,12.984651565551758,13.381234320386865,12.984651565551758,13.041631494445745,39544829352000
2000-10-27,12.984651565551758,12.984651565551758,12.984651565551758,12.984651565551758,0
2000-10-30,12.643914222717285,12.643914222717287,12.643914222717287,12.643914222717287,3954482935
2000-10-31,12.474108695983887,12.814850425839865,12.247327896012765,12.247327896012765,79089658704000
2000-11-01,12.474108695983887,12.643909568234706,12.247327896012765,12.643909568234706,39544829352
2000-11-02,12.871830940246582,13.154452769909568,12.474109264542507,12.700890074850093,79089658704000
2000-11-03,12.871830940246582,13.211433774671267,12.814851009929187,13.041631820236772,59317244028000
2000-11-06,12.474108695983887,12.700889495955009,12.247327896012765,12.700889495955009,39544829352
2000-11-07,13.154451370239258,13.268412293192592,12.588068860215968,12.757869722138874,79089658704000
2000-11-08,13.154451370239258,13.608014017038403,12.814849646393446,13.211432368938018,138406902732000
2000-11-09,12.927669525146484,13.211431286779579,12.70088768310069,13.154450292748175,59317244028000
2000-11-10,12.474108695983887,12.927671370370385,12.474108695983887,12.757870498119564,39544829352
2000-11-13,11.793764114379883,12.13450581224565,11.623962183626501,11.68094318044145,39544829352000
2000-11-14,11.90772533416748,11.963566352183365,11.56698359695452,11.907725334167479,39544829352000
2000-11-15,11.793764114379883,12.361286590925673,11.793764114379883,12.361286590925673,39544829352000
2000-11-16,11.566983222961426,11.623963150069663,11.113420553446977,11.113420553446977,19772414676000
2000-11-17,11.45416259765625,11.566983544107238,11.113420862000073,11.34020274027579,19772414676000
2000-11-20,10.376097679138184,10.886640301339375,10.376097679138184,10.773819352368347,17795173208400
2000-11-21,11.056441307067871,11.056441307067871,10.206296917249293,10.206296917249293,39544829352000
2000-11-22,11.283221244812012,11.736783863938058,11.227380234805263,11.283221244812012,39544829352000
2000-11-23,11.566983222961426,11.566983222961426,11.113420553446977,11.170401554999458,19772414676000
2000-11-24,11.9635648727417,12.020544794645993,11.680943084807904,11.850743939726948,19772414676000
2000-11-27,11.680943489074707,11.963565286789786,11.680943489074707,11.963565286789786,11863448805600
2000-11-28,11.62396240234375,11.793764336292135,11.566982478900817,11.680943400230857,11863448805600
2000-11-29,11.39717960357666,11.680941334221956,11.39717960357666,11.510000519683295,9886207338000
2000-11-30,11.340205192565918,11.623965986450132,11.227384221717685,11.454165074589906,15817931740800
2000-12-01,11.62396240234375,11.680943400230857,11.000599976945248,11.000599976945248,17795173208400
2000-12-04,11.283221244812012,11.454161007146224,11.283221244812012,11.397181086368153,3954482935200
2000-12-05,11.45416259765625,11.45416259765625,11.113420862000073,11.113420862000073,13840690273
2000-12-06,11.113422393798828,11.736787111411848,11.113422393798828,11.680946085954341,13840690273200
2000-12-07,10.943619728088379,11.227381528344557,10.886639800745485,11.113420599214521,9886207338000
2000-12-08,11.056441307067871,11.113421237684282,10.886640426186611,11.056441307067871,11863448805600
2000-12-11,11.113422393798828,11.283224366788671,11.113422393798828,11.113422393798828,5931724402800
2000-12-12,11.340205192565918,11.397185133577912,11.170404280705691,11.227384221717685,9886207338000
2000-12-13,11.283221244812012,11.340201165590083,11.227380234805263,11.340201165590083,7908965870400
2000-12-14,11.39717960357666,11.39717960357666,11.17039886074024,11.340199690211769,7908965870
2000-12-15,11.510001182556152,11.793762929543579,11.283220426659195,11.34020034330562,19772414676000
2000-12-18,11.283221244812012,11.510002017152972,11.113419318804999,11.510002017152972,9886207338000
2000-12-19,11.056441307067871,11.34020312362626,11.056441307067871,11.34020312362626,9886207338000
2000-12-20,11.45416259765625,11.45416259765625,10.716839183027409,10.773819111717637,39544829352000
2000-12-21,11.170402526855469,11.227382458921118,11.056441588279831,11.113421520345481,13840690273200
2000-12-22,10.886639595031738,11.283222331577345,10.829659668765537,11.170401389925958,13840690273200
2000-12-25,10.886639595031738,10.886639595031738,10.886639595031738,10.886639595031738,0
2000-12-26,10.547037124633789,11.00059975585661,10.547037124633789,10.88663883681694,5931724402800
2000-12-27,10.206296920776367,10.376097801716305,10.206296920776367,10.206296920776367,13840690273
2000-12-28,10.206296920776367,10.263276851412469,9.865555173483814,9.865555173483814,19772414676000
2000-12-29,9.865554809570312,10.206296544293828,9.865554809570312,10.206296544293828,9886207338000
2001-01-01,9.865554809570312,9.865554809570312,9.865554809570312,9.865554809570312,0
2001-01-02,9.411993026733398,9.695754859997283,8.90258981687811,9.185212201884791,19772414676000
2001-01-03,9.015408515930176,9.411991230411203,8.958428592834151,8.958428592834151,19772414676000
2001-01-04,9.638772010803223,9.638772010803223,9.356150216992845,9.411991229264412,39544829352000
2001-01-05,10.263274192810059,10.263274192810059,9.582930859874022,9.638770790632652,59317244028000
2001-01-08,9.97951602935791,10.320257810610267,9.86555615672797,10.092336990905974,19772414676000
2001-01-09,10.376097679138184,10.433077609101153,9.979514916862929,9.979514916862929,39544829352
2001-01-10,10.376097679138184,10.602878488035147,10.263276730167156,10.376097679138184,39544829352000
2001-01-11,10.036495208740234,10.659858735657444,10.036495208740234,10.376096942498572,59317244028000
2001-01-12,9.865554809570312,10.206296544293828,9.752733863428132,10.092335612781024,17795173208400
2001-01-15,9.922533988952637,9.979513913184915,9.63877220418742,9.865554064720358,11863448805600
2001-01-16,10.376097679138184,10.490058613508417,9.922534986899961,9.922534986899961,39544829352000
2001-01-17,10.602880477905273,10.773821374319397,10.320258596959869,10.37609962644776,39544829352000
2001-01-18,10.602880477905273,10.829662403807287,10.4330795671043,10.716841433662855,39544829352000
2001-01-19,10.602880477905273,10.602880477905273,10.602880477905273,10.602880477905273,0
2001-01-22,10.602880477905273,10.602880477905273,10.602880477905273,10.602880477905273,0
2001-01-23,10.602880477905273,10.602880477905273,10.602880477905273,10.602880477905273,0
2001-01-24,10.602880477905273,10.602880477905273,10.602880477905273,10.602880477905273,0
2001-01-25,10.602880477905273,10.602880477905273,10.602880477905273,10.602880477905273,0
2001-01-26,10.602880477905273,10.602880477905273,10.602880477905273,10.602880477905273,0
2001-01-29,10.263274192810059,10.943617525746095,10.149313286614023,10.659856857039426,39544829352000
2001-01-30,10.716839790344238,10.716839790344238,10.320257014453196,10.376098035378432,19772414676000
2001-01-31,10.943619728088379,11.170401601001663,10.716838929619342,10.773818856962237,79089658704000
2001-02-01,10.886639595031738,11.000600522008371,10.773818653380353,10.886639595031738,19772414676000
2001-02-02,11.00059986114502,11.34020157657855,10.943618863857735,10.943618863857735,79089658704
2001-02-05,10.547037124633789,10.88663883681694,10.433076205594121,10.88663883681694,19772414676000
2001-02-06,10.376097679138184,10.659859492442411,10.320256660130125,10.320256660130125,19772414676000
2001-02-07,10.263274192810059,10.490056020084758,10.206294276934056,10.206294276934056,11863448805600
2001-02-08,10.320255279541016,10.433076213419456,10.206295434860024,10.26327535720052,15817931740800
2001-02-09,10.263274192810059,10.433075029764725,10.263274192810059,10.433075029764725,13840690273200
2001-02-12,10.602880477905273,10.602880477905273,10.263278656303328,10.263278656303328,19772414676000
2001-02-13,11.113422393798828,11.113422393798828,10.71684066016403,10.71684066016403,59317244028000
2001-02-14,10.716839790344238,11.113421491790946,10.716839790344238,11.000601613390797,59317244028000
2001-02-15,11.45416259765625,11.45416259765625,10.773819111717637,10.773819111717637,98862073380
2001-02-16,12.020546913146973,12.24732880438249,11.510004273173836,11.680945143457475,197724146760000
2001-02-19,11.510001182556152,11.850742846190004,11.454160176598467,11.454160176598467,59317244028
2001-02-20,11.566983222961426,11.963565965367636,11.510003295853187,11.736785167832533,98862073380000
2001-02-21,11.62396240234375,11.680943400230857,11.340201695953672,11.340201695953672,39544829352000
2001-02-22,11.113422393798828,11.566985138422005,11.113422393798828,11.566985138422005,39544829352000
2001-02-23,11.056441307067871,11.283223193009851,10.943620356803022,11.113421237684282,17795173208400
2001-02-26,11.793764114379883,11.793764114379883,11.340201482575683,11.340201482575683,79089658704
2001-02-27,11.793764114379883,12.13450581224565,11.68094318044145,12.077525889874854,98862073380000
2001-02-28,11.793764114379883,11.793764114379883,11.793764114379883,11.793764114379883,0
2001-03-01,11.736784934997559,12.020545654011638,11.623962919472858,11.680943919894947,79089658704000
2001-03-02,11.9635648727417,12.190345649565035,11.736784095918363,11.850743939726948,98862073380000
2001-03-05,12.190346717834473,12.304307646073871,12.020545848035368,12.077526849377188,79089658704000
2001-03-06,11.90772533416748,12.361288018346885,11.907725334167479,12.304308089396326,79089658704000
2001-03-07,12.474108695983887,12.700889495955009,12.077527023761945,12.134506951482246,158179317408000
2001-03-08,12.588072776794434,12.700892675120693,12.304310903630203,12.47411181838396,79089658704000
2001-03-09,12.190346717834473,12.474108515872976,12.077526849377188,12.474108515872976,39544829352000
2001-03-12,11.90772533416748,12.247328160445766,11.907725334167479,11.907725334167479,39544829352
2001-03-13,11.9635648727417,12.247326645913473,11.680943084807904,11.680943084807904,59317244028000
2001-03-14,11.9635648727417,11.9635648727417,11.9635648727417,11.9635648727417,0
2001-03-15,12.474108695983887,12.588069625868744,12.134506951482246,12.304307823733065,59317244028000
2001-03-16,12.871830940246582,13.041631820236772,12.474109264542507,12.474109264542507,118634488056000
