Date,AdjClose
2011-12-07,12.6531
2011-12-08,12.7653
2011-12-09,12.5634
2011-12-12,12.698
2011-12-13,12.5409
2011-12-14,12.5634
2011-12-15,12.2942
2011-12-16,12.3839
2011-12-19,12.1371
2011-12-20,12.2717
2011-12-21,13.1242
2011-12-22,13.0569
2011-12-23,13.4607
2011-12-26,13.4383
2011-12-27,13.4607
2011-12-28,13.5056
2011-12-29,13.5505
2011-12-30,13.5505
2012-01-02,13.4607
2012-01-03,13.8646
2012-01-04,14.044
2012-01-05,14.0889
2012-01-06,14.2908
2012-01-09,14.403
2012-01-10,14.4703
2012-01-11,14.2908
2012-01-12,14.3581
2012-01-13,14.4479
2012-01-16,14.0889
2012-01-17,14.3357
2012-01-18,14.3581
2012-01-30,14.5376
2012-01-31,14.8966
2012-02-01,14.6946
2012-02-02,15.6145
2012-02-03,15.7042
2012-02-06,15.0985
2012-02-07,15.6818
2012-02-08,15.7491
2012-02-09,15.4799
2012-02-10,15.2555
2012-02-13,15.3677
2012-02-14,15.3677
2012-02-15,15.5247
2012-02-16,15.2555
2012-02-17,15.2331
2012-02-20,15.2331
2012-02-21,15.076
2012-02-22,15.6818
2012-02-23,15.6593
2012-02-24,15.5472
2012-02-29,15.6145
2012-03-01,15.2779
2012-03-02,15.2106
2012-03-05,14.762
2012-03-06,14.5152
2012-03-07,14.3581
2012-03-08,15.0312
2012-03-09,15.4126
2012-03-12,15.4799
2012-03-13,15.5696
2012-03-14,15.7491
2012-03-15,15.5023
2012-03-16,15.592
2012-03-19,15.5247
2012-03-20,15.592
2012-03-21,15.3004
2012-03-22,15.6369
2012-03-23,15.2555
2012-03-26,15.3228
2012-03-27,15.4799
2012-03-28,15.2779
2012-03-29,15.0312
2012-03-30,14.8966
2012-04-02,15.1209
2012-04-03,15.0087
2012-04-05,14.6498
2012-04-06,14.56
2012-04-09,14.5825
2012-04-10,14.8068
2012-04-11,15.0087
2012-04-12,14.9863
2012-04-13,15.1658
2012-04-16,14.9863
2012-04-17,13.9992
2012-04-18,14.5376
2012-04-19,14.7171
2012-04-20,14.8293
2012-04-23,15.1658
2012-04-24,15.2331
2012-04-25,15.1433
2012-04-26,14.6273
2012-04-27,14.8517
2012-04-30,15.076
2012-05-02,15.9734
2012-05-03,15.9061
2012-05-04,15.7266
2012-05-07,15.5247
2012-05-08,15.3453
2012-05-09,14.919
2012-05-10,15.1433
2012-05-11,14.7395
2012-05-14,14.8966
2012-05-15,14.7844
2012-05-16,13.9992
2012-05-17,14.8068
2012-05-18,14.1787
2012-05-21,14.3581
2012-05-22,14.3581
2012-05-23,13.9992
2012-05-24,14.0889
2012-05-25,14.0889
2012-05-28,13.887
2012-05-29,14.2684
2012-05-30,14.1338
2012-05-31,13.8197
2012-06-01,13.2364
2012-06-04,12.9896
2012-06-05,12.7877
2012-06-06,12.8999
2012-06-07,13.1467
2012-06-08,13.1691
2012-06-11,12.8774
2012-06-12,12.6082
2012-06-13,12.339
2012-06-14,12.2942
2012-06-15,12.4736
2012-06-18,12.7428
2012-06-19,12.7653
2012-06-20,12.9448
2012-06-21,12.698
2012-06-22,12.3839
2012-06-25,12.0698
2012-06-26,12.0474
2012-06-27,12.1147
2012-06-28,12.2268
2012-06-29,12.2717
2012-07-02,12.2942
2012-07-03,12.4288
2012-07-04,12.5409
2012-07-05,12.5634
2012-07-06,12.6755
2012-07-09,12.5858
2012-07-10,12.5634
2012-07-11,12.2044
2012-07-12,12.1147
2012-07-13,12.2044
2012-07-16,12.182
2012-07-17,12.182
2012-07-18,11.7333
2012-07-19,12.0698
2012-07-20,12.182
2012-07-23,12.0474
2012-07-24,12.1371
2012-07-25,12.1371
2012-07-26,11.9801
2012-07-27,12.3615
2012-07-30,12.4512
2012-07-31,12.6531
2012-08-01,12.4736
2012-08-02,12.4736
2012-08-03,12.1147
2012-08-06,12.1595
2012-08-07,12.2942
2012-08-08,12.3839
2012-08-09,13.2345
2012-08-10,13.4709
2012-08-13,13.3527
2012-08-14,13.4472
2012-08-15,13.4945
2012-08-16,13.3527
2012-08-17,12.9746
2012-08-20,13.0455
2012-08-21,13.2345
2012-08-22,12.9982
2012-08-23,12.7619
2012-08-24,12.6673
2012-08-27,12.6201
2012-08-28,12.6437
2012-08-29,12.5019
2012-08-30,12.1002
2012-08-31,12.4074
2012-09-03,11.8402
2012-09-04,11.8402
2012-09-05,12.0293
2012-09-06,11.9111
2012-09-07,12.0056
2012-09-10,12.1474
2012-09-11,12.1238
2012-09-12,12.1474
2012-09-13,12.2183
2012-09-14,12.6201
2012-09-17,12.431
2012-09-18,12.3365
2012-09-19,12.6437
2012-09-20,12.6201
2012-09-21,12.6673
2012-09-24,12.5728
2012-09-25,12.5492
2012-09-26,12.2183
2012-09-27,12.3365
2012-09-28,12.4547
2012-10-01,12.0056
2012-10-02,12.0529
2012-10-03,11.7929
2012-10-04,11.3675
2012-10-05,11.3439
2012-10-08,11.0603
2012-10-09,10.9658
2012-10-11,10.2331
2012-10-12,10.2568
2012-10-15,10.2568
2012-10-16,10.2804
2012-10-17,10.115
2012-10-18,9.9259
2012-10-19,9.9259
2012-10-22,9.8314
2012-10-23,9.7132
2012-10-24,9.6423
2012-10-25,9.7605
2012-10-26,9.0987
2012-10-29,8.6497
2012-10-30,8.8861
2012-10-31,8.697
2012-11-01,8.5788
2012-11-02,9.0042
2012-11-05,8.9097
2012-11-06,8.8861
2012-11-07,8.8624
2012-11-08,8.7443
2012-11-09,9.0751
2012-11-12,8.7679
2012-11-13,8.5788
2012-11-14,8.6497
2012-11-15,8.7443
2012-11-16,8.6734
2012-11-19,8.6734
2012-11-20,8.5316
2012-11-21,8.4134
2012-11-22,8.2243
2012-11-23,8.5788
2012-11-26,8.8152
2012-11-27,8.7915
2012-11-28,8.6734
2012-11-29,8.697
2012-11-30,9.2878
2012-12-03,9.6896
2012-12-04,9.7132
2012-12-05,9.6659
2012-12-06,9.595
2012-12-07,9.6659
2012-12-10,9.595
2012-12-11,9.3823
2012-12-12,9.3587
2012-12-13,9.4532
2012-12-14,9.3587
2012-12-17,9.0751
2012-12-18,9.0279
2012-12-19,9.0751
2012-12-20,8.9806
2012-12-21,8.957
2012-12-24,9.1224
2012-12-25,9.1696
2012-12-26,9.1224
2012-12-27,9.2169
2012-12-28,9.2405
2013-01-02,9.3114
2013-01-03,9.3351
2013-01-04,9.2169
2013-01-07,9.0987
2013-01-08,9.0515
2013-01-09,9.1224
2013-01-10,9.4532
2013-01-11,9.5005
2013-01-14,9.6187
2013-01-15,9.6659
2013-01-16,9.5478
2013-01-17,9.5714
2013-01-18,9.8314
2013-01-21,10.115
2013-01-22,9.9259
2013-01-23,9.855
2013-01-24,9.9023
2013-01-25,9.7841
2013-01-28,9.9732
2013-01-29,10.2331
2013-01-30,10.1622
2013-01-31,10.1386
2013-02-01,10.0913
2013-02-04,10.2095
2013-02-05,9.9023
2013-02-06,9.8077
2013-02-18,9.5714
2013-02-19,9.6896
2013-02-20,9.8077
2013-02-21,9.7841
2013-02-22,9.9259
2013-02-25,9.8786
2013-02-26,9.6896
2013-02-27,9.8077
2013-03-01,9.8786
2013-03-04,9.6659
2013-03-05,9.7132
2013-03-06,9.7605
2013-03-07,9.6659
2013-03-08,9.7841
2013-03-11,9.855
2013-03-12,9.9495
2013-03-13,9.7605
2013-03-14,9.5714
2013-03-15,9.6896
2013-03-18,9.5241
2013-03-19,9.5005
2013-03-20,9.5241
2013-03-21,9.7368
2013-03-22,9.5714
2013-03-25,9.595
2013-03-26,9.9023
2013-03-27,9.9259
2013-03-28,9.9495
2013-03-29,10.0204
2013-04-01,10.0204
2013-04-02,9.9968
2013-04-03,10.0204
2013-04-08,9.5005
2013-04-09,9.5478
2013-04-10,9.5005
2013-04-11,9.595
2013-04-12,9.3587
2013-04-15,9.0515
2013-04-16,9.1224
2013-04-17,8.9097
2013-04-18,8.8152
2013-04-19,8.7915
2013-04-22,8.7679
2013-04-23,8.7679
2013-04-24,8.9097
2013-04-25,8.8861
2013-04-26,9.0042
2013-04-29,8.9097
2013-04-30,9.0279
2013-05-02,8.8861
2013-05-03,8.8388
2013-05-06,8.8152
2013-05-07,8.8861
2013-05-08,8.9806
2013-05-09,9.0279
2013-05-10,8.8861
2013-05-13,8.9097
2013-05-14,8.7679
2013-05-15,8.6497
2013-05-16,8.6497
2013-05-17,8.7206
2013-05-20,8.7443
2013-05-21,8.7443
2013-05-22,8.7915
2013-05-23,8.697
2013-05-24,8.6497
2013-05-27,8.7915
2013-05-28,8.9097
2013-05-29,8.9333
2013-05-30,8.9097
2013-05-31,8.7206
2013-06-03,8.7206
2013-06-04,8.697
2013-06-05,8.6734
2013-06-06,8.5552
2013-06-07,8.3661
2013-06-10,8.4134
2013-06-11,8.3189
2013-06-13,8.1062
2013-06-14,8.0353
2013-06-17,8.0825
2013-06-18,8.0353
2013-06-19,8.0825
2013-06-20,7.9407
2013-06-21,7.5862
2013-06-24,7.7517
2013-06-25,7.728
2013-06-26,7.8698
2013-06-27,7.8462
2013-06-28,7.9644
2013-07-01,8.3661
2013-07-02,8.6261
2013-07-03,9.0751
2013-07-04,8.7915
2013-07-05,8.7679
2013-07-08,8.9333
2013-07-09,8.9097
2013-07-10,8.7915
2013-07-11,8.8861
2013-07-12,9.0515
2013-07-15,9.0279
2013-07-16,9.0751
2013-07-17,9.0987
2013-07-18,9.0279
2013-07-19,8.9333
2013-07-22,9.0751
2013-07-23,9.406
2013-07-24,9.6187
2013-07-25,9.5241
2013-07-26,9.4532
2013-07-29,9.4769
2013-07-30,9.5005
2013-07-31,9.8314
2013-08-01,9.8077
2013-08-02,9.7841
2013-08-05,9.8786
2013-08-06,9.6896
2013-08-07,9.4296
2013-08-08,9.5575
2013-08-09,9.1593
2013-08-12,9.0099
2013-08-13,8.9104
2013-08-14,9.3584
2013-08-15,9.209
2013-08-16,9.209
2013-08-19,9.1842
2013-08-20,9.3584
2013-08-22,9.3086
2013-08-23,9.3086
2013-08-26,9.8064
2013-08-27,9.7068
2013-08-28,9.7566
2013-08-29,9.7815
2013-08-30,10.0304
2013-09-02,9.9557
2013-09-03,10.0055
2013-09-04,10.0802
2013-09-05,10.5033
2013-09-06,10.2793
2013-09-09,10.7273
2013-09-10,10.6028
2013-09-11,10.9264
2013-09-12,10.9264
2013-09-13,10.6028
2013-09-16,10.5033
2013-09-17,10.6028
2013-09-18,10.802
2013-09-23,10.6028
2013-09-24,10.3291
2013-09-25,10.4286
2013-09-26,10.3788
2013-09-27,10.5033
2013-09-30,10.7522
2013-10-01,11.1255
2013-10-02,11.8473
2013-10-03,11.7478
2013-10-04,11.3744
2013-10-07,11.4242
2013-10-08,11.3744
2013-10-09,11.6482
2013-10-11,11.5984
2013-10-14,10.9762
2013-10-15,11.3495
2013-10-16,11.1504
2013-10-17,11.3495
2013-10-18,11.3495
2013-10-21,11.4491
2013-10-22,11.4491
2013-10-23,11.4491
2013-10-24,11.3495
2013-10-25,11.474
2013-10-28,11.5237
2013-10-29,11.4989
2013-10-30,11.6233
2013-10-31,11.4491
2013-11-01,10.6526
2013-11-04,10.7024
2013-11-05,10.6277
2013-11-06,10.7024
2013-11-07,10.354
2013-11-08,10.4535
2013-11-11,10.1299
2013-11-12,10.6277
2013-11-13,10.4037
2013-11-14,10.802
2013-11-15,10.9513
2013-11-18,10.9513
2013-11-19,11.3744
2013-11-20,11.2251
2013-11-21,11.1504
2013-11-22,11.0509
2013-11-25,11.1006
2013-11-26,11.0509
2013-11-27,11.1753
2013-11-28,11.1753
2013-11-29,11.1255
2013-12-02,11.1255
2013-12-03,11.0509
2013-12-04,11.1753
2013-12-05,11.0509
2013-12-06,11.1504
2013-12-09,11.1255
2013-12-10,11.2002
2013-12-11,11.2002
2013-12-12,11.1504
2013-12-13,10.5531
2013-12-16,10.7024
2013-12-17,10.7522
2013-12-18,11.0011
2013-12-19,11.026
2013-12-20,11.0509
2013-12-23,11.0509
2013-12-24,11.0011
2013-12-25,11.0011
2013-12-26,11.0509
2013-12-27,11.2002
2013-12-30,11.3246
2013-12-31,11.3744
2014-01-02,11.3744
2014-01-03,11.1255
2014-01-06,11.1255
2014-01-07,11.0757
2014-01-08,11.2251
2014-01-09,11.3744
2014-01-10,11.1504
2014-01-13,11.2002
2014-01-14,11.1504
2014-01-15,11.8224
2014-01-16,11.8971
2014-01-17,11.474
2014-01-20,11.8473
2014-01-21,11.922
2014-01-22,12.0215
2014-01-23,11.6731
2014-01-24,11.7478
2014-01-27,11.3246
2014-02-05,10.5531
2014-02-06,10.5531
2014-02-07,10.6028
2014-02-10,10.5531
2014-02-11,10.4037
2014-02-12,10.2793
2014-02-13,10.2544
2014-02-14,10.354
2014-02-17,10.4535
2014-02-18,10.5531
2014-02-19,10.3291
2014-02-20,10.0553
2014-02-21,10.3042
2014-02-24,10.1548
2014-02-25,10.0553
2014-02-26,10.1051
2014-02-27,10.2046
2014-03-03,10.2046
2014-03-04,10.0055
2014-03-05,10.0304
2014-03-06,10.1051
2014-03-07,10.1548
2014-03-10,10.0304
2014-03-11,10.1051
2014-03-12,9.8562
2014-03-13,9.9557
2014-03-14,9.9059
2014-03-17,9.9059
2014-03-18,9.9557
2014-03-19,10.2046
2014-03-20,10.0304
2014-03-21,9.8562
2014-03-24,9.8562
2014-03-25,9.9059
2014-03-26,9.9806
2014-03-27,10.2046
2014-03-28,10.9015
2014-03-31,10.7522
2014-04-01,10.802
2014-04-02,10.9762
2014-04-03,10.9513
2014-04-07,11.0509
2014-04-08,11.026
2014-04-09,11.1006
2014-04-10,11.2997
2014-04-11,11.2002
2014-04-14,11.1006
2014-04-15,11.2997
2014-04-16,11.1753
2014-04-17,11.0757
2014-04-18,10.7522
2014-04-21,10.9264
2014-04-22,11.1006
2014-04-23,11.2749
2014-04-24,11.3246
2014-04-25,11.0011
2014-04-28,10.7522
2014-04-29,10.7522
2014-04-30,10.7273
2014-05-02,10.8517
2014-05-05,10.9015
2014-05-06,10.9264
2014-05-07,10.802
2014-05-08,11.1255
2014-05-09,11.3744
2014-05-12,11.6233
2014-05-13,11.0011
2014-05-14,11.4242
2014-05-15,11.3993
2014-05-16,11.4491
2014-05-19,11.4491
2014-05-20,11.5486
2014-05-21,11.3993
2014-05-22,11.4491
2014-05-23,11.7726
2014-05-26,11.6482
2014-05-27,11.9469
2014-05-28,11.9469
2014-05-29,12.37
2014-05-30,12.2953
2014-06-03,12.146
2014-06-04,12.0464
2014-06-05,12.0464
2014-06-06,12.0713
2014-06-09,12.3949
2014-06-10,12.6438
2014-06-11,12.594
2014-06-12,12.3949
2014-06-13,12.3949
2014-06-16,12.2455
2014-06-17,12.2455
2014-06-18,12.1958
2014-06-19,12.3202
2014-06-20,12.0464
2014-06-23,12.0215
2014-06-24,11.9469
2014-06-25,11.9469
2014-06-26,11.9469
2014-06-27,11.7975
2014-06-30,12.146
2014-07-01,12.3451
2014-07-02,12.4447
2014-07-03,12.6189
2014-07-04,12.9424
2014-07-07,12.7682
2014-07-08,13.1664
2014-07-09,12.818
2014-07-10,12.9176
2014-07-11,12.4695
2014-07-14,13.3407
2014-07-15,13.6393
2014-07-16,14.3362
2014-07-17,13.7389
2014-07-18,14.3611
2014-07-21,14.3362
2014-07-22,14.7096
2014-07-23,14.7096
2014-07-24,14.4109
2014-07-25,13.938
2014-07-28,14.1371
2014-07-29,13.8136
2014-07-30,14.162
2014-07-31,13.8385
2014-08-01,13.6891
2014-08-04,14.6349
