Date,AdjClose
2013-03-06,36.395
2013-03-07,35.8435
2013-03-08,35.9538
2013-03-11,35.6781
2013-03-12,36.395
2013-03-13,36.9464
2013-03-14,36.6707
2013-03-15,36.8361
2013-03-18,36.6155
2013-03-19,37.1118
2013-03-20,36.3398
2013-03-21,36.0089
2013-03-22,36.4501
2013-03-25,36.7258
2013-03-26,39.2624
2013-03-27,38.7661
2013-03-28,39.1522
2013-03-29,39.3727
2013-04-01,39.8139
2013-04-02,40.0345
2013-04-03,39.7587
2013-04-08,39.3176
2013-04-09,39.9242
2013-04-10,39.4279
2013-04-11,39.7587
2013-04-12,38.8213
2013-04-15,37.9941
2013-04-16,38.9867
2013-04-17,38.5456
2013-04-18,38.1596
2013-04-19,38.6007
2013-04-22,38.1044
2013-04-23,38.5456
2013-04-24,39.0419
2013-04-25,38.4904
2013-04-26,38.8764
2013-04-29,38.8764
2013-04-30,39.7587
2013-05-02,40.4205
2013-05-03,40.0896
2013-05-06,40.9719
2013-05-07,41.1925
2013-05-08,41.413
2013-05-09,40.6962
2013-05-10,40.5859
2013-05-13,40.641
2013-05-14,40.1999
2013-05-15,40.5307
2013-05-16,41.2476
2013-05-17,42.0196
2013-05-20,41.9093
2013-05-21,41.413
2013-05-22,41.5233
2013-05-23,40.9719
2013-05-24,41.0822
2013-05-27,41.4682
2013-05-28,41.9093
2013-05-29,42.1851
2013-05-30,41.9645
2013-05-31,42.7365
2013-06-03,42.4056
2013-06-04,41.7439
2013-06-05,41.4682
2013-06-06,39.7036
2013-06-07,39.7587
2013-06-10,41.1925
2013-06-11,40.9167
2013-06-13,40.1999
2013-06-14,39.9242
2013-06-17,39.5933
2013-06-18,39.9793
2013-06-19,39.9793
2013-06-20,38.7661
2013-06-21,38.5456
2013-06-24,38.0493
2013-06-25,36.7258
2013-06-26,38.0493
2013-06-27,37.6081
2013-06-28,37.7184
2013-07-01,38.2698
2013-07-02,37.9941
2013-07-03,37.4978
2013-07-04,35.6229
2013-07-05,36.9464
2013-07-08,36.8361
2013-07-09,36.9464
2013-07-10,37.4978
2013-07-11,38.8213
2013-07-12,39.2624
2013-07-15,39.5933
2013-07-16,39.4279
2013-07-17,38.2698
2013-07-18,37.7184
2013-07-19,37.2221
2013-07-22,37.2221
2013-07-23,38.9867
2013-07-24,40.0896
2013-07-25,40.3079
2013-07-26,40.3675
2013-07-29,40.5461
2013-07-30,40.7842
2013-07-31,40.2484
2013-08-01,40.2484
2013-08-02,40.0697
2013-08-05,41.6773
2013-08-06,41.2605
2013-08-07,40.9628
2013-08-08,41.3796
2013-08-09,41.4392
2013-08-12,42.749
2013-08-13,44.6543
2013-08-14,44.9519
2013-08-15,44.4161
2013-08-16,44.9519
2013-08-19,44.1184
2013-08-20,44.1184
2013-08-22,46.7977
2013-08-23,46.619
2013-08-26,47.0358
2013-08-27,46.0236
2013-08-28,46.4404
2013-08-29,46.619
2013-08-30,47.274
2013-09-02,46.7977
2013-09-03,46.9763
2013-09-04,45.3092
2013-09-05,45.3687
2013-09-06,45.1306
2013-09-09,44.5947
2013-09-10,44.7733
2013-09-11,42.9872
2013-09-12,42.1536
2013-09-13,42.3322
2013-09-16,43.4635
2013-09-17,42.8681
2013-09-18,42.6299
2013-09-23,42.5704
2013-09-24,42.9872
2013-09-25,42.8085
2013-09-26,42.4513
2013-09-27,42.2727
2013-09-30,41.8559
2013-10-01,41.7964
2013-10-02,42.5109
2013-10-03,43.2253
2013-10-04,42.8085
2013-10-07,41.9155
2013-10-08,42.4513
2013-10-09,42.4513
2013-10-11,42.1536
2013-10-14,39.7125
2013-10-15,40.1293
2013-10-16,40.5461
2013-10-17,40.4865
2013-10-18,41.201
2013-10-21,41.6178
2013-10-22,42.1536
2013-10-23,41.5582
2013-10-24,41.7368
2013-10-25,41.8559
2013-10-28,41.9155
2013-10-29,41.6178
2013-10-30,41.6773
2013-10-31,41.0819
2013-11-01,40.0102
2013-11-04,40.4865
2013-11-05,40.6056
2013-11-06,40.4865
2013-11-07,40.4865
2013-11-08,41.0819
2013-11-11,41.2605
2013-11-12,40.9033
2013-11-13,40.3079
2013-11-14,40.8438
2013-11-15,40.7247
2013-11-18,40.1888
2013-11-19,40.6056
2013-11-20,40.2484
2013-11-21,39.653
2013-11-22,40.6056
2013-11-25,40.6651
2013-11-26,40.6651
2013-11-27,40.9033
2013-11-28,41.6773
2013-11-29,42.4513
2013-12-02,42.5704
2013-12-03,42.6895
2013-12-04,42.6895
2013-12-05,42.3322
2013-12-06,42.8681
2013-12-09,42.3918
2013-12-10,42.3322
2013-12-11,42.0941
2013-12-12,42.2132
2013-12-13,42.3918
2013-12-16,41.7964
2013-12-17,41.8559
2013-12-18,43.1658
2013-12-19,43.1658
2013-12-20,43.523
2013-12-23,43.9398
2013-12-24,43.6421
2013-12-25,43.4039
2013-12-26,43.2849
2013-12-27,43.3444
2013-12-30,42.8681
2013-12-31,42.749
2014-01-02,43.7016
2014-01-03,43.3444
2014-01-06,42.9872
2014-01-07,43.9398
2014-01-08,45.1901
2014-01-09,45.7855
2014-01-10,46.2023
2014-01-13,46.0236
2014-01-14,46.2618
2014-01-15,46.2618
2014-01-16,45.6069
2014-01-17,45.845
2014-01-20,46.9167
2014-01-21,46.4404
2014-01-22,46.3213
2014-01-23,45.3092
2014-01-24,45.7855
2014-01-27,45.071
2014-02-05,43.7016
2014-02-06,43.7016
2014-02-07,43.9398
2014-02-10,43.9993
2014-02-11,43.7612
2014-02-12,43.8207
2014-02-13,44.1779
2014-02-14,44.1779
2014-02-17,43.8207
2014-02-18,43.523
2014-02-19,44.3566
2014-02-20,44.2375
2014-02-21,44.8329
2014-02-24,43.8207
2014-02-25,43.8207
2014-02-26,43.8207
2014-02-27,44.297
2014-03-03,43.3444
2014-03-04,42.6895
2014-03-05,42.9872
2014-03-06,42.8681
2014-03-07,43.5826
2014-03-10,43.523
2014-03-11,43.2253
2014-03-12,42.8681
2014-03-13,42.9872
2014-03-14,42.8681
2014-03-17,43.4635
2014-03-18,43.4039
2014-03-19,43.4635
2014-03-20,43.8802
2014-03-21,43.9993
2014-03-24,43.9398
2014-03-25,45.7259
2014-03-26,46.2023
2014-03-27,46.2618
2014-03-28,45.7259
2014-03-31,46.5
2014-04-01,46.2023
2014-04-02,47.5717
2014-04-03,47.6312
2014-04-07,47.5717
2014-04-08,50.1914
2014-04-09,49.9532
2014-04-10,49.4174
2014-04-11,48.8815
2014-04-14,50.0128
2014-04-15,52.3943
2014-04-16,51.7989
2014-04-17,51.9776
2014-04-18,52.3943
2014-04-21,55.0736
2014-04-22,54.2996
2014-04-23,53.7637
2014-04-24,53.347
2014-04-25,52.692
2014-04-28,52.4539
2014-04-29,54.1805
2014-04-30,52.0966
2014-05-02,52.9897
2014-05-05,55.0736
2014-05-06,54.4186
2014-05-07,53.5851
2014-05-08,53.6447
2014-05-09,52.9897
2014-05-12,52.692
2014-05-13,50.9654
2014-05-14,51.6799
2014-05-15,51.7989
2014-05-16,52.4539
2014-05-19,52.692
2014-05-20,52.7515
2014-05-21,51.6799
2014-05-22,53.8233
2014-05-23,53.6447
2014-05-26,54.0019
2014-05-27,53.5851
2014-05-28,54.3591
2014-05-29,54.3591
2014-05-30,56.2048
2014-06-03,55.9667
2014-06-04,55.788
2014-06-05,55.9667
2014-06-06,57.6933
2014-06-09,57.217
2014-06-10,57.0979
2014-06-11,57.2765
2014-06-12,56.9788
2014-06-13,56.9788
2014-06-16,57.8124
2014-06-17,57.3361
2014-06-18,55.9071
2014-06-19,56.8597
2014-06-20,56.6216
2014-06-23,56.3239
2014-06-24,56.562
2014-06-25,56.562
2014-06-26,56.8597
2014-06-27,57.3361
2014-06-30,58.5268
2014-07-01,59.2413
2014-07-02,58.6459
2014-07-03,58.6459
2014-07-04,58.0505
2014-07-07,58.0505
2014-07-08,57.8124
2014-07-09,58.2887
2014-07-10,59.539
2014-07-11,58.8245
2014-07-14,58.9436
2014-07-15,58.8841
2014-07-16,58.1101
2014-07-17,56.562
2014-07-18,56.562
2014-07-21,57.7528
2014-07-22,57.7528
2014-07-23,57.7528
2014-07-24,57.1574
2014-07-25,56.562
2014-07-28,55.5499
2014-07-29,53.347
2014-07-30,54.0019
2014-07-31,54.0614
2014-08-01,54.7759
2014-08-04,54.7759
2014-08-05,53.5851
2014-08-06,53.5851
2014-08-07,53.5851
2014-08-08,52.7515
2014-08-11,54.5377
2014-08-12,55.9071
2014-08-13,56.0857
2014-08-14,55.2522
2014-08-15,55.3713
2014-08-18,55.3713
2014-08-19,56.562
2014-08-20,55.669
2014-08-21,55.1926
2014-08-22,56.2048
2014-08-25,56.8597
2014-08-26,56.9193
2014-08-27,56.562
2014-08-28,56.7407
2014-08-29,58.8245
2014-09-01,58.4078
2014-09-02,56.5038
2014-09-03,56.6267
2014-09-04,56.1967
2014-09-05,55.8897
2014-09-09,57.118
2014-09-10,56.0739
2014-09-11,56.381
2014-09-12,54.5385
2014-09-15,55.5212
2014-09-16,54.7841
2014-09-17,54.907
2014-09-18,55.3983
2014-09-19,55.0298
2014-09-22,55.2755
2014-09-23,54.5385
2014-09-24,54.4156
2014-09-25,52.8188
2014-09-26,52.3889
2014-09-29,53.2487
2014-09-30,54.1086
2014-10-01,54.4156
2014-10-02,54.6613
2014-10-03,54.907
2014-10-06,54.0471
2014-10-07,53.4944
2014-10-08,53.2487
2014-10-09,52.3889
2014-10-13,50.8534
2014-10-14,50.9763
2014-10-15,49.1338
2014-10-16,48.7653
2014-10-17,46.4928
2014-10-20,48.9495
2014-10-21,48.7653
2014-10-22,49.5023
2014-10-23,49.7479
2014-10-24,48.3353
2014-10-27,47.1684
2014-10-28,48.6424
2014-10-29,49.9322
2014-10-30,49.8094
2014-10-31,51.1605
2014-11-03,52.0204
2014-11-04,50.4849
2014-11-05,50.1779
2014-11-06,49.6251
2014-11-07,50.792
2014-11-10,50.792
2014-11-11,51.4062
2014-11-12,50.8534
2014-11-13,51.5904
2014-11-14,51.8361
2014-11-17,50.8534
2014-11-18,50.3007
2014-11-19,51.0991
2014-11-20,51.222
2014-11-21,50.8534
2014-11-24,51.2834
2014-11-25,50.9149
2014-11-26,50.9149
2014-11-27,51.3448
2014-11-28,51.222
2014-12-01,50.8534
2014-12-02,49.9322
2014-12-03,51.222
2014-12-04,53.003
2014-12-05,52.9416
2014-12-08,52.4503
2014-12-09,52.8188
2014-12-10,52.9416
2014-12-11,52.8802
2014-12-12,52.7574
2014-12-15,52.0204
2014-12-16,52.2046
2014-12-17,51.0377
2014-12-18,51.7747
2014-12-19,51.0991
2014-12-22,52.0818
2014-12-23,51.8975
2014-12-24,52.0818
2014-12-25,51.7747
2014-12-26,51.6519
2014-12-29,51.6519
2014-12-30,52.0818
2014-12-31,52.2046
2015-01-05,52.4503
2015-01-06,51.1605
2015-01-07,51.8975
2015-01-08,52.5731
2015-01-09,52.9416
2015-01-12,53.9243
2015-01-13,54.4156
2015-01-14,54.2928
2015-01-15,54.4771
2015-01-16,53.7401
2015-01-19,53.2487
2015-01-20,54.1086
2015-01-21,54.907
2015-01-22,54.5385
2015-01-23,55.3369
2015-01-26,55.2755
2015-01-27,55.3983
2015-01-28,55.644
2015-01-29,55.5826
2015-01-30,54.8456
2015-02-02,54.7841
2015-02-03,55.3369
2015-02-04,56.1967
2015-02-05,55.8282
2015-02-06,55.1526
2015-02-09,55.0298
2015-02-10,55.0298
2015-02-11,55.3369
2015-02-12,56.7495
2015-02-13,56.5652
2015-02-24,57.4251
2015-02-25,58.4692
2015-02-26,60.1274
2015-03-02,61.1101
2015-03-03,62.6456
2015-03-04,62.0314
2015-03-05,63.5668
2015-03-06,65.4093
2015-03-09,65.1022
2015-03-10,63.5668
2015-03-11,63.2597
2015-03-12,64.181
2015-03-13,64.4881
2015-03-16,62.9526
2015-03-17,62.3385
2015-03-18,64.181
2015-03-19,64.181
2015-03-20,64.181
2015-03-23,63.2597
2015-03-24,63.2597
2015-03-25,62.0314
2015-03-26,62.0314
2015-03-27,61.2329
2015-03-30,61.3558
2015-03-31,62.6456
2015-04-01,60.8645
2015-04-02,65.1022
2015-04-07,66.9448
2015-04-08,63.8739
2015-04-09,62.3385
2015-04-10,64.7952
2015-04-13,66.3306
2015-04-14,65.4093
2015-04-15,65.4093
2015-04-16,64.7952
2015-04-17,63.5668
2015-04-20,62.3385
2015-04-21,62.0314
2015-04-22,63.8739
2015-04-23,68.1731
2015-04-24,70.3227
2015-04-27,70.3227
2015-04-28,70.6298
2015-04-29,66.0235
2015-04-30,65.7164
2015-05-04,68.7873
2015-05-05,68.4802
2015-05-06,69.4014
2015-05-07,66.0235
2015-05-08,63.2597
2015-05-11,65.4093
2015-05-12,65.7164
2015-05-13,64.7952
2015-05-14,64.4881
2015-05-15,63.2597
2015-05-18,66.6377
2015-05-19,66.9448
2015-05-20,66.6377
2015-05-21,67.5589
2015-05-22,66.9448
2015-05-25,68.7873
2015-05-26,67.866
2015-05-27,66.9448
2015-05-28,67.5589
2015-05-29,66.9448
2015-06-01,66.9448
2015-06-02,67.2518
2015-06-03,67.2518
2015-06-04,66.9448
2015-06-05,67.2518
2015-06-08,67.866
2015-06-09,64.7952
2015-06-10,64.181
2015-06-11,65.7164
2015-06-12,66.3306
2015-06-15,63.8739
2015-06-16,62.9526
2015-06-17,63.8739
2015-06-18,64.181
2015-06-22,67.2518
2015-06-23,66.9448
2015-06-24,67.5589
2015-06-25,70.0156
2015-06-26,68.4802
2015-06-29,64.4881
2015-06-30,66.3306
2015-07-01,68.7873
2015-07-02,67.2518
2015-07-03,66.9448
2015-07-06,66.6377
2015-07-07,64.4881
2015-07-08,62.3385
2015-07-09,62.9526
2015-07-10,62.9526
2015-07-13,64.7952
2015-07-14,65.7164
2015-07-15,65.1022
2015-07-16,66.6377
2015-07-17,66.3306
2015-07-20,66.0235
2015-07-21,65.7164
2015-07-22,62.0314
2015-07-23,61.7243
2015-07-24,62.6456
2015-07-27,56.5038
2015-07-28,59.0834
2015-07-29,60.5574
2015-07-30,59.7589
2015-07-31,60.1274
2015-08-03,58.6534
2015-08-04,55.8897
2015-08-05,58.7763
2015-08-06,56.5038
2015-08-07,56.6267
2015-08-10,59.2676
2015-08-11,60.0046
2015-08-12,58.9605
2015-08-13,60.803
2015-08-14,61.7243
2015-08-17,61.7243
2015-08-18,61.0487
2015-08-19,60.1889
2015-08-20,56.5038
2015-08-21,53.7401
2015-08-24,48.7653
2015-08-25,53.1259
2015-08-26,54.4156
2015-08-27,57.6093
2015-08-28,60.1274
2015-08-31,58.8968
2015-09-01,58.2587
2015-09-02,58.2587
2015-09-03,57.812
2015-09-04,55.6425
2015-09-07,53.9196
2015-09-08,56.9825
2015-09-09,59.7901
2015-09-10,59.8539
2015-09-11,60.1092
2015-09-14,60.492
2015-09-15,61.1301
2015-09-16,60.2368
2015-09-17,60.9387
2015-09-18,60.6197
2015-09-21,59.4711
2015-09-22,60.3006
2015-09-23,59.8539
2015-09-24,59.7263
2015-09-25,60.3006
2015-09-29,60.3006
2015-09-30,60.1092
2015-10-01,61.8959
2015-10-02,60.9387
2015-10-05,62.1511
2015-10-06,62.5978
2015-10-07,63.4273
2015-10-08,63.1721
2015-10-12,63.0444
2015-10-13,62.2149
2015-10-14,61.5768
2015-10-15,60.492
2015-10-16,60.5558
2015-10-19,58.2587
2015-10-20,57.4291
2015-10-21,58.3863
2015-10-22,59.5349
2015-10-23,60.1092
2015-10-26,60.7473
2015-10-27,58.833
2015-10-28,58.833
2015-10-29,58.0672
2015-10-30,59.2158
2015-11-02,59.2158
2015-11-03,59.5349
2015-11-04,60.6835
2015-11-05,60.9387
2015-11-06,60.4282
2015-11-09,61.5768
2015-11-10,60.9387
2015-11-11,59.9816
2015-11-12,59.2158
2015-11-13,60.6835
2015-11-16,59.9177
2015-11-17,60.3644
2015-11-18,61.7044
2015-11-19,62.3425
2015-11-20,61.7044
2015-11-23,60.6835
2015-11-24,60.1092
2015-11-25,59.2158
2015-11-26,59.6625
2015-11-27,59.6625
2015-11-30,59.152
2015-12-01,60.6197
2015-12-02,60.3006
2015-12-03,59.4073
2015-12-04,59.0882
2015-12-07,58.8968
2015-12-08,58.6415
2015-12-09,58.9606
2015-12-10,58.3225
2015-12-11,54.8767
2015-12-14,54.111
2015-12-15,52.771
2015-12-16,51.5586
2015-12-17,51.3672
2015-12-18,50.091
2015-12-21,50.2824
2015-12-22,50.091
2015-12-23,49.6443
2015-12-24,49.8357
2015-12-25,50.9843
2015-12-28,49.7719
2015-12-29,49.5167
2015-12-30,48.1767
2015-12-31,48.3681
2016-01-04,48.9424
2016-01-05,48.8786
2016-01-06,44.6671
2016-01-07,42.4976
2016-01-08,44.5395
2016-01-11,43.71
2016-01-12,41.4766
2016-01-13,42.5614
2016-01-14,42.3061
2016-01-15,41.4766
2016-01-18,42.4338
2016-01-19,43.5823
2016-01-20,42.1147
2016-01-21,40.8385
2016-01-22,40.7109
2016-01-25,42.1785
2016-01-26,42.1785
2016-01-27,41.9233
2016-01-28,42.1785
2016-01-29,44.6671
2016-02-01,45.3052
2016-02-02,44.0928
2016-02-03,43.9014
2016-02-15,44.3481
2016-02-16,45.369
2016-02-17,44.3481
2016-02-18,44.9862
2016-02-19,45.1138
2016-02-22,44.9862
2016-02-23,45.6881
2016-02-24,44.5395
2016-02-25,45.8795
2016-02-26,45.8795
2016-03-01,48.3681
2016-03-02,51.0481
2016-03-03,50.41
2016-03-04,50.7291
2016-03-07,50.4738
2016-03-08,49.7719
2016-03-09,49.6443
2016-03-10,49.4529
2016-03-11,50.6653
2016-03-14,51.1758
2016-03-15,49.8357
2016-03-16,50.7929
2016-03-17,52.1329
2016-03-18,53.1539
2016-03-21,52.6434
2016-03-22,50.41
2016-03-23,49.8357
2016-03-24,48.6872
2016-03-25,47.5386
2016-03-28,46.1347
2016-03-29,45.6243
2016-03-30,46.8367
2016-03-31,45.9433
2016-04-01,45.8795
2016-04-06,44.5395
2016-04-07,44.7309
2016-04-08,44.0928
2016-04-11,44.029
2016-04-12,43.5823
2016-04-13,44.4757
2016-04-14,44.1566
2016-04-15,44.4757
2016-04-18,43.0719
2016-04-19,42.9442
2016-04-20,42.2423
2016-04-21,42.8804
2016-04-22,43.1357
2016-04-25,43.7738
2016-04-26,43.3909
2016-04-27,42.689
2016-04-28,42.3699
2016-04-29,43.3271
2016-05-03,42.4976
2016-05-04,42.3699
2016-05-05,41.349
2016-05-06,41.4766
2016-05-09,40.8385
2016-05-10,40.5833
2016-05-11,40.5195
2016-05-12,38.9242
2016-05-13,36.1165
2016-05-16,35.8613
2016-05-17,35.6061
2016-05-18,35.0318
2016-05-19,33.4365
2016-05-20,34.8403
2016-05-23,35.7975
2016-05-24,36.0527
2016-05-25,38.4775
2016-05-26,38.4137
2016-05-27,38.0309
2016-05-30,38.2223
2016-05-31,39.1794
2016-06-01,38.669
2016-06-02,37.8394
2016-06-03,37.7756
2016-06-06,37.648
2016-06-07,37.648
2016-06-08,38.0309
2016-06-13,36.627
2016-06-14,37.3289
2016-06-15,36.8185
2016-06-16,35.7337
2016-06-17,36.1804
2016-06-20,36.5632
2016-06-21,36.9461
2016-06-22,36.6908
2016-06-23,36.1804
2016-06-24,34.9042
2016-06-27,35.7975
2016-06-28,35.7337
2016-06-29,36.8823
2016-06-30,36.8185
2016-07-01,37.5842
2016-07-04,37.3928
2016-07-05,37.7756
2016-07-06,36.5632
2016-07-07,36.8823
2016-07-08,36.8823
2016-07-11,38.7328
2016-07-12,38.8604
2016-07-13,38.7966
2016-07-14,41.0937
2016-07-15,41.2214
2016-07-18,41.5404
2016-07-19,41.9871
2016-07-20,41.9871
2016-07-21,43.008
2016-07-22,42.1147
2016-07-25,41.9871
2016-07-26,42.7528
2016-07-27,42.8166
2016-07-28,41.9871
2016-07-29,41.7957
2016-08-01,41.7957
2016-08-02,42.4976
2016-08-03,42.4338
2016-08-04,42.0509
2016-08-05,42.2423
2016-08-08,43.7738
2016-08-09,42.8804
2016-08-10,42.1785
2016-08-11,41.8595
2016-08-12,40.7109
2016-08-15,41.5404
2016-08-16,41.668
2016-08-17,41.6042
2016-08-18,41.9871
2016-08-19,41.5404
2016-08-22,41.0299
2016-08-23,41.4128
2016-08-24,42.6252
2016-08-25,43.9652
2016-08-26,43.3271
2016-08-29,44.029
2016-08-30,43.6461
2016-08-31,43.5095
2016-09-01,43.3046
2016-09-02,43.2363
2016-09-05,43.7145
2016-09-06,44.6024
2016-09-07,45.1488
2016-09-08,44.6707
2016-09-09,44.739
2016-09-12,43.5779
2016-09-13,43.3046
2016-09-14,43.4412
2016-09-19,46.3783
2016-09-20,46.4466
2016-09-21,46.9247
2016-09-22,47.1979
2016-09-23,47.4029
2016-09-26,46.1734
2016-09-27,46.1734
2016-09-28,46.1734
2016-09-29,46.9247
2016-09-30,47.1979
2016-10-03,47.6761
2016-10-04,47.3346
