Price,Close,High,Low,Open,Volume
2000-03-16,13.729625701904297,13.729625701904295,12.332952372411059,12.332952372411059,183769198
2000-03-17,13.915929794311523,14.195385878087874,13.26447067760835,13.26447067760835,269405311
2000-03-20,13.450169563293457,13.72962564517097,13.450169563293457,13.450169563293457,129478732
2000-03-21,14.102231979370117,14.332691703511193,13.078165890264428,13.078165890264428,230740527
2000-03-22,14.288537979125977,14.425846719707048,13.915930842797733,14.00908287774166,162530267
2000-03-23,15.263607025146484,15.263607025146484,15.263607025146484,15.263607025146484,66685305
2000-03-24,16.287675857543945,16.287675857543945,15.35676155588028,15.777759961741118,234985680
2000-03-27,17.081283569335938,17.404897436085637,16.52237227187179,16.52237227187179,201955576
2000-03-28,16.753433227539062,17.2185882623215,16.615519426257887,17.08127853633406,122202264
2000-03-29,16.753433227539062,17.174430559038765,16.522367403553183,16.522367403553183,132588881
2000-03-30,16.988128662109375,17.453284759167204,16.56713127736635,16.753435346337533,163259342
2000-03-31,16.429216384887695,16.98812755182533,15.822520049642605,16.708672470080206,156873270
2000-04-03,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-04,16.429216384887695,16.429216384887695,16.429216384887695,16.429216384887695,0
2000-04-05,16.287675857543945,16.615522225009368,15.498303846554872,15.498303846554872,121341596
2000-04-06,15.263607025146484,16.24351750137383,15.263607025146484,15.822519164256265,118265515
2000-04-07,15.543060302734375,15.729364315638906,15.263604283377576,15.356756289829843,124074466
2000-04-10,15.822518348693848,15.822518348693848,15.822518348693848,15.822518348693848,127193043
2000-04-11,15.40514850616455,15.405148506164553,15.405148506164553,15.405148506164553,90829473
2000-04-12,15.17045783996582,15.17045783996582,15.17045783996582,15.17045783996582,102663820
2000-04-13,14.146388053894043,14.146388053894043,14.146388053894043,14.146388053894043,155520481
2000-04-14,13.401776313781738,14.102230594386599,13.401776313781738,13.960687348851508,161000919
2000-04-17,12.750319480895996,12.750319480895996,12.750319480895996,12.750319480895996,138990930
2000-04-18,13.171318054199219,13.494929797553551,13.07816603758195,13.494929797553551,180090512
2000-04-19,13.122323036193848,13.12232303619385,13.12232303619385,13.12232303619385,153272913
2000-04-20,13.122323036193848,13.264470386616173,12.657168988993382,13.12232303619385,61250641
2000-04-21,13.494932174682617,13.636474457198476,13.078168341298166,13.078168341298166,104676165
2000-04-24,12.798713684082031,12.798713684082031,12.798713684082031,12.798713684082031,47985802
2000-04-25,13.450169563293457,13.450169563293457,13.450169563293457,13.450169563293457,58029852
2000-04-26,12.891860961914062,13.636470952494404,12.798708952829047,13.636470952494404,80349732
2000-04-27,13.401776313781738,13.401776313781738,13.401776313781738,13.401776313781738,53257884
2000-04-28,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,118338504
2000-05-01,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,0
2000-05-02,12.843476295471191,13.63647686705337,12.843476295471191,13.63647686705337,67576649
2000-05-03,12.843476295471191,12.843476295471191,12.843476295471191,12.843476295471191,62286094
2000-05-04,12.377714157104492,13.029172321634876,12.332953375943704,12.843474333390533,64335855
2000-05-05,12.891860961914062,12.891860961914062,12.891860961914062,12.891860961914062,70368714
2000-05-08,12.564014434814453,12.564014434814453,12.564014434814453,12.564014434814453,53973921
2000-05-09,12.798713684082031,12.843475472660845,12.470867298580101,12.564019342100288,0
2000-05-10,12.564014434814453,12.564014434814453,12.564014434814453,12.564014434814453,58384474
2000-05-11,11.7262544631958,12.470865633034519,11.7262544631958,12.098257508717426,75608980
2000-05-12,11.495190620422363,11.495190620422362,11.495190620422362,11.495190620422362,105249824
2000-05-15,11.26049518585205,11.26049518585205,11.26049518585205,11.26049518585205,55949171
2000-05-16,12.005106925964355,12.005106925964357,12.005106925964357,12.005106925964357,58146311
2000-05-17,12.843476295471191,12.843476295471191,12.705562454536816,12.843476295471191,54080309
2000-05-18,13.401776313781738,13.588080326620714,12.843470357347258,12.843470357347258,187760767
2000-05-19,13.171318054199219,13.171318054199219,13.171318054199219,13.171318054199219,100248313
2000-05-22,12.891860961914062,13.029168660931182,12.564014697605888,12.843470724860937,86251894
2000-05-23,13.122323036193848,13.171319364181631,12.75032101487529,12.891863286535907,61878338
2000-05-24,12.798713684082031,12.798713684082031,12.798713684082031,12.798713684082031,58392110
2000-05-25,12.519256591796875,13.122324512845521,12.470866340572824,13.02917247648124,69123287
2000-05-26,12.470866203308105,12.798712560016453,12.098258061952214,12.28456213263016,79803156
2000-05-29,12.14725399017334,12.14725399017334,12.14725399017334,12.14725399017334,63403041
2000-05-30,12.284560203552246,12.377712224263304,12.09825616213013,12.284560203552246,0
2000-05-31,13.122323036193848,13.12232303619385,13.12232303619385,13.12232303619385,91535082
2000-06-01,13.35701847076416,13.4949322884893,13.029172119431522,13.078168451590159,141661987
2000-06-02,13.729625701904297,13.729625701904295,13.729625701904295,13.729625701904295,253587779
2000-06-05,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,102495367
2000-06-06,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,0
2000-06-07,14.891606330871582,14.891606330871582,14.891606330871582,14.891606330871582,149570240
2000-06-08,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,72684357
2000-06-09,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,87763351
2000-06-12,14.474236488342285,14.474236488342285,14.474236488342285,14.474236488342285,62137567
2000-06-13,14.102231979370117,14.425843719079163,14.102231979370119,14.195383994938087,56488928
2000-06-14,14.288537979125977,14.381084935249332,14.102234912685587,14.195386947629514,53433216
2000-06-15,13.681236267089844,13.681236267089844,13.681236267089844,13.681236267089844,67645115
2000-06-16,13.960691452026367,14.102234739162325,13.681236354080651,13.729626603971436,71425188
2000-06-19,13.822779655456543,13.822779655456543,13.822779655456543,13.822779655456543,17864622
2000-06-20,13.636472702026367,14.14638850280472,13.636472702026367,14.14638850280472,59555903
2000-06-21,13.588080406188965,13.822774656070695,13.588080406188965,13.681232413153925,39376855
2000-06-22,14.102231979370117,14.102231979370119,13.543319885962305,13.729623917098243,70005315
2000-06-23,13.729625701904297,14.102233812613996,13.729625701904295,14.053237483681803,28411960
2000-06-26,13.401776313781738,13.401776313781738,13.401776313781738,13.401776313781738,42564890
2000-06-27,13.078169822692871,13.543323958256293,12.798713691960293,13.494933703285135,74503530
2000-06-28,12.750319480895996,13.029169442784463,12.564015451546247,12.843471495570869,68202980
2000-06-29,12.843476295471191,13.215478411060214,12.657172196495347,13.215478411060214,96567957
2000-06-30,12.936623573303223,13.122322539273219,12.612406731279222,12.843472554396156,137319544
2000-07-03,13.171318054199219,13.171318054199219,13.171318054199219,13.171318054199219,64833490
2000-07-04,12.519256591796875,12.519256591796875,12.519256591796875,12.519256591796875,42334815
2000-07-05,13.35701847076416,13.35701847076416,13.35701847076416,13.35701847076416,114221631
2000-07-06,13.308627128601074,13.494931180933845,13.078167378239327,13.171319404405713,62758071
2000-07-07,13.264472007751465,13.264472007751465,13.264472007751465,13.264472007751465,51558814
2000-07-10,13.215476036071777,13.215476036071776,13.215476036071776,13.215476036071776,77694757
2000-07-11,13.122323036193848,13.12232303619385,13.12232303619385,13.12232303619385,50256766
2000-07-12,13.171318054199219,13.171318054199219,13.171318054199219,13.171318054199219,33735809
2000-07-13,13.35701847076416,13.35701847076416,13.35701847076416,13.35701847076416,109220728
2000-07-14,14.166386604309082,14.35353717165559,13.417780302874291,13.417780302874291,164809511
2000-07-17,19.119335174560547,19.119335174560547,19.119335174560547,19.119335174560547,56915950
2000-07-18,18.801788330078125,19.277322169364115,18.722794437393617,19.119336400019726,41468805
2000-07-19,19.039554595947266,19.03955459594727,19.03955459594727,19.03955459594727,41468805
2000-07-20,18.801788330078125,19.119336400019726,18.801788330078125,19.03955424170881,26786804
2000-07-21,18.64301300048828,18.64301300048828,18.64301300048828,18.64301300048828,53821782
2000-07-24,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,18663593
2000-07-25,18.489768981933594,18.722795229541894,18.252001044218495,18.252001044218495,42187946
2000-07-26,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,51180197
2000-07-27,18.569547653198242,18.569547653198246,17.379919922571155,18.569547653198246,62503673
2000-07-28,18.722793579101562,18.722793579101562,18.722793579101562,18.722793579101562,56532164
2000-07-31,19.039554595947266,19.03955459594727,19.03955459594727,19.03955459594727,41649927
2000-08-01,18.960561752319336,19.277321546398113,18.88156987821215,19.119335782159194,24514213
2000-08-02,18.88157081604004,18.88157081604004,18.88157081604004,18.88157081604004,20976614
2000-08-03,18.801788330078125,19.119336400019726,18.643012279082704,18.643012279082704,36133925
2000-08-04,18.722793579101562,18.722793579101562,18.722793579101562,18.722793579101562,40743623
2000-08-07,17.142154693603516,18.014230401460374,17.06790048280905,17.617688481602165,59344126
2000-08-08,16.751140594482422,17.14215457267036,16.43359155301708,17.14215457267036,44934798
2000-08-09,17.697467803955078,17.776459659475755,16.751138036489714,16.751138036489714,66674408
2000-08-10,17.77646255493164,17.77646255493164,17.77646255493164,17.77646255493164,41622771
2000-08-11,17.45970344543457,18.014231140342904,17.379921292455936,17.776463228578947,32981102
2000-08-14,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,12983985
2000-08-15,17.142154693603516,17.45970272929688,17.06790048280905,17.300928711450197,18285226
2000-08-16,17.697467803955078,17.697467803955078,17.697467803955078,17.697467803955078,45065333
2000-08-17,18.64301300048828,18.64301300048828,18.64301300048828,18.64301300048828,54718452
2000-08-18,18.64301300048828,19.03955497845888,18.569551076518326,18.64301300048828,67799815
2000-08-21,19.119335174560547,19.515879127794676,18.801787124972275,18.801787124972275,70934159
2000-08-22,18.801788330078125,19.119336400019726,18.56955035795541,19.119336400019726,27973662
2000-08-23,18.801788330078125,18.801788330078125,18.801788330078125,18.801788330078125,0
2000-08-24,18.41077423095703,18.88157041044255,18.252000196641678,18.569550281296994,47506776
2000-08-25,18.094011306762695,18.094011306762695,18.094011306762695,18.094011306762695,22270825
2000-08-28,17.538700103759766,17.538700103759766,17.538700103759766,17.538700103759766,20882915
2000-08-29,18.173006057739258,18.173006057739258,17.221146203929163,17.300928351977717,43000799
2000-08-30,17.697467803955078,18.489763251552713,17.697467803955078,18.173003532006383,36591252
2000-08-31,18.722793579101562,18.722793579101562,18.722793579101562,18.722793579101562,73297010
2000-09-01,19.832637786865234,19.83263778686523,19.83263778686523,19.83263778686523,270647200
2000-09-04,19.9116268157959,19.9116268157959,19.9116268157959,19.9116268157959,98352294
2000-09-05,20.620193481445312,20.69997563715904,19.753645647250373,19.911631411451772,129560168
2000-09-06,20.541200637817383,20.54120063781738,20.54120063781738,20.54120063781738,102041925
2000-09-07,19.753646850585938,19.753646850585938,19.753646850585938,19.753646850585938,119821734
2000-09-08,18.569547653198242,18.569547653198246,18.569547653198246,18.569547653198246,107097268
2000-09-11,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,72926611
2000-09-12,18.173006057739258,18.173006057739258,18.173006057739258,18.173006057739258,0
2000-09-13,18.88157081604004,18.960562694070667,18.014232656934006,18.014232656934006,87344403
2000-09-14,18.41077423095703,19.039554163110136,18.252000196641678,18.801788252460987,88510541
2000-09-15,17.855459213256836,17.855459213256836,17.855459213256836,17.855459213256836,113451031
2000-09-18,17.45970344543457,17.45970344543457,17.45970344543457,17.45970344543457,45427603
2000-09-19,17.30093002319336,17.30093002319336,17.30093002319336,17.30093002319336,88004087
2000-09-20,18.094011306762695,18.094011306762695,17.22114537737083,17.776461276884227,84816414
2000-09-21,18.569547653198242,18.722791710315608,17.855455708617352,17.855455708617352,109799803
2000-09-22,17.379919052124023,18.489764580475963,17.379919052124023,18.094010960940697,84831333
2000-09-25,17.77646255493164,17.935238589298287,17.221146615493534,17.45970278379102,57497972
2000-09-26,18.489768981933594,18.489768981933594,18.489768981933594,18.489768981933594,127978043
2000-09-27,18.331783294677734,18.331783294677734,18.331783294677734,18.331783294677734,83532090
2000-09-28,17.45970344543457,18.56954911684945,17.379921292455936,18.48976696387082,62171047
2000-09-29,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,98364109
2000-10-02,14.139650344848633,14.139650344848633,14.139650344848633,14.139650344848633,73148745
2000-10-03,13.19332504272461,13.193325042724611,13.193325042724611,13.193325042724611,168295396
2000-10-04,12.796778678894043,12.796778678894045,12.796778678894045,12.796778678894045,5181081
2000-10-05,12.485546112060547,12.638791152634644,12.40576397815434,12.40576397815434,122624932
2000-10-06,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,104241210
2000-10-09,13.669646263122559,14.139651133965332,13.589864108363258,14.139651133965332,97261864
2000-10-10,13.669646263122559,13.669646263122559,13.669646263122559,13.669646263122559,0
2000-10-11,13.669646263122559,13.669646263122559,13.669646263122559,13.669646263122559,137697704
2000-10-12,13.748637199401855,13.748637199401855,13.748637199401855,13.748637199401855,174041968
2000-10-13,13.748637199401855,13.748637199401855,13.748637199401855,13.748637199401855,137350795
2000-10-16,13.273102760314941,13.273102760314941,13.273102760314941,13.273102760314941,0
2000-10-17,13.273102760314941,13.669644658747192,12.796777708475094,13.273102760314941,141866968
2000-10-18,12.405765533447266,12.405765533447267,12.405765533447267,12.405765533447267,77870948
2000-10-19,11.576346397399902,11.576346397399902,11.576346397399902,11.576346397399902,56887924
2000-10-20,12.326774597167969,12.326774597167967,12.326774597167967,12.326774597167967,22214325
2000-10-23,13.827631950378418,13.986406997006059,13.193323053549362,13.986406997006059,256082428
2000-10-24,14.773959159851074,14.773959159851072,14.773959159851072,14.773959159851072,152930456
2000-10-25,15.249500274658203,15.249500274658205,15.249500274658205,15.249500274658205,158560214
2000-10-26,14.773959159851074,15.01172603935905,14.773959159851072,14.773959159851072,84091111
2000-10-27,14.29842758178711,14.29842758178711,14.29842758178711,14.29842758178711,0
2000-10-30,13.827631950378418,13.827631950378418,13.827631950378418,13.827631950378418,4337004
2000-10-31,13.352096557617188,13.827631396793032,13.352096557617188,13.352096557617188,86642255
2000-11-01,13.114327430725098,13.1143274307251,13.1143274307251,13.1143274307251,83436344
2000-11-02,13.986405372619629,13.98640537261963,12.79677858758596,12.79677858758596,98362691
2000-11-03,14.932735443115234,14.932735443115233,14.53619351377771,14.773960413460841,158299076
2000-11-06,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,105749233
2000-11-07,16.037050247192383,16.037050247192383,16.037050247192383,16.037050247192383,157522738
2000-11-08,16.59236717224121,17.067900973922928,15.488052477521117,15.879065461706405,204410435
2000-11-09,16.513376235961914,16.513376235961914,16.513376235961914,16.513376235961914,125585728
2000-11-10,15.958056449890137,15.958056449890137,15.958056449890137,15.958056449890137,80606512
2000-11-13,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,120064327
2000-11-14,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,82286357
2000-11-15,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,158117191
2000-11-16,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,127508821
2000-11-17,15.64129638671875,15.720289259255043,14.615184365337345,15.09150841309533,114248630
2000-11-20,13.986405372619629,13.98640537261963,13.98640537261963,13.98640537261963,85964106
2000-11-21,14.932735443115234,14.932735443115233,14.932735443115233,14.932735443115233,140443231
2000-11-22,14.773959159851074,14.773959159851072,14.773959159851072,14.773959159851072,132995030
2000-11-23,15.091508865356445,15.091508865356445,15.091508865356445,15.091508865356445,86844659
2000-11-24,15.329277992248535,15.329277992248535,15.329277992248535,15.329277992248535,111322082
2000-11-27,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,83160547
2000-11-28,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,73462510
2000-11-29,15.249500274658203,15.32928245271215,14.85374748773718,14.85374748773718,79169876
2000-11-30,14.853745460510254,14.853745460510254,14.853745460510254,14.853745460510254,91239301
2000-12-01,15.170502662658691,15.170502662658691,15.170502662658691,15.170502662658691,76860582
2000-12-04,14.219435691833496,14.219435691833494,14.219435691833494,14.219435691833494,61524985
2000-12-05,13.748637199401855,14.065395936795213,13.748637199401855,13.748637199401855,102725039
2000-12-06,13.589866638183594,14.298428831603008,13.431091572711821,14.298428831603008,108956094
2000-12-07,13.589866638183594,13.589866638183592,13.589866638183592,13.589866638183592,59915242
2000-12-08,13.827631950378418,13.827631950378418,13.827631950378418,13.827631950378418,70547610
2000-12-11,13.907414436340332,13.907414436340332,13.907414436340332,13.907414436340332,55666664
2000-12-12,14.853745460510254,14.853745460510254,14.06540011363475,14.13965333266619,157141990
2000-12-13,15.091508865356445,15.091508865356445,15.091508865356445,15.091508865356445,97502905
2000-12-14,14.853745460510254,14.853745460510254,14.853745460510254,14.853745460510254,80169832
2000-12-15,14.536194801330566,14.536194801330566,14.536194801330566,14.536194801330566,40478403
2000-12-18,13.907414436340332,13.907414436340332,13.907414436340332,13.907414436340332,77173216
2000-12-19,13.669646263122559,13.669646263122559,13.669646263122559,13.669646263122559,65667608
2000-12-20,13.510869979858398,13.510869979858398,13.510869979858398,13.510869979858398,117935746
2000-12-21,13.114327430725098,13.273102444223914,13.1143274307251,13.1143274307251,38049793
2000-12-22,13.352096557617188,13.510871597888313,12.955554601764288,12.955554601764288,80460709
2000-12-25,13.352096557617188,13.352096557617188,13.352096557617188,13.352096557617188,0
2000-12-26,13.352096557617188,13.589864481211256,13.114329642035413,13.589864481211256,42158448
2000-12-27,12.955554962158203,12.955554962158203,12.955554962158203,12.955554962158203,30791786
2000-12-28,13.273102760314941,13.273102760314941,13.273102760314941,13.273102760314941,93750699
2000-12-29,13.273102760314941,13.431087496071793,13.035334871150493,13.273102760314941,60166713
2001-01-01,13.273102760314941,13.273102760314941,13.273102760314941,13.273102760314941,0
2001-01-02,13.748637199401855,13.82762906137115,12.876560551662779,13.11432742708684,51515839
2001-01-03,13.510869979858398,13.827629740828716,13.431087832464737,13.58986285372134,36687828
2001-01-04,14.377419471740723,14.37741947174072,14.37741947174072,14.37741947174072,89040204
2001-01-05,14.853745460510254,14.853745460510254,14.853745460510254,14.853745460510254,117677090
2001-01-08,14.219435691833496,14.219435691833494,14.219435691833494,14.219435691833494,68151889
2001-01-09,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,102530102
2001-01-10,15.011726379394531,15.011726379394533,15.011726379394533,15.011726379394533,81231801
2001-01-11,15.170502662658691,15.170502662658691,15.170502662658691,15.170502662658691,143220162
2001-01-12,15.091508865356445,15.567043653847756,15.011726716911786,15.408268630499553,58514018
2001-01-15,14.932735443115234,14.932735443115233,14.932735443115233,14.932735443115233,41144255
2001-01-16,15.488055229187012,15.72029322420508,14.932738168831456,14.932738168831456,96200912
2001-01-17,15.79928207397461,15.799282073974608,15.799282073974608,15.799282073974608,157586364
2001-01-18,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,96109589
2001-01-19,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,0
2001-01-22,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,0
2001-01-23,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,0
2001-01-24,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,0
2001-01-25,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,0
2001-01-26,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,0
2001-01-29,15.170502662658691,15.170502662658691,15.170502662658691,15.170502662658691,74985653
2001-01-30,16.19582748413086,16.19582748413086,16.19582748413086,16.19582748413086,62810486
2001-01-31,16.751140594482422,16.751140594482422,16.751140594482422,16.751140594482422,138252295
2001-02-01,16.433591842651367,16.433591842651367,16.433591842651367,16.433591842651367,54327794
2001-02-02,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,88703116
2001-02-05,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,52361896
2001-02-06,15.958056449890137,16.275606493189603,15.799281428240404,15.799281428240404,83759001
2001-02-07,15.567044258117676,15.567044258117676,15.567044258117676,15.567044258117676,42562908
2001-02-08,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,45431564
2001-02-09,16.354597091674805,16.354597091674805,16.354597091674805,16.354597091674805,109737656
2001-02-12,16.275609970092773,16.67136168243684,16.195826797445587,16.354601853013893,77686327
2001-02-13,16.513376235961914,16.513376235961914,16.513376235961914,16.513376235961914,137790352
2001-02-14,15.958056449890137,15.958056449890137,15.958056449890137,15.958056449890137,80882450
2001-02-15,16.513376235961914,16.513376235961914,16.513376235961914,16.513376235961914,69075167
2001-02-16,16.037050247192383,16.037050247192383,16.037050247192383,16.037050247192383,69925091
2001-02-19,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,32451767
2001-02-20,15.79928207397461,15.799282073974608,15.799282073974608,15.799282073974608,83762279
2001-02-21,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,56994776
2001-02-22,15.720293045043945,15.720293045043945,15.720293045043945,15.720293045043945,37481847
2001-02-23,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,45116615
2001-02-26,15.79928207397461,16.27560715839174,15.799282073974608,15.87906523283881,47882427
2001-02-27,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,45279224
2001-02-28,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,0
2001-03-01,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,47432319
2001-03-02,15.170502662658691,15.170502662658691,15.170502662658691,15.170502662658691,40040505
2001-03-05,15.170502662658691,15.170502662658691,15.170502662658691,15.170502662658691,24650797
2001-03-06,15.249500274658203,15.567049431193354,15.249500274658205,15.32928245271215,31032693
2001-03-07,16.037050247192383,16.037050247192383,16.037050247192383,16.037050247192383,67266265
2001-03-08,15.720293045043945,15.720293045043945,15.720293045043945,15.720293045043945,31027842
2001-03-09,15.64129638671875,15.641296386718752,15.641296386718752,15.641296386718752,16905243
2001-03-12,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,20894757
2001-03-13,16.037050247192383,16.037050247192383,15.641297588595984,15.641297588595984,61331988
2001-03-14,16.830137252807617,16.830137252807617,16.830137252807617,16.830137252807617,140823591
2001-03-15,16.909914016723633,16.909914016723633,16.909914016723633,16.909914016723633,93488102
2001-03-16,16.275609970092773,16.275609970092773,16.275609970092773,16.275609970092773,62863634
2001-03-19,16.037050247192383,16.037050247192383,16.037050247192383,16.037050247192383,26213875
2001-03-20,15.87906551361084,15.87906551361084,15.87906551361084,15.87906551361084,28554092
2001-03-21,15.488055229187012,15.488055229187013,15.488055229187013,15.488055229187013,48849379
2001-03-22,15.958056449890137,15.958056449890137,15.641296688135519,15.641296688135519,32002081
2001-03-23,15.958056449890137,16.433591233294486,15.958056449890137,16.195823337586223,45853827
2001-03-26,16.19582748413086,16.275610660160762,16.037053429843095,16.19582748413086,62931221
2001-03-27,16.116832733154297,16.830134460091497,16.037050579317803,16.43359251970465,74558392
2001-03-28,15.958056449890137,16.275606493189603,15.958056449890137,16.195823337586223,30463650
2001-03-29,15.79928207397461,15.958057102113651,15.720290204699767,15.799282073974608,27942017
2001-03-30,15.87906551361084,16.116832415228895,15.79928235333592,15.87906551361084,27850754
