Date,AdjClose
2010-04-02,24.4555
2010-04-06,24.5884
2010-04-07,24.4223
2010-04-08,23.9571
2010-04-09,23.7578
2010-04-12,24.2229
2010-04-13,23.7245
2010-04-14,23.8907
2010-04-15,23.6913
2010-04-16,23.7245
2010-04-19,22.9603
2010-04-20,23.0932
2010-04-21,23.9239
2010-04-22,24.1565
2010-04-23,25.0204
2010-04-26,25.0869
2010-04-27,24.7546
2010-04-28,24.3226
2010-04-29,24.6217
2010-04-30,24.3226
2010-05-03,24.522
2010-05-04,24.2894
2010-05-05,23.2593
2010-05-06,22.2625
2010-05-07,22.4619
2010-05-10,22.8274
2010-05-11,22.1296
2010-05-12,21.8638
2010-05-13,22.4619
2010-05-14,22.7277
2010-05-17,21.7309
2010-05-18,20.9002
2010-05-19,20.5014
2010-05-20,20.2024
2010-05-21,19.9698
2010-05-24,20.4682
2010-05-25,19.8037
2010-05-26,19.704
2010-05-27,20.1692
2010-05-28,20.5679
2010-05-31,20.9002
2010-06-01,20.5679
2010-06-02,19.8701
2010-06-03,20.4682
2010-06-04,20.4018
2010-06-07,19.704
2010-06-08,19.5378
2010-06-09,19.0062
2010-06-10,19.6043
2010-06-11,20.2024
2010-06-14,20.5014
2010-06-15,20.8005
2010-06-17,20.8337
2010-06-18,20.5014
2010-06-21,20.734
2010-06-22,20.5014
2010-06-23,20.1359
2010-06-24,20.1692
2010-06-25,20.2356
2010-06-28,20.1027
2010-06-29,19.6043
2010-06-30,19.1391
2010-07-01,19.1391
2010-07-02,18.9065
2010-07-05,19.3385
2010-07-06,19.6043
2010-07-07,19.5046
2010-07-08,20.4018
2010-07-09,20.6676
2010-07-12,20.8337
2010-07-13,20.3685
2010-07-14,20.7008
2010-07-15,20.2356
2010-07-16,19.9033
2010-07-19,19.4714
2010-07-20,19.9033
2010-07-21,19.7372
2010-07-22,19.4714
2010-07-23,19.9366
2010-07-26,20.4682
2010-07-27,20.3353
2010-07-28,20.4682
2010-07-29,20.5014
2010-07-30,20.1692
2010-08-02,20.435
2010-08-03,20.6011
2010-08-04,20.0695
2010-08-05,19.9698
2010-08-06,20.2689
2010-08-09,20.5347
2010-08-10,20.1692
2010-08-11,20.0695
2010-08-12,19.6708
2010-08-13,19.704
2010-08-16,19.5378
2010-08-17,19.2388
2010-08-18,19.1723
2010-08-19,19.3385
2010-08-20,19.2056
2010-08-23,18.8068
2010-08-24,18.6075
2010-08-25,18.1423
2010-08-26,18.3749
2010-08-27,18.5742
2010-08-30,18.5742
2010-08-31,18.3749
2010-09-01,18.2752
2010-09-02,18.5078
2010-09-03,19.4049
2010-09-06,19.272
2010-09-07,19.2388
2010-09-08,19.3053
2010-09-09,19.9698
2010-09-10,20.2024
2010-09-13,20.3021
2010-09-14,20.2356
2010-09-15,20.4682
2010-09-16,20.3021
2010-09-17,20.3353
2010-09-20,20.3353
2010-09-21,20.3353
2010-09-23,20.6344
2010-09-24,20.2024
2010-09-27,20.2689
2010-09-28,20.734
2010-09-29,21.7973
2010-09-30,21.5315
2010-10-01,21.7309
2010-10-04,21.166
2010-10-05,21.0331
2010-10-06,21.3654
2010-10-07,21.2325
2010-10-08,20.4018
2010-10-11,20.1359
2010-10-12,19.8701
2010-10-13,19.9698
2010-10-14,20.3685
2010-10-15,20.5014
2010-10-18,20.0695
2010-10-19,20.003
2010-10-20,19.8701
2010-10-21,19.3385
2010-10-22,19.5711
2010-10-25,19.9366
2010-10-26,20.435
2010-10-27,20.435
2010-10-28,20.6344
2010-10-29,20.3021
2010-11-01,20.4018
2010-11-02,20.3021
2010-11-03,20.3685
2010-11-04,20.5679
2010-11-05,20.7008
2010-11-08,20.2689
2010-11-09,20.3685
2010-11-10,20.1692
2010-11-11,20.1027
2010-11-12,19.7704
2010-11-15,19.272
2010-11-16,19.3717
2010-11-17,19.4049
2010-11-18,19.3385
2010-11-19,19.4049
2010-11-22,19.9366
2010-11-23,20.2689
2010-11-24,20.0695
2010-11-25,20.6011
2010-11-26,20.2356
2010-11-29,20.4682
2010-11-30,20.2689
2010-12-01,20.3353
2010-12-02,20.0695
2010-12-03,19.9366
2010-12-06,20.1692
2010-12-07,20.435
2010-12-08,20.4682
2010-12-09,19.9698
2010-12-10,20.003
2010-12-13,20.6011
2010-12-14,20.3685
2010-12-15,20.6011
2010-12-16,20.867
2010-12-17,20.6011
2010-12-20,20.3021
2010-12-21,20.3685
2010-12-22,20.2356
2010-12-23,20.3353
2010-12-24,20.3021
2010-12-27,20.1359
2010-12-28,20.1692
2010-12-29,20.0363
2010-12-30,20.1359
2010-12-31,20.1359
2011-01-03,20.1692
2011-01-04,20.0695
2011-01-05,19.9698
2011-01-06,19.8701
2011-01-07,19.6043
2011-01-10,19.272
2011-01-11,19.3385
2011-01-12,19.5046
2011-01-13,19.4714
2011-01-14,19.3717
2011-01-17,19.1391
2011-01-18,19.1723
2011-01-19,19.7704
2011-01-20,19.3385
2011-01-21,18.973
2011-01-24,19.0062
2011-01-25,19.0727
2011-01-26,19.3717
2011-01-27,19.2056
2011-01-28,19.2388
2011-02-08,18.7404
2011-02-09,18.3417
2011-02-10,17.9429
2011-02-11,17.4777
2011-02-14,17.6771
2011-02-15,17.6106
2011-02-16,17.8765
2011-02-17,18.0758
2011-02-18,18.0094
2011-02-21,17.7103
2011-02-22,17.3781
2011-02-23,17.1455
2011-02-24,17.4113
2011-02-25,17.8765
2011-03-01,17.9429
2011-03-02,17.6106
2011-03-03,18.0094
2011-03-04,18.1091
2011-03-07,17.7436
2011-03-08,17.9761
2011-03-09,17.9761
2011-03-10,17.7436
2011-03-11,17.6106
2011-03-14,17.1455
2011-03-15,16.1819
2011-03-16,16.348
2011-03-17,16.6138
2011-03-18,16.9461
2011-03-21,16.6803
2011-03-22,16.6138
2011-03-23,16.4809
2011-03-24,16.5474
2011-03-25,16.5806
2011-03-28,16.3812
2011-03-29,16.3812
2011-03-30,16.2815
2011-03-31,17.079
2011-04-01,16.647
2011-04-06,17.0458
2011-04-07,17.0125
2011-04-08,17.2784
2011-04-11,17.1455
2011-04-12,16.78
2011-04-13,16.9461
2011-04-14,16.8132
2011-04-15,16.647
2011-04-18,16.348
2011-04-19,16.4809
2011-04-20,16.6138
2011-04-21,16.3812
2011-04-22,16.4477
2011-04-25,16.4809
2011-04-26,16.5474
2011-04-27,16.5141
2011-04-28,16.0489
2011-04-29,15.2515
2011-05-03,15.4176
2011-05-04,15.2847
2011-05-05,15.3179
2011-05-06,15.5173
2011-05-09,15.8496
2011-05-10,15.8828
2011-05-11,15.5505
2011-05-12,15.2183
2011-05-13,15.185
2011-05-16,14.6866
2011-05-17,14.2879
2011-05-18,14.8195
2011-05-19,14.4208
2011-05-20,14.6866
2011-05-23,14.3543
2011-05-24,14.9192
2011-05-25,15.3844
2011-05-26,15.4508
2011-05-27,15.2847
2011-05-30,15.2847
2011-05-31,15.6502
2011-06-01,15.6502
2011-06-02,15.4176
2011-06-03,15.5505
2011-06-07,15.3512
2011-06-08,15.0853
2011-06-09,14.9857
2011-06-10,14.8195
2011-06-13,14.8195
2011-06-14,14.9192
2011-06-15,14.886
2011-06-16,14.3543
2011-06-17,13.6233
2011-06-20,12.9255
2011-06-21,13.2246
2011-06-22,13.424
2011-06-23,12.9588
2011-06-24,13.1249
2011-06-27,12.8923
2011-06-28,12.8591
2011-06-29,12.8591
2011-06-30,13.0252
2011-07-01,12.992
2011-07-04,12.7926
2011-07-05,12.1281
2011-07-06,12.2942
2011-07-07,12.498
2011-07-08,12.532
2011-07-11,12.2263
2011-07-12,11.7508
2011-07-13,11.7848
2011-07-14,11.7169
2011-07-15,11.9886
2011-07-18,11.5471
2011-07-19,11.7508
2011-07-20,11.9546
2011-07-21,11.9886
2011-07-22,12.0904
2011-07-25,11.8527
2011-07-26,12.0225
2011-07-27,12.0565
2011-07-28,11.3433
2011-07-29,10.698
2011-08-01,10.8339
2011-08-02,10.4263
2011-08-03,10.9018
2011-08-04,10.3584
2011-08-05,9.6452
2011-08-08,8.9999
2011-08-09,8.4565
2011-08-10,9.0339
2011-08-11,9.2037
2011-08-12,9.2376
2011-08-15,9.4075
2011-08-16,9.3056
2011-08-17,9.0339
2011-08-18,9.1697
2011-08-19,8.5584
2011-08-22,8.3207
2011-08-23,8.4905
2011-08-24,8.3886
2011-08-25,8.1509
2011-08-26,8.3207
2011-08-29,8.7282
2011-08-30,8.7961
2011-08-31,9.3735
2011-09-01,9.5093
2011-09-02,9.6112
2011-09-05,8.966
2011-09-06,8.5244
2011-09-07,8.6603
2011-09-08,8.6943
2011-09-09,8.7622
2011-09-13,8.3886
2011-09-14,8.1509
2011-09-15,8.5584
2011-09-16,8.6943
2011-09-19,8.5584
2011-09-20,8.7622
2011-09-21,9.2376
2011-09-22,8.8301
2011-09-23,8.6603
2011-09-26,8.1848
2011-09-27,8.3886
2011-09-28,8.3886
2011-09-29,8.4565
2011-09-30,8.4565
2011-10-03,8.2528
2011-10-04,8.2188
2011-10-05,8.0829
2011-10-06,8.2867
2011-10-07,8.3546
2011-10-11,8.6603
2011-10-12,8.6603
2011-10-13,8.7282
2011-10-14,8.6943
2011-10-17,8.6603
2011-10-18,8.2528
2011-10-19,8.3207
2011-10-20,8.0829
2011-10-21,8.1848
2011-10-24,8.4226
2011-10-25,8.5924
2011-10-26,8.3546
2011-10-27,8.3886
2011-10-28,8.966
2011-10-31,8.932
2011-11-01,9.3056
2011-11-02,9.6452
2011-11-03,9.5093
2011-11-04,10.1546
2011-11-07,10.1546
2011-11-08,10.1207
2011-11-09,9.815
2011-11-10,9.3056
2011-11-11,9.9508
2011-11-14,10.0188
2011-11-15,10.1886
2011-11-16,9.849
2011-11-17,9.9508
2011-11-18,9.3395
2011-11-21,9.0678
2011-11-22,9.3056
2011-11-23,8.6603
2011-11-24,9.0339
2011-11-25,8.8301
2011-11-28,9.4414
2011-11-29,9.5773
2011-11-30,9.5433
2011-12-01,10.1886
2011-12-02,10.0188
2011-12-05,9.8829
2011-12-06,9.5093
2011-12-07,9.815
2011-12-08,9.3735
2011-12-09,9.2376
2011-12-12,9.0339
2011-12-13,9.0678
2011-12-14,8.966
2011-12-15,8.5924
2011-12-16,8.6263
2011-12-19,8.6603
2011-12-20,8.7282
2011-12-21,9.3056
2011-12-22,9.1018
2011-12-23,9.3395
2011-12-26,9.2037
2011-12-27,9.2376
2011-12-28,8.9999
2011-12-29,8.9999
2011-12-30,8.8301
2012-01-02,8.7282
2012-01-03,8.8641
2012-01-04,8.898
2012-01-05,8.932
2012-01-06,8.7622
2012-01-09,8.7282
2012-01-10,9.3056
2012-01-11,9.7131
2012-01-12,9.6792
2012-01-13,9.4414
2012-01-16,9.6792
2012-01-17,10.1546
2012-01-18,10.0527
2012-01-30,10.698
2012-01-31,10.732
2012-02-01,10.7659
2012-02-02,11.5131
2012-02-03,11.8188
2012-02-06,11.3433
2012-02-07,11.4112
2012-02-08,11.4791
2012-02-09,11.0716
2012-02-10,11.1735
2012-02-13,11.0716
2012-02-14,11.0376
2012-02-15,11.4791
2012-02-16,10.8678
2012-02-17,10.5961
2012-02-20,10.5961
2012-02-21,10.1207
2012-02-22,10.2905
2012-02-23,10.1207
2012-02-24,10.7999
2012-02-29,10.7999
2012-03-01,10.732
2012-03-02,10.5282
2012-03-05,10.6301
2012-03-06,10.6641
2012-03-07,10.4263
2012-03-08,10.4942
2012-03-09,10.8678
2012-03-12,10.6301
2012-03-13,10.7659
2012-03-14,10.4263
2012-03-15,10.3244
2012-03-16,10.5282
2012-03-19,10.3924
2012-03-20,10.2905
2012-03-21,10.3584
2012-03-22,10.2905
2012-03-23,9.9508
2012-03-26,9.5773
2012-03-27,9.7131
2012-03-28,9.7471
2012-03-29,9.3056
2012-03-30,9.2716
2012-04-02,9.5093
2012-04-03,9.3735
2012-04-05,9.815
2012-04-06,9.815
2012-04-09,9.4414
2012-04-10,9.9848
2012-04-11,9.8829
2012-04-12,9.9169
2012-04-13,10.3244
2012-04-16,10.0527
2012-04-17,9.6792
2012-04-18,9.6112
2012-04-19,9.7131
2012-04-20,9.6452
2012-04-23,9.3735
2012-04-24,9.1358
2012-04-25,9.5093
2012-04-26,9.2716
2012-04-27,9.1018
2012-04-30,8.898
2012-05-02,9.3056
2012-05-03,9.3735
2012-05-04,9.5093
2012-05-07,9.2716
2012-05-08,9.0678
2012-05-09,8.898
2012-05-10,8.8641
2012-05-11,8.8641
2012-05-14,8.7961
2012-05-15,8.5924
2012-05-16,8.4226
2012-05-17,8.7282
2012-05-18,8.2188
2012-05-21,8.2528
2012-05-22,8.3886
2012-05-23,8.049
2012-05-24,8.0829
2012-05-25,8.049
2012-05-28,8.2188
2012-05-29,8.5244
2012-05-30,8.5244
2012-05-31,8.2867
2012-06-01,8.0829
2012-06-04,7.5396
2012-06-05,7.6754
2012-06-06,7.9131
2012-06-07,7.9471
2012-06-08,7.6414
2012-06-11,8.1169
2012-06-12,8.049
2012-06-13,8.0829
2012-06-14,8.049
2012-06-15,8.1169
2012-06-18,8.2867
2012-06-19,8.1509
2012-06-20,8.2528
2012-06-21,8.1848
2012-06-22,8.0829
2012-06-25,8.015
2012-06-26,7.9131
2012-06-27,8.0829
2012-06-28,8.015
2012-06-29,8.1848
2012-07-02,8.1509
2012-07-03,8.2528
2012-07-04,8.2528
2012-07-05,8.1848
2012-07-06,8.2188
2012-07-09,7.9811
2012-07-10,7.7433
2012-07-11,7.8112
2012-07-12,7.6075
2012-07-13,7.6075
2012-07-16,7.4716
2012-07-17,7.4377
2012-07-18,7.166
2012-07-19,7.0301
2012-07-20,7.0301
2012-07-23,6.7924
2012-07-24,6.575
2012-07-25,6.4528
2012-07-26,6.1471
2012-07-27,6.1607
2012-07-30,6.0588
2012-07-31,6.3101
2012-08-01,6.1064
2012-08-02,6.1064
2012-08-03,5.6852
2012-08-06,5.5766
2012-08-07,5.6173
2012-08-08,5.9637
2012-08-09,6.0588
2012-08-10,6.0928
2012-08-13,6.2965
2012-08-14,6.3169
2012-08-15,6.2965
2012-08-16,6.2694
2012-08-17,6.1675
2012-08-20,6.1199
2012-08-21,6.3916
2012-08-22,6.6769
2012-08-23,6.5954
2012-08-24,6.3984
2012-08-27,6.283
2012-08-28,6.1743
2012-08-29,6.2694
2012-08-30,6.3169
2012-08-31,6.1743
2012-09-03,6.249
2012-09-04,6.4935
2012-09-05,6.5886
2012-09-06,6.4664
2012-09-07,6.8263
2012-09-10,7.3018
2012-09-11,7.3018
2012-09-12,7.6754
2012-09-13,7.3358
2012-09-14,7.8452
2012-09-17,7.6754
2012-09-18,7.9131
2012-09-19,7.7433
2012-09-20,7.4037
2012-09-21,7.7773
2012-09-24,7.7433
2012-09-25,7.7094
2012-09-26,7.3358
2012-09-27,7.5396
2012-09-28,7.1999
2012-10-01,7.0641
2012-10-02,7.2339
2012-10-03,7.1999
2012-10-04,7.0641
2012-10-05,7.2679
2012-10-08,7.098
2012-10-09,6.9282
2012-10-11,6.9622
2012-10-12,7.0301
2012-10-15,7.2339
2012-10-16,7.7094
2012-10-17,8.0829
2012-10-18,7.9471
2012-10-19,7.9131
2012-10-22,7.9131
2012-10-23,7.9811
2012-10-24,7.8452
2012-10-25,7.5396
2012-10-26,7.0301
2012-10-29,7.1999
2012-10-30,7.6075
2012-10-31,7.5396
2012-11-01,7.9811
2012-11-02,8.1509
2012-11-05,8.015
2012-11-06,7.9811
2012-11-07,8.049
2012-11-08,8.1169
2012-11-09,8.0829
2012-11-12,8.1848
2012-11-13,7.8112
2012-11-14,7.9471
2012-11-15,7.8112
2012-11-16,7.6414
2012-11-19,7.7094
2012-11-20,7.6414
2012-11-21,7.4716
2012-11-22,7.7773
2012-11-23,8.049
2012-11-26,8.1848
2012-11-27,8.049
2012-11-28,8.2867
2012-11-29,8.1169
2012-11-30,8.3886
2012-12-03,8.8301
2012-12-04,9.1358
2012-12-05,8.898
2012-12-06,8.6943
2012-12-07,9.0339
2012-12-10,8.932
2012-12-11,8.6943
2012-12-12,8.8641
2012-12-13,9.4754
2012-12-14,9.2716
2012-12-17,9.4754
2012-12-18,9.4075
2012-12-19,9.5433
2012-12-20,9.6112
2012-12-21,9.0339
2012-12-24,8.4905
2012-12-25,8.898
2012-12-26,8.7622
2012-12-27,8.8641
2012-12-28,8.8301
2013-01-02,9.3056
2013-01-03,9.3395
2013-01-04,9.3395
2013-01-07,8.8641
2013-01-08,8.966
2013-01-09,8.7622
2013-01-10,8.6263
2013-01-11,8.4565
2013-01-14,8.5584
2013-01-15,8.2867
2013-01-16,7.9471
2013-01-17,7.9131
2013-01-18,7.8112
2013-01-21,7.9471
2013-01-22,7.9131
2013-01-23,8.015
2013-01-24,8.0829
2013-01-25,8.1509
2013-01-28,7.9811
2013-01-29,8.2867
2013-01-30,8.0829
2013-01-31,8.1848
2013-02-01,7.9811
2013-02-04,7.8452
2013-02-05,7.5396
2013-02-06,7.6754
2013-02-18,8.1848
2013-02-19,8.7282
2013-02-20,8.6603
2013-02-21,8.6943
2013-02-22,8.8301
2013-02-25,8.932
2013-02-26,8.7622
2013-02-27,8.7622
2013-03-01,8.8641
2013-03-04,8.6263
2013-03-05,9.0678
2013-03-06,8.898
2013-03-07,8.932
2013-03-08,9.0339
2013-03-11,9.4754
2013-03-12,9.2376
2013-03-13,9.0339
2013-03-14,8.8641
2013-03-15,8.6263
2013-03-18,8.5924
2013-03-19,8.6603
2013-03-20,8.6603
2013-03-21,8.5924
2013-03-22,8.4905
2013-03-25,8.932
2013-03-26,8.932
2013-03-27,9.1018
2013-03-28,8.8301
2013-03-29,8.966
2013-04-01,8.8301
2013-04-02,8.898
2013-04-03,8.966
2013-04-08,8.7282
2013-04-09,8.6943
2013-04-10,8.8641
2013-04-11,8.9999
2013-04-12,8.932
2013-04-15,8.7282
2013-04-16,8.7622
2013-04-17,8.7622
2013-04-18,8.932
2013-04-19,8.932
2013-04-22,8.7961
2013-04-23,8.8301
2013-04-24,9.1358
2013-04-25,9.0678
2013-04-26,8.966
2013-04-29,9.2716
2013-04-30,9.2037
2013-05-02,9.2376
2013-05-03,9.2716
2013-05-06,9.2716
2013-05-07,9.1358
2013-05-08,9.3395
2013-05-09,9.1358
2013-05-10,8.9999
2013-05-13,9.0678
2013-05-14,9.0678
2013-05-15,9.2716
2013-05-16,9.3056
2013-05-17,9.1697
2013-05-20,9.1697
2013-05-21,9.3056
2013-05-22,9.5093
2013-05-23,9.2376
2013-05-24,9.2716
2013-05-27,9.4414
2013-05-28,9.3735
2013-05-29,9.5093
2013-05-30,9.2376
2013-05-31,9.3735
2013-06-03,9.1697
2013-06-04,8.966
2013-06-05,8.5924
2013-06-06,8.6943
2013-06-07,8.3546
2013-06-10,8.5924
2013-06-11,8.7282
2013-06-13,8.4226
2013-06-14,8.3546
2013-06-17,8.2528
2013-06-18,8.3207
2013-06-19,8.2528
2013-06-20,7.7433
2013-06-21,7.4037
2013-06-24,6.9962
2013-06-25,6.8603
2013-06-26,6.9282
2013-06-27,7.2679
2013-06-28,7.4037
2013-07-01,7.5735
2013-07-02,7.4037
2013-07-03,7.098
2013-07-04,7.0641
2013-07-05,7.2339
2013-07-08,7.0301
2013-07-09,7.132
2013-07-10,7.2339
2013-07-11,7.3697
2013-07-12,7.3697
2013-07-15,7.4716
2013-07-16,7.6075
2013-07-17,7.4037
2013-07-18,7.0641
2013-07-19,7.098
2013-07-22,7.2339
2013-07-23,7.3358
2013-07-24,7.2339
2013-07-25,7.2339
2013-07-26,7.2679
2013-07-29,7.2679
2013-07-30,7.4377
2013-07-31,7.1999
2013-08-01,7.6754
2013-08-02,7.4716
2013-08-05,7.5735
2013-08-06,7.4037
2013-08-07,7.2679
2013-08-08,7.2679
2013-08-09,7.166
2013-08-12,7.2679
2013-08-13,7.3697
2013-08-14,7.3697
2013-08-15,7.5396
2013-08-16,7.7094
2013-08-19,7.6075
2013-08-20,7.6075
2013-08-22,7.7433
2013-08-23,7.9131
2013-08-26,7.9471
2013-08-27,7.8112
2013-08-28,7.7433
2013-08-29,7.7433
2013-08-30,8.015
2013-09-02,8.049
2013-09-03,7.9811
2013-09-04,7.8452
2013-09-05,7.9131
2013-09-06,7.7433
2013-09-09,7.7773
2013-09-10,7.6754
2013-09-11,7.8792
2013-09-12,7.7094
2013-09-13,7.8112
2013-09-16,7.8452
2013-09-17,7.7433
2013-09-18,7.8452
2013-09-23,7.7094
2013-09-24,7.7433
2013-09-25,7.7094
2013-09-26,7.5735
2013-09-27,7.6075
2013-09-30,7.5396
2013-10-01,7.5396
2013-10-02,7.2339
2013-10-03,7.3358
2013-10-04,7.166
2013-10-07,6.9962
2013-10-08,6.9962
2013-10-09,6.8943
2013-10-11,6.8263
2013-10-14,6.5207
2013-10-15,6.7924
2013-10-16,6.7177
2013-10-17,6.8603
2013-10-18,6.9622
2013-10-21,6.8263
2013-10-22,6.7856
2013-10-23,6.6905
2013-10-24,6.7041
2013-10-25,6.5954
2013-10-28,6.6497
2013-10-29,6.7924
2013-10-30,6.7245
2013-10-31,6.609
2013-11-01,6.5207
2013-11-04,6.3984
2013-11-05,6.4935
2013-11-06,6.1811
2013-11-07,6.249
2013-11-08,6.1471
2013-11-11,5.9433
2013-11-12,5.8618
2013-11-13,5.8822
2013-11-14,6.1607
2013-11-15,6.0113
2013-11-18,5.8211
2013-11-19,5.7328
2013-11-20,5.8075
2013-11-21,5.8143
2013-11-22,5.7735
2013-11-25,5.9298
2013-11-26,6.215
2013-11-27,6.1471
2013-11-28,6.2694
2013-11-29,6.2694
2013-12-02,6.2354
2013-12-03,6.2558
2013-12-04,6.1131
2013-12-05,6.1335
2013-12-06,6.1607
2013-12-09,6.2014
2013-12-10,6.2082
2013-12-11,6.1199
2013-12-12,6.1199
2013-12-13,6.1947
2013-12-16,6.1267
2013-12-17,6.086
2013-12-18,6.0996
2013-12-19,6.086
2013-12-20,6.086
2013-12-23,6.1947
2013-12-24,6.1947
2013-12-25,6.3101
2013-12-26,6.3305
2013-12-27,6.3305
2013-12-30,6.3713
2013-12-31,6.4664
2014-01-02,6.4324
2014-01-03,6.4935
2014-01-06,6.3645
2014-01-07,6.412
2014-01-08,6.3984
2014-01-09,6.4867
2014-01-10,6.5071
2014-01-13,6.4867
2014-01-14,6.3645
2014-01-15,6.3645
2014-01-16,6.3577
2014-01-17,6.3645
2014-01-20,6.3848
2014-01-21,6.2898
2014-01-22,6.1879
2014-01-23,6.2218
2014-01-24,6.2558
2014-01-27,6.1199
2014-02-05,5.9773
2014-02-06,5.9773
2014-02-07,6.1471
2014-02-10,6.1199
2014-02-11,6.1675
2014-02-12,6.2694
2014-02-13,6.2762
2014-02-14,6.3033
2014-02-17,6.3169
2014-02-18,6.283
2014-02-19,6.249
2014-02-20,6.2694
2014-02-21,6.7041
2014-02-24,6.9622
2014-02-25,6.9282
2014-02-26,6.9622
2014-02-27,6.9962
2014-03-03,6.8943
2014-03-04,6.8263
2014-03-05,6.8603
2014-03-06,6.9282
2014-03-07,6.8943
2014-03-10,6.7177
2014-03-11,6.7448
2014-03-12,6.7652
2014-03-13,6.7652
2014-03-14,6.8263
2014-03-17,7.2339
2014-03-18,7.132
2014-03-19,7.098
2014-03-20,6.8943
2014-03-21,6.9282
2014-03-24,7.0301
2014-03-25,7.098
2014-03-26,7.3018
2014-03-27,7.166
2014-03-28,7.1999
2014-03-31,7.3018
2014-04-01,7.4716
2014-04-02,7.6075
2014-04-03,8.015
2014-04-07,8.049
2014-04-08,7.8792
2014-04-09,8.1509
2014-04-10,8.1169
2014-04-11,8.0829
2014-04-14,7.9471
2014-04-15,7.6075
2014-04-16,7.9471
2014-04-17,7.8452
2014-04-18,7.9131
2014-04-21,7.9811
2014-04-22,8.2528
2014-04-23,8.0829
2014-04-24,8.1509
2014-04-25,7.8112
2014-04-28,7.9471
2014-04-29,7.9471
2014-04-30,7.7433
2014-05-02,7.9471
2014-05-05,7.9471
2014-05-06,7.8792
2014-05-07,7.9471
2014-05-08,7.8452
2014-05-09,7.6754
2014-05-12,7.4037
2014-05-13,7.5396
2014-05-14,7.6754
2014-05-15,7.6075
2014-05-16,7.5396
2014-05-19,7.6075
2014-05-20,7.6414
2014-05-21,7.6075
2014-05-22,7.7094
2014-05-23,7.8452
2014-05-26,7.7433
2014-05-27,7.7433
2014-05-28,7.8112
2014-05-29,7.8112
2014-05-30,7.7773
2014-06-03,7.8792
2014-06-04,8.1169
2014-06-05,7.9811
2014-06-06,8.1509
2014-06-09,8.1509
2014-06-10,8.0829
2014-06-11,8.2528
2014-06-12,8.1848
2014-06-13,8.1169
2014-06-16,8.015
2014-06-17,7.8792
2014-06-18,7.8792
2014-06-19,7.9131
2014-06-20,7.8792
2014-06-23,7.8112
2014-06-24,7.8792
2014-06-25,7.8792
2014-06-26,8.3546
2014-06-27,8.1509
2014-06-30,8.5924
2014-07-01,8.5584
2014-07-02,8.6943
2014-07-03,9.0678
2014-07-04,8.966
2014-07-07,9.0339
2014-07-08,8.9999
2014-07-09,8.7622
2014-07-10,8.966
2014-07-11,8.7961
2014-07-14,9.3735
2014-07-15,9.3735
2014-07-16,9.3395
2014-07-17,9.3395
2014-07-18,9.4414
2014-07-21,9.2376
2014-07-22,9.1358
2014-07-23,9.1358
2014-07-24,9.5479
2014-07-25,9.5479
2014-07-28,9.5479
2014-07-29,9.1358
2014-07-30,9.4792
2014-07-31,9.3762
2014-08-01,9.4792
