Price,Close,High,Low,Open,Volume
2018-10-29,169.63186645507812,173.53437403215696,165.6576708421592,169.63186645507812,260661
2018-10-30,166.748779296875,170.269003380338,164.8612414359252,166.748779296875,121057
2018-10-31,177.6041259765625,179.9934191511351,165.65766010369956,177.6041259765625,529675
2018-11-01,181.59423828125,186.18964881578992,176.8076920734668,181.59423828125,506454
2018-11-02,176.01129150390625,183.9756033366622,172.8335267077095,176.01129150390625,405502
2018-11-05,177.77137756347656,180.43941425259996,174.41839754213257,177.77137756347656,189362
2018-11-06,185.76756286621094,195.9061278462847,179.5952215491128,185.76756286621094,889069
2018-11-07,183.77645874023438,189.68597547846966,182.39066438390827,183.77645874023438,371961
2018-11-08,184.77203369140625,191.14348312904096,183.19510335831276,184.77203369140625,197056
2018-11-09,184.55697631835938,186.14187859017017,182.7888982953581,184.55697631835938,238665
2018-11-12,188.15684509277344,189.91696314955692,181.58628859747023,188.15684509277344,326330
2018-11-13,184.373779296875,186.36485682707882,182.07209415806227,184.373779296875,298449
2018-11-14,205.87745666503906,207.86853458249593,186.36489307396187,205.87745666503906,998594
2018-11-15,234.15077209472656,242.27438003231842,206.2756801786877,234.1507720947266,1319467
2018-11-16,230.97299194335938,248.4705842473149,230.97299194335938,230.97299194335938,991235
2018-11-19,230.1685791015625,234.94716551889599,219.0185441277844,230.1685791015625,550104
2018-11-20,227.7554168701172,234.14278594136772,224.84047594536423,227.7554168701172,493436
2018-11-21,221.39987182617188,224.585596199046,216.63722944401985,221.39987182617188,638545
2018-11-22,221.31228637695312,228.16954674237581,218.23010179151092,221.31228637695312,283273
2018-11-23,221.39987182617188,224.42632456349116,218.63625496049767,221.39987182617188,139181
2018-11-26,226.07492065429688,227.76337500467358,220.6114149681278,226.07492065429688,306899
2018-11-27,225.7882080078125,229.36417572912504,223.00867135531055,225.7882080078125,312460
2018-11-28,239.71780395507812,242.10709740402388,226.19441858934115,239.71780395507815,926925
2018-11-29,238.9213409423828,253.67920720502528,234.15869885793606,238.9213409423828,823008
2018-11-30,238.9213409423828,239.72574407389897,231.05259834442273,238.9213409423828,413108
2018-12-03,251.26602172851562,253.2570993340353,239.00896062761262,251.26602172851562,852990
2018-12-04,252.30938720703125,258.8321604925079,244.13801985671654,252.30938720703125,763800
2018-12-05,246.08926391601562,252.3093895224224,234.95517151222802,246.08926391601562,482305
2018-12-06,234.198486328125,246.0891947365723,232.5658125809631,234.198486328125,714172
2018-12-07,253.0181884765625,255.16058999846015,238.9293209092046,253.0181884765625,872067
2018-12-10,250.87579345703125,253.2491668560971,241.3186203729539,250.87579345703125,516613
2018-12-11,254.06150817871094,261.22938771980307,247.6980317859884,254.06150817871094,854618
2018-12-12,251.64036560058594,260.0267841797013,246.90161510006993,251.6403656005859,683644
2018-12-13,245.30078125,253.94206363233653,240.5301666909998,245.30078125,482549
2018-12-14,242.90350341796875,245.29279661966996,238.92932017011958,242.90350341796875,315573
2018-12-17,241.04783630371094,246.8299337872669,235.74360233456545,241.04783630371094,378394
2018-12-18,233.35430908203125,238.12492352759676,231.45082711280918,233.35430908203125,332594
2018-12-19,228.63145446777344,238.124898437704,227.77926745907973,228.63145446777344,394228
2018-12-20,214.27183532714844,228.63148744833518,214.24794336575474,214.27183532714844,667957
2018-12-21,219.01853942871094,219.80699839300732,212.6550630971383,219.01853942871094,373718
2018-12-24,233.33840942382812,233.33840942382812,224.60155864824478,233.33840942382812,293112
2018-12-25,223.80511474609375,234.8277184286834,220.62733807908123,223.80511474609375,253139
2018-12-26,225.39796447753906,233.34633098600548,224.60153340902596,225.39796447753906,285256
2018-12-27,228.57571411132812,234.1427594404343,226.98285199208541,228.5757141113281,232366
2018-12-28,220.61143493652344,228.81466629694043,219.01857259041134,220.61143493652344,323681
2019-01-02,223.39891052246094,227.77130922883643,221.4158049767535,223.39891052246094,161738
2019-01-03,220.77072143554688,224.58560909135008,215.83283865207432,220.77072143554688,241290
2019-01-04,213.42759704589844,217.82388759970343,207.08004073852024,213.42759704589844,354305
2019-01-07,218.99465942382812,221.31227682964192,215.03639590478232,218.99465942382812,181587
2019-01-08,215.4346160888672,220.60344623512626,214.45499706992194,215.4346160888672,173960
2019-01-09,236.5400390625,239.71779140559107,219.0185546875,236.5400390625,1154068
2019-01-10,255.65438842773438,257.2392785721154,236.61968960208858,255.65438842773438,2158591
2019-01-11,254.04562377929688,261.2214521054383,250.08735988560258,254.04562377929688,950098
2019-01-14,255.32785034179688,259.62062575343464,252.4686655320424,255.32785034179685,757680
2019-01-15,261.2134704589844,261.2134704589844,248.95638465475056,261.2134704589844,1184769
2019-01-16,278.72698974609375,279.53934070864256,259.5091036413261,278.72698974609375,1453218
2019-01-17,268.4291687011719,284.31795598082726,266.80444230675727,268.4291687011719,665549
2019-01-18,260.4329528808594,273.16787756977186,258.8480628718614,260.4329528808594,882422
2019-01-21,253.26510620117188,265.2036013856483,251.69613586036112,253.26510620117188,842818
2019-01-22,257.24725341796875,259.6285747044688,250.59704866207812,257.24725341796875,348903
2019-01-23,255.2322540283203,258.8400856343408,252.47660946054643,255.2322540283203,244826
2019-01-24,266.79644775390625,266.8044198425938,257.6534342351924,266.79644775390625,645360
2019-01-25,256.6897277832031,266.80441223786175,254.06151493694895,256.6897277832031,481043
2019-01-28,256.44281005859375,258.8400751476073,252.07838373139785,256.44281005859375,333551
2019-01-29,257.2313232421875,257.9958902862495,252.88279197342968,257.2313232421875,217126
2019-01-30,255.65438842773438,259.6285719219073,254.46771384165203,255.65438842773438,383713
2019-02-11,257.73309326171875,262.8143282912428,255.25620385490376,257.73309326171875,667687
2019-02-12,266.0716857910156,270.6989727487927,257.7251035877921,266.0716857910156,851192
2019-02-13,266.8203125,269.97419684989137,264.42307164894856,266.8203125,619710
2019-02-14,267.5849304199219,270.778602611681,264.5027216386256,267.5849304199219,532440
2019-02-15,272.3794250488281,274.76074616268977,264.43103424638065,272.3794250488281,964274
2019-02-18,289.0328063964844,294.53614808041596,273.0165647258709,289.0328063964844,1895414
2019-02-19,302.6438293457031,308.983414333924,287.5196099673643,302.6438293457031,1950160
2019-02-20,291.0956115722656,316.1752229694751,285.122377408676,291.0956115722656,1798932
2019-02-21,297.06085205078125,298.64576659447306,286.00638360682547,297.06085205078125,1001858
2019-02-22,281.92864990234375,300.24656602042563,277.95446631350336,281.92864990234375,1600241
2019-02-25,287.400146484375,289.19211665518753,271.00960334960956,287.400146484375,1801157
2019-02-26,291.6212158203125,294.03440109209333,286.7151973053586,291.6212158203125,996908
2019-02-27,297.1882629394531,298.79706933209775,290.307110808477,297.1882629394531,1112173
2019-03-04,315.6097412109375,316.1672527487042,296.28036557907944,315.6097412109375,4259707
2019-03-05,313.23638916015625,322.1484564579679,310.6240957302935,313.23638916015625,1974666
2019-03-06,310.6081237792969,314.5902792123648,305.83750934812883,310.6081237792969,1168363
2019-03-07,307.33477783203125,312.9814708446004,303.3366785581883,307.33477783203125,1161454
2019-03-08,317.7680358886719,317.7680358886719,300.2624959167964,317.7680358886719,1064910
2019-03-11,308.2029113769531,317.76803222231797,305.0808908157744,308.2029113769531,902335
2019-03-12,309.97894287109375,316.58136352206463,306.6259747320626,309.97894287109375,734722
2019-03-13,299.7687072753906,312.9894438213573,294.6954208556423,299.7687072753906,1890407
2019-03-14,303.7587890625,307.6692683245935,298.67755521764064,303.7587890625,525084
2019-03-15,301.0509948730469,305.03315088988614,299.474052340524,301.0509948730469,520318
2019-03-18,304.23663330078125,305.2719838491187,299.8562629260318,304.23663330078125,609357
2019-03-19,310.60015869140625,312.9894520050993,297.08472187474314,310.60015869140625,1222440
2019-03-20,306.2277526855469,311.39658265804053,303.4641358438511,306.2277526855469,1131749
2019-03-21,305.0330810546875,310.6001261140441,302.26149235164877,305.0330810546875,1059521
2019-03-22,308.9993591308594,310.99043695949103,303.44026108346605,308.9993591308594,1264573
2019-03-25,304.0933532714844,308.21886087319183,301.0669002612156,304.0933532714844,1143216
2019-03-26,305.8295593261719,310.60017410155467,302.6438347498576,305.8295593261719,1805899
