Date,AdjClose
2010-07-07,27.3679
2010-07-08,27.0291
2010-07-09,27.2173
2010-07-12,27.1044
2010-07-13,27.0291
2010-07-14,27.8196
2010-07-15,27.8573
2010-07-16,27.6691
2010-07-19,27.4432
2010-07-20,28.2337
2010-07-21,27.782
2010-07-22,27.782
2010-07-23,28.1584
2010-07-26,27.8949
2010-07-27,27.6691
2010-07-28,27.9326
2010-07-29,27.782
2010-07-30,27.4808
2010-08-02,28.0832
2010-08-03,29.0243
2010-08-04,29.2502
2010-08-05,28.7984
2010-08-06,28.9866
2010-08-09,28.9866
2010-08-10,29.1749
2010-08-11,28.6102
2010-08-12,28.4596
2010-08-13,28.3353
2010-08-16,28.6772
2010-08-17,29.9166
2010-08-18,29.4038
2010-08-19,29.2328
2010-08-20,29.361
2010-08-23,29.3183
2010-08-24,29.5747
2010-08-25,28.72
2010-08-26,28.5063
2010-08-27,28.72
2010-08-30,27.9934
2010-08-31,28.1216
2010-09-01,28.4208
2010-09-02,28.2926
2010-09-03,28.6345
2010-09-06,29.3183
2010-09-07,29.0619
2010-09-08,29.0191
2010-09-09,29.1046
2010-09-10,29.4465
2010-09-13,29.8739
2010-09-14,29.7884
2010-09-15,29.9166
2010-09-16,29.7457
2010-09-17,30.2585
2010-09-20,30.6432
2010-09-21,30.3868
2010-09-23,30.6432
2010-09-24,30.3013
2010-09-27,30.4295
2010-09-28,30.515
2010-09-29,30.5577
2010-09-30,30.9424
2010-10-01,30.6005
2010-10-04,30.1303
2010-10-05,30.3868
2010-10-06,30.5577
2010-10-07,31.6689
2010-10-08,31.0278
2010-10-11,31.6262
2010-10-12,31.8398
2010-10-13,30.8996
2010-10-14,31.1988
2010-10-15,31.4979
2010-10-18,30.4295
2010-10-19,30.6432
2010-10-20,31.2415
2010-10-21,31.1988
2010-10-22,31.1988
2010-10-25,31.2843
2010-10-26,31.8826
2010-10-27,32.2672
2010-10-28,32.3955
2010-10-29,32.0108
2010-11-01,32.4382
2010-11-02,32.4809
2010-11-03,32.3527
2010-11-04,32.0963
2010-11-05,31.7971
2010-11-08,31.6689
2010-11-09,31.4552
2010-11-10,31.8398
2010-11-11,32.0535
2010-11-12,31.7971
2010-11-15,31.8826
2010-11-16,31.8398
2010-11-17,31.4552
2010-11-18,31.6689
2010-11-19,31.6689
2010-11-22,32.3527
2010-11-23,32.4809
2010-11-24,32.31
2010-11-25,32.3955
2010-11-26,32.3527
2010-11-29,32.6091
2010-11-30,32.6091
2010-12-01,32.7374
2010-12-02,33.0793
2010-12-03,33.1647
2010-12-06,32.9083
2010-12-07,33.2502
2010-12-08,33.1647
2010-12-09,33.5066
2010-12-10,34.0195
2010-12-13,35.0452
2010-12-14,34.6606
2010-12-15,34.1477
2010-12-16,33.7631
2010-12-17,33.8913
2010-12-20,34.2332
2010-12-21,34.1477
2010-12-22,33.934
2010-12-23,33.8913
2010-12-24,33.5494
2010-12-27,33.3357
2010-12-28,33.293
2010-12-29,33.6349
2010-12-30,33.3357
2010-12-31,33.6349
2011-01-03,33.0365
2011-01-04,33.122
2011-01-05,33.3357
2011-01-06,32.6946
2011-01-07,33.293
2011-01-10,33.7203
2011-01-11,33.3784
2011-01-12,33.2502
2011-01-13,33.3357
2011-01-14,33.293
2011-01-17,33.0793
2011-01-18,32.9938
2011-01-19,33.2075
2011-01-20,32.5237
2011-01-21,32.5664
2011-01-24,33.0365
2011-01-25,33.0365
2011-01-26,33.2075
2011-01-27,33.2502
2011-01-28,32.7374
2011-02-08,31.3697
2011-02-09,31.9681
2011-02-10,31.156
2011-02-11,31.1988
2011-02-14,31.1988
2011-02-15,30.3013
2011-02-16,29.1046
2011-02-17,30.0021
2011-02-18,30.5577
2011-02-21,30.7287
2011-02-22,30.0021
2011-02-23,29.2756
2011-02-24,29.1474
2011-02-25,30.0021
2011-03-01,30.4295
2011-03-02,29.9166
2011-03-03,29.9166
2011-03-04,29.6175
2011-03-07,29.4893
2011-03-08,29.4893
2011-03-09,29.6175
2011-03-10,29.2756
2011-03-11,28.3353
2011-03-14,27.9934
2011-03-15,28.1216
2011-03-16,28.8055
2011-03-17,28.8482
2011-03-18,29.3183
2011-03-21,29.3183
2011-03-22,29.7457
2011-03-23,30.0449
2011-03-24,29.9166
2011-03-25,29.8739
2011-03-28,28.3353
2011-03-29,29.2756
2011-03-30,29.3183
2011-03-31,29.3183
2011-04-01,30.1303
2011-04-06,30.7714
2011-04-07,31.4125
2011-04-08,30.8569
2011-04-11,31.327
2011-04-12,30.7714
2011-04-13,30.2585
2011-04-14,30.8569
2011-04-15,30.6859
2011-04-18,30.8141
2011-04-19,29.5747
2011-04-20,30.3013
2011-04-21,31.0706
2011-04-22,30.9424
2011-04-25,30.7714
2011-04-26,30.8996
2011-04-27,31.9681
2011-04-28,31.5834
2011-04-29,31.2415
2011-05-03,31.9681
2011-05-04,31.4979
2011-05-05,31.0278
2011-05-06,30.8569
2011-05-09,30.4295
2011-05-10,30.8141
2011-05-11,30.5577
2011-05-12,29.9166
2011-05-13,29.7457
2011-05-16,29.4465
2011-05-17,29.1474
2011-05-18,28.5918
2011-05-19,28.8909
2011-05-20,28.549
2011-05-23,28.0362
2011-05-24,28.2071
2011-05-25,27.8652
2011-05-26,27.908
2011-05-27,28.0789
2011-05-30,28.0789
2011-05-31,28.7627
2011-06-01,29.1474
2011-06-02,28.8482
2011-06-03,28.6345
2011-06-07,29.4038
2011-06-08,28.72
2011-06-09,28.9337
2011-06-10,29.0619
2011-06-13,28.2499
2011-06-14,28.4208
2011-06-15,28.6772
2011-06-16,28.3353
2011-06-17,28.1216
2011-06-20,28.1216
2011-06-21,28.2071
2011-06-22,28.2499
2011-06-23,28.0362
2011-06-24,28.6345
2011-06-27,28.4636
2011-06-28,28.6772
2011-06-29,29.1901
2011-06-30,29.7884
2011-07-01,29.8312
2011-07-04,29.9166
2011-07-05,30.0021
2011-07-06,29.703
2011-07-07,29.2328
2011-07-08,29.5747
2011-07-11,29.8739
2011-07-12,29.4893
2011-07-13,29.5747
2011-07-14,30.3013
2011-07-15,30.5577
2011-07-18,30.7714
2011-07-19,30.5577
2011-07-20,31.0278
2011-07-21,32.1958
2011-07-22,32.0635
2011-07-25,31.887
2011-07-26,31.7547
2011-07-27,31.9312
2011-07-28,33.4307
2011-07-29,32.6368
2011-08-01,33.563
2011-08-02,34.004
2011-08-03,34.0481
2011-08-04,32.8573
2011-08-05,30.6521
2011-08-08,29.9906
2011-08-09,30.6962
2011-08-10,31.005
2011-08-11,31.2696
2011-08-12,31.7106
2011-08-15,32.3722
2011-08-16,32.9896
2011-08-17,32.3722
2011-08-18,32.6809
2011-08-19,30.9168
2011-08-22,29.6378
2011-08-23,31.1373
2011-08-24,31.5342
2011-08-25,31.3137
2011-08-26,31.6665
2011-08-29,31.887
2011-08-30,32.284
2011-08-31,32.4163
2011-09-01,32.3281
2011-09-02,32.2399
2011-09-05,31.8429
2011-09-06,32.1517
2011-09-07,32.6368
2011-09-08,32.1958
2011-09-09,32.1517
2011-09-13,31.5342
2011-09-14,30.608
2011-09-15,31.005
2011-09-16,31.7547
2011-09-19,32.3281
2011-09-20,32.4604
2011-09-21,32.6368
2011-09-22,31.3137
2011-09-23,29.1526
2011-09-26,27.1238
2011-09-27,29.0203
2011-09-28,29.5496
2011-09-29,29.2849
2011-09-30,29.4172
2011-10-03,28.8439
2011-10-04,29.6378
2011-10-05,29.5937
2011-10-06,29.9024
2011-10-07,30.4316
2011-10-11,32.0194
2011-10-12,31.5783
2011-10-13,32.2399
2011-10-14,31.7988
2011-10-17,32.1958
2011-10-18,31.7547
2011-10-19,31.8429
2011-10-20,31.3137
2011-10-21,31.0491
2011-10-24,32.1076
2011-10-25,32.4604
2011-10-26,32.2399
2011-10-27,32.4604
2011-10-28,32.8132
2011-10-31,32.6809
2011-11-01,33.0337
2011-11-02,32.9455
2011-11-03,32.5486
2011-11-04,32.0635
2011-11-07,32.3281
2011-11-08,31.9753
2011-11-09,32.4163
2011-11-10,31.2696
2011-11-11,30.9609
2011-11-14,31.4019
2011-11-15,31.2696
2011-11-16,30.8727
2011-11-17,31.8429
2011-11-18,31.3578
2011-11-21,30.8286
2011-11-22,30.2993
2011-11-23,30.3434
2011-11-24,30.2552
2011-11-25,29.9906
2011-11-28,30.8727
2011-11-29,31.446
2011-11-30,31.3137
2011-12-01,31.9312
2011-12-02,31.9753
2011-12-05,31.9753
2011-12-06,31.3137
2011-12-07,31.7106
2011-12-08,31.9312
2011-12-09,31.8429
2011-12-12,31.8429
2011-12-13,30.8286
2011-12-14,30.8727
2011-12-15,30.8727
2011-12-16,30.608
2011-12-19,30.6521
2011-12-20,30.5639
2011-12-21,31.2255
2011-12-22,31.4019
2011-12-23,31.9312
2011-12-26,32.0194
2011-12-27,32.1517
2011-12-28,31.9753
2011-12-29,32.0635
2011-12-30,32.2399
2012-01-02,32.2399
2012-01-03,32.4163
2012-01-04,32.5486
2012-01-05,32.6809
2012-01-06,32.7691
2012-01-09,32.7691
2012-01-10,32.9014
2012-01-11,32.9014
2012-01-12,33.2984
2012-01-13,33.6512
2012-01-16,33.0778
2012-01-17,33.0778
2012-01-18,33.3425
2012-01-30,32.8573
2012-01-31,32.1958
2012-02-01,31.7106
2012-02-02,31.3137
2012-02-03,32.1076
2012-02-06,31.7547
2012-02-07,31.6224
2012-02-08,32.0194
2012-02-09,32.4163
2012-02-10,32.0635
2012-02-13,31.8429
2012-02-14,32.284
2012-02-15,32.3281
2012-02-16,32.1517
2012-02-17,31.7547
2012-02-20,31.9312
2012-02-21,31.7988
2012-02-22,32.5045
2012-02-23,32.8132
2012-02-24,32.6368
2012-02-29,32.8573
2012-03-01,32.6368
2012-03-02,32.6809
2012-03-05,32.8132
2012-03-06,32.5045
2012-03-07,32.1517
2012-03-08,32.6368
2012-03-09,32.725
2012-03-12,32.4604
2012-03-13,32.9896
2012-03-14,33.122
2012-03-15,33.2102
2012-03-16,32.5486
2012-03-19,32.6368
2012-03-20,32.2399
2012-03-21,32.4163
2012-03-22,32.3281
2012-03-23,32.0194
2012-03-26,31.8429
2012-03-27,32.0635
2012-03-28,32.0194
2012-03-29,32.0194
2012-03-30,32.3281
2012-04-02,32.3281
2012-04-03,32.3281
2012-04-05,31.9753
2012-04-06,32.1958
2012-04-09,32.0194
2012-04-10,31.7547
2012-04-11,31.9753
2012-04-12,31.887
2012-04-13,32.0194
2012-04-16,31.887
2012-04-17,31.7547
2012-04-18,31.4019
2012-04-19,30.6962
2012-04-20,29.8142
2012-04-23,30.2111
2012-04-24,30.2111
2012-04-25,30.2111
2012-04-26,30.4757
2012-04-27,30.6521
2012-04-30,30.2111
2012-05-02,31.005
2012-05-03,30.3875
2012-05-04,30.4316
2012-05-07,30.3434
2012-05-08,30.8727
2012-05-09,31.1373
2012-05-10,31.2255
2012-05-11,31.1814
2012-05-14,31.005
2012-05-15,31.2255
2012-05-16,30.4316
2012-05-17,30.2993
2012-05-18,29.6378
2012-05-21,29.726
2012-05-22,29.9465
2012-05-23,29.8583
2012-05-24,29.9024
2012-05-25,29.8583
2012-05-28,29.8142
2012-05-29,29.9906
2012-05-30,29.726
2012-05-31,29.4172
2012-06-01,29.3731
2012-06-04,29.1085
2012-06-05,29.2849
2012-06-06,29.329
2012-06-07,29.5054
2012-06-08,29.6378
2012-06-11,30.7844
2012-06-12,30.5198
2012-06-13,30.7844
2012-06-14,30.7844
2012-06-15,31.2696
2012-06-18,32.1076
2012-06-19,31.8429
2012-06-20,32.4163
2012-06-21,32.3281
2012-06-22,32.0635
2012-06-25,31.9753
2012-06-26,31.5342
2012-06-27,31.7547
2012-06-28,31.7988
2012-06-29,32.0194
2012-07-02,31.7547
2012-07-03,31.7106
2012-07-04,31.7547
2012-07-05,32.1076
2012-07-06,32.1958
2012-07-09,31.6665
2012-07-10,31.2696
2012-07-11,31.005
2012-07-12,30.8727
2012-07-13,30.8286
2012-07-16,30.8286
2012-07-17,30.6521
2012-07-18,30.5198
2012-07-19,30.6521
2012-07-20,30.5198
2012-07-23,30.167
2012-07-24,29.5496
2012-07-25,29.69
2012-07-26,29.5493
2012-07-27,30.2528
2012-07-30,30.8157
2012-07-31,30.7219
2012-08-01,31.0971
2012-08-02,31.0971
2012-08-03,29.7838
2012-08-06,30.0183
2012-08-07,30.0652
2012-08-08,30.4874
2012-08-09,31.3316
2012-08-10,31.3785
2012-08-13,31.613
2012-08-14,31.9414
2012-08-15,31.9414
2012-08-16,32.0352
2012-08-17,31.4254
2012-08-20,31.1909
2012-08-21,32.0352
2012-08-22,31.613
2012-08-23,31.6599
2012-08-24,31.3316
2012-08-27,31.5661
2012-08-28,31.0971
2012-08-29,31.3316
2012-08-30,30.8157
2012-08-31,31.3316
2012-09-03,31.4254
2012-09-04,31.3785
2012-09-05,31.2847
2012-09-06,30.9095
2012-09-07,31.1909
2012-09-10,31.5192
2012-09-11,31.0033
2012-09-12,31.4254
2012-09-13,31.5661
2012-09-14,31.6599
2012-09-17,31.7069
2012-09-18,31.3316
2012-09-19,31.1909
2012-09-20,30.9564
2012-09-21,31.3785
2012-09-24,31.3785
2012-09-25,31.144
2012-09-26,31.2378
2012-09-27,30.9564
2012-09-28,31.144
2012-10-01,31.3785
2012-10-02,31.5192
2012-10-03,31.0971
2012-10-04,31.144
2012-10-05,31.2847
2012-10-08,31.144
2012-10-09,31.3316
2012-10-11,30.2997
2012-10-12,30.0183
2012-10-15,29.8776
2012-10-16,29.7838
2012-10-17,29.9245
2012-10-18,30.0183
2012-10-19,30.0652
2012-10-22,30.6281
2012-10-23,30.1121
2012-10-24,29.8776
2012-10-25,30.0183
2012-10-26,29.8776
2012-10-29,29.0803
2012-10-30,29.221
2012-10-31,28.9864
2012-11-01,27.4386
2012-11-02,25.9377
2012-11-05,26.2191
2012-11-06,27.251
2012-11-07,26.8758
2012-11-08,26.7351
2012-11-09,26.7351
2012-11-12,27.1103
2012-11-13,26.5006
2012-11-14,26.3598
2012-11-15,26.4067
2012-11-16,26.0315
2012-11-19,25.8908
2012-11-20,26.0315
2012-11-21,26.0315
2012-11-22,24.8589
2012-11-23,25.328
2012-11-26,24.8589
2012-11-27,25.2342
2012-11-28,24.7651
2012-11-29,26.0315
2012-11-30,25.9846
2012-12-03,26.0315
2012-12-04,26.8289
2012-12-05,26.782
2012-12-06,26.3129
2012-12-07,26.5475
2012-12-10,26.266
2012-12-11,25.1872
2012-12-12,25.1872
2012-12-13,26.1253
2012-12-14,25.8439
2012-12-17,25.328
2012-12-18,24.9058
2012-12-19,25.1403
2012-12-20,24.9058
2012-12-21,24.6244
2012-12-24,25.0465
2012-12-25,25.1403
2012-12-26,24.9996
2012-12-27,25.0934
2012-12-28,25.0934
2013-01-02,25.2811
2013-01-03,26.3598
2013-01-04,25.797
2013-01-07,25.6094
2013-01-08,25.9377
2013-01-09,26.1253
2013-01-10,26.1253
2013-01-11,26.7351
2013-01-14,27.5324
2013-01-15,28.236
2013-01-16,27.6731
2013-01-17,27.8139
2013-01-18,27.9546
2013-01-21,28.0015
2013-01-22,27.6731
2013-01-23,27.6731
2013-01-24,27.6731
2013-01-25,27.251
2013-01-28,27.2041
2013-01-29,28.4236
2013-01-30,28.6112
2013-01-31,28.0953
2013-02-01,28.4705
2013-02-04,29.0803
2013-02-05,29.221
2013-02-06,28.6581
2013-02-18,29.3148
2013-02-19,28.9395
2013-02-20,28.6112
2013-02-21,28.1422
2013-02-22,28.3767
2013-02-25,28.7519
2013-02-26,28.0484
2013-02-27,28.1422
2013-03-01,28.0953
2013-03-04,27.767
2013-03-05,28.1422
2013-03-06,27.5324
2013-03-07,27.72
2013-03-08,27.9546
2013-03-11,28.0953
2013-03-12,27.767
2013-03-13,27.72
2013-03-14,27.6262
2013-03-15,27.1103
2013-03-18,25.9846
2013-03-19,26.0315
2013-03-20,26.0315
2013-03-21,26.0784
2013-03-22,26.1722
2013-03-25,26.1253
2013-03-26,26.0315
2013-03-27,26.0784
2013-03-28,25.328
2013-03-29,25.7032
2013-04-01,25.5625
2013-04-02,25.3749
2013-04-03,25.2342
2013-04-08,24.4368
2013-04-09,23.4518
2013-04-10,23.4518
2013-04-11,24.3899
2013-04-12,24.2961
2013-04-15,23.7801
2013-04-16,24.2023
2013-04-17,23.7332
2013-04-18,23.5925
2013-04-19,23.8739
2013-04-22,23.2877
2013-04-23,22.9828
2013-04-24,23.0766
2013-04-25,22.7483
2013-04-26,22.7483
2013-04-29,23.0531
2013-04-30,23.4049
2013-05-02,23.0297
2013-05-03,22.7483
2013-05-06,22.889
2013-05-07,22.8421
2013-05-08,23.3346
2013-05-09,23.7801
2013-05-10,23.6863
2013-05-13,23.4518
2013-05-14,23.4987
2013-05-15,23.4987
2013-05-16,21.8571
2013-05-17,20.7314
2013-05-20,20.4265
2013-05-21,20.3562
2013-05-22,20.5672
2013-05-23,20.5672
2013-05-24,20.2155
2013-05-27,19.5588
2013-05-28,19.5823
2013-05-29,20.0513
2013-05-30,19.7933
2013-05-31,19.723
2013-06-03,19.5823
2013-06-04,19.9809
2013-06-05,20.5907
2013-06-06,20.3093
2013-06-07,20.0044
2013-06-10,20.3562
2013-06-11,20.45
2013-06-13,20.2858
2013-06-14,20.4031
2013-06-17,20.2624
2013-06-18,20.2624
2013-06-19,19.5354
2013-06-20,19.9809
2013-06-21,19.4181
2013-06-24,19.0429
2013-06-25,17.8468
2013-06-26,17.9641
2013-06-27,18.1986
2013-06-28,18.3628
2013-07-01,18.5504
2013-07-02,18.5035
2013-07-03,17.9172
2013-07-04,17.4716
2013-07-05,17.9172
2013-07-08,17.8234
2013-07-09,18.3159
2013-07-10,17.9406
2013-07-11,18.3393
2013-07-12,18.48
2013-07-15,18.738
2013-07-16,18.5973
2013-07-17,18.6911
2013-07-18,18.8318
2013-07-19,18.4566
2013-07-22,18.7145
2013-07-23,19.6995
2013-07-24,19.4885
2013-07-25,19.2421
2013-07-26,19.0203
2013-07-29,19.1189
2013-07-30,18.9218
2013-07-31,18.5769
2013-08-01,18.6015
2013-08-02,18.6508
2013-08-05,19.9319
2013-08-06,20.0059
2013-08-07,19.3653
2013-08-08,19.9073
2013-08-09,19.9319
2013-08-12,20.6218
2013-08-13,20.745
2013-08-14,20.474
2013-08-15,20.7943
2013-08-16,22.2479
2013-08-19,23.1595
2013-08-20,22.9624
2013-08-22,23.7508
2013-08-23,23.4059
2013-08-26,22.9624
2013-08-27,22.8392
2013-08-28,22.7653
2013-08-29,22.7406
2013-08-30,23.2334
2013-09-02,23.6522
2013-09-03,23.2827
2013-09-04,23.4305
2013-09-05,24.8348
2013-09-06,24.2928
2013-09-09,23.6522
2013-09-10,23.874
2013-09-11,24.0464
2013-09-12,23.9233
2013-09-13,24.1696
2013-09-16,23.9479
2013-09-17,23.5044
2013-09-18,23.2088
2013-09-23,23.0856
2013-09-24,23.3566
2013-09-25,23.0363
2013-09-26,22.4204
2013-09-27,22.4696
2013-09-30,22.8146
2013-10-01,22.445
2013-10-02,22.445
2013-10-03,23.4305
2013-10-04,23.1102
2013-10-07,23.1348
2013-10-08,23.2088
2013-10-09,23.0363
2013-10-11,23.1102
2013-10-14,23.1102
2013-10-15,23.4551
2013-10-16,23.1595
2013-10-17,22.8885
2013-10-18,22.9131
2013-10-21,22.9624
2013-10-22,23.3566
2013-10-23,23.603
2013-10-24,23.4551
2013-10-25,23.3319
2013-10-28,23.1348
2013-10-29,23.2088
2013-10-30,23.4059
2013-10-31,23.1348
2013-11-01,22.7406
2013-11-04,22.174
2013-11-05,22.6175
2013-11-06,22.2725
2013-11-07,22.4204
2013-11-08,21.9769
2013-11-11,22.0261
2013-11-12,21.9769
2013-11-13,21.829
2013-11-14,21.9522
2013-11-15,21.6812
2013-11-18,21.2377
2013-11-19,21.4595
2013-11-20,21.5088
2013-11-21,21.1885
2013-11-22,21.1885
2013-11-25,21.1885
2013-11-26,21.3609
2013-11-27,21.016
2013-11-28,21.0406
2013-11-29,21.903
2013-12-02,21.7798
2013-12-03,21.4841
2013-12-04,21.9769
2013-12-05,21.6812
2013-12-06,22.0508
2013-12-09,21.6812
2013-12-10,21.9769
2013-12-11,21.7798
2013-12-12,21.5334
2013-12-13,21.4595
2013-12-16,21.2377
2013-12-17,21.1885
2013-12-18,21.5334
2013-12-19,21.5334
2013-12-20,21.4595
2013-12-23,21.6073
2013-12-24,21.6812
2013-12-25,21.6812
2013-12-26,21.7798
2013-12-27,22.0754
2013-12-30,22.1493
2013-12-31,23.3073
2014-01-02,23.7262
2014-01-03,23.529
2014-01-06,23.8986
2014-01-07,23.9972
2014-01-08,24.2435
2014-01-09,23.874
2014-01-10,23.4551
2014-01-13,23.8247
2014-01-14,25.4754
2014-01-15,25.5247
2014-01-16,25.6725
2014-01-17,26.1653
2014-01-20,26.4609
2014-01-21,26.7566
2014-01-22,26.9044
2014-01-23,26.116
2014-01-24,26.5595
2014-01-27,25.3276
2014-02-05,24.9334
2014-02-06,24.8841
2014-02-07,25.9189
2014-02-10,25.6725
2014-02-11,25.1305
2014-02-12,25.5247
2014-02-13,25.1305
2014-02-14,25.3769
2014-02-17,25.9189
2014-02-18,25.6233
2014-02-19,25.2291
2014-02-20,25.032
2014-02-21,25.3276
2014-02-24,25.0812
2014-02-25,25.1305
2014-02-26,24.687
2014-02-27,25.5247
2014-03-03,25.2291
2014-03-04,24.7856
2014-03-05,25.0812
2014-03-06,26.116
2014-03-07,25.4262
2014-03-10,24.9334
2014-03-11,25.032
2014-03-12,25.032
2014-03-13,25.032
2014-03-14,24.7363
2014-03-17,24.4406
2014-03-18,24.6377
2014-03-19,24.3175
2014-03-20,23.5537
2014-03-21,24.1204
2014-03-24,23.603
2014-03-25,23.7754
2014-03-26,23.6522
2014-03-27,23.3812
2014-03-28,23.7015
2014-03-31,24.145
2014-04-01,23.8001
2014-04-02,23.2334
2014-04-03,22.7653
2014-04-07,22.987
2014-04-08,23.1102
2014-04-09,23.3073
2014-04-10,23.1841
2014-04-11,23.258
2014-04-14,23.1595
2014-04-15,23.258
2014-04-16,23.258
2014-04-17,23.0856
2014-04-18,23.1841
2014-04-21,22.9377
2014-04-22,23.2827
2014-04-23,23.7754
2014-04-24,23.8247
2014-04-25,23.0117
2014-04-28,23.3319
2014-04-29,23.4059
2014-04-30,23.1348
2014-05-02,23.1348
2014-05-05,23.4798
2014-05-06,23.5783
2014-05-07,23.603
2014-05-08,23.7262
2014-05-09,23.6276
2014-05-12,23.3566
2014-05-13,23.2088
2014-05-14,23.2827
2014-05-15,23.258
2014-05-16,23.5537
2014-05-19,23.603
2014-05-20,23.3073
2014-05-21,23.2088
2014-05-22,23.3319
2014-05-23,23.258
2014-05-26,23.6276
2014-05-27,24.4899
2014-05-28,24.4406
2014-05-29,24.1943
2014-05-30,23.9233
2014-06-03,24.0711
2014-06-04,23.874
2014-06-05,24.0464
2014-06-06,24.2435
2014-06-09,24.145
2014-06-10,24.0218
2014-06-11,24.145
2014-06-12,24.2435
2014-06-13,25.032
2014-06-16,24.8841
2014-06-17,24.5392
2014-06-18,24.7363
2014-06-19,24.687
2014-06-20,24.7856
2014-06-23,24.0464
2014-06-24,24.2435
2014-06-25,24.2189
2014-06-26,24.3914
2014-06-27,24.5638
2014-06-30,24.7856
2014-07-01,24.7363
2014-07-02,24.7363
2014-07-03,24.687
2014-07-04,24.9827
2014-07-07,25.3769
2014-07-08,25.1798
2014-07-09,24.9827
2014-07-10,25.087
2014-07-11,24.409
2014-07-14,24.3307
2014-07-15,24.2525
2014-07-16,24.2525
2014-07-17,24.6958
2014-07-18,24.8523
2014-07-21,24.7219
2014-07-22,24.7219
2014-07-23,24.7219
2014-07-24,25.087
2014-07-25,25.2174
2014-07-28,24.9827
2014-07-29,24.9305
2014-07-30,24.8262
2014-07-31,24.6176
2014-08-01,24.3829
2014-08-04,24.5654
