Price,Close,High,Low,Open,Volume
2003-09-02,8.672367095947266,8.672367095947266,8.467965594481347,8.613965920364215,626826
2003-09-03,8.64316463470459,8.78916441515427,8.61396457409168,8.75996435454136,1090377
2003-09-04,8.467965126037598,8.64316550740504,8.467965126037598,8.6139654438438,871756
2003-09-05,8.292767524719238,8.526365918009956,8.175968850688747,8.467964229227809,2582372
2003-09-08,7.7671709060668945,8.2343677414591,7.737970319932499,7.883970114914946,3030910
2003-09-09,8.02996826171875,8.02996826171875,7.621170069427963,7.913169076844133,3431146
2003-09-10,8.000767707824707,8.029968288061378,7.737968757072477,7.942366024736553,2195767
2003-09-11,8.000767707824707,8.000767707824707,8.000767707824707,8.000767707824707,0
2003-09-12,8.20516586303711,8.20516586303711,7.825568208581042,7.913169958766884,1047212
2003-09-15,8.730766296386719,8.759963741883258,7.883968778754981,7.883968778754981,4740981
2003-09-16,8.789165496826172,9.051964506840106,8.701567394666329,8.730767981487789,3953332
2003-09-17,8.672367095947266,8.964366179868149,8.672367095947266,8.847566964391756,1598811
2003-09-18,8.701566696166992,8.818365375772535,8.643165004597206,8.672366111689545,781676
2003-09-19,8.64316463470459,8.818364998382048,8.64316463470459,8.78916441515427,1741986
2003-09-22,8.497167587280273,8.701568587357361,8.497167587280273,8.643166883094606,1022982
2003-09-23,8.409567832946777,8.613965670171295,8.409567832946777,8.409567832946777,912744
2003-09-24,8.58476734161377,8.730767125720952,8.467964483161705,8.526366173695179,1245488
2003-09-25,8.701566696166992,8.789164791295088,8.438767707248676,8.467964633421879,3118657
2003-09-26,8.58476734161377,8.81836521929466,8.555566757654475,8.75996457399095,1647389
2003-09-29,8.438767433166504,8.584767215122469,8.438767433166504,8.555566631593425,733269
2003-09-30,8.58476734161377,8.58476734161377,8.409566973547292,8.497165589735884,706121
2003-10-01,8.351167678833008,8.497167495688602,8.321970746628889,8.497167495688602,878885
2003-10-02,8.55556583404541,8.55556583404541,8.380365484892542,8.46796356900967,907865
2003-10-03,8.55556583404541,8.55556583404541,8.438766646506485,8.55556583404541,874835
2003-10-06,8.58476734161377,8.672365957802361,8.555566757654475,8.61396478988377,1274014
2003-10-07,8.789165496826172,8.90596470842241,8.61396563420195,8.61396563420195,4512752
2003-10-08,8.58476734161377,8.81836521929466,8.555566757654475,8.81836521929466,1554814
2003-10-09,8.380365371704102,8.584766298903222,8.292766766155287,8.584766298903222,1767177
2003-10-10,8.380365371704102,8.380365371704102,8.380365371704102,8.380365371704102,0
2003-10-13,8.5263671875,8.5263671875,8.321969869475092,8.409567973464418,1504101
2003-10-14,8.438767433166504,8.584767215122469,8.40956684963746,8.526366048064382,1181588
2003-10-15,8.58476734161377,8.643164851228182,8.380366389587998,8.497165589735884,1638024
2003-10-16,8.759964942932129,8.759964942932129,8.526366532797953,8.613965152675913,1917395
2003-10-17,8.905963897705078,8.964365066031691,8.672366018392148,8.75996463519275,2451465
2003-10-20,8.818365097045898,8.9351642955746,8.701566421132073,8.905963712020112,1303968
2003-10-21,8.701566696166992,8.876763409038077,8.701566696166992,8.818365375772535,1678916
2003-10-22,8.935165405273438,9.110365792670049,8.643165804842297,8.701567501819323,4449244
2003-10-23,8.905963897705078,8.993565650194997,8.847565865067782,8.847565865067782,1814719
2003-10-24,8.935165405273438,8.935165405273438,8.759965540491764,8.905964818092395,708604
2003-10-27,9.139564514160156,9.256363703352061,8.847564973335894,8.935163581307572,4950685
2003-10-28,9.343964576721191,9.548365559129772,9.110366141702611,9.110366141702611,6710280
2003-10-29,9.227164268493652,9.635962004068249,9.197963683645611,9.635962004068249,3785836
2003-10-30,9.197962760925293,9.460761726815436,9.168762179006594,9.227163342843992,3318299
2003-10-31,9.051963806152344,9.34396338038485,8.905964019036091,9.34396338038485,2525931
2003-11-03,9.139564514160156,9.227163122131834,8.964364162527799,8.964364162527799,700581
2003-11-04,9.051963806152344,9.256364762390842,8.99356577271946,9.227164177829719,1182993
2003-11-05,8.876763343811035,9.197963499324047,8.876763343811035,9.197963499324047,1735313
2003-11-06,8.847566604614258,9.02276385285977,8.73076791650232,8.9059646421329,2306963
2003-11-07,9.402364730834961,9.431562180269806,8.730767474038851,8.876763605666435,5146675
2003-11-10,9.927960395812988,9.986357371469408,9.343961372821026,9.431559971994345,9700306
2003-11-11,9.869558334350586,10.015558092174643,9.752760200458663,9.89875995828272,4229611
2003-11-12,10.541156768798828,10.541156768798826,10.07395688104576,10.07395688104576,14932317
2003-11-13,10.65795612335205,11.095954391793208,10.51195635212844,10.687156704734576,22100073
2003-11-14,10.71635627746582,10.862356034947554,10.541155941349993,10.657955120197636,9551458
2003-11-17,10.979159355163574,11.154355576445584,10.716360319705695,10.716360319705695,21221956
2003-11-18,10.920757293701172,11.154355742998426,10.541160074900631,11.008360109185093,9560860
2003-11-19,10.687154769897461,10.803953938592844,10.511954449010158,10.657954193801501,3678842
2003-11-20,10.71635627746582,11.008355792429288,10.71635627746582,10.833155456313461,6260496
2003-11-21,11.154353141784668,11.154353141784668,10.453559002549255,10.716357980645993,12095887
2003-11-24,11.329554557800293,11.592353560300369,10.979157978259869,11.241955935530106,14821517
2003-11-25,11.154353141784668,11.446352703156428,11.037554989603551,11.41715525557063,10355604
2003-11-26,11.241954803466797,11.241954803466799,11.00835745570635,11.241954803466799,4238147
2003-11-27,11.125155448913574,11.212754052887998,11.037553709250291,11.125155448913574,2803291
2003-11-28,11.884350776672363,11.884350776672363,11.241953691637821,11.241953691637821,17300079
2003-12-01,12.147150993347168,12.35155194007889,11.884352015898681,12.117953545833393,17347177
2003-12-02,12.32235336303711,12.409951991218506,12.03035375484615,12.147152970984587,10423627
2003-12-03,12.176351547241211,12.497551690322538,12.088752933532307,12.322351327215523,7498921
2003-12-04,12.176351547241211,12.322351327215523,12.059552350399604,12.176351547241211,4960468
2003-12-05,11.73835277557373,12.26395075464985,11.738352775573732,12.2347533057929,5803269
2003-12-08,11.679954528808594,11.88435234552023,11.533955789663208,11.738352561145074,4629092
2003-12-09,11.679954528808594,11.767553145157965,11.475553576407657,11.738352561145074,5081581
2003-12-10,11.679954528808594,11.88435234552023,11.592352776769921,11.679954528808594,3115255
2003-12-11,11.592351913452148,11.738351686954253,11.475552721788276,11.679953658966852,3902273
2003-12-12,11.82595157623291,12.030349345639545,11.621550671137701,11.679951825647354,8300140
2003-12-15,12.643550872802734,12.643550872802734,11.767552234353781,11.942752589181383,19079518
2003-12-16,12.439148902893066,12.468348436990532,12.205550539654158,12.468348436990532,6432368
2003-12-17,12.147150993347168,12.614349872297637,11.942753182304664,12.4683500919719,7820612
2003-12-18,12.147150993347168,12.263950190469917,12.030351796224421,12.263950190469917,3485173
2003-12-19,12.147150993347168,12.293149728443169,11.971950629818439,12.293149728443169,2481035
2003-12-22,12.147150993347168,12.35155194007889,12.059552379427412,12.147150993347168,4687865
2003-12-23,12.059553146362305,12.205552935972992,11.913553356751617,12.088753731422326,2452879
2003-12-24,12.059553146362305,12.176352350912973,11.971951391182245,12.117954316482347,3219238
2003-12-25,11.679954528808594,12.059552713908273,11.50475416042055,12.059552713908273,4931489
2003-12-26,11.65075397491455,11.709152007401999,11.504754190161966,11.65075397491455,1942129
