Date,AdjClose
2010-10-28,11.9238
2010-10-29,12.0037
2010-11-01,11.9238
2010-11-02,11.764
2010-11-03,11.7041
2010-11-04,11.764
2010-11-05,11.8239
2010-11-08,11.7041
2010-11-09,11.7041
2010-11-10,11.6641
2010-11-11,11.724
2010-11-12,11.5842
2010-11-15,11.4444
2010-11-16,11.6242
2010-11-17,11.5842
2010-11-18,11.5842
2010-11-19,11.5842
2010-11-22,11.6841
2010-11-23,11.9038
2010-11-24,11.7041
2010-11-25,11.8039
2010-11-26,11.764
2010-11-29,11.764
2010-11-30,12.0836
2010-12-01,12.3432
2010-12-02,12.7227
2010-12-03,12.8026
2010-12-06,12.6628
2010-12-07,12.7027
2010-12-08,12.6228
2010-12-09,12.7826
2010-12-10,12.9823
2010-12-13,12.9224
2010-12-14,12.8625
2010-12-15,12.7826
2010-12-16,12.8225
2010-12-17,12.8625
2010-12-20,12.7027
2010-12-21,12.483
2010-12-22,12.483
2010-12-23,12.5429
2010-12-24,12.4431
2010-12-27,12.463
2010-12-28,12.4431
2010-12-29,12.3432
2010-12-30,12.2433
2010-12-31,12.2433
2011-01-03,13.0023
2011-01-04,13.1621
2011-01-05,12.8625
2011-01-06,13.1022
2011-01-07,12.7826
2011-01-10,12.7826
2011-01-11,13.0223
2011-01-12,13.1221
2011-01-13,13.1022
2011-01-14,13.0822
2011-01-17,13.1022
2011-01-18,12.9823
2011-01-19,13.1022
2011-01-20,12.9823
2011-01-21,12.8825
2011-01-24,12.7227
2011-01-25,12.7626
2011-01-26,12.8425
2011-01-27,12.8825
2011-01-28,12.8625
2011-02-08,12.4031
2011-02-09,12.1435
2011-02-10,12.2234
2011-02-11,12.0037
2011-02-14,12.0436
2011-02-15,12.0436
2011-02-16,12.1435
2011-02-17,12.1035
2011-02-18,12.1235
2011-02-21,12.0236
2011-02-22,11.6841
2011-02-23,11.5842
2011-02-24,11.7041
2011-02-25,11.8439
2011-03-01,12.0436
2011-03-02,11.9637
2011-03-03,12.2633
2011-03-04,12.503
2011-03-07,12.4431
2011-03-08,12.3632
2011-03-09,12.2633
2011-03-10,12.1035
2011-03-11,12.0236
2011-03-14,11.8039
2011-03-15,11.3845
2011-03-16,11.4644
2011-03-17,11.3446
2011-03-18,11.764
2011-03-21,11.6442
2011-03-22,11.6841
2011-03-23,11.6841
2011-03-24,11.744
2011-03-25,11.5643
2011-03-28,11.3046
2011-03-29,11.2047
2011-03-30,11.3446
2011-03-31,11.3446
2011-04-01,11.3046
2011-04-06,11.6641
2011-04-07,11.6442
2011-04-08,11.5842
2011-04-11,11.5842
2011-04-12,11.5243
2011-04-13,11.9038
2011-04-14,11.9837
2011-04-15,11.8838
2011-04-18,12.0436
2011-04-19,11.9038
2011-04-20,11.9038
2011-04-21,11.9038
2011-04-22,11.9437
2011-04-25,11.9637
2011-04-26,12.1435
2011-04-27,12.1235
2011-04-28,12.0037
2011-04-29,11.8838
2011-05-03,11.9637
2011-05-04,11.9437
2011-05-05,12.0636
2011-05-06,12.0836
2011-05-09,12.1634
2011-05-10,12.0436
2011-05-11,11.9238
2011-05-12,11.9437
2011-05-13,12.0836
2011-05-16,12.0836
2011-05-17,11.9837
2011-05-18,12.3033
2011-05-19,12.2833
2011-05-20,12.1435
2011-05-23,12.1435
2011-05-24,12.1634
2011-05-25,12.2234
2011-05-26,12.3033
2011-05-27,12.2433
2011-05-30,12.2234
2011-05-31,12.6827
2011-06-01,12.5829
2011-06-02,12.7826
2011-06-03,12.7826
2011-06-07,12.7427
2011-06-08,12.6827
2011-06-09,12.5629
2011-06-10,12.6628
2011-06-13,12.4231
2011-06-14,12.3632
2011-06-15,12.483
2011-06-16,12.3632
2011-06-17,12.9024
2011-06-20,12.463
2011-06-21,12.6428
2011-06-22,12.7427
2011-06-23,12.463
2011-06-24,12.6827
2011-06-27,12.6628
2011-06-28,12.7027
2011-06-29,12.7427
2011-06-30,12.8625
2011-07-01,12.8225
2011-07-04,12.9624
2011-07-05,13.0622
2011-07-06,13.0622
2011-07-07,13.0822
2011-07-08,12.909
2011-07-11,12.7792
2011-07-12,12.6711
2011-07-13,12.8657
2011-07-14,12.9306
2011-07-15,13.1468
2011-07-18,13.0603
2011-07-19,13.1684
2011-07-20,13.4495
2011-07-21,13.4063
2011-07-22,13.4928
2011-07-25,13.6225
2011-07-26,13.6874
2011-07-27,13.9252
2011-07-28,14.0117
2011-07-29,13.9252
2011-08-01,13.9685
2011-08-02,13.7955
2011-08-03,13.7955
2011-08-04,13.7739
2011-08-05,12.8225
2011-08-08,11.9359
2011-08-09,11.9359
2011-08-10,11.9359
2011-08-11,12.0873
2011-08-12,12.0873
2011-08-15,12.1522
2011-08-16,12.3251
2011-08-17,12.1089
2011-08-18,12.1089
2011-08-19,11.5467
2011-08-22,11.4818
2011-08-23,11.7629
2011-08-24,11.6765
2011-08-25,11.8278
2011-08-26,11.8062
2011-08-29,11.8927
2011-08-30,12.1522
2011-08-31,12.3251
2011-09-01,12.1738
2011-09-02,12.1522
2011-09-05,11.8062
2011-09-06,11.5251
2011-09-07,11.7413
2011-09-08,11.7197
2011-09-09,11.59
2011-09-13,11.59
2011-09-14,11.6116
2011-09-15,12.0224
2011-09-16,12.2387
2011-09-19,11.9792
2011-09-20,11.8062
2011-09-21,11.9143
2011-09-22,11.7197
2011-09-23,11.59
2011-09-26,11.1791
2011-09-27,11.244
2011-09-28,11.3954
2011-09-29,11.6981
2011-09-30,11.59
2011-10-03,11.0494
2011-10-04,11.0926
2011-10-05,10.9629
2011-10-06,10.9845
2011-10-07,11.1575
2011-10-11,10.9845
2011-10-12,10.8764
2011-10-13,10.8548
2011-10-14,10.7467
2011-10-17,10.9413
2011-10-18,10.8115
2011-10-19,10.6818
2011-10-20,10.5521
2011-10-21,10.5088
2011-10-24,10.6385
2011-10-25,10.6818
2011-10-26,10.6169
2011-10-27,10.6818
2011-10-28,10.6169
2011-10-31,10.5953
2011-11-01,10.4872
2011-11-02,10.3791
2011-11-03,10.1628
2011-11-04,10.271
2011-11-07,10.4007
2011-11-08,10.4872
2011-11-09,10.2926
2011-11-10,9.8169
2011-11-11,9.8817
2011-11-14,10.098
2011-11-15,10.0115
2011-11-16,9.8601
2011-11-17,9.9034
2011-11-18,9.6871
2011-11-21,9.3412
2011-11-22,9.1249
2011-11-23,8.9519
2011-11-24,8.9303
2011-11-25,8.9087
2011-11-28,9.1466
2011-11-29,9.2979
2011-11-30,8.9952
2011-12-01,9.3628
2011-12-02,9.406
2011-12-05,9.2763
2011-12-06,9.233
2011-12-07,9.2979
2011-12-08,9.0168
2011-12-09,8.8006
2011-12-12,8.9519
2011-12-13,8.8222
2011-12-14,8.8006
2011-12-15,8.6708
2011-12-16,8.6492
2011-12-19,8.5844
2011-12-20,8.5195
2011-12-21,9.1033
2011-12-22,8.9303
2011-12-23,9.5358
2011-12-26,9.5574
2011-12-27,9.406
2011-12-28,9.4277
2011-12-29,9.2114
2011-12-30,9.1682
2012-01-02,9.1682
2012-01-03,9.1682
2012-01-04,9.1682
2012-01-05,9.1682
2012-01-06,9.8169
2012-01-09,9.8817
2012-01-10,9.925
2012-01-11,9.8817
2012-01-12,9.8601
2012-01-13,9.8169
2012-01-16,9.8169
2012-01-17,9.9466
2012-01-18,10.0331
2012-01-30,10.0763
2012-01-31,10.3358
2012-02-01,10.4656
2012-02-02,10.6385
2012-02-03,10.6602
2012-02-06,10.4656
2012-02-07,10.5737
2012-02-08,10.7034
2012-02-09,10.8115
2012-02-10,10.725
2012-02-13,10.725
2012-02-14,10.5953
2012-02-15,10.7899
2012-02-16,10.725
2012-02-17,10.7467
2012-02-20,10.7899
2012-02-21,10.6818
2012-02-22,10.9629
2012-02-23,10.8332
2012-02-24,10.7683
2012-02-29,10.8764
2012-03-01,10.8764
2012-03-02,10.898
2012-03-05,11.071
2012-03-06,10.9413
2012-03-07,11.1143
2012-03-08,11.1143
2012-03-09,11.5467
2012-03-12,11.417
2012-03-13,11.2656
2012-03-14,11.2007
2012-03-15,11.2872
2012-03-16,11.244
2012-03-19,11.2007
2012-03-20,11.1791
2012-03-21,11.2224
2012-03-22,11.2224
2012-03-23,11.2872
2012-03-26,11.3954
2012-03-27,11.3305
2012-03-28,11.1791
2012-03-29,10.7683
2012-03-30,10.725
2012-04-02,10.8332
2012-04-03,10.8548
2012-04-05,10.6818
2012-04-06,10.8764
2012-04-09,10.7683
2012-04-10,11.0926
2012-04-11,11.0278
2012-04-12,11.1791
2012-04-13,11.1791
2012-04-16,11.0926
2012-04-17,11.2224
2012-04-18,11.1359
2012-04-19,11.1143
2012-04-20,11.1575
2012-04-23,11.0278
2012-04-24,11.1359
2012-04-25,11.2007
2012-04-26,11.1143
2012-04-27,10.9629
2012-04-30,10.9413
2012-05-02,11.3089
2012-05-03,11.2872
2012-05-04,11.2656
2012-05-07,11.2224
2012-05-08,11.417
2012-05-09,11.3305
2012-05-10,11.3305
2012-05-11,11.2007
2012-05-14,11.1575
2012-05-15,11.1359
2012-05-16,11.2224
2012-05-17,11.2007
2012-05-18,10.9629
2012-05-21,11.0278
2012-05-22,11.1143
2012-05-23,10.9845
2012-05-24,10.9413
2012-05-25,10.898
2012-05-28,10.898
2012-05-29,11.1359
2012-05-30,11.0494
2012-05-31,11.3089
2012-06-01,11.417
2012-06-04,11.417
2012-06-05,11.4602
2012-06-06,11.9576
2012-06-07,11.7413
2012-06-08,11.6765
2012-06-11,11.8062
2012-06-12,12.0224
2012-06-13,11.9792
2012-06-14,11.9792
2012-06-15,12.1522
2012-06-18,12.1089
2012-06-19,11.8927
2012-06-20,12.1305
2012-06-21,12.39
2012-06-22,12.3251
2012-06-25,11.9792
2012-06-26,12.1305
2012-06-27,12.1089
2012-06-28,12.217
2012-06-29,12.3035
2012-07-02,12.1522
2012-07-03,12.044
2012-07-04,12.1522
2012-07-05,12.1738
2012-07-06,12.1089
2012-07-09,12.0657
2012-07-10,12.044
2012-07-11,12.1305
2012-07-12,12.0657
2012-07-13,11.4818
2012-07-16,11.3305
2012-07-17,11.244
2012-07-18,11.417
2012-07-19,11.417
2012-07-20,11.417
2012-07-23,11.3305
2012-07-24,11.3737
2012-07-25,11.4386
2012-07-26,11.4602
2012-07-27,11.5683
2012-07-30,11.6116
2012-07-31,11.3305
2012-08-01,11.5683
2012-08-02,11.5683
2012-08-03,11.59
2012-08-06,11.5251
2012-08-07,11.5247
2012-08-08,11.9221
2012-08-09,12.0156
2012-08-10,12.0624
2012-08-13,12.0624
2012-08-14,12.039
2012-08-15,12.0156
2012-08-16,12.2494
2012-08-17,12.4831
2012-08-20,12.2026
2012-08-21,12.1559
2012-08-22,12.1325
2012-08-23,12.2026
2012-08-24,12.3195
2012-08-27,12.2026
2012-08-28,12.1792
2012-08-29,12.1091
2012-08-30,12.1091
2012-08-31,12.1091
2012-09-03,12.1325
2012-09-04,12.0624
2012-09-05,12.1559
2012-09-06,12.1559
2012-09-07,12.2961
2012-09-10,12.3429
2012-09-11,12.3429
2012-09-12,12.3896
2012-09-13,12.2026
2012-09-14,12.3195
2012-09-17,12.2961
2012-09-18,12.3195
2012-09-19,12.3429
2012-09-20,12.6234
2012-09-21,12.6234
2012-09-24,12.5533
2012-09-25,12.5766
2012-09-26,12.4598
2012-09-27,12.3663
2012-09-28,12.5065
2012-10-01,12.5065
2012-10-02,12.5766
2012-10-03,12.4831
2012-10-04,12.4364
2012-10-05,12.3896
2012-10-08,12.2026
2012-10-09,12.0624
2012-10-11,11.6883
2012-10-12,11.5481
2012-10-15,11.4078
2012-10-16,11.3143
2012-10-17,11.2208
2012-10-18,10.7766
2012-10-19,10.8
2012-10-22,10.7533
2012-10-23,10.8468
2012-10-24,10.8935
2012-10-25,10.7533
2012-10-26,10.3792
2012-10-29,10.239
2012-10-30,10.7065
2012-10-31,11.2675
2012-11-01,11.2675
2012-11-02,10.7766
2012-11-05,10.8701
2012-11-06,11.1039
2012-11-07,11.0572
2012-11-08,11.0338
2012-11-09,11.2675
2012-11-12,11.174
2012-11-13,10.9637
2012-11-14,11.0338
2012-11-15,11.0104
2012-11-16,11.2675
2012-11-19,11.3377
2012-11-20,11.1507
2012-11-21,10.9169
2012-11-22,10.8234
2012-11-23,11.0572
2012-11-26,11.1507
2012-11-27,11.1273
2012-11-28,11.0338
2012-11-29,11.1974
2012-11-30,11.2909
2012-12-03,11.3611
2012-12-04,11.3143
2012-12-05,11.3143
2012-12-06,11.4546
2012-12-07,11.4779
2012-12-10,11.5247
2012-12-11,11.5481
2012-12-12,11.7585
2012-12-13,11.7585
2012-12-14,11.8052
2012-12-17,11.8753
2012-12-18,11.9688
2012-12-19,11.9688
2012-12-20,11.8753
2012-12-21,11.8753
2012-12-24,11.9221
2012-12-25,11.9922
2012-12-26,11.9688
2012-12-27,11.9922
2012-12-28,12.1559
2013-01-02,12.4364
2013-01-03,12.3663
2013-01-04,12.3195
2013-01-07,12.3429
2013-01-08,12.2727
2013-01-09,12.3195
2013-01-10,12.3663
2013-01-11,12.3195
2013-01-14,12.2961
2013-01-15,12.2961
2013-01-16,12.2494
2013-01-17,12.039
2013-01-18,12.0156
2013-01-21,11.9221
2013-01-22,11.9688
2013-01-23,12.226
2013-01-24,12.0624
2013-01-25,12.039
2013-01-28,12.1091
2013-01-29,12.1091
2013-01-30,12.2026
2013-01-31,11.8753
2013-02-01,12.039
2013-02-04,12.0624
2013-02-05,12.1091
2013-02-06,12.1559
2013-02-18,12.1559
2013-02-19,12.1792
2013-02-20,12.2727
2013-02-21,12.1325
2013-02-22,12.1091
2013-02-25,12.226
2013-02-26,12.2727
2013-02-27,12.2727
2013-03-01,12.413
2013-03-04,12.4364
2013-03-05,12.4598
2013-03-06,12.5065
2013-03-07,12.5533
2013-03-08,12.4364
2013-03-11,12.4598
2013-03-12,12.4598
2013-03-13,12.4598
2013-03-14,12.3896
2013-03-15,12.226
2013-03-18,12.3896
2013-03-19,12.3429
2013-03-20,12.3896
2013-03-21,12.4598
2013-03-22,12.4598
2013-03-25,12.6234
2013-03-26,12.6935
2013-03-27,12.5766
2013-03-28,12.6701
2013-03-29,12.9273
2013-04-01,12.9974
2013-04-02,12.9507
2013-04-03,12.9974
2013-04-08,12.7169
2013-04-09,12.6701
2013-04-10,12.8104
2013-04-11,12.8572
2013-04-12,12.9039
2013-04-15,12.6234
2013-04-16,12.7403
2013-04-17,12.974
2013-04-18,12.8338
2013-04-19,12.8805
2013-04-22,12.787
2013-04-23,13.0208
2013-04-24,13.0676
2013-04-25,13.0909
2013-04-26,13.0676
2013-04-29,13.0676
2013-04-30,13.1377
2013-05-02,13.2078
2013-05-03,13.1844
2013-05-06,13.0909
2013-05-07,13.0909
2013-05-08,13.0208
2013-05-09,12.974
2013-05-10,12.9974
2013-05-13,13.0909
2013-05-14,13.1377
2013-05-15,13.0676
2013-05-16,13.3948
2013-05-17,13.652
2013-05-20,13.4883
2013-05-21,13.5117
2013-05-22,13.5585
2013-05-23,13.5351
2013-05-24,13.4182
2013-05-27,13.4416
2013-05-28,13.4883
2013-05-29,13.4883
2013-05-30,13.5117
2013-05-31,13.5585
2013-06-03,13.4182
2013-06-04,13.3247
2013-06-05,13.2779
2013-06-06,13.1844
2013-06-07,13.2779
2013-06-10,13.3714
2013-06-11,13.1611
2013-06-13,13.0676
2013-06-14,12.9507
2013-06-17,13.1844
2013-06-18,13.1611
2013-06-19,13.1611
2013-06-20,13.1143
2013-06-21,12.9039
2013-06-24,13.2078
2013-06-25,12.974
2013-06-26,13.465
2013-06-27,13.1377
2013-06-28,13.0909
2013-07-01,13.2078
2013-07-02,13.2312
2013-07-03,13.0909
2013-07-04,13.0676
2013-07-05,13.1377
2013-07-08,13.2312
2013-07-09,13.3247
2013-07-10,13.3246
2013-07-11,13.4252
2013-07-12,13.2995
2013-07-15,13.3498
2013-07-16,13.6515
2013-07-17,13.752
2013-07-18,13.752
2013-07-19,13.5509
2013-07-22,13.5509
2013-07-23,13.5509
2013-07-24,13.5258
2013-07-25,13.6263
2013-07-26,13.6263
2013-07-29,13.5509
2013-07-30,13.6263
2013-07-31,13.6012
2013-08-01,13.6263
2013-08-02,13.5258
2013-08-05,13.5509
2013-08-06,13.4252
2013-08-07,13.4001
2013-08-08,13.4001
2013-08-09,13.4755
2013-08-12,13.6263
2013-08-13,13.5761
2013-08-14,13.8275
2013-08-15,13.7772
2013-08-16,13.7269
2013-08-19,13.752
2013-08-20,13.5006
2013-08-22,13.7018
2013-08-23,13.7018
2013-08-26,13.7772
2013-08-27,13.6263
2013-08-28,13.5761
2013-08-29,13.6012
2013-08-30,13.5761
2013-09-02,13.6515
2013-09-03,13.7269
2013-09-04,13.7772
2013-09-05,14.0035
2013-09-06,14.4308
2013-09-09,14.5566
2013-09-10,14.3051
2013-09-11,14.1794
2013-09-12,14.2297
2013-09-13,14.104
2013-09-16,14.1543
2013-09-17,14.2549
2013-09-18,14.104
2013-09-23,14.2046
2013-09-24,14.2046
2013-09-25,14.28
2013-09-26,14.1794
2013-09-27,14.2549
2013-09-30,14.456
2013-10-01,14.5063
2013-10-02,14.632
2013-10-03,14.7325
2013-10-04,14.7325
2013-10-07,14.8331
2013-10-08,15.0342
2013-10-09,15.0342
2013-10-11,15.1851
2013-10-14,15.0594
2013-10-15,15.0594
2013-10-16,15.3862
2013-10-17,15.4868
2013-10-18,15.4868
2013-10-21,15.5119
2013-10-22,15.6879
2013-10-23,16.0399
2013-10-24,16.0901
2013-10-25,16.065
2013-10-28,16.0399
2013-10-29,15.7382
2013-10-30,16.0399
2013-10-31,16.4924
2013-11-01,16.3667
2013-11-04,16.1907
2013-11-05,16.0901
2013-11-06,16.1907
2013-11-07,16.2661
2013-11-08,16.0901
2013-11-11,15.4616
2013-11-12,16.065
2013-11-13,15.9393
2013-11-14,16.0901
2013-11-15,16.6684
2013-11-18,16.8192
2013-11-19,17.0706
2013-11-20,17.4477
2013-11-21,17.4226
2013-11-22,17.2718
2013-11-25,17.4226
2013-11-26,17.322
2013-11-27,17.6237
2013-11-28,18.2271
2013-11-29,18.5791
2013-12-02,19.2076
2013-12-03,19.2076
2013-12-04,18.8054
2013-12-05,18.7551
2013-12-06,18.7551
2013-12-09,19.5847
2013-12-10,19.6099
2013-12-11,19.459
2013-12-12,19.2076
2013-12-13,19.4842
2013-12-16,19.107
2013-12-17,19.0316
2013-12-18,19.107
2013-12-19,19.1825
2013-12-20,18.6545
2013-12-23,18.0763
2013-12-24,18.2523
2013-12-25,18.0511
2013-12-26,18.026
2013-12-27,18.2271
2013-12-30,18.3528
2013-12-31,18.1014
2014-01-02,18.3025
2014-01-03,18.7802
2014-01-06,18.9813
2014-01-07,19.0819
2014-01-08,18.9311
2014-01-09,18.8556
2014-01-10,18.7802
2014-01-13,19.0065
2014-01-14,19.3333
2014-01-15,19.5344
2014-01-16,19.459
2014-01-17,19.3082
2014-01-20,19.3836
2014-01-21,20.1127
2014-01-22,19.811
2014-01-23,19.6099
2014-01-24,19.8864
2014-01-27,20.0121
2014-02-05,20.0624
2014-02-06,20.0624
2014-02-07,19.8864
2014-02-10,19.7104
2014-02-11,21.0429
2014-02-12,21.5709
2014-02-13,21.1183
2014-02-14,20.8669
2014-02-17,21.4451
2014-02-18,21.068
2014-02-19,21.3697
2014-02-20,21.2692
2014-02-21,21.1686
2014-02-24,21.3194
2014-02-25,22.5513
2014-02-26,22.5262
2014-02-27,22.6268
2014-03-03,22.4759
2014-03-04,22.1239
2014-03-05,22.4508
2014-03-06,22.1994
2014-03-07,22.0988
2014-03-10,22.1239
2014-03-11,21.7468
2014-03-12,21.5206
2014-03-13,21.42
2014-03-14,21.3446
2014-03-17,21.3949
2014-03-18,21.1183
2014-03-19,21.6714
2014-03-20,21.3194
2014-03-21,21.5709
2014-03-24,21.4703
2014-03-25,21.4451
2014-03-26,21.4451
2014-03-27,21.6463
2014-03-28,21.4703
2014-03-31,22.5765
2014-04-01,22.1742
2014-04-02,22.5765
2014-04-03,22.6268
2014-04-07,22.6268
2014-04-08,22.8279
2014-04-09,23.3056
2014-04-10,23.4061
2014-04-11,23.5318
2014-04-14,24.3866
2014-04-15,24.8894
2014-04-16,25.2414
2014-04-17,25.0654
2014-04-18,24.8894
2014-04-21,24.6632
2014-04-22,25.8448
2014-04-23,25.4425
2014-04-24,24.7637
2014-04-25,23.4564
2014-04-28,24.6129
2014-04-29,24.7386
2014-04-30,23.6827
2014-05-02,23.8838
2014-05-05,23.8335
2014-05-06,24.3866
2014-05-07,24.8894
2014-05-08,24.8894
2014-05-09,24.6883
2014-05-12,24.814
2014-05-13,24.638
2014-05-14,24.1352
2014-05-15,24.638
2014-05-16,24.2106
2014-05-19,24.5375
2014-05-20,24.8392
2014-05-21,24.8392
2014-05-22,24.99
2014-05-23,24.99
2014-05-26,24.9397
2014-05-27,25.6437
2014-05-28,25.5934
2014-05-29,25.8951
2014-05-30,25.9454
2014-06-03,24.7386
2014-06-04,24.9649
2014-06-05,24.8392
2014-06-06,24.6632
2014-06-09,24.638
2014-06-10,24.2609
2014-06-11,24.1604
2014-06-12,24.4369
2014-06-13,24.2861
2014-06-16,24.3363
2014-06-17,24.1352
2014-06-18,24.2106
2014-06-19,24.3112
2014-06-20,23.9844
2014-06-23,23.3307
2014-06-24,23.1799
2014-06-25,23.0793
2014-06-26,23.5067
2014-06-27,23.733
2014-06-30,24.0598
2014-07-01,24.4369
2014-07-02,23.9341
2014-07-03,23.9844
2014-07-04,23.8084
2014-07-07,23.733
2014-07-08,23.7581
2014-07-09,24.1352
2014-07-10,23.9844
2014-07-11,23.6324
2014-07-14,23.9009
2014-07-15,24.2232
2014-07-16,23.8472
2014-07-17,23.7398
2014-07-18,23.9815
2014-07-21,23.9547
2014-07-22,23.8204
2014-07-23,23.8204
2014-07-24,23.8472
2014-07-25,23.4981
2014-07-28,23.2027
2014-07-29,22.2091
2014-07-30,22.2628
2014-07-31,22.2897
2014-08-01,21.9942
2014-08-04,22.5582
