Date,AdjClose
2011-07-27,68.8199
2011-07-28,69.0993
2011-07-29,68.9569
2011-08-01,69.8821
2011-08-02,69.7397
2011-08-03,67.676
2011-08-04,69.0281
2011-08-05,65.47
2011-08-08,64.8295
2011-08-09,62.4811
2011-08-10,65.3988
2011-08-11,65.5411
2011-08-12,67.6049
2011-08-15,68.3165
2011-08-16,68.6723
2011-08-17,69.3839
2011-08-18,69.3839
2011-08-19,67.6049
2011-08-22,63.3351
2011-08-23,66.6797
2011-08-24,67.6049
2011-08-25,64.5448
2011-08-26,66.9644
2011-08-29,67.5337
2011-08-30,66.9644
2011-08-31,68.0318
2011-09-01,68.2453
2011-09-02,67.6049
2011-09-05,67.9607
2011-09-06,67.0355
2011-09-07,71.0918
2011-09-08,73.6537
2011-09-09,73.6537
2011-09-13,71.163
2011-09-14,71.163
2011-09-15,72.5863
2011-09-16,75.077
2011-09-19,73.2979
2011-09-20,68.3165
2011-09-21,66.4662
2011-09-22,64.5448
2011-09-23,60.0616
2011-09-26,55.863
2011-09-27,53.1588
2011-09-28,56.8592
2011-09-29,59.0653
2011-09-30,59.2788
2011-10-03,55.7206
2011-10-04,57.0727
2011-10-05,58.4248
2011-10-06,59.8481
2011-10-07,59.7769
2011-10-11,62.1965
2011-10-12,61.4848
2011-10-13,62.4811
2011-10-14,62.7658
2011-10-17,62.1253
2011-10-18,62.3388
2011-10-19,62.7658
2011-10-20,60.4174
2011-10-21,61.6983
2011-10-24,62.6234
2011-10-25,61.6983
2011-10-26,62.7658
2011-10-27,62.5523
2011-10-28,62.6234
2011-10-31,62.8369
2011-11-01,61.7695
2011-11-02,61.0579
2011-11-03,58.9941
2011-11-04,59.7769
2011-11-07,59.7769
2011-11-08,59.5634
2011-11-09,59.5634
2011-11-10,56.9304
2011-11-11,55.3648
2011-11-14,54.9378
2011-11-15,53.7281
2011-11-16,53.3011
2011-11-17,53.4434
2011-11-18,53.7992
2011-11-21,54.2974
2011-11-22,53.7992
2011-11-23,53.7992
2011-11-24,52.6606
2011-11-25,52.6606
2011-11-28,51.0239
2011-11-29,51.3797
2011-11-30,48.462
2011-12-01,49.4583
2011-12-02,48.7467
2011-12-05,48.7467
2011-12-06,48.6755
2011-12-07,48.3908
2011-12-08,47.3234
2011-12-09,44.8327
2011-12-12,45.3308
2011-12-13,44.975
2011-12-14,43.8364
2011-12-15,41.9862
2011-12-16,42.9825
2011-12-19,42.4132
2011-12-20,42.342
2011-12-21,44.6904
2011-12-22,44.1211
2011-12-23,44.9039
2011-12-26,43.5518
2011-12-27,43.6941
2011-12-28,43.2671
2011-12-29,43.9076
2011-12-30,43.7652
2012-01-02,43.0536
2012-01-03,43.1959
2012-01-04,43.4094
2012-01-05,45.0462
2012-01-06,44.548
2012-01-09,44.9039
2012-01-10,45.402
2012-01-11,45.3308
2012-01-12,45.2597
2012-01-13,45.3308
2012-01-16,45.9001
2012-01-17,46.4694
2012-01-18,49.0313
2012-01-30,49.4583
2012-01-31,49.6718
2012-02-01,48.9601
2012-02-02,48.9601
2012-02-03,47.9639
2012-02-06,49.8141
2012-02-07,53.3011
2012-02-08,53.2299
2012-02-09,52.7318
2012-02-10,52.8741
2012-02-13,53.0164
2012-02-14,53.0876
2012-02-15,53.7281
2012-02-16,52.0202
2012-02-17,52.0202
2012-02-20,52.376
2012-02-21,52.376
2012-02-22,52.6606
2012-02-23,52.2336
2012-02-24,51.8067
2012-02-29,52.5895
2012-03-01,52.5183
2012-03-02,53.2299
2012-03-05,50.0987
2012-03-06,50.3122
2012-03-07,49.8141
2012-03-08,48.889
2012-03-09,49.1025
2012-03-12,49.8141
2012-03-13,49.8141
2012-03-14,49.7429
2012-03-15,49.6718
2012-03-16,49.7429
2012-03-19,49.1736
2012-03-20,48.3908
2012-03-21,48.3197
2012-03-22,48.6755
2012-03-23,48.7467
2012-03-26,48.1773
2012-03-27,48.035
2012-03-28,46.8964
2012-03-29,45.0462
2012-03-30,45.9713
2012-04-02,45.0462
2012-04-03,44.1211
2012-04-05,43.5518
2012-04-06,43.7652
2012-04-09,44.2634
2012-04-10,44.0499
2012-04-11,44.1211
2012-04-12,43.7652
2012-04-13,44.7615
2012-04-16,44.6192
2012-04-17,43.4094
2012-04-18,43.4094
2012-04-19,43.4094
2012-04-20,42.0573
2012-04-23,40.5629
2012-04-24,39.3531
2012-04-25,39.4955
2012-04-26,38.428
2012-04-27,37.8587
2012-04-30,38.9262
2012-05-02,40.7052
2012-05-03,39.7801
2012-05-04,39.709
2012-05-07,38.6415
2012-05-08,38.7127
2012-05-09,39.3531
2012-05-10,38.855
2012-05-11,37.5029
2012-05-14,36.3643
2012-05-15,36.0796
2012-05-16,34.941
2012-05-17,35.795
2012-05-18,34.8699
2012-05-21,34.1938
2012-05-22,34.7275
2012-05-23,34.1582
2012-05-24,34.265
2012-05-25,34.3006
2012-05-28,34.8343
2012-05-29,35.8662
2012-05-30,35.1189
2012-05-31,34.692
2012-06-01,34.3717
2012-06-04,32.0589
2012-06-05,32.8773
2012-06-06,33.162
2012-06-07,33.3043
2012-06-08,33.6245
2012-06-11,34.5852
2012-06-12,34.5141
2012-06-13,33.8736
2012-06-14,33.2331
2012-06-15,31.1694
2012-06-18,32.6994
2012-06-19,32.6282
2012-06-20,33.3043
2012-06-21,33.6957
2012-06-22,33.1975
2012-06-25,33.4466
2012-06-26,33.0908
2012-06-27,33.3754
2012-06-28,33.4822
2012-06-29,35.795
2012-07-02,36.7913
2012-07-03,36.7201
2012-07-04,36.7913
2012-07-05,36.2931
2012-07-06,35.9373
2012-07-09,35.8662
2012-07-10,35.1545
2012-07-11,35.4392
2012-07-12,34.6208
2012-07-13,34.7631
2012-07-16,33.4466
2012-07-17,34.7845
2012-07-18,34.1899
2012-07-19,34.8588
2012-07-20,35.1561
2012-07-23,34.896
2012-07-24,33.7068
2012-07-25,32.9263
2012-07-26,32.629
2012-07-27,33.0378
2012-07-30,33.7439
2012-07-31,33.9669
2012-08-01,34.4128
2012-08-02,34.4128
2012-08-03,33.8554
2012-08-06,34.1527
2012-08-07,34.3385
2012-08-08,34.1899
2012-08-09,36.0109
2012-08-10,35.8994
2012-08-13,35.8622
2012-08-14,36.6055
2012-08-15,38.7981
2012-08-16,40.8792
2012-08-17,40.3589
2012-08-20,39.3927
2012-08-21,39.9873
2012-08-22,39.6157
2012-08-23,39.5413
2012-08-24,40.0616
2012-08-27,38.7981
2012-08-28,37.9062
2012-08-29,37.9062
2012-08-30,37.8318
2012-08-31,35.6764
2012-09-03,36.0852
2012-09-04,35.3791
2012-09-05,34.5987
2012-09-06,34.8216
2012-09-07,35.3791
2012-09-10,35.2304
2012-09-11,35.1561
2012-09-12,36.3082
2012-09-13,35.9737
2012-09-14,35.7135
2012-09-17,36.4196
2012-09-18,36.5683
2012-09-19,37.0142
2012-09-20,36.6426
2012-09-21,36.9028
2012-09-24,36.3825
2012-09-25,35.9365
2012-09-26,35.5649
2012-09-27,35.8622
2012-09-28,35.5649
2012-10-01,35.6764
2012-10-02,36.3453
2012-10-03,36.4196
2012-10-04,36.048
2012-10-05,34.9703
2012-10-08,34.1899
2012-10-09,34.2642
2012-10-11,32.9263
2012-10-12,32.9263
2012-10-15,31.5513
2012-10-16,31.6256
2012-10-17,30.102
2012-10-18,29.6932
2012-10-19,28.9127
2012-10-22,29.3215
2012-10-23,29.0614
2012-10-24,28.281
2012-10-25,28.281
2012-10-26,27.0174
2012-10-29,25.3823
2012-10-30,25.8282
2012-10-31,24.9363
2012-11-01,24.5275
2012-11-02,24.8248
2012-11-05,25.5681
2012-11-06,25.2708
2012-11-07,26.0883
2012-11-08,25.5681
2012-11-09,27.3519
2012-11-12,27.835
2012-11-13,26.014
2012-11-14,27.4634
2012-11-15,26.4228
2012-11-16,25.2336
2012-11-19,24.193
2012-11-20,23.5984
2012-11-21,24.3789
2012-11-22,23.8214
2012-11-23,24.8991
2012-11-26,25.7911
2012-11-27,25.0478
2012-11-28,25.6052
2012-11-29,25.6424
2012-11-30,25.6424
2012-12-03,26.237
2012-12-04,28.058
2012-12-05,27.3519
2012-12-06,26.4972
2012-12-07,27.0918
2012-12-10,26.5715
2012-12-11,25.8654
2012-12-12,26.1255
2012-12-13,26.7573
2012-12-14,26.3485
2012-12-17,26.014
2012-12-18,26.0512
2012-12-19,26.1998
2012-12-20,26.7201
2012-12-21,26.014
2012-12-24,26.1627
2012-12-25,26.7573
2012-12-26,26.683
2012-12-27,26.9431
2012-12-28,26.683
2013-01-02,26.4972
2013-01-03,26.7573
2013-01-04,26.7573
2013-01-07,26.3857
2013-01-08,25.9025
2013-01-09,26.6086
2013-01-10,26.3857
2013-01-11,26.6086
2013-01-14,26.7573
2013-01-15,28.6154
2013-01-16,27.5377
2013-01-17,26.237
2013-01-18,26.6086
2013-01-21,26.7573
2013-01-22,26.9803
2013-01-23,26.9803
2013-01-24,26.9803
2013-01-25,26.4228
2013-01-28,26.4972
2013-01-29,26.9431
2013-01-30,27.9465
2013-01-31,27.3519
2013-02-01,26.7944
2013-02-04,26.7944
2013-02-05,26.3857
2013-02-06,26.1998
2013-02-18,26.3857
2013-02-19,26.8316
2013-02-20,26.6086
2013-02-21,26.4228
2013-02-22,26.237
2013-02-25,25.3823
2013-02-26,24.8991
2013-02-27,25.2336
2013-03-01,25.0106
2013-03-04,25.1221
2013-03-05,25.3079
2013-03-06,25.3079
2013-03-07,25.2708
2013-03-08,25.4194
2013-03-11,25.3451
2013-03-12,25.5309
2013-03-13,25.5681
2013-03-14,25.2708
2013-03-15,25.0478
2013-03-18,24.3045
2013-03-19,24.5275
2013-03-20,24.639
2013-03-21,24.6018
2013-03-22,24.4532
2013-03-25,24.4532
2013-03-26,24.4904
2013-03-27,24.3417
2013-03-28,24.0444
2013-03-29,24.3789
2013-04-01,24.193
2013-04-02,24.1559
2013-04-03,24.1187
2013-04-08,22.818
2013-04-09,22.9295
2013-04-10,22.9667
2013-04-11,23.1525
2013-04-12,24.1559
2013-04-15,23.487
2013-04-16,23.5613
2013-04-17,23.7471
2013-04-18,24.4532
2013-04-19,24.6018
2013-04-22,24.7133
2013-04-23,24.2302
2013-04-24,24.3417
2013-04-25,24.8991
2013-04-26,25.3451
2013-04-29,25.0478
2013-04-30,25.1221
2013-05-02,24.862
2013-05-03,25.1964
2013-05-06,25.1964
2013-05-07,24.7877
2013-05-08,24.6018
2013-05-09,25.1964
2013-05-10,25.2708
2013-05-13,25.4937
2013-05-14,25.9025
2013-05-15,26.1998
2013-05-16,25.7911
2013-05-17,25.7911
2013-05-20,25.7911
2013-05-21,25.8654
2013-05-22,25.9397
2013-05-23,25.4937
2013-05-24,25.5681
2013-05-27,27.3519
2013-05-28,28.9127
2013-05-29,30.9195
2013-05-30,30.8452
2013-05-31,31.5141
2013-06-03,31.1425
2013-06-04,30.4736
2013-06-05,30.8452
2013-06-06,30.8452
2013-06-07,30.3993
2013-06-10,32.5175
2013-06-11,33.4466
2013-06-13,32.852
2013-06-14,30.5851
2013-06-17,30.2878
2013-06-18,32.0344
2013-06-19,30.8824
2013-06-20,30.6222
2013-06-21,30.4736
2013-06-24,30.102
2013-06-25,28.3925
2013-06-26,28.8384
2013-06-27,29.0614
2013-06-28,29.0986
2013-07-01,29.7303
2013-07-02,31.8114
2013-07-03,32.3689
2013-07-04,31.6256
2013-07-05,32.0344
2013-07-08,32.1831
2013-07-09,31.6628
2013-07-10,30.4736
2013-07-11,30.102
2013-07-12,30.7337
2013-07-15,30.6966
2013-07-16,30.6966
2013-07-17,30.2506
2013-07-18,29.5073
2013-07-19,28.3925
2013-07-22,29.1729
2013-07-23,29.2472
2013-07-24,28.8384
2013-07-25,28.8756
2013-07-26,29.5073
2013-07-29,28.7269
2013-07-30,28.7641
2013-07-31,27.8722
2013-08-01,26.014
2013-08-02,25.1221
2013-08-05,25.1593
2013-08-06,24.9363
2013-08-07,25.5309
2013-08-08,25.7167
2013-08-09,25.2336
2013-08-12,25.5681
2013-08-13,25.2708
2013-08-14,25.1964
2013-08-15,25.3451
2013-08-16,25.085
2013-08-19,24.9735
2013-08-20,24.0444
2013-08-22,24.4904
2013-08-23,24.4532
2013-08-26,24.3417
2013-08-27,24.1559
2013-08-28,24.0072
2013-08-29,24.2302
2013-08-30,24.3045
2013-09-02,25.2336
2013-09-03,25.1964
2013-09-04,25.2336
2013-09-05,25.4194
2013-09-06,25.9769
2013-09-09,26.014
2013-09-10,25.2708
2013-09-11,25.4937
2013-09-12,26.5715
2013-09-13,28.0208
2013-09-16,27.6864
2013-09-17,27.2776
2013-09-18,28.8012
2013-09-23,28.6526
2013-09-24,28.5411
2013-09-25,28.4296
2013-09-26,28.3181
2013-09-27,28.058
2013-09-30,28.3181
2013-10-01,28.4296
2013-10-02,28.4668
2013-10-03,28.4668
2013-10-04,28.0951
2013-10-07,27.7607
2013-10-08,28.0208
2013-10-09,26.5343
2013-10-11,26.9431
2013-10-14,26.3113
2013-10-15,26.46
2013-10-16,27.0918
2013-10-17,28.9871
2013-10-18,28.9871
2013-10-21,29.9533
2013-10-22,29.5817
2013-10-23,28.7269
2013-10-24,29.0614
2013-10-25,28.7269
2013-10-28,30.7337
2013-10-29,29.9905
2013-10-30,29.9905
2013-10-31,29.433
2013-11-01,29.3215
2013-11-04,28.7641
2013-11-05,28.5783
2013-11-06,27.5749
2013-11-07,27.7978
2013-11-08,28.0208
2013-11-11,27.6492
2013-11-12,26.683
2013-11-13,26.1627
2013-11-14,26.7573
2013-11-15,26.237
2013-11-18,26.0512
2013-11-19,26.46
2013-11-20,26.0883
2013-11-21,25.4194
2013-11-22,25.7911
2013-11-25,25.6052
2013-11-26,25.7911
2013-11-27,25.8282
2013-11-28,26.237
2013-11-29,26.9803
2013-12-02,26.6086
2013-12-03,26.46
2013-12-04,26.683
2013-12-05,26.237
2013-12-06,26.4228
2013-12-09,26.4228
2013-12-10,26.1998
2013-12-11,25.9025
2013-12-12,25.7539
2013-12-13,25.9397
2013-12-16,25.7911
2013-12-17,25.7911
2013-12-18,25.7911
2013-12-19,25.7911
2013-12-20,26.4228
2013-12-23,26.2742
2013-12-24,26.1255
2013-12-25,26.237
2013-12-26,26.4972
2013-12-27,26.4228
2013-12-30,27.0546
2013-12-31,27.7235
2014-01-02,27.6864
2014-01-03,28.0951
2014-01-06,27.8722
2014-01-07,27.9465
2014-01-08,28.3925
2014-01-09,28.3925
2014-01-10,28.0208
2014-01-13,27.9465
2014-01-14,27.9465
2014-01-15,28.4296
2014-01-16,28.1323
2014-01-17,28.0951
2014-01-20,27.8722
2014-01-21,27.8722
2014-01-22,27.9465
2014-01-23,27.7978
2014-01-24,27.3519
2014-01-27,26.8316
2014-02-05,26.3857
2014-02-06,26.3857
2014-02-07,26.7201
2014-02-10,26.3485
2014-02-11,26.683
2014-02-12,26.6086
2014-02-13,26.3857
2014-02-14,26.3857
2014-02-17,26.3857
2014-02-18,26.46
2014-02-19,27.5005
2014-02-20,27.5005
2014-02-21,27.2776
2014-02-24,27.7978
2014-02-25,27.835
2014-02-26,27.612
2014-02-27,27.3519
2014-03-03,26.7573
2014-03-04,26.9059
2014-03-05,27.0546
2014-03-06,27.0918
2014-03-07,27.9465
2014-03-10,27.7607
2014-03-11,28.2438
2014-03-12,28.1323
2014-03-13,28.1323
2014-03-14,27.9465
2014-03-17,28.9871
2014-03-18,28.4296
2014-03-19,27.7978
2014-03-20,27.3519
2014-03-21,27.2776
2014-03-24,27.1289
2014-03-25,27.5749
2014-03-26,27.5005
2014-03-27,27.3891
2014-03-28,26.683
2014-03-31,27.0918
2014-04-01,27.0546
2014-04-02,27.4262
2014-04-03,27.0174
2014-04-07,27.2032
2014-04-08,27.7235
2014-04-09,27.5749
2014-04-10,27.8722
2014-04-11,27.5749
2014-04-14,27.9093
2014-04-15,28.6526
2014-04-16,28.9871
2014-04-17,28.9871
2014-04-18,28.7641
2014-04-21,28.6898
2014-04-22,30.6966
2014-04-23,32.8148
2014-04-24,31.7
2014-04-25,30.6222
2014-04-28,30.8452
2014-04-29,31.7
2014-04-30,31.6256
2014-05-02,31.7743
2014-05-05,31.5141
2014-05-06,33.7068
2014-05-07,34.5987
2014-05-08,34.0784
2014-05-09,32.5919
2014-05-12,31.7743
2014-05-13,32.0716
2014-05-14,33.1865
2014-05-15,34.0041
2014-05-16,34.3757
2014-05-19,36.3453
2014-05-20,35.3048
2014-05-21,35.2304
2014-05-22,35.5277
2014-05-23,35.1933
2014-05-26,34.45
2014-05-27,34.0041
2014-05-28,35.825
2014-05-29,35.3419
2014-05-30,35.6764
2014-06-03,36.271
2014-06-04,36.7913
2014-06-05,37.0886
2014-06-06,36.1223
2014-06-09,36.1595
2014-06-10,37.0886
2014-06-11,37.9062
2014-06-12,38.2778
2014-06-13,39.0954
2014-06-16,38.6494
2014-06-17,39.021
2014-06-18,38.5751
2014-06-19,38.8724
2014-06-20,37.9805
2014-06-23,36.8656
2014-06-24,37.1629
2014-06-25,38.5751
2014-06-26,39.244
2014-06-27,39.1697
2014-06-30,39.7643
2014-07-01,40.9535
2014-07-02,39.3927
2014-07-03,39.467
2014-07-04,38.5751
2014-07-07,38.4264
2014-07-08,37.9062
2014-07-09,36.7169
2014-07-10,36.9771
2014-07-11,35.9737
2014-07-14,35.9737
2014-07-15,35.825
2014-07-16,36.3082
2014-07-17,36.048
2014-07-18,35.6021
2014-07-21,35.4906
2014-07-22,35.8994
2014-07-23,35.8994
2014-07-24,35.5649
2014-07-25,34.2642
2014-07-28,34.3385
2014-07-29,34.0784
2014-07-30,34.7473
2014-07-31,34.9331
2014-08-01,34.5615
2014-08-04,36.048
