Price,Close,High,Low,Open,Volume
2000-05-24,8.976846694946289,9.155857424356574,8.818896051348979,8.834691991169544,32778696195
2000-05-25,9.155855178833008,9.340130009041292,8.976844493326073,9.245359646125856,34948237306
2000-05-26,8.976846694946289,9.066352059651432,8.887341330241147,8.887341330241147,28948128831
2000-05-29,8.976846694946289,9.340132299759269,8.871546265881417,8.871546265881417,26933464
2000-05-30,8.976846694946289,8.976846694946289,8.976846694946289,8.976846694946289,0
2000-05-31,9.698151588439941,9.698151588439941,9.519140899086592,9.519140899086592,65998638
2000-06-01,9.340129852294922,9.60864587604908,9.245359490969925,9.60864587604908,25601882668
2000-06-02,9.155855178833008,9.608646037301694,9.155855178833008,9.519140694548227,41858960726
2000-06-05,9.245359420776367,9.429635121953673,9.15585495566513,9.429635121953673,17044349994
2000-06-06,9.245359420776367,9.245359420776367,9.245359420776367,9.245359420776367,0
2000-06-07,9.340129852294922,9.429635193546307,9.066349683927758,9.155855025179143,39959225251
2000-06-08,9.429636001586914,9.787656521811206,9.340130652665673,9.340130652665673,79844872219
2000-06-09,9.429636001586914,9.6086466994294,9.24536028321965,9.519141350508157,31965778216
2000-06-12,9.519140243530273,9.608645582042968,9.42963490501758,9.519140243530273,32156645862
2000-06-13,9.787657737731934,9.877163097772428,9.429637173030748,9.429637173030748,107714149885
2000-06-14,9.608647346496582,10.056173245779481,9.608647346496582,9.966667890830754,62856546333
2000-06-15,9.429636001586914,9.787656521811206,9.340130652665673,9.698152048350643,45432602141
2000-06-16,9.429636001586914,9.519141350508157,9.340130652665673,9.429636001586914,23520033968
2000-06-19,9.066349029541016,9.340129178147404,8.887338359958793,9.340129178147404,35622957136
2000-06-20,9.066349029541016,9.340129178147404,9.066349029541016,9.155854364332127,29431518971
2000-06-21,9.155855178833008,9.155855178833008,8.976844493326073,9.155855178833008,20638654353
2000-06-22,9.519140243530273,9.519140243530273,9.155854745027563,9.24535920807968,43007444495
2000-06-23,9.519140243530273,9.78765538360778,9.42963490501758,9.519140243530273,48635304396
2000-06-26,9.245359420776367,9.608645803097343,9.066349615093296,9.519140462525508,30462162413
2000-06-27,9.066349029541016,9.340129178147404,8.976843694749904,9.245358823662697,20505201
2000-06-28,8.87154483795166,9.155855950665194,8.439814023736245,8.976845250067784,51871155236
2000-06-29,8.56617259979248,8.90839798706427,8.26080147304675,8.871542851077715,41248944452
2000-06-30,8.52932071685791,8.634621145552122,8.260804623687669,8.43981535246783,31034200
2000-07-03,8.260804176330566,8.61882561450253,8.097589396154131,8.61882561450253,20904390517
2000-07-04,7.776421070098877,8.350307349695047,7.686915733989112,8.350307349695047,32166877079
2000-07-05,8.313454627990723,8.313454627990723,7.723773117662595,7.776423330679465,53583457881
2000-07-06,8.387164115905762,8.566174822868367,8.239743533701263,8.260803616873334,56491411113
2000-07-07,8.36610221862793,8.692533437011681,8.350307159673877,8.529317827819805,46732498
2000-07-10,8.439814567565918,8.439814567565918,8.081794018762302,8.424019504730724,32440046
2000-07-11,8.513525009155273,8.618825429891544,8.366104420124495,8.439814714639883,28114941953
2000-07-12,8.513525009155273,8.60302949132034,8.439814714639883,8.566175219523409,20061617539
2000-07-13,8.88733959197998,8.976844939178909,8.566174221609193,8.566174221609193,75640190669
2000-07-14,9.066349029541016,9.155854364332127,8.976843694749904,8.976843694749904,38068762034
2000-07-17,8.976846694946289,9.066352059651432,8.887341330241147,8.976846694946289,18191524348
2000-07-18,8.655678749084473,9.06634942776221,8.618823609610521,9.06634942776221,23909102678
2000-07-19,8.655678749084473,9.06634942776221,8.618823609610521,9.06634942776221,23909102678
2000-07-20,9.972195625305176,10.280988987557167,9.947976005926966,10.020633988600926,52076625588
2000-07-21,9.711838722229004,10.190164949043652,9.614962890091814,10.14172659524481,27463757471
2000-07-24,9.070036888122559,9.687622795365414,9.070036888122559,9.524143632134194,20010306201
2000-07-25,9.003434181213379,9.306172001159766,8.979214560304376,9.021598240299587,27657041
2000-07-26,9.427268028259277,9.45148677511778,9.070037134792482,9.142694250828766,32764122905
2000-07-27,9.378829956054688,9.548363815814689,9.142694540324916,9.40304957914086,23656701
2000-07-28,9.923757553100586,9.923757553100586,9.330390430569718,9.3788287952863,38371430919
2000-07-31,9.711838722229004,9.972193670139603,9.68761998305983,9.972193670139603,10476204
2000-08-01,9.614965438842773,9.92375794694695,9.614965438842773,9.881375142165991,13277712879
2000-08-02,9.572582244873047,9.73606053682549,9.45148675985454,9.614965927267756,11393380327
2000-08-03,9.191130638122559,9.572581107989835,9.045816423542835,9.572581107989835,17211596327
2000-08-04,9.288005828857422,9.499922429696566,9.263787088919413,9.306169883810927,20549453
2000-08-07,9.263788223266602,9.306171023347874,9.094254396559622,9.118473139463205,15935154
2000-08-08,9.215350151062012,9.37882842171038,9.166911788274819,9.37882842171038,16885591
2000-08-09,9.614965438842773,9.663402930021011,9.1911312628081,9.215350883857948,37454393529
2000-08-10,9.451485633850098,9.68762188905013,9.403048145981922,9.614964781787197,20483028097
2000-08-11,9.306172370910645,9.614965764948739,9.26378956469221,9.451486600295363,13098640046
2000-08-14,9.045815467834473,9.35460879778726,9.045815467834473,9.35460879778726,9520042823
2000-08-15,9.070036888122559,9.23956986244299,9.021598520262113,9.118474380522253,18273190103
2000-08-16,9.263788223266602,9.288006966170185,9.070035653656038,9.070035653656038,13912874034
2000-08-17,9.330391883850098,9.427268628372559,9.191132329627285,9.330391883850098,16686328045
2000-08-18,9.403047561645508,9.687621287029366,9.354609201326783,9.427266304074564,28349228822
2000-08-21,9.905592918395996,9.972195337709103,9.524142459931666,9.548362078611387,53218649084
2000-08-22,9.614965438842773,10.02063468022488,9.614965438842773,9.92375794694695,24773556234
2000-08-23,9.614965438842773,9.614965438842773,9.614965438842773,9.614965438842773,0
2000-08-24,9.548361778259277,9.857154246431751,9.548361778259277,9.784497143599369,18234108
2000-08-25,9.572582244873047,9.7118417900061,9.45148675985454,9.66340342090654,14462834176
2000-08-28,9.166913986206055,9.572583292596185,9.166913986206055,9.499926168724883,9995370964
2000-08-29,9.215350151062012,9.306171315259922,9.0215975753739,9.09425468182436,13219015
2000-08-30,8.858119010925293,9.403048658277044,8.858119010925293,9.306171926341335,18702882
2000-08-31,8.833898544311523,9.003432354433551,8.78546106324284,8.78546106324284,17074020251
2000-09-01,8.216313362121582,8.95499463068166,8.216313362121582,8.906556270729684,21064205
2000-09-04,8.476669311523438,8.621983532520208,8.361628521792365,8.428230946037612,20228663743
2000-09-05,8.5735445022583,8.670421225718318,8.452449035663598,8.5735445022583,21638806
2000-09-06,8.337409019470215,8.64620236763534,8.313189401196881,8.52510690265056,12665787330
2000-09-07,7.7682600021362305,8.337407347804728,7.7682600021362305,8.264750258473866,17310184859
2000-09-08,7.7864274978637695,7.980180113554607,7.768263436366115,7.955960489430228,16602288395
2000-09-11,7.931739807128906,7.955958549888284,7.786425599651387,7.786425599651387,10914527160
2000-09-12,7.931739807128906,7.931739807128906,7.931739807128906,7.931739807128906,0
2000-09-13,7.955958843231201,7.955958843231201,7.435249726481207,7.931740099578858,12699196995
2000-09-14,7.501852512359619,7.931740485890136,7.501852512359619,7.931740485890136,11033519906
2000-09-15,7.174893856048584,7.834862897291651,7.126455933961046,7.501851690493244,16218714025
2000-09-18,6.841885089874268,6.9084875343454595,6.648132444552532,6.7207895771155615,17022900553
2000-09-19,6.81766414642334,7.005361617651095,6.648130734799703,6.793445400284517,24933621
2000-09-20,7.150675296783447,7.150675296783447,6.841882386534466,6.908484804689951,31456209415
2000-09-21,7.053800582885742,7.193060127259651,6.9811430296324835,7.126457260678234,17125374951
2000-09-22,6.575472831726074,6.866100795275895,6.575472831726074,6.817662874305974,15424467313
2000-09-25,6.290899753570557,6.745007364797357,6.290899753570557,6.575473955824902,12251283
2000-09-26,6.175858020782471,6.363555447217852,5.86706514162986,6.2242959392312,20790119
2000-09-27,6.315118312835693,6.460432523953939,6.0547633198069,6.127420425366023,21659422491
2000-09-28,5.957887649536133,6.533089825415711,5.957887649536133,6.339337246294595,15896381106
2000-09-29,5.915503978729248,6.127420616163811,5.891284796878621,6.127420616163811,17748316
2000-10-02,5.128385543823242,5.6975335627143595,5.128385543823242,5.36452140071794,18772659
2000-10-03,5.340301513671875,5.36452069619922,4.989125336811956,5.128384870316074,27469708
2000-10-04,5.176821708679199,5.176821708679199,5.176821708679199,5.176821708679199,5164480
2000-10-05,5.29791784286499,5.437177365074618,5.176822377779932,5.176822377779932,38608703826
2000-10-06,5.649094581604004,5.649094581604004,5.437177933289035,5.509835044841004,18510792012
2000-10-09,5.842846393585205,6.030543833835482,5.842846393585205,6.030543833835482,15826593173
2000-10-10,5.842846393585205,5.842846393585205,5.842846393585205,5.842846393585205,0
2000-10-11,5.649094581604004,5.697532947792223,5.649094581604004,5.649094581604004,3224739
2000-10-12,5.437178134918213,5.74597108933036,5.2979185929909915,5.461396881180076,21120774272
2000-10-13,5.818627834320068,5.818627834320068,5.055727745417579,5.055727745417579,34521684
2000-10-16,5.818627834320068,5.818627834320068,5.818627834320068,5.818627834320068,0
2000-10-17,5.939722537994385,6.05476331990683,5.770189145776859,5.818627507970623,51980651
2000-10-18,5.534053802490234,5.939722571180152,5.534053802490234,5.891284646446085,21423182
2000-10-19,5.152603626251221,5.437177817804207,5.152603626251221,5.152603626251221,13822885050
2000-10-20,5.509834289550781,5.509834289550781,5.340300906592436,5.509834289550781,15897328
2000-10-23,5.818627834320068,5.982106549864987,5.673313615049184,5.770189469409541,17306012
2000-10-24,6.20007848739624,6.20007848739624,5.77019003583487,5.818628405500304,39976079
2000-10-25,6.575472831726074,6.623910752695996,6.175858342235626,6.175858342235626,58580724
2000-10-26,6.363556861877441,6.533090270731766,6.363556861877441,6.363556861877441,27418919141
2000-10-27,6.363556861877441,6.363556861877441,6.363556861877441,6.363556861877441,0
2000-10-30,5.939722537994385,5.939722537994385,5.939722537994385,5.939722537994385,1433332
2000-10-31,5.891284942626953,5.9578878037964955,5.745970723388839,5.745970723388839,39119336807
2000-11-01,5.6975321769714355,6.07898174214767,5.6975321769714355,6.0305438202429915,24841929607
2000-11-02,6.078982830047607,6.078982830047607,5.697533196606822,5.7459711271799945,42547065952
2000-11-03,6.4846510887146,6.4846510887146,6.248514861495611,6.290898533818666,51358648307
2000-11-06,6.745007038116455,6.817663709608107,6.508870776549441,6.745007038116455,61875912
2000-11-07,7.193058967590332,7.193058967590332,6.841882382206157,6.866101124988966,78129493327
2000-11-08,7.695603847503662,7.695603847503662,7.459468470499746,7.526070891007619,70358125
2000-11-09,8.052835464477539,8.052835464477539,7.411030011395245,7.550289536514124,81704272909
2000-11-10,7.834864616394043,8.07705559316345,7.647167572404629,7.955960104778746,44353095171
2000-11-13,7.28993558883667,7.501852674817504,7.28993558883667,7.459468994983121,40535236
2000-11-14,7.598727703094482,7.598727703094482,7.28993479389998,7.28993479389998,69048828
2000-11-15,7.598727703094482,7.9317397927347235,7.477632238596099,7.883301431843245,75475999360
2000-11-16,7.598727703094482,7.719823167592866,7.362592335237197,7.598727703094482,48201798831
2000-11-17,7.550290584564209,7.59872895342597,7.078019333409539,7.5260718378637135,36851578
2000-11-20,6.557309627532959,6.884267540568694,6.557309627532959,6.696569179455122,25236338315
2000-11-21,7.005362033843994,7.005362033843994,6.339338158580341,6.339338158580341,41167075
2000-11-22,7.362594127655029,7.477634059020313,7.102239078238458,7.12645782684992,67533135007
2000-11-23,7.362594127655029,7.459469997561716,7.150677013191802,7.265717382287504,28764711878
2000-11-24,7.859083652496338,7.859083652496338,7.55029026771955,7.598728634548616,54505893
2000-11-27,7.598727703094482,8.028615639057055,7.598727703094482,7.980178153626202,34712753
2000-11-28,7.477631568908691,7.574508282015489,7.362591675852619,7.477631568908691,21182666146
2000-11-29,7.598727703094482,7.671384806701387,7.314153536615407,7.314153536615407,34019502138
2000-11-30,7.477631568908691,7.744041216761566,7.338372059845646,7.598727022561915,34299728
2000-12-01,7.477631568908691,7.477631568908691,7.217277043922695,7.241496222199395,23236312
2000-12-04,7.193058967590332,7.3383727374781245,7.126456111746667,7.265715633669071,14969807195
2000-12-05,7.193058967590332,7.265715633669071,7.0295798274244925,7.126456111746667,22220047163
2000-12-06,7.078018665313721,7.598728236180254,6.956923192319932,7.598728236180254,51567712
2000-12-07,6.932704448699951,7.1264565926897365,6.908485266552349,7.00536111968207,16241319675
2000-12-08,7.102237701416016,7.126456445332492,6.932704305349015,7.005360974828776,28672412296
2000-12-11,7.029580116271973,7.193059263155218,6.956923009477419,7.150675586083119,20884770375
2000-12-12,7.053800582885742,7.102238513990865,7.005361776319853,7.102238513990865,41009406
2000-12-13,7.314155101776123,7.314155101776123,7.029581312131233,7.102238869016487,39188017
2000-12-14,7.28993558883667,7.338373517279788,7.126456869029314,7.28993558883667,26123522904
2000-12-15,7.217278957366943,7.289936073729616,7.126457343048408,7.193060210399645,17961491391
2000-12-18,6.841885089874268,7.102240179667195,6.841885089874268,7.078020989569357,19432544597
2000-12-19,6.599690914154053,6.720785923348763,6.599690914154053,6.672348007216929,19287806
2000-12-20,6.4846510887146,6.4846510887146,6.387774373536351,6.387774373536351,19973927
2000-12-21,6.4846510887146,6.4846510887146,6.2666797927543865,6.2666797927543865,20738393105
2000-12-22,6.623909950256348,6.7450053946067365,6.411992922643166,6.533088366993556,28605465610
2000-12-25,6.623909950256348,6.623909950256348,6.623909950256348,6.623909950256348,0
2000-12-26,6.411993980407715,6.7692252499883825,6.411993980407715,6.745006507307214,11083436
2000-12-27,6.20007848739624,6.3635572189888965,6.20007848739624,6.290900102221136,7646525
2000-12-28,6.224297523498535,6.3635570669308485,5.982106994149713,6.030544924927325,25204951181
2000-12-29,6.20007848739624,6.339338034156179,6.030545069028003,6.290900102221136,22262013923
2001-01-01,6.20007848739624,6.20007848739624,6.20007848739624,6.20007848739624,0
2001-01-02,6.533090591430664,6.533090591430664,6.103202142891333,6.175859696878715,32313071201
2001-01-03,6.599690914154053,6.672348007216929,6.290898049771705,6.290898049771705,36721293
2001-01-04,7.053800582885742,7.053800582885742,6.817664300840821,6.884267167422239,46580048
2001-01-05,7.501852512359619,7.526071257191524,7.078018787306729,7.193059576179679,59998763
2001-01-08,7.526070594787598,7.931739787781406,7.338372712478382,7.362592330639308,63731389240
2001-01-09,8.052835464477539,8.052835464477539,7.647166260790259,7.647166260790259,68693236959
2001-01-10,8.500889778137207,8.500889778137207,7.907523401475219,8.052837651901047,97940908
2001-01-11,8.476669311523438,8.785462687737104,8.143657190297212,8.549326422021823,106266762720
2001-01-12,8.621981620788574,8.646201235891683,8.313188313042918,8.646201235891683,51529886
2001-01-15,8.59776496887207,8.621983714395508,8.216314474113561,8.549326602364467,33714645767
2001-01-16,8.88233757019043,9.070035449857635,8.549325485445586,8.549325485445586,92582857692
2001-01-17,8.670421600341797,8.979214090493603,8.646202856160691,8.833899874485613,58127468283
2001-01-18,8.525106430053711,8.737023044298976,8.313188940347867,8.549325171523828,57578455729
2001-01-19,8.525106430053711,8.525106430053711,8.525106430053711,8.525106430053711,0
2001-01-22,8.525106430053711,8.525106430053711,8.525106430053711,8.525106430053711,0
2001-01-23,8.525106430053711,8.525106430053711,8.525106430053711,8.525106430053711,0
2001-01-24,8.525106430053711,8.525106430053711,8.525106430053711,8.525106430053711,0
2001-01-25,8.525106430053711,8.525106430053711,8.525106430053711,8.525106430053711,0
2001-01-26,8.525106430053711,8.525106430053711,8.525106430053711,8.525106430053711,0
2001-01-29,8.549325942993164,8.833899682788568,8.404011730138519,8.500887580221397,52150061354
2001-01-30,9.142693519592285,9.142693519592285,8.4766692796446,8.597764755173397,84901660941
2001-01-31,9.760278701782227,9.760278701782227,9.306171138496763,9.451485348637558,122999343
2001-02-01,9.972195625305176,10.11750983973176,9.760278989644686,9.857154840775518,102576939
2001-02-02,10.66243839263916,10.66243839263916,10.190166766390382,10.190166766390382,87335260001
2001-02-05,10.305209159851074,10.498961764428918,9.923758637513995,10.45052339441926,72090549300
2001-02-06,9.972195625305176,10.450521945901293,9.614964775218102,10.11750983973176,73272101603
2001-02-07,9.923757553100586,10.1659485012228,9.687622166596052,9.73605965585194,68653471634
2001-02-08,10.329425811767578,10.523178377042079,10.020633344814946,10.020633344814946,104686102
2001-02-09,10.9227933883667,11.043887981284806,10.329426293679305,10.42630214310592,127905163928
2001-02-12,11.116547584533691,11.116547584533691,10.614001580080892,10.831972929687282,77221943943
2001-02-13,11.092328071594238,11.280025989273188,10.971232584352284,11.183150124756098,97559527197
2001-02-14,10.589780807495117,11.376900440777199,10.565561189642052,11.09232584036281,109929366
2001-02-15,11.304244995117188,11.304244995117188,10.589783179876063,10.662440298791077,151309468
2001-02-16,10.9227933883667,11.255805488677959,10.686657137482056,11.255805488677959,71389047
2001-02-19,10.613999366760254,10.759314444989636,10.37786400612613,10.450521107510522,38852274778
2001-02-20,10.874356269836426,10.971232130344632,10.61400124567838,10.66243961366286,76120067839
2001-02-21,10.850136756896973,10.850136756896973,10.523179328161072,10.686657604798677,34614334
2001-02-22,10.214387893676758,10.686659630142653,10.11751202165387,10.686659630142653,44405088
2001-02-23,10.232550621032715,10.256769364942615,9.760278986565,10.214385687639624,47740722408
2001-02-26,10.9227933883667,10.9227933883667,10.280988806696325,10.40208339961443,68830045
2001-02-27,10.831972122192383,11.183149180638711,10.638220409515347,11.158929559958546,71670899891
2001-02-28,10.831972122192383,10.831972122192383,10.831972122192383,10.831972122192383,0
2001-03-01,10.093291282653809,10.614000414744607,10.093291282653809,10.565562050552202,30161932
2001-03-02,10.377864837646484,10.498960308143374,10.165948202007263,10.232550623234484,39731166081
2001-03-05,10.541341781616211,10.565560522479371,10.214384402660764,10.377863529868767,29432631
2001-03-06,10.66243839263916,10.922793386982297,10.523178866659434,10.686657136127582,63406227
2001-03-07,10.589780807495117,10.922792892694412,10.402082927571767,10.783533373016581,79340436
2001-03-08,10.541341781616211,10.78353269209004,10.450520627918804,10.589780138803087,46972445661
2001-03-09,10.498961448669434,10.662439738776786,10.353646343010855,10.402084711563715,36820339
2001-03-12,10.214387893676758,10.402085825898261,9.857156966549987,10.280991204734867,48748387
2001-03-13,10.165947914123535,10.214385400582083,9.857154560647079,9.857154560647079,41479733586
2001-03-14,10.165947914123535,10.165947914123535,10.165947914123535,10.165947914123535,0
2001-03-15,10.474740028381348,10.474740028381348,10.044852098226665,10.044852098226665,102110731379
2001-03-16,10.141729354858398,10.523179853330381,10.020634750601609,10.450522740592014,57141910454
2001-03-19,10.141729354858398,10.23255140237691,9.972196383622451,10.141729354858398,32280980577
2001-03-20,10.141729354858398,10.402084373612857,10.093291863339976,10.305208515115277,50345286
2001-03-21,10.353643417358398,10.523177221657475,10.190165173445465,10.190165173445465,62753302950
2001-03-22,11.068107604980469,11.068107604980469,10.426302147574377,10.474740510038771,108697511436
2001-03-23,11.82495403289795,11.82495403289795,11.588817760676394,11.80073528721809,116940850515
