Date,AdjClose
2010-11-04,23.1747
2010-11-05,23.3641
2010-11-08,22.9853
2010-11-09,22.4801
2010-11-10,22.2275
2010-11-11,22.6064
2010-11-12,22.7958
2010-11-15,22.6064
2010-11-16,22.6064
2010-11-17,22.5432
2010-11-18,22.7958
2010-11-19,22.7327
2010-11-22,22.7327
2010-11-23,22.9221
2010-11-24,23.0484
2010-11-25,23.1115
2010-11-26,22.859
2010-11-29,23.1115
2010-11-30,23.1115
2010-12-01,23.6167
2010-12-02,23.8062
2010-12-03,23.9956
2010-12-06,23.743
2010-12-07,23.9956
2010-12-08,23.5536
2010-12-09,23.8693
2010-12-10,24.185
2010-12-13,24.2482
2010-12-14,23.9956
2010-12-15,25.0059
2010-12-16,25.2585
2010-12-17,25.5111
2010-12-20,25.3217
2010-12-21,25.8268
2010-12-22,25.89
2010-12-23,25.7005
2010-12-24,25.1322
2010-12-27,25.448
2010-12-28,25.1954
2010-12-29,24.8796
2010-12-30,25.5111
2010-12-31,25.7637
2011-01-03,25.6374
2011-01-04,25.8268
2011-01-05,25.5743
2011-01-06,27.3423
2011-01-07,27.3423
2011-01-10,27.9107
2011-01-11,27.6581
2011-01-12,27.9107
2011-01-13,27.6581
2011-01-14,27.9738
2011-01-17,27.8475
2011-01-18,27.7212
2011-01-19,27.9107
2011-01-20,28.9841
2011-01-21,29.1104
2011-01-24,28.9841
2011-01-25,29.1736
2011-01-26,28.5421
2011-01-27,28.8579
2011-01-28,28.479
2011-02-08,28.8579
2011-02-09,28.5421
2011-02-10,27.8475
2011-02-11,25.9531
2011-02-14,26.774
2011-02-15,26.9635
2011-02-16,27.0898
2011-02-17,26.7109
2011-02-18,27.2161
2011-02-21,27.0266
2011-02-22,26.6477
2011-02-23,25.9531
2011-02-24,26.2689
2011-02-25,27.1529
2011-03-01,27.4055
2011-03-02,26.5846
2011-03-03,26.6477
2011-03-04,26.774
2011-03-07,26.9003
2011-03-08,26.5846
2011-03-09,26.6477
2011-03-10,26.0163
2011-03-11,25.7005
2011-03-14,23.9324
2011-03-15,22.7327
2011-03-16,23.5536
2011-03-17,23.3641
2011-03-18,24.2482
2011-03-21,24.0587
2011-03-22,24.185
2011-03-23,24.1219
2011-03-24,24.5008
2011-03-25,24.5008
2011-03-28,24.3745
2011-03-29,24.3745
2011-03-30,24.5639
2011-03-31,24.6271
2011-04-01,24.5639
2011-04-06,24.6902
2011-04-07,24.5639
2011-04-08,24.1219
2011-04-11,24.3113
2011-04-12,23.9324
2011-04-13,23.9956
2011-04-14,23.9956
2011-04-15,23.8693
2011-04-18,23.6167
2011-04-19,23.4904
2011-04-20,23.8693
2011-04-21,23.9956
2011-04-22,23.9956
2011-04-25,23.8693
2011-04-26,23.5536
2011-04-27,23.6167
2011-04-28,23.8693
2011-04-29,23.743
2011-05-03,23.1115
2011-05-04,23.2378
2011-05-05,23.1747
2011-05-06,23.0484
2011-05-09,23.2378
2011-05-10,23.301
2011-05-11,23.4273
2011-05-12,23.4904
2011-05-13,23.5536
2011-05-16,23.1747
2011-05-17,22.9853
2011-05-18,23.0484
2011-05-19,23.0484
2011-05-20,22.9221
2011-05-23,22.5432
2011-05-24,22.2906
2011-05-25,22.1644
2011-05-26,22.2906
2011-05-27,22.2906
2011-05-30,22.3538
2011-05-31,22.7327
2011-06-01,22.7327
2011-06-02,22.7958
2011-06-03,22.7958
2011-06-07,22.859
2011-06-08,22.7327
2011-06-09,22.6695
2011-06-10,22.4801
2011-06-13,22.2906
2011-06-14,22.4801
2011-06-15,22.2906
2011-06-16,22.1644
2011-06-17,22.4169
2011-06-20,21.9118
2011-06-21,21.9118
2011-06-22,21.8486
2011-06-23,21.4066
2011-06-24,21.6592
2011-06-27,21.9749
2011-06-28,21.8486
2011-06-29,21.9749
2011-06-30,22.2275
2011-07-01,22.6695
2011-07-04,22.7958
2011-07-05,22.6695
2011-07-06,23.0484
2011-07-07,23.0484
2011-07-08,22.6064
2011-07-11,22.7327
2011-07-12,22.2275
2011-07-13,22.0381
2011-07-14,21.9749
2011-07-15,22.2906
2011-07-18,22.0381
2011-07-19,22.1012
2011-07-20,22.4169
2011-07-21,22.6695
2011-07-22,22.7327
2011-07-25,22.6064
2011-07-26,23.1115
2011-07-27,23.1115
2011-07-28,21.5051
2011-07-29,20.0436
2011-08-01,19.626
2011-08-02,18.7908
2011-08-03,18.5125
2011-08-04,17.6077
2011-08-05,16.4246
2011-08-08,15.3111
2011-08-09,14.2671
2011-08-10,15.2415
2011-08-11,16.2854
2011-08-12,16.1462
2011-08-15,16.6334
2011-08-16,16.7726
2011-08-17,16.0766
2011-08-18,16.2158
2011-08-19,15.3111
2011-08-22,14.8239
2011-08-23,15.4503
2011-08-24,15.2415
2011-08-25,15.0327
2011-08-26,15.1023
2011-08-29,16.1462
2011-08-30,15.9374
2011-08-31,16.9814
2011-09-01,16.7726
2011-09-02,16.703
2011-09-05,16.1462
2011-09-06,15.8678
2011-09-07,16.2158
2011-09-08,16.4246
2011-09-09,16.9814
2011-09-13,16.355
2011-09-14,15.5199
2011-09-15,16.007
2011-09-16,16.5638
2011-09-19,16.2854
2011-09-20,16.6334
2011-09-21,16.9118
2011-09-22,16.1462
2011-09-23,15.4503
2011-09-26,14.5455
2011-09-27,14.9631
2011-09-28,14.9631
2011-09-29,15.1023
2011-09-30,15.2415
2011-10-03,14.6151
2011-10-04,14.7543
2011-10-05,15.0327
2011-10-06,15.1023
2011-10-07,15.3111
2011-10-11,15.8678
2011-10-12,15.7286
2011-10-13,15.8678
2011-10-14,15.7286
2011-10-17,16.007
2011-10-18,15.7982
2011-10-19,16.1462
2011-10-20,15.7286
2011-10-21,16.007
2011-10-24,16.4942
2011-10-25,16.355
2011-10-26,16.2854
2011-10-27,16.1462
2011-10-28,15.9374
2011-10-31,16.007
2011-11-01,16.1462
2011-11-02,17.2597
2011-11-03,17.3293
2011-11-04,18.1645
2011-11-07,17.8165
2011-11-08,18.3733
2011-11-09,17.9557
2011-11-10,17.4685
2011-11-11,17.6077
2011-11-14,18.5125
2011-11-15,18.0949
2011-11-16,17.9557
2011-11-17,17.8165
2011-11-18,17.2597
2011-11-21,16.355
2011-11-22,16.355
2011-11-23,15.3807
2011-11-24,15.5895
2011-11-25,15.659
2011-11-28,16.1462
2011-11-29,16.2854
2011-11-30,16.8422
2011-12-01,17.6773
2011-12-02,17.2597
2011-12-05,17.5381
2011-12-06,16.6334
2011-12-07,16.703
2011-12-08,17.1901
2011-12-09,16.8422
2011-12-12,16.703
2011-12-13,16.5638
2011-12-14,16.703
2011-12-15,15.8678
2011-12-16,16.1462
2011-12-19,15.5199
2011-12-20,15.7286
2011-12-21,16.7726
2011-12-22,17.1206
2011-12-23,17.2597
2011-12-26,16.9118
2011-12-27,17.1206
2011-12-28,16.9118
2011-12-29,17.1206
2011-12-30,16.8422
2012-01-02,16.8422
2012-01-03,16.8422
2012-01-04,16.8422
2012-01-05,16.8422
2012-01-06,16.703
2012-01-09,16.2158
2012-01-10,16.6334
2012-01-11,16.703
2012-01-12,16.9118
2012-01-13,16.5638
2012-01-16,16.6334
2012-01-17,17.051
2012-01-18,16.9814
2012-01-30,17.5381
2012-01-31,18.0949
2012-02-01,18.7213
2012-02-02,18.4429
2012-02-03,18.7213
2012-02-06,17.9557
2012-02-07,18.2341
2012-02-08,18.7213
2012-02-09,18.8604
2012-02-10,17.6077
2012-02-13,17.3293
2012-02-14,17.3989
2012-02-15,17.4685
2012-02-16,17.1206
2012-02-17,17.1901
2012-02-20,17.1206
2012-02-21,17.3293
2012-02-22,17.3293
2012-02-23,17.1206
2012-02-24,17.3293
2012-02-29,17.3989
2012-03-01,17.2597
2012-03-02,17.1206
2012-03-05,16.7726
2012-03-06,16.4942
2012-03-07,16.4942
2012-03-08,16.4942
2012-03-09,16.6334
2012-03-12,16.4246
2012-03-13,16.4942
2012-03-14,16.6334
2012-03-15,16.5638
2012-03-16,16.355
2012-03-19,16.2854
2012-03-20,15.9374
2012-03-21,15.7982
2012-03-22,16.0766
2012-03-23,16.007
2012-03-26,16.0766
2012-03-27,15.9374
2012-03-28,15.9374
2012-03-29,15.4503
2012-03-30,15.3111
2012-04-02,15.1023
2012-04-03,15.0327
2012-04-05,14.6151
2012-04-06,15.0327
2012-04-09,14.5455
2012-04-10,14.6151
2012-04-11,14.4063
2012-04-12,14.4063
2012-04-13,14.6151
2012-04-16,14.4759
2012-04-17,14.3367
2012-04-18,14.4759
2012-04-19,15.2415
2012-04-20,14.6847
2012-04-23,14.4759
2012-04-24,14.4759
2012-04-25,14.7543
2012-04-26,14.2671
2012-04-27,13.9191
2012-04-30,13.4181
2012-05-02,13.7104
2012-05-03,13.5294
2012-05-04,14.0583
2012-05-07,13.5712
2012-05-08,13.5016
2012-05-09,13.251
2012-05-10,13.2371
2012-05-11,12.9726
2012-05-14,12.6803
2012-05-15,12.4716
2012-05-16,11.9844
2012-05-17,12.3602
2012-05-18,11.5529
2012-05-21,11.9287
2012-05-22,12.5133
2012-05-23,12.2767
2012-05-24,12.0122
2012-05-25,11.7895
2012-05-28,11.9009
2012-05-29,12.4298
2012-05-30,12.2489
2012-05-31,11.9844
2012-06-01,12.0679
2012-06-04,11.6921
2012-06-05,12.4994
2012-06-06,12.2906
2012-06-07,12.2071
2012-06-08,12.2489
2012-06-11,12.402
2012-06-12,12.3741
2012-06-13,12.2628
2012-06-14,12.1932
2012-06-15,12.0401
2012-06-18,12.2628
2012-06-19,12.8195
2012-06-20,13.4737
2012-06-21,13.1675
2012-06-22,12.8474
2012-06-25,13.1954
2012-06-26,12.8195
2012-06-27,12.8335
2012-06-28,12.8195
2012-06-29,13.0422
2012-07-02,13.2093
2012-07-03,13.2928
2012-07-04,13.2789
2012-07-05,13.2371
2012-07-06,13.084
2012-07-09,12.9309
2012-07-10,12.5272
2012-07-11,12.2489
2012-07-12,12.4179
2012-07-13,12.3574
2012-07-16,12.3574
2012-07-17,12.4179
2012-07-18,12.1003
2012-07-19,12.1154
2012-07-20,12.2667
2012-07-23,11.8281
2012-07-24,11.7071
2012-07-25,11.6919
2012-07-26,11.5709
2012-07-27,11.7978
2012-07-30,11.0567
2012-07-31,11.2382
2012-08-01,11.1172
2012-08-02,11.1172
2012-08-03,10.6332
2012-08-06,10.6937
2012-08-07,10.6785
2012-08-08,11.4197
2012-08-09,11.6919
2012-08-10,11.6163
2012-08-13,11.7373
2012-08-14,11.6768
2012-08-15,12.0701
2012-08-16,12.4936
2012-08-17,12.2667
2012-08-20,12.0398
2012-08-21,12.3726
2012-08-22,12.3423
2012-08-23,12.3877
2012-08-24,12.3423
2012-08-27,12.2213
2012-08-28,12.0398
2012-08-29,12.1003
2012-08-30,12.1457
2012-08-31,12.2213
2012-09-03,12.2969
2012-09-04,13.1288
2012-09-05,12.7961
2012-09-06,12.5692
2012-09-07,12.7658
2012-09-10,12.8566
2012-09-11,12.7356
2012-09-12,12.902
2012-09-13,13.0532
2012-09-14,13.4314
2012-09-17,13.1893
2012-09-18,13.3255
2012-09-19,13.9002
2012-09-20,14.8683
2012-09-21,14.7775
2012-09-24,15.1254
2012-09-25,14.7775
2012-09-26,14.3994
2012-09-27,14.8985
2012-09-28,14.8078
2012-10-01,14.5355
2012-10-02,14.4145
2012-10-03,14.2784
2012-10-04,14.3389
2012-10-05,14.3994
2012-10-08,14.1725
2012-10-09,14.3843
2012-10-11,14.0666
2012-10-12,13.4919
2012-10-15,13.265
2012-10-16,13.7641
2012-10-17,13.6431
2012-10-18,13.4919
2012-10-19,13.4011
2012-10-22,13.386
2012-10-23,13.3557
2012-10-24,13.1742
2012-10-25,12.2667
2012-10-26,11.4197
2012-10-29,11.7827
2012-10-30,11.9339
2012-10-31,11.4953
2012-11-01,11.6314
2012-11-02,11.7978
2012-11-05,11.6314
2012-11-06,11.6617
2012-11-07,11.8432
2012-11-08,11.4953
2012-11-09,11.6466
2012-11-12,11.5861
2012-11-13,11.344
2012-11-14,11.3743
2012-11-15,11.2684
2012-11-16,11.2382
2012-11-19,11.2533
2012-11-20,11.2079
2012-11-21,10.981
2012-11-22,10.981
2012-11-23,11.5407
2012-11-26,11.6919
2012-11-27,12.2667
2012-11-28,12.1457
2012-11-29,12.2516
2012-11-30,12.3272
2012-12-03,12.3272
2012-12-04,12.6751
2012-12-05,13.5524
2012-12-06,13.1288
2012-12-07,13.0381
2012-12-10,12.6902
2012-12-11,12.8566
2012-12-12,12.8717
2012-12-13,13.023
2012-12-14,12.9322
2012-12-17,13.1742
2012-12-18,13.0683
2012-12-19,12.9625
2012-12-20,13.2347
2012-12-21,12.781
2012-12-24,12.5692
2012-12-25,12.8868
2012-12-26,12.7961
2012-12-27,12.8717
2012-12-28,13.1137
2013-01-02,13.2045
2013-01-03,13.4616
2013-01-04,13.265
2013-01-07,13.5675
2013-01-08,13.2347
2013-01-09,13.5221
2013-01-10,13.3103
2013-01-11,13.4616
2013-01-14,13.6431
2013-01-15,13.4465
2013-01-16,13.6129
2013-01-17,13.3255
2013-01-18,13.3255
2013-01-21,13.2196
2013-01-22,13.2196
2013-01-23,13.1742
2013-01-24,13.1742
2013-01-25,13.0381
2013-01-28,13.7792
2013-01-29,13.6734
2013-01-30,13.5221
2013-01-31,12.8566
2013-02-01,12.8566
2013-02-04,12.7961
2013-02-05,12.539
2013-02-06,12.4785
2013-02-18,12.6902
2013-02-19,12.902
2013-02-20,12.9473
2013-02-21,13.144
2013-02-22,13.0683
2013-02-25,13.0532
2013-02-26,12.8868
2013-02-27,12.781
2013-03-01,13.144
2013-03-04,13.0078
2013-03-05,13.1591
2013-03-06,13.1742
2013-03-07,13.1893
2013-03-08,13.1742
2013-03-11,13.6431
2013-03-12,13.5524
2013-03-13,13.4616
2013-03-14,13.265
2013-03-15,13.386
2013-03-18,13.0986
2013-03-19,13.1137
2013-03-20,12.9927
2013-03-21,12.9171
2013-03-22,12.8566
2013-03-25,12.8566
2013-03-26,12.9625
2013-03-27,13.0835
2013-03-28,12.9473
2013-03-29,13.023
2013-04-01,12.9473
2013-04-02,12.902
2013-04-03,12.781
2013-04-08,12.1003
2013-04-09,11.8886
2013-04-10,11.9188
2013-04-11,12.1003
2013-04-12,11.7827
2013-04-15,11.4499
2013-04-16,11.6012
2013-04-17,11.8583
2013-04-18,11.7071
2013-04-19,11.9944
2013-04-22,12.4331
2013-04-23,12.4785
2013-04-24,12.2969
2013-04-25,12.3121
2013-04-26,12.2213
2013-04-29,12.1457
2013-04-30,12.1608
2013-05-02,12.1457
2013-05-03,12.2213
2013-05-06,12.1911
2013-05-07,12.1003
2013-05-08,12.2062
2013-05-09,12.2213
2013-05-10,12.2062
2013-05-13,12.1306
2013-05-14,12.1759
2013-05-15,12.1911
2013-05-16,11.9037
2013-05-17,11.7373
2013-05-20,11.8129
2013-05-21,11.6919
2013-05-22,12.2818
2013-05-23,11.7827
2013-05-24,11.7222
2013-05-27,12.0096
2013-05-28,12.1759
2013-05-29,12.0247
2013-05-30,11.7978
2013-05-31,11.1172
2013-06-03,11.3743
2013-06-04,11.2079
2013-06-05,11.102
2013-06-06,10.7995
2013-06-07,10.4214
2013-06-10,10.6483
2013-06-11,10.5121
2013-06-13,10.8147
2013-06-14,10.5121
2013-06-17,10.5575
2013-06-18,10.618
2013-06-19,10.5726
2013-06-20,10.7542
2013-06-21,10.4063
2013-06-24,10.4365
2013-06-25,10.1794
2013-06-26,10.1794
2013-06-27,10.376
2013-06-28,10.5121
2013-07-01,10.981
2013-07-02,10.7995
2013-07-03,10.618
2013-07-04,10.5424
2013-07-05,10.5575
2013-07-08,10.5878
2013-07-09,10.5878
2013-07-10,10.6332
2013-07-11,10.8903
2013-07-12,11.5861
2013-07-15,11.4499
2013-07-16,11.344
2013-07-17,11.344
2013-07-18,11.0869
2013-07-19,11.1172
2013-07-22,11.223
2013-07-23,11.2533
2013-07-24,11.1323
2013-07-25,11.0718
2013-07-26,11.1625
2013-07-29,10.9054
2013-07-30,11.4045
2013-07-31,10.9205
2013-08-01,10.7995
2013-08-02,10.8147
2013-08-05,10.9054
2013-08-06,10.86
2013-08-07,10.7693
2013-08-08,10.6937
2013-08-09,10.618
2013-08-12,10.6029
2013-08-13,10.6634
2013-08-14,10.6332
2013-08-15,10.6483
2013-08-16,10.5121
2013-08-19,10.4516
2013-08-20,10.4365
2013-08-22,10.4063
2013-08-23,10.6634
2013-08-26,10.6483
2013-08-27,10.5273
2013-08-28,10.376
2013-08-29,10.4365
2013-08-30,10.5726
2013-09-02,10.497
2013-09-03,10.5878
2013-09-04,10.5575
2013-09-05,10.5424
2013-09-06,10.5424
2013-09-09,10.8147
2013-09-10,10.7542
2013-09-11,10.739
2013-09-12,10.9508
2013-09-13,10.86
2013-09-16,11.0415
2013-09-17,11.0264
2013-09-18,11.0415
2013-09-23,10.9659
2013-09-24,10.9508
2013-09-25,11.0869
2013-09-26,10.8903
2013-09-27,10.86
2013-09-30,10.8903
2013-10-01,10.86
2013-10-02,10.7693
2013-10-03,10.7844
2013-10-04,10.7693
2013-10-07,10.6483
2013-10-08,10.6785
2013-10-09,10.5575
2013-10-11,10.5121
2013-10-14,10.376
2013-10-15,10.4214
2013-10-16,10.5878
2013-10-17,10.6029
2013-10-18,10.8147
2013-10-21,10.7542
2013-10-22,10.6785
2013-10-23,10.7088
2013-10-24,10.7088
2013-10-25,10.6029
2013-10-28,10.5878
2013-10-29,10.7844
2013-10-30,10.86
2013-10-31,10.3911
2013-11-01,10.3155
2013-11-04,10.3004
2013-11-05,10.3155
2013-11-06,10.255
2013-11-07,10.4214
2013-11-08,10.2701
2013-11-11,10.134
2013-11-12,9.5895
2013-11-13,9.65
2013-11-14,9.7559
2013-11-15,9.9525
2013-11-18,9.9676
2013-11-19,10.134
2013-11-20,10.0735
2013-11-21,9.9525
2013-11-22,9.9071
2013-11-25,9.9223
2013-11-26,9.9374
2013-11-27,9.9979
2013-11-28,10.0433
2013-11-29,10.1038
2013-12-02,10.1038
2013-12-03,10.0735
2013-12-04,10.0735
2013-12-05,10.0281
2013-12-06,10.013
2013-12-09,9.9828
2013-12-10,9.892
2013-12-11,9.8013
2013-12-12,9.65
2013-12-13,9.6803
2013-12-16,10.1491
2013-12-17,9.9828
2013-12-18,9.9525
2013-12-19,9.9828
2013-12-20,10.0281
2013-12-23,9.9676
2013-12-24,9.9525
2013-12-25,9.9676
2013-12-26,9.9676
2013-12-27,10.0281
2013-12-30,10.1038
2013-12-31,10.1491
2014-01-02,10.1945
2014-01-03,10.2096
2014-01-06,10.134
2014-01-07,10.6937
2014-01-08,10.7693
2014-01-09,10.739
2014-01-10,10.7088
2014-01-13,10.6937
2014-01-14,10.7693
2014-01-15,10.739
2014-01-16,10.7239
2014-01-17,10.7239
2014-01-20,10.4365
2014-01-21,10.1643
2014-01-22,10.2853
2014-01-23,10.2096
2014-01-24,10.1189
2014-01-27,10.0433
2014-02-05,9.7559
2014-02-06,9.7861
2014-02-07,9.8466
2014-02-10,9.8466
2014-02-11,9.8164
2014-02-12,9.8315
2014-02-13,10.013
2014-02-14,9.9223
2014-02-17,9.8618
2014-02-18,9.8618
2014-02-19,10.013
2014-02-20,9.9374
2014-02-21,9.9979
2014-02-24,9.9525
2014-02-25,9.9525
2014-02-26,9.9223
2014-02-27,10.134
2014-03-03,9.9979
2014-03-04,9.9223
2014-03-05,9.9071
2014-03-06,10.013
2014-03-07,9.9374
2014-03-10,9.9071
2014-03-11,9.9223
2014-03-12,9.8769
2014-03-13,9.892
2014-03-14,9.8618
2014-03-17,9.8769
2014-03-18,9.892
2014-03-19,9.8466
2014-03-20,9.6803
2014-03-21,9.5139
2014-03-24,9.408
2014-03-25,9.4685
2014-03-26,9.6046
2014-03-27,9.5895
2014-03-28,9.5592
2014-03-31,9.5441
2014-04-01,9.4685
2014-04-02,9.4987
2014-04-03,9.65
2014-04-07,9.7105
2014-04-08,9.65
2014-04-09,9.6954
2014-04-10,9.7105
2014-04-11,9.7559
2014-04-14,9.6803
2014-04-15,9.7408
2014-04-16,10.4214
2014-04-17,10.9659
2014-04-18,10.981
2014-04-21,11.102
2014-04-22,10.9205
2014-04-23,10.8903
2014-04-24,10.9508
2014-04-25,10.4214
2014-04-28,10.3609
2014-04-29,10.6634
2014-04-30,10.7542
2014-05-02,10.4214
2014-05-05,10.4516
2014-05-06,10.4365
2014-05-07,10.7693
2014-05-08,10.7995
2014-05-09,10.5575
2014-05-12,10.4668
2014-05-13,10.3609
2014-05-14,10.3306
2014-05-15,10.4365
2014-05-16,10.3306
2014-05-19,10.3004
2014-05-20,10.3306
2014-05-21,10.3155
2014-05-22,10.3458
2014-05-23,10.3609
2014-05-26,10.6785
2014-05-27,10.5424
2014-05-28,10.5273
2014-05-29,10.6937
2014-05-30,11.0718
2014-06-03,10.9054
2014-06-04,11.2079
2014-06-05,11.4953
2014-06-06,11.1928
2014-06-09,11.0264
2014-06-10,11.0567
2014-06-11,11.0113
2014-06-12,10.981
2014-06-13,10.9962
2014-06-16,11.1172
2014-06-17,10.9962
2014-06-18,10.9205
2014-06-19,11.3894
2014-06-20,11.2987
2014-06-23,10.9659
2014-06-24,10.9962
2014-06-25,10.981
2014-06-26,10.9962
2014-06-27,11.0415
2014-06-30,11.1323
2014-07-01,11.1625
2014-07-02,11.0718
2014-07-03,11.1928
2014-07-04,11.9642
2014-07-07,12.7658
2014-07-08,12.4785
2014-07-09,12.4936
2014-07-10,12.5238
2014-07-11,12.1154
2014-07-14,12.8566
2014-07-15,12.5995
2014-07-16,12.7356
2014-07-17,12.7356
2014-07-18,12.5692
2014-07-21,12.4482
2014-07-22,12.539
2014-07-23,12.539
2014-07-24,12.4633
2014-07-25,12.3726
2014-07-28,12.2516
2014-07-29,12.0549
2014-07-30,12.1759
2014-07-31,11.7978
2014-08-01,11.7071
