Price,Close,High,Low,Open,Volume
2000-05-05,25.626588821411133,25.626588821411133,25.626588821411133,25.626588821411133,19183506
2000-05-08,24.9177303314209,24.9177303314209,24.9177303314209,24.9177303314209,13812882
2000-05-09,25.009653091430664,25.274810511382146,24.744495671479182,24.91773235772927,0
2000-05-10,25.009653091430664,25.538201257206808,25.009653091430664,25.096272223954337,22012226
2000-05-11,23.507095336914062,24.74449668047812,23.32855704220605,24.479339249714396,28184083
2000-05-12,24.03740882873535,24.21064551217804,23.59371154974917,24.21064551217804,27017582
2000-05-15,24.652572631835938,24.652572631835938,24.652572631835938,24.652572631835938,40836605
2000-05-16,25.889978408813477,25.889978408813477,25.889978408813477,25.889978408813477,56078920
2000-05-17,26.86222267150879,27.392537530930134,26.510447684883715,26.510447684883715,68319828
2000-05-18,26.51044464111328,26.862219587349664,26.333671462804894,26.333671462804894,30074122
2000-05-19,25.36142921447754,25.36142921447754,25.36142921447754,25.36142921447754,108694804
2000-05-22,25.096269607543945,25.274807876358256,24.744493091743234,25.096269607543945,27254117
2000-05-23,24.831106185913086,25.27480173929972,24.744487083452157,25.096263513836863,15711860
2000-05-24,24.389184951782227,24.389184951782227,24.389184951782227,24.389184951782227,18359487
2000-05-25,24.479337692260742,25.096271650592602,24.389185213543094,25.096271650592602,18765278
2000-05-26,24.9177303314209,25.09627018312711,24.389183787423384,24.479336260869506,16839909
2000-05-29,24.831106185913086,24.831106185913086,24.831106185913086,24.831106185913086,12984380
2000-05-30,25.626588821411133,25.626588821411133,24.83111650700064,25.09627394513747,0
2000-05-31,25.981897354125977,25.981897354125977,25.981897354125977,25.981897354125977,54435335
2000-06-01,25.448047637939453,26.155134103377556,25.36143008271436,25.98189741413009,14736742
2000-06-02,25.274805068969727,25.274805068969727,25.274805068969727,25.274805068969727,26507917
2000-06-05,25.71674156188965,25.71674156188965,25.71674156188965,25.71674156188965,19077881
2000-06-06,25.71674156188965,25.71674156188965,25.71674156188965,25.71674156188965,0
2000-06-07,26.51044464111328,26.51044464111328,26.51044464111328,26.51044464111328,47153584
2000-06-08,26.420291900634766,26.420291900634766,26.420291900634766,26.420291900634766,70885339
2000-06-09,26.420291900634766,26.420291900634766,26.420291900634766,26.420291900634766,23670886
2000-06-12,26.15513038635254,26.15513038635254,26.15513038635254,26.15513038635254,20642258
2000-06-13,25.626588821411133,26.15513544463945,25.626588821411133,25.98189874650823,16778677
2000-06-14,25.71674156188965,26.155135702479434,25.71674156188965,25.80336070120784,15220938
2000-06-15,25.71674156188965,26.155135702479434,25.626589074040652,25.80336070120784,14577549
2000-06-16,25.71674156188965,26.155135702479434,25.626589074040652,25.80336070120784,15195671
2000-06-19,25.182889938354492,25.182889938354492,25.182889938354492,25.182889938354492,7625554
2000-06-20,24.565956115722656,24.565956115722656,24.565956115722656,24.565956115722656,15662106
2000-06-21,24.831106185913086,24.917723709577306,24.38917730604012,24.744487083452157,24964690
2000-06-22,26.15513038635254,26.4202877732091,25.182886634545145,25.36142647848623,67252916
2000-06-23,26.15513038635254,26.68544673886272,25.889972999495974,26.15513038635254,38536184
2000-06-26,25.981897354125977,25.981897354125977,25.981897354125977,25.981897354125977,23035326
2000-06-27,26.247060775756836,26.685454962338373,26.15513844640415,26.15513844640415,50114364
2000-06-28,25.71674156188965,25.71674156188965,25.71674156188965,25.71674156188965,33847507
2000-06-29,24.9177303314209,24.9177303314209,24.9177303314209,24.9177303314209,24261863
2000-06-30,25.71674156188965,25.71674156188965,25.71674156188965,25.71674156188965,46590914
2000-07-03,26.068513870239258,26.068513870239258,26.068513870239258,26.068513870239258,30544357
2000-07-04,25.182889938354492,25.182889938354492,25.182889938354492,25.182889938354492,22439376
2000-07-05,26.51044464111328,26.51044464111328,26.51044464111328,26.51044464111328,60228884
2000-07-06,25.889978408813477,26.333675732314934,25.803360847800576,26.155135851070654,22439095
2000-07-07,24.9177303314209,24.9177303314209,24.9177303314209,24.9177303314209,26279525
2000-07-10,24.9177303314209,24.9177303314209,24.9177303314209,24.9177303314209,41496510
2000-07-11,24.565956115722656,24.565956115722656,24.565956115722656,24.565956115722656,17497284
2000-07-12,24.831106185913086,24.831106185913086,24.831106185913086,24.831106185913086,12896329
2000-07-13,25.448047637939453,25.448047637939453,25.448047637939453,25.448047637939453,30012881
2000-07-14,33.04473114013672,34.05083764340782,32.598815813048176,32.93493179958992,81304941
2000-07-17,26.212596893310547,26.212596893310547,26.212596893310547,26.212596893310547,15997213
2000-07-18,26.10055923461914,26.65851367137513,25.98628020109852,26.322396135716822,19539480
2000-07-19,26.322391510009766,26.322391510009766,26.322391510009766,26.322391510009766,19539480
2000-07-20,26.10055923461914,26.10055923461914,26.10055923461914,26.10055923461914,11541068
2000-07-21,26.548715591430664,26.548715591430664,26.548715591430664,26.548715591430664,24757374
2000-07-24,26.212596893310547,26.212596893310547,26.212596893310547,26.212596893310547,16143784
2000-07-25,25.874238967895508,25.874238967895508,25.874238967895508,25.874238967895508,17557963
2000-07-26,26.322391510009766,26.322391510009766,26.322391510009766,26.322391510009766,29745608
2000-07-27,26.322391510009766,26.54871128335136,25.428322896792647,26.322391510009766,18236823
2000-07-28,26.994632720947266,26.994632720947266,26.994632720947266,26.994632720947266,34358577
2000-07-31,27.220943450927734,27.220943450927734,27.220943450927734,27.220943450927734,22773007
2000-08-01,26.658517837524414,27.669107255320426,26.658517837524414,27.557069660298612,20414702
2000-08-02,26.212596893310547,26.658512125658667,25.986278694359562,26.548714409480056,10819687
2000-08-03,26.548715591430664,26.658513312497476,25.764442953159186,25.986279851270492,14930159
2000-08-04,26.658517837524414,26.658517837524414,26.658517837524414,26.658517837524414,20451995
2000-08-07,25.874238967895508,25.874238967895508,25.874238967895508,25.874238967895508,7440564
2000-08-08,26.212596893310547,26.212596893310547,26.212596893310547,26.212596893310547,12887541
2000-08-09,26.88482666015625,26.88482666015625,26.88482666015625,26.88482666015625,25185658
2000-08-10,27.106664657592773,27.106664657592773,27.106664657592773,27.106664657592773,39822207
2000-08-11,26.658517837524414,26.658517837524414,26.658517837524414,26.658517837524414,16751193
2000-08-14,26.436674118041992,26.436674118041992,26.436674118041992,26.436674118041992,6598029
2000-08-15,26.212596893310547,26.658512125658667,26.212596893310547,26.548714409480056,10189911
2000-08-16,26.658517837524414,26.99463382467037,26.212602509634284,26.212602509634284,13188705
2000-08-17,27.442785263061523,27.66910509386415,26.658515755013397,26.884832383735766,30846568
2000-08-18,26.994632720947266,26.994632720947266,26.994632720947266,26.994632720947266,27408572
2000-08-21,28.448896408081055,28.448896408081055,26.65851717603272,26.884833816818784,87963328
2000-08-22,27.557064056396484,28.677452587098625,27.44278182617602,28.56317035687816,47149362
2000-08-23,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2000-08-24,27.557064056396484,28.11501686584522,27.557064056396484,28.005217547429424,24370898
2000-08-25,27.106664657592773,27.106664657592773,27.106664657592773,27.106664657592773,13560528
2000-08-28,26.436674118041992,27.10666446405456,26.436674118041992,27.10666446405456,11379801
2000-08-29,26.88482666015625,27.106663531365356,25.986276699909883,26.212594881490926,13846418
2000-08-30,26.212596893310547,27.33298541179575,25.986278694359562,27.10666561180485,19062568
2000-08-31,26.658517837524414,26.99463382467037,25.76444732642626,25.76444732642626,23601999
2000-09-01,26.658517837524414,26.658517837524414,26.658517837524414,26.658517837524414,34877341
2000-09-04,28.22705841064453,28.22705841064453,28.22705841064453,28.22705841064453,51123386
2000-09-05,27.669105529785156,27.669105529785156,27.669105529785156,27.669105529785156,27616332
2000-09-06,28.22705841064453,28.22705841064453,28.22705841064453,28.22705841064453,119653822
2000-09-07,28.341337203979492,28.341337203979492,28.341337203979492,28.341337203979492,65340322
2000-09-08,27.106664657592773,27.106664657592773,27.106664657592773,27.106664657592773,33293080
2000-09-11,27.778905868530273,27.890943460617805,26.770554731420788,26.770554731420788,27496724
2000-09-12,27.778905868530273,27.778905868530273,27.778905868530273,27.778905868530273,0
2000-09-13,28.341337203979492,28.563174123890192,27.332989314611012,27.557067690719656,21111660
2000-09-14,27.332983016967773,28.341330674008383,27.220945455767552,28.341330674008383,35271418
2000-09-15,28.22705841064453,29.125610177151117,27.5570679346658,27.669105522671785,77293595
2000-09-18,28.448896408081055,28.448896408081055,28.448896408081055,28.448896408081055,51663132
2000-09-19,28.448896408081055,28.448896408081055,28.448896408081055,28.448896408081055,61777026
2000-09-20,28.341337203979492,28.341337203979492,28.341337203979492,28.341337203979492,55957465
2000-09-21,29.125608444213867,29.125608444213867,28.341335768594295,28.448893639845455,56104112
2000-09-22,28.115020751953125,28.115020751953125,28.115020751953125,28.115020751953125,43436584
2000-09-25,29.125608444213867,29.125608444213867,29.125608444213867,29.125608444213867,40973574
2000-09-26,29.23540687561035,29.23540687561035,29.23540687561035,29.23540687561035,58304325
2000-09-27,28.67745590209961,28.67745590209961,28.67745590209961,28.67745590209961,37011654
2000-09-28,26.770549774169922,26.770549774169922,26.770549774169922,26.770549774169922,77770340
2000-09-29,24.980173110961914,24.980173110961914,24.980173110961914,24.980173110961914,41024438
2000-10-02,21.731048583984375,21.731048583984375,21.731048583984375,21.731048583984375,34430906
2000-10-03,22.40328025817871,22.40328025817871,22.40328025817871,22.40328025817871,49839281
2000-10-04,21.619009017944336,21.619009017944336,21.619009017944336,21.619009017944336,7611193
2000-10-05,22.51755714416504,22.51755714416504,22.51755714416504,22.51755714416504,55469441
2000-10-06,24.081619262695312,24.081619262695312,22.625114823689355,22.851433023478045,31551013
2000-10-09,23.409391403198242,24.41774099346947,23.409391403198242,24.41774099346947,31521768
2000-10-10,23.409391403198242,23.409391403198242,23.409391403198242,23.409391403198242,0
2000-10-11,23.301830291748047,23.301830291748047,23.301830291748047,23.301830291748047,34155852
2000-10-12,23.187551498413086,23.187551498413086,23.187551498413086,23.187551498413086,36796701
2000-10-13,23.187551498413086,23.187551498413086,23.187551498413086,23.187551498413086,34650922
2000-10-16,22.625120162963867,22.625120162963867,22.625120162963867,22.625120162963867,0
2000-10-17,23.07551383972168,23.409388335965907,22.06716438157018,22.625117246754783,44004964
2000-10-18,21.504728317260742,21.504728317260742,21.504728317260742,21.504728317260742,43053636
2000-10-19,20.048221588134766,20.048221588134766,20.048221588134766,20.048221588134766,29097957
2000-10-20,21.397171020507812,21.397171020507812,21.397171020507812,21.397171020507812,7271979
2000-10-23,23.187551498413086,23.971824191209866,22.517559446583665,22.851435544951666,51434428
2000-10-24,24.64405059814453,24.64405059814453,24.64405059814453,24.64405059814453,52199188
2000-10-25,25.09221076965332,25.09221076965332,25.09221076965332,25.09221076965332,47762478
2000-10-26,24.307937622070312,24.980171060270987,24.307937622070312,24.307937622070312,28172892
2000-10-27,24.307937622070312,24.307937622070312,24.307937622070312,24.307937622070312,0
2000-10-30,23.52366828918457,23.52366828918457,23.52366828918457,23.52366828918457,2588833
2000-10-31,23.07551383972168,23.523668976562334,22.73939628631112,22.73939628631112,53373395
2000-11-01,22.289003372192383,22.289003372192383,22.289003372192383,22.289003372192383,24760512
2000-11-02,23.74550437927246,23.74550437927246,23.74550437927246,23.74550437927246,31243693
2000-11-03,25.3162899017334,25.3162899017334,25.3162899017334,25.3162899017334,54275167
2000-11-06,25.428333282470703,25.428333282470703,25.428333282470703,25.428333282470703,41343924
2000-11-07,26.994632720947266,26.994632720947266,26.994632720947266,26.994632720947266,49237388
2000-11-08,26.88482666015625,27.66909920331885,25.986276699909883,26.770547642032692,84406588
2000-11-09,26.212596893310547,26.436675237423554,25.316286718938354,26.100557721254045,40845680
2000-11-10,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,27489058
2000-11-13,24.529775619506836,24.529775619506836,24.529775619506836,24.529775619506836,37667857
2000-11-14,24.195899963378906,24.86589198761608,23.859784023759733,24.529776047996908,23300927
2000-11-15,24.195899963378906,25.764443683335113,24.195899963378906,25.764443683335113,36592025
2000-11-16,23.637943267822266,24.195896020927528,23.0755092044048,23.523664251221845,22595137
2000-11-17,23.85978889465332,24.19590490288942,22.289004999025828,22.961237015498025,24934843
2000-11-20,21.619009017944336,21.619009017944336,21.619009017944336,21.619009017944336,21995406
2000-11-21,23.07551383972168,23.07551383972168,23.07551383972168,23.07551383972168,42586620
2000-11-22,24.081619262695312,24.081619262695312,24.081619262695312,24.081619262695312,50537290
2000-11-23,24.865886688232422,24.865886688232422,24.865886688232422,24.865886688232422,27868629
2000-11-24,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,50776273
2000-11-27,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,25668410
2000-11-28,25.76443862915039,25.76443862915039,25.76443862915039,25.76443862915039,29969846
2000-11-29,25.98628044128418,25.98628044128418,25.98628044128418,25.98628044128418,28946450
2000-11-30,25.3162899017334,26.322397918773337,25.092211529448985,26.212600188790823,23775991
2000-12-01,25.202009201049805,25.202009201049805,25.202009201049805,25.202009201049805,17371056
2000-12-04,23.74550437927246,23.74550437927246,23.74550437927246,23.74550437927246,10020366
2000-12-05,24.195899963378906,24.195899963378906,24.195899963378906,24.195899963378906,21083416
2000-12-06,23.971820831298828,23.971820831298828,23.971820831298828,23.971820831298828,32391522
2000-12-07,24.417736053466797,24.417736053466797,24.417736053466797,24.417736053466797,18120275
2000-12-08,24.758333206176758,24.758333206176758,24.758333206176758,24.758333206176758,14133202
2000-12-11,24.758333206176758,24.758333206176758,24.758333206176758,24.758333206176758,9525644
2000-12-12,25.53812599182129,25.764444211904962,24.865892497751716,24.865892497751716,37184069
2000-12-13,25.3162899017334,25.3162899017334,25.3162899017334,25.3162899017334,11681805
2000-12-14,25.428333282470703,25.428333282470703,25.428333282470703,25.428333282470703,11448470
2000-12-15,24.865886688232422,24.865886688232422,24.865886688232422,24.865886688232422,6399906
2000-12-18,23.74550437927246,23.74550437927246,23.74550437927246,23.74550437927246,13588178
2000-12-19,23.74550437927246,23.74550437927246,23.74550437927246,23.74550437927246,19223360
2000-12-20,22.96123695373535,22.96123695373535,22.96123695373535,22.96123695373535,16388398
2000-12-21,22.40328025817871,22.851435393503827,22.181443346114776,22.181443346114776,17155963
2000-12-22,22.851438522338867,22.851438522338867,22.851438522338867,22.851438522338867,19718017
2000-12-25,22.851438522338867,22.851438522338867,22.851438522338867,22.851438522338867,0
2000-12-26,22.51755714416504,23.30182975677,22.403278115922802,23.30182975677,7640980
2000-12-27,21.731048583984375,21.731048583984375,21.731048583984375,21.731048583984375,13748518
2000-12-28,23.187551498413086,23.187551498413086,23.187551498413086,23.187551498413086,28610697
2000-12-29,23.187551498413086,23.187551498413086,23.187551498413086,23.187551498413086,17920298
2001-01-01,23.187551498413086,23.187551498413086,23.187551498413086,23.187551498413086,0
2001-01-02,23.74550437927246,23.74550437927246,23.74550437927246,23.74550437927246,15289505
2001-01-03,23.637943267822266,24.081617004327104,23.301827382969424,23.523664251221845,10975274
2001-01-04,25.202009201049805,25.202009201049805,24.417736550734766,25.202009201049805,19670998
2001-01-05,26.322391510009766,26.322391510009766,26.322391510009766,26.322391510009766,34094081
2001-01-08,25.09221076965332,25.09221076965332,25.09221076965332,25.09221076965332,15166833
2001-01-09,26.770549774169922,26.770549774169922,25.092208447461598,25.092208447461598,31339050
2001-01-10,26.658517837524414,26.658517837524414,26.658517837524414,26.658517837524414,19978200
2001-01-11,26.212596893310547,26.212596893310547,26.212596893310547,26.212596893310547,39725154
2001-01-12,25.76443862915039,26.658508838438156,25.76443862915039,26.548711135798534,18009066
2001-01-15,26.436674118041992,26.436674118041992,26.436674118041992,26.436674118041992,17083504
2001-01-16,27.557064056396484,27.89093851928882,26.548714698972542,26.658512416348408,35049487
2001-01-17,28.00521469116211,28.00521469116211,28.00521469116211,28.00521469116211,40958927
2001-01-18,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,17704621
2001-01-19,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2001-01-22,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2001-01-23,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2001-01-24,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2001-01-25,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2001-01-26,27.557064056396484,27.557064056396484,27.557064056396484,27.557064056396484,0
2001-01-29,25.98628044128418,25.98628044128418,25.98628044128418,25.98628044128418,17346087
2001-01-30,27.442785263061523,27.442785263061523,27.442785263061523,27.442785263061523,24547157
2001-01-31,27.442785263061523,27.442785263061523,27.442785263061523,27.442785263061523,42936388
2001-02-01,26.548715591430664,26.548715591430664,26.548715591430664,26.548715591430664,29061249
2001-02-02,26.548715591430664,26.548715591430664,26.548715591430664,26.548715591430664,38655050
2001-02-05,25.3162899017334,25.3162899017334,25.3162899017334,25.3162899017334,20913850
2001-02-06,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,22050186
2001-02-07,25.428333282470703,25.428333282470703,25.428333282470703,25.428333282470703,13182771
2001-02-08,25.874238967895508,25.874238967895508,25.874238967895508,25.874238967895508,9291844
2001-02-09,26.10055923461914,26.10055923461914,26.10055923461914,26.10055923461914,18866979
2001-02-12,25.874238967895508,26.6585115544465,25.874238967895508,26.100557161997173,13359362
2001-02-13,26.548715591430664,26.548715591430664,26.548715591430664,26.548715591430664,24418917
2001-02-14,25.98628044128418,25.98628044128418,25.98628044128418,25.98628044128418,14544312
2001-02-15,26.548715591430664,26.88482992048418,26.212598060297182,26.43667641438617,19320980
2001-02-16,25.76443862915039,25.76443862915039,25.76443862915039,25.76443862915039,15607402
2001-02-19,25.428333282470703,25.428333282470703,25.428333282470703,25.428333282470703,8113112
2001-02-20,26.436674118041992,26.436674118041992,26.436674118041992,26.436674118041992,48178445
2001-02-21,25.98628044128418,25.98628044128418,25.98628044128418,25.98628044128418,17378237
2001-02-22,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,11108476
2001-02-23,26.548715591430664,26.548715591430664,25.428327023065687,25.5381247441325,19269084
2001-02-26,26.548715591430664,26.548715591430664,26.548715591430664,26.548715591430664,33248764
2001-02-27,25.874238967895508,27.106665030990094,25.764441254069535,26.994627462374137,15729688
2001-02-28,25.874238967895508,25.874238967895508,25.874238967895508,25.874238967895508,0
2001-03-01,25.650169372558594,25.650169372558594,25.650169372558594,25.650169372558594,13897868
2001-03-02,25.650169372558594,25.650169372558594,25.650169372558594,25.650169372558594,10866444
2001-03-05,25.76443862915039,25.76443862915039,25.76443862915039,25.76443862915039,5033193
2001-03-06,25.76443862915039,26.212593661075168,25.538120458106356,25.986275490031133,7857854
2001-03-07,26.212596893310547,26.212596893310547,26.212596893310547,26.212596893310547,20680195
2001-03-08,25.98628044128418,25.98628044128418,25.98628044128418,25.98628044128418,8890705
2001-03-09,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,6198827
2001-03-12,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,6010244
2001-03-13,25.428333282470703,25.428333282470703,25.428333282470703,25.428333282470703,8219582
2001-03-14,25.874238967895508,25.874238967895508,25.874238967895508,25.874238967895508,15564315
2001-03-15,25.98628044128418,25.98628044128418,25.98628044128418,25.98628044128418,12177322
2001-03-16,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,12361154
2001-03-19,25.3162899017334,25.3162899017334,25.3162899017334,25.3162899017334,5288556
2001-03-20,25.53812599182129,25.53812599182129,25.53812599182129,25.53812599182129,4909013
2001-03-21,25.53812599182129,26.21259934093799,25.53812599182129,25.764444211904962,10014225
2001-03-22,25.76443862915039,26.100554502834044,25.65015961634748,25.87423633179001,10835805
2001-03-23,26.212596893310547,26.212596893310547,26.212596893310547,26.212596893310547,23942545
2001-03-26,26.212596893310547,26.436675237423554,25.87423952230306,26.436675237423554,9853017
2001-03-27,26.436674118041992,27.33298425446263,26.10055661610437,26.436674118041992,27612101
2001-03-28,25.76443862915039,26.658508838438156,25.76443862915039,26.548711135798534,10892166
2001-03-29,25.76443862915039,25.986275490031133,25.76443862915039,25.76443862915039,6494396
2001-03-30,25.76443862915039,25.76443862915039,25.76443862915039,25.76443862915039,8094127
2001-04-02,25.202009201049805,25.87424107155983,25.202009201049805,25.764443348806928,8820441
