Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3576.TW,2009-01-12,2026-09-02,4318,14,16,0.369
3714.TW,2021-01-06,2026-09-02,1372,14,2962,68.343
4915.TW,2012-10-03,2026-09-02,3392,14,942,21.735
4919.TW,2010-09-27,2026-09-02,3895,14,439,10.129
4943.TW,2012-07-27,2026-09-02,3439,14,895,20.651
4960.TW,2011-10-24,2026-09-02,3628,14,706,16.29
5203.TW,2004-09-27,2026-09-02,5397,14,10,0.231
6153.TW,2008-01-21,2026-09-02,4562,14,10,0.231
6213.TW,2008-01-21,2026-09-02,4562,14,10,0.231
6269.TW,2003-09-23,2026-09-02,5661,14,10,0.231
6271.TW,2007-11-16,2026-09-02,4607,14,10,0.231
6282.TW,2003-09-08,2026-09-02,5672,14,10,0.231
6285.TW,2003-09-22,2026-09-02,5662,14,10,0.231
6526.TW,2015-07-08,2026-09-02,2717,14,1617,37.31
6531.TW,2015-06-12,2026-09-02,2734,14,1600,36.917
6719.TW,2022-01-14,2026-09-02,1122,14,3212,74.112
8163.TW,2007-11-28,2026-09-02,4599,14,10,0.231
0050.TW,2009-01-02,2026-09-16,4334,0,1,0.023
0053.TW,2008-01-02,2026-09-16,4588,0,1,0.023
0055.TW,2008-01-02,2026-09-16,4588,0,1,0.023
2059.TW,2008-06-25,2026-09-16,4469,0,1,0.023
2301.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2303.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2308.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2313.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2317.TW,2000-01-03,2026-09-16,6642,0,1,0.023
2324.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2327.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2330.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2337.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2344.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2345.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2347.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2356.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2357.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2360.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2368.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2376.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2379.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2382.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2383.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2385.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2395.TW,2000-01-04,2026-09-16,6641,0,1,0.023
2404.TW,2000-03-14,2026-09-16,6591,0,1,0.023
2408.TW,2000-08-18,2026-09-16,6478,0,1,0.023
2409.TW,2000-09-11,2026-09-16,6462,0,1,0.023
2449.TW,2001-05-10,2026-09-16,6289,0,1,0.023
2454.TW,2001-07-23,2026-09-16,6237,0,1,0.023
2474.TW,2001-09-17,2026-09-16,6197,0,1,0.023
3008.TW,2002-03-11,2026-09-16,6072,0,1,0.023
3017.TW,2002-09-30,2026-09-16,5927,0,1,0.023
3034.TW,2002-08-27,2026-09-16,5951,0,1,0.023
3036.TW,2002-08-27,2026-09-16,5951,0,1,0.023
3037.TW,2002-08-26,2026-09-16,5952,0,1,0.023
3044.TW,2002-08-27,2026-09-16,5951,0,1,0.023
3189.TW,2004-11-01,2026-09-16,5382,0,1,0.023
3231.TW,2003-08-19,2026-09-16,5696,0,1,0.023
3443.TW,2006-11-03,2026-09-16,4870,0,1,0.023
3481.TW,2006-10-24,2026-09-16,4878,0,1,0.023
3533.TW,2007-12-10,2026-09-16,4601,0,1,0.023
3653.TW,2009-11-18,2026-09-16,4117,0,218,5.03
3661.TW,2014-10-28,2026-09-16,2895,0,1440,33.226
3665.TW,2011-04-21,2026-09-16,3766,0,569,13.129
3702.TW,2005-11-09,2026-09-16,5115,0,1,0.023
3706.TW,2013-09-12,2026-09-16,3172,0,1163,26.834
3711.TW,2018-04-30,2026-09-16,2041,0,2294,52.93
4938.TW,2010-06-24,2026-09-16,3971,0,364,8.399
4958.TW,2011-12-26,2026-09-16,3593,0,742,17.12
5269.TW,2012-12-12,2026-09-16,3353,0,982,22.658
6139.TW,2003-08-25,2026-09-16,5692,0,1,0.023
6239.TW,2004-11-08,2026-09-16,5377,0,1,0.023
6415.TW,2013-12-12,2026-09-16,3110,0,1225,28.265
6442.TW,2015-07-14,2026-09-16,2723,0,1612,37.194
6515.TW,2021-01-20,2026-09-16,1372,0,2963,68.366
6669.TW,2019-03-27,2026-09-16,1819,0,2516,58.053
6770.TW,2021-12-06,2026-09-16,1160,0,3175,73.258
6781.TW,2021-03-22,2026-09-16,1337,0,2998,69.174
6789.TW,2022-06-30,2026-09-16,1025,0,3310,76.373
6805.TW,2023-11-09,2026-09-16,693,0,3642,84.033
7769.TW,2025-11-27,2026-09-16,196,0,4139,95.501
8046.TW,2006-04-07,2026-09-16,5016,0,1,0.023
8210.TW,2011-12-01,2026-09-16,3610,0,725,16.728
