Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3059.TW,2002-12-24,2026-09-02,5856,8,7,0.162
3060.TW,2003-04-21,2026-09-02,5772,8,7,0.162
3149.TW,2007-12-31,2026-09-02,4576,8,7,0.162
3376.TW,2007-12-31,2026-09-02,4576,8,7,0.162
3504.TW,2007-01-26,2026-09-02,4801,8,7,0.162
3576.TW,2009-01-12,2026-09-02,4318,8,13,0.3
3714.TW,2021-01-06,2026-09-02,1372,8,2959,68.321
4915.TW,2012-10-03,2026-09-02,3392,8,939,21.681
4919.TW,2010-09-27,2026-09-02,3895,8,436,10.067
4943.TW,2012-07-27,2026-09-02,3439,8,892,20.596
4960.TW,2011-10-24,2026-09-02,3628,8,703,16.232
5203.TW,2004-09-27,2026-09-02,5397,8,7,0.162
6153.TW,2008-01-21,2026-09-02,4562,8,7,0.162
6213.TW,2008-01-21,2026-09-02,4562,8,7,0.162
6269.TW,2003-09-23,2026-09-02,5661,8,7,0.162
6271.TW,2007-11-16,2026-09-02,4607,8,7,0.162
6282.TW,2003-09-08,2026-09-02,5672,8,7,0.162
6285.TW,2003-09-22,2026-09-02,5662,8,7,0.162
6526.TW,2015-07-08,2026-09-02,2717,8,1614,37.266
6531.TW,2015-06-12,2026-09-02,2734,8,1597,36.874
6719.TW,2022-01-14,2026-09-02,1122,8,3209,74.094
8163.TW,2007-11-28,2026-09-02,4599,8,7,0.162
0050.TW,2009-01-02,2026-09-10,4331,0,1,0.023
0053.TW,2008-01-02,2026-09-10,4585,0,1,0.023
0055.TW,2008-01-02,2026-09-10,4585,0,1,0.023
2059.TW,2008-06-25,2026-09-10,4465,0,1,0.023
2301.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2303.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2308.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2313.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2317.TW,2000-01-03,2026-09-10,6638,0,1,0.023
2324.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2327.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2330.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2337.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2344.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2345.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2347.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2356.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2357.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2360.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2368.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2376.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2379.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2382.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2383.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2385.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2395.TW,2000-01-04,2026-09-10,6637,0,1,0.023
2404.TW,2000-03-14,2026-09-10,6587,0,1,0.023
2408.TW,2000-08-18,2026-09-10,6474,0,1,0.023
2409.TW,2000-09-11,2026-09-10,6458,0,1,0.023
2449.TW,2001-05-10,2026-09-10,6285,0,1,0.023
2454.TW,2001-07-23,2026-09-10,6233,0,1,0.023
2474.TW,2001-09-17,2026-09-10,6193,0,1,0.023
3008.TW,2002-03-11,2026-09-10,6068,0,1,0.023
3017.TW,2002-09-30,2026-09-10,5923,0,1,0.023
3034.TW,2002-08-27,2026-09-10,5947,0,1,0.023
3036.TW,2002-08-27,2026-09-10,5947,0,1,0.023
3037.TW,2002-08-26,2026-09-10,5948,0,1,0.023
3044.TW,2002-08-27,2026-09-10,5947,0,1,0.023
3189.TW,2004-11-01,2026-09-10,5378,0,1,0.023
3231.TW,2003-08-19,2026-09-10,5692,0,1,0.023
3443.TW,2006-11-03,2026-09-10,4866,0,1,0.023
3481.TW,2006-10-24,2026-09-10,4874,0,1,0.023
3533.TW,2007-12-10,2026-09-10,4597,0,1,0.023
3653.TW,2009-11-18,2026-09-10,4113,0,218,5.033
3661.TW,2014-10-28,2026-09-10,2891,0,1440,33.249
3665.TW,2011-04-21,2026-09-10,3762,0,569,13.138
3702.TW,2005-11-09,2026-09-10,5111,0,1,0.023
3706.TW,2013-09-12,2026-09-10,3168,0,1163,26.853
3711.TW,2018-04-30,2026-09-10,2037,0,2294,52.967
4938.TW,2010-06-24,2026-09-10,3967,0,364,8.405
4958.TW,2011-12-26,2026-09-10,3589,0,742,17.132
5269.TW,2012-12-12,2026-09-10,3349,0,982,22.674
6139.TW,2003-08-25,2026-09-10,5688,0,1,0.023
6239.TW,2004-11-08,2026-09-10,5373,0,1,0.023
6415.TW,2013-12-12,2026-09-10,3106,0,1225,28.284
6442.TW,2015-07-14,2026-09-10,2719,0,1612,37.22
6515.TW,2021-01-20,2026-09-10,1368,0,2963,68.414
6669.TW,2019-03-27,2026-09-10,1815,0,2516,58.093
6770.TW,2021-12-06,2026-09-10,1156,0,3175,73.309
6781.TW,2021-03-22,2026-09-10,1333,0,2998,69.222
6789.TW,2022-06-30,2026-09-10,1021,0,3310,76.426
6805.TW,2023-11-09,2026-09-10,689,0,3642,84.091
7769.TW,2025-11-27,2026-09-10,192,0,4139,95.567
8046.TW,2006-04-07,2026-09-10,5012,0,1,0.023
8210.TW,2011-12-01,2026-09-10,3606,0,725,16.74
