Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2303.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2308.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2313.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2317.TW,2000-01-03,2026-09-09,6637,0,1,0.023
2324.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2327.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2330.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2337.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2344.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2345.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2347.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2356.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2357.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2360.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2368.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2376.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2379.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2382.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2383.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2385.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2395.TW,2000-01-04,2026-09-09,6636,0,1,0.023
2404.TW,2000-03-14,2026-09-09,6586,0,1,0.023
2408.TW,2000-08-18,2026-09-09,6473,0,1,0.023
2409.TW,2000-09-11,2026-09-09,6457,0,1,0.023
2449.TW,2001-05-10,2026-09-09,6284,0,1,0.023
2454.TW,2001-07-23,2026-09-09,6232,0,1,0.023
2474.TW,2001-09-17,2026-09-09,6192,0,1,0.023
3008.TW,2002-03-11,2026-09-09,6067,0,1,0.023
3017.TW,2002-09-30,2026-09-09,5922,0,1,0.023
3034.TW,2002-08-27,2026-09-09,5946,0,1,0.023
3036.TW,2002-08-27,2026-09-09,5946,0,1,0.023
3037.TW,2002-08-26,2026-09-09,5947,0,1,0.023
3044.TW,2002-08-27,2026-09-09,5946,0,1,0.023
3189.TW,2004-11-01,2026-09-09,5377,0,1,0.023
3231.TW,2003-08-19,2026-09-09,5691,0,1,0.023
3443.TW,2006-11-03,2026-09-09,4865,0,1,0.023
3481.TW,2006-10-24,2026-09-09,4873,0,1,0.023
3533.TW,2007-12-10,2026-09-09,4596,0,1,0.023
3653.TW,2009-11-18,2026-09-09,4112,0,218,5.036
3661.TW,2014-10-28,2026-09-09,2890,0,1440,33.264
3665.TW,2011-04-21,2026-09-09,3761,0,569,13.144
3702.TW,2005-11-09,2026-09-09,5110,0,1,0.023
3706.TW,2013-09-12,2026-09-09,3167,0,1163,26.865
3711.TW,2018-04-30,2026-09-09,2036,0,2294,52.991
4938.TW,2010-06-24,2026-09-09,3966,0,364,8.408
4958.TW,2011-12-26,2026-09-09,3588,0,742,17.14
5269.TW,2012-12-12,2026-09-09,3348,0,982,22.684
6139.TW,2003-08-25,2026-09-09,5687,0,1,0.023
6239.TW,2004-11-08,2026-09-09,5372,0,1,0.023
6415.TW,2013-12-12,2026-09-09,3105,0,1225,28.298
6442.TW,2015-07-14,2026-09-09,2718,0,1612,37.237
6515.TW,2021-01-20,2026-09-09,1367,0,2963,68.445
6669.TW,2019-03-27,2026-09-09,1814,0,2516,58.12
6770.TW,2021-12-06,2026-09-09,1155,0,3175,73.343
6781.TW,2021-03-22,2026-09-09,1332,0,2998,69.254
6789.TW,2022-06-30,2026-09-09,1020,0,3310,76.461
6805.TW,2023-11-09,2026-09-09,688,0,3642,84.13
7769.TW,2025-11-27,2026-09-09,191,0,4139,95.611
8046.TW,2006-04-07,2026-09-09,5011,0,1,0.023
8210.TW,2011-12-01,2026-09-09,3605,0,725,16.748
