Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3034.TW,2002-08-27,2026-09-17,5952,0,1,0.023
3036.TW,2002-08-27,2026-09-17,5952,0,1,0.023
3037.TW,2002-08-26,2026-09-17,5953,0,1,0.023
3044.TW,2002-08-27,2026-09-17,5952,0,1,0.023
3189.TW,2004-11-01,2026-09-17,5383,0,1,0.023
3231.TW,2003-08-19,2026-09-17,5697,0,1,0.023
3443.TW,2006-11-03,2026-09-17,4871,0,1,0.023
3481.TW,2006-10-24,2026-09-17,4879,0,1,0.023
3533.TW,2007-12-10,2026-09-17,4602,0,1,0.023
3653.TW,2009-11-18,2026-09-17,4118,0,218,5.028
3661.TW,2014-10-28,2026-09-17,2896,0,1440,33.21
3665.TW,2011-04-21,2026-09-17,3767,0,569,13.123
3702.TW,2005-11-09,2026-09-17,5116,0,1,0.023
3706.TW,2013-09-12,2026-09-17,3173,0,1163,26.822
3711.TW,2018-04-30,2026-09-17,2042,0,2294,52.906
4938.TW,2010-06-24,2026-09-17,3972,0,364,8.395
4958.TW,2011-12-26,2026-09-17,3594,0,742,17.113
5269.TW,2012-12-12,2026-09-17,3354,0,982,22.648
6139.TW,2003-08-25,2026-09-17,5693,0,1,0.023
6239.TW,2004-11-08,2026-09-17,5378,0,1,0.023
6415.TW,2013-12-12,2026-09-17,3111,0,1225,28.252
6442.TW,2015-07-14,2026-09-17,2724,0,1612,37.177
6515.TW,2021-01-20,2026-09-17,1373,0,2963,68.335
6669.TW,2019-03-27,2026-09-17,1820,0,2516,58.026
6770.TW,2021-12-06,2026-09-17,1161,0,3175,73.224
6781.TW,2021-03-22,2026-09-17,1338,0,2998,69.142
6789.TW,2022-06-30,2026-09-17,1026,0,3310,76.338
6805.TW,2023-11-09,2026-09-17,694,0,3642,83.994
7769.TW,2025-11-27,2026-09-17,197,0,4139,95.457
8046.TW,2006-04-07,2026-09-17,5017,0,1,0.023
8210.TW,2011-12-01,2026-09-17,3611,0,725,16.72
