Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3005.TW,2002-02-26,2026-09-02,6071,2,2,0.046
3019.TW,2002-08-27,2026-09-02,5941,2,2,0.046
3023.TW,2002-08-27,2026-09-02,5941,2,2,0.046
3026.TW,2000-01-14,2026-09-02,6623,2,2,0.046
3035.TW,2000-01-04,2026-09-02,6631,2,2,0.046
3041.TW,2000-01-04,2026-09-02,6631,2,2,0.046
3049.TW,2002-09-30,2026-09-02,5917,2,2,0.046
3059.TW,2002-12-24,2026-09-02,5856,2,2,0.046
3060.TW,2003-04-21,2026-09-02,5772,2,2,0.046
3149.TW,2007-12-31,2026-09-02,4576,2,2,0.046
3376.TW,2007-12-31,2026-09-02,4576,2,2,0.046
3504.TW,2007-01-26,2026-09-02,4801,2,2,0.046
3576.TW,2009-01-12,2026-09-02,4318,2,8,0.185
3714.TW,2021-01-06,2026-09-02,1372,2,2954,68.285
4915.TW,2012-10-03,2026-09-02,3392,2,934,21.59
4919.TW,2010-09-27,2026-09-02,3895,2,431,9.963
4943.TW,2012-07-27,2026-09-02,3439,2,887,20.504
4960.TW,2011-10-24,2026-09-02,3628,2,698,16.135
5203.TW,2004-09-27,2026-09-02,5397,2,2,0.046
6153.TW,2008-01-21,2026-09-02,4562,2,2,0.046
6213.TW,2008-01-21,2026-09-02,4562,2,2,0.046
6269.TW,2003-09-23,2026-09-02,5661,2,2,0.046
6271.TW,2007-11-16,2026-09-02,4607,2,2,0.046
6282.TW,2003-09-08,2026-09-02,5672,2,2,0.046
6285.TW,2003-09-22,2026-09-02,5662,2,2,0.046
6526.TW,2015-07-08,2026-09-02,2717,2,1609,37.194
6531.TW,2015-06-12,2026-09-02,2734,2,1592,36.801
6719.TW,2022-01-14,2026-09-02,1122,2,3204,74.064
8163.TW,2007-11-28,2026-09-02,4599,2,2,0.046
0050.TW,2009-01-02,2026-09-04,4326,0,1,0.023
0053.TW,2008-01-02,2026-09-04,4580,0,1,0.023
0055.TW,2008-01-02,2026-09-04,4580,0,1,0.023
2059.TW,2008-06-25,2026-09-04,4461,0,1,0.023
2301.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2303.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2308.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2313.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2317.TW,2000-01-03,2026-09-04,6634,0,1,0.023
2324.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2327.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2330.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2337.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2344.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2345.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2347.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2356.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2357.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2360.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2368.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2376.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2379.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2382.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2383.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2385.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2395.TW,2000-01-04,2026-09-04,6633,0,1,0.023
2404.TW,2000-03-14,2026-09-04,6583,0,1,0.023
2408.TW,2000-08-18,2026-09-04,6470,0,1,0.023
2409.TW,2000-09-11,2026-09-04,6454,0,1,0.023
2449.TW,2001-05-10,2026-09-04,6281,0,1,0.023
2454.TW,2001-07-23,2026-09-04,6229,0,1,0.023
2474.TW,2001-09-17,2026-09-04,6189,0,1,0.023
3008.TW,2002-03-11,2026-09-04,6064,0,1,0.023
3017.TW,2002-09-30,2026-09-04,5919,0,1,0.023
3034.TW,2002-08-27,2026-09-04,5943,0,1,0.023
3036.TW,2002-08-27,2026-09-04,5943,0,1,0.023
3037.TW,2002-08-26,2026-09-04,5944,0,1,0.023
3044.TW,2002-08-27,2026-09-04,5943,0,1,0.023
3189.TW,2004-11-01,2026-09-04,5374,0,1,0.023
3231.TW,2003-08-19,2026-09-04,5688,0,1,0.023
3443.TW,2006-11-03,2026-09-04,4862,0,1,0.023
3481.TW,2006-10-24,2026-09-04,4870,0,1,0.023
3533.TW,2007-12-10,2026-09-04,4593,0,1,0.023
3653.TW,2009-11-18,2026-09-04,4109,0,218,5.039
3661.TW,2014-10-28,2026-09-04,2887,0,1440,33.287
3665.TW,2011-04-21,2026-09-04,3758,0,569,13.153
3702.TW,2005-11-09,2026-09-04,5107,0,1,0.023
3706.TW,2013-09-12,2026-09-04,3164,0,1163,26.884
3711.TW,2018-04-30,2026-09-04,2033,0,2294,53.028
4938.TW,2010-06-24,2026-09-04,3963,0,364,8.414
4958.TW,2011-12-26,2026-09-04,3585,0,742,17.152
5269.TW,2012-12-12,2026-09-04,3345,0,982,22.7
6139.TW,2003-08-25,2026-09-04,5684,0,1,0.023
6239.TW,2004-11-08,2026-09-04,5369,0,1,0.023
6415.TW,2013-12-12,2026-09-04,3102,0,1225,28.317
6442.TW,2015-07-14,2026-09-04,2715,0,1612,37.263
6515.TW,2021-01-20,2026-09-04,1364,0,2963,68.493
6669.TW,2019-03-27,2026-09-04,1811,0,2516,58.16
6770.TW,2021-12-06,2026-09-04,1152,0,3175,73.393
6781.TW,2021-03-22,2026-09-04,1329,0,2998,69.302
6789.TW,2022-06-30,2026-09-04,1017,0,3310,76.514
6805.TW,2023-11-09,2026-09-04,685,0,3642,84.189
7769.TW,2025-11-27,2026-09-04,188,0,4139,95.677
8046.TW,2006-04-07,2026-09-04,5008,0,1,0.023
8210.TW,2011-12-01,2026-09-04,3602,0,725,16.759
