Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2439.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2441.TW,2000-10-30,2026-09-02,6417,20,15,0.346
2458.TW,2000-04-13,2026-09-02,6559,20,15,0.346
2485.TW,2000-01-04,2026-09-02,6631,20,15,0.346
2489.TW,2000-01-04,2026-09-02,6631,20,15,0.346
3005.TW,2002-02-26,2026-09-02,6071,20,15,0.346
3019.TW,2002-08-27,2026-09-02,5941,20,15,0.346
3023.TW,2002-08-27,2026-09-02,5941,20,15,0.346
3026.TW,2000-01-14,2026-09-02,6623,20,15,0.346
3035.TW,2000-01-04,2026-09-02,6631,20,15,0.346
3041.TW,2000-01-04,2026-09-02,6631,20,15,0.346
3049.TW,2002-09-30,2026-09-02,5917,20,15,0.346
3059.TW,2002-12-24,2026-09-02,5856,20,15,0.346
3060.TW,2003-04-21,2026-09-02,5772,20,15,0.346
3149.TW,2007-12-31,2026-09-02,4576,20,15,0.346
3376.TW,2007-12-31,2026-09-02,4576,20,15,0.346
3504.TW,2007-01-26,2026-09-02,4801,20,15,0.346
3576.TW,2009-01-12,2026-09-02,4318,20,21,0.484
3714.TW,2021-01-06,2026-09-02,1372,20,2967,68.38
4915.TW,2012-10-03,2026-09-02,3392,20,947,21.825
4919.TW,2010-09-27,2026-09-02,3895,20,444,10.233
4943.TW,2012-07-27,2026-09-02,3439,20,900,20.742
4960.TW,2011-10-24,2026-09-02,3628,20,711,16.386
5203.TW,2004-09-27,2026-09-02,5397,20,15,0.346
6153.TW,2008-01-21,2026-09-02,4562,20,15,0.346
6213.TW,2008-01-21,2026-09-02,4562,20,15,0.346
6269.TW,2003-09-23,2026-09-02,5661,20,15,0.346
6271.TW,2007-11-16,2026-09-02,4607,20,15,0.346
6282.TW,2003-09-08,2026-09-02,5672,20,15,0.346
6285.TW,2003-09-22,2026-09-02,5662,20,15,0.346
6526.TW,2015-07-08,2026-09-02,2717,20,1622,37.382
6531.TW,2015-06-12,2026-09-02,2734,20,1605,36.99
6719.TW,2022-01-14,2026-09-02,1122,20,3217,74.142
8163.TW,2007-11-28,2026-09-02,4599,20,15,0.346
2450.TW,2001-05-25,2026-09-18,6280,4,3,0.069
2328.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2332.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2352.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2353.TW,2006-06-30,2026-09-20,4131,2,240,5.531
2354.TW,2006-06-30,2026-09-20,4131,2,240,5.531
2362.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2377.TW,2006-06-30,2026-09-20,4131,2,240,5.531
2388.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2392.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2393.TW,2000-01-04,2026-09-20,6644,2,3,0.069
2451.TW,2001-05-04,2026-09-20,6296,2,3,0.069
3406.TW,2005-12-20,2026-09-20,5089,2,3,0.069
3622.TW,2009-03-25,2026-09-20,4286,2,54,1.245
6116.TW,2004-09-06,2026-09-20,5425,2,3,0.069
6176.TW,2007-05-15,2026-09-20,4748,2,3,0.069
6409.TW,2013-03-12,2026-09-20,3302,2,1038,23.923
6414.TW,2013-03-12,2026-09-20,3302,2,1038,23.923
8150.TW,2013-04-19,2026-09-20,3276,2,1064,24.522
0050.TW,2009-01-02,2026-09-22,4339,0,1,0.023
0053.TW,2008-01-02,2026-09-22,4592,0,2,0.046
0055.TW,2008-01-02,2026-09-22,4592,0,2,0.046
2059.TW,2008-06-25,2026-09-22,4473,0,1,0.023
2301.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2303.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2308.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2313.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2317.TW,2000-01-03,2026-09-22,6646,0,1,0.023
2324.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2327.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2330.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2337.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2344.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2345.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2347.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2356.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2357.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2360.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2368.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2376.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2379.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2382.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2383.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2385.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2395.TW,2000-01-04,2026-09-22,6645,0,1,0.023
2404.TW,2000-03-14,2026-09-22,6595,0,1,0.023
2408.TW,2000-08-18,2026-09-22,6482,0,1,0.023
2409.TW,2000-09-11,2026-09-22,6466,0,1,0.023
2449.TW,2001-05-10,2026-09-22,6293,0,1,0.023
2454.TW,2001-07-23,2026-09-22,6241,0,1,0.023
2474.TW,2001-09-17,2026-09-22,6201,0,1,0.023
3008.TW,2002-03-11,2026-09-22,6076,0,1,0.023
3017.TW,2002-09-30,2026-09-22,5931,0,1,0.023
3034.TW,2002-08-27,2026-09-22,5955,0,1,0.023
3036.TW,2002-08-27,2026-09-22,5955,0,1,0.023
3037.TW,2002-08-26,2026-09-22,5956,0,1,0.023
3044.TW,2002-08-27,2026-09-22,5955,0,1,0.023
3189.TW,2004-11-01,2026-09-22,5386,0,1,0.023
3231.TW,2003-08-19,2026-09-22,5700,0,1,0.023
3443.TW,2006-11-03,2026-09-22,4874,0,1,0.023
3481.TW,2006-10-24,2026-09-22,4882,0,1,0.023
3533.TW,2007-12-10,2026-09-22,4605,0,1,0.023
3653.TW,2009-11-18,2026-09-22,4121,0,218,5.024
3661.TW,2014-10-28,2026-09-22,2899,0,1440,33.187
3665.TW,2011-04-21,2026-09-22,3770,0,569,13.114
3702.TW,2005-11-09,2026-09-22,5119,0,1,0.023
3706.TW,2013-09-12,2026-09-22,3176,0,1163,26.803
3711.TW,2018-04-30,2026-09-22,2045,0,2294,52.869
4938.TW,2010-06-24,2026-09-22,3975,0,364,8.389
4958.TW,2011-12-26,2026-09-22,3597,0,742,17.101
5269.TW,2012-12-12,2026-09-22,3357,0,982,22.632
6139.TW,2003-08-25,2026-09-22,5696,0,1,0.023
6239.TW,2004-11-08,2026-09-22,5381,0,1,0.023
6415.TW,2013-12-12,2026-09-22,3114,0,1225,28.232
6442.TW,2015-07-14,2026-09-22,2727,0,1612,37.151
6515.TW,2021-01-20,2026-09-22,1376,0,2963,68.288
6669.TW,2019-03-27,2026-09-22,1823,0,2516,57.986
6770.TW,2021-12-06,2026-09-22,1164,0,3175,73.174
6781.TW,2021-03-22,2026-09-22,1341,0,2998,69.094
6789.TW,2022-06-30,2026-09-22,1029,0,3310,76.285
6805.TW,2023-11-09,2026-09-22,697,0,3642,83.936
7769.TW,2025-11-27,2026-09-22,200,0,4139,95.391
8046.TW,2006-04-07,2026-09-22,5020,0,1,0.023
8210.TW,2011-12-01,2026-09-22,3614,0,725,16.709
