Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2327.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2330.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2337.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2344.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2345.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2347.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2356.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2357.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2360.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2368.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2376.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2379.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2382.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2383.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2385.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2395.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2404.TW,2000-03-14,2026-09-24,6597,0,1,0.023
2408.TW,2000-08-18,2026-09-24,6484,0,1,0.023
2409.TW,2000-09-11,2026-09-24,6468,0,1,0.023
2449.TW,2001-05-10,2026-09-24,6295,0,1,0.023
2454.TW,2001-07-23,2026-09-24,6243,0,1,0.023
2474.TW,2001-09-17,2026-09-24,6203,0,1,0.023
3008.TW,2002-03-11,2026-09-24,6078,0,1,0.023
3017.TW,2002-09-30,2026-09-24,5933,0,1,0.023
3034.TW,2002-08-27,2026-09-24,5957,0,1,0.023
3036.TW,2002-08-27,2026-09-24,5957,0,1,0.023
3037.TW,2002-08-26,2026-09-24,5958,0,1,0.023
3044.TW,2002-08-27,2026-09-24,5957,0,1,0.023
3189.TW,2004-11-01,2026-09-24,5388,0,1,0.023
3231.TW,2003-08-19,2026-09-24,5702,0,1,0.023
3443.TW,2006-11-03,2026-09-24,4876,0,1,0.023
3481.TW,2006-10-24,2026-09-24,4884,0,1,0.023
3533.TW,2007-12-10,2026-09-24,4607,0,1,0.023
3653.TW,2009-11-18,2026-09-24,4123,0,218,5.022
3661.TW,2014-10-28,2026-09-24,2901,0,1440,33.172
3665.TW,2011-04-21,2026-09-24,3772,0,569,13.108
3702.TW,2005-11-09,2026-09-24,5121,0,1,0.023
3706.TW,2013-09-12,2026-09-24,3178,0,1163,26.791
3711.TW,2018-04-30,2026-09-24,2047,0,2294,52.845
4938.TW,2010-06-24,2026-09-24,3977,0,364,8.385
4958.TW,2011-12-26,2026-09-24,3599,0,742,17.093
5269.TW,2012-12-12,2026-09-24,3359,0,982,22.622
6139.TW,2003-08-25,2026-09-24,5698,0,1,0.023
6239.TW,2004-11-08,2026-09-24,5383,0,1,0.023
6415.TW,2013-12-12,2026-09-24,3116,0,1225,28.219
6442.TW,2015-07-14,2026-09-24,2729,0,1612,37.134
6515.TW,2021-01-20,2026-09-24,1378,0,2963,68.256
6669.TW,2019-03-27,2026-09-24,1825,0,2516,57.959
6770.TW,2021-12-06,2026-09-24,1166,0,3175,73.14
6781.TW,2021-03-22,2026-09-24,1343,0,2998,69.062
6789.TW,2022-06-30,2026-09-24,1031,0,3310,76.25
6805.TW,2023-11-09,2026-09-24,699,0,3642,83.898
7769.TW,2025-11-27,2026-09-24,202,0,4139,95.347
8046.TW,2006-04-07,2026-09-24,5022,0,1,0.023
8210.TW,2011-12-01,2026-09-24,3616,0,725,16.701
