Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
3714.TW,2021-01-06,2026-09-02,1372,18,2966,68.373
4915.TW,2012-10-03,2026-09-02,3392,18,946,21.807
4919.TW,2010-09-27,2026-09-02,3895,18,443,10.212
4943.TW,2012-07-27,2026-09-02,3439,18,899,20.724
4960.TW,2011-10-24,2026-09-02,3628,18,710,16.367
5203.TW,2004-09-27,2026-09-02,5397,18,14,0.323
6153.TW,2008-01-21,2026-09-02,4562,18,14,0.323
6213.TW,2008-01-21,2026-09-02,4562,18,14,0.323
6269.TW,2003-09-23,2026-09-02,5661,18,14,0.323
6271.TW,2007-11-16,2026-09-02,4607,18,14,0.323
6282.TW,2003-09-08,2026-09-02,5672,18,14,0.323
6285.TW,2003-09-22,2026-09-02,5662,18,14,0.323
6526.TW,2015-07-08,2026-09-02,2717,18,1621,37.367
6531.TW,2015-06-12,2026-09-02,2734,18,1604,36.976
6719.TW,2022-01-14,2026-09-02,1122,18,3216,74.136
8163.TW,2007-11-28,2026-09-02,4599,18,14,0.323
0050.TW,2009-01-02,2026-09-20,4338,0,0,0.0
0053.TW,2008-01-02,2026-09-20,4592,0,0,0.0
0055.TW,2008-01-02,2026-09-20,4592,0,0,0.0
2059.TW,2008-06-25,2026-09-20,4472,0,1,0.023
2301.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2303.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2308.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2313.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2317.TW,2000-01-03,2026-09-20,6645,0,1,0.023
2324.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2327.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2330.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2337.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2344.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2345.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2347.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2356.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2357.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2360.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2368.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2376.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2379.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2382.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2383.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2385.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2395.TW,2000-01-04,2026-09-20,6644,0,1,0.023
2404.TW,2000-03-14,2026-09-20,6594,0,1,0.023
2408.TW,2000-08-18,2026-09-20,6481,0,1,0.023
2409.TW,2000-09-11,2026-09-20,6465,0,1,0.023
2449.TW,2001-05-10,2026-09-20,6292,0,1,0.023
2454.TW,2001-07-23,2026-09-20,6240,0,1,0.023
2474.TW,2001-09-17,2026-09-20,6200,0,1,0.023
3008.TW,2002-03-11,2026-09-20,6075,0,1,0.023
3017.TW,2002-09-30,2026-09-20,5930,0,1,0.023
3034.TW,2002-08-27,2026-09-20,5954,0,1,0.023
3036.TW,2002-08-27,2026-09-20,5954,0,1,0.023
3037.TW,2002-08-26,2026-09-20,5955,0,1,0.023
3044.TW,2002-08-27,2026-09-20,5954,0,1,0.023
3189.TW,2004-11-01,2026-09-20,5385,0,1,0.023
3231.TW,2003-08-19,2026-09-20,5699,0,1,0.023
3443.TW,2006-11-03,2026-09-20,4873,0,1,0.023
3481.TW,2006-10-24,2026-09-20,4881,0,1,0.023
3533.TW,2007-12-10,2026-09-20,4604,0,1,0.023
3653.TW,2009-11-18,2026-09-20,4120,0,218,5.025
3661.TW,2014-10-28,2026-09-20,2898,0,1440,33.195
3665.TW,2011-04-21,2026-09-20,3769,0,569,13.117
3702.TW,2005-11-09,2026-09-20,5118,0,1,0.023
3706.TW,2013-09-12,2026-09-20,3175,0,1163,26.81
3711.TW,2018-04-30,2026-09-20,2044,0,2294,52.882
4938.TW,2010-06-24,2026-09-20,3974,0,364,8.391
4958.TW,2011-12-26,2026-09-20,3596,0,742,17.105
5269.TW,2012-12-12,2026-09-20,3356,0,982,22.637
6139.TW,2003-08-25,2026-09-20,5695,0,1,0.023
6239.TW,2004-11-08,2026-09-20,5380,0,1,0.023
6415.TW,2013-12-12,2026-09-20,3113,0,1225,28.239
6442.TW,2015-07-14,2026-09-20,2726,0,1612,37.16
6515.TW,2021-01-20,2026-09-20,1375,0,2963,68.303
6669.TW,2019-03-27,2026-09-20,1822,0,2516,57.999
6770.TW,2021-12-06,2026-09-20,1163,0,3175,73.19
6781.TW,2021-03-22,2026-09-20,1340,0,2998,69.11
6789.TW,2022-06-30,2026-09-20,1028,0,3310,76.302
6805.TW,2023-11-09,2026-09-20,696,0,3642,83.956
7769.TW,2025-11-27,2026-09-20,199,0,4139,95.413
8046.TW,2006-04-07,2026-09-20,5019,0,1,0.023
8210.TW,2011-12-01,2026-09-20,3613,0,725,16.713
