Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2404.TW,2000-01-04,2026-09-24,6647,0,1,0.023
2408.TW,2000-08-18,2026-09-24,6484,0,1,0.023
2409.TW,2000-09-11,2026-09-24,6468,0,1,0.023
2449.TW,2001-05-10,2026-09-24,6295,0,1,0.023
2454.TW,2001-07-23,2026-09-24,6243,0,1,0.023
2474.TW,2000-01-04,2026-09-24,6647,0,1,0.023
3008.TW,2002-03-11,2026-09-24,6078,0,1,0.023
3017.TW,2002-09-30,2026-09-24,5933,0,1,0.023
3034.TW,2002-08-27,2026-09-24,5957,0,1,0.023
3036.TW,2002-08-27,2026-09-24,5957,0,1,0.023
3037.TW,2000-01-04,2026-09-24,6647,0,1,0.023
3044.TW,2002-08-27,2026-09-24,5957,0,1,0.023
3189.TW,2004-11-01,2026-09-24,5388,0,1,0.023
3231.TW,2003-08-19,2026-09-24,5702,0,1,0.023
3443.TW,2006-11-03,2026-09-24,4876,0,1,0.023
3481.TW,2006-10-24,2026-09-24,4884,0,1,0.023
3533.TW,2007-12-10,2026-09-24,4607,0,1,0.023
3653.TW,2009-11-18,2026-09-24,4123,0,218,5.023
3661.TW,2012-10-05,2026-09-24,3406,0,935,21.544
3665.TW,2011-04-21,2026-09-24,3772,0,569,13.111
3702.TW,2000-01-04,2026-09-24,6647,0,1,0.023
3706.TW,2000-01-04,2026-09-24,6647,0,1,0.023
3711.TW,2000-01-04,2026-09-24,6647,0,1,0.023
4938.TW,2009-01-12,2026-09-24,4334,0,7,0.161
4958.TW,2011-12-26,2026-09-24,3599,0,742,17.097
5269.TW,2012-10-03,2026-09-24,3408,0,933,21.498
6139.TW,2003-08-25,2026-09-24,5698,0,1,0.023
6239.TW,2004-11-08,2026-09-24,5383,0,1,0.023
6415.TW,2013-12-12,2026-09-24,3116,0,1225,28.226
6442.TW,2014-03-17,2026-09-24,3057,0,1284,29.585
6515.TW,2019-11-19,2026-09-24,1666,0,2675,61.636
6669.TW,2017-11-13,2026-09-24,2156,0,2185,50.346
6770.TW,2020-12-09,2026-09-24,1407,0,2934,67.604
6781.TW,2021-03-22,2026-09-24,1343,0,2998,69.078
6789.TW,2021-04-07,2026-09-24,1334,0,3007,69.286
6805.TW,2020-11-20,2026-09-24,1420,0,2921,67.304
7769.TW,2024-11-01,2026-09-24,463,0,3878,89.355
8046.TW,2004-05-26,2026-09-24,5501,0,1,0.023
8210.TW,2007-12-31,2026-09-24,4591,0,2,0.046
