Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
6285.TW,2003-09-22,2026-09-02,5662,16,13,0.3
6526.TW,2015-07-08,2026-09-02,2717,16,1620,37.353
6531.TW,2015-06-12,2026-09-02,2734,16,1603,36.961
6719.TW,2022-01-14,2026-09-02,1122,16,3215,74.13
8163.TW,2007-11-28,2026-09-02,4599,16,13,0.3
0050.TW,2009-01-02,2026-09-18,4337,0,0,0.0
0053.TW,2008-01-02,2026-09-18,4591,0,0,0.0
0055.TW,2008-01-02,2026-09-18,4591,0,0,0.0
2059.TW,2008-06-25,2026-09-18,4471,0,1,0.023
2301.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2303.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2308.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2313.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2317.TW,2000-01-03,2026-09-18,6644,0,1,0.023
2324.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2327.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2330.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2337.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2344.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2345.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2347.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2356.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2357.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2360.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2368.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2376.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2379.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2382.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2383.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2385.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2395.TW,2000-01-04,2026-09-18,6643,0,1,0.023
2404.TW,2000-03-14,2026-09-18,6593,0,1,0.023
2408.TW,2000-08-18,2026-09-18,6480,0,1,0.023
2409.TW,2000-09-11,2026-09-18,6464,0,1,0.023
2449.TW,2001-05-10,2026-09-18,6291,0,1,0.023
2454.TW,2001-07-23,2026-09-18,6239,0,1,0.023
2474.TW,2001-09-17,2026-09-18,6199,0,1,0.023
3008.TW,2002-03-11,2026-09-18,6074,0,1,0.023
3017.TW,2002-09-30,2026-09-18,5929,0,1,0.023
3034.TW,2002-08-27,2026-09-18,5953,0,1,0.023
3036.TW,2002-08-27,2026-09-18,5953,0,1,0.023
3037.TW,2002-08-26,2026-09-18,5954,0,1,0.023
3044.TW,2002-08-27,2026-09-18,5953,0,1,0.023
3189.TW,2004-11-01,2026-09-18,5384,0,1,0.023
3231.TW,2003-08-19,2026-09-18,5698,0,1,0.023
3443.TW,2006-11-03,2026-09-18,4872,0,1,0.023
3481.TW,2006-10-24,2026-09-18,4880,0,1,0.023
3533.TW,2007-12-10,2026-09-18,4603,0,1,0.023
3653.TW,2009-11-18,2026-09-18,4119,0,218,5.027
3661.TW,2014-10-28,2026-09-18,2897,0,1440,33.203
3665.TW,2011-04-21,2026-09-18,3768,0,569,13.12
3702.TW,2005-11-09,2026-09-18,5117,0,1,0.023
3706.TW,2013-09-12,2026-09-18,3174,0,1163,26.816
3711.TW,2018-04-30,2026-09-18,2043,0,2294,52.894
4938.TW,2010-06-24,2026-09-18,3973,0,364,8.393
4958.TW,2011-12-26,2026-09-18,3595,0,742,17.109
5269.TW,2012-12-12,2026-09-18,3355,0,982,22.642
6139.TW,2003-08-25,2026-09-18,5694,0,1,0.023
6239.TW,2004-11-08,2026-09-18,5379,0,1,0.023
6415.TW,2013-12-12,2026-09-18,3112,0,1225,28.245
6442.TW,2015-07-14,2026-09-18,2725,0,1612,37.169
6515.TW,2021-01-20,2026-09-18,1374,0,2963,68.319
6669.TW,2019-03-27,2026-09-18,1821,0,2516,58.012
6770.TW,2021-12-06,2026-09-18,1162,0,3175,73.207
6781.TW,2021-03-22,2026-09-18,1339,0,2998,69.126
6789.TW,2022-06-30,2026-09-18,1027,0,3310,76.32
6805.TW,2023-11-09,2026-09-18,695,0,3642,83.975
7769.TW,2025-11-27,2026-09-18,198,0,4139,95.435
8046.TW,2006-04-07,2026-09-18,5018,0,1,0.023
8210.TW,2011-12-01,2026-09-18,3612,0,725,16.717
