Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2458.TW,2000-04-13,2026-09-02,6559,13,10,0.231
2485.TW,2000-01-04,2026-09-02,6631,13,10,0.231
2489.TW,2000-01-04,2026-09-02,6631,13,10,0.231
3005.TW,2002-02-26,2026-09-02,6071,13,10,0.231
3019.TW,2002-08-27,2026-09-02,5941,13,10,0.231
3023.TW,2002-08-27,2026-09-02,5941,13,10,0.231
3026.TW,2000-01-14,2026-09-02,6623,13,10,0.231
3035.TW,2000-01-04,2026-09-02,6631,13,10,0.231
3041.TW,2000-01-04,2026-09-02,6631,13,10,0.231
3049.TW,2002-09-30,2026-09-02,5917,13,10,0.231
3059.TW,2002-12-24,2026-09-02,5856,13,10,0.231
3060.TW,2003-04-21,2026-09-02,5772,13,10,0.231
3149.TW,2007-12-31,2026-09-02,4576,13,10,0.231
3376.TW,2007-12-31,2026-09-02,4576,13,10,0.231
3504.TW,2007-01-26,2026-09-02,4801,13,10,0.231
3576.TW,2009-01-12,2026-09-02,4318,13,16,0.369
3714.TW,2021-01-06,2026-09-02,1372,13,2962,68.343
4915.TW,2012-10-03,2026-09-02,3392,13,942,21.735
4919.TW,2010-09-27,2026-09-02,3895,13,439,10.129
4943.TW,2012-07-27,2026-09-02,3439,13,895,20.651
4960.TW,2011-10-24,2026-09-02,3628,13,706,16.29
5203.TW,2004-09-27,2026-09-02,5397,13,10,0.231
6153.TW,2008-01-21,2026-09-02,4562,13,10,0.231
6213.TW,2008-01-21,2026-09-02,4562,13,10,0.231
6269.TW,2003-09-23,2026-09-02,5661,13,10,0.231
6271.TW,2007-11-16,2026-09-02,4607,13,10,0.231
6282.TW,2003-09-08,2026-09-02,5672,13,10,0.231
6285.TW,2003-09-22,2026-09-02,5662,13,10,0.231
6526.TW,2015-07-08,2026-09-02,2717,13,1617,37.31
6531.TW,2015-06-12,2026-09-02,2734,13,1600,36.917
6719.TW,2022-01-14,2026-09-02,1122,13,3212,74.112
8163.TW,2007-11-28,2026-09-02,4599,13,10,0.231
0050.TW,2009-01-02,2026-09-15,4334,0,1,0.023
0053.TW,2008-01-02,2026-09-15,4587,0,2,0.046
0055.TW,2008-01-02,2026-09-15,4587,0,2,0.046
2059.TW,2008-06-25,2026-09-15,4468,0,1,0.023
2301.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2303.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2308.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2313.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2317.TW,2000-01-03,2026-09-15,6641,0,1,0.023
2324.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2327.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2330.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2337.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2344.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2345.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2347.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2356.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2357.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2360.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2368.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2376.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2379.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2382.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2383.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2385.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2395.TW,2000-01-04,2026-09-15,6640,0,1,0.023
2404.TW,2000-03-14,2026-09-15,6590,0,1,0.023
2408.TW,2000-08-18,2026-09-15,6477,0,1,0.023
2409.TW,2000-09-11,2026-09-15,6461,0,1,0.023
2449.TW,2001-05-10,2026-09-15,6288,0,1,0.023
2454.TW,2001-07-23,2026-09-15,6236,0,1,0.023
2474.TW,2001-09-17,2026-09-15,6196,0,1,0.023
3008.TW,2002-03-11,2026-09-15,6071,0,1,0.023
3017.TW,2002-09-30,2026-09-15,5926,0,1,0.023
3034.TW,2002-08-27,2026-09-15,5950,0,1,0.023
3036.TW,2002-08-27,2026-09-15,5950,0,1,0.023
3037.TW,2002-08-26,2026-09-15,5951,0,1,0.023
3044.TW,2002-08-27,2026-09-15,5950,0,1,0.023
3189.TW,2004-11-01,2026-09-15,5381,0,1,0.023
3231.TW,2003-08-19,2026-09-15,5695,0,1,0.023
3443.TW,2006-11-03,2026-09-15,4869,0,1,0.023
3481.TW,2006-10-24,2026-09-15,4877,0,1,0.023
3533.TW,2007-12-10,2026-09-15,4600,0,1,0.023
3653.TW,2009-11-18,2026-09-15,4116,0,218,5.03
3661.TW,2014-10-28,2026-09-15,2894,0,1440,33.226
3665.TW,2011-04-21,2026-09-15,3765,0,569,13.129
3702.TW,2005-11-09,2026-09-15,5114,0,1,0.023
3706.TW,2013-09-12,2026-09-15,3171,0,1163,26.834
3711.TW,2018-04-30,2026-09-15,2040,0,2294,52.93
4938.TW,2010-06-24,2026-09-15,3970,0,364,8.399
4958.TW,2011-12-26,2026-09-15,3592,0,742,17.12
5269.TW,2012-12-12,2026-09-15,3352,0,982,22.658
6139.TW,2003-08-25,2026-09-15,5691,0,1,0.023
6239.TW,2004-11-08,2026-09-15,5376,0,1,0.023
6415.TW,2013-12-12,2026-09-15,3109,0,1225,28.265
6442.TW,2015-07-14,2026-09-15,2722,0,1612,37.194
6515.TW,2021-01-20,2026-09-15,1371,0,2963,68.366
6669.TW,2019-03-27,2026-09-15,1818,0,2516,58.053
6770.TW,2021-12-06,2026-09-15,1159,0,3175,73.258
6781.TW,2021-03-22,2026-09-15,1336,0,2998,69.174
6789.TW,2022-06-30,2026-09-15,1024,0,3310,76.373
6805.TW,2023-11-09,2026-09-15,692,0,3642,84.033
7769.TW,2025-11-27,2026-09-15,195,0,4139,95.501
8046.TW,2006-04-07,2026-09-15,5015,0,1,0.023
8210.TW,2011-12-01,2026-09-15,3609,0,725,16.728
