Ticker,MinDate,MaxDate,Rows,LagToMasterMax_Days,MissingInFullMatrix,MissingPctInFullMatrix
2392.TW,2000-01-04,2026-09-20,6644,3,3,0.069
2393.TW,2000-01-04,2026-09-20,6644,3,3,0.069
2451.TW,2001-05-04,2026-09-20,6296,3,3,0.069
3406.TW,2005-12-20,2026-09-20,5089,3,3,0.069
3622.TW,2009-03-25,2026-09-20,4286,3,54,1.245
6116.TW,2004-09-06,2026-09-20,5425,3,3,0.069
6176.TW,2007-05-15,2026-09-20,4748,3,3,0.069
6409.TW,2013-03-12,2026-09-20,3302,3,1038,23.923
6414.TW,2013-03-12,2026-09-20,3302,3,1038,23.923
8150.TW,2013-04-19,2026-09-20,3276,3,1064,24.522
0050.TW,2009-01-02,2026-09-23,4339,0,1,0.023
0053.TW,2008-01-02,2026-09-23,4593,0,1,0.023
0055.TW,2008-01-02,2026-09-23,4593,0,1,0.023
2059.TW,2008-06-25,2026-09-23,4474,0,1,0.023
2301.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2303.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2308.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2313.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2317.TW,2000-01-03,2026-09-23,6647,0,1,0.023
2324.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2327.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2330.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2337.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2344.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2345.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2347.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2356.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2357.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2360.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2368.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2376.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2379.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2382.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2383.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2385.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2395.TW,2000-01-04,2026-09-23,6646,0,1,0.023
2404.TW,2000-03-14,2026-09-23,6596,0,1,0.023
2408.TW,2000-08-18,2026-09-23,6483,0,1,0.023
2409.TW,2000-09-11,2026-09-23,6467,0,1,0.023
2449.TW,2001-05-10,2026-09-23,6294,0,1,0.023
2454.TW,2001-07-23,2026-09-23,6242,0,1,0.023
2474.TW,2001-09-17,2026-09-23,6202,0,1,0.023
3008.TW,2002-03-11,2026-09-23,6077,0,1,0.023
3017.TW,2002-09-30,2026-09-23,5932,0,1,0.023
3034.TW,2002-08-27,2026-09-23,5956,0,1,0.023
3036.TW,2002-08-27,2026-09-23,5956,0,1,0.023
3037.TW,2002-08-26,2026-09-23,5957,0,1,0.023
3044.TW,2002-08-27,2026-09-23,5956,0,1,0.023
3189.TW,2004-11-01,2026-09-23,5387,0,1,0.023
3231.TW,2003-08-19,2026-09-23,5701,0,1,0.023
3443.TW,2006-11-03,2026-09-23,4875,0,1,0.023
3481.TW,2006-10-24,2026-09-23,4883,0,1,0.023
3533.TW,2007-12-10,2026-09-23,4606,0,1,0.023
3653.TW,2009-11-18,2026-09-23,4122,0,218,5.024
3661.TW,2014-10-28,2026-09-23,2900,0,1440,33.187
3665.TW,2011-04-21,2026-09-23,3771,0,569,13.114
3702.TW,2005-11-09,2026-09-23,5120,0,1,0.023
3706.TW,2013-09-12,2026-09-23,3177,0,1163,26.803
3711.TW,2018-04-30,2026-09-23,2046,0,2294,52.869
4938.TW,2010-06-24,2026-09-23,3976,0,364,8.389
4958.TW,2011-12-26,2026-09-23,3598,0,742,17.101
5269.TW,2012-12-12,2026-09-23,3358,0,982,22.632
6139.TW,2003-08-25,2026-09-23,5697,0,1,0.023
6239.TW,2004-11-08,2026-09-23,5382,0,1,0.023
6415.TW,2013-12-12,2026-09-23,3115,0,1225,28.232
6442.TW,2015-07-14,2026-09-23,2728,0,1612,37.151
6515.TW,2021-01-20,2026-09-23,1377,0,2963,68.288
6669.TW,2019-03-27,2026-09-23,1824,0,2516,57.986
6770.TW,2021-12-06,2026-09-23,1165,0,3175,73.174
6781.TW,2021-03-22,2026-09-23,1342,0,2998,69.094
6789.TW,2022-06-30,2026-09-23,1030,0,3310,76.285
6805.TW,2023-11-09,2026-09-23,698,0,3642,83.936
7769.TW,2025-11-27,2026-09-23,201,0,4139,95.391
8046.TW,2006-04-07,2026-09-23,5021,0,1,0.023
8210.TW,2011-12-01,2026-09-23,3615,0,725,16.709
