Price,Close,High,Low,Open,Volume
2000-06-28,92.41756439208984,93.32031217651236,92.25883950691666,92.45724561338314,5347700
2000-06-29,91.54454040527344,92.5365705353696,91.1179674493321,91.90167125210806,6345700
2000-06-30,92.23895263671875,92.43735864368094,91.35604590573705,91.38580680678137,7420200
2000-07-03,93.5088119506836,93.60801501874076,92.17949083871758,92.33821574760904,1436600
2000-07-05,91.82234954833984,93.1119892891873,91.66362465715862,92.93342378660843,2748200
2000-07-06,92.53658294677734,92.99291686782706,91.56439328888882,92.02072720993854,5963200
2000-07-07,94.024658203125,94.46115165753918,92.85406212083245,93.13183068273239,3034800
2000-07-10,93.86593627929688,94.5405170938173,93.6675301573791,93.88577689148866,2816100
2000-07-11,94.06432342529297,94.67938227916011,93.42942396323657,93.6278300451292,5431600
2000-07-12,94.67938995361328,95.31428946713291,94.40162141644845,94.77859300260073,5883000
2000-07-13,95.09601593017578,95.4729874099741,94.71904445037745,95.2249798574752,5356000
2000-07-14,96.02854919433594,96.02854919433594,95.02659842278347,95.51269335155645,5341900
2000-07-17,95.8698501586914,96.49482952127393,95.6714440118398,95.85992985134882,4208300
2000-07-18,95.08612060546875,95.63173736428992,94.8182723784111,95.63173736428992,4262100
2000-07-19,94.32221221923828,95.1753580176033,94.12380621961852,94.89758961813561,8506800
2000-07-20,95.6318130493164,95.6318130493164,94.48105679270637,94.60010054339017,4538900
2000-07-21,93.7667236328125,95.07620390360505,93.7667236328125,95.07620390360505,5656900
2000-07-24,93.23104095458984,94.51076049950814,93.05247543669427,94.04450609166969,5628500
2000-07-25,93.52863311767578,93.8659234789402,93.19134275641136,93.80640165048177,4757100
2000-07-26,92.615966796875,93.42943180087497,92.46716222297256,93.31038814175302,12062500
2000-07-27,92.29852294921875,93.09214739418194,91.86202950448899,92.65565394945217,7652600
2000-07-28,90.21526336669922,92.63581804687017,89.84821204224706,92.51677437407487,6229500
2000-07-31,90.79068756103516,91.50494996317617,90.19546889258432,90.75100631647177,5265500
2000-08-01,91.3461685180664,91.88186498852421,90.86999387765945,91.18744363793076,3946600
2000-08-02,91.80254364013672,92.31839973147962,91.18748445430482,91.34620940548724,7439800
2000-08-03,92.4374008178711,92.57628508611,90.55254289177155,90.71126776975888,4607100
2000-08-04,92.9334487915039,93.15169557560009,92.31838967268737,92.89376755803187,3686600
2000-08-07,94.04448699951172,94.242893090228,92.93341289150061,93.1516595912885,4159800
2000-08-08,94.4015884399414,94.48095085140835,93.64764553100534,93.64764553100534,3658700
2000-08-09,93.60807800292969,94.73899373971794,93.56839674900729,94.68939217231495,5383800
2000-08-10,93.15168762207031,93.87587007110237,92.87391901148267,93.66754361316164,4193400
2000-08-11,93.58818054199219,93.9651522253286,92.41758426215807,93.09216516918111,5089400
2000-08-14,94.77859497070312,94.95716046258848,93.36991164582979,93.8262456806479,2966700
2000-08-15,94.69925689697266,95.11590981858096,94.32228520599372,94.81830058886074,5564600
2000-08-16,94.3619384765625,95.19524407286521,93.86592324066804,94.79843188414964,5191600
2000-08-17,95.35398864746094,95.51271355573803,94.18339244891742,94.40163919779842,5652200
2000-08-18,95.0364990234375,95.47299233836769,94.73888994507601,95.47299233836769,4626400
2000-08-21,95.55236053466797,95.69124477963115,94.85793930985207,95.2547514383183,2380600
2000-08-22,95.39363861083984,96.06821924993481,95.29443557567883,95.5920446811619,3075300
2000-08-23,95.7706298828125,96.04839843851157,94.77859932674443,95.11588971580757,5483200
2000-08-24,96.0682144165039,96.18725805270776,95.55235865962058,95.96901138633403,4529000
2000-08-25,96.02854919433594,96.26663650638801,95.83014310095922,95.96902736632292,2822200
2000-08-28,96.35592651367188,97.08010880910048,96.02855643491648,96.02855643491648,5518700
2000-08-29,96.37577819824219,96.42537973102563,95.81032072451086,96.14761114743833,3561900
2000-08-30,95.45316314697266,96.18726562804478,95.45316314697266,96.06822198246552,3964800
2000-08-31,96.72296905517578,97.1991436720628,95.81030103947566,95.90950408466047,4863100
2000-09-01,96.82218933105469,97.51661077092905,96.50473952996926,97.29836403268283,3191200
2000-09-05,96.04838562011719,96.63368357008486,95.75077649301498,96.42535718111331,3470800
2000-09-06,94.9571762084961,96.47498314120608,94.93733559499663,95.98888811046889,4322200
2000-09-07,95.7706298828125,95.91943446622271,95.12581002136825,95.39365827150664,4265500
2000-09-08,95.11587524414062,95.55236862239909,94.80834581854943,95.41348436568049,3518200
2000-09-11,94.9770278930664,95.9888992994893,94.40165003451222,95.07623097212748,3937500
2000-09-12,94.28260040283203,95.39367481835363,94.24291917370627,95.07622498534745,4769100
2000-09-13,94.53056335449219,94.81825212952421,93.74685945009456,93.96510610701542,7691600
2000-09-14,95.00675201416016,95.19523779136273,94.0643231281473,95.15555657510956,3397100
2000-09-15,92.92822265625,94.36033567663742,92.92822265625,94.32055475940443,4085700
2000-09-18,92.07288360595703,93.5447767549829,91.7844721105398,93.16685824374653,5109300
2000-09-19,92.9083023071289,93.12709728151948,92.1027389923272,92.37126009726111,6588200
2000-09-20,92.22213745117188,92.94813939595086,91.11821668582301,92.72934428930515,6508100
2000-09-21,90.8198471069336,92.64976956287705,90.78006618397829,91.95360341115943,5972300
2000-09-22,92.4707260131836,92.49061646833808,90.65074936654855,90.78003732505269,7791300
2000-09-25,91.81434631347656,92.96799277928714,91.47620855625622,92.88843095405882,9726300
2000-09-26,90.6408462524414,92.29175479730704,90.6408462524414,91.8939455093876,5302400
2000-09-27,91.1181869506836,91.63533885217187,90.46180184494848,91.37676290142774,7186200
2000-09-28,92.29170989990234,93.13705422549413,90.9491042063154,91.13806352615356,7036400
2000-09-29,91.41654205322266,92.90832635565775,91.41654205322266,92.59007903780494,9333600
2000-10-02,91.55577087402344,92.23204639210225,91.10823560470656,91.8342372638206,5517800
2000-10-03,90.70050811767578,92.7691161975526,90.56127488153024,91.9933881675988,9347200
2000-10-04,91.45630645751953,91.8143346254698,90.22309832346859,90.93915465936914,6148900
2000-10-05,91.77460479736328,92.19230455911982,91.21767178168791,91.27734317622456,4566900
2000-10-06,89.78549194335938,92.06294848467853,88.95009303737332,91.57563245618667,10014900
2000-10-09,89.1092529296875,89.94465217590333,88.71144376482283,89.94465217590333,4508000
2000-10-10,87.63733673095703,89.90484839399133,87.63733673095703,89.16890162616441,6104700
2000-10-11,86.90141296386719,88.23407367995304,86.00634233366027,87.59757900958368,10346000
2000-10-12,84.7333755493164,87.57771186470426,84.51458044813272,87.37880722726455,12336900
2000-10-13,87.55783081054688,87.6175022081915,84.57426092831561,84.61404186007869,11778800
2000-10-16,87.95563507080078,87.98547076790756,87.00089276338367,87.45837345235437,5659000
2000-10-17,85.76764678955078,88.19428243619392,85.5488517722305,88.1147206117138,7831700
2000-10-18,85.44940185546875,86.6428292556848,82.84375203166373,84.41509810861486,10897300
2000-10-19,88.67168426513672,88.76119134884985,86.84176166477948,87.10033768439517,8767300
2000-10-20,89.049560546875,89.86506914245729,88.07492832288642,88.07492832288642,7373500
2000-10-23,89.44739532470703,89.76564267298261,88.4329819020786,89.06947659862976,5290000
2000-10-24,88.85064697265625,90.34243083720723,88.47272839363667,89.7258268398595,5750700
2000-10-25,86.76211547851562,88.83072162472507,86.64277281623431,88.31357008817271,9137600
2000-10-26,87.00084686279297,87.61745094435368,85.31015825206197,87.27931322220748,9345800
2000-10-27,88.65176391601562,88.65176391601562,86.96107512695093,87.75669338062843,9762900
2000-10-30,89.44739532470703,89.80542359151706,87.93572042039798,88.114734553803,10154100
2000-10-31,90.98886108398438,91.45628664644445,89.14899450834363,89.75565321706843,7752400
2000-11-01,90.68061065673828,91.17787217602287,89.88499222588294,90.5413774313386,6753600
2000-11-02,90.82976531982422,91.59554785892708,90.71042258645754,91.11817692546036,11395100
2000-11-03,90.8795394897461,91.49614393802408,90.62096343079081,91.31712974336273,5187100
2000-11-06,91.51597595214844,91.84416843274188,91.03860507128523,91.11816688476245,4042500
2000-11-07,91.49610137939453,91.6552250339674,90.74026402017346,91.10823747137319,5231300
2000-11-08,89.46727752685547,91.69500875918268,89.46727752685547,91.69500875918268,6123300
2000-11-09,89.12916564941406,89.88500325143988,87.35891442361672,89.10927518620285,10635300
2000-11-10,86.96104431152344,88.77107519723904,86.9013729636427,88.47271845783537,8569500
2000-11-13,86.28478240966797,87.18979799280304,84.6637105409755,86.32456331442116,17285300
2000-11-14,88.55233764648438,88.8705850414403,87.19978621792173,87.4981431506929,7668900
2000-11-15,88.83077239990234,89.17885536385181,87.67712600509842,88.51252511857713,8837700
2000-11-16,87.4384765625,89.02971362460191,87.39869563594746,88.20425939863655,6684100
2000-11-17,86.97100830078125,88.47273754645512,86.40413037360635,87.39865305286057,6551100
2000-11-20,85.72784423828125,86.80192859764719,85.48915882508882,86.4041195756598,5458500
2000-11-21,86.16544342041016,86.68259520455851,84.98196145283988,85.84719616862655,7684300
2000-11-22,84.10678100585938,85.8471956536098,84.0968357793008,85.50905795061828,5736900
2000-11-24,85.82734680175781,85.90690865279073,85.05161875418689,85.05161875418689,3411600
2000-11-27,86.58317565917969,87.00087533499931,86.12569506185345,86.8616421097261,5992000
2000-11-28,85.09138488769531,86.94119760264522,85.06154919874452,86.00634601552,5336100
2000-11-29,84.93223571777344,86.50358153081889,84.82283822446014,85.52894931766411,6914100
2000-11-30,84.19631958007812,84.97204754219082,82.58519227415175,84.33555280404707,11201600
2000-12-01,84.15650939941406,85.33004616485141,83.38078170700632,84.77311346260996,7587200
2000-12-04,84.87257385253906,85.21071159697149,83.699036974803,83.93772244146118,6996600
2000-12-05,87.65721893310547,87.9953566054138,85.5488310940065,85.84718786369032,8883400
2000-12-06,86.25497436523438,88.05506088202297,85.94667225462418,87.69703262454016,12888000
2000-12-07,85.07147979736328,86.4837021648201,85.07147979736328,85.84720757667056,6529100
2000-12-08,85.2704086303711,88.77112986175558,85.21073724574522,87.23956432302487,10276300
2000-12-11,88.23405456542969,88.83076818963232,87.02073686288432,87.43843639982617,6405600
2000-12-12,87.85616302490234,88.35342453172203,87.43846335917381,87.95561532626628,5022900
2000-12-13,86.65278625488281,88.73133925927516,86.5831696470802,88.63188696241428,6070500
2000-12-14,85.54884338378906,86.88150381315755,85.3101579337529,86.48369472976397,7678400
2000-12-15,83.61660766601562,84.9932590449121,83.35723856564384,84.9932590449121,9065300
2000-12-18,84.73387145996094,85.21270661772854,84.12535178029792,84.31489069691426,7235400
2000-12-19,83.00808715820312,86.17039500932083,83.00808715820312,84.57427748194281,9616600
2000-12-20,80.60393524169922,82.31976158595322,80.50417789610306,82.1202468947609,9994300
2000-12-21,81.1625747680664,82.2698812822325,80.14504986315701,80.44432189401272,14331500
2000-12-22,83.59661865234375,83.70635168398763,82.25987081231821,82.35962811381265,10182900
2000-12-26,84.49443817138672,84.49443817138672,83.17764173235213,83.53676803390702,4665300
2000-12-27,85.1129379272461,85.38228266752219,83.79614141922963,84.11536481511241,4854100
2000-12-28,85.37232971191406,85.47208704974055,84.6540768795633,84.7937371525204,8358700
2000-12-29,83.75626373291016,85.7314590901179,83.75626373291016,85.59179881233553,8774600
2001-01-02,82.23995208740234,84.37475918913744,81.44189335778175,84.27500184793486,8737500
2001-01-03,86.1902847290039,86.82873128255207,81.50169285138448,81.92067340215047,19431600
2001-01-04,85.26258850097656,86.48960363910926,84.91343785191442,86.15042872287746,9219000
2001-01-05,82.4793930053711,85.31250229583135,82.4793930053711,85.21274492644895,12911400
2001-01-08,83.11781311035156,83.11781311035156,81.52169571985033,82.9182984365389,6625300
2001-01-09,82.89830780029297,83.95573507187312,82.62896311790935,83.66643893153515,5702400
2001-01-10,84.35481262207031,84.35481262207031,82.23995686569864,82.35966568209703,8746100
2001-01-11,84.43457794189453,85.22266060463197,83.69637392869744,83.69637392869744,7245100
2001-01-12,84.27498626708984,85.37231681744257,83.81610258239688,84.71391848723093,7244000
2001-01-16,84.81367492675781,85.0331410345429,83.96573769213369,84.27498538946719,8542200
2001-01-17,85.2027359008789,86.22026067103342,84.68399778276093,86.09057614150393,7851400
2001-01-18,86.0506820678711,86.63925037786466,84.873545447884,85.19276893805,8107000
2001-01-19,85.56187438964844,86.94850147839288,85.47209277958584,86.94850147839288,7782500
2001-01-22,86.13050079345703,86.68914198461219,85.27258753561162,85.71151990009066,7050900
2001-01-23,86.8088607788086,87.2477931936865,85.65167532140319,85.85119005543861,8463100
2001-01-24,87.06819915771484,87.66674314825826,86.72902422974025,86.98839329230906,6199900
2001-01-25,86.84873962402344,87.62684687082724,86.60932200962228,86.9883998990908,10818300
2001-01-26,86.74897766113281,86.90858939555993,85.84118592157864,86.29009392465488,7136800
2001-01-29,87.21185302734375,87.40337930949167,86.42655630282988,86.50955751971188,6705900
2001-01-30,87.97798156738281,88.0545920751789,86.694697110241,87.02031125222682,7069100
2001-01-31,87.48002624511719,88.55261271998484,87.21187962640028,87.7226295238059,9706900
2001-02-01,88.06100463867188,88.0737763085299,86.98841817691036,87.531102113685,8239100
2001-02-02,86.06262969970703,88.09927652938472,86.03070541165167,87.72258551741139,8276600
2001-02-05,86.69471740722656,86.79049030632027,86.03073678638133,86.06266108607923,4352900
2001-02-06,86.4393081665039,87.27567188003613,86.33077338417544,86.38185029502259,7106700
2001-02-07,85.99243927001953,86.44573124400696,85.34760148058955,86.0115919031779,5748700
2001-02-08,84.99003601074219,86.44569395443656,84.97727408876122,86.06263171457893,5943300
2001-02-09,84.1728515625,85.13691278360419,83.80255112721916,85.13691278360419,9913000
2001-02-12,85.13690948486328,85.23267263599773,84.08346611274477,84.08346611274477,5804400
2001-02-13,84.44099426269531,85.66043033537389,84.27500155460602,85.36035947472675,6587600
2001-02-14,84.31329345703125,84.68997477836078,83.41947172134654,84.68997477836078,8400100
2001-02-15,85.13055419921875,85.24547977032343,84.26865625462742,84.81133057338523,5929800
2001-02-16,83.25349426269531,83.82171176689795,82.55120832890027,83.63656640253203,6434900
2001-02-20,81.97020721435547,83.72593640596766,81.78506187696095,83.66208781131974,5760000
2001-02-21,80.20172119140625,82.25751662686109,80.12510579088767,81.6573797045079,10910800
2001-02-22,80.32299041748047,80.78905872509964,78.5417232594528,80.66775227428865,21281600
2001-02-23,79.78034210205078,80.15064255691937,77.76285197418441,79.85695750094358,20173000
2001-02-26,81.47857666015625,81.47857666015625,79.48662103019063,80.31660376041685,11503700
2001-02-27,80.7252197265625,81.61904140267264,80.13146397259631,80.95506097783735,11415000
2001-02-28,79.13551330566406,80.9806249699135,78.70136909813685,80.92316707100304,14825800
2001-03-01,79.55049896240234,79.55049896240234,77.73092590112734,79.19935601848711,14672000
2001-03-02,78.9184341430664,80.22086660895832,78.08207013089117,78.20975758264046,12564300
2001-03-05,79.63987731933594,79.66541578382058,79.04612141521902,79.2631959278565,5293200
2001-03-06,80.49540710449219,81.56161253374924,80.11872080333299,80.66778566877552,6917000
2001-03-07,81.06997680664062,81.10828205593235,80.29107093129223,81.01889989360998,6371700
2001-03-08,81.15939331054688,81.2360038415471,80.53371303857908,80.82739810633063,6055000
2001-03-09,78.75879669189453,80.50813953901788,78.59918499381125,80.50813953901788,10020300
2001-03-12,75.3878173828125,78.20975174617378,75.17712871928133,78.1075978956264,13972900
2001-03-13,76.62639617919922,76.89454758397606,75.03666473334697,76.23056221146412,12888000
2001-03-14,75.11328887939453,76.1603415467895,73.90023863176457,74.73022166197558,19883400
2001-03-15,75.13243865966797,75.88580626943258,74.92813582672996,75.62404067703126,10370300
2001-03-16,73.62547302246094,75.15546895601311,73.49743692680276,74.98262144789399,58514600
2001-03-19,75.12346649169922,75.34112543482246,73.50384756547945,74.1056050672034,10067800
2001-03-20,73.10694122314453,75.83404922757836,73.04932863855358,75.47555789924871,15083900
2001-03-21,71.86502075195312,73.78551833037139,71.6345606518167,73.09413802996211,19004600
2001-03-22,71.13524627685547,72.08268920310597,69.1635338635206,71.71139175824182,28624800
2001-03-23,73.28620147705078,73.40143154557124,71.37850476134051,72.49879519481446,12861700
2001-03-26,74.22086334228516,74.43211445518334,73.47186525155155,74.06721995316646,9943800
2001-03-27,75.73799896240234,75.95565783023135,73.7982977609987,74.0159566288277,12880700
2001-03-28,73.6446762084961,74.86739037982233,73.55505338480005,74.83538501940377,10953300
2001-03-29,73.9263687133789,74.57933585686494,71.78821182377014,73.4270351517969,12060300
2001-03-30,74.70096588134766,74.70096588134766,73.29900089520669,73.9711770928553,9183600
2001-04-02,73.10694122314453,75.14266890801858,72.85087877952509,74.45129347253682,10561000
2001-04-03,70.66793060302734,73.07495634357903,70.45667463215331,72.96612928612736,12836000
2001-04-04,70.96237182617188,71.76257900708062,69.97011785229125,70.78312619910064,14884300
2001-04-05,73.65106201171875,73.93273158429348,72.01863760569248,72.53077209340798,21522800
2001-04-06,72.5307846069336,73.23496598597544,71.73697552561335,72.97249567261699,14937800
2001-04-09,73.33739471435547,73.61266621208608,72.19790033717028,72.97890341836307,9034300
2001-04-10,74.67534637451172,75.37952782322095,73.72789878026597,73.90714443440166,17873600
2001-04-11,74.72659301757812,76.17336492606415,74.34889246866902,76.03893062752765,12722300
2001-04-12,76.08370208740234,76.14131954740675,74.23362337122411,74.45128227646248,9233200
2001-04-16,75.28351593017578,76.1093306047858,74.84180473888479,75.72523200554545,7350000
