Price,Close,High,Low,Open,Volume
2000-04-14,18.858173370361328,19.453470838647817,18.858173370361328,19.36842834317832,9800
2000-04-17,19.017637252807617,19.092049472354656,18.464860764743896,18.900703764947984,16900
2000-04-18,19.538524627685547,19.538524627685547,18.975117769542276,18.975117769542276,50900
2000-04-19,20.048776626586914,20.070037259276827,19.793649034307972,19.857430932377707,7200
2000-04-20,20.13382339477539,20.13382339477539,19.89995638596596,20.048780846117417,4000
2000-04-24,19.846797943115234,19.942470777334858,19.644821959762695,19.729864479069025,18000
2000-04-25,20.346420288085938,20.346420288085938,19.94246837014066,19.94246837014066,3600
2000-04-26,20.55902862548828,20.729113660652608,20.410204219719493,20.410204219719493,15500
2000-04-27,20.43146324157715,20.537766380190973,20.155075081181206,20.155075081181206,5200
2000-04-28,20.622806549072266,20.803521864193,20.537764047838976,20.803521864193,4900
2000-05-01,20.68659210205078,20.792895247487834,20.601549585701136,20.68659210205078,3500
2000-05-02,20.27200698852539,20.367679805985656,20.165703858013984,20.367679805985656,3800
2000-05-03,19.70859718322754,20.006245900126338,19.517251579506883,19.94246403221945,10600
2000-05-04,19.64482307434082,19.77238686053784,19.570410865725894,19.64482307434082,18600
2000-05-05,19.623550415039062,19.751114123045816,19.58102917903681,19.58102917903681,4700
2000-05-08,19.666072845458984,19.666072845458984,19.44283634288891,19.506618200766074,5800
2000-05-09,19.52789306640625,19.68734782742753,19.496002114201993,19.68734782742753,6200
2000-05-10,19.496000289916992,19.793649149305036,19.368436493036402,19.68734598523788,9100
2000-05-11,19.4747314453125,19.55977394070688,19.432210197615312,19.495992069161094,3800
2000-05-12,19.814908981323242,19.87869087718587,19.62356329373536,19.64482392568957,5100
2000-05-15,20.144451141357422,20.155081458582412,19.729868769582783,19.729868769582783,8000
2000-05-16,20.410207748413086,20.516510913769405,20.303904583056767,20.303904583056767,11200
2000-05-17,20.17633819580078,20.34642323854726,20.133816935114165,20.17633819580078,6600
2000-05-18,20.155073165893555,20.28263692010807,20.112551914488716,20.28263692010807,2200
2000-05-19,19.623550415039062,19.83615659505032,19.602289797037937,19.83615659505032,5500
2000-05-22,19.400325775146484,19.602301769517872,19.304652935707406,19.602301769517872,47300
2000-05-23,19.240873336791992,19.496000939047796,19.240873336791992,19.432219038483847,6600
2000-05-24,19.368436813354492,19.60230377816997,19.102678898791453,19.60230377816997,7800
2000-05-25,19.219606399536133,19.517255171210365,19.219606399536133,19.389691411921408,112100
2000-05-26,19.07078742980957,19.38969691860237,19.0282661646372,19.38969691860237,139600
2000-05-30,19.85743522644043,19.899956501015247,19.240876745105556,19.240876745105556,52200
2000-05-31,20.070035934448242,20.070035934448242,19.81490835901034,19.899950884156308,41100
2000-06-01,19.942461013793945,20.176327827388544,19.89993977495856,20.11254596913547,19300
2000-06-02,20.43146324157715,20.580287635636505,20.282638847517795,20.30389947524056,26900
2000-06-05,20.367685317993164,20.548400688768677,20.325164054281277,20.516509740984763,8100
2000-06-06,20.197599411010742,20.38894508964137,20.133817518133867,20.325163196764493,22800
2000-06-07,20.144451141357422,20.2826452652823,20.006257017432542,20.13382082413243,9400
2000-06-08,19.98499870300293,20.240126346019988,19.98499870300293,20.240126346019988,9500
2000-06-09,20.282644271850586,20.388947438893826,20.133819837990046,20.133819837990046,14300
2000-06-12,20.091291427612305,20.240115808557583,19.984988298365682,20.240115808557583,17200
2000-06-13,19.814908981323242,20.00625466891113,19.814908981323242,19.92121214109429,4100
2000-06-14,20.155073165893555,20.30389754581049,20.048770037381455,20.197594417298394,10100
2000-06-15,20.72910499572754,20.72910499572754,20.41019568810096,20.41019568810096,57000
2000-06-16,20.495241165161133,20.750368648544878,20.452719917930505,20.622804906853005,1318500
2000-06-19,20.622806549072266,20.68658842499723,20.516503422530654,20.622806549072266,21100
2000-06-20,20.59092140197754,20.66533361148391,20.36768477345842,20.45272729860856,5300
2000-06-21,20.495241165161133,20.58028365962238,20.41019867069988,20.431459294315193,134600
2000-06-22,20.45271873474121,20.55902184666814,20.41019748997044,20.41019748997044,25200
2000-06-23,20.070035934448242,20.452727297605094,19.94247214672929,20.452727297605094,2900
2000-06-26,19.878686904907227,20.070032554259274,19.814905021789876,20.070032554259274,6600
2000-06-27,19.836162567138672,19.984986937953217,19.772380693932437,19.836162567138672,59200
2000-06-28,19.751123428344727,20.059402534599837,19.751123428344727,19.963729708520663,42100
2000-06-29,20.048776626586914,20.048776626586914,19.666085238168503,19.729867136238237,31900
2000-06-30,20.112558364868164,20.112558364868164,19.953103620960647,19.98499456974215,16600
2000-07-03,20.070035934448242,20.070035934448242,19.899950884156308,19.899950884156308,2400
2000-07-05,20.197599411010742,20.261381303887617,20.006253732380113,20.112556887174907,83100
2000-07-06,20.155073165893555,20.30389754581049,20.006248785976616,20.21885504300081,12400
2000-07-07,20.32516098022461,20.34642160886501,20.07003343653978,20.07003343653978,14400
2000-07-10,20.155073165893555,20.30389754581049,20.006248785976616,20.30389754581049,23200
2000-07-11,19.93183708190918,20.07003115234375,19.87868551635742,19.921206768798825,6400
2000-07-12,20.30389976501465,20.410202905145617,20.11255411277891,20.229487566922973,98400
2000-07-13,20.367685317993164,20.452727845416934,20.17633963128968,20.17633963128968,5600
2000-07-14,20.68659210205078,20.68659210205078,20.388943294827026,20.516507069351494,4000
2000-07-17,20.43146324157715,20.707851401973095,20.410202613854384,20.707851401973095,26200
2000-07-18,20.112558364868164,20.34642532259919,20.101928048607665,20.26138279251518,56600
2000-07-19,20.240121841430664,20.388946266735303,20.155079312685157,20.197600577057912,7600
2000-07-20,20.55902862548828,20.60154988427936,20.346422331532867,20.346422331532867,2000
2000-07-21,20.048776626586914,20.473989280385155,20.027515993897005,20.473989280385155,6500
2000-07-24,19.85743522644043,20.070041599314525,19.836174589153018,20.070041599314525,61200
2000-07-25,19.868061065673828,20.027515809379075,19.793648851944713,20.027515809379075,42500
2000-07-26,19.70859718322754,19.921203409583825,19.70859718322754,19.899942786948195,26900
2000-07-27,19.836162567138672,19.96372631355114,19.783011006133478,19.814901942736594,2000
2000-07-28,19.623550415039062,19.87867783105257,19.474726089031183,19.87867783105257,7800
2000-07-31,19.814908981323242,19.814908981323242,19.687345189597984,19.729866453506403,33800
2000-08-01,19.98499870300293,20.133823161429547,19.751131696903958,19.751131696903958,6200
2000-08-02,20.070035934448242,20.155078459594208,19.94247214672929,19.94247214672929,9500
2000-08-03,20.17633819580078,20.17633819580078,19.921210631681067,20.027513783397616,18400
2000-08-04,20.59092140197754,20.75037613663405,20.431466667321025,20.516509192471165,57300
2000-08-07,20.43146324157715,20.6440695188048,20.43146324157715,20.60154826335927,3500
2000-08-08,20.495241165161133,20.622804906853005,20.431459294315193,20.601544283237693,4000
2000-08-09,20.30389976501465,20.452724161198002,20.30389976501465,20.388942277119423,7900
2000-08-10,20.346420288085938,20.346420288085938,20.176335270003715,20.261377779044825,28700
2000-08-11,20.47398567199707,20.64407070354014,20.325161269396887,20.325161269396887,10400
2000-08-14,20.707849502563477,20.707849502563477,20.516503870609604,20.64406762524552,3400
2000-08-15,20.60155487060547,20.856682485102134,20.45273042881575,20.60155487060547,32800
2000-08-16,20.30389976501465,20.68659106948613,20.261378508962263,20.68659106948613,3700
2000-08-17,20.495241165161133,20.55902303600707,20.346416799853944,20.346416799853944,60400
2000-08-18,20.495241165161133,20.495241165161133,20.378307735276913,20.431459294315193,2100
2000-08-21,20.55902862548828,20.622810513674903,20.495246737301656,20.495246737301656,3800
2000-08-22,20.30389976501465,20.388942277119423,20.282639136988454,20.388942277119423,3800
2000-08-23,20.32516098022461,20.44209443774682,20.218857837022597,20.261379094303404,41100
2000-08-24,20.27200698852539,20.41020105819022,20.24011604937197,20.41020105819022,2100
2000-08-25,20.612184524536133,20.612184524536133,20.41020850289292,20.41020850289292,5300
2000-08-28,20.410207748413086,20.55903217991193,20.37831679880619,20.55903217991193,13100
2000-08-29,20.505878448486328,20.644072548968612,20.442096555956045,20.505878448486328,23800
2000-08-30,20.644067764282227,20.71847995498767,20.505873695829255,20.505873695829255,9500
2000-08-31,20.516510009765625,20.707855698975873,20.495249377631154,20.58029190616904,3700
2000-09-01,20.495241165161133,20.601544283237693,20.431459294315193,20.431459294315193,68400
2000-09-05,20.091291427612305,20.410200815352184,19.910576107893043,20.410200815352184,436100
2000-09-06,20.006248474121094,20.261375978573223,20.006248474121094,20.091290975605137,36400
2000-09-07,19.846797943115234,20.133816445774105,19.81490699837536,20.133816445774105,37500
2000-09-08,19.85743522644043,20.048780962027113,19.85743522644043,19.942477775590067,956100
2000-09-11,19.93183708190918,20.07003115234375,19.772382385253906,19.836164263916015,536300
2000-09-12,19.921215057373047,20.09130013790558,19.814911882040214,20.006257597639312,561400
2000-09-13,20.13382339477539,20.13382339477539,19.825544155890235,19.942477660294948,14300
2000-09-14,19.921215057373047,20.18697299570513,19.921215057373047,20.18697299570513,43100
2000-09-15,19.836162567138672,20.080659747762567,19.836162567138672,20.080659747762567,21900
2000-09-18,19.804277420043945,20.070035302760584,19.708604582265956,19.984992780291257,50300
2000-09-19,19.676713943481445,19.751126151803636,19.57041078873546,19.708604889905242,13000
2000-09-20,19.294015884399414,19.50662212004018,19.134561207668842,19.50662212004018,14700
2000-09-21,19.4747314453125,19.4747314453125,19.14519177565929,19.32590707837234,12100
2000-09-22,19.304643630981445,19.304643630981445,19.04951618211385,19.28338301024248,4800
2000-09-25,19.591663360595703,19.687336160511798,19.49599056067961,19.49599056067961,7100
2000-09-26,19.591663360595703,19.70859678271537,19.517251182883186,19.70859678271537,5400
2000-09-27,19.262130737304688,19.517258296739186,19.262130737304688,19.47473703683344,7200
2000-09-28,19.825529098510742,19.825529098510742,19.389686367658765,19.4322076096931,56300
2000-09-29,19.772382736206055,19.772382736206055,19.64481897661763,19.751122109607984,2600
2000-10-02,20.02751350402832,20.02751350402832,19.878689093701148,19.899949723747888,4000
2000-10-03,20.1019229888916,20.282638319833517,20.027510793797873,20.155074556815695,15900
2000-10-04,20.261383056640625,20.261383056640625,20.00625546306278,20.155079892649855,1700
2000-10-05,20.442094802856445,20.72911329462822,20.32516134324572,20.367682601285985,19900
2000-10-06,19.963729858398438,20.49524556282864,19.963729858398438,20.49524556282864,3700
2000-10-09,19.836162567138672,19.921205064746985,19.783011006133478,19.921205064746985,9400
2000-10-10,19.85743522644043,20.123193192533048,19.836174589153018,19.836174589153018,2000
2000-10-11,19.357805252075195,19.761757256237114,19.3471749361762,19.666084413146134,29100
2000-10-12,18.709346771240234,19.453468517823655,18.624304285916416,19.453468517823655,7900
2000-10-13,19.06015968322754,19.27276603775322,18.432970937376773,18.539274114639614,5700
2000-10-16,18.879444122314453,19.007007933951716,18.815662216495824,18.943226028133083,6400
2000-10-17,17.943971633911133,18.943221239117086,17.77388659472714,18.815657459729092,13500
2000-10-18,18.24161720275879,18.36918095942144,17.136064645015832,17.26362840167848,8700
2000-10-19,18.4542293548584,18.496750620653003,18.26288365878268,18.411708089063794,8100
2000-10-20,18.836912155151367,19.240863995950324,18.634936234751887,18.634936234751887,11400
2000-10-23,19.11330795288086,19.177089848163,18.943222898795156,19.007004794077297,4000
2000-10-24,19.15583038330078,19.602303677473163,19.092048484133297,19.262133548579918,103300
2000-10-25,18.815664291381836,19.230246724920757,18.815664291381836,19.219616406112067,5800
2000-10-26,19.08141326904297,19.177086093233157,18.805025110271316,19.092043582841878,4800
2000-10-27,19.25149154663086,19.25149154663086,19.006994414895626,19.006994414895626,3000
2000-10-30,19.623550415039062,19.623550415039062,19.21959867301767,19.43220485302893,3700
2000-10-31,20.070035934448242,20.070035934448242,19.517259520999453,19.751126465150865,22700
2000-11-01,20.20823097229004,20.20823097229004,19.963733701189213,20.101927810941856,5900
2000-11-02,20.388944625854492,20.388944625854492,20.155077690625713,20.155077690625713,16200
2000-11-03,20.314529418945312,20.463353810292897,20.303899105277626,20.410202241954472,5400
2000-11-06,20.45271873474121,20.537761224282757,20.282633755658125,20.282633755658125,9100
2000-11-07,20.537763595581055,20.537763595581055,20.30389672233945,20.388939221700035,29100
2000-11-08,20.367685317993164,20.66533416397636,20.367685317993164,20.58029163655259,14800
2000-11-09,19.432220458984375,19.836172525418405,19.155832203003197,19.836172525418405,14700
2000-11-10,19.357805252075195,19.506629674661166,19.304653672580205,19.304653672580205,11200
2000-11-13,18.943214416503906,19.049517527707632,18.730608194096455,18.964475038744652,21200
2000-11-14,19.400325775146484,19.432216721626176,19.155828518802174,19.177089149788635,8600
2000-11-15,19.496000289916992,19.559782188357286,19.29402427818939,19.47473965710356,4000
2000-11-16,19.262130737304688,19.50662798176275,19.262130737304688,19.495997666786312,3700
2000-11-17,19.134565353393555,19.48536571820577,19.028262212541367,19.219607866075304,11500
2000-11-20,19.02826499938965,19.113307524526583,18.858179949115772,19.02826499938965,3500
2000-11-21,18.581790924072266,18.581790924072266,18.369184620593177,18.411705881288995,8200
2000-11-22,18.401079177856445,18.464861081419205,18.326666957033225,18.454230764158744,3500
2000-11-24,18.486116409301758,18.49674672351067,18.177837297243247,18.177837297243247,9400
2000-11-27,18.603055953979492,18.773141036987305,18.581795318603515,18.773141036987305,5000
2000-11-28,18.36918830871582,18.773140366430635,18.36918830871582,18.62431592411465,19800
2000-11-29,18.411706924438477,18.51801008220082,18.26288250357119,18.411706924438477,120200
2000-11-30,18.24161720275879,18.36918095942144,17.94396843721261,18.199095950537906,6100
2000-12-01,18.36918830871582,18.603055289498084,18.284145770249545,18.284145770249545,7400
2000-12-04,18.379806518554688,18.454218690694585,18.30539434641479,18.32665496702619,25500
2000-12-05,18.858173370361328,18.943215865830826,18.432960893013835,18.432960893013835,14600
2000-12-06,19.06015968322754,19.198353813669232,18.98574745914355,19.13457190731153,10700
2000-12-07,18.74124526977539,18.921960624050026,18.709354324903394,18.921960624050026,5000
2000-12-08,19.14519691467285,19.304651636338644,19.007002822562498,19.13456659989513,45300
2000-12-11,19.3471736907959,19.389694951654793,18.985742973495316,19.113306756071992,6600
2000-12-12,19.389699935913086,19.43222120770237,19.134572305177386,19.134572305177386,7600
2000-12-13,19.496000289916992,19.602303453984153,19.410957758663265,19.496000289916992,7200
2000-12-14,19.32590675354004,19.453470494487497,19.177082389101336,19.32590675354004,9300
2000-12-15,18.836912155151367,19.06014869875079,18.68808779275175,18.85817277835131,10300
2000-12-18,18.73398780822754,19.052954683509505,18.58513659976262,18.999793537629177,12800
2000-12-19,18.75526237487793,19.116758361695307,18.75526237487793,18.84032025412908,29600
2000-12-20,17.90468406677246,18.308709004146188,17.79836171483201,18.11732877065337,94400
2000-12-21,18.032268524169922,18.053532991769178,17.670772574982553,17.84088831577661,25800
2000-12-22,18.340599060058594,18.393760216754416,18.11732220193614,18.181115589971128,10200
2000-12-26,18.372499465942383,18.563879668712616,18.18111926317215,18.478821800814735,16500
2000-12-27,18.436290740966797,18.436290740966797,18.202381631219815,18.202381631219815,14400
2000-12-28,18.75526237487793,18.75526237487793,18.28744403899662,18.28744403899662,10400
2000-12-29,18.542619705200195,18.81905784300708,18.542619705200195,18.648942065895152,34100
2001-01-02,17.787736892700195,18.563890385328477,17.787736892700195,18.372510072077667,9400
2001-01-03,19.19118309020996,19.478253418983186,18.053534009516074,18.053534009516074,177400
2001-01-04,19.754688262939453,19.818481658836998,19.265605561058283,19.35066342225501,44300
2001-01-05,19.223079681396484,19.414459899463484,19.13802180670004,19.329402024767038,43300
2001-01-08,18.94664192199707,19.1805510815279,18.638307120797343,19.1805510815279,9500
2001-01-09,19.180557250976562,19.22308620275256,18.978544730040557,19.052970395648558,12600
2001-01-10,19.329404830932617,19.45699166149983,19.1167601133206,19.1167601133206,8300
2001-01-11,19.76531982421875,19.9673322376992,19.62710080446897,19.818480985660972,36500
2001-01-12,20.0311222076416,20.094915590468485,19.775948676334064,19.935432133401275,39900
2001-01-16,20.243776321411133,20.243776321411133,19.818486902894094,19.946073728449207,50600
2001-01-17,20.392629623413086,20.58400988056712,20.24377831229328,20.477687515481545,47900
2001-01-18,20.328834533691406,20.350099004960956,20.158718763534992,20.2437766486132,10100
2001-01-19,19.829124450683594,20.20125279158114,19.829124450683594,20.20125279158114,19200
2001-01-22,19.690900802612305,19.818487632866812,19.58457844406688,19.58457844406688,11000
2001-01-23,20.14808464050293,20.14808464050293,19.733427489590206,19.818485366700507,13000
2001-01-24,19.95670509338379,20.201246498363986,19.861014978391538,19.999234033380343,24700
2001-01-25,19.92481231689453,20.00987021365822,19.744064286271687,19.90354784270361,7700
2001-01-26,19.722795486450195,19.75469219074095,19.414460678306227,19.75469219074095,221300
2001-01-29,20.04644203186035,20.066856391821148,19.672187851074824,19.808280988386116,34900
2001-01-30,20.0056095123291,20.196139596441196,19.760643744619287,20.0056095123291,229800
2001-01-31,19.88313102722168,20.087270732997716,19.88313102722168,19.937568022519223,20200
2001-02-01,20.148513793945312,20.168926857302473,19.937569288131545,20.073662433954595,22400
2001-02-02,19.91034698486328,20.17572713219905,19.774253869476656,20.17572713219905,123200
2001-02-05,19.896739959716797,20.046441367493628,19.855912539028626,19.88993517328872,15100
2001-02-06,19.91715431213379,20.121292713384562,19.91715431213379,20.06005093343327,21100
2001-02-07,20.107667922973633,20.31180746761113,20.04642618937032,20.060035751922015,19100
2001-02-08,20.230165481567383,20.311821615876088,20.094073654893172,20.24377505359887,510300
2001-02-09,19.903541564941406,20.046438163450848,19.787862809913722,20.046438163450848,10600
2001-02-12,20.066858291625977,20.168927505332544,19.86952465151067,19.86952465151067,14600
2001-02-13,20.087270736694336,20.31182350457306,20.087270736694336,20.141707732001894,17600
2001-02-14,19.86952018737793,20.07365856892681,19.658575722179886,20.07365856892681,5600
2001-02-15,19.951183319091797,20.04644776372036,19.90355109677752,20.019229907203933,17100
2001-02-16,19.862712860107422,20.01921901912808,19.821884150717676,20.01921901912808,8500
2001-02-20,19.842296600341797,20.053239720416,19.801469192751927,20.01921709707109,13700
2001-02-21,19.740230560302734,19.992001127860313,19.733425774979544,19.937564143154884,12700
2001-02-22,19.365978240966797,19.74023370610299,19.365978240966797,19.719819346880193,36900
2001-02-23,19.311540603637695,19.32515017599908,18.910068602018892,19.32515017599908,62400
2001-02-26,19.413616180419922,19.56331762194212,19.28432780490313,19.393201816533924,8000
2001-02-27,19.760644912719727,19.821885384857246,19.39319429261407,19.529287403293225,9200
2001-02-28,19.50206184387207,19.733419277158788,19.48845227770705,19.733419277158788,8000
2001-03-01,19.434024810791016,19.50207137699942,19.379587817400353,19.413611749444705,16900
2001-03-02,19.46805191040039,19.576925914896147,19.229889538860725,19.291131328624655,5600
2001-03-05,19.359174728393555,19.563313128846794,19.359174728393555,19.563313128846794,4600
2001-03-06,19.42721939086914,19.556507732661043,19.38639197162758,19.42041590256243,5200
2001-03-07,19.515674591064453,19.597329405604878,19.42041020814067,19.597329405604878,5000
2001-03-08,19.624555587768555,19.624555587768555,19.427220669004367,19.427220669004367,18200
2001-03-09,19.454442977905273,19.481660830987906,19.24349974946282,19.468052553386865,27300
2001-03-12,18.48137664794922,18.95770131018844,18.41333008221786,18.94409173746611,23300
2001-03-13,18.48817253112793,18.51539036558525,18.14113638110933,18.494977314212175,56800
2001-03-14,18.134342193603516,18.386114123307916,17.896179838019442,17.964226410740668,51000
2001-03-15,18.671897888183594,18.671897888183594,18.209183018830114,18.3044473867983,14400
2001-03-16,18.42348861694336,18.68211238612596,18.321400833578267,18.68211238612596,10200
2001-03-19,18.42348861694336,18.43029464224991,18.26014790393589,18.30778878296516,15100
2001-03-20,18.035552978515625,18.648080933257006,18.035552978515625,18.498352281512027,10200
2001-03-21,17.559144973754883,17.967497454145715,17.484281282666903,17.967497454145715,44700
2001-03-22,17.171201705932617,17.491078277837325,16.70840255364876,17.443436119594864,45600
2001-03-23,17.559144973754883,17.559144973754883,17.15759851948419,17.327745278137307,18600
2001-03-26,17.865406036376953,17.98791188546789,17.695259312220983,17.695259312220983,8700
2001-03-27,18.396272659301758,18.396272659301758,18.096813924964344,18.096813924964344,7800
2001-03-28,18.0151309967041,18.137636820705104,17.899431196049402,17.899431196049402,2400
2001-03-29,18.239728927612305,18.389458880731844,18.015135296049525,18.015135296049525,13500
2001-03-30,18.253341674804688,18.375847532721483,18.17167196827121,18.266953725265793,14700
2001-04-02,18.02874755859375,18.545993779408107,18.02874755859375,18.341818220349314,3000
2001-04-03,17.627199172973633,17.865404830334707,17.491082581707587,17.865404830334707,29400
2001-04-04,17.736093521118164,17.736093521118164,17.51830592977347,17.6612298479162,7500
2001-04-05,18.178482055664062,18.26015308439641,17.899441429513733,17.899441429513733,5000
2001-04-06,18.09681510925293,18.26696192201528,17.994727281218953,18.069590996114716,12900
2001-04-09,18.32139778137207,18.375844676637453,18.198891942495866,18.23972678941581,4700
2001-04-10,18.68211555480957,18.74336849484109,18.396268934034754,18.43029776822257,12700
2001-04-11,18.457521438598633,18.70253189482737,18.314597482524817,18.70253189482737,8400
2001-04-12,18.44391441345215,18.559614295862108,18.28737966022607,18.409884272674432,8100
2001-04-16,18.573226928710938,18.722955658429253,18.511973971526814,18.63447858777788,4300
2001-04-17,18.893091201782227,18.893091201782227,18.607244671495774,18.736556537084418,4400
2001-04-18,19.648544311523438,19.80507898647638,18.961151388941154,18.961151388941154,12900
2001-04-19,19.66897201538086,19.743837031133054,19.4784084089094,19.614525085229413,7300
2001-04-20,19.72341537475586,19.72341537475586,19.49201563897609,19.716609347454455,14700
2001-04-23,19.267425537109375,19.65536007908677,19.267425537109375,19.65536007908677,13000
2001-04-24,19.32187271118164,19.485213504698837,19.24020296348166,19.274231808670446,8007800
2001-04-25,19.54645538330078,19.54645538330078,19.151715031556876,19.151715031556876,14700
