Price,Close,High,Low,Open,Volume
2000-02-09,12.972504615783691,13.290458160288193,12.972504615783691,13.290458160288193,86200
2000-02-10,13.242766380310059,13.449436203772281,13.083789593031426,13.09968727175929,615000
2000-02-11,13.083786010742188,13.449432521370461,12.877116243865336,13.36994414949475,207800
2000-02-14,13.290456771850586,13.354047474108246,13.020196287255539,13.16327536733527,523000
2000-02-15,13.846872329711914,13.846872329711914,13.449430529203536,13.544816561325547,300700
2000-02-16,13.910466194152832,13.989954572405134,13.81508014025007,13.81508014025007,123900
2000-02-17,13.894566535949707,13.982003739551221,13.703794455364585,13.942259556095987,88000
2000-02-18,13.489180564880371,13.830980661692307,13.449436367576658,13.830980661692307,141700
2000-02-22,13.369943618774414,13.544818029959334,13.226864555077661,13.544818029959334,74600
2000-02-23,13.020196914672852,13.25866205963023,12.924810856689902,13.25866205963023,76200
2000-02-24,12.877120971679688,12.94071169252749,12.686348809136286,12.845325611255788,316000
2000-02-25,12.622761726379395,12.988408476639755,12.55917098720368,12.797636259112611,662800
2000-02-28,13.00429916381836,13.147378249972839,12.527368876636755,12.74993634398817,456100
2000-02-29,13.306358337402344,13.401744418674046,13.03609777379919,13.03609777379919,80300
2000-03-01,13.640209197998047,13.687902237151887,13.195074165895548,13.234818365190414,880600
2000-03-02,13.894566535949707,13.942259556095987,13.671999108600398,13.679947945291445,392700
2000-03-03,13.67199993133545,13.862772023400595,13.52892086228659,13.862772023400595,611700
2000-03-06,13.592514991760254,13.735594096936678,13.49712892164264,13.576617313407318,279800
2000-03-07,14.530473709106445,14.530473709106445,13.560715616923192,13.560715616923192,499500
2000-03-08,14.292003631591797,14.673547666250533,14.11712928237321,14.11712928237321,1089400
2000-03-09,14.307910919189453,14.323808597988553,13.926366628011069,14.085343416002061,358400
2000-03-10,14.117134094238281,14.59406430012471,14.101236420708736,14.244315482474663,663100
2000-03-13,13.910466194152832,14.355601112365724,13.84687549155099,14.117135977608818,350600
2000-03-14,14.085335731506348,14.101233401632202,13.735586988737568,13.83097300949269,360400
2000-03-15,14.021753311157227,14.117139388103876,13.815083477772824,13.934316073956134,419500
2000-03-16,14.625868797302246,14.641766480777575,13.60841705488122,13.926370724387791,566300
2000-03-17,14.180383682250977,14.611059002184358,14.172408213363322,14.611059002184358,149800
2000-03-20,13.957070350646973,14.24418722643171,13.893266600472588,14.24418722643171,237500
2000-03-21,14.403696060180664,14.403696060180664,13.271179537176426,13.271179537176426,176500
2000-03-22,14.292041778564453,14.467502112899508,14.228238020624435,14.371796475989479,41900
2000-03-23,14.276089668273926,14.451549988219192,14.116580286505503,14.196334977389714,41500
2000-03-24,14.307991981506348,14.483452306809102,14.260139165514689,14.387746674825783,161400
2000-03-27,14.355847358703613,14.515356773800319,14.08468135303921,14.260141709645588,219100
2000-03-28,14.292041778564453,14.467502112899508,14.196336141654424,14.387747415474484,69300
2000-03-29,15.041736602783203,15.089589423364696,14.22823865289779,14.22823865289779,232800
2000-03-30,15.041736602783203,15.424559167435161,14.91412908123255,15.169344124333856,177900
2000-03-31,14.961978912353516,15.304924057999147,14.961978912353517,14.993880786367065,627900
2000-04-03,15.217190742492676,15.217190742492676,15.001853137646082,15.057681405569273,140700
2000-04-04,15.025786399841309,15.392658042300278,14.770571344217677,15.312903337417893,414600
2000-04-05,14.579161643981934,15.089591810948479,14.579161643981934,15.049714454154218,51300
2000-04-06,14.961978912353516,14.993880786367065,14.642960172218048,14.642960172218048,38000
2000-04-07,14.730693817138672,14.99388434013032,14.706767405957612,14.961982458555575,255400
2000-04-10,14.515349388122559,14.698785122148283,14.459521121245164,14.642956855270889,27000
2000-04-11,14.770565032958984,14.882221572085024,14.515350086385178,14.515350086385178,487900
2000-04-12,14.898180961608887,15.089592280173454,14.77854888750603,14.83437718875403,242200
2000-04-13,14.866271018981934,14.99387849553972,14.810442747987903,14.930074757260826,440800
2000-04-14,14.547253608703613,14.993879815988373,14.403695184933513,14.866272328192728,1849100
2000-04-17,14.196335792541504,14.499403635303626,14.044801871160441,14.41964893983991,216100
2000-04-18,14.268110275268555,14.315963076638935,14.10062547047222,14.10062547047222,79600
2000-04-19,14.579161643981934,14.603088058058491,14.292044675063252,14.292044675063252,377800
2000-04-20,14.603086471557617,14.682841176481471,14.451552532202294,14.57916006008046,235600
2000-04-24,14.762591361999512,14.802468702253426,14.523327320476017,14.70676308564403,22000
2000-04-25,14.786520957946777,14.95400582316624,14.762594548629712,14.762594548629712,430800
2000-04-26,14.977930068969727,15.009831943451024,14.754616947600635,14.834371633803881,429500
2000-04-27,15.185297966003418,15.201248909245017,14.810450799825812,14.866279101171413,27500
2000-04-28,14.738664627075195,15.153388956408481,14.738664627075197,15.153388956408481,53000
2000-05-01,14.977930068969727,15.08958662965427,14.818420696563233,14.89817538276648,34700
2000-05-02,15.19326400756836,15.312896007627952,14.97792640746109,14.97792640746109,148000
2000-05-03,14.802474975585938,15.185297604264882,14.802474975585936,15.185297604264882,79100
2000-05-04,15.185297966003418,15.209224380865818,14.898180987654612,14.898180987654612,44000
2000-05-05,15.344805717468262,15.368732129709636,15.121492536548764,15.185296302525764,35600
2000-05-08,15.536214828491211,15.615969524736034,15.249097922009856,15.249097922009856,83000
2000-05-09,15.544196128845215,15.711681053784028,15.408613094370937,15.69573010855176,122400
2000-05-10,15.592040061950684,15.679770210636853,15.42455523264073,15.536211785514034,353700
2000-05-11,16.07855224609375,16.10247866312663,15.663827684190538,15.663827684190538,130800
2000-05-12,16.134370803833008,16.142346271358385,15.990812388376265,16.01473879095239,45100
2000-05-15,16.469345092773438,16.493271502109188,16.078547073622882,16.174252710965874,1278300
2000-05-16,16.15032386779785,16.397563393675252,16.014740901994116,16.33375964506173,930400
2000-05-17,16.23008155822754,16.23805702828072,16.006768396738412,16.23805702828072,45600
2000-05-18,16.20615005493164,16.325782068132416,16.0147388338104,16.20615005493164,889700
2000-05-19,16.238052368164062,16.325782513571628,16.02271473852731,16.094493948406228,71400
2000-05-22,16.102468490600586,16.29387970594205,16.102468490600586,16.110443957906483,108400
2000-05-23,16.038663864135742,16.20614866828634,15.934982794899659,16.078541198457312,140300
2000-05-24,16.05461883544922,16.13437352414991,15.855232113697491,16.014741491098874,64800
2000-05-25,15.759528160095215,16.078546948761108,15.615969705195562,16.078546948761108,331800
2000-05-26,15.767502784729004,16.00676686340471,15.767502784729006,15.791429192596576,34600
2000-05-30,15.990812301635742,16.07854244393898,15.823327484511378,15.871180289404053,62400
2000-05-31,16.469345092773438,16.493271502109188,15.98284143627989,15.98284143627989,114700
2000-06-01,16.31780433654785,16.41350993382966,16.014736611822133,16.41350993382966,41300
2000-06-02,15.759528160095215,16.285909161393942,15.663822523495446,16.269958221960646,49600
2000-06-05,15.536214828491211,15.82333173497257,15.504312949993285,15.663822342482927,1123300
2000-06-06,16.142349243164062,16.142349243164062,15.615968289582627,15.615968289582627,65700
2000-06-07,15.934991836547852,16.13437862128944,15.839286179871888,16.078550321561796,37900
2000-06-08,16.014739990234375,16.078543735215387,15.855230627781841,15.903083436517601,74500
2000-06-09,15.911053657531738,16.030685639919195,15.82332353711427,16.006759243441703,129800
2000-06-12,16.269962310791016,16.36566797144273,15.887139668184169,15.887139668184169,257500
2000-06-13,16.269962310791016,16.397569858326634,16.22210948046516,16.30186419767492,357100
2000-06-14,16.246028900146484,16.58897403647751,16.046642192977284,16.365660924448004,216200
2000-06-15,16.014739990234375,16.333758715139442,15.911058904640228,16.31780777889419,251400
2000-06-16,16.284528732299805,16.508921844752752,16.092191778768704,16.092191778768704,478500
2000-06-19,16.148286819458008,16.444806230038626,16.028076247601,16.316581620057818,234700
2000-06-20,16.06013298034668,16.140273364480144,15.74758548222616,16.092189134000066,90400
2000-06-21,16.34864044189453,16.396724678488336,15.931910391414867,15.963966549144072,160700
2000-06-22,15.915878295898438,16.476860914585696,15.91587829589844,16.42076265271697,94300
2000-06-23,16.11623191833496,16.28452673200231,16.028077492128258,16.028077492128258,79000
2000-06-26,15.98800277709961,16.252465980931333,15.89984837582237,16.252465980931333,44500
2000-06-27,15.875808715820312,16.012047356995954,15.707513923779812,16.012047356995954,14600
2000-06-28,15.739567756652832,15.835736195084518,15.611343172077246,15.7796379393327,90100
2000-06-29,15.771631240844727,15.899855885079235,15.675462757668843,15.707518918727471,544400
2000-06-30,15.563264846801758,15.803686033930518,15.435040213666419,15.691489479937095,127600
2000-07-03,15.65943431854248,15.715532599110443,15.483125436757458,15.483125436757458,54000
2000-07-05,15.010299682617188,15.443057922265519,15.002285641142217,15.386959631940735,1032400
2000-07-06,15.16256046295166,15.451065841739325,15.16256046295166,15.22667276934892,217800
2000-07-07,15.234691619873047,15.33887415067702,15.194621415717675,15.290789905690572,522000
2000-07-10,15.306817054748535,15.443055740576138,15.226676651320531,15.226676651320531,173300
2000-07-11,15.851761817932129,15.891831994418308,15.386947770692462,15.386947770692462,71100
2000-07-12,15.643411636352539,15.923903135979764,15.64341163635254,15.899861007440288,154300
2000-07-13,15.402984619140625,15.56326541642617,15.322844220497855,15.499153097511952,68900
2000-07-14,15.386957168579102,15.48312565088272,15.226676364739735,15.48312565088272,211700
2000-07-17,15.186600685119629,15.483120065251251,15.186600685119627,15.419007766844414,228000
2000-07-18,15.322844505310059,15.48312530557481,15.19461986509826,15.19461986509826,101000
2000-07-19,15.282773971557617,15.435040728484514,15.210647613013295,15.386956489454967,57200
2000-07-20,15.130504608154297,15.354897684970146,15.130504608154297,15.258729223477639,185600
2000-07-21,14.841997146606445,15.17858671472603,14.825969071934086,15.16255864005367,37500
2000-07-24,14.689730644226074,15.002278104741524,14.60157623228582,15.002278104741524,116300
2000-07-25,14.553498268127441,14.87405990398928,14.505414022748168,14.729807167851453,487700
2000-07-26,14.673704147338867,14.761858568759251,14.58554972591848,14.697746262271698,35000
2000-07-27,15.1785888671875,15.210645021078074,14.625620212575072,14.625620212575072,156200
2000-07-28,15.066389083862305,15.290782112770891,15.066389083862303,15.194613671810068,29500
2000-07-31,14.970227241516113,15.258732691566744,14.954199160957744,15.19462036933327,267200
2000-08-01,15.25071907043457,15.30681735393065,15.098452300945208,15.098452300945208,73900
2000-08-02,15.539220809936523,15.595319080008496,15.370925999720603,15.386954076884024,105800
2000-08-03,15.322844505310059,15.707518425945459,15.32284450531006,15.643406105839558,44100
2000-08-04,15.386957168579102,15.48312565088272,15.210648284355798,15.322844847043354,30000
2000-08-07,15.587303161621094,15.691485650619073,15.402980296470817,15.402980296470817,34600
2000-08-08,15.619363784790039,15.675462064160756,15.547237425599114,15.579293585239524,29800
2000-08-09,15.89985466003418,16.284528563099524,15.70751770850151,15.771630025679066,48900
2000-08-10,16.044105529785156,16.092189762142155,15.915880910166493,15.915880910166493,54000
2000-08-11,16.028078079223633,16.15630270385742,15.907867493629455,16.15630270385742,158400
2000-08-14,16.252471923828125,16.332612317929843,16.028078820343318,16.060134977984006,173100
2000-08-15,16.1883602142334,16.46083756437396,16.1883602142334,16.25247253191353,268900
2000-08-16,16.412761688232422,16.47687403857708,16.18836846202612,16.220424637198448,42500
2000-08-17,16.79743194580078,16.861544281471776,16.605094938787797,16.605094938787797,226200
2000-08-18,16.605087280273438,16.829480351628487,16.540974974172,16.829480351628487,718800
2000-08-21,16.66920280456543,16.66920280456543,16.540978167607232,16.63714664532588,78200
2000-08-22,16.621118545532227,16.79742742113575,16.589062386331587,16.669202784333187,650000
2000-08-23,17.053874969482422,17.11798728139777,16.797425721821032,16.797425721821032,203200
2000-08-24,16.685226440429688,17.11798447490769,16.637142214376578,17.11798447490769,239100
2000-08-25,16.733318328857422,16.733318328857422,16.50892517119075,16.701262163476468,261800
2000-08-28,16.79743194580078,16.95771278497827,16.573038770952298,16.621123022705543,110800
2000-08-29,16.813447952270508,16.885574278090544,16.701251445439343,16.797419879866055,106500
2000-08-30,16.66920280456543,16.8134555211434,16.508922008367684,16.733315123044527,165800
2000-08-31,16.605087280273438,16.733311892476323,16.548989012434678,16.66919958637488,78500
2000-09-01,16.773378372192383,16.89358891953251,16.556999386980156,16.556999386980156,102700
2000-09-05,16.773378372192383,16.989757357404613,16.669195897830942,16.861532773575142,722500
2000-09-06,17.14202308654785,17.166065194663624,16.861531825197137,16.861531825197137,228000
2000-09-07,17.0618896484375,17.15004408062764,17.021819451987437,17.08593176630754,104400
2000-09-08,16.86153793334961,17.053874867950555,16.74934138816572,17.02181871218373,892200
2000-09-11,17.398481369018555,17.43855157023693,16.861540672692325,16.861540672692325,820300
2000-09-12,17.37444305419922,17.50266772618593,17.15004987822248,17.470611558189255,553100
2000-09-13,17.08592987060547,17.406491406639343,17.069901793803776,17.406491406639343,109800
2000-09-14,17.037841796875,17.150038309178033,16.933659321165038,17.085926016433444,417300
2000-09-15,17.481752395629883,17.674920930388225,17.256389105078487,17.256389105078487,762800
2000-09-18,17.51394271850586,17.7554033258382,17.51394271850586,17.70711120437173,205500
2000-09-19,17.047119140625,17.546137736809488,17.014924392484065,17.546137736809488,3814500
2000-09-20,16.709077835083008,17.280534735993843,16.709077835083008,17.22419391477728,1429200
2000-09-21,16.58029556274414,16.69297718307347,16.491760003913953,16.644685060075187,4575600
2000-09-22,16.475666046142578,17.1919993524966,16.29054620292749,16.491763423813453,1469500
2000-09-25,16.22615623474121,16.419324761345273,15.96859819926913,16.419324761345273,507200
2000-09-26,16.61248779296875,16.64468253675357,16.32273509890534,16.32273509890534,465300
2000-09-27,16.926395416259766,16.966638867083017,16.515912217862596,16.644691260497,83200
2000-09-28,16.862001419067383,16.99882911554669,16.741271098644468,16.95858567540572,322600
2000-09-29,16.878095626831055,17.12760490886814,16.878095626831055,16.998825924590935,127200
2000-10-02,17.224191665649414,17.2483377287321,16.966633659434095,16.966633659434095,314500
2000-10-03,17.216136932373047,17.248331671844525,17.095406659355003,17.18394219290157,92200
2000-10-04,16.709077835083008,17.1598044048155,16.709077835083008,17.1598044048155,151800
2000-10-05,16.684934616088867,17.24834292439867,16.48371736312108,16.70103199632629,2279800
2000-10-06,16.61248779296875,16.998824718386626,16.51590356161428,16.805656255677686,540000
2000-10-09,16.870054244995117,16.95054114501895,16.676885684937922,16.676885684937922,1375800
2000-10-10,17.248334884643555,17.417357298352147,16.9666308617959,16.9666308617959,1231400
2000-10-11,17.409303665161133,17.67491023980298,17.27247603580018,17.352962876600742,398900
2000-10-12,17.6749210357666,17.819797437699116,17.513947255841586,17.513947255841586,2032800
2000-10-13,16.99882698059082,17.900279926531244,16.934437484452218,17.67491669004614,304100
2000-10-16,16.837854385375977,16.97468207397607,16.781513572423,16.942487323717224,328100
2000-10-17,16.845897674560547,17.127601649051527,16.845897674560547,16.99882268928422,511400
2000-10-18,16.620542526245117,16.99883090335578,16.612493837370423,16.934441392358224,1417200
2000-10-19,16.701025009155273,16.902242177940277,16.515905213873072,16.644684201895473,977400
2000-10-20,17.031021118164062,17.031021118164062,16.580294661350646,16.580294661350646,488600
2000-10-23,16.757362365722656,17.063212399294926,16.72516762534663,17.063212399294926,205500
2000-10-24,16.475666046142578,16.805662288395556,16.4595686684717,16.7734675330538,80300
2000-10-25,16.073225021362305,16.548097468162695,16.03298159366736,16.548097468162695,397200
2000-10-26,16.145668029785156,16.35493391651218,16.06518115027476,16.290544412903866,450900
2000-10-27,16.03298568725586,16.322738440640002,15.904206685751797,16.322738440640002,342200
2000-10-30,16.306636810302734,16.35492892326513,15.968592019565957,16.129565729440614,376600
2000-10-31,16.419326782226562,16.49176498861874,16.177866094252643,16.451521540623087,463300
2000-11-01,16.950531005859375,16.950531005859375,16.548096746461002,16.548096746461002,2120100
2000-11-02,16.354934692382812,16.862002057353344,16.29054518571989,16.862002057353344,118000
2000-11-03,16.29054832458496,16.47566819190979,16.1939640459807,16.354937843654465,341800
2000-11-06,16.354934692382812,16.459567640710066,16.097376665731115,16.29054518571989,508100
2000-11-07,16.483715057373047,16.676883593201637,16.419325545430183,16.419325545430183,242600
2000-11-08,16.644681930541992,16.709071415766527,16.532000331399058,16.548097702705192,60200
2000-11-09,16.46761703491211,16.773467204670986,16.346886704744133,16.71712638392593,304100
2000-11-10,16.51590347290039,16.76541273589255,16.161761293169583,16.676877190959846,335200
2000-11-13,16.387117385864258,16.733210729475342,16.234192420082618,16.6205291757415,50000
2000-11-14,16.483715057373047,16.62859145924449,16.258351765573025,16.258351765573025,48200
2000-11-15,16.805665969848633,16.870055494637324,16.596400014285383,16.596400014285383,71300
2000-11-16,16.870054244995117,16.96663852502372,16.74932389495937,16.77346996496652,155400
2000-11-17,16.73322296142578,16.85395328582279,16.66078476678757,16.741271649718914,170600
2000-11-20,16.652732849121094,16.934436884751467,16.652732849121094,16.77346315010554,217600
2000-11-21,17.031021118164062,17.031021118164062,16.67687890209638,16.67687890209638,317600
2000-11-22,16.757362365722656,16.934433437790812,16.709070255158615,16.934433437790812,242600
2000-11-24,16.99882698059082,16.99882698059082,16.805658492175017,16.878096675330944,50000
2000-11-27,16.862001419067383,16.99882911554669,16.789563226813634,16.902244859208356,45900
2000-11-28,16.845897674560547,17.063212169167876,16.837848989575093,16.926384524415113,49900
2000-11-29,16.10542106628418,16.91833837147893,16.081275007714037,16.91833837147893,761800
2000-11-30,15.558116912841797,16.193963387810502,15.405191811267047,16.193963387810502,1260000
2000-12-01,15.90420913696289,16.032988158314815,15.550066828245093,15.582261583583074,309600
2000-12-04,16.177865982055664,16.258352877488775,15.96860005392957,16.03298957027606,201300
2000-12-05,15.839823722839355,16.32274517780397,15.839823722839354,16.129576595818122,166700
2000-12-06,15.711038589477539,15.904207096725216,15.517870082229866,15.839817594309324,509200
2000-12-07,15.968589782714844,16.02493057327886,15.84785951722053,15.968589782714846,223400
2000-12-08,15.960542678833008,15.968591363996314,15.614449216810911,15.807617660730221,48600
2000-12-11,16.008834838867188,16.09737037593483,15.807617709168001,15.87200719067174,62400
2000-12-12,16.193954467773438,16.193954467773438,16.016883395064188,16.03298076531048,124900
2000-12-13,16.22615623474121,16.387130006911264,16.12957197143918,16.322740498043242,194200
2000-12-14,15.72713565826416,16.202008229317173,15.686892220039327,16.193959541672207,56600
2000-12-15,15.911385536193848,16.04862224553697,15.758003331633887,15.758003331633887,629100
2000-12-18,16.403827667236328,16.460336916089997,15.984044675751933,15.984044675751933,204300
2000-12-19,16.686363220214844,16.74287243286192,16.371526178323997,16.371526178323997,258400
2000-12-20,16.193925857543945,16.48454466655271,16.177780368154572,16.33923526204833,190900
2000-12-21,16.315027236938477,16.411900233892094,16.250445238969398,16.339245486176882,329900
2000-12-22,16.532991409301758,16.532991409301758,16.28273616824299,16.371536415070295,58400
2000-12-26,17.22724723815918,17.235319987567877,16.565281786646036,16.565281786646036,967100
2000-12-27,17.211095809936523,17.356405249232424,17.057713624013072,17.34025975597732,291200
2000-12-28,17.493640899658203,17.50978639195138,17.194949292234412,17.340258722873013,67500
2000-12-29,17.146514892578125,17.534006754557293,17.13036939832899,17.47749752468533,185400
2001-01-02,17.186878204345703,17.62280653832159,17.186878204345703,17.437133359035563,398500
2001-01-03,16.662153244018555,17.34026413185652,16.662153244018555,17.34026413185652,519100
2001-01-04,16.145496368408203,16.662152252197263,16.048623390197754,16.468406295776365,386500
2001-01-05,16.49262809753418,16.629864846265498,16.145499850743203,16.145499850743203,424600
2001-01-08,16.43611717224121,16.694445143514155,16.371535179422974,16.694445143514155,371600
2001-01-09,16.105133056640625,16.53298872180451,16.056696566244714,16.53298872180451,132000
2001-01-10,16.21007537841797,16.258511858632367,16.06476593777478,16.21007537841797,127600
2001-01-11,16.38768196105957,16.532991456280786,16.24237246583835,16.24237246583835,48600
2001-01-12,16.28273582458496,16.428045316326422,16.17779008054946,16.21008107871423,30100
2001-01-16,16.274656295776367,16.46840220405942,16.177783341634843,16.43611121934558,33400
2001-01-17,16.193925857543945,16.468399177163334,16.048616453039564,16.468399177163334,95700
2001-01-18,15.887174606323242,16.145502648702482,15.758010585133624,16.048629632810268,372000
2001-01-19,15.814507484436035,15.919453169631373,15.59654336903033,15.661125329150538,321900
2001-01-22,15.984038352966309,16.016329339537958,15.814510673465152,15.919456379823012,39400
2001-01-23,16.23429298400879,16.266583969556294,15.967892353241862,16.048619817110627,61700
2001-01-24,16.21815299987793,16.371535233326252,16.177789254233634,16.371535233326252,47300
2001-01-25,16.7025203704834,16.75095687228277,16.371537608187694,16.371537608187694,112800
2001-01-26,16.41997718811035,16.880124041464477,16.403831684483894,16.759032764266024,172200
2001-01-29,16.28499412536621,16.48132293281723,16.28499412536621,16.48132293281723,63200
2001-01-30,16.424495697021484,16.46582814008003,16.16616768154478,16.414162339896055,234800
2001-01-31,16.600160598754883,16.636326367112076,16.429663144311057,16.532994755711567,99000
2001-02-01,16.38833236694336,16.600162290445915,16.30050078393516,16.600162290445915,346100
2001-02-02,16.662153244018555,16.693153308410075,16.4968235090356,16.50199018643419,176500
2001-02-05,16.997976303100586,17.044475403100964,16.791313198457704,16.791313198457704,204300
2001-02-06,17.106475830078125,17.14780727399373,16.791315440318137,17.013477617660893,72500
2001-02-07,17.152973175048828,17.292470479351334,16.95147772579593,17.121973117130885,103100
2001-02-08,17.245969772338867,17.338967966549188,17.137470565169956,17.19947067523371,39200
2001-02-09,17.52496910095215,17.58696923477895,17.282142141565068,17.282142141565068,241500
2001-02-12,17.292470932006836,17.44746728388282,17.28213757909703,17.35963476959225,295500
2001-02-13,17.256298065185547,17.32346187507034,17.152966549590445,17.256298065185547,1013900
2001-02-14,17.132308959960938,17.36480450092514,17.11680991419192,17.292472992822002,83600
2001-02-15,16.9101505279541,16.9463162900361,16.73965507397986,16.842984696564873,554600
2001-02-16,17.059974670410156,17.183970958117598,16.920477368575188,17.10647377102181,57300
2001-02-20,16.961809158325195,17.204636019761384,16.961809158325195,17.075472082719802,374900
2001-02-21,16.84814453125,17.15813719673044,16.84814453125,17.039306609266763,94900
2001-02-22,16.765485763549805,16.992813669208772,16.66215418065536,16.920482152448464,210000
2001-02-23,16.553647994995117,16.76030907865619,16.377984989896483,16.718977650277957,341300
2001-02-26,16.734485626220703,16.755152336888873,16.507157721528877,16.507157721528877,340600
2001-02-27,16.63115119934082,16.88431343451254,16.61048646309295,16.791315223297268,40500
2001-02-28,16.398658752441406,16.703486808960186,16.398658752441406,16.703486808960186,23500
2001-03-01,16.584651947021484,16.646652067873642,16.455488970350792,16.455488970350792,164100
2001-03-02,16.961809158325195,16.982473890379044,16.70864697453418,16.73964702894286,78800
2001-03-05,17.054811477661133,17.142644011113923,16.863649334338202,16.863649334338202,1607900
2001-03-06,17.142642974853516,17.251140241190168,17.0961438648684,17.101309556695256,95900
2001-03-07,17.50946807861328,17.51980143308592,17.25630779213414,17.25630779213414,233400
2001-03-08,17.685138702392578,17.685138702392578,17.390644872474486,17.56114233763058,152800
2001-03-09,17.602466583251953,17.74712960644163,17.462969251939395,17.741963914564515,239500
2001-03-12,17.018651962280273,17.380311642136412,17.018651962280273,17.3338125122851,1411200
2001-03-13,16.817153930664062,16.920485534210567,16.646658460065773,16.842986338829085,152400
2001-03-14,16.56398582458496,16.78614797849655,16.48131998914387,16.48131998914387,109100
2001-03-15,16.574317932128906,16.7809790561576,16.481318751063455,16.68798086053482,79700
2001-03-16,16.298105239868164,16.603856729379956,16.28774054805353,16.603856729379956,223000
2001-03-19,16.50539779663086,16.655681907566155,16.349930350206627,16.349930350206627,241300
2001-03-20,16.650501251220703,16.811149074614736,16.56240233596235,16.56240233596235,488300
2001-03-21,16.173725128173828,16.61421547681041,16.147814396339236,16.61421547681041,350800
2001-03-22,15.69697380065918,16.018271479631615,15.261666438850462,16.018271479631615,266600
2001-03-23,15.821349143981934,15.930175503648927,15.69179338908391,15.71252179588297,440000
2001-03-26,16.028635025024414,16.142643711242403,15.945719437151007,16.142643711242403,52900
2001-03-27,16.116731643676758,16.220375625833114,15.961264187794683,16.116731643676758,99500
2001-03-28,15.88353157043457,16.013087294481235,15.717700401803919,16.013087294481235,138100
2001-03-29,15.546688079833984,15.671061465860838,15.463772489149413,15.572598831260983,107200
2001-03-30,15.909440994262695,16.01308496536589,15.785066647448316,15.878346913343306,113100
2001-04-02,15.614051818847656,15.935350375142505,15.484496124740808,15.805794681035657,106400
2001-04-03,15.183930397033691,15.546686818163533,15.054374673548995,15.536322123061142,1229500
2001-04-04,15.453399658203125,15.551862240970152,15.240928445369365,15.297933254618373,164000
2001-04-05,15.857617378234863,15.909439854288973,15.546683510341726,15.62441673020713,211900
2001-04-06,15.878350257873535,15.904261997430934,15.603692737587672,15.655514239838878,69800
2001-04-09,16.25147819519043,16.277388957149963,16.013095033747444,16.013095033747444,88900
2001-04-10,16.531307220458984,16.650499216374598,16.365476081623502,16.45875634432635,242000
2001-04-11,16.235925674438477,16.448397013899836,16.235925674438477,16.375846114112605,66200
2001-04-12,16.406930923461914,16.500211169433314,16.27219290021782,16.453571046447614,215400
2001-04-16,16.728229522705078,16.73341285718178,16.557217045368652,16.557217045368652,132300
2001-04-17,16.816326141357422,16.904423046910743,16.588306899948602,16.759321331005218,49700
2001-04-18,16.728229522705078,16.9458841028803,16.614221863435088,16.7385942147956,78900
2001-04-19,16.438037872314453,16.66605633382913,16.365486948009323,16.66605633382913,63800
2001-04-20,16.61421775817871,16.702314653885708,16.54166591990354,16.61421775817871,142500
2001-04-23,17.054712295532227,17.075441682011707,16.84224102627528,16.84224102627528,90700
2001-04-24,17.085803985595703,17.2827271990194,17.008069785601258,17.215359667677895,482900
2001-04-25,17.32937240600586,17.40192526981498,17.0961736913556,17.101355050338835,264900
