Price,Close,High,Low,Open,Volume
2020-03-19,18.305076599121094,18.305076599121094,18.108797925087135,18.108797925087135,10500
2020-03-20,18.581829071044922,18.581829071044922,18.581829071044922,18.581829071044922,100
2020-03-23,18.79916000366211,18.79916000366211,18.732982157466918,18.732982157466918,200
2020-03-24,19.037553787231445,19.037553787231445,19.037553787231445,19.037553787231445,100
2020-03-25,18.91572380065918,19.04582464681186,18.91572380065918,19.03679954787256,11200
2020-03-26,19.012733459472656,19.012733459472656,18.9285068595755,18.97362804746659,1800
2020-03-27,19.08197021484375,19.16700562143863,18.986397961989113,19.129379563973263,88300
2020-03-30,19.18882942199707,19.18882942199707,19.106802494877975,19.106802494877975,1400
2020-03-31,19.0751953125,19.182055086993742,19.0751953125,19.182055086993742,14700
2020-04-01,19.097768783569336,19.182052050840763,19.097768783569336,19.182052050840763,900
2020-04-02,19.12110137939453,19.182056049991154,19.076701943937227,19.13690449530262,4400
2020-04-03,19.003707885742188,19.121855205986428,19.003707885742188,19.121855205986428,1000
2020-04-06,19.253541946411133,19.253541946411133,19.144425832575543,19.144425832575543,12500
2020-04-07,19.116586685180664,19.116586685180664,19.05412633786554,19.05412633786554,1500
2020-04-08,19.10078239440918,19.167004769327317,19.10078239440918,19.118091183865317,600
2020-04-09,19.181306838989258,19.226458400523576,19.14066942886879,19.182058958334522,30500
2020-04-13,19.18807601928711,19.2211879251576,19.11432814449298,19.11432814449298,2100
2020-04-14,19.24978256225586,19.24978256225586,19.22720606904371,19.22720606904371,500
2020-04-15,19.31976890563965,19.385239158794278,19.257308564590456,19.377713660859705,3200
2020-04-16,19.3814754486084,19.466512282392742,19.3814754486084,19.382229003131766,1500
2020-04-17,19.350622177124023,19.39652584658903,19.350622177124023,19.39652584658903,800
2020-04-20,19.451461791992188,19.451461791992188,19.392764916794118,19.392764916794118,200
2020-04-21,19.523706436157227,19.716355176887216,19.523706436157227,19.55832258063997,2800
2020-04-22,19.62303924560547,19.662923092457405,19.602720544916803,19.662923092457405,800
2020-04-23,19.62303924560547,19.62303924560547,19.62303924560547,19.62303924560547,0
2020-04-24,19.697538375854492,19.697538375854492,19.67872534969461,19.67872534969461,800
2020-04-27,19.674964904785156,19.753980482232002,19.668191525857424,19.746454984092967,5900
2020-04-28,19.73516845703125,19.73516845703125,19.565848328657147,19.702056550605935,393000
2020-04-29,19.671201705932617,19.776557245971848,19.671201705932617,19.75398075124729,1000
2020-04-30,19.49812126159668,19.612506548347458,19.49812126159668,19.58993005164386,3100
2020-05-01,19.434152603149414,19.49059168007309,19.434152603149414,19.49059168007309,100
2020-05-04,19.434152603149414,19.434152603149414,19.434152603149414,19.434152603149414,0
2020-05-05,19.410072326660156,19.410072326660156,19.410072326660156,19.410072326660156,0
2020-05-06,19.347612380981445,19.347612380981445,19.3024608270547,19.3024608270547,200
2020-05-07,19.347612380981445,19.347612380981445,19.347612380981445,19.347612380981445,0
2020-05-08,19.347612380981445,19.498119474526618,19.328047233905263,19.37771437382729,12700
2020-05-11,19.358901977539062,19.358901977539062,19.358901977539062,19.358901977539062,0
2020-05-12,19.35513687133789,19.35513687133789,19.332561813221048,19.35513687133789,900
2020-05-13,19.44544219970703,19.44544219970703,19.44544219970703,19.44544219970703,100
2020-05-14,19.437917709350586,19.52822225619385,19.437917709350586,19.51317125916296,2100
2020-05-15,19.434152603149414,19.434152603149414,19.367928800827382,19.38824750007032,7200
2020-05-18,19.10002899169922,19.30245956963511,19.072936912834415,19.30245956963511,7800
2020-05-19,19.086484909057617,19.182055722103744,19.046599625011513,19.121853171767423,10500
2020-05-20,19.001447677612305,19.069175724755905,18.96382162268452,18.96382162268452,3500
2020-05-21,19.057884216308594,19.09174823281003,19.057884216308594,19.09174823281003,300
2020-05-22,19.129379272460938,19.129379272460938,19.129379272460938,19.129379272460938,100
2020-05-26,18.896095275878906,19.663677487006183,18.760639169402882,19.663677487006183,26500
2020-05-27,18.984140396118164,18.984140396118164,18.89985710776797,18.90738260641954,1000
2020-05-28,18.862228393554688,18.926192970071966,18.795252469727178,18.888566917454966,65400
2020-05-29,18.896095275878906,18.92619583546129,18.82911934191137,18.903620774610033,9900
2020-06-01,18.820842742919922,18.978873918803433,18.798266245504195,18.858468803270608,52300
2020-06-02,18.68538475036621,19.392765809503754,18.68538475036621,19.392765809503754,5800
2020-06-03,18.458118438720703,18.647757251387013,18.347496635281487,18.647757251387013,28800
2020-06-04,18.38437271118164,18.497252320643266,18.26396760304363,18.398670153927306,9900
2020-06-05,18.38437271118164,18.39189820985803,18.128511497552836,18.25644210436724,5500
2020-06-08,18.489727020263672,18.504778017777866,18.26396779891922,18.42199896679191,6600
2020-06-09,18.474674224853516,18.497250718927738,18.434038257930293,18.497250718927738,7000
2020-06-10,18.519824981689453,18.519824981689453,18.45510685474766,18.496496371226037,4500
2020-06-11,18.467151641845703,18.48972670238676,18.437049647334828,18.437049647334828,4500
2020-06-12,18.489727020263672,18.85094234855164,18.4671519593345,18.85094234855164,7300
2020-06-15,18.489727020263672,18.49725251902077,18.46338849228489,18.48220152150657,6900
2020-06-16,18.452096939086914,18.723007658570705,18.39189439749698,18.723007658570705,5600
2020-06-17,18.37759780883789,18.48219979168986,18.248915093422283,18.474674293637104,16200
2020-06-18,18.31664276123047,18.51230140052429,18.279016707087873,18.437047856897134,4600
2020-06-19,18.416730880737305,18.416730880737305,18.416730880737305,18.416730880737305,300
2020-06-22,18.474674224853516,18.53186686156796,18.474674224853516,18.53186686156796,600
2020-06-23,18.429523468017578,18.549928570929755,18.429523468017578,18.549928570929755,600
2020-06-24,18.364055633544922,18.40770295559401,18.364055633544922,18.365561307550298,1500
2020-06-25,18.41823387145996,18.519825934769134,18.41823387145996,18.421995902541685,5000
2020-06-26,18.44457244873047,18.542401045900707,18.44457244873047,18.45285006540786,4400
2020-06-29,18.46037483215332,18.46037483215332,18.34674168993491,18.34674168993491,1100
2020-06-30,18.542404174804688,18.542404174804688,18.271493394819434,18.271493394819434,7100
2020-07-01,18.422748565673828,18.5122995415733,18.422748565673828,18.5122995415733,1100
2020-07-02,18.433284759521484,18.433284759521484,18.433284759521484,18.433284759521484,200
2020-07-06,18.55670166015625,18.55670166015625,18.46715067127446,18.46715067127446,200
2020-07-07,18.61991310119629,18.61991310119629,18.61991310119629,18.61991310119629,100
2020-07-08,18.651517868041992,18.651517868041992,18.651517868041992,18.651517868041992,100
2020-07-09,18.71925163269043,18.71925163269043,18.71925163269043,18.71925163269043,200
2020-07-10,18.68538475036621,18.692910248748127,18.673343665886733,18.673343665886733,600
2020-07-13,18.617656707763672,18.685384757886123,18.59508021260884,18.685384757886123,256500
2020-07-14,18.651517868041992,18.685381887901865,18.616149609941402,18.616149609941402,600
2020-07-15,18.73053550720215,18.73053550720215,18.70419698165876,18.70419698165876,1700
2020-07-16,18.659046173095703,18.768163746324472,18.65603626081951,18.65603626081951,400
2020-07-17,18.666568756103516,18.682371869591925,18.666568756103516,18.682371869591925,400
2020-07-20,18.713226318359375,18.775686654334816,18.713226318359375,18.775686654334816,200
2020-07-21,18.85319709777832,18.865990300065654,18.77568720024457,18.77568720024457,4800
2020-07-22,18.914907455444336,19.016499530738194,18.911143988576757,18.91866948696986,1100
2020-07-23,18.98187828063965,18.98187828063965,18.98187828063965,18.98187828063965,200
2020-07-24,18.99015998840332,18.99015998840332,18.99015998840332,18.99015998840332,100
2020-07-27,19.087987899780273,19.11432642412188,19.047351934514044,19.11432642412188,700
2020-07-28,19.133142471313477,19.133142471313477,19.133142471313477,19.133142471313477,100
2020-07-29,19.18657112121582,19.18657112121582,19.091752428311626,19.091752428311626,700
2020-07-30,19.1940975189209,19.1940975189209,19.1940975189209,19.1940975189209,100
2020-07-31,19.203126907348633,19.37771473723951,19.203126907348633,19.264835132634683,151300
2020-08-03,19.31073760986328,19.31073760986328,19.11432685166181,19.27988493447439,5900
2020-08-04,19.50489616394043,19.50489616394043,19.50489616394043,19.50489616394043,0
2020-08-05,19.531984329223633,19.531984329223633,19.498120303503317,19.498120303503317,300
2020-08-06,19.531984329223633,19.565848354943952,19.531984329223633,19.565848354943952,500
2020-08-07,19.32503890991211,19.565849131101693,19.249785356954828,19.565849131101693,22900
2020-08-10,19.29117202758789,19.29117202758789,19.29117202758789,19.29117202758789,100
2020-08-11,18.938234329223633,19.264833465687648,18.938234329223633,19.264833465687648,500
2020-08-12,18.900606155395508,18.96382004672704,18.900606155395508,18.913399357489876,1000
2020-08-13,18.871259689331055,19.039074137007532,18.871259689331055,19.039074137007532,251400
2020-08-14,18.85846710205078,18.85846710205078,18.85846710205078,18.85846710205078,100
2020-08-17,19.001447677612305,19.00370547056269,18.96382162268452,19.00370547056269,400
2020-08-18,19.120349884033203,19.136905119712694,19.06541360083597,19.06541360083597,800
2020-08-19,18.888568878173828,19.114328087994444,18.888568878173828,19.114328087994444,500
2020-08-20,18.957799911499023,18.957799911499023,18.937482646113452,18.94877017525454,1200
2020-08-21,18.952533721923828,18.952533721923828,18.877280172501557,18.877280172501557,1000
2020-08-24,18.973602294921875,18.973602294921875,18.973602294921875,18.973602294921875,100
2020-08-25,18.963821411132812,18.986396469700846,18.881042368804746,18.986396469700846,25200
2020-08-26,19.031551361083984,19.076702918078155,18.881044257313924,18.881044257313924,170200
2020-08-27,18.90813446044922,18.90813446044922,18.88555940015329,18.88555940015329,400
2020-08-28,19.03606414794922,19.084227049254892,18.971346011845167,19.084227049254892,2500
2020-08-31,19.080463409423828,19.080463409423828,19.080463409423828,19.080463409423828,100
2020-09-01,19.144428253173828,19.144428253173828,19.130882931532913,19.130882931532913,2100
2020-09-02,19.246023178100586,19.475544431619806,19.144431097686116,19.144431097686116,35700
2020-09-03,19.110565185546875,19.167004267758887,19.110565185546875,19.15947876972889,2100
