Price,Close,High,Low,Open,Volume
2022-04-28,20.94325065612793,21.09147878942719,20.938390261446038,21.019390144719058,8400
2022-04-29,21.241331100463867,21.278590524972486,20.452394419230764,21.108490599698875,18100
2022-05-02,21.335290908813477,21.505389296507236,21.262391158389153,21.383890227448195,21700
2022-05-03,21.335290908813477,21.383890227448195,21.270491302319023,21.343391052743343,11700
2022-05-04,21.14899253845215,21.869888364223954,21.100391674171604,21.481090719646655,15000
2022-05-05,21.323139190673828,21.464887831963786,21.124689547923566,21.124689547923566,9900
2022-05-06,21.310989379882812,21.391989270066933,21.140891000946127,21.35959024095993,95600
2022-05-09,21.310989379882812,23.376479627328038,21.193541161307465,21.408189557092637,167000
2022-05-10,21.50943946838379,21.52968905510305,21.12469114094013,21.12469114094013,25700
2022-05-11,21.592060089111328,21.643089607669346,21.39199131455048,21.51349038896641,22500
2022-05-12,21.975187301635742,23.156972525803443,21.78888862208241,21.853688229968114,66400
2022-05-13,21.82938575744629,22.039983289778892,21.748385874656066,21.89418535468961,55800
2022-05-16,21.724088668823242,22.639384853719832,21.57018902318723,21.894188602409255,62700
2022-05-17,21.639036178588867,21.772684671458688,21.586386023242934,21.68358619119356,82900
2022-05-18,21.619598388671875,21.788887218183028,21.602588550633275,21.715987470890617,14500
2022-05-19,21.587202072143555,21.86989142261332,21.505392614258547,21.537793194976626,20900
2022-05-20,21.574241638183594,22.22628860471005,21.335292778616967,21.497292581522842,69700
2022-05-23,21.64227867126465,21.675488797232003,21.432489119011535,21.456789550316916,37800
2022-05-24,21.49729347229004,21.659291736963898,21.408193422505374,21.643091447013106,120100
2022-05-25,21.73785400390625,21.877983528625723,21.626885300106714,21.788883509335946,9100
2022-05-26,21.667388916015625,21.958987915435824,21.63336923874253,21.894188309447387,33500
2022-05-27,21.7078857421875,21.73218617115868,21.440587203281748,21.464887632252925,27600
2022-05-31,21.481090545654297,21.626890047425967,21.310990611939186,21.586389327520227,68900
2022-06-01,21.408187866210938,21.562087490910876,21.2056889292168,21.562087490910876,30700
2022-06-02,21.100387573242188,21.904713335922192,20.897888646263112,21.197587737967595,43500
2022-06-03,21.15709114074707,21.262389915792603,21.043690677300653,21.059890964213626,112600
2022-06-06,21.246187210083008,21.254287352617325,21.084188994229336,21.221888327424278,78300
2022-06-07,21.359588623046875,21.432486819251956,21.246188167401026,21.246188167401026,30800
2022-06-08,21.181392669677734,21.383891646529232,21.104443614654215,21.35959275807159,30200
2022-06-09,21.246187210083008,21.246187210083008,20.897888805828497,20.905988948362815,13600
2022-06-10,21.327190399169922,21.34339068675186,21.140891726811034,21.319090255378956,41700
2022-06-13,21.51348876953125,21.578288374004906,21.432488877703072,21.464889452412116,13500
2022-06-14,21.456790924072266,21.53779082199838,21.383891170433216,21.53779082199838,52000
2022-06-15,21.369308471679688,21.464887997671447,21.310988368122597,21.464887997671447,13800
2022-06-16,21.28668975830078,21.424389103369503,21.140890269999268,21.26238932860241,108700
2022-06-17,21.403331756591797,21.422771794390357,21.221893463731337,21.270492785755447,10200
2022-06-21,21.059886932373047,21.343385719297657,19.626194258882606,21.213786538693967,326800
2022-06-22,21.400089263916016,21.400089263916016,21.294790488874163,21.294790488874163,95600
2022-06-23,21.7078857421875,21.762966096544453,21.45273819023949,21.464887632252925,37400
2022-06-24,21.78078842163086,22.0723874288344,21.756489534326906,21.764589678409727,70500
2022-06-27,21.78888702392578,21.967087091249354,21.78888702392578,21.91038608668178,11500
2022-06-28,21.861787796020508,21.934687546082433,21.626889803000008,21.780787902068983,51300
2022-06-29,21.902284622192383,21.910383219697927,21.545886079124557,21.69978569578133,23200
2022-06-30,22.22628402709961,22.27488333998426,21.88608574701844,22.096684829444335,12600
2022-07-01,22.477380752563477,22.63128036867892,22.315380994026782,22.63128036867892,41200
2022-07-05,23.408878326416016,23.465577785262226,22.841882193009514,23.01198056954815,57600
2022-07-06,23.449378967285156,23.939426054230143,22.922880462692355,23.39267796367863,56500
2022-07-07,23.08487892150879,24.43352258954914,22.947179581933597,23.092979064418422,29700
2022-07-08,22.882383346557617,23.044383138670344,22.679884378888964,23.044383138670344,21000
2022-07-11,23.00387954711914,23.01360033680383,22.81758089090209,22.82568103399122,224800
2022-07-12,23.40077781677246,23.40077781677246,23.117280526978412,23.117280526978412,24900
2022-07-13,23.356229782104492,23.522280415844367,23.12538108658272,23.449380665159126,58700
2022-07-14,23.69237518310547,24.202671814966116,23.574925431069268,23.75717477992816,55800
2022-07-15,23.570878982543945,23.749077509119346,23.506079377885214,23.684277904460615,34600
2022-07-18,23.254981994628906,23.433182084820288,23.17236299213927,23.433182084820288,46800
2022-07-19,23.497982025146484,23.53038105885181,23.36028265577345,23.368382800435935,18400
2022-07-20,23.73287582397461,23.73287582397461,23.40482852062327,23.425078106209444,22700
2022-07-21,23.643779754638672,23.740978393363086,23.59922973482977,23.736929093809778,33000
2022-07-22,23.700475692749023,23.765275290574916,23.408876730060356,23.56277635425096,55500
2022-07-25,23.90297508239746,23.935374109452724,23.627576400178352,23.627576400178352,44900
2022-07-26,23.801727294921875,23.846277312098486,23.728827547713674,23.846277312098486,191200
2022-07-27,23.554677963256836,23.813876373838,23.504458000841467,23.643777996248257,47200
2022-07-28,23.08487892150879,23.368377743568807,22.99577889444711,23.368377743568807,76400
2022-07-29,23.04438018798828,23.2136690066536,22.939079873114668,23.01197961573661,48900
2022-08-01,23.020082473754883,23.1334814001212,22.995782041700174,23.0565323493647,42300
2022-08-02,23.254981994628906,23.254981994628906,23.09298373848036,23.09298373848036,36800
2022-08-03,23.238779067993164,23.287378381596433,23.133478752751035,23.287378381596433,26400
2022-08-04,23.27117919921875,23.327878658602668,23.214479739834832,23.214479739834832,39600
2022-08-05,23.14967918395996,23.344077984535215,23.14967918395996,23.238779213577743,23900
2022-08-08,23.27117919921875,23.279279342694224,23.20233029709382,23.27117919921875,110500
2022-08-09,23.30358123779297,23.311681381777554,23.250931074365432,23.279280805839225,19200
2022-08-10,23.165882110595703,23.48988014848242,22.987682031049626,23.09298235895313,75800
2022-08-11,23.076778411865234,23.12537772360641,22.99577852900043,23.12537772360641,46400
2022-08-12,23.068683624267578,23.09298405825142,22.995783867260673,23.020084301244516,15100
2022-08-15,23.020893096923828,23.101083444978272,22.951233091078016,23.101083444978272,26900
2022-08-16,23.238779067993164,23.279278238505167,23.052478866782703,23.0767792960565,193600
2022-08-17,23.35218048095703,23.433180375595445,23.29548101819349,23.36838076887361,99100
2022-08-18,23.384578704833984,23.40887758932045,23.279278388911514,23.335977845972383,55800
2022-08-19,23.384578704833984,23.457476903237716,23.319779104629514,23.457476903237716,31700
2022-08-22,23.651878356933594,23.676177242558513,23.51660920448094,23.595177352271836,60000
2022-08-23,23.46152687072754,23.73287470365072,23.34812796084254,23.73287470365072,143800
2022-08-24,23.47368049621582,24.380876571817605,23.429130475122513,23.47368049621582,76600
2022-08-25,23.497982025146484,23.528761956886086,23.40321203203447,23.465581446496536,50800
2022-08-26,23.546833038330078,23.571259772687387,23.383991248563476,23.383991248563476,11800
2022-08-29,23.66896629333496,23.693393030467533,23.532994051210256,23.644541109176966,113500
2022-08-30,23.807374954223633,23.8969380799532,23.644534742775704,23.70152889443119,72100
2022-08-31,24.019071578979492,24.051640557056643,23.841574375597453,23.884726873872765,99200
2022-09-01,24.124914169311523,24.238904023152585,24.043494841820355,24.238904023152585,204200
2022-09-02,23.677104949951172,23.953935050258714,23.579399569206135,23.953935050258714,194700
2022-09-06,23.83180046081543,23.923804857198608,23.69419919247549,23.758521825886383,99800
2022-09-07,23.408414840698242,23.7503813109248,23.408414840698242,23.693387158049408,41700
2022-09-08,23.4816951751709,23.62662339622126,23.440985506743885,23.50612190801169,300800
2022-09-09,23.5386905670166,23.6339531218215,23.41656000235419,23.546832811724013,58000
2022-09-12,23.416555404663086,23.465407310341412,23.24557140532782,23.343276769658555,258200
2022-09-13,23.962078094482422,23.978362583979155,23.70153247443226,23.831805284457342,75600
2022-09-14,24.15748405456543,24.181910785519296,23.978359353159618,24.0923476583293,239400
2022-09-15,24.14934730529785,24.19005697984225,24.027216728690117,24.092353139745878,126700
2022-09-16,24.059782028198242,24.17377190218748,24.055711682293882,24.138760094322635,189100
2022-09-19,24.222620010375977,24.26332967491804,24.173768102330673,24.247046740885708,402400
2022-09-20,24.198198318481445,24.238909544474666,24.133061909866772,24.14934640026406,69100
2022-09-21,24.206336975097656,24.326026253501897,24.073621348686316,24.141200576139433,86800
2022-09-22,24.238906860351562,24.25519134894557,24.133059237464824,24.23076461605456,101100
2022-09-23,24.434316635131836,24.483168549080307,24.19005395944078,24.19005395944078,127900
2022-09-26,24.540163040161133,24.678578092369992,24.238907754925258,24.336611584146592,220200
2022-09-27,24.466516494750977,25.726665601185427,24.229216641654368,24.38468836719494,952300
2022-09-28,23.836442947387695,24.185847771380573,23.820078569779316,24.098293278764945,324300
2022-09-29,23.893722534179688,24.167844964469246,23.893722534179688,23.918269879732957,91100
2022-09-30,24.00009536743164,24.13101973179079,23.84707714591077,24.04919161388094,261100
2022-10-03,23.77916145324707,23.864262451651538,23.615506767598074,23.860989576442385,229100
2022-10-04,23.558231353759766,23.623693550738505,23.394575080941973,23.623693550738505,304800
2022-10-05,23.607322692871094,23.807799946525734,23.558226445551405,23.754612995571723,121900
2022-10-06,23.91826820373535,23.96736601288493,23.729246788956747,23.803709770536198,91800
2022-10-07,24.10647201538086,24.15556982498964,24.02955398655037,24.09829060785434,278100
2022-10-10,24.03282928466797,24.1801180365537,23.969002754183315,24.1801180365537,202800
2022-10-11,23.93463706970215,24.06965372027704,23.779163776515183,23.86099190770526,351000
2022-10-12,24.024646759033203,24.09829191670465,23.954274476698444,24.09829191670465,122400
2022-10-13,24.384687423706055,24.482881485122327,24.139204611277858,24.482881485122327,307000
2022-10-14,24.597436904907227,24.597436904907227,24.237395698952373,24.4583295787342,119000
2022-10-17,24.36832618713379,24.39287353509439,24.15557366060469,24.319228369728865,310600
2022-10-18,24.270132064819336,24.302863943024217,24.204669869151427,24.294680973472996,164200
2022-10-19,24.466516494750977,24.499248370070077,24.302861800380626,24.41742024251404,207800
2022-10-20,24.48288345336914,24.507432360882177,24.311044222261444,24.507432360882177,203700
2022-10-21,24.10647201538086,24.40923559833523,24.00827951764652,24.38468669353084,932300
2022-10-24,24.221031188964844,24.31513297974457,24.106471197837802,24.106471197837802,254700
2022-10-25,24.339685440063477,24.376508021030723,24.221034727975486,24.376508021030723,150500
2022-10-26,24.10529327392578,24.343797444716248,24.0148275269469,24.343797444716248,482800
2022-10-27,24.10529327392578,24.171087257479652,23.990154194869586,24.13819105002887,206400
2022-10-28,24.22043228149414,24.327346909284604,24.22043228149414,24.310898022346933,386900
2022-10-31,24.42603874206543,24.532953370205213,24.34873085558843,24.532953370205213,164900
2022-11-01,24.064170837402344,24.327346752095796,24.01482574556037,24.327346752095796,350700
2022-11-02,24.500057220458984,24.60697184884133,24.11351621854481,24.22865529044152,220900
2022-11-03,24.56585121154785,24.69743917053557,24.442486127426182,24.64809250942602,244700
2022-11-04,24.31089973449707,24.49183436624978,24.220433987273022,24.483609922201722,169900
2022-11-07,24.458934783935547,24.590522741683042,24.36024459995102,24.450710340494805,200900
2022-11-08,24.047719955444336,24.384914264251414,23.99015042496294,24.384914264251414,950500
2022-11-09,23.800996780395508,23.899686971782305,23.768099004165034,23.825668543916052,545700
2022-11-10,23.39800453186035,23.480245821418148,23.291088345591938,23.480245821418148,428800
2022-11-11,23.31165313720703,23.578120111639095,23.233523269687527,23.39800901764183,293300
2022-11-14,23.439125061035156,23.56248856341546,23.085481870533457,23.093706313179084,156800
2022-11-15,23.26641845703125,23.38731448007015,23.200622910251138,23.233520683641192,173700
2022-11-16,23.019689559936523,23.258193707922448,22.962120025912927,23.258193707922448,132500
2022-11-17,23.027910232543945,23.192395933094303,22.945667382268766,23.192395933094303,250600
2022-11-18,23.048473358154297,23.118380338424668,22.830531111753672,23.003239706565015,134800
2022-11-21,23.07725715637207,23.1512755706598,22.94566921289434,23.01968762718207,201700
2022-11-22,23.069034576416016,23.143052996679984,23.027913929003653,23.118381235693427,256500
2022-11-23,23.167726516723633,23.274641142065743,23.078904725407313,23.274641142065743,159400
2022-11-25,23.118118286132812,23.275216103178582,23.076777502354886,23.275216103178582,82300
2022-11-28,23.19253158569336,23.23387394407384,23.05031797319378,23.184264691066982,1523500
2022-11-29,23.283483505249023,23.32482428712695,23.159459582565507,23.233874251585565,181500
2022-11-30,22.74604606628418,23.32482491336317,22.74604606628418,23.32482491336317,274800
2022-12-01,22.216875076293945,22.531069107561752,22.19206966183214,22.340898994503615,382400
2022-12-02,22.059776306152344,22.48145887123977,22.00189858532557,22.307824131709836,397300
2022-12-05,22.117656707763672,22.16726596347817,21.95229041931561,22.043242035667024,241100
2022-12-06,22.018434524536133,22.158995383229627,22.000244833816268,22.043239938558393,285800
2022-12-07,22.043241500854492,22.179668922071617,21.87787521641854,21.96055835863652,211900
2022-12-08,22.24167823791504,22.286327667179727,22.119308648540773,22.283020594095237,156100
2022-12-09,22.448387145996094,22.456655617916613,22.18710942609668,22.27475396681441,233200
2022-12-12,22.407045364379883,22.48972850284875,22.3078252828073,22.3078252828073,684300
2022-12-13,22.225143432617188,22.240854002591284,21.919217852714024,22.142461866405384,283000
2022-12-14,22.13418960571289,22.2416765696198,21.919214100849562,22.092847252633685,82200
2022-12-15,22.034971237182617,22.142459786440625,21.993630457960087,22.00189892921452,113800
2022-12-16,21.993629455566406,22.316091934544417,21.87208466842042,22.316091934544417,181300
2022-12-19,21.977092742919922,22.117653595205077,21.910946552259237,22.092848182313727,134500
2022-12-20,22.076311111450195,22.192066541898797,22.034968759826082,22.192066541898797,205200
2022-12-21,21.993629455566406,22.076312587292698,21.687702341294,22.076312587292698,1140400
2022-12-22,22.059776306152344,22.10938555585392,21.910946979998005,21.910946979998005,178700
2022-12-23,22.34090232849121,22.40704853321084,22.125926768889936,22.20034144633076,135500
2022-12-27,22.445236206054688,22.67805146074145,22.17792718322827,22.17792718322827,203300
2022-12-28,22.505596160888672,22.55733270229221,22.37625398504233,22.453859619485137,153300
2022-12-29,22.583200454711914,22.686673531376456,22.51421785537725,22.51421785537725,95800
2022-12-30,22.427989959716797,22.747033875764245,22.41505623586148,22.56595516309001,346700
2023-01-03,22.583200454711914,22.59182348521311,22.28140096586968,22.28140096586968,61500
2023-01-04,22.565954208374023,22.617690746281383,22.43661204126819,22.505594640036293,94200
2023-01-05,22.6435604095459,22.75565651862252,22.488349147228323,22.55733174773892,125200
2023-01-06,22.160682678222656,22.712543494067745,22.07445401457812,22.703920463235796,87500
2023-01-09,21.962356567382812,22.14257511835827,21.85888348529378,21.988225660242563,65500
2023-01-10,21.996849060058594,22.152060330469848,21.9623569356672,22.00547209115644,29700
2023-01-11,21.772653579711914,21.996847437695678,21.772653579711914,21.996847437695678,86400
2023-01-12,21.574329376220703,21.919242380323265,21.559670388520416,21.686425485800935,58700
2023-01-13,21.772653579711914,21.807145701559364,21.574328813113738,21.574328813113738,41700
2023-01-17,21.444988250732422,21.707121488759665,21.393250064088544,21.69504957414443,68500
2023-01-18,21.10869598388672,21.32426682108656,21.022467320071787,21.2639072498186,150000
2023-01-19,21.401872634887695,21.427741727653245,21.108696162244716,21.108696162244716,37000
2023-01-20,21.427736282348633,21.6045042596381,21.401867196157042,21.427736282348633,40800
2023-01-23,21.6433162689209,21.66056233371466,21.53984152483357,21.66056233371466,652700
2023-01-24,21.505348205566406,21.72867862991276,21.49672517430602,21.70367299053017,79100
2023-01-25,21.34151268005371,21.634689147434507,21.281153109359128,21.6001970243662,118100
2023-01-26,21.427736282348633,21.591570538879587,21.25527899708715,21.46222675259619,87800
2023-01-27,21.410493850708008,21.557082074602295,21.393247790326363,21.496722507941385,94300
2023-01-30,21.427736282348633,21.600191922935554,21.34150763971789,21.600191922935554,244500
2023-01-31,21.509654998779297,21.59157295856228,21.410492624277303,21.50534430626823,104500
2023-02-01,21.20354652404785,21.53552579262081,21.160433016825337,21.38462522799226,65300
2023-02-02,21.074203491210938,21.194922622210346,20.944861330186598,21.194922622210346,85000
2023-02-03,21.53121566772461,21.669180878624346,21.341513913906237,21.410496519356105,115800
2023-02-06,21.970977783203125,21.988223843684843,21.764029991447075,21.772653021687933,46400
2023-02-07,21.996849060058594,22.048585601970675,21.812319812849655,21.90199736265727,35400
2023-02-08,21.86233139038086,21.979601645682138,21.824390384819452,21.945111168087603,13800
2023-02-09,22.20379638671875,22.212419417627988,21.824391250087185,21.858883373724137,42100
2023-02-10,22.298646926879883,22.419366064005484,22.229664327854554,22.23828735831708,49800
2023-02-13,22.43661117553711,22.525425260660725,21.860604935607867,22.402119055146514,123000
2023-02-14,22.77290153503418,22.8505071626322,22.570264435786584,22.660805431100844,63600
2023-02-15,22.850507736206055,23.014342025767068,22.833261675268076,22.928113365752065,173400
2023-02-16,22.803083419799805,22.893622778782078,22.609069332927074,22.88500139240996,43000
2023-02-17,22.859128952026367,23.09194582218247,22.712540735040086,23.014340198797104,29500
2023-02-21,23.005718231201172,23.06607779780446,22.77635023343383,22.971226110470813,48600
2023-02-22,23.02727699279785,23.109193319665074,22.867755032193266,23.04021071686242,43500
2023-02-23,23.08332061767578,23.178170647019307,22.971222885713512,23.066074559731646,27900
2023-02-24,23.574827194213867,23.62311485185596,23.32476423036733,23.32476423036733,59800
2023-02-27,23.60069465637207,23.79039639038328,23.540333443815214,23.64380816352352,73000
2023-02-28,23.505842208862305,23.686920906667666,23.505842208862305,23.600693895145962,26800
2023-03-01,23.64380645751953,23.83782051505185,23.540331745277374,23.540331745277374,117700
2023-03-02,23.698131561279297,23.876624834416198,23.64380795067455,23.7731501156394,123100
2023-03-03,23.445484161376953,23.695545471399825,23.419615069440134,23.419615069440134,51500
2023-03-06,23.635183334350586,23.730035016474734,23.41098949594108,23.41098949594108,129500
2023-03-07,24.27327537536621,24.27931133235266,23.781774141126927,23.790397171775414,126100
2023-03-08,24.24740982055664,24.333636844421502,23.89387211507547,24.06632945215531,155100
2023-03-09,23.97147560119629,24.316390244404793,23.95423118477579,24.28189812221398,84700
2023-03-10,22.87637710571289,23.53171262724873,22.867754075139075,23.53171262724873,258800
2023-03-13,20.207609176635742,21.169054882642207,20.207609176635742,21.031089682791276,258500
2023-03-14,20.746538162231445,21.013847200638953,20.591326886943232,20.62581901241842,190200
2023-03-15,20.315393447875977,20.4102451341856,20.220543406241173,20.220543406241173,219500
2023-03-16,20.522342681884766,20.585289325765597,20.384377480082257,20.39300051077928,77700
2023-03-17,20.37575340270996,20.53958768818759,20.334365160035215,20.53096465793352,51600
2023-03-20,20.37575340270996,20.48785115133802,20.37575340270996,20.48785115133802,65400
2023-03-21,20.608570098876953,20.634439189404848,20.39299927850235,20.479227935587158,157600
2023-03-22,20.660306930541992,20.720668142636445,20.530964765403596,20.565456886600426,94000
2023-03-23,20.660306930541992,20.694799051738823,20.47922822828321,20.47922822828321,23500
2023-03-24,20.40162467956543,20.617195524991672,20.26365947006664,20.617195524991672,83800
2023-03-27,20.272279739379883,20.500784278104575,20.26365670937662,20.384375840072714,88800
2023-03-28,20.255033493041992,20.331777308092697,20.203296958173148,20.27227955288987,26200
2023-03-29,20.211917877197266,20.25503137763947,20.142935289684974,20.211917877197266,62100
2023-03-30,20.28090476989746,20.29815083160515,20.16018398261863,20.18605307518016,27200
2023-03-31,20.194673538208008,20.444734822473382,20.142937004338407,20.444734822473382,65000
2023-04-03,20.151561737060547,20.272280874516248,20.091200523657797,20.229165722085714,41600
2023-04-04,20.324018478393555,20.453360653117073,20.237789813686213,20.453360653117073,25400
2023-04-05,20.289522171020508,20.46197780622122,20.203293531082895,20.341258697113272,47800
2023-04-06,20.453359603881836,20.48353938827997,20.10844660742112,20.10844660742112,70600
2023-04-10,20.565454483032227,20.68617360376248,20.42317696673614,20.470602805501503,30000
2023-04-11,20.80689239501953,20.850007540793808,20.522339011607876,20.522339011607876,14100
2023-04-12,20.858633041381836,20.90174654758977,20.69479875737698,20.69479875737698,32900
2023-04-13,20.9276180267334,20.996600631344457,20.8241432974793,20.91037196441188,71000
2023-04-14,20.746538162231445,21.013847200638953,20.746538162231445,21.013847200638953,18100
2023-04-17,20.643062591552734,20.841387355149063,20.6171935005587,20.841387355149063,19000
2023-04-18,20.58011817932129,20.608572702289184,20.453361428864174,20.56545919063781,26500
2023-04-19,20.643062591552734,20.763781726841827,20.522341811588774,20.591324409564663,31700
2023-04-20,20.85000991821289,20.98797511107275,20.71204472535303,20.71204472535303,30400
2023-04-21,20.944862365722656,21.048335441788023,20.806895523177353,20.806895523177353,40300
2023-04-24,21.151809692382812,21.212169259525133,20.996598437059784,21.039711943682914,19300
2023-04-25,21.143186569213867,21.324265269845114,21.143186569213867,21.216479859086082,12600
2023-04-26,21.268217086791992,21.358756433048015,21.177676095861198,21.177676095861198,47900
2023-04-27,21.669179916381836,21.73816251876846,21.505347263635464,21.513970294518163,40500
2023-04-28,21.557083129882812,21.686425299727123,21.4492977142334,21.557083129882812,21400
2023-05-01,21.56743049621582,21.746785591702853,21.50534730522029,21.677802989182837,40400
2023-05-02,21.67780303955078,21.764031704069893,21.513970386106944,21.764031704069893,52200
2023-05-03,21.339784622192383,21.76402847021015,21.315640797075496,21.76402847021015,27800
2023-05-04,21.20354652404785,21.38462522799226,21.05695829694648,21.2725291224088,133800
2023-05-05,21.091449737548828,21.194924462155893,21.065582289903276,21.134564891416336,142000
2023-05-08,21.091449737548828,21.17767840060889,20.979353626843213,21.03971319758277,76100
2023-05-09,21.281150817871094,21.42773903577733,21.169053074644385,21.169053074644385,52500
2023-05-10,21.357894897460938,21.427740951997094,21.281152720981904,21.419117921387386,59600
2023-05-11,21.436363220214844,21.548459324804465,21.341511531556414,21.427740189911816,73800
2023-05-12,21.53121566772461,21.557084761521452,21.2897773709876,21.2897773709876,108600
2023-05-15,21.25528335571289,21.376004138020857,21.220792878392686,21.367381107522082,62700
2023-05-16,21.548458099365234,21.59588394099739,21.401869881899835,21.401869881899835,25100
2023-05-17,21.602781295776367,21.707979626008576,21.488098126333224,21.488098126333224,55100
2023-05-18,21.60881996154785,21.841636857225758,21.591575544763334,21.841636857225758,18000
2023-05-19,21.729537963867188,21.798520556194475,21.47085200913381,21.531211571835843,69800
2023-05-22,21.695049285888672,21.77265492014835,21.626066682621737,21.77265492014835,30400
2023-05-23,21.746788024902344,21.772657120494898,21.608822804425696,21.651937963746622,80700
2023-05-24,21.858882904052734,21.93648853589342,21.677802548199487,21.677802548199487,35500
2023-05-25,21.979598999023438,21.988222028552464,21.815764727321383,21.988222028552464,37700
2023-05-26,21.935625076293945,21.996848101016905,21.720917696616095,21.98822507029501,70600
2023-05-30,21.93648910522461,22.126190852050318,21.81576831663099,21.81576831663099,68600
2023-05-31,21.979598999023438,22.031335531522878,21.884747318878873,21.99684505808149,29500
2023-06-01,21.91924285888672,21.962356368587734,21.67780292840609,21.72091808278208,98300
2023-06-02,22.0744571685791,22.117570684223953,21.979605460550193,21.988228492614205,47500
2023-06-05,22.03133773803711,22.159818094940324,21.970978169963427,22.11325570442986,13300
2023-06-06,21.996849060058594,22.068418737963228,21.983915335749327,22.031339539774976,22200
2023-06-07,22.143434524536133,22.246907595393886,21.936486738145817,21.936486738145817,30700
2023-06-08,21.988224029541016,22.089973484698394,21.90199537107843,21.945110522647155,19400
2023-06-09,22.048583984375,22.108943552956646,21.962355324397695,22.08307610623588,33600
2023-06-12,22.10894203186035,22.17275212397786,21.95373078351472,21.95373078351472,36200
2023-06-13,22.24690818786621,22.281400308853918,22.005469919651677,22.014092949898604,61300
2023-06-14,22.290023803710938,22.38487384905447,22.10032042367411,22.229664235399177,103500
2023-06-15,21.967529296875,22.177925975593144,21.945110733583668,22.14343549868151,199100
2023-06-16,22.005468368530273,22.108941434850077,21.910616687174837,21.910616687174837,74800
2023-06-20,21.962356567382812,21.970979598336065,21.85888348529378,21.962356567382812,63300
2023-06-21,21.858882904052734,21.99684810628619,21.815767750432943,21.94511156661738,103500
2023-06-22,21.985637664794922,21.98822473843994,21.695048277020078,21.9106191077891,56200
2023-06-23,21.91061782836914,21.953731334135462,21.582950908390547,21.78989869648358,57700
2023-06-26,21.81576919555664,21.979603500814708,21.772655683755858,21.979603500814708,80600
2023-06-27,21.919654846191406,22.014882944170786,21.694571301732058,21.833083998137568,34900
2023-06-28,21.78114128112793,21.95428297033051,21.69457043652664,21.69457043652664,266300
2023-06-29,22.01487922668457,22.162049148164147,21.94562289017661,22.032193723611886,246500
2023-06-30,22.07547950744629,22.09279400530909,21.94562407587806,22.049507760652084,105900
