Price,Close,High,Low,Open,Volume
2002-12-09,39.92451477050781,40.016664579781235,39.70335030684574,39.71717242670777,400300
2002-12-10,40.03049850463867,40.05353772139624,39.855412409270315,39.90609587390422,151600
2002-12-11,40.297752380371094,40.3852972170462,40.06737419147213,40.15491902814724,163800
2002-12-12,40.26089096069336,40.362257926090024,40.11344906065062,40.11344906065062,135800
2002-12-13,39.86924362182617,40.159522351863565,39.86924362182617,40.150305256943035,425800
2002-12-16,39.56977844238281,40.039752177389616,39.55134775519684,40.039752177389616,115700
2002-12-17,39.56977844238281,39.786334622700245,39.477628521747114,39.763298900188396,290600
2002-12-18,39.878475189208984,39.9429808158958,39.7402468375698,39.84622237586558,191000
2002-12-19,40.233245849609375,40.311573588375566,39.92453992720701,39.99365408535628,134400
2002-12-20,40.26089096069336,40.34382724917316,40.15491896253661,40.19178031637035,41900
2002-12-23,40.27010726928711,40.27010726928711,39.740236742988834,40.25167659273067,74200
2002-12-24,40.495880126953125,40.58342496873773,40.47284090060168,40.54656361269238,46600
2002-12-26,40.574249267578125,40.574249267578125,40.422202170528124,40.50052999556843,13500
2002-12-27,41.02113723754883,41.02113723754883,40.67556997539005,40.799976158330715,140200
2002-12-30,41.11790084838867,41.11790084838867,40.83683915840319,40.96124535707475,274900
2002-12-31,41.014156341552734,41.36609093049563,40.898388710066705,41.19012186955032,109400
2003-01-02,39.9537353515625,40.7039110808333,39.92132054718992,40.611294830519725,192100
2003-01-03,40.04635238647461,40.074135495638664,39.74535574971851,39.89353822017476,311200
2003-01-06,39.939842224121094,39.95836547345422,39.73609001440523,39.90279572545484,35600
2003-01-07,40.08340072631836,40.17138529439451,39.90280342665097,39.91206681957964,69800
2003-01-08,40.28251647949219,40.351977786384374,40.18527206302266,40.23157842330117,160100
2003-01-09,39.50920104980469,39.902810528545864,39.37027839474315,39.902810528545864,237500
2003-01-10,39.6110725402832,39.78703815413808,39.41658367239895,39.78703815413808,145200
2003-01-13,39.6759033203125,39.763887896281304,39.54624407127399,39.611073695793245,53300
2003-01-14,39.81481170654297,39.95373076664853,39.805548316100285,39.824071564037354,98900
2003-01-15,40.00930404663086,40.14822311901462,39.916687798759746,39.95373429790819,129600
2003-01-16,40.064876556396484,40.10192306136475,39.648115740825574,40.0000469391766,57900
2003-01-17,40.26398849487305,40.39827939695607,40.25472863708558,40.33344979359853,97700
2003-01-21,40.49556350708008,40.49556350708008,40.19457013906572,40.23161313948393,107500
2003-01-22,40.69462966918945,40.70389305659321,40.527924025393254,40.60201699283474,107100
2003-01-23,40.49556350708008,40.61133127414772,40.42610567320099,40.43536554006758,110700
2003-01-24,40.73636245727539,40.95400642472163,40.62985455703187,40.62985455703187,285300
2003-01-27,40.588172912597656,40.768770315761245,40.51871155762291,40.70394065990515,150500
2003-01-28,40.588172912597656,40.648370869335096,40.333482455340665,40.588172912597656,454700
2003-01-29,40.36588668823242,40.694666580335046,40.27790562577842,40.671515156720986,221400
2003-01-30,40.66688537597656,40.70393189504597,40.333473770252965,40.379780152614465,108600
2003-01-31,40.77799987792969,40.847461181286064,40.53720469696938,40.70391041184523,182300
2003-02-03,40.837467193603516,40.851411046230176,40.57259071926063,40.739881497303266,55200
2003-02-04,41.01873016357422,41.07914293587324,40.94438061851068,41.06520261775823,56900
2003-02-05,40.66554641723633,41.21853222551913,40.62836988775626,41.000128091858954,223300
2003-02-06,40.99549102783203,41.01407929750915,40.7956715604904,40.818904238574355,120900
2003-02-07,41.088409423828125,41.1348783033976,40.72129924813727,40.78635638860418,247200
2003-02-10,40.8003044128418,41.07912126410034,40.74918757648706,40.94900696986959,76600
2003-02-11,40.79099655151367,40.85140927423218,40.628353731401496,40.70735116612061,259100
2003-02-12,40.935123443603516,40.953711733795835,40.73995171461493,40.80036454407843,121300
2003-02-13,41.15811538696289,41.4415801672889,40.97223631940265,41.018705199955626,440200
2003-02-14,40.804954528808594,41.065186699029425,40.71201674716844,41.03265812092046,829700
2003-02-18,40.856082916259766,40.88396709490982,40.58655830986,40.68879202575992,213200
2003-02-19,41.134891510009766,41.218536938229,41.00942514035561,41.07448230170953,62100
2003-02-20,41.27434158325195,41.31151815287121,41.05128571088924,41.05128571088924,486700
2003-02-21,41.03264617919922,41.22781759105232,40.99082170788894,41.15346455109985,250400
2003-02-24,41.22783279418945,41.311478222306945,41.18136389975738,41.3021823162109,168200
2003-02-25,41.41835021972656,41.659994107713054,41.357941020404375,41.543820116082706,358500
2003-02-26,41.706485748291016,41.706485748291016,41.427668725339174,41.53454687055116,334000
2003-02-27,41.776187896728516,41.818008851766585,41.50201530297139,41.571720440052054,695700
2003-02-28,42.041011810302734,42.07354036072956,41.62743300687049,41.67390185814508,213100
2003-03-03,42.092376708984375,42.19033061835292,41.93845117067675,41.98042989238106,204100
2003-03-04,42.1203727722168,42.19033731950322,41.989763980255496,42.04107368741601,83100
2003-03-05,42.26027297973633,42.274265878450414,41.99906271381212,42.26960395136103,126000
2003-03-06,42.09702682495117,42.297600059097675,42.008400366528065,42.236962963648295,166000
2003-03-07,42.241641998291016,42.348926889235365,42.00375544838337,42.31627558481322,263800
2003-03-10,42.46090316772461,42.46090316772461,42.29764653235391,42.358283694426525,147200
2003-03-11,42.38620376586914,42.521474345007455,42.32090121852263,42.442175344325044,82800
2003-03-12,42.5401611328125,42.61479470513417,42.390897546893754,42.409555939974176,454800
2003-03-13,41.75651550292969,42.162327439229145,41.75651550292969,42.05038066873138,830200
2003-03-14,41.961769104003906,42.036402683300906,41.80317808608519,41.93378329113,590900
2003-03-17,41.457984924316406,42.22296098274353,41.44865751036048,42.22296098274353,724400
2003-03-18,41.066158294677734,41.6072371248151,41.05216539819384,41.49529039422158,415200
2003-03-19,40.762969970703125,41.08015537193375,40.7349841748872,41.06616247402578,398400
2003-03-20,40.697662353515625,41.0241751265592,40.469103412385124,40.96353805691463,206700
2003-03-21,40.13794708251953,40.60439618953905,40.13794708251953,40.54375552804298,843400
2003-03-24,40.77231979370117,40.86094270766913,40.51110586332483,40.62771814477293,373800
2003-03-25,40.725650787353516,40.96354071384203,40.534408596087395,40.88424525792004,606400
2003-03-26,40.809627532958984,40.88426109124025,40.69768075426102,40.69768075426102,309500
2003-03-27,40.8376350402832,40.9868986644376,40.735015631416026,40.930923470857635,191600
2003-03-28,40.930908203125,41.08483725900834,40.916915299630915,41.01020369540762,253400
2003-03-31,41.467323303222656,41.48131620601742,41.18745457115546,41.18745457115546,643800
2003-04-01,41.349281311035156,41.59287260776844,41.17596044589273,41.4101809221789,289800
2003-04-02,40.91830062866211,41.082254183714575,40.88550991765161,41.058834289518195,312200
2003-04-03,40.89488983154297,41.02605270476216,40.81993757603472,40.87146635821658,245600
2003-04-04,40.777774810791016,40.89488501579166,40.69813715521151,40.78245664576876,184900
2003-04-07,40.68407440185547,40.688759809589804,40.24842440445456,40.38895804513315,485400
2003-04-08,41.012020111083984,41.03075461020465,40.7496906624087,40.7777995589337,194700
2003-04-09,41.133785247802734,41.15720871722452,40.83398342358611,40.9417263794388,102400
2003-04-10,40.94175720214844,41.15255428996295,40.918333715092444,41.10571088977332,53300
2003-04-11,40.87613296508789,40.90423826101522,40.56227500691867,40.67001793117113,450000
2003-04-14,40.76371765136719,40.805879182641014,40.61850214414348,40.80119377385065,207100
2003-04-15,40.98389434814453,41.00263241347577,40.77309736752896,40.90894566074009,128500
2003-04-16,41.15252685546875,41.17595032690939,40.974520623847766,41.002625930440566,97700
2003-04-17,41.218101501464844,41.410163928684824,41.129100187265756,41.335211691549404,106200
2003-04-21,41.129112243652344,41.14316489875472,40.876153730048344,40.97921129935965,148000
2003-04-22,41.105690002441406,41.34459586811061,41.04479397053066,41.29306708190901,299900
2003-04-23,41.19001388549805,41.227490020157106,41.03542751047011,41.11974702649254,42700
2003-04-24,41.56007385253906,41.68655131276658,41.41017291964118,41.41017291964118,199000
2003-04-25,41.65376281738281,41.738082320005866,41.54133800519218,41.5741287243278,529700
2003-04-28,41.58817672729492,41.73339224237818,41.58817672729492,41.73339224237818,80500
2003-04-29,41.51791000366211,41.58349143478156,41.37269448817191,41.47106663485107,177500
2003-04-30,41.902034759521484,41.93482547775234,41.564760332255695,41.59286564104778,293400
2003-05-01,41.92224884033203,42.195389505421204,41.818647105599375,42.00701650905226,231200
2003-05-02,41.5926399230957,41.945838293228284,41.56909192791902,41.94112797560902,231500
2003-05-05,41.81393814086914,41.851613459940936,41.536087153859924,41.58788981935459,77700
2003-05-06,42.021183013916016,42.10124043743427,41.686818776080266,41.83751658214015,260600
2003-05-07,42.51095962524414,42.539217941614325,42.29904201352818,42.38380977679858,306900
2003-05-08,42.61457443237305,42.80765799949622,42.515679285646854,42.666377165361176,437400
2003-05-09,42.65693283081055,42.6757705028389,42.4779767430005,42.525072719530655,110000
2003-05-12,42.925376892089844,42.944214570052495,42.727586662861526,42.92066657436926,364700
2003-05-13,43.01957321166992,43.02899384963439,42.774690518403595,42.80765556543792,227800
2003-05-14,43.678871154785156,43.787186917509366,43.14672016354737,43.24561528972855,1426500
2003-05-15,43.81541442871094,44.06500724828418,43.60820366849864,43.60820366849864,810300
2003-05-16,44.135658264160156,44.154495937175234,43.773039346227705,44.022635818988434,703900
2003-05-19,43.9849739074707,44.38055438285488,43.85782047401161,44.31933462154634,817800
2003-05-20,44.63483810424805,44.63483810424805,43.85309453885241,43.867221893510425,606600
2003-05-21,44.63010787963867,45.04923957406223,44.32400575081342,44.38522545799513,1799600
2003-05-22,45.025718688964844,45.06810075953312,44.69135806933498,44.78554284365481,576200
2003-05-23,45.13874053955078,45.3082760054186,45.03984544994769,45.101065193153765,690600
2003-05-27,44.32402038574219,45.07279883917757,44.32402038574219,45.03041678011573,846400
2003-05-28,44.24868392944336,44.333451667720645,43.94257800827989,44.220429214323936,730500
2003-05-29,44.63483810424805,44.64425873596557,44.30047753664142,44.4087932438833,508300
2003-05-30,44.55006790161133,44.615997948288104,44.25338269156582,44.47942753933818,722200
2003-06-02,44.22280502319336,44.39778333089438,44.02417563484692,44.39778333089438,478600
2003-06-03,44.577510833740234,44.72884532917345,44.317402978418,44.34105045911965,389400
2003-06-04,44.70990753173828,44.790303156241194,44.47817748130746,44.672073023231974,394100
2003-06-05,44.35997772216797,45.107189932258464,44.35997772216797,45.02206403388109,820900
2003-06-06,44.520755767822266,44.52548598523421,44.161335014587586,44.31266949888134,276800
2003-06-09,44.818668365478516,44.870689902357064,44.58220814624753,44.785564079110046,282200
2003-06-10,45.353084564208984,45.36727160438235,44.96055961495637,44.965289831046725,534800
2003-06-11,45.296329498291016,45.684124203225636,45.25849498851753,45.51860273308844,633600
2003-06-12,45.65101623535156,45.74560250217328,45.4050991578094,45.452390487171684,315400
2003-06-13,45.95845413208008,46.005745501412655,45.759828216023124,45.840223904698526,478400
2003-06-16,45.52336883544922,46.1854588460289,45.52336883544922,46.10978976683109,789300
2003-06-17,45.16391372680664,45.41456104768074,45.11662239216771,45.386186968516895,691600
2003-06-18,44.58696746826172,44.95584507377809,44.54913294254236,44.95584507377809,657600
2003-06-19,44.501834869384766,44.68154703536458,44.21808318553577,44.43562626342328,817700
2003-06-20,44.33631134033203,44.4781889798604,43.99580789194256,44.40725016009622,561700
2003-06-23,44.60112762451172,44.65787937887659,44.23225024138201,44.369397608357865,819900
2003-06-24,45.01261901855469,45.01261901855469,44.45930233792553,44.52551098647428,292900
2003-06-25,44.29376983642578,45.15921227504401,44.1944532798976,45.12610795890124,1002800
2003-06-26,43.69788360595703,44.099865573208206,43.56546635633071,44.099865573208206,1423800
2003-06-27,43.541831970214844,43.76883561507221,43.29591466237819,43.76883561507221,735900
2003-06-30,43.745155334472656,43.75461215887382,43.357360588263944,43.470860521567076,541900
2003-07-01,43.5282096862793,43.9079933875061,43.442757719667206,43.74658612941679,449000
2003-07-02,43.63739013671875,43.70860070282266,43.25285815044542,43.29558231695586,338800
2003-07-03,43.01078414916992,43.537737763533556,43.01078414916992,43.53298942214631,559100
2003-07-07,42.73539733886719,43.005994587808786,42.73539733886719,42.8588287431675,465400
2003-07-08,42.773399353027344,42.953800028764405,42.55027448898731,42.93006195398162,389600
2003-07-09,42.91106414794922,43.053485326016336,42.77813964677778,42.977526398534934,270400
2003-07-10,42.89680862426758,43.08195392161515,42.782873892496724,43.05347114415239,718000
2003-07-11,43.10095977783203,43.10095977783203,42.82561408624407,42.86834189034898,389500
2003-07-14,42.60726547241211,43.13896747077925,42.55029623696878,43.04876708680819,465900
2003-07-15,41.61031723022461,42.659475945370346,41.49163406848519,42.5075616432208,3171100
2003-07-16,41.8476676940918,42.1182650554286,41.372935227050306,41.496366682619055,1205400
2003-07-17,41.71947479248047,41.7954337018649,41.387163618723946,41.458374190791815,1030600
2003-07-18,41.634037017822266,41.75746847667307,41.51060918089285,41.61030256699186,550800
2003-07-21,40.75101089477539,41.58654059291329,40.66081423838501,41.5390680966153,1267600
2003-07-22,40.9504280090332,40.99790053643984,40.56114748922407,40.81275514420877,1576900
2003-07-23,41.08808898925781,41.32545517955527,41.01687840778445,41.206772084406545,1374700
2003-07-24,40.727264404296875,40.86493713816011,40.61332972251697,40.779485221345624,701100
2003-07-25,40.61809539794922,41.121314110859345,40.54214011153568,40.81748572136498,1273500
2003-07-28,40.07219696044922,40.4899605161147,40.067448618361034,40.46622242759757,1268500
2003-07-29,39.5262336730957,40.51842297777783,39.5262336730957,39.96298675586711,2139300
2003-07-30,39.972450256347656,40.219313031494906,39.67337027075852,39.75407387643696,1963400
2003-07-31,39.37905502319336,39.73985269699,39.037250703825165,39.730359641696914,4706400
2003-08-01,39.349510192871094,39.483043274130054,39.09675062641613,39.15397701066793,3061200
2003-08-04,39.68809127807617,39.68809127807617,39.27318202654957,39.33518209360045,1858700
2003-08-05,39.12056350708008,39.72146554685801,39.01087726302981,39.6833122278402,2413000
2003-08-06,39.893150329589844,39.950376667443486,39.282711802480144,39.34470821465513,2549700
2003-08-07,40.06006622314453,40.08391295605855,39.64992715882752,39.96468656848966,1796400
2003-08-08,39.89793014526367,40.43683224313233,39.89316006977768,40.22222250828085,2399100
2003-08-11,39.6976432800293,39.85502308910144,39.54026710946017,39.84548657271964,1355000
2003-08-12,39.51164245605469,39.89316852880025,39.48779935057202,39.78347860037266,1534200
2003-08-13,38.748600006103516,39.27319570925481,38.71998681965069,39.20165910461989,2258100
2003-08-14,39.13011932373047,39.15396242878778,38.58644704479364,38.839206517114874,1612300
2003-08-15,39.10625457763672,39.344707349451575,39.05856475097386,39.20163423096245,515100
2003-08-18,39.28749084472656,39.3924106824587,39.11103806172414,39.249341153416346,655300
2003-08-19,39.893150329589844,39.893150329589844,39.34470821465513,39.36855494776123,1086500
2003-08-20,39.67854309082031,39.99807259701807,39.45916695903583,39.97899593705844,503600
2003-08-21,39.583168029785156,39.797774111895535,39.30656188597527,39.61178120379954,783600
2003-08-22,39.75963592529297,39.98854866061649,39.53548962801621,39.55933273375698,413200
2003-08-25,39.449649810791016,39.84071243565078,39.225503494377016,39.73579257362698,648200
2003-08-26,39.75963592529297,39.75963592529297,39.25888340420649,39.3208798453353,837200
2003-08-27,39.578407287597656,39.71194031582153,39.39718441193699,39.71194031582153,409100
2003-08-28,39.9885368347168,40.0505368960125,39.692857669157256,39.692857669157256,557200
2003-08-29,39.893150329589844,40.05529647150934,39.764383792417895,40.031453376903855,651100
2003-09-02,39.3096923828125,40.07136151151071,39.300113271052616,40.061778744996246,868700
2003-09-03,39.37195587158203,39.510876700267985,39.22345227967452,39.510876700267985,639900
2003-09-04,39.59231948852539,39.621060474182016,39.3575929112369,39.51567198710236,562900
2003-09-05,40.272544860839844,40.28212397000936,39.84141185313967,39.95159170973388,838000
2003-09-08,39.855796813964844,40.454591860176784,39.855796813964844,40.06178245605195,621100
2003-09-09,40.14323806762695,40.21030284833476,39.72168384059909,40.0091048514549,599900
2003-09-10,40.55038833618164,40.57433793754393,40.15278767507923,40.19111142296341,1285900
2003-09-11,40.28691482543945,40.421044280581256,40.143206261253326,40.36356231680822,859500
2003-09-12,40.56474304199219,40.900066568601666,40.4545632233906,40.72761342498755,1375300
2003-09-15,40.50245666503906,40.665326995549364,40.29167985637758,40.478503425963474,367100
2003-09-16,40.44019317626953,40.47851690965593,40.19109621876269,40.41624358396731,655200
2003-09-17,40.943214416503906,40.986325909499456,40.46896971977658,40.5839373558533,1223900
2003-09-18,40.97196578979492,41.0294514497717,40.636641910154204,41.0294514497717,615000
2003-09-19,41.01983642578125,41.21145148695026,40.952771702585096,41.02941918895402,869300
2003-09-22,40.69409942626953,40.804279294564694,40.34919663823482,40.71805268386752,1126400
2003-09-23,40.97196578979492,40.9767571751487,40.54562386221336,40.66059152741072,632100
2003-09-24,41.326416015625,41.43180447423755,40.88091258451479,40.97672193541394,1005300
2003-09-25,41.532413482666016,41.5419962478853,41.268945915201144,41.34080203532941,846800
2003-09-26,41.90609359741211,41.91088132858329,41.58992791179662,41.647413578660334,1869700
2003-09-29,41.57072448730469,41.89167758340992,41.51324253263089,41.68569205140524,743000
2003-09-30,42.26054763793945,42.27491813016359,41.65696138124852,41.676123255798665,1623900
2003-10-01,42.10037612915039,42.29760315213042,42.0186006820711,42.09075699950338,931900
2003-10-02,41.9079475402832,42.06668697159382,41.56160029011223,41.77325408853348,1194100
2003-10-03,41.027679443359375,41.46542155995204,40.93628116482973,41.393268887453935,1451200
2003-10-06,41.20565414428711,41.26818766792759,40.92665164800232,40.9458935791278,507200
2003-10-07,40.729408264160156,41.1623423657146,40.71016634075533,41.10461659550013,594200
2003-10-08,40.71980667114258,40.87854985506989,40.575494018477166,40.623597012691235,811800
2003-10-09,40.431175231933594,40.469655415960105,40.238759631711766,40.368638051598666,1385600
2003-10-10,40.67167282104492,40.75825961294978,40.551413591733755,40.64761950717452,256600
2003-10-13,40.512943267822266,40.64763306236391,40.512943267822266,40.575476766710416,116300
2003-10-14,40.233951568603516,40.45522824269882,40.19065998172563,40.28686595480268,337100
2003-10-15,40.03671646118164,40.0703889088689,39.853920028003785,40.00304401349439,465600
2003-10-16,39.877967834472656,40.296467673565196,39.80581155082948,40.15697017388171,564900
2003-10-17,40.185829162597656,40.257985442547835,39.930880154125106,39.96455259543241,354500
2003-10-20,40.32052993774414,40.47927306297672,40.128114362009654,40.14254488793592,281600
2003-10-21,40.46963882446289,40.58989806654559,40.334949060533596,40.42153586163397,429700
2003-10-22,40.86408996582031,40.88814328281857,40.59952182894403,40.69572775689524,798000
2003-10-23,40.56586837768555,40.888162424224,40.416744348523,40.888162424224,1055600
2003-10-24,41.018035888671875,41.17677902790512,40.724606605573996,40.88815747385879,1412200
2003-10-27,40.936275482177734,41.04691568135615,40.79196648719003,40.960328816354114,346900
2003-10-28,41.152706146240234,41.2200510151746,40.68128839367957,40.815978131548306,2200300
2003-10-29,40.78230667114258,41.056497549787125,40.70053128120056,41.0228251145157,926600
2003-10-30,40.59953308105469,40.67168938202658,40.31091154718904,40.40711750180362,936300
2003-10-31,40.97956466674805,40.99399519710242,40.28205844942854,40.758287971260714,887400
2003-11-03,40.78538131713867,40.85300244842583,40.59217650557168,40.84334018105608,957700
2003-11-04,41.0172233581543,41.04137534104129,40.85782911528066,40.88681223176008,246500
2003-11-05,40.737091064453125,40.96893765339899,40.69845303719257,40.96893765339899,275100
2003-11-06,40.35548400878906,40.53419533721045,40.331332036534164,40.46174310551932,861600
2003-11-07,40.33135986328125,40.37482902124346,40.11400670331797,40.14781727675839,725700
2003-11-10,40.29753875732422,40.49557101140837,40.18644479644153,40.379649602064596,553900
2003-11-11,40.30236053466797,40.33133995900755,40.26371884549899,40.30718798200836,99900
2003-11-12,40.59701156616211,40.64531185245707,40.47142787373469,40.50523844264873,321400
2003-11-13,41.22492218017578,41.234584448368125,40.83368507512434,40.8626645095502,920400
2003-11-14,41.50020980834961,41.51953064659784,41.15244209002758,41.20074602818471,484800
2003-11-17,41.563053131103516,41.82387554651328,41.51474913521226,41.606522305312645,695000
2003-11-18,41.81898880004883,41.833478504240325,41.432579491271646,41.524352531247494,632200
