Price,Close,High,Low,Open,Volume
2000-04-04,12.378504753112793,12.480245888069884,11.895234362066608,11.971540213284428,823600
2000-04-05,12.208929061889648,12.344583829243978,12.124144832293194,12.344583829243978,38800
2000-04-06,11.988497734069824,12.175023158503727,11.84436445155272,12.073282017903416,55100
2000-04-07,11.835882186889648,12.107191807219497,11.801968484348418,12.090234955948882,169700
2000-04-10,12.1326265335083,12.183497085011481,11.869795350741875,11.954579603247174,55200
2000-04-11,12.344590187072754,12.412417605683045,12.124151076589312,12.24284905915732,60900
2000-04-12,12.488718032836914,12.73459231861578,12.302192712590877,12.403933796361443,76500
2000-04-13,12.403939247131348,12.480245093491007,12.183500135425664,12.20893541754555,506700
2000-04-14,11.793492317199707,12.242848961924066,11.691751190092305,12.039366707709261,62900
2000-04-17,12.1326265335083,12.132626533508303,11.785011098236575,12.115669683007242,139500
2000-04-18,12.208929061889648,12.208929061889648,11.93761952718099,11.93761952718099,129000
2000-04-19,12.35306453704834,12.480240904965791,12.07327652762995,12.26828029177004,39500
2000-04-20,12.344590187072754,12.437852887661903,12.259805913809892,12.319154905093896,14300
2000-04-24,12.683727264404297,12.734597828298966,12.344590171773167,12.344590171773167,75300
2000-04-25,12.624371528625488,12.717634179273492,12.480238341260387,12.683720488128763,51400
2000-04-26,12.480239868164062,12.649808344633682,12.370020358458808,12.649808344633682,39100
2000-04-27,12.480239868164062,12.48023986816406,12.30219296787096,12.319149815517923,27900
2000-04-28,12.12414836883545,12.446328535280028,12.090234667104442,12.446328535280028,56400
2000-05-01,12.276755332946777,12.378496399241914,12.02240266720893,12.208927955416684,21200
2000-05-02,12.310674667358398,12.361545223835087,12.149584571848889,12.259804110881712,19000
2000-05-03,12.310674667358398,12.463286336788462,12.208933554405023,12.446329484629565,309800
2000-05-04,12.310674667358398,12.446329484629565,12.217411980484473,12.34458837167619,30600
2000-05-05,12.598934173583984,12.598934173583984,12.276754161069723,12.276754161069723,11600
2000-05-08,12.861770629882812,12.861770629882812,12.59046103188924,12.658288431387634,277200
2000-05-09,12.92111873626709,12.92111873626709,12.734593400179245,12.895683463164202,975200
2000-05-10,12.836338996887207,12.87025270625811,12.649813595347235,12.836338996887207,87000
2000-05-11,12.819378852844238,12.861770978680363,12.683724050168637,12.760029876673663,28800
2000-05-12,12.649805068969727,12.793938236645657,12.56502085268977,12.793938236645657,26400
2000-05-15,12.963510513305664,13.014381058158401,12.641330395905001,12.641330395905001,188200
2000-05-16,12.90416145324707,13.005902542234562,12.75154981976583,13.005902542234562,1201000
2000-05-17,12.946556091308594,12.988948219963829,12.819379705342891,12.819379705342891,19000
2000-05-18,12.92111873626709,13.014381404311013,12.870248190061314,12.870248190061314,12100
2000-05-19,13.014378547668457,13.014378547668457,12.76850429497635,12.819374830016095,17800
2000-05-22,12.97199535369873,13.124607063742245,12.785469930312212,12.938081640355726,41400
2000-05-23,12.90416145324707,12.955031997740816,12.819377212424158,12.853290908753323,17700
2000-05-24,13.183953285217285,13.22634541796718,12.971992621467809,13.039820033867642,24700
2000-05-25,13.150041580200195,13.209390575081821,13.005908306916249,13.065257301797873,85400
2000-05-26,13.19243049621582,13.268736328134807,13.056775683915403,13.166995218909493,35500
2000-05-30,13.116120338439941,13.217861414109805,12.93807345601768,13.217861414109805,161300
2000-05-31,12.988940238952637,13.175465490425848,12.988940238952638,12.988940238952638,84900
2000-06-01,13.02286148071289,13.26025739312172,12.700681313872337,13.116124160587788,96400
2000-06-02,12.573504447937012,13.031339404234112,12.548069172587173,13.0228609791175,1366300
2000-06-05,12.55654239654541,12.709153985429825,12.488715023707893,12.565020818150101,30800
2000-06-06,12.598934173583984,12.700675230167434,12.497193117000533,12.615891016347891,32000
2000-06-07,12.734591484069824,12.89568152281638,12.675242522426357,12.793940445713293,38200
2000-06-08,12.734591484069824,12.768505176437522,12.522630906771726,12.734591484069824,40100
2000-06-09,12.878722190856934,12.929592719589746,12.675240075925684,12.675240075925684,85500
2000-06-12,12.861770629882812,12.9889470039423,12.751551105697924,12.79394323038442,12700
2000-06-13,13.005900382995605,13.141555145790868,12.81089666147742,12.81089666147742,150000
2000-06-14,13.1754732131958,13.294171170071438,13.133081085740216,13.158516362213566,139100
2000-06-15,13.421350479125977,13.421350479125975,13.226346650307342,13.35352306040645,144900
2000-06-16,13.171913146972656,13.435351409912109,13.171913146972654,13.435351409912109,24400
2000-06-19,13.197407722473145,13.324877855014739,13.103929625275974,13.197407722473143,51500
2000-06-20,12.9679594039917,13.188907598292998,12.967959403991697,13.188907598292998,86100
2000-06-21,13.222902297973633,13.222902297973633,13.035946095817192,13.052942114195051,96300
2000-06-22,12.933971405029297,13.086935587217553,12.899979364543016,13.086935587217553,48000
2000-06-23,13.086931228637695,13.103927243220342,12.959461119267848,12.96795912655917,87200
2000-06-26,13.256891250610352,13.375863351577367,13.018947048676319,13.018947048676319,39900
2000-06-27,13.46084213256836,13.460842132568358,13.265387985441418,13.265387985441418,74100
2000-06-28,13.46084213256836,13.460842132568358,13.222897953457302,13.452344126171536,104300
2000-06-29,13.579819679260254,13.613811718507465,13.392863463400602,13.426855502647811,42600
2000-06-30,13.724278450012207,13.724278450012205,13.375860235491773,13.477836298278241,111900
2000-07-03,13.749773025512695,13.749773025512695,13.545820891636117,13.639298952996215,59500
2000-07-05,13.783769607543945,13.928235750163088,13.707287532039695,13.843255666269476,72900
2000-07-06,13.800764083862305,13.95372821779674,13.715784009454287,13.851752128507117,123700
2000-07-07,13.70728874206543,13.766774806042154,13.622308650670107,13.766774806042154,22300
2000-07-10,13.834762573242188,13.834762573242186,13.647806322252427,13.758280470564557,47900
2000-07-11,13.843249320983887,13.851747325478044,13.698783244583195,13.698783244583195,19700
2000-07-12,13.562823295593262,13.826261592688118,13.56282329559326,13.826261592688118,219900
2000-07-13,13.358866691589355,13.59681088202479,13.256890609974171,13.59681088202479,53400
2000-07-14,13.205900192260742,13.273884234434542,13.03594008682624,13.273884234434542,39900
2000-07-17,13.273885726928711,13.443845851473254,13.129419621065852,13.205901677110896,55600
2000-07-18,13.290887832641602,13.401361964242842,13.21440574153305,13.401361964242842,114900
2000-07-19,13.307878494262695,13.375862547873234,13.205902413846891,13.375862547873234,37200
2000-07-20,13.086931228637695,13.299381410920775,13.086931228637695,13.222899345298867,11500
2000-07-21,13.120925903320312,13.222902011377206,13.069937849291867,13.09543187630609,49100
2000-07-24,13.392858505249023,13.443846545243627,13.256890398596749,13.256890398596749,210100
2000-07-25,13.154919624328613,13.256895745447439,13.069939523396258,13.069939523396258,94600
2000-07-26,13.163411140441895,13.29088122895489,13.069933075532365,13.120921110937564,36500
2000-07-27,13.256891250610352,13.375863351577367,13.146417156855264,13.180409185702983,29600
2000-07-28,13.367362022399902,13.426848058100347,13.256887956099076,13.367362022399902,106300
2000-07-31,13.222902297973633,13.367368454185426,13.171914242840058,13.324878408240782,52000
2000-08-01,13.664798736572266,13.664798736572266,13.28238832416819,13.28238832416819,691600
2000-08-02,13.65630054473877,13.749778644298276,13.545826427077536,13.545826427077536,44500
2000-08-03,13.732779502868652,13.783767545577323,13.630803417451311,13.698787474396205,67000
2000-08-04,13.630802154541016,13.681790192525582,13.469340034256552,13.681790192525582,60300
2000-08-07,13.46084213256836,13.630802260504828,13.460842132568358,13.61380624771118,25900
2000-08-08,13.52033519744873,13.596817294731595,13.39286503531062,13.39286503531062,28300
2000-08-09,12.9679594039917,13.622305979422471,12.950963389045445,13.358867747755538,101500
2000-08-10,13.197407722473145,13.222901748981462,12.984957501570484,12.984957501570484,28700
2000-08-11,13.290887832641602,13.409859974366015,13.197409721286704,13.197409721286704,253300
2000-08-14,13.333368301391602,13.384356325488701,13.27388227327832,13.333368301391602,15600
2000-08-15,13.307878494262695,13.460842614886406,13.307878494262697,13.307878494262697,30700
2000-08-16,13.443854331970215,13.477846378321592,13.3078861465647,13.3078861465647,17800
2000-08-17,13.367362022399902,13.503330104000918,13.324871996899585,13.494832098900854,120100
2000-08-18,13.205900192260742,13.307876255521442,13.188904181717291,13.307876255521442,18200
2000-08-21,13.341872215270996,13.443848308636126,13.290884168588432,13.290884168588432,19200
2000-08-22,13.290887832641602,13.426855994612358,13.2908878326416,13.350373903503806,8700
2000-08-23,13.37586784362793,13.392863863759603,13.222903662442857,13.222903662442857,138200
2000-08-24,13.290887832641602,13.375867933873325,13.25689579214891,13.273891812395256,11300
2000-08-25,13.341872215270996,13.341872215270996,13.222900106345012,13.324876199710141,13300
2000-08-28,13.299381256103516,13.44384737837429,13.265389227333923,13.33337328487311,20300
2000-08-29,13.09543228149414,13.222902420509334,13.086934272226461,13.120926309297179,30000
2000-08-30,13.035943031311035,13.137919117605515,12.984954988163794,13.035943031311035,20500
2000-08-31,13.061445236206055,13.137927348844867,13.027453186144362,13.027453186144362,39000
2000-09-01,12.984954833984375,13.154914975790453,12.984954833984375,13.086930919068022,750400
2000-09-05,12.942465782165527,13.018947851790932,12.747011604233942,13.018947851790932,905400
2000-09-06,12.78100299835205,12.933967129981264,12.645034881348305,12.933967129981264,65100
2000-09-07,12.899980545043945,12.916976566842422,12.7130243052607,12.7130243052607,41100
2000-09-08,12.891477584838867,12.984955668842312,12.823493523745451,12.823493523745451,2931200
2000-09-11,12.950966835021973,12.98495887395904,12.86598673767931,12.916974796084908,1523600
2000-09-12,13.052943229675293,13.052943229675293,12.899979051202536,12.959465120608607,1444100
2000-09-13,13.052943229675293,13.15491934865713,13.018951190014679,13.061441239590446,50100
2000-09-14,12.916972160339355,13.052940288342928,12.84898809633757,12.967960208340696,55900
2000-09-15,12.897865295410156,13.034350642451535,12.829622621889468,12.966107968930846,194400
2000-09-18,12.914921760559082,12.966103749042144,12.81255778359296,12.81255778359296,88400
2000-09-19,12.931983947753906,12.983165942270084,12.812559293882828,12.812559293882828,29800
2000-09-20,12.82962417602539,12.863745516919076,12.693138812450652,12.82109384080197,30900
2000-09-21,13.17083740234375,13.20495874276433,12.829623998137953,12.829623998137953,35000
2000-09-22,13.614412307739258,13.61441230773926,13.324380967850077,13.4096843031116,54800
2000-09-25,13.494991302490234,13.546173317543929,13.401157608225132,13.426748615751979,60300
2000-09-26,13.375565528869629,13.477929550774244,13.281731842123733,13.358504858552193,41100
2000-09-27,13.384088516235352,13.486452481942695,13.281724550528006,13.324376202906066,23300
2000-09-28,13.58881950378418,13.69971382490734,13.452334185478751,13.486455515055107,51500
2000-09-29,13.640003204345703,13.7850188731849,13.622942537423443,13.733836872418124,71100
2000-10-02,13.614412307739258,13.665594308896173,13.486457304846972,13.554699973056191,22000
2000-10-03,13.614412307739258,13.733836977105392,13.47792697132082,13.61441230773926,15600
2000-10-04,13.503520011901855,13.640005368939399,13.418216663753391,13.640005368939399,6500
2000-10-05,13.819138526916504,13.83619919176455,13.56322855419583,13.614410548739965,542600
2000-10-06,13.742368698120117,13.870323713931292,13.54617100720965,13.844732710769058,20000
2000-10-09,13.682652473449707,13.785016457041602,13.597349153789796,13.69971313738169,105100
2000-10-10,13.878854751586914,13.972688434603175,13.682657050734733,13.708248055193712,45600
2000-10-11,13.861797332763672,14.057995079627402,13.836206322303184,13.955631037785455,84400
2000-10-12,13.947092056274414,14.015334708537532,13.716773104886398,13.819137083281072,24800
2000-10-13,13.776485443115234,13.921501079358553,13.648530469959367,13.921501079358553,47700
2000-10-16,13.972688674926758,13.97268867492676,13.785021305666449,13.793551640632826,16600
2000-10-17,14.092113494873047,14.151825840190305,13.947097799102561,13.947097799102561,20600
2000-10-18,14.083578109741211,14.109169105700765,13.83619848213219,13.955623129943442,60800
2000-10-19,13.82767105102539,13.921504722562268,13.657064375503793,13.691185710608114,24200
2000-10-20,13.921504974365234,13.938565642225976,13.733837627897076,13.750898295757818,16900
2000-10-23,14.066516876220703,14.19447185083763,13.870319248474752,13.870319248474752,30800
2000-10-24,14.109177589416504,14.126238263647963,13.921510172870455,14.01534388114348,26100
2000-10-25,14.441856384277344,14.527159729724936,14.177416013389808,14.177416013389808,39200
2000-10-26,14.46744441986084,14.527156749423945,14.262716432787336,14.279777098376796,184500
2000-10-27,14.305368423461914,14.356550421399167,14.134761763671074,14.322429089440998,17200
2000-10-30,14.638052940368652,14.65511360813132,14.330960920640639,14.441855261097977,40400
2000-10-31,14.586869239807129,14.603929905584682,14.348019918921398,14.603929905584682,53500
2000-11-01,14.569815635681152,14.655119005913477,14.441860580332664,14.603936983774082,39100
2000-11-02,14.458913803100586,14.544217129372566,14.382140809455805,14.535686796745368,33700
2000-11-03,14.382147789001465,14.493042166971227,14.348026441933847,14.493042166971227,26700
2000-11-06,14.655113220214844,14.714825555803612,14.330960541304387,14.339490874959926,118500
2000-11-07,14.510104179382324,14.731892955786757,14.46745249161224,14.731892955786757,38500
2000-11-08,14.84278392791748,14.93661761941581,14.731889565237637,14.757480572009909,37100
2000-11-09,14.859830856323242,14.885421839428275,14.46743578204605,14.834239873218207,57300
2000-11-10,14.936619758605957,15.064574810792758,14.748952348731981,14.86837706410633,107100
2000-11-13,14.493037223815918,14.834250578114116,14.382142883669005,14.834250578114116,45700
2000-11-14,14.672175407409668,14.73188774918401,14.330962025842002,14.458917043929876,32700
2000-11-15,14.706298828125,14.791602185596723,14.569813456170243,14.706298828125,175100
2000-11-16,14.740415573120117,14.859840236328266,14.63805157608456,14.723354906947524,18800
2000-11-17,14.740415573120117,14.911022234846044,14.61246057682567,14.748945906206412,27400
2000-11-20,14.697765350341797,14.808659691348439,14.672174348571033,14.740417019959736,39600
2000-11-21,14.945145606994629,14.962206275495765,14.783069256233844,14.791599590484411,37100
2000-11-22,14.893959999084473,15.013384649707142,14.740414019712466,14.740414019712466,49900
2000-11-24,14.740415573120117,14.876900902500857,14.655112242257152,14.876900902500857,25000
2000-11-27,15.038970947265625,15.12427424248551,14.672166777820122,14.80012172064995,58500
2000-11-28,15.201056480407715,15.252238488759257,15.038980120627835,15.047510455353093,64600
2000-11-29,15.354599952697754,15.456963952382408,15.10722028679318,15.10722028679318,66700
2000-11-30,15.09015941619873,15.567858074936508,15.09015941619873,15.474024409827301,472400
2000-12-01,14.868366241455078,15.030442522916724,14.766002274216147,15.030442522916724,57800
2000-12-04,15.149873733520508,15.201055739376997,14.82572102976275,14.84278169838158,77400
2000-12-05,15.030450820922852,15.218118197801571,14.86837444998214,15.149875515300218,51900
2000-12-06,14.740415573120117,15.030446898054192,14.527157245962707,14.979264899536414,65600
2000-12-07,14.953670501708984,14.962200832856565,14.757472885314629,14.876897521380759,45100
2000-12-08,14.893959999084473,15.013384649707142,14.672171362213797,14.672171362213797,62700
2000-12-11,14.689239501953125,14.936619261277539,14.680709165424696,14.757482194180549,66300
2000-12-12,14.748946189880371,14.89396185513657,14.663642857376727,14.663642857376727,20600
2000-12-13,15.081634521484375,15.115755866555606,14.791603088378904,14.791603088378904,44000
2000-12-14,14.970736503601074,15.098691516452366,14.928084832650645,15.081630848072194,21400
2000-12-15,14.903324127197266,14.988877078558904,14.834881766107957,14.988877078558904,31500
2000-12-18,14.988876342773438,15.023097521638217,14.792104564300955,14.792104564300955,27300
2000-12-19,15.134307861328125,15.331079529395137,15.048754962168552,15.117197281496209,47400
2000-12-20,15.168535232543945,15.39097286144758,15.117203472027724,15.194201112802059,50000
2000-12-21,15.117206573486328,15.194204230057565,15.040208916915091,15.057319507264255,44300
2000-12-22,15.057312965393066,15.082978839765895,14.9118730106137,15.023091799562627,60600
2000-12-26,15.356744766235352,15.365300055798713,15.05730963151767,15.05730963151767,51400
2000-12-27,15.459417343139648,15.681855002753169,15.28831145112925,15.28831145112925,37100
2000-12-28,15.69040298461914,15.716068856458756,15.536407753581438,15.621960659713494,55900
2000-12-29,15.639068603515625,15.810174386923892,15.639068603515625,15.639068603515625,34400
2001-01-02,15.433745384216309,15.741735868602001,15.356747763119886,15.673293538738514,164200
2001-01-03,14.723653793334961,15.527851037131294,14.723653793334963,15.527851037131294,316800
2001-01-04,14.141899108886719,14.415668480625602,13.962237958683076,14.30444967335668,271500
2001-01-05,14.235997200012207,14.424213509146982,14.064891464435137,14.167554905781378,64300
2001-01-08,14.330107688903809,14.415660570628608,14.20177836631661,14.27022067169645,39600
2001-01-09,14.484110832214355,14.612440225293632,14.270228510415562,14.270228510415562,56200
2001-01-10,14.398555755615234,14.595327462317046,14.270226381679269,14.595327462317046,36500
2001-01-11,14.116230964660645,14.338668543497722,14.030678049723306,14.304447377522786,49300
2001-01-12,14.099123001098633,14.236007690429688,14.039235949516296,14.039235949516296,69400
2001-01-16,14.295899391174316,14.424228829156133,14.073461698672503,14.116238177999774,139600
2001-01-17,14.13335132598877,14.287346679419638,14.073464244098986,14.201793705291378,56100
2001-01-18,14.24456787109375,14.424229087485923,14.116238430813626,14.116238430813626,63900
2001-01-19,14.13335132598877,14.23601489494268,14.030687757034855,14.23601489494268,338600
2001-01-22,14.218896865844727,14.33867096700106,14.15900981526656,14.253118037603679,35000
2001-01-23,14.313007354736328,14.355783826208942,14.107680291667785,14.176122646023966,40200
2001-01-24,14.26167106628418,14.304447524191453,14.107675817818006,14.304447524191453,76600
2001-01-25,14.561104774475098,14.561104774475098,14.244559018508248,14.304446053420895,53600
2001-01-26,14.415663719177246,14.680877710449941,14.415663719177244,14.63810126024467,45900
2001-01-29,14.296236038208008,14.580955373423654,14.252432983225047,14.57000539293832,48200
2001-01-30,14.460492134094238,14.482394176035992,14.241476936410907,14.334558525969678,59500
2001-01-31,14.498823165893555,14.537150704204272,14.236004865179693,14.509774189510072,139900
2001-02-01,14.62475299835205,14.701409099370839,14.5097704133441,14.575475493596372,53900
2001-02-02,14.717846870422363,14.8109285359347,14.652142779677002,14.8109285359347,63600
2001-02-05,14.706889152526855,14.838298309275212,14.695938128377705,14.794495257025758,108900
2001-02-06,14.772588729858398,14.810916258412835,14.674031631091657,14.805441792345196,90700
2001-02-07,14.799965858459473,14.893047444148406,14.723309759197132,14.838293385917247,34200
2001-02-08,14.756168365478516,14.86567547874211,14.717839779271708,14.756168365478516,62800
2001-02-09,14.876622200012207,14.920425241516178,14.78354060627291,14.865671178549494,1596600
2001-02-12,15.002557754516602,15.035409778807582,14.843772100154355,14.947803684466958,26800
2001-02-13,14.799965858459473,15.00255451626393,14.745211800228315,15.00255451626393,116400
2001-02-14,14.663094520568848,14.728798614500072,14.548110789667588,14.684995537096674,108800
2001-02-15,14.531684875488281,14.591913452489415,14.400274602663938,14.56453692152051,62800
2001-02-16,14.580954551696777,14.602856600127547,14.427644390069991,14.520726007206461,34900
2001-02-20,14.652132987976074,14.728788057401315,14.54262485078545,14.657608499270305,29000
2001-02-21,14.608331680297852,14.761641837391583,14.564528629078627,14.646659219571285,36300
2001-02-22,14.498823165893555,14.641183339867002,14.340037500842422,14.624756804442226,128700
2001-02-23,14.389323234558105,14.444076291236,14.192208888605322,14.329093618995286,102800
2001-02-26,14.526196479797363,14.526196479797363,14.20862419815537,14.236000704849058,63500
2001-02-27,14.537153244018555,14.580956301790449,14.405744070702873,14.405744070702873,27400
2001-02-28,14.586432456970215,14.69594062839654,14.455023277867017,14.59738348298231,20300
2001-03-01,14.44955062866211,14.597386376083477,14.383846548262076,14.586435347900961,43600
2001-03-02,14.586432456970215,14.591907969976264,14.465974303879113,14.553580423281245,219200
2001-03-05,14.531684875488281,14.548110376330538,14.345521540726129,14.444077678822815,20400
2001-03-06,14.235997200012207,14.487864341495317,14.203145191198438,14.45501233268155,45800
2001-03-07,14.142913818359375,14.307174885639785,13.995078231199168,14.285273897364048,44300
2001-03-08,14.263388633728027,14.345520308274075,14.09912737333118,14.09912737333118,89800
2001-03-09,14.350982666015625,14.444064246837238,14.23600008965485,14.23600008965485,40500
2001-03-12,13.907485008239746,14.318139099296122,13.907485008239748,14.18125440227733,35600
2001-03-13,13.836301803588867,13.852727294549366,13.58990899571052,13.787023242013197,153600
2001-03-14,13.496826171875,13.792497514768128,13.44207210344883,13.535153706469224,221500
2001-03-15,13.51325511932373,13.60633673896953,13.38732147049329,13.60633673896953,20100
2001-03-16,13.349614143371582,13.552796724408225,13.234295064401682,13.514357031418257,42600
2001-03-19,13.50337028503418,13.519844883572842,13.289205741045514,13.289205741045514,88800
2001-03-20,13.179380416870117,13.536321760346405,13.179380416870117,13.481407465795503,318400
2001-03-21,12.849893569946289,13.223309454197855,12.816945417630821,13.135447016421356,142600
2001-03-22,12.718101501464844,12.718101501464844,12.366651706471263,12.63023905271645,57400
2001-03-23,13.020129203796387,13.058569943566813,12.701627548948565,12.849895831568169,35200
2001-03-26,13.195854187011719,13.261750498393372,13.042094381449555,13.151922963622956,43900
2001-03-27,13.492395401000977,13.492395401000975,13.201351315484455,13.201351315484455,30300
2001-03-28,13.5308256149292,13.61319755238523,13.305678026662154,13.305678026662154,19300
2001-03-29,13.563773155212402,13.739497978542989,13.442961553620698,13.596721297736245,34400
2001-03-30,13.574756622314453,13.695568236821401,13.50336879798072,13.635162429567927,12900
2001-04-02,13.393545150756836,13.635167420815563,13.305682697536037,13.618692818060515,77500
2001-04-03,13.146429061889648,13.437472971642373,13.091514780693897,13.316662390933958,38200
2001-04-04,13.31666088104248,13.333135477754094,13.080530231856063,13.097004828567677,18800
2001-04-05,13.453951835632324,13.50886613423798,13.261752314214094,13.421003675430182,24200
2001-04-06,13.410015106201172,13.519843658367042,13.289204536740872,13.426489703246862,24800
2001-04-09,13.525338172912598,13.591235533325438,13.404527567459231,13.563778910805178,25300
2001-04-10,13.50886344909668,13.629674044093235,13.399034873715868,13.629674044093235,25100
2001-04-11,13.250765800476074,13.388050987601368,13.097007061233574,13.388050987601368,31300
2001-04-12,13.426490783691406,13.437472801869571,13.223308260055033,13.300187624316091,19100
2001-04-16,13.426490783691406,13.563775961244888,13.360593437608513,13.426490783691408,13600
2001-04-17,13.72302532196045,13.723025321960451,13.464929582162885,13.464929582162885,37900
2001-04-18,13.591231346130371,13.783430786768308,13.486894327372173,13.73949957582844,19700
2001-04-19,13.536312103271484,13.536312103271484,13.399026988537692,13.508855499285646,53600
2001-04-20,13.388047218322754,13.453944550447378,13.278219727985128,13.448453018820114,25000
2001-04-23,13.453951835632324,13.5912370584449,13.377072446026284,13.5912370584449,32800
2001-04-24,13.20683479309082,13.475914685861708,13.20683479309082,13.42649193391627,16300
2001-04-25,13.55828857421875,13.591236733633478,13.245278441271083,13.245278441271083,68100
